iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,NW,66405.53835489528,64240.129605300725,80673.47386315616,401749.4507640274,8785424.450408794,489537.4990473345,75.92344433819787,NA,2.9610743288639467,0.9930342288761399,992978.250375481,7728206.070428012,9714162.571178975,7728206.070428012,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,90631.03825855648,170.9280355239285,115134.13047187388,0.003917200688885438,NA,1.5249461032280356,0.10934170582525449,160827.58666374552,-170603.20069938526,151051.97262810578,151051.97262810578,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,30627.148873524235,632770.8221838442,50741.44955301538,110.55349018332187,NA,9.243118710922623,0.5453599457190286,149326.1397814555,483038.6551076933,781690.9346706043,483038.6551076933,Buyers
ISL,NW,114151.81686931537,36095.291881501675,138326.97223062086,183456.93550699006,772589.0918276635,221248.2472870908,21.73680542216088,NA,2.9610743288639467,0.9930342288761399,205217.60765688878,531276.192289273,941711.4076030506,531276.192289273,Buyers
ZAF,SE,851235.9892548079,87721.1996486187,955981.5285257444,400875.60662819137,1312.8119522475397,459083.8311560809,0.010187445728994847,NA,1.4365723243634547,0.29821576352399104,646975.2616711335,-733383.6493675046,560566.8739747623,560566.8739747623,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,93929.92069537815,221.22292263157772,114571.68098882139,0.003742612437944457,NA,1.5249461032280356,0.10934170582525449,212434.39174103166,-215553.69546501417,209315.08801704916,209315.08801704916,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,55352.31009713375,3649.5332937720377,70682.54420950239,0.17692191221204345,NA,1.5249461032280356,0.10934170582525449,69210.76730762818,-92818.80297142336,45602.731643833,45602.731643833,Sellers
NAM,SE,248565.83452926643,21479.595633506775,296614.33439137775,153093.592474841,781.3554539814007,179443.64925656104,0.007708354110650555,NA,1.4365723243634547,0.29821576352399104,137152.78068031633,-157851.0208598417,116454.54050079096,116454.54050079096,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5253.538257639909,292081.65613949747,7875.478499880548,78.71658352330363,NA,9.243118710922623,0.5453599457190286,35018.63507744303,257060.2457901619,327097.51594504796,257060.2457901619,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,119661.1801348024,1760.9221970557473,133566.97692110564,0.02014077336317043,NA,2.9610743288639467,0.9930342288761399,576283.8958002467,-589862.2789697071,562705.5126307864,562705.5126307864,Sellers
MNP,NE,570198.6499587402,1212983.8651270866,662593.8970001051,219739.9239257089,76946.34130025204,246432.90904326766,1.6918467287659493,NA,9.243118710922623,0.5453599457190286,3239331.6080020177,-4375369.131828852,2103294.084175183,2103294.084175183,Sellers
TWN,NE,88619.17462069028,281889.58338165283,98412.31550850775,110479.31300041429,570851.419163125,122740.56535893671,16.882064234891402,NA,9.243118710922623,0.5453599457190286,202055.85408098478,86905.98170048738,491017.68986245693,86905.98170048738,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,488147.0926240438,20523.008941475902,537716.9536424924,0.11293582182439824,NA,1.5249461032280356,0.10934170582525449,1116008.9802094118,-1239350.5107786627,992667.4496401608,992667.4496401608,Sellers
CHL,SW,354889.64129603904,44850.29821395874,470498.4333591987,592040.955240552,633284.1931510437,747987.0372393163,3.0711610966044454,NA,1.5249461032280356,0.10934170582525449,361642.9720750935,226790.9228619915,950076.8670121785,226790.9228619915,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,174768.06901339302,2722.854692889702,212536.1044197318,0.02693460307234876,NA,2.9610743288639467,0.9930342288761399,164135.60748906637,-175921.33588981986,152349.87908831288,152349.87908831288,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,79170.46210166693,1167.9017041048128,89047.04506570993,0.02788597996572313,NA,2.9610743288639467,0.9930342288761399,268130.39179736044,-294416.6497755295,241844.1338191914,241844.1338191914,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,28147.548933178463,345.00348593973564,33699.14155282706,0.017223542043964427,NA,2.9610743288639467,0.9930342288761399,88089.67891485838,-89335.8539481676,86843.50388154916,86843.50388154916,Sellers
CRI,NW,374134.3831285462,125621.70344638824,433763.9259838052,175445.8288822705,3892.6458477204774,200406.40715906664,0.09648510287996886,NA,2.9610743288639467,0.9930342288761399,588331.5774177386,-710060.6350164064,466602.5198190709,466602.5198190709,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,25118.37073455822,318.95345427913793,32295.1620430877,0.017609211437436326,NA,2.9610743288639467,0.9930342288761399,75125.48241251125,-86286.16460982055,63964.80021520195,63964.80021520195,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,33619.07400893082,399.7752987366652,39730.26746298562,0.019870887152658223,NA,2.9610743288639467,0.9930342288761399,163389.8057527486,-167651.4401172123,159128.17138828489,159128.17138828489,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,33778.04512902049,399.0569010135239,39261.24333754435,0.01580447705797166,NA,2.9610743288639467,0.9930342288761399,101116.07665713997,-105266.79347591405,96965.3598383659,96965.3598383659,Sellers
DOM,NW,192038.38864957087,223400.10817432404,224568.0670228235,72142.97659018883,44961.26544847621,86393.29700949452,1.0896790716072215,NA,2.9610743288639467,0.9930342288761399,355019.22679760103,-533458.0695234488,176580.38407175321,176580.38407175321,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,8689.494307017496,840.7928168504056,9497.035286873253,0.2447173743087452,NA,1.4365723243634547,0.29821576352399104,3195.2550663231523,-3739.5607144385667,2650.949418207738,2650.949418207738,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,61029.765867038994,160412.17672788823,66136.5704261906,3.822898061272488,NA,1.4365723243634547,0.29821576352399104,83514.27341725245,76876.58614526103,243905.13297976594,76876.58614526103,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,30227.714485218516,355.0197902677924,33705.573760584084,0.017825125562998274,NA,2.9610743288639467,0.9930342288761399,98164.86858676093,-110589.31475032005,85740.42242320182,85740.42242320182,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,124989.5319268207,287758.03959433024,155284.81540907137,8.024003234919208,NA,2.9610743288639467,0.9930342288761399,79403.5914776371,105469.28829089129,264276.4712461655,105469.28829089129,Buyers
AUS,SE,2306199.8017823785,546333.0357666016,2613372.6723343013,1468695.9631117664,179096.85772087317,1666206.658170758,0.21485005411813743,NA,1.4365723243634547,0.29821576352399104,1203134.836182357,-1570371.0142280855,835898.6581366287,835898.6581366287,Sellers
USA,NW,1689927.9396053136,3420582.497569084,1941643.8871872853,2123232.6095540076,4832802.899986857,2430284.4264384266,3.5378001346122923,NA,2.9610743288639467,0.9930342288761399,1283047.3347619432,129173.06765582925,2695267.7371797157,129173.06765582925,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,59876.317524494625,3242.6327213389845,71537.28559628554,0.21193345688433188,NA,2.9610743288639467,0.9930342288761399,94092.761233586265,-123539.73334203548,64645.78912513704,64645.78912513704,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,10947.912315456442,151.08863918207143,11994.323617794096,0.023158922126413305,NA,2.9610743288639467,0.9930342288761399,32060.90251752825,-42261.023536015244,21860.781499041255,21860.781499041255,Sellers
CUB,NW,159231.58375509846,91082.93441581726,197628.95296736114,101698.12026492269,18173.918936723083,128429.64108351825,0.24016197636985098,NA,2.9610743288639467,0.9930342288761399,170360.8617913906,-243269.87727048478,97451.84631229643,97451.84631229643,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,163039.04477877766,83972389.89821213,192366.25261073528,1717.4046748380092,NA,2.9610743288639467,0.9930342288761399,453827.6039799444,83515086.56483537,84422741.77279526,83515086.56483537,Buyers
TON,SW,406575.1541337944,62192.96325492859,471657.49238145916,183891.46682861753,3135.6826761536236,209954.50549344014,0.020857907936756234,NA,1.5249461032280356,0.10934170582525449,339580.62120847986,-398637.90178725484,280523.3406297049,280523.3406297049,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,43184.774749199845,1052.804133965738,49746.21475993827,0.04769946963833747,NA,2.9610743288639467,0.9930342288761399,51281.81365190599,-60717.79646519062,41845.83083862136,41845.83083862136,Sellers
BRB,NW,122285.46237569588,24850.840419769287,137760.0712015744,58495.12075374258,1226.0417697839978,65748.2402718334,0.02689550119666638,NA,2.9610743288639467,0.9930342288761399,188887.94300622723,-212512.74165621251,165263.14435624194,165263.14435624194,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,9877.775998081497,200.02847502986674,10891.93246779947,0.026830104192047018,NA,2.9610743288639467,0.9930342288761399,26916.30666766951,-42183.91522038012,11648.698114958897,11648.698114958897,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,10492.29423499899,23469.238219170737,13031.192950408165,7.954837015672614,NA,2.9610743288639467,0.9930342288761399,10321.85620619958,8593.194226868862,29236.90663926802,8593.194226868862,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,22254.753567479547,592.5749051069056,27272.006143283255,0.03446440694944466,NA,2.9610743288639467,0.9930342288761399,73507.43176223917,-84634.21959288056,62380.643931597784,62380.643931597784,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,9140.538140772043,60729.31193743688,13254.578175173061,13.077473891907207,NA,9.243118710922623,0.5453599457190286,27692.85234091109,9798.942430388099,65184.64711221028,9798.942430388099,Buyers
COK,SW,1311116.6362885127,118488.01445770264,1627499.5559407154,542627.9907732671,29862.575543064217,673864.3062129292,0.07144702745523113,NA,1.5249461032280356,0.10934170582525449,1171903.765353465,-1260529.2042681035,1083278.3264388265,1083278.3264388265,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,7462.673503450603,75254.14292351868,11680.209465667673,90.74143767506378,NA,9.243118710922623,0.5453599457190286,16551.89552197659,48355.91331417026,81459.70435812345,48355.91331417026,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,22186.176412409768,8351.244388566669,25304.499059887967,0.727755556345397,NA,2.9610743288639467,0.9930342288761399,12619.902687913236,-17084.96861733973,8154.836758486741,8154.836758486741,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,68955.37850607117,83301.50622019471,88155.08485790138,11.392541702533281,NA,9.243118710922623,0.5453599457190286,34079.39714111393,7156.748925882544,75315.54320811041,7156.748925882544,Buyers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,505365.1520960149,960278.7840858176,637615.7438706504,18.203367106150377,NA,9.243118710922623,0.5453599457190286,418364.1222903452,312179.0237186902,1148907.2682993806,312179.0237186902,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,38541.61856217934,3296.865180777366,44613.788404440245,0.22353387012431816,NA,2.9610743288639467,0.9930342288761399,32548.100225531358,-48779.68167713925,16316.51877392347,16316.51877392347,Sellers
IDN,SE,452951.8930065758,67835.92942047119,542538.9620183532,1249035.7569531712,12083584.712467242,1472222.790041269,20.483790311779018,NA,1.4365723243634547,0.29821576352399104,1143632.046818001,10872116.73622877,13159380.829864772,10872116.73622877,Buyers
AGO,SE,176619.40692527898,56555.513526916504,192615.2123483112,150678.90054825164,33846.96838972933,163457.27751627594,0.5378149072721863,NA,1.4365723243634547,0.29821576352399104,37265.41354121119,-59973.95867839836,14556.868404024011,14556.868404024011,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,35757.06698839451,107699.3079185464,42666.32953184862,60.547542670154606,NA,1.5249461032280356,0.10934170582525449,7062.003586282267,88424.55876494235,102548.5659375069,88424.55876494235,Buyers
SOM,NE,433484.93677485513,191728.59716796875,482628.62292867707,216834.25487715864,17369.13559068909,236832.68026228834,0.10934941944122474,NA,9.243118710922623,0.5453599457190286,2002527.9715827436,-2176887.4331600233,1828168.5100054638,1828168.5100054638,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,223117.88364980393,60293.19118582345,246918.0115776089,0.4328045152638543,NA,2.9610743288639467,0.9930342288761399,823195.9796876103,-1073203.980686235,573187.9786889855,573187.9786889855,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,13222.819160579576,146583.14879685635,15672.743517642099,14.150123859438253,NA,9.243118710922623,0.5453599457190286,108568.14801889253,37952.44102836054,255088.7370661456,37952.44102836054,Buyers
SJM,NW,22965.05291093282,32525.90495300293,28483.35695503645,35715.262890091115,88315.73759149337,44330.19882975986,6.842708177923216,NA,2.9610743288639467,0.9930342288761399,37754.31945691055,18035.51318157989,93544.15209540099,18035.51318157989,Buyers
MUS,SE,1206844.4966185093,403113.5751724243,1363692.8085729768,580854.1465880238,97078.29291935921,658152.1540462973,0.3509176156587491,NA,1.4365723243634547,0.29821576352399104,899280.4121723872,-1205315.6944254523,593245.1299193221,593245.1299193221,Sellers
NFK,SE,240007.75655180725,44335.49626159668,268964.4998734308,84713.06236915947,5728.710399476637,94981.93224897281,0.08670252221472584,NA,1.4365723243634547,0.29821576352399104,223092.0597832782,-261698.84564539825,184485.27392115816,184485.27392115816,Sellers
SLE,NW,89564.65126385022,24698.11919403076,100920.59054624397,52030.0541156061,3565.084206624181,59081.587005817615,0.09011579533588518,NA,2.9610743288639467,0.9930342288761399,111142.73205991555,-132275.76704732212,90009.69707250896,90009.69707250896,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,30677.961396780407,2271.2715149661935,33165.072363333966,0.09185504840806966,NA,1.4365723243634547,0.29821576352399104,45984.529797514,-49605.30180061421,42363.75779441379,42363.75779441379,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,105534.92313514416,14866.64123233041,117659.13677932465,0.194664292225762,NA,1.4365723243634547,0.29821576352399104,112479.55904156755,-132033.16668008675,92925.95140304836,92925.95140304836,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,142485.81595656264,18396.1843411026,161805.22123650572,0.16264161568158608,NA,1.4365723243634547,0.29821576352399104,287047.2195683994,-334145.3451333027,239949.09400349617,239949.09400349617,Sellers
PRT,NW,310907.2604009987,522085.79264831543,352114.176508141,449457.29733361816,1035975.4550965043,508510.8808082213,4.605985247019639,NA,2.9610743288639467,0.9930342288761399,410256.95762433123,103632.70482385764,924146.6200725201,103632.70482385764,Buyers
PAN,NW,145221.21371283615,187066.8456878662,179261.3403430703,92672.90446235641,71273.40199139147,115018.76271204145,1.6689651841400182,NA,2.9610743288639467,0.9930342288761399,155599.4495467994,-271392.8932432742,39806.00585032467,39806.00585032467,Sellers
IND,NE,509459.172705937,2642283.754776001,607939.7550093381,671585.9909138306,4230358.88793358,803865.9810668691,10.447579126658638,NA,9.243118710922623,0.5453599457190286,1498557.4269197318,89517.70623784745,3086632.560077311,89517.70623784745,Buyers
VUT,SE,349493.5361468209,134639.2946624756,397779.1344030744,191414.52752854276,38126.357657810375,218151.07369951837,0.2820834706056824,NA,1.4365723243634547,0.29821576352399104,227091.92884383036,-323604.86584849557,130578.99183916516,130578.99183916516,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,34865.636401871496,3953.8748471584554,37337.924316533004,0.14663599859206175,NA,1.4365723243634547,0.29821576352399104,44312.509021007,-55376.92445705167,33248.09358496233,33248.09358496233,Sellers
NIC,NW,71424.8494126807,39586.95263671875,84159.05724297065,62367.13889229165,24912.627387276578,73709.80435324501,1.0691222790333688,NA,2.9610743288639467,0.9930342288761399,26820.554100204925,-41494.8793496471,12146.228850762753,12146.228850762753,Sellers
JPN,NE,1308344.7094250147,4363365.426300049,1418702.5899517355,1089473.452777122,2585407.1819594754,1181185.4311124329,6.923827967617387,NA,9.243118710922623,0.5453599457190286,2023053.0076052852,-3801011.251945859,245094.76326471195,245094.76326471195,Sellers
ESP,NW,39558.659564211186,22030.681365966797,44631.735529499485,220664.690414001,1513981.5161971531,258667.46837462284,12.347809832194242,NA,2.9610743288639467,0.9930342288761399,536268.4187517547,955682.4160794317,2028219.253582941,955682.4160794317,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,14013.666746654899,3501.6981528310357,15354.596993780693,0.4664837495369954,NA,9.243118710922623,0.5453599457190286,127523.64546670031,-155973.13072451382,99074.16020888682,99074.16020888682,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3839.0356415906663,528.9853326980955,4064.7748063769036,0.13928047749206612,NA,1.4365723243634547,0.29821576352399104,6486.112608075881,-7949.899522692239,5022.325693459524,5022.325693459524,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,25597.931157451472,295277.84989051044,28947.56668347915,21.87413026628086,NA,1.4365723243634547,0.29821576352399104,25645.99354625971,267403.96318629174,318695.95027881116,267403.96318629174,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,32914.13498804368,7783.42859675091,40615.31266833844,0.3419933270032218,NA,2.9610743288639467,0.9930342288761399,68833.21255646531,-85975.94542822026,51690.479684710364,51690.479684710364,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,10626.037830440448,14363.359610724863,11867.824024606542,3.1244635577927533,NA,2.9610743288639467,0.9930342288761399,7672.648983660471,423.36937950579886,15768.66734682674,423.36937950579886,Buyers
FJI,SE,598958.3705706971,317564.01235961914,695534.1284968124,298807.64962921373,102765.4891120298,344592.25146078406,0.48341814681855855,NA,1.4365723243634547,0.29821576352399104,431188.21884227346,-645986.7420898628,216389.6955946841,216389.6955946841,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,38881.887009886166,9093.192720459825,50087.53942615189,0.28721388858213714,NA,1.5249461032280356,0.10934170582525449,22496.02680294208,-27522.780188439287,17469.273417444874,17469.273417444874,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,81308.73464161383,21047.82187849269,89748.45206478095,0.3192867390185339,NA,2.9610743288639467,0.9930342288761399,195239.72884132017,-225257.7161058939,165221.74157674646,165221.74157674646,Sellers
GLP,NW,57490.57460061967,43264.684326171875,64764.331219681044,28549.742911478963,9037.631945894465,32286.42089949568,0.587509822546444,NA,2.9610743288639467,0.9930342288761399,85695.95377068677,-119923.00615096418,51468.90139040936,51468.90139040936,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,37258.933367965554,24756.53103356307,42237.550195340154,1.5284165110514563,NA,2.9610743288639467,0.9930342288761399,24532.62734328399,-41845.72417837326,7219.530508194719,7219.530508194719,Sellers
PAK,NE,94332.83673095125,140382.14825439453,113215.34439291745,64470.26100767197,24125.59875139789,77323.52590158996,0.5160044881861039,NA,9.243118710922623,0.5453599457190286,276023.3324241864,-392279.881927183,159766.78292118976,159766.78292118976,Sellers
PRK,NE,28613.299651550667,76717.81158447266,35207.616633940874,37229.18523818649,185315.8668529574,45613.24966259021,15.567737352681062,NA,9.243118710922623,0.5453599457190286,79637.6532770021,28960.40199148265,188235.70854548685,28960.40199148265,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,93163.6160733992,50977.2094793245,105957.8570226563,0.8786388746243785,NA,1.5249461032280356,0.10934170582525449,52761.89303628949,-92726.20980208219,12797.5762704968,12797.5762704968,Sellers
BRA,NW,203139.69641741735,341137.75189208984,221415.35694951433,180280.92199023103,280300.07228315907,196162.67565700406,2.4275573539707556,NA,2.9610743288639467,0.9930342288761399,67686.53014563308,-128524.20975456385,6848.850536702317,6848.850536702317,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,101093.48872586912,75611.38389369346,133641.10959162872,1.4058474160745507,NA,9.243118710922623,0.5453599457190286,274254.20817282144,-374298.3963616475,174210.01998399536,174210.01998399536,Sellers
PER,SW,477296.60318381287,288509.86682128906,540711.259184613,253985.90643656036,126414.1692205658,285092.65848037926,0.5687853507135596,NA,1.5249461032280356,0.10934170582525449,340536.7768138603,-502632.4744145835,178441.07921313704,178441.07921313704,Sellers
MEX,NW,908315.0440976253,1456772.1297607422,1049483.1785612884,694455.1304391137,911856.1201817056,800104.3437393102,2.1246547009720027,NA,2.9610743288639467,0.9930342288761399,633255.1003072788,-1178171.1098863154,88339.09072824218,88339.09072824218,Sellers
LKA,NE,321619.4639262381,1496096.3809814453,375987.9560946627,161227.63247376113,523353.2628861936,188809.01599537762,5.3852983713940255,NA,9.243118710922623,0.5453599457190286,1482520.7383775378,-2455263.8564727893,509777.6202822861,509777.6202822861,Sellers
TZA,SE,141999.50559911525,100765.48132324219,152701.33879047394,79130.84063401559,49565.85305715403,85027.6865649813,0.721123098367789,NA,1.4365723243634547,0.29821576352399104,90315.3841585405,-141515.01242462866,39115.75589245235,39115.75589245235,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,8605.259906211975,48481.52078708899,9568.555801381306,76.62218708452649,NA,2.9610743288639467,0.9930342288761399,1467.392541616927,36503.56440269863,39438.349485932486,36503.56440269863,Buyers
BRA,SW,140497.6859246052,167549.638671875,162860.36056896512,823427.3411812576,2019510.8398404182,983556.918149012,3.833381377358171,NA,1.5249461032280356,0.10934170582525449,1041430.9165624978,810530.2846060453,2893392.1177310413,810530.2846060453,Buyers
NCL,SE,621870.365075976,597053.0167236328,686151.3097197886,358416.7295605964,301701.7386127641,395985.73945314845,0.9675005817161947,NA,1.4365723243634547,0.29821576352399104,378470.2015343313,-673821.4796452001,83118.9234234626,83118.9234234626,Sellers
UMI,NW,435814.47890274436,945040.1406909971,488017.194116154,295042.83850386547,570526.3950412775,330882.2471733556,2.3873196300397823,NA,2.9610743288639467,0.9930342288761399,416835.29061718716,-791349.0362669068,42321.54496746755,42321.54496746755,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,26973.245155063967,19678.473541084917,31540.05149336436,0.8283632253843024,NA,2.9610743288639467,0.9930342288761399,63093.066563023945,-85382.02319772028,40804.10992832761,40804.10992832761,Sellers
UMI,SW,19215.191267797712,20736.270385742188,21531.83378484806,119989.34912321535,220062.3830688192,134438.9457733849,2.3813283223474118,NA,1.5249461032280356,0.10934170582525449,153675.15932770606,45650.95335537096,353001.2720107831,45650.95335537096,Buyers
MMR,NE,123693.62645287596,330856.7479248047,153541.10303169844,133030.9346596689,443566.16294396477,165949.82664765176,14.862138187785304,NA,9.243118710922623,0.5453599457190286,86305.84819585927,26403.566823300804,199015.26321501937,26403.566823300804,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,28971.354192922252,1436178.4342751147,35785.08327461089,1901.0433404261776,NA,9.243118710922623,0.5453599457190286,92919.57711479826,1306578.4874093398,1492417.6416389365,1306578.4874093398,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3980.443932718634,32031.9209184493,4459.590876082188,23.592317040502294,NA,9.243118710922623,0.5453599457190286,11675.215839757915,18124.833496660136,41475.26517617596,18124.833496660136,Buyers
UMI,NE,302209.1228555826,983424.95068359375,342297.86365386256,120705.77608486792,253204.2207616928,136013.36052153772,2.599681113965443,NA,9.243118710922623,0.5453599457190286,1677656.9806314704,-2407877.7105533713,947436.2507095695,947436.2507095695,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,5934.182273952934,621352.8728323402,7100.487187876011,494.3086674347965,NA,2.9610743288639467,0.9930342288761399,12282.569418825386,606983.3749467179,631548.5137843688,606983.3749467179,Buyers
NGA,NE,69604.70853705572,223923.00610351562,76776.25558366628,56308.82362303753,119206.25664974739,62180.15340918724,6.665022388443035,NA,9.243118710922623,0.5453599457190286,122895.44262703531,-227612.19208080356,18178.69317326708,18178.69317326708,Sellers
PRI,NW,50836.68188987762,103393.24389648438,58480.299684474114,49498.2301385292,99441.58561220237,56871.21086960227,2.9524099619586033,NA,2.9610743288639467,0.9930342288761399,3963.255121340788,-7914.913405622794,11.596837058779784,11.596837058779784,Sellers
REU,SE,5159.6572822106,7174.5947265625,5719.019968521339,96490.49384044846,169463.4746348754,107840.9869813679,1.96175504092418,NA,1.4365723243634547,0.29821576352399104,131203.35216052656,31085.527747786342,293492.2320688395,31085.527747786342,Buyers
MOZ,SE,2639.1384985019617,3609.198486328125,2818.1885074977,183155.0098220665,521127.7487833941,196093.35611278907,3.8682636678264766,NA,1.4365723243634547,0.29821576352399104,259324.1048517874,258194.4454452786,776842.6551488533,258194.4454452786,Buyers
GUM,NE,131198.46026578866,371778.5146484375,161903.32615505278,59399.76461409798,120121.1586938533,73244.92879778858,2.410097389364774,NA,9.243118710922623,0.5453599457190286,663643.8671979809,-915301.2231525651,411986.5112433967,411986.5112433967,Sellers
