iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,SW,814398.3704767476,62203.82738304138,901394.5902783853,311871.75362091686,3119.7451221222227,346004.20670678443,0.01714801743815227,NA,0.14285795299916507,71789.92381161971,-130874.00607253888,12705.841550700548,12705.841550700548,Sellers
CHL,SW,309729.0596653757,10614.734188079834,413981.26522462413,254692.8186010143,6444.025366971882,343002.11415036063,0.047148019386360145,NA,0.14285795299916507,7862.364739223257,-12033.07356033121,3691.655918115305,3691.655918115305,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,111657.37742522331,1398.5045566297167,135319.76766610035,0.016802053747513916,NA,1.4936899626667337,173500.68834117553,-182100.825471939,164900.55121041206,164900.55121041206,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,50581.12856495389,557.7382833309598,59130.83015800834,0.017237183005336908,NA,1.4936899626667337,173932.52639679264,-196080.22709261056,151784.82570097473,151784.82570097473,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,17983.15626286402,177.59695648911867,23103.818996262897,0.015593369294071041,NA,1.4936899626667337,59618.57637510946,-61032.1579378693,58204.994812349614,58204.994812349614,Sellers
CRI,NW,355609.58526947367,80613.949051857,412301.1793818782,110356.34576278437,1058.0129674033137,128039.35499729525,0.013977161500020673,NA,1.4936899626667337,366332.30216264224,-445888.23824709596,286776.3660781886,286776.3660781886,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,16047.847969301089,177.59921984833014,22629.44633219626,0.014279532628940859,NA,1.4936899626667337,44954.531702080276,-46297.79909085164,43611.264313308915,43611.264313308915,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,21478.852839039133,209.11755223497207,26268.1402075019,0.013802255268097119,NA,1.4936899626667337,100554.39068049425,-105006.68279145967,96102.09856952884,96102.09856952884,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,21580.417721318645,226.40268715195492,26197.710520702007,0.013451644905961369,NA,1.4936899626667337,69226.65953092375,-73550.03056355938,64903.2884982881,64903.2884982881,Sellers
DOM,NW,155624.23657421026,150446.8957719803,180899.94229155235,36463.31166881616,9879.4032317407109,45891.31641890247,0.8207608861422299,NA,1.4936899626667337,177989.47747327155,-318556.97001351113,37421.98493303197,37421.98493303197,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4650.670022341524,192.38207465689356,6120.988163466382,0.0974095543678394,NA,0.315600192549246,1976.6184591406397,-3169.3348494495667,783.902068831713,783.902068831713,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,38991.239303941584,88110.25211369504,42950.84012050997,3.007705021708044,NA,0.315600192549246,11391.865328331905,76697.06961998838,99480.80027665218,76697.06961998838,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,19312.15092111183,201.9547021537914,23578.173240360422,0.012887631179690951,NA,1.4936899626667337,65822.94062776426,-78400.45187943737,53245.429376091146,53245.429376091146,Sellers
RUS,NW,75719.60585312884,64908.415929266856,102834.95613325546,75719.60585312886,65109.986197900704,97139.8540830544,1.4131328880952787,NA,1.4936899626667337,2.1736049714188757e-11,201.57026863382643,201.57026863387,201.57026863382643,Buyers
AUS,SE,1907852.8041400197,291194.00744628906,2167679.5946499906,778108.7986136628,61483.68110192811,874262.6045103059,0.13103993068161687,NA,0.315600192549246,356547.42567547463,-586257.7520198356,126837.09933111368,126837.09933111368,Sellers
USA,NW,258469.97455198356,243020.9021100998,302360.583196654,1356509.7227706164,2506428.18927039,1567218.4404324004,2.5228206728649347,NA,1.4936899626667337,1640130.9505232794,623276.336637011,3903538.23768357,623276.336637011,Buyers
HND,NW,84251.97997563024,18080.809419631958,99807.24443540939,38254.31397398269,840.4038791229876,46905.24860417334,0.0608516380569252,NA,1.4936899626667337,68706.25201275782,-85946.65755326679,51465.84647224885,51465.84647224885,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,6994.49953487495,84.34313164692452,8987.400941271851,0.01614943718910681,NA,1.4936899626667337,13965.398661714271,-14159.183156486413,13771.614166942129,13771.614166942129,Sellers
CUB,NW,132461.61889408252,36577.999601364136,166461.5798309633,63142.47999780781,10002.679731992414,80577.90213402777,0.19146965536743632,NA,1.4936899626667337,103541.30199006671,-130116.62185943843,76965.98212069499,76965.98212069499,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,104163.83416421906,10032125.117164912,124372.85350141335,553.4861749449822,NA,1.4936899626667337,140988.34801233653,9887661.039755754,10169637.73578043,9887661.039755754,Buyers
TON,SW,317923.84828615765,9335.269773483276,366937.9795368596,117486.21491828345,1858.2443259706015,134025.5256511705,0.01802604892967714,NA,0.14285795299916507,28634.110006931653,-36111.13545444433,21157.084559418978,21157.084559418978,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,27590.272756433234,502.732851234142,33398.31054537066,0.025641085083217524,NA,1.4936899626667337,49162.046651035256,-59148.10074705148,39175.99255501903,39175.99255501903,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,37371.882703779986,712.4412079788231,44852.4881446893,0.022460687030084563,NA,1.4936899626667337,114947.65033623972,-122393.02415740519,107502.27651507425,107502.27651507425,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,6310.801332107623,114.96733347947811,8949.339634289681,0.02098794250558295,NA,1.4936899626667337,10783.043035014733,-13995.926108181982,7570.159961847482,7570.159961847482,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6703.410205693798,3997.771524207543,8818.930115120478,1.8361413799817978,NA,1.4936899626667337,3116.272010411068,714.4533292566798,6946.9973500788165,714.4533292566798,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,14218.314779223048,356.13138716856895,20168.834507500203,0.02773974209953293,NA,1.4936899626667337,41998.57658178501,-43184.72199286473,40812.43117070529,40812.43117070529,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,5839.788256604362,20732.671237655195,8887.265216810956,8.220717708525223,NA,4.594389109064836,13511.536649487236,5358.113515780264,32381.186814754736,5358.113515780264,Buyers
COK,SW,346678.99410514283,-28958.122450732422,1530429.405879414,346678.9941051429,16944.70352383514,432495.0334387216,0.06040356320536904,NA,0.14285795299916507,8.315427286967464e-12,45902.82597456755,45902.82597456757,45902.82597456755,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4767.819182760108,4033.361759164105,9016.236129251602,6.98238744583344,NA,4.594389109064836,2574.314026937373,1338.0359104799059,6486.663964354651,1338.0359104799059,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,14174.501596817352,3318.697390251931,18115.322624664117,0.5675131273921341,NA,1.4936899626667337,18332.965955169107,-27830.57888291034,8835.353027427875,8835.353027427875,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,44054.82515665659,13825.27386478976,57122.248882024665,0.5965964906800583,NA,4.594389109064836,97463.30930039067,-125703.39558879915,69223.22301198219,69223.22301198219,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,319954.4124129044,22817.132138438737,405765.64716279483,0.10952240953054838,NA,4.594389109064836,553061.847626099,-627763.5918456925,478360.10340650554,478360.10340650554,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,24623.81185917014,1636.0353977344748,30432.20807273905,0.08926951900431641,NA,1.4936899626667337,26089.395528978446,-29834.652955035475,22344.138102921417,22344.138102921417,Sellers
IDN,SE,409126.7008915089,35732.585609436035,490436.36016113614,771739.3903366971,3725456.1612047767,916982.2281533398,15.280732978879229,NA,0.315600192549246,114440.63460970133,3575282.9409856396,3804164.210205042,3575282.9409856396,Buyers
AGO,SE,119614.5716582366,21432.910011291504,129503.30300559601,96267.0753502719,14941.240160755062,105306.51747549605,0.24976265769915332,NA,0.315600192549246,7368.4743303364685,-13860.14418087291,876.8044798000265,876.8044798000265,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,22844.792798140938,2862.412272780612,29781.279697180926,0.5534349561089168,NA,0.14285795299916507,899.7328744236975,652.417412578106,2451.883161425501,652.417412578106,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,138532.99617151805,9538.700935648998,153135.35198062053,0.08854264234239304,NA,4.594389109064836,1284662.8381732004,-1357436.1299133326,1211889.546433068,1211889.546433068,Sellers
COL,NW,477568.6448587725,255955.67362976074,539336.7791267233,141659.21320330983,30908.43401874196,155737.8261437729,0.3085511743277856,NA,1.4936899626667337,501744.54642885184,-726791.7860398707,276697.30681783304,276697.30681783304,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,8447.9122414814,81174.78949571708,11233.072291989829,13.537080875156782,NA,4.594389109064836,32027.156430241645,49085.07331587216,113139.38617635545,49085.07331587216,Buyers
SJM,NW,11733.83306574453,8149.57536315918,14521.77548725476,21204.938802401095,27722.251886708014,26601.34088206177,2.542476652415064,NA,1.4936899626667337,14146.895574199232,5425.780949349602,33719.57209774807,5425.780949349602,Buyers
MUS,SE,370038.1220031042,28836.86826973532,546126.1592271592,370038.12200310413,35526.59506534531,418462.5412207851,0.14505676899380965,NA,0.315600192549246,1.8370348992131533e-11,6689.726795609971,6689.726795610008,6689.726795610008,Buyers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,40877.560449460216,2340.7176472162296,48434.249674487684,0.06719656018981197,NA,0.315600192549246,53033.0661494567,-72649.9349737981,33416.19732511532,33416.19732511532,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,33241.423462748346,2009.010617011284,39768.07624581139,0.07448436428225885,NA,1.4936899626667337,75826.06711682564,-83834.56192431386,67817.57230933741,67817.57230933741,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,19599.808670165265,1333.9520370878886,21540.212393986094,0.07884209228679977,NA,0.315600192549246,13598.59627656638,-18156.687757544896,9040.504795587864,9040.504795587864,Sellers
CXR,SE,178456.14222681284,31367.028839111328,198952.58778610633,67425.08978078655,8175.581387011471,75415.41897650056,0.15817600154689548,NA,0.315600192549246,35041.42153091132,-58232.868983011176,11849.974078811463,11849.974078811463,Sellers
CCK,SE,334281.200382638,58258.11373901367,379110.3656317638,91032.60463891503,10539.351673120604,105559.07315795157,0.14077707512105544,NA,0.315600192549246,76769.30365405267,-124488.06571994573,29050.541588159598,29050.541588159598,Sellers
PRT,NW,127233.77975543158,114612.5131072998,144619.78071132264,284827.07135545294,447867.23898625333,323642.1111190309,2.7171852838873307,NA,1.4936899626667337,235395.51784656357,97859.20803238996,568650.2437255171,97859.20803238996,Buyers
PAN,NW,85022.5043259831,59069.39598083496,105896.29921872112,57425.89586275634,29869.62973978087,72506.88304889521,0.8843589698116189,NA,1.4936899626667337,41220.77706516565,-70420.54330621974,12021.010824111556,12021.010824111556,Sellers
IND,NE,191594.12073889,497711.916885376,228486.5540343169,428075.7309887257,1926715.6861312226,511787.72954990953,8.11026125364845,NA,4.594389109064836,1086488.5346259605,342515.23461988615,2515492.303871807,342515.23461988615,Buyers
VUT,SE,212605.04542078287,44437.29399108887,242178.0356651302,122292.61480990231,21073.80305044667,141910.50330249197,0.22155525398484127,NA,0.315600192549246,28502.62049038432,-51866.11143102652,5139.129549742123,5139.129549742123,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,22275.267701195677,2281.413181172478,24575.797462312777,0.12931364133468454,NA,0.315600192549246,10161.380250733811,-15117.75308030352,5205.007421164102,5205.007421164102,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,38879.609247540226,9465.375554558743,48110.5264852135,0.32591972090688176,NA,1.4936899626667337,44547.182099257174,-67105.07998219843,21989.284216315915,21989.284216315915,Sellers
JPN,NE,803362.421143511,932658.4194641113,872019.1610398565,695101.4462081398,548261.234625433,757446.7632130067,2.253872705155226,NA,4.594389109064836,497393.0441798106,-881790.2290184889,112995.85934113228,112995.85934113228,Sellers
ESP,NW,35680.77693075542,13228.045867919922,40216.709354362225,140980.21887561175,663264.2677520126,164270.06278501672,9.104394915365978,NA,1.4936899626667337,157284.71950744037,492751.5023766523,807320.941391533,492751.5023766523,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,8953.175977029521,1637.1774323657323,12278.710126404934,0.32574334152770273,NA,4.594389109064836,74019.98540152778,-83509.07341105658,64530.89739199898,64530.89739199898,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2452.7172154607033,336.77028013888577,3056.079770249698,0.13730497670748762,NA,0.315600192549246,1042.8056054759384,-1502.1438763624433,583.4673345894334,583.4673345894334,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,16354.233795038444,111184.34122328676,21248.93827048693,19.182147384193698,NA,0.315600192549246,3529.7005039710134,106560.18445100519,113619.58545894723,106560.18445100519,Buyers
GTM,NW,53786.60368132746,20980.11264038086,66164.55134834313,21028.475131250132,4441.313415883719,27079.085764122283,0.2516490488680832,NA,1.4936899626667337,48930.487810997074,-65469.28703549421,32391.688586499935,32391.688586499935,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,6788.857502781399,3852.762832719582,8999.407542852456,1.9378488924998047,NA,1.4936899626667337,2107.7708708881214,626.7600892728669,4842.30183104911,626.7600892728669,Buyers
FJI,SE,116559.84293315333,29702.087005615234,133512.9422475071,190904.8872631088,56094.19819452297,220751.6414624753,0.38547153285147373,NA,0.315600192549246,23463.310305616178,2928.8008832915584,49855.421494523915,2928.8008832915584,Buyers
WSM,SW,0,0,NA,24841.205589649497,5407.191015816718,32931.40775794115,0.24997031826530278,NA,0.14285795299916507,3548.7637805687446,1858.4272352479738,8955.954796385464,1858.4272352479738,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,51947.24713214216,12487.037548685143,58349.814350539076,0.2655664533088832,NA,1.4936899626667337,138217.93906585826,-171271.28146102076,105164.59667069574,105164.59667069574,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,18240.11352677823,4047.674285771339,23492.987828829322,0.3594460722574069,NA,1.4936899626667337,50659.7283671237,-75263.7564739305,26055.700260316917,26055.700260316917,Sellers
GUF,NW,35049.2858124275,21379.26922607422,39688.404293020205,23804.31854064466,11651.884103089378,27464.316473341394,0.7059930183002455,NA,1.4936899626667337,16796.494744377953,-26523.879867362793,7069.109621393112,7069.109621393112,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,41189.333421568204,14152.561272466648,50955.74701667837,0.38262781408925606,NA,4.594389109064836,178707.98482222136,-200649.92336664925,156766.04627779347,156766.04627779347,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,23785.312791063596,36406.998540167275,30539.21125903859,7.083593596772845,NA,4.594389109064836,13429.157047732631,6047.890259524487,32906.20435498975,6047.890259524487,Buyers
FJI,SW,0,0,NA,59521.19915800505,25677.389923850576,69652.10805618914,0.6208234891093932,NA,0.14285795299916507,8503.076671768229,17174.31325208235,34180.466595618804,17174.31325208235,Buyers
BRA,NW,73210.28693749297,77713.7562866211,79949.34941820521,114473.65782297571,143793.92048817867,126080.94699568409,1.699136095464269,NA,1.4936899626667337,61634.6829174403,4445.481284117275,127714.84711899789,4445.481284117275,Buyers
LBY,NE,124810.45190029708,139518.86309814453,164737.8463928935,64587.50668597194,37030.49664859979,87403.61476630648,0.8169968507436112,NA,4.594389109064836,276687.6436085037,-379176.0100580484,174199.27715895895,174199.27715895895,Sellers
PER,SW,0,0,NA,162268.7735566914,76043.92401997029,183259.52930243395,0.5297942767856959,NA,0.14285795299916507,23181.384825993977,52862.539193976314,99225.30884596426,52862.539193976314,Buyers
MEX,NW,455182.77874099184,487023.36291503906,522454.9707022711,346108.50646418164,337438.56105280214,396423.48093323986,1.283822660466667,NA,1.4936899626667337,162923.14568504976,-312507.9475472867,13338.343822812836,13338.343822812836,Sellers
LKA,NE,91097.44049771687,162900.1094970703,106803.77980604462,103006.5429693474,219614.6949733051,122095.40506978925,4.86070520391816,NA,4.594389109064836,54715.05069439641,1999.5347818383816,111429.63617063119,1999.5347818383816,Buyers
TZA,SE,0,0,NA,50555.81484950997,29763.367537727336,54986.27820693166,0.6542408531395254,NA,0.315600192549246,15955.424900989376,13807.94263673796,45718.792438716715,13807.94263673796,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5497.8049400798745,3265.589796085137,9011.414575940278,2.77383911940264,NA,1.4936899626667337,134.8173302634185,115.54358398578108,385.1782445126182,115.54358398578108,Buyers
BRA,SW,0,0,NA,524300.9817320992,1018986.6874590763,629331.3215385245,2.875289626720592,NA,0.14285795299916507,74900.56500570034,944086.122453376,1093887.2524647766,944086.122453376,Buyers
NCL,SE,0,0,NA,228988.4661081588,181906.63299752361,255453.64135120067,0.8900764332047363,NA,0.315600192549246,72268.80399529141,109637.8290022322,254175.43699281503,109637.8290022322,Buyers
UMI,NW,29776.653111648382,33010.68054199219,33523.765780880225,188499.5912663585,329309.13714194257,211581.5383865519,2.1340415428884585,NA,1.4936899626667337,237082.85956666322,59215.597033287166,533381.3161666136,59215.597033287166,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,17232.906626846427,11906.442566273332,21113.479975985192,0.7698769561396576,NA,1.4936899626667337,46375.83231276214,-76436.81992227005,16314.844703254223,16314.844703254223,Sellers
UMI,SW,0,0,NA,76659.86193983204,125315.12045223973,86125.24039966382,2.0481283246397317,NA,0.14285795299916507,10951.47095392301,114363.64949831672,136266.59140616274,114363.64949831672,Buyers
MMR,NE,110066.99972973978,237179.1102294922,135631.07528237303,84991.98603256623,152668.77774252184,106069.53630476494,2.7279619371867168,NA,4.594389109064836,115204.36983994574,-199714.7023269161,30694.037352975385,30694.037352975385,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,18509.47628992255,34741.772273391085,23266.903243730812,4.739387379299133,NA,4.594389109064836,8470.473998971613,267.32696094290986,17208.274958886133,267.32696094290986,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2543.061401459128,2088.7451774529986,3064.445238058069,0.821350666662843,NA,4.594389109064836,800.6061492415596,-943.732553819811,657.4797446633083,657.4797446633083,Sellers
UMI,NE,77117.5791653323,-115821.5102829414,298587.50907408353,77117.57916533231,147794.28939853457,87012.42062845948,2.277733563939138,NA,4.594389109064836,6.68571608412434e-11,263615.7996814759,263615.799681476,263615.7996814759,Buyers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3791.28311946993,57811.54259116079,6623.385241370461,208.1564703105286,NA,1.4936899626667337,2995.015705471083,52729.598418892834,58719.629829834994,52729.598418892834,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,35975.08175916287,57616.97889831957,39921.04871567193,1.9934937071760463,NA,4.594389109064836,77985.57033288377,-121374.15710839233,34596.98355737521,34596.98355737521,Sellers
PRI,NW,7551.554381054234,9330.055419921875,8743.34807586591,31623.869255171434,56892.15894175757,38127.63532261818,2.1861096160151288,NA,1.4936899626667337,35956.57510562198,11605.52841621371,83518.67862745767,11605.52841621371,Buyers
REU,SE,0,0,NA,61646.70439806431,103693.84847940339,71438.38056704614,1.8017193896110366,NA,0.315600192549246,19455.711778055545,84238.13670134784,123149.56025745893,84238.13670134784,Buyers
MOZ,SE,0,0,NA,117015.70071965361,288509.0776680983,126185.21800577179,3.166247938666769,NA,0.315600192549246,36930.17767840762,251578.8999896907,325439.25534650596,251578.8999896907,Buyers
GUM,NE,123908.43363174576,323953.9892578125,152911.96794594804,37949.8496145626,72308.32670432188,47970.82192899029,2.101094442811679,NA,4.594389109064836,394927.182239181,-646572.8447926716,143281.5196856904,143281.5196856904,Sellers
VEN,NW,10863.170153035138,15707.421142578125,11931.170659631172,84681.909204555,145740.58815505222,92612.07162396083,1.9749931529964988,NA,1.4936899626667337,110262.30957797007,19770.857434504025,240295.47659044416,19770.857434504025,Buyers
TUV,SE,0,0,NA,96465.22531666265,280469.92423281434,125113.15900320062,3.8249380435247646,NA,0.315600192549246,30444.44368424513,250025.4805485692,310914.36791705946,250025.4805485692,Buyers
MDV,NE,309511.03607092204,730375.81298828125,374531.4925553267,131590.52546867562,269519.5857607662,159667.82491459118,2.3211938193442703,NA,4.594389109064836,817436.0561902156,-1278292.2834177306,356579.82896270056,356579.82896270056,Sellers
MTQ,NW,0,0,NA,10455.517349080976,18786.09915997647,11878.163157243027,2.0362748484783793,NA,1.4936899626667337,15617.301318810149,3168.7978411663225,34403.40047878662,3168.7978411663225,Buyers
MDV,SE,0,0,NA,43269.521797842564,82027.54925273979,55354.93778874045,2.0828837050886224,NA,0.315600192549246,13655.86941091291,68371.67984182687,95683.4186636527,68371.67984182687,Buyers
KIR,SE,0,0,NA,98510.21835570878,565492.8759969241,119945.08727994381,6.775855183817023,NA,0.315600192549246,31089.84388112996,534403.0321157941,596582.7198780541,534403.0321157941,Buyers
ASM,SW,0,0,NA,65283.98405713289,154622.22912932525,86910.71151889912,2.7402772664685675,NA,0.14285795299916507,9326.336326032131,145295.89280329313,163948.56545535737,145295.89280329313,Buyers
BES,NW,0,0,NA,2985.327736161279,5242.585469179826,5997.755437687124,1.9612204239706867,NA,1.4936899626667337,4459.154074774706,783.43139440512,9701.739543954533,783.43139440512,Buyers
TUV,SW,0,0,NA,27266.504919423624,51929.66377500715,36515.99243891053,2.0358141170225696,NA,0.14285795299916507,3895.237078230523,48034.42669677663,55824.900853237676,48034.42669677663,Buyers
GNQ,SE,0,0,NA,50438.01880374091,102286.10679294217,55320.03700407497,2.1460371314632427,NA,0.315600192549246,15918.24844626312,86367.85834667904,118204.3552392053,86367.85834667904,Buyers
COM,SE,0,0,NA,35734.578719369114,80854.5777667763,39213.43227594223,2.6151867433674947,NA,0.315600192549246,11277.83992449908,69576.73784227722,92132.41769127539,69576.73784227722,Buyers
SYC,SE,0,0,NA,248197.18993527174,744997.9144109415,275182.0361571335,3.4283010639486613,NA,0.315600192549246,78331.08093375355,666666.833477188,823328.995344695,666666.833477188,Buyers
