iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,232215.63727468488,2867.208721606851,282772.6475376171,0.46383378329221386,NA,211.2312087610566,0.11910966576966475,6062506.598901783,-6382083.991533821,5742929.206269745,5742929.206269745,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,136843.21107346957,151160.60771762018,175229.22909623457,8.998722172322607,NA,211.2312087610566,0.11910966576966475,3572596.918468842,-4256506.63776543,2888687.199172254,2888687.199172254,Sellers
NAM,SE,411267.777470757,12371961.114676476,516055.93612119596,378481.3813961347,5220790.928067102,469165.8259529577,108.06445642134216,NA,370.03402259030634,0.1348343881343531,12132082.025731536,-19283252.21234091,4980911.839122162,4980911.839122162,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,12987.914025831997,1203746.8748596392,20143.37313365975,178.5116767479324,NA,3430.2944902237787,0.8787790057438446,5506472.687027276,-9156117.93118953,1856827.4428650222,1856827.4428650222,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,295829.0286665948,6535.538101653664,330244.9090976916,0.04718490483616417,NA,1572.0367867330822,0.06999065886039912,57478598.56316204,-58720591.30698941,56236605.81933468,56236605.81933468,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,543245.9230385582,1029270.3645857249,630185.045092447,5.140874452588696,NA,3430.2944902237787,0.8787790057438446,230319420.93250176,-231286136.86468375,229352705.00031978,229352705.00031978,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,277115.57342073345,96801562.85955702,307017.8526731139,1820.2652195763665,NA,3430.2944902237787,0.8787790057438446,70611115.56723638,-122081153.84184226,19141077.292630494,19141077.292630494,Sellers
SHN,SW,1332737.892100009,3387591.984823227,1480656.3616619254,1206808.0900983305,134640.69173419545,1343855.7049137452,0.40849360874619073,NA,211.2312087610566,0.11910966576966475,26600304.29585505,-29853255.58894408,23347353.002766017,23347353.002766017,Sellers
CHL,SW,1907750.004816538,14627877.605098724,2273219.2978916545,1967383.358463284,40131302.30012185,2344791.5225854595,685.5236142252791,NA,211.2312087610566,0.11910966576966475,12596425.37327775,12906999.321745377,38099850.06830087,12906999.321745377,Buyers
BHS,NW,481367.0546766722,145337566.9278202,588003.6783736163,432065.5039497772,96965929.36154099,524541.3809338573,749.6395110432859,NA,1572.0367867330822,0.06999065886039912,77503851.38566604,-125875488.95194526,29132213.819386825,29132213.819386825,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,195726.97575134333,894824.8062471972,221256.35717611,97.69604759485719,NA,1572.0367867330822,0.06999065886039912,38029101.86975707,-50743522.92729371,25314680.812220432,25314680.812220432,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,69586.9959736912,384246.94183567446,83350.08646364749,108.84852972898231,NA,1572.0367867330822,0.06999065886039912,13520522.393682973,-17852590.2670853,9188454.520280648,9188454.520280648,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,440810.6446770984,1174564.1155743042,511262.0463750796,39.925792993956144,NA,1572.0367867330822,0.06999065886039912,86581052.37123197,-103875414.87658453,69286689.86587942,69286689.86587942,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,62098.19431599116,954576.3929256129,80577.16169654446,294.0375304784852,NA,1572.0367867330822,0.06999065886039912,12065473.083132695,-17878573.913749296,6252372.252516095,6252372.252516095,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,83113.8218554123,3106.0539856882347,100528.93708631175,0.15002386374930912,NA,1572.0367867330822,0.06999065886039912,16148739.77381539,-16210053.358008526,16087426.189622253,16087426.189622253,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,83506.83379118954,1178362.27105049,96872.23111333852,595.5673199486697,NA,1572.0367867330822,0.06999065886039912,16225100.688729277,-22978856.660148576,9471344.71730998,9471344.71730998,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,217606.22588501588,514047.37499014457,254929.59837803929,19.73095309036964,NA,1572.0367867330822,0.06999065886039912,47460554.13398349,-71941255.23044893,22979853.03751806,22979853.03751806,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,25155.470236850313,3708774.842324026,29247.820413014077,1306.279759918231,NA,370.03402259030634,0.1348343881343531,1370617.34074176,2218167.9001876125,4959402.581671133,2218167.9001876125,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,150879.14339351305,10827278.36168821,165895.4938264737,674.445316308385,NA,370.03402259030634,0.1348343881343531,6990382.31842364,2435752.6450445075,16416517.281891787,2435752.6450445075,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,74729.62747734577,1658593.3540914604,87603.998243224225,295.3429866866693,NA,1572.0367867330822,0.06999065886039912,14519718.62905298,-18445576.541696597,10593860.716409363,10593860.716409363,Sellers
RUS,NW,254430.87347950749,8391620.555089474,308896.5600763944,325859.23053494905,258091493.5518068,393195.0697488413,4820.340696723291,NA,1572.0367867330822,0.06999065886039912,112288004.90705964,137411868.0896577,361987877.903777,137411868.0896577,Buyers
AUS,SE,4700574.350404012,213969943.04943848,5277643.455898152,4284166.710680958,123203289.10858731,4810458.5521026915,142.46945208220882,NA,370.03402259030634,0.1348343881343531,154084993.96405676,-244851647.90490794,63318340.02320559,63318340.02320559,Sellers
USA,NW,4742837.375185022,764873078.9729637,5421170.191287295,5249102.840286297,1742795045.0633974,6006189.812347814,2322.220090943548,NA,1572.0367867330822,0.06999065886039912,795867934.9917371,182054031.0986966,1773789901.082171,182054031.0986966,Buyers
HND,NW,159566.02866520733,32056368.37143135,188350.6751338106,148027.56276888953,16975652.353894345,174404.93509579296,1005.7178794953694,NA,1572.0367867330822,0.06999065886039912,18138892.851476677,-33219608.869013682,3058176.8339396715,3058176.8339396715,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,27065.67211321176,1230185.5415728814,29479.626422436086,484.55559135052954,NA,1572.0367867330822,0.06999065886039912,5258770.274335623,-7889234.71976416,2628305.828907085,2628305.828907085,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,258886.49981546807,41458026.16474817,315868.69515806733,657.515145808322,NA,1572.0367867330822,0.06999065886039912,51286133.3227286,-77404772.24083374,25167494.40462345,25167494.40462345,Sellers
GBR,NW,149269.76922861635,60897957.71084213,175853.04304137395,403068.7495919781,779200275.7495166,471595.35355124023,4588.218669980441,NA,1572.0367867330822,0.06999065886039912,398981333.5665518,319320984.47212267,1117283651.6052263,319320984.47212267,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,454620.57077074895,295956.59924771584,529591.658831126,11.440240269314849,NA,211.2312087610566,0.11910966576966475,11868882.91693275,-13857122.825129416,9880643.008736085,9880643.008736085,Sellers
GUY,NW,112617.95699511461,24161476.798666,130798.80608016417,106762.35979663294,15691448.913355637,123565.99823578188,1052.6526837370614,NA,1572.0367867330822,0.06999065886039912,9205214.204304365,-17675242.089614727,735186.3189940024,735186.3189940024,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,144612.93741897473,258717.706793631,162728.76246420745,16.144369346839873,NA,1572.0367867330822,0.06999065886039912,28097813.84339023,-31232635.069789805,24962992.616990656,24962992.616990656,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,24420.05732859037,111974.32840718176,26711.226385378413,31.657170109376604,NA,1572.0367867330822,0.06999065886039912,4744736.101139587,-7075088.6128851455,2414383.5893940288,2414383.5893940288,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,25939.28296985861,7320561.307534678,31621.71068094058,775.2334820162803,NA,1572.0367867330822,0.06999065886039912,851027.392772794,-1270702.641188281,431352.1443573069,431352.1443573069,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,55018.69631960222,394761.9473435845,67560.97803235408,240.83350201529922,NA,1572.0367867330822,0.06999065886039912,10689950.115703575,-14366622.012541052,7013278.218866099,7013278.218866099,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,22597.44151468645,816928.7064169119,32353.477932084905,124.80890710886425,NA,3430.2944902237787,0.8787790057438446,9580614.273379905,-10047122.77553538,9114105.77122443,9114105.77122443,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1341496.9771894661,183493.00647464462,1665154.2245318773,2.442176052089137,NA,211.2312087610566,0.11910966576966475,35022767.510689616,-39172751.99425861,30872783.02712062,30872783.02712062,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,18449.387272419546,2632300.794270884,28451.681953285643,1196.8519366379298,NA,3430.2944902237787,0.8787790057438446,1999535.2589149468,-2697186.044825185,1301884.4730047088,1301884.4730047088,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,54849.15835290193,5393375.214977304,63982.540407941975,605.260670591285,NA,1572.0367867330822,0.06999065886039912,3132727.7490009484,-4338880.756451013,1926574.7415508847,1926574.7415508847,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,170473.01908445376,35294005.692899145,217167.68986845898,809.322103526731,NA,3430.2944902237787,0.8787790057438446,49112007.21988013,-65642603.22697793,32581411.212782323,32581411.212782323,Sellers
IDN,NE,1323161.279916094,1078106001.2533112,1628473.0796965337,1261270.4754194655,880281810.9333682,1554632.7839071236,3036.926345702424,NA,3430.2944902237787,0.8787790057438446,212303685.6603017,-410127875.98024464,14479495.340358734,14479495.340358734,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,95283.44588983226,7604306.811685301,113721.96293373893,746.3424126410104,NA,1572.0367867330822,0.06999065886039912,14543980.65890861,-22492525.07315257,6595436.24466465,6595436.24466465,Sellers
IDN,SE,1621028.5212665817,46776939.559791565,1909918.1213044177,3194936.328543412,2552928747.9786105,3675832.251204175,2763.12154661646,NA,370.03402259030634,0.1348343881343531,582399437.1129341,1923752371.3058848,3088551245.531753,1923752371.3058848,Buyers
AGO,SE,337139.0403083529,22894351.844581604,370073.49287383433,372511.7263553999,109431096.24957296,415316.21339721704,4851.904710363974,NA,370.03402259030634,0.1348343881343531,13089097.307812791,73447647.09717856,99625841.71280415,73447647.09717856,Buyers
URY,SW,37400.50357781739,207205.35494232178,44655.61760719453,88399.41561019754,52534043.00560985,108712.17593488816,2134.764998924789,NA,211.2312087610566,0.11910966576966475,10772561.834098453,41554275.816569075,63099399.48476598,41554275.816569075,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,536062.463446309,3459494.349743838,599473.8440349315,80.14053211086164,NA,3430.2944902237787,0.8787790057438446,227273856.88238484,-239753965.09074646,214793748.6740232,214793748.6740232,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,555218.6170085878,2514810.606336996,629287.2929506222,68.37085314502954,NA,1572.0367867330822,0.06999065886039912,108355099.38021635,-121251785.2941888,95458413.4662439,95458413.4662439,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,32689.74736921063,484281.4115696879,38669.49365571854,27.5803369023281,NA,3430.2944902237787,0.8787790057438446,13859438.911927119,-14250819.232958596,13468058.590895642,13468058.590895642,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,94872.73801682732,2451660.9132180256,115985.22817344732,142.09912959310105,NA,1572.0367867330822,0.06999065886039912,17896628.475315683,-22412257.667734254,13380999.282897111,13380999.282897111,Sellers
MUS,SE,1603167.8162117566,8101271.670875549,1805173.853135117,1440334.8622034655,2112348.3982563163,1623656.390795501,13.967171763507967,NA,370.03402259030634,0.1348343881343531,60253732.98195027,-66242656.2545695,54264809.709331036,54264809.709331036,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,263427.0317340873,105479.70737581741,295426.65371091996,5.066216855486465,NA,370.03402259030634,0.1348343881343531,13725146.014132718,-15571772.443887638,11878519.584377797,11878519.584377797,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,128629.85600802618,18318257.224526428,144161.07628114882,2961.7758118983475,NA,1572.0367867330822,0.06999065886039912,5027205.00422816,3533520.087432362,13587930.095888682,3533520.087432362,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,75842.73789759602,377470.4578434486,81986.13267285832,45.47368647481967,NA,370.03402259030634,0.1348343881343531,3468632.8907146854,-4643026.460764304,2294239.3206650675,2294239.3206650675,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,260905.7821952175,1002873.3605616292,290498.14680959284,17.690805867161924,NA,370.03402259030634,0.1348343881343531,11932406.484611614,-12956533.558467709,10908279.410755519,10908279.410755519,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,352256.6005592798,125386.54110917643,399454.7914155678,6.436633403135984,NA,370.03402259030634,0.1348343881343531,16110294.334587751,-16863683.862173643,15356904.807001859,15356904.807001859,Sellers
PRT,NW,1226866.3641585289,67840013.34049988,1422236.571370439,1120642.0647830612,8706995.096100882,1299845.3160751804,57.14585037130665,NA,1572.0367867330822,0.06999065886039912,166988506.2631832,-226121524.5075822,107855488.01878421,107855488.01878421,Sellers
PAN,NW,246464.63994601747,23967124.395004272,301212.22607515164,236372.24721457215,11141689.302412283,288616.5993236632,910.6531521953848,NA,1572.0367867330822,0.06999065886039912,15865612.63998961,-28691047.7325816,3040177.547397621,3040177.547397621,Sellers
IND,NE,1494842.2288440203,323388500.0457916,1805830.8381563155,1664358.5890700277,1163673058.225042,1999666.5540732518,6107.197008287769,NA,3430.2944902237787,0.8787790057438446,581491036.4860625,258793521.69318795,1421775594.665313,258793521.69318795,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,473219.24861223064,2077379.7274542719,540078.5181986957,59.422408193928916,NA,370.03402259030634,0.1348343881343531,21642465.656658497,-26221743.549062014,17063187.76425498,17063187.76425498,Sellers
KEN,SE,88380.79137930003,3370050.122314453,95210.59723013549,86195.60110462675,2641356.231272032,92923.82683362356,333.4693090519871,NA,370.03402259030634,0.1348343881343531,808594.7474625707,-1537288.6385049918,79900.85642014956,79900.85642014956,Sellers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,158123.99052089365,31606211.709395994,184088.26148784618,1237.9519710317265,NA,1572.0367867330822,0.06999065886039912,6288323.066928518,-11309168.544544242,1267477.5893127918,1267477.5893127918,Sellers
JPN,NE,2796470.29611269,708184350.9834343,3102753.2554217232,2697297.7872506655,413459455.4735203,2989572.943280467,2495.8099739279955,NA,3430.2944902237787,0.8787790057438446,340190910.731072,-634915806.2409861,45466015.22115797,45466015.22115797,Sellers
ESP,NW,541346.3647136089,105467086.37228394,638971.6120875564,545532.1513012804,112275756.50761431,644357.9136851904,1627.3276012207955,NA,1572.0367867330822,0.06999065886039912,6580210.497233527,228459.63809685223,13388880.632563904,228459.63809685223,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,34644.898345896836,2170301.3017595815,38259.74412041461,879.5273835585066,NA,3430.2944902237787,0.8787790057438446,14688362.281047424,-24209104.201760985,5167620.360333862,5167620.360333862,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9490.94922504359,328216.37261987594,10676.894140216791,286.9358945563256,NA,370.03402259030634,0.1348343881343531,434064.2170716352,-770651.1166990737,97477.31744419667,97477.31744419667,Sellers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,63283.77425036614,16331811.892841943,70488.1845205383,2597.390578813024,NA,370.03402259030634,0.1348343881343531,4391074.588633571,10262395.4921051,19044544.669372242,10262395.4921051,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,81371.05594266354,1282740.044237934,100533.57648151692,151.19196673075484,NA,1572.0367867330822,0.06999065886039912,8683992.977219056,-11537809.43917619,5830176.515261922,5830176.515261922,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,26269.92685858889,802652.7263022161,29346.29414958978,197.18888881078686,NA,1572.0367867330822,0.06999065886039912,5104159.612037986,-6394263.290459891,3814055.9336160803,3814055.9336160803,Sellers
FJI,SE,824417.4776772214,22553570.640533447,954604.5755372266,738718.911583334,2286825.4630321097,862706.1919726224,80.37845554450105,NA,370.03402259030634,0.1348343881343531,31711385.141942404,-51978130.31944374,11444639.964441067,11444639.964441067,Sellers
WSM,SW,93198.51725328882,597321.4465942383,119843.49781554953,96124.66510777414,1614626.5703387032,123674.22572268601,385.2725631809812,NA,211.2312087610566,0.11910966576966475,618093.7483165057,399211.37542795925,1635398.8720609706,399211.37542795925,Buyers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,201013.26064176753,2650501.982701774,221334.67073036797,241.94832541293295,NA,1572.0367867330822,0.06999065886039912,39056209.481463574,-48803911.84208456,29308507.120842595,29308507.120842595,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,70581.30886448966,907076.387487696,79111.97097219602,219.00792274994666,NA,1572.0367867330822,0.06999065886039912,13713714.088744076,-17970212.051598176,9457216.125889976,9457216.125889976,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,92112.36304858151,3758944.4236564133,110145.6899652272,241.0539874032994,NA,1572.0367867330822,0.06999065886039912,14456452.660002572,-21447896.78608981,7465008.533915333,7465008.533915333,Sellers
PAK,NE,134118.1931578422,29705400.554504395,161226.58031086068,159384.8119356335,173931342.47465166,193034.03263985587,7776.858055240492,NA,3430.2944902237787,0.8787790057438446,86671943.18004216,57553998.74010511,230897885.10018945,57553998.74010511,Buyers
PRK,NE,79930.69570433101,62019441.39752197,96713.92095454315,92038.81906107216,111897803.80227812,111442.3243659166,5789.237686038852,NA,3430.2944902237787,0.8787790057438446,41534428.83757903,8343933.567177117,91412791.24233517,8343933.567177117,Buyers
FJI,SW,216141.81825582683,3478579.2635498047,246697.19033967526,230321.16195923695,7140906.6626217505,262182.65617565677,267.1800611078606,NA,211.2312087610566,0.11910966576966475,2995119.909909797,667207.4891621489,6657447.308981743,667207.4891621489,Buyers
BRA,NW,488765.05704551056,73186867.50286865,565634.3885072619,448572.0759028874,35230492.88095776,505248.5452281081,649.0822777620622,NA,1572.0367867330822,0.06999065886039912,63184844.9246727,-101141219.5465836,25228470.302761808,25228470.302761808,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,249925.56935006534,11971781.187691515,323328.5731225824,347.0484196810518,NA,3430.2944902237787,0.8787790057438446,105960689.19756477,-124947666.99797139,86973711.39715813,86973711.39715813,Sellers
PER,SW,591426.3493532025,5248373.534301758,671835.8360518977,627909.6020237186,250043710.82485735,718962.5980242074,20433.698764955214,NA,211.2312087610566,0.11910966576966475,7706401.561128171,237088935.72942743,252501738.85168377,237088935.72942743,Buyers
MEX,NW,2147535.0856093685,276342048.239624,2480543.333546031,2114637.5204907595,228114600.40698263,2444454.3563467357,1383.5273654743123,NA,1572.0367867330822,0.06999065886039912,51716182.56040041,-99943630.3930418,3488734.7277590334,3488734.7277590334,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,398590.5358379095,9019038.519604415,466096.1637249642,700.8403891212819,NA,3430.2944902237787,0.8787790057438446,149368557.6772493,-193814075.6597201,104923039.69477853,104923039.69477853,Sellers
TZA,SE,178643.00412486258,2349449.344116211,192326.9073940438,195629.02267853857,26074636.78107459,210061.77877293937,1705.546980367914,NA,370.03402259030634,0.1348343881343531,6285404.773210307,17439782.663748074,30010592.210168686,17439782.663748074,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,21274.11476813516,2355924.3274575444,24144.382678689475,334.98517561522965,NA,1572.0367867330822,0.06999065886039912,4133489.9014335964,-5014294.887818825,3252684.9150483673,3252684.9150483673,Sellers
BRA,SW,1709720.4046608906,33725626.694706105,2077457.2569058435,2042942.4989355195,256630200.8681092,2479013.6058054254,1217.8007579640312,NA,211.2312087610566,0.11910966576966475,70386905.75952062,152517668.41388246,293291479.93292373,152517668.41388246,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,886085.8036359189,2291059.699082984,981209.564857705,14.235496896335583,NA,370.03402259030634,0.1348343881343531,40524728.50646289,-45058297.41931838,35991159.593607396,35991159.593607396,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,729411.4618567785,2151851.194725338,816250.579722394,7.619648713122823,NA,1572.0367867330822,0.06999065886039912,141722226.4914575,-144542499.14670774,138901953.83620724,138901953.83620724,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,66683.85607779703,2577187.2404792937,79851.59834423805,464.9079380846316,NA,1572.0367867330822,0.06999065886039912,12956451.945962092,-21681085.22257264,4231818.669351542,4231818.669351542,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,296640.33533239353,900012.6567457697,330968.422941125,8.595795021491309,NA,211.2312087610566,0.11910966576966475,7744456.883090033,-8675979.71743313,6812934.048746936,6812934.048746936,Sellers
MMR,NE,254182.85343703264,178918010.21862793,332622.03228932375,328882.03290862584,527208757.90189284,434311.6150537383,6054.836207139903,NA,3430.2944902237787,0.8787790057438446,256240183.76564336,92050563.91762155,604530931.4489083,92050563.91762155,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,71623.62564361334,311391703.73731154,91687.81902807215,11557.03112202905,NA,3430.2944902237787,0.8787790057438446,141302005.23393154,165878209.28987902,448482219.7577421,165878209.28987902,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9840.541944776625,248884.6043520868,10917.846453625249,50.93930080362721,NA,3430.2944902237787,0.8787790057438446,4172084.5500428695,-4234039.309460314,4110129.790625425,4110129.790625425,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,298411.5019875902,949364.7681260946,337902.00060413626,8.788939118817096,NA,3430.2944902237787,0.8787790057438446,126517220.69619948,-127176412.18344447,125858029.20895448,125858029.20895448,Sellers
SPM,NW,12863.262861410796,6436673.322021484,15188.410969665276,14670.617288383644,9499493.521571262,17251.402502325425,1694.6428181658416,NA,1572.0367867330822,0.06999065886039912,2841227.6458662073,221592.55368357012,5904047.845415985,221592.55368357012,Buyers
NGA,NE,112172.62632939969,22778287.73461914,125872.04128641353,139207.925068065,186413994.39229572,159182.11411982737,6975.863477549876,NA,3430.2944902237787,0.8787790057438446,92739036.30479749,70896670.35287909,256374742.96247405,70896670.35287909,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,122370.62450914165,3264783.460537816,138706.73651596878,335.3899304520271,NA,1572.0367867330822,0.06999065886039912,23776206.255984124,-31162565.98074904,16389846.531219205,16389846.531219205,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,238545.94310555316,525886.768702585,266977.92663474183,3.809873794369053,NA,370.03402259030634,0.1348343881343531,10909789.482015822,-12741867.59368433,9077711.370347314,9077711.370347314,Sellers
MOZ,SE,412952.68079639453,15095344.528941644,443399.21394662355,452799.88539344224,30898446.320738595,486082.43890643306,414.8744610716819,NA,370.03402259030634,0.1348343881343531,14744821.406024508,1058280.3857724424,30547923.19782146,1058280.3857724424,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,146849.41807374224,534245.8570660771,181484.9849863571,11.87964889422226,NA,3430.2944902237787,0.8787790057438446,62259598.278878495,-62946606.2684921,61572590.28926489,61572590.28926489,Sellers
