iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,333418.9810647887,165674379.3211427,404690.2083150747,2565.867756175413,NA,9351.80295042647,114335266.7279427,-152613494.4859706,76057038.96991482,76057038.96991482,Sellers
GRL,NW,1191878.6289421078,1224195017.9836884,1284203.8757494104,1191878.6289421078,1296581803.3452091,1417480.3008110507,4830.494724337884,NA,3289.480352477038,0,72386785.36152077,72386785.36152077,72386785.36152077,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,244200.2975299994,273756.2000996677,310296.0777352918,21.651473478185018,NA,1723.8199319236364,13019299.183419414,-13267134.182129191,12771464.184709636,12771464.184709636,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,85507.77232003112,17811673.603803653,126607.17658950688,866.381396268359,NA,9351.80295042647,25240956.209915686,-28103482.025984854,22378430.39384652,22378430.39384652,Sellers
ISL,NW,503218.8710740138,260736030.26111978,601166.9138865129,494314.52067161223,234107118.75289702,591028.3354598783,2767.898895894325,NA,3289.480352477038,29290685.700271025,-55919597.208493784,2661774.1920482516,2661774.1920482516,Sellers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1080137.0511926266,10797113.48222172,1223491.9122484834,232.9104151684082,NA,2355.522815130863,78689303.12017754,-93119585.2316474,64259021.00870767,64259021.00870767,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,253088.95298476896,111136.90340358712,310471.2594215733,14.086949180286883,NA,1723.8199319236364,13493189.12489157,-13704496.822841628,13281881.426941512,13281881.426941512,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,149143.72442838817,459623.4085808295,191782.49600892712,46.12046201371927,NA,1723.8199319236364,7951451.285288092,-8326898.20372147,7576004.366854713,7576004.366854713,Sellers
"NAM",SE,423288.99289999175,32799605.864676476,533042.4853860936,412502.17972387705,13508416.21951882,518852.1762107113,920.6521634012212,NA,2355.522815130863,25408584.53889237,-44699774.18405002,6117394.893734714,6117394.893734714,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,14155.366971974196,3751265.8926049625,22722.14791108366,2517.4490159598786,NA,9351.80295042647,4094171.2148312847,-5196297.441248215,2992044.9884143546,2992044.9884143546,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,322420.40202988416,136279.21171859515,361752.6406059735,16.336997392994416,NA,3289.480352477038,32801925.083970796,-33914174.15418122,31689676.013760377,31689676.013760377,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,592077.0172442712,1498813.883928269,688893.2720068066,15.328576960441247,NA,9351.80295042647,171247039.07457814,-171744211.48741758,170749866.6617387,170749866.6617387,Sellers
TWN,NE,302375.85295261955,184098695.1341629,335208.3290230399,302268.2165030458,183198056.20357183,335208.3290230399,8367.415816461911,NA,9351.80295042647,1006594.8666970959,-1907233.7972881724,105955.93610602617,105955.93610602617,Sellers
SHN,SW,1353274.1090624633,16198092.234823227,1503492.389071614,1315285.2217925624,1744451.433461513,1462188.1472156402,52.26886681139828,NA,1723.8199319236364,65486001.06745523,-79939641.86881694,51032360.266093515,51032360.266093515,Sellers
CHL,SW,2067636.7089791468,159171439.79259872,2464679.58890961,2174982.2117799227,452594941.3921653,2593741.9416214093,5719.75554824881,NA,1723.8199319236364,185044317.33034208,108379184.2692245,478467818.92990863,108379184.2692245,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,470902.85261942015,131399286.86758204,576566.5068294747,1176.9778207046313,NA,3289.480352477038,47908010.771658756,-68902881.83189693,26913139.71142058,26913139.71142058,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,213320.41177393598,8133459.179604262,244806.17915512138,755.0584767079234,NA,3289.480352477038,21702473.298330087,-27178259.98250966,16226686.614150513,16226686.614150513,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,75842.00684773087,2776297.7843387625,92582.66661404111,827.0774988634878,NA,3289.480352477038,7715900.765506369,-9655917.796405606,5775883.734607132,5775883.734607132,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,480865.71121216676,9059961.62730381,558952.45219118,340.7016894292441,NA,3289.480352477038,49410132.894100465,-58819097.88772351,40001167.90047742,40001167.90047742,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,67680.05447922631,4877329.607642524,90819.92436842386,903.0908744247081,NA,3289.480352477038,6885532.2514636535,-8775879.867363343,4995184.635563964,4995184.635563964,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,90584.72719073026,26966.931131677786,110533.17866831529,12.486145435057885,NA,3289.480352477038,9215773.618404102,-9253226.32545125,9178320.911356954,9178320.911356954,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,91013.06604208298,5783644.251377258,104940.23801008055,628.1968046458934,NA,3289.480352477038,9259351.316416264,-11407825.307508793,7110877.325323734,7110877.325323734,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,239562.94275970678,14976531.188770574,279639.76945082407,907.5226511202159,NA,3289.480352477038,27084820.786573663,-37103038.06925866,17066603.503888663,17066603.503888663,Sellers
COG,SE,26219.887811656543,5099201.976394653,30630.74091248034,27640.900565881675,8540652.709944462,33697.51116833625,2421.8295883110522,NA,2355.522815130863,3347227.963169244,94222.77038056497,6788678.696719053,94222.77038056497,Buyers
GAB,SE,167009.26865592212,26145894.710720062,184262.35077323584,164441.3135861884,22959365.36936501,184262.35077323584,1240.8820461510134,NA,2355.522815130863,6048876.754988756,-9235406.096343808,2862347.413633704,2862347.413633704,Sellers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,81446.89736294988,4327756.132752003,96661.55509181802,419.82257808278905,NA,3289.480352477038,8286122.741617656,-9542817.87560073,7029427.607634583,7029427.607634583,Sellers
RUS,NW,278714.0789820333,74183351.55508947,337098.48586950393,356179.1850418363,460099630.4620777,429186.7576107331,9480.48822961216,NA,3289.480352477038,254819944.38627186,131096334.52071634,640736223.2932601,131096334.52071634,Buyers
AUS,SE,4866363.817609649,321093623.1744385,5468707.684580165,4709143.427295174,217268260.34601274,5288023.260421923,396.0339400029774,NA,2355.522815130863,370336216.3895245,-474161579.2179502,266510853.56109878,266510853.56109878,Sellers
USA,NW,5701579.192014519,2989896263.0275984,6540036.274017298,5720932.309076076,3054158325.8171816,6562979.579560514,3353.4440632645646,NA,3289.480352477038,63661698.33318072,600364.456402488,127923761.12276411,600364.456402488,Buyers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,161333.4111076661,34990191.47903777,191305.7804997016,1659.9820373483603,NA,3289.480352477038,16413497.506291797,-26686389.14868538,6140605.863898218,6140605.863898218,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,29498.54151664652,3100519.62601833,32963.01123598626,833.1784242479793,NA,3289.480352477038,3001078.5385279558,-3761208.899511045,2240948.1775448667,2240948.1775448667,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,282613.04767215415,58293336.00939086,346285.71251989645,794.0371988670437,NA,3289.480352477038,29268004.877503254,-38551333.95096571,19984675.804040797,19984675.804040797,Sellers
GBR,NW,322306.2302007783,463139364.96084213,378833.2105715626,439299.6484317064,961286275.0411755,513414.100533379,5514.596423301121,NA,3289.480352477038,384847550.639767,113299359.44056636,882994460.7201004,113299359.44056636,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,495485.3411771084,1237629.8104923475,578608.5142822927,58.14935648344265,NA,1723.8199319236364,26416314.65248712,-27462881.349439155,25369747.955535088,25369747.955535088,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,116358.97640756625,30762238.234609973,136907.71432578846,1860.8289223411489,NA,3289.480352477038,3799905.1612490485,-5949476.725305077,1650333.5971930213,1650333.5971930213,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,157611.85314202862,1081553.9254643705,179684.65350578888,472.31396556690413,NA,3289.480352477038,16034879.202934084,-18346864.21066292,13722894.195205249,13722894.195205249,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,26615.118661497367,1773944.957241269,29874.141692179583,811.9826362225092,NA,3289.480352477038,2707729.172654868,-3376111.0555663398,2039347.2897433967,2039347.2897433967,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,28270.903910969497,11636776.28263806,35283.30257800209,2176.5124736560965,NA,3289.480352477038,2876182.978203106,-4779233.751515212,973132.2048910018,973132.2048910018,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,59964.19711237545,2338752.5515464516,74998.47595462976,934.280195400522,NA,3289.480352477038,6100547.884120204,-7833229.176754813,4367866.591485594,4367866.591485594,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,24628.672212635785,1147335.5535168725,35362.18641721623,178.67874248903152,NA,9351.80295042647,7123375.962779828,-7259477.617835344,6987274.307724313,6987274.307724313,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1462080.9751390808,2135894.813542957,1814824.6708008342,33.35048236256696,NA,1723.8199319236364,77949412.17621954,-80146994.85272022,75751829.49971886,75751829.49971886,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,20107.759162075236,7179312.404322312,31629.415361862262,3579.2457083852223,NA,9351.80295042647,5815787.673969907,-8041682.849828716,3589892.498111097,3589892.498111097,Sellers
TTO,NW,61628.26781224935,17074337.97242737,72502.93463125524,59779.41977788187,12168726.693670556,72502.93463125524,2653.3339612387854,NA,3289.480352477038,6081749.283767624,-10987360.562524436,1176138.0050108116,1176138.0050108116,Sellers
EGY,NE,191542.71807241993,102094289.69999695,243599.6737824412,185796.43653024733,57790155.81394711,238083.78092311491,5928.340594338499,NA,9351.80295042647,53738092.68007086,-98042226.5661207,9433958.794021025,9433958.794021025,Sellers
IDN,NE,1401792.7384315806,1442329176.2533112,1726802.1129142346,1375369.3921475336,1284466072.5157776,1693018.0908123653,4467.668910567421,NA,9351.80295042647,247105927.73929107,-404969031.47682464,89242824.00175762,89242824.00175762,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,103848.25001476101,14793201.526250653,125035.1248103792,1105.9496739074882,NA,3289.480352477038,2259463.3560757213,-3019113.0557543286,1499813.6563971136,1499813.6563971136,Sellers
IDN,SE,3488657.1695381654,3180798542.7673626,3314290.8165685027,3488657.1695381654,3451714745.773513,4016283.8956328654,3457.585448421438,NA,2355.522815130863,0,270916203.00615025,270916203.00615025,270916203.00615025,Buyers
AGO,SE,353419.6273276033,40512444.844581604,391175.3284280038,405995.92647723365,339100071.11412,457704.24499768345,10171.815682418604,NA,2355.522815130863,123844672.1820997,174742954.0874387,422432298.4516381,174742954.0874387,Buyers
URY,SW,85142.68217666724,46242059.94869232,105078.88755379834,96345.43049650743,72827131.0957561,120047.99836257081,3085.2380250576116,NA,1723.8199319236364,19311520.84606455,7273550.300999228,45896591.99312833,7273550.300999228,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,584247.8534190109,9565730.936653588,656258.2105506287,182.34061853081465,NA,9351.80295042647,168982602.04281166,-175356473.66426355,162608730.42135978,162608730.42135978,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,605347.0295910457,8098667.778652919,694098.1001536433,284.888567135894,NA,3289.480352477038,61836160.60907187,-69148989.35072841,54523331.867415346,54523331.867415346,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,35628.15162711719,701788.9284658793,43474.633734281,157.7934042873182,NA,9351.80295042647,10304766.603238678,-10478639.407373965,10130893.79910339,10130893.79910339,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,103802.16822463655,5182166.303600878,127083.34019925361,641.4248332165272,NA,3289.480352477038,11014944.460276341,-14393801.887312058,7636087.033240623,7636087.033240623,Sellers
MUS,SE,1618717.652236859,26543654.79587555,1822923.2969921886,1570067.8004095699,4558603.1583214365,1766954.7700624035,28.91520598209687,NA,2355.522815130863,114595835.93191564,-136580887.56946975,92610784.29436153,92610784.29436153,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,290402.72522313293,801165.0678659299,327073.2259705829,75.72567922749296,NA,2355.522815130863,23828198.050284065,-24979139.119548872,22677256.98101926,22677256.98101926,Sellers
SLE,NW,130978.91003851344,25275628.632865906,146722.10544896877,140192.09025593864,65688659.71631678,158918.33618051454,5239.303868274428,NA,3289.480352477038,30306575.309050348,10106455.774400529,70719606.39250122,10106455.774400529,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,82660.0626524361,1156051.5985578152,92308.5786172141,154.82610107598208,NA,2355.522815130863,6021886.499318363,-6417698.928653615,5626074.069983112,5626074.069983112,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,284357.9873363607,1466054.6345878402,316859.10403470544,26.178858879455024,NA,2355.522815130863,20715826.603159457,-21276772.402989343,20154880.803329572,20154880.803329572,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,383920.1152162938,379381.9009016192,436256.60704351135,11.028311410047667,NA,2355.522815130863,27969049.193185017,-28468443.360978466,27469655.025391567,27469655.025391567,Sellers
PRT,NW,1258011.3710339274,144050761.59049988,1458288.0253279447,1221952.9730773165,60705972.21057708,1417226.197078245,1353.9370811567583,NA,3289.480352477038,118613391.6200697,-201958180.9999925,35268602.2401469,35268602.2401469,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,258062.71404509523,43325827.567221306,316447.5867513928,1758.1351260316394,NA,3289.480352477038,26756386.67814779,-42360404.25593075,11152369.100364823,11152369.100364823,Sellers
IND,NE,1839019.4349258966,2480632310.5457916,2198781.3443182725,1814211.0567162458,2261366069.9658895,2169512.59853931,8553.358934092586,NA,9351.80295042647,232003064.53630763,-451269305.1162098,12736823.95640564,12736823.95640564,Sellers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,515755.8102852401,5191761.888881579,589324.7196324805,83.12518088865687,NA,2355.522815130863,37573440.56174819,-39038336.2927244,36108544.83077198,36108544.83077198,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,93943.52030504262,5597936.165497294,101356.69843432057,407.76240163875804,NA,2355.522815130863,6843900.167388812,-8033212.499205971,5654587.835571652,5654587.835571652,Sellers
NIC,NW,175334.2407721426,65762136.18701172,204009.45155640942,172577.85491766373,59242308.86467208,201019.8060528247,2222.6190751445565,NA,3289.480352477038,9067077.112153867,-15586904.434493506,2547249.7898142263,2547249.7898142263,Sellers
JPN,NE,3013206.570790602,1771276377.7895813,3358775.7352969055,2939988.2528315773,1290402015.9002075,3273076.620190547,5042.949360172275,NA,9351.80295042647,684723281.9144694,-1165597643.803843,203848920.02509546,203848920.02509546,Sellers
ESP,NW,595444.7207664554,234551248.37228394,702145.0696384287,594568.7491710583,231672088.0929733,702145.0696384287,3286.819223864719,NA,3289.480352477038,2881491.352386735,-5760651.631697379,2331.0730760991573,2331.0730760991573,Sellers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,37759.04651182015,8286898.984635476,42917.82285177219,2914.9923137570668,NA,9351.80295042647,10921087.50230505,-14325231.740142718,7516943.264467381,7516943.264467381,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10344.068256508182,573006.8450761947,12230.359148109052,286.9358945563256,NA,2355.522815130863,753578.0034889481,-845374.4306600678,661781.5763178284,661781.5763178284,Sellers
TLS,SE,62576.106439166695,14493722.187103271,69728.95065435232,68972.20339646647,31386591.71473441,78865.84980500222,2781.927931222549,NA,2355.522815130863,15066152.31070872,1826717.2169224173,31959021.838339858,1826717.2169224173,Buyers
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,88685.30816222882,8093368.598632426,111176.72811616714,2210.246630372764,NA,3289.480352477038,9022533.36349555,-15419597.27105819,2625469.455932907,2625469.455932907,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,28631.268598686765,1704707.6098628356,32965.7344060964,438.2240692759143,NA,3289.480352477038,2912845.2223259686,-3300894.017187254,2524796.427464683,2524796.427464683,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,805120.611500937,16043880.240784353,937032.4963584025,321.57981380192047,NA,2355.522815130863,58654019.669770375,-67297619.81951948,50010419.52002128,50010419.52002128,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,104765.08444330438,5231218.046188464,134797.72929798233,480.2469726898371,NA,1723.8199319236364,5585447.651537064,-7334892.676942838,3836002.6261312906,3836002.6261312906,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,219081.86833990391,7709265.488787194,242504.7176858158,318.76959356650207,NA,3289.480352477038,22288623.75736314,-26977562.6118987,17599684.90282758,17599684.90282758,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,76925.69617815166,3681635.608528741,88441.51615979172,622.8870416415065,NA,3289.480352477038,7826151.531298373,-9308090.273111429,6344212.789485317,6344212.789485317,Sellers
GUF,NW,103497.03713323765,16751120.049743652,125301.89509024244,100392.12601924053,9496286.102030072,122235.12483438654,1368.7510379065743,NA,3289.480352477038,10213544.105681123,-17468378.053394705,2958710.157967543,2958710.157967543,Sellers
PAK,NE,179084.05835464437,341027408.0545044,217171.6287963403,173711.53660400503,292414867.3283471,211590.4419999003,8952.219392132185,NA,9351.80295042647,50242764.75885935,-98855305.48501666,1630224.0327020288,1630224.0327020288,Sellers
PRK,NE,95672.36473340134,135513998.39752197,116103.84121308869,100311.97133622473,198451542.2278183,123191.08818985647,15096.842528944144,NA,9351.80295042647,43388686.71710192,19548857.11319442,106326230.54739825,19548857.11319442,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,251024.18775332562,12993623.384530503,287631.84884936264,304.9978630970984,NA,1723.8199319236364,13383108.193117268,-15843127.32213657,10923089.064097967,10923089.064097967,Sellers
BRA,NW,504255.1455828726,104451232.50286865,590219.4949187861,489068.85385196755,73672667.98435293,568708.1371476988,1599.0967355776345,NA,3289.480352477038,49955008.275796734,-80733572.79431245,19176443.757281013,19176443.757281013,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,272390.7890669251,20678215.865899887,350696.7754611608,409.66817186529875,NA,9351.80295042647,78783865.51129074,-89064408.633489,68503322.38909249,68503322.38909249,Sellers
PER,SW,615098.2705118727,21780894.409301758,701963.1580310037,684350.9145651766,2087832406.9747968,798290.1349272863,42106.67146924569,NA,1723.8199319236364,119379088.1574981,1946672424.407997,2185430600.722993,1946672424.407997,Buyers
MEX,NW,2406845.6429864964,813572584.739624,2774808.9295604113,2329004.6737061027,614528355.3741927,2683317.7807504265,2153.2552058827036,NA,3289.480352477038,256056339.0656241,-455100568.4310554,57012109.70019281,57012109.70019281,Sellers
LKA,NE,447854.53464933654,93316344.5020752,519377.51602270914,434418.89860985643,42490189.25587092,507236.7207516522,1069.2812414107675,NA,9351.80295042647,125647420.75486623,-176473576.0010705,74821265.50866196,74821265.50866196,Sellers
TZA,SE,216811.34225904982,65939857.84411621,231979.87354073895,213213.653930542,58514985.89614579,228923.79377048925,1984.0448856012902,NA,2355.522815130863,8474436.939530194,-15899308.887500614,1049564.9915597737,1049564.9915597737,Sellers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,23186.394747293376,2996509.772101347,27062.213717887716,334.98517561522965,NA,3289.480352477038,2358902.7824535645,-2599122.324194991,2118683.240712138,2118683.240712138,Sellers
BRA,SW,2227020.25859654,541177462.354958,2635701.7946290104,2227020.2585965404,550740460.3514872,2702549.1499487776,2014.9103426500942,NA,1723.8199319236364,8.027162085863e-7,9562997.9965283,9562997.996529937,9562997.9965283,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,965733.9657604957,4897188.19791354,1070482.600110298,60.97106627227086,NA,2355.522815130863,70354898.65038137,-72282339.0644063,68427458.23635644,68427458.23635644,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,794976.5370798598,3485306.6864836486,889660.2895389759,31.134087390966673,NA,3289.480352477038,80878135.03312665,-82364952.19661859,79391317.86963472,79391317.86963472,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,72677.91055670014,7966305.423619372,90346.33147278953,1483.9216005172116,NA,3289.480352477038,7393996.665010786,-10729511.758481257,4058481.571540314,4058481.571540314,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,323304.6351375525,1316904.8345833807,362965.7926839758,25.87215359120146,NA,1723.8199319236364,17236669.30309517,-17751299.959600657,16722038.646589683,16722038.646589683,Sellers
MMR,NE,367468.54147036036,791809453.7186279,486977.27194920694,358444.46283299674,719521028.6038433,475200.573740231,7395.9859077386345,NA,9351.80295042647,84391405.2257776,-156679830.3405622,12102980.110993028,12102980.110993028,Sellers
BGD,NE,60370.25265195854,194582234.71350098,78025.45624170575,78061.70435315162,391219588.4766448,100960.05497661467,13359.157505135952,NA,9351.80295042647,165446970.21654493,31190383.54659891,362084323.97968876,31190383.54659891,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10725.085040936321,293942.6112011373,12272.431304208223,50.93930080362721,NA,9351.80295042647,3102027.2761671054,-3118924.0287354994,3085130.5235987115,3085130.5235987115,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,325235.0077842275,1293296.28741874,371285.96108240855,25.339083637138906,NA,9351.80295042647,94068052.74366564,-94383312.71161799,93752792.77571328,93752792.77571328,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15989.324460373186,13896122.776136745,19393.28303925176,3366.9730096287462,NA,3289.480352477038,4252449.685040134,100178.01907512639,8605077.389155395,100178.01907512639,Buyers
NGA,NE,149538.3541288234,268999570.23461914,171865.23901666517,151720.99698429555,290067177.0867325,174934.10226321127,9652.33812728197,NA,9351.80295042647,20411645.89553157,655960.9565817975,41479252.74764493,655960.9565817975,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,133370.23120659258,8382509.746989278,152360.23186416947,535.2735566740525,NA,3289.480352477038,13568621.293589884,-15837254.73190334,11299987.855276428,11299987.855276428,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,259988.27507009727,833833.7747654546,291583.58889674075,41.51091639608067,NA,2355.522815130863,18940463.307035025,-20464594.412640665,17416332.201429386,17416332.201429386,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,493500.9986872347,49791812.29605454,532681.1989940015,519.99897730067,NA,2355.522815130863,35952150.36178307,-46176038.28691994,25728262.43664621,25728262.43664621,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,160049.365765764,774879.8977416232,200962.5079523821,88.0853644421537,NA,9351.80295042647,46291241.164396726,-46737615.11333479,45844867.21545866,45844867.21545866,Sellers
VEN,NW,410650.1122188398,150706837.25317383,465069.4485059791,397950.0523611404,119795767.2621067,449895.54141828744,1809.2898382328642,NA,3289.480352477038,41776597.37718463,-72687667.36825176,10865527.386117503,10865527.386117503,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,406831.6024224468,3038495.6442581997,527609.4099585402,70.03552601067354,NA,2355.522815130863,29638179.013061494,-30669224.041410714,28607133.984712273,28607133.984712273,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,554968.7378461537,90169175.31725213,659763.0847122237,1287.9999597220874,NA,9351.80295042647,160514173.60775697,-184087254.91208687,136941092.30342707,136941092.30342707,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,44095.00795047193,3596457.438973495,50570.48268304158,696.1318077532954,NA,3289.480352477038,4486072.029754516,-5435430.924521255,3536713.134987776,3536713.134987776,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,182484.50497350993,2360803.8541834336,224547.72583738726,354.15040647361707,NA,2355.522815130863,13294219.016689645,-16320383.740631212,10268054.292748079,10268054.292748079,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,415456.13828277175,9542680.096137179,501218.4062428392,320.3106170759731,NA,2355.522815130863,30266486.981790718,-35198431.26065354,25334542.702927895,25334542.702927895,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,275328.10667573434,3499175.3338239407,364666.9233501743,288.3812238063493,NA,1723.8199319236364,14678847.776487472,-18007787.220739704,11349908.33223524,11349908.33223524,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,21220.215589491123,1877470.058086608,23769.234349761995,296.5640591987119,NA,3289.480352477038,2431755.6212088154,-2650991.257458145,2212519.984959486,2212519.984959486,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,114993.5207471344,945708.083487723,149001.6337424938,38.964098353897505,NA,1723.8199319236364,6130766.693999522,-6408274.948646565,5853258.43935248,5853258.43935248,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,212716.86191142903,1120094.6018699666,227474.65054930726,50.168503050678176,NA,2355.522815130863,15496683.135940574,-15879643.612195607,15113722.659685541,15113722.659685541,Sellers
