iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,45164.776500815606,3721.0771433619593,48764.16830577595,0.11435600697982332,NA,5.86880606788211,0.2917450118464472,102839.559805961,-105010.52618066545,100668.59343125657,100668.59343125657,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,155370.85906007336,25314.694744275035,173135.77958515115,0.2251064178030118,NA,5.86880606788211,0.2917450118464472,167033.51039802094,-176139.0645245955,157927.95627144637,157927.95627144637,Sellers
CCK,SE,344899.9960795293,79389.14974975586,391196.7589919777,209770.78460271723,30119.066836453025,238049.9520604803,0.18625535896545203,NA,5.86880606788211,0.2917450118464472,793047.1362632394,-842317.2191765422,743777.0533499366,743777.0533499366,Sellers
PRT,NW,624916.8973480136,2093602.076828003,708688.3995452039,664742.9774589111,2403655.6885224516,755262.5550086605,8.1787121789203,NA,7.364447645765546,0.9074485061765193,293297.08191276947,16756.529781679157,603350.6936072181,16756.529781679157,Buyers
PAN,NW,167862.36962729253,274004.20555114746,206774.92162485683,138765.1464772181,168651.09680407486,171532.0905500504,2.7532222289031525,NA,7.364447645765546,0.9074485061765193,214284.97652588034,-319638.0852729529,108931.86777880773,108931.86777880773,Sellers
IND,NE,1127440.5309401082,11359594.069229126,1360980.5088068666,990022.4846620448,8063967.399577356,1189768.9852464625,14.786833172421945,NA,38.64626959203627,0.3502906725116427,5310694.863272956,-8606321.532924727,2015068.1936211856,2015068.1936211856,Sellers
VUT,SE,403112.53242614085,307303.1100921631,459511.62393342215,281804.72108368797,70593.41531465416,321308.3078997492,0.4838319352123334,NA,5.86880606788211,0.2917450118464472,711932.0192880858,-948641.7140655946,475222.32451057684,475222.32451057684,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,51329.96470275526,6641.056907700288,54984.351233093366,0.1805615166658038,NA,5.86880606788211,0.2917450118464472,116461.91601092268,-145854.1142301755,87069.71779166984,87069.71779166984,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,93081.60073542813,466031.37889474205,108964.71635747782,54.27507563352618,NA,7.364447645765546,0.9074485061765193,82370.91195524589,288520.9752402774,453262.7991507692,288520.9752402774,Buyers
JPN,NE,2128408.544164124,18020104.9536438,2341291.793759974,1605190.69213656,7737136.298993781,1744873.5312172538,13.56613476963314,NA,38.64626959203627,0.3502906725116427,20220418.164823372,-30503386.81947339,9937449.510173354,9937449.510173354,Sellers
ESP,NW,98090.05415109286,305294.40939331055,109977.15410536248,324867.4608872793,3026458.2359964144,384760.12099426234,17.24751356909496,NA,7.364447645765546,0.9074485061765193,1670090.339151124,1051073.48745198,4391254.165754228,1051073.48745198,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,20631.231599241935,7259.24452876506,22741.636927997803,0.8290162519618177,NA,38.64626959203627,0.3502906725116427,383645.8050058815,-445369.907950261,321921.70206150203,321921.70206150203,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5651.913583452926,781.483838075505,6000.067397322864,0.13928047749206612,NA,5.86880606788211,0.2917450118464472,15858.183609911233,-17069.47201915018,14646.895200672285,14646.895200672285,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,37685.84309291468,691158.0015371192,42337.28535287172,50.259851383379626,NA,5.86880606788211,0.2917450118464472,160398.2964971515,516492.2171554462,837288.8101497492,516492.2171554462,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,48456.92095461987,14229.737137902086,59803.7615652612,0.5760088156142732,NA,7.364447645765546,0.9074485061765193,73652.4455963645,-95270.85527853077,52034.035914198226,52034.035914198226,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,15643.88902814844,50638.38294278278,17495.17432005445,11.620215383638536,NA,7.364447645765546,0.9074485061765193,16538.579957142752,9557.316230268934,42634.47614455444,9557.316230268934,Buyers
FJI,SE,675868.3955174332,543446.2733459473,786366.792187842,439911.26195412024,179187.01563779372,510078.50134783675,0.610468236274792,NA,5.86880606788211,0.2917450118464472,1384786.6572164404,-1749045.914924594,1020527.3995082868,1020527.3995082868,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,57242.778097887975,23064.830110946557,73609.93270782956,2.665260269799336,NA,2.8209079064493303,0.8813584074139938,2682.8765580954264,-5217.72155701215,148.0315591787039,148.0315591787039,Sellers
LBR,NW,161472.1662480945,130015.4097290039,178075.76167870522,119704.52600015368,34296.589526009404,132060.21170729896,0.40008645583746305,NA,7.364447645765546,0.9074485061765193,307595.59989313,-403314.4200961245,211876.7796901355,211876.7796901355,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,42031.5659530107,18221.431367131067,47499.98834967179,0.7589018901363673,NA,7.364447645765546,0.9074485061765193,172540.91903998994,-238424.80676465575,106657.03131532413,106657.03131532413,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,54853.42968061596,117852.3191648329,62862.763107762,13.980523426496381,NA,7.364447645765546,0.9074485061765193,28350.432875856874,20821.531857823677,77522.39760953742,20821.531857823677,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,94914.55092796152,146591.16259436865,113915.66716158809,10.673651033248825,NA,38.64626959203627,0.3502906725116427,162487.27264765138,-213690.03174517726,111284.5135501255,111284.5135501255,Sellers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,54809.63382288568,5388018.451267481,66749.41080755825,1743.9897452697378,NA,38.64626959203627,0.3502906725116427,329673.8011683274,4639079.565077181,5298427.167413835,4639079.565077181,Buyers
FJI,SW,143212.61370368776,125484.71667480469,162584.08057018064,137157.54588583775,110233.57964834866,155907.35891317017,2.243308272328754,NA,2.8209079064493303,0.8813584074139938,17080.788681459984,-32331.92570791601,1829.6516550039669,1829.6516550039669,Sellers
BRA,NW,305579.1156851764,757401.7977905273,335107.1358604394,266336.5751320265,565194.1147255143,291297.43936967314,4.225920703846731,NA,7.364447645765546,0.9074485061765193,288999.6353905036,-481207.31845551665,96791.9523254906,96791.9523254906,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,148832.08062419624,406484.89538368443,195807.28595582233,14.195716299631728,NA,38.64626959203627,0.3502906725116427,2134017.2781489263,-3189963.8474258864,1078070.7088719662,1078070.7088719662,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,373923.6955871583,201446.5852595008,421342.6707183415,0.7020826849686378,NA,2.8209079064493303,0.8813584074139938,319112.8502985093,-423239.7119384225,214985.98865859603,214985.98865859603,Sellers
MEX,NW,1542903.2035898108,4160503.8939208984,1792149.2655682503,1149985.3310217173,2284461.4293305473,1330523.977548737,3.8598722510955934,NA,7.364447645765546,0.9074485061765193,2893623.1016133027,-4769665.566203654,1017580.6370229516,1017580.6370229516,Sellers
LKA,NE,375936.83447584976,2295735.3614501953,440047.90050722176,237362.90336414837,945904.0617270002,277775.21569387504,5.772542667716199,NA,38.64626959203627,0.3502906725116427,5355365.500171074,-6705196.799894269,4005534.200447879,4005534.200447879,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,116498.18204452295,77553.0506108918,125161.80378724558,0.7900000917127367,NA,5.86880606788211,0.2917450118464472,265612.9627281647,-360473.1585772338,170752.76687909555,170752.76687909555,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,12668.854861923188,430677.2956236268,14251.969633275794,114.01334462880628,NA,7.364447645765546,0.9074485061765193,33575.66431538691,386591.06746546645,453742.39609624026,386591.06746546645,Buyers
BRA,SW,504337.53298314346,961922.5715332031,602914.5376129589,1214592.5804609265,3809935.382805428,1461453.827769268,5.519010783719498,NA,2.8209079064493303,0.8813584074139938,2003564.0790256227,844448.7322466022,4851576.890297848,844448.7322466022,Buyers
NCL,SE,745042.0668049075,908552.7838134766,823266.8081763675,527669.0740753225,478520.0509251817,582142.8860405711,1.1401475062668114,NA,5.86880606788211,0.2917450118464472,1275719.9387250824,-1705752.6716133773,845687.2058367876,845687.2058367876,Sellers
UMI,NW,721333.483168166,2090842.582397461,807240.2610063904,434368.62335291307,940758.8549391462,486439.3791864979,2.9610743288639467,NA,7.364447645765546,0.9074485061765193,2113337.6862838794,-3263421.413742194,963253.9588255647,963253.9588255647,Sellers
SLV,NW,50724.80909315187,55004.03662109375,60298.35286740158,39710.61092273307,31624.615911900357,46758.52999172398,1.16016574000049,NA,7.364447645765546,0.9074485061765193,81113.48578613592,-104492.90649532931,57734.06507694253,57734.06507694253,Sellers
UMI,SW,173318.22909337835,358163.5662841797,193786.9675845053,176650.98620917817,367757.88311594486,197453.24576118257,2.8812139674436232,NA,2.8209079064493303,0.8813584074139938,9401.400898234971,192.91593353020107,18995.71773000015,192.91593353020107,Buyers
MMR,NE,148380.9848345022,748907.4061279297,186401.41914717757,195851.09824895702,31690130.159821354,251890.76262234172,1559.2278996439359,NA,38.64626959203627,0.3502906725116427,1834542.8005795586,29106679.953113865,32775765.554272983,29106679.953113865,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,42652.2714506911,64721547.138444625,54876.78707519297,5938.972203274778,NA,38.64626959203627,0.3502906725116427,554347.2889346527,63991826.13600899,65100520.713878304,63991826.13600899,Buyers
TGO,NE,8303.214883998058,170574.23876953125,9205.661048352315,5860.098012057991,81121.42580722076,6532.004376866118,36.61421767812378,NA,38.64626959203627,0.3502906725116427,94417.3532778482,-183870.1662401587,4964.5403155377135,4964.5403155377135,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,177705.72590272225,417272.92945116246,200477.61850116102,3.164584213492519,NA,38.64626959203627,0.3502906725116427,6090192.063969812,-7281475.389889743,4898908.7380498815,4898908.7380498815,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,8736.43501443071,2300704.485880502,10377.117858633454,710.3229462941445,NA,7.364447645765546,0.9074485061765193,37980.15398666957,2249058.322372348,2325018.6303456873,2249058.322372348,Buyers
NGA,NE,85969.57717496183,484022.8205566406,95202.930026584,82899.1014450275,407961.5525546418,91571.07282646289,24.735138089482117,NA,38.64626959203627,0.3502906725116427,118662.43283484658,-194723.7008368454,42601.16483284772,42601.16483284772,Sellers
PRI,NW,103006.26483770544,316038.0739746094,117280.07964770231,72872.39437061244,177620.04071964583,83088.01813315935,3.874746279945033,NA,7.364447645765546,0.9074485061765193,221919.31141918697,-360337.3446741505,83501.27816422342,83501.27816422342,Sellers
REU,SE,245339.1333725892,553457.18505859375,274518.2861187548,142055.44926510472,264738.48280801077,158749.76980336822,2.1928259358984064,NA,5.86880606788211,0.2917450118464472,606151.9120032239,-894870.6142538069,317433.2097526409,317433.2097526409,Sellers
MOZ,SE,264182.30710825196,900912.4279652854,283129.80214903323,269644.8755713757,933161.4248180641,289025.3491875022,6.066683600966182,NA,5.86880606788211,0.2917450118464472,32058.754942602132,190.24191017658086,64307.75179538084,190.24191017658086,Buyers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,87449.65345964425,196389.50190547568,107770.52783797089,2.9553358164226773,NA,38.64626959203627,0.3502906725116427,2805064.7136401203,-3382088.761539332,2228040.6657409086,2228040.6657409086,Sellers
VEN,NW,222833.31497648504,556813.0051269531,244736.40491437705,211682.50778154912,480343.76679904404,232393.38324399482,5.119487531931565,NA,7.364447645765546,0.9074485061765193,82119.5357951313,-158588.77412304038,5650.297467222204,5650.297467222204,Sellers
