iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,77226.66852637779,127573.50739325583,96114.1535277482,109275.40492331726,2319861.835637435,135507.94396644388,106.77047866321203,NA,12.9536267447555,0.7553435980763455,415147.36892701406,1777140.959317165,2607435.697171193,1777140.959317165,Buyers
GRL,NW,73261.88223474058,87768.65499592572,89019.16053460556,479467.0748471172,18126322.255931977,580454.6166719518,193.2181102668994,NA,3.783666313960265,0.5785418663815634,1536944.9038431905,16501608.697092861,19575498.504779242,16501608.697092861,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164921,233.4472227145744,134313.3110105008,0.004255489127449552,NA,1.9391991903170722,0.2913285004481253,175224.61713814762,-184937.7119865967,165511.52228969854,165511.52228969854,Sellers
UKR,NE,15833.087271731769,16772.517529070377,26605.767155387686,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,12.9536267447555,0.7553435980763455,261561.6482559682,1048624.0370106213,1571747.3335225577,1048624.0370106213,Buyers
ISL,NW,118301.93229577683,50563.242565095425,143220.34205891396,214033.09142482176,1747220.4509701096,257011.98519260978,47.53914892895506,NA,3.783666313960265,0.5785418663815634,362214.761992937,1334442.4464120772,2058871.970397951,1334442.4464120772,Buyers
ZAF,SE,875455.2517719673,139007.42962908745,983766.9271500086,467688.2077328899,2449.0548398743404,533035.4717418881,0.025518753666493126,NA,2.930868020839507,0.3014609076506021,1195111.3893263866,-1331669.7641155997,1058553.0145371736,1058553.0145371736,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,109584.90747794117,284.34651150906086,133708.15368696125,0.004279750038084707,NA,1.9391991903170722,0.2913285004481253,239784.26247932002,-242840.44261442503,236728.082344215,236728.082344215,Sellers
WLF,SW,103084.7077595887,31310.28502202034,131740.45363750827,64577.69511332271,5815.6559403787505,82439.28003076359,0.28923927098395336,NA,1.9391991903170722,0.2913285004481253,74672.76774516825,-100167.39682680984,49178.13866352667,49178.13866352667,Sellers
NAM,SE,255562.64996037557,39816.792410850525,305272.88700206444,178609.19122064783,1053.3431856191266,210591.51156195553,0.014971539522876815,NA,2.930868020839507,0.3014609076506021,225540.4313132605,-264303.8805384919,186776.9820880291,186776.9820880291,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6129.12796724656,361122.74075102207,9204.40176292509,80.0622380407379,NA,12.9536267447555,0.7553435980763455,60418.390529040815,300701.5749500887,421538.35600817035,300701.5749500887,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,139604.71015726944,2172.6317640769507,155780.27401969803,0.02097113330388936,NA,3.783666313960265,0.5785418663815634,660916.9768463711,-674083.6504488102,647750.303243932,647750.303243932,Sellers
MNP,NE,580093.3123886641,1324064.4608302116,674298.269603038,256363.24457999374,146100.66012109022,289857.074130518,2.0380261053339286,NA,12.9536267447555,0.7553435980763455,4193478.4644479034,-5371442.265157025,3015514.663738782,3015514.663738782,Sellers
TWN,NE,99019.40341568821,396169.14588165283,109858.40957038564,129343.79531214853,989743.4309559012,143650.39567330928,35.36313605335454,NA,12.9536267447555,0.7553435980763455,392810.85388843535,200763.43118581298,986385.1389626837,200763.43118581298,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,569504.9413947177,29974.216437147894,627328.55291885,0.12163951775708051,NA,1.9391991903170722,0.2913285004481253,1261404.826981129,-1375295.150054708,1147514.50390755,1147514.50390755,Sellers
CHL,SW,385599.2519683521,97411.99962997437,507335.81103553245,747740.0952280314,1159757.6088644334,927839.4819449346,3.781568641064498,NA,1.9391991903170722,0.2913285004481253,702263.2300299119,360082.37920454715,1764608.839264371,360082.37920454715,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,3.783666313960265,0.5785418663815634,108651.7294629465,-126508.33839366818,90795.12053222483,90795.12053222483,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,92365.53911861144,1566.9472461410555,103958.54106154101,0.03257037254814417,NA,3.783666313960265,0.5785418663815634,302564.71451153053,-338084.02558047586,267045.4034425852,267045.4034425852,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,32838.80708870821,429.55905552820104,39186.8637152792,0.01827533385471151,NA,3.783666313960265,0.5785418663815634,94811.0009719722,-95972.62043569297,93649.38150825143,93649.38150825143,Sellers
CRI,NW,379059.53394898435,141933.7254190445,439869.5829345544,205487.1287835717,7449.929894922786,234751.9830350778,0.14175714119556423,NA,3.783666313960265,0.5785418663815634,656740.0624574345,-791223.8579815562,522256.26693331276,522256.26693331276,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,29304.765856984588,394.5664912580701,37667.38319073958,0.019613463964820114,NA,3.783666313960265,0.5785418663815634,80155.55969268076,-91240.62885301113,69070.49053235039,69070.49053235039,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46328.266607768484,0.021346440837455242,NA,3.783666313960265,0.5785418663815634,187579.2396537477,-191725.1591785189,183433.3201289765,183433.3201289765,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,3.783666313960265,0.5785418663815634,107905.50323228973,-111965.69957730082,103845.30688727864,103845.30688727864,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,88610.51424620698,63681.38709829294,105028.88446084967,1.186553815923209,NA,3.783666313960265,0.5785418663815634,401344.44897949457,-570137.7940789631,232551.10388002597,232551.10388002597,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,10553.567053791023,1296.9638049613136,11799.654862169285,0.2447173743087452,NA,2.930868020839507,0.3014609076506021,1055.5484965643452,-1143.683156568852,967.4138365598385,967.4138365598385,Sellers
GAB,SE,34084.41074661444,73366.49099349976,36815.20661810796,71201.3935115455,200095.8231896022,77172.38080824238,4.028176625683461,NA,2.930868020839507,0.3014609076506021,108784.97781578757,17944.35438031488,235514.31001189002,17944.35438031488,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,35265.666899421594,453.7388141505211,39482.604760812545,0.020738311317302822,NA,3.783666313960265,0.5785418663815634,114754.75680918344,-134465.28375354732,95044.22986481956,95044.22986481956,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,147729.49780698618,484052.4269080671,182158.78657708826,9.158182781270021,NA,3.783666313960265,0.5785418663815634,187502.50053823311,193664.7665440321,568669.7676204983,193664.7665440321,Buyers
AUS,SE,2384860.6502619106,691675.0347900391,2701056.9605602636,1787428.5005724297,255949.6266768131,2030910.046090772,0.27777769826431703,NA,2.930868020839507,0.3014609076506021,1750994.782146301,-2186720.190259527,1315269.3740330748,1315269.3740330748,Sellers
USA,NW,2268974.294055868,5366265.345225334,2593553.914533227,2477104.7111463426,6190949.154947946,2828207.1966023934,4.152770798734568,NA,3.783666313960265,0.5785418663815634,787496.0480557287,37187.761666883016,1612179.8577783406,37187.761666883016,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,69855.70377857707,6093.459422983273,83586.51657634217,0.4119577658277252,NA,3.783666313960265,0.5785418663815634,92558.31180931146,-128193.0607317414,56923.562886881526,56923.562886881526,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,12772.564368032516,193.34561397548092,13995.629790502919,0.023158922126413305,NA,3.783666313960265,0.5785418663815634,34063.606677488664,-44221.47072118225,23905.74263379508,23905.74263379508,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,119493.03115743728,23446.542884460257,149819.63560162316,0.44266661835841503,NA,3.783666313960265,0.5785418663815634,169125.4484957593,-254309.4943239913,83941.4026675273,83941.4026675273,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,190212.2189085739,133008024.05744225,224307.89878875637,1914.2808627386328,NA,3.783666313960265,0.5785418663815634,682715.9845186261,132321832.3435268,133687264.31256406,132321832.3435268,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,214540.04463338715,3802.18904341166,245072.02016564368,0.023579862816922696,NA,1.9391991903170722,0.2913285004481253,376969.9053543836,-438972.0191655099,314967.79154325725,314967.79154325725,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739981,1847.2635463526835,58064.713020719086,0.44133244698154717,NA,3.783666313960265,0.5785418663815634,38295.201120689926,-46936.72452158761,29653.677719792242,29653.677719792242,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,68244.30754603301,1515.056086147256,76660.06199638863,0.030537393409850698,NA,3.783666313960265,0.5785418663815634,214650.45623029722,-247501.38118891924,181799.5312716752,181799.5312716752,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,11524.071997761746,1027.9138152058722,12713.34888386285,1.146646995169889,NA,3.783666313960265,0.5785418663815634,28164.672270543713,-42604.39548307832,13724.949058009108,13724.949058009108,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,12241.009940832155,114500.77157822484,15189.875940015501,202.49184027936997,NA,3.783666313960265,0.5785418663815634,19805.843868667835,90140.7399234547,129752.42766079039,90140.7399234547,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,25963.87916205948,726.6699712543027,31819.97134808071,0.0374001331779561,NA,3.783666313960265,0.5785418663815634,79893.84018156739,-90886.53294606137,68901.1474170734,68901.1474170734,Sellers
ROU,NE,7808.174925525503,43305.366775512695,11076.327732314225,10663.961164234053,81099.21051309405,15455.432915730007,13.37693529192683,NA,12.9536267447555,0.7553435980763455,36992.788999039796,801.0547385415557,74786.63273662115,801.0547385415557,Buyers
COK,SW,1315995.3261654305,127382.64678192139,1633550.2755114322,633065.9892354783,36571.90871029108,786357.899155771,0.07722069484857372,NA,1.9391991903170722,0.2913285004481253,1324336.017218338,-1415146.7552899683,1233525.2791467078,1233525.2791467078,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,8706.45242069237,188116.4300239709,13321.82741995029,90.74143767506378,NA,12.9536267447555,0.7553435980763455,39307.8475920352,138462.24834456388,217077.94352863426,138462.24834456388,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,25883.872481144725,12113.632631865798,29538.657485297335,1.245357550978804,NA,3.783666313960265,0.5785418663815634,2134.8871964377004,-2837.564882565067,1432.209510310333,1432.209510310333,Sellers
EGY,NE,71494.01899367751,112886.98320007324,91370.51435528907,80447.94159041638,248240.75031693495,103156.0701976972,18.190707422677054,NA,12.9536267447555,0.7553435980763455,115985.77121958714,19367.995897274566,251339.53833644884,19367.995897274566,Buyers
IDN,NE,462621.2141307979,256923.37831115723,580971.6839808546,590939.3396420659,2716889.2131440956,751969.1787624509,24.077472187547734,NA,12.9536267447555,0.7553435980763455,1662185.1024596547,797780.7323732837,4122150.937292593,797780.7323732837,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,44965.221655875896,10535.664473107476,52230.8010675739,1.8425751591082684,NA,3.783666313960265,0.5785418663815634,17285.25268588428,-26278.03484516206,8292.470526606501,8292.470526606501,Sellers
IDN,SE,470298.35622534476,104238.82736968994,564009.1989524174,1469326.3876992362,18802512.837790746,1733653.0645899246,51.49062369450099,NA,2.930868020839507,0.3014609076506021,2928019.3093690723,15770254.701051984,21626293.31979013,15770254.701051984,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,175792.05063962695,55451.810273991105,191695.79780463615,1.334012047851409,NA,2.930868020839507,0.3014609076506021,32776.729141995806,-54238.054465233705,11315.403818757906,11315.403818757906,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,41716.57815312693,1724656.9063970456,50215.518762078194,499.1737007920526,NA,1.9391991903170722,0.2913285004481253,20537.082931108773,1691907.077898615,1732981.2437608326,1691907.077898615,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,252973.29735668513,21482.3144350126,276213.44592605566,0.11689830136643437,NA,12.9536267447555,0.7553435980763455,2566249.9074409213,-2920172.3698613774,2212327.445020465,2212327.445020465,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,260714.19308664737,78689.26967203393,289404.15862562926,0.5449468370862958,NA,3.783666313960265,0.5785418663815634,909629.4724893351,-1141241.3950017495,678017.5499769208,678017.5499769208,Sellers
USA,NE,6091.158614248309,49845.80681991577,7292.242530200168,15426.622354009507,177878.16981556392,18315.304207917616,14.244121149705673,NA,12.9536267447555,0.7553435980763455,120928.11277406586,7104.25022158229,248960.475769714,7104.25022158229,Buyers
SJM,NW,26120.957936977473,43588.23503112793,32450.5552076516,42412.335545948044,140771.6090319469,52701.45404742099,8.78320262755994,NA,3.783666313960265,0.5785418663815634,61641.13666706848,35542.23733375048,158824.51066788746,35542.23733375048,Buyers
MUS,SE,1242799.5739688096,483682.26902008057,1405799.940431423,678153.850242602,132686.86001040207,768625.8023693522,0.3789462249195113,NA,2.930868020839507,0.3014609076506021,1654902.0947729207,-2005897.5037825992,1303906.6857632422,1303906.6857632422,Sellers
NFK,SE,256399.91862118233,78833.73332214355,287459.8534530347,104944.83248594374,7563.488492633141,117580.83771602459,0.09388494514422213,NA,2.930868020839507,0.3014609076506021,443894.86854726373,-515165.1133767741,372624.62371775333,372624.62371775333,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,60701.72980154045,4403.996338274435,68893.83331870865,0.10854539446806744,NA,3.783666313960265,0.5785418663815634,119768.3441737259,-149098.4103888572,90438.27795859457,90438.27795859457,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,35790.95496291048,2745.8448800371602,38672.48704978416,0.094234883145328,NA,2.930868020839507,0.3014609076506021,78831.26936315569,-81977.46800118494,75685.07072512644,75685.07072512644,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,123124.07699100151,18370.225548270617,137233.46061733362,0.20456373212936452,NA,2.930868020839507,0.3014609076506021,177927.20667648676,-193977.22999906575,161877.18335390778,161877.18335390778,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,166233.4519493231,22373.9474054182,188733.5306986004,0.17120246383295812,NA,2.930868020839507,0.3014609076506021,516027.18838853826,-559147.5508891259,472906.8258879506,472906.8258879506,Sellers
PRT,NW,387850.6081562987,780426.9484100342,438995.6556153932,525440.4785543097,1434977.0502612698,594870.4288729428,5.926237727564885,NA,3.783666313960265,0.5785418663815634,520594.1577671129,133955.94408412272,1175144.2596183484,133955.94408412272,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,108940.75458524875,99717.6170053158,134867.43993594617,1.9993916889613639,NA,3.783666313960265,0.5785418663815634,204214.01820037185,-348963.066707141,59464.96969360269,59464.96969360269,Sellers
IND,NE,921805.768149866,7123661.598526001,1106054.9298773701,783975.3416484945,5461510.455124026,940143.5417604313,11.505343895453098,NA,12.9536267447555,0.7553435980763455,1785403.8989692237,-3447555.0423711985,123252.75556724891,123252.75556724891,Sellers
VUT,SE,375277.47910669615,191921.15257263184,427199.4722548665,223316.9487832999,47951.6851650761,254595.37494509463,0.33658378751050994,NA,2.930868020839507,0.3014609076506021,445376.25875465426,-589345.72616221,301406.79134709854,301406.79134709854,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,40676.5758021834,4818.32624059013,43550.61250072407,0.16158665552062274,NA,2.930868020839507,0.3014609076506021,73374.45668277387,-83574.42072538687,63174.49264016088,63174.49264016088,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,73207.53718986924,45394.3921590805,86240.39119749542,3.2576874070010255,NA,3.783666313960265,0.5785418663815634,3001.982585298322,-5586.650484811576,417.3146857850661,417.3146857850661,Sellers
JPN,NE,1564103.6057742403,7189150.480987549,1699254.251170682,1271491.3019628061,4028294.7428959673,1378871.332870611,8.982324038099998,NA,12.9536267447555,0.7553435980763455,3790390.5644963156,-6951246.302587897,629534.826404734,629534.826404734,Sellers
ESP,NW,55165.68625597997,73474.39181518555,62010.542853621446,257442.1388163345,1996210.5229690773,302897.24136560265,13.771104914956117,NA,3.783666313960265,0.5785418663815634,765346.5996599952,1157389.5314938966,2688082.730813887,1157389.5314938966,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,16349.277871097383,4591.222787621284,17963.181801084484,0.4664837495369954,NA,12.9536267447555,0.7553435980763455,148461.41947176278,-175821.38009478603,121101.45884873954,121101.45884873954,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4478.874915189111,618.1024522430636,4747.8192502401835,0.13928047749206612,NA,2.930868020839507,0.3014609076506021,11357.561316242623,-12732.231111314013,9982.891521171234,9982.891521171234,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,29864.253017026724,400600.93446614285,33647.75283133682,28.125863002606653,NA,2.930868020839507,0.3014609076506021,64826.50326797597,333546.5380402079,463199.54457615985,333546.5380402079,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,38399.82415271763,9704.7811189339,47415.98585160448,0.35364173918081315,NA,3.783666313960265,0.5785418663815634,67199.19040592526,-82420.57075549722,51977.81005635329,51977.81005635329,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,12397.044135513857,20843.89212982913,13858.511031279897,3.694485175583261,NA,3.783666313960265,0.5785418663815634,3787.8749618878282,-7486.46958742979,89.28033634586609,89.28033634586609,Sellers
FJI,SE,641651.8051425715,396179.23623657227,744912.0440055431,348608.924567416,127789.0902444766,403409.7311892543,0.5207910149257348,NA,2.930868020839507,0.3014609076506021,858870.0074124137,-1127260.1534045094,590479.861420318,590479.861420318,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,45362.20151153386,11030.352812152372,58333.56138931263,0.31544622034578995,NA,1.9391991903170722,0.2913285004481253,16040.47365501395,-19130.06694881861,12950.88036120929,12950.88036120929,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,94860.19041521612,25469.90396489977,104659.18994052653,0.3424998492460103,NA,3.783666313960265,0.5785418663815634,198203.50385178253,-223799.40902994917,172607.5986736159,172607.5986736159,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,33308.033396725456,11928.105933858687,37589.9187490721,0.6156502128111055,NA,3.783666313960265,0.5785418663815634,101593.63506842438,-141734.12557011258,61453.14456673619,61453.14456673619,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,43468.75559595981,36451.43399554736,49497.62837164074,2.7072756200611225,NA,3.783666313960265,0.5785418663815634,7851.941909957932,-13470.135783062913,2233.7480368529505,2233.7480368529505,Sellers
PAK,NE,96691.24896142521,165555.01739501953,116054.62490455173,75215.30450895063,31082.230127511928,90289.60289661064,0.834988962939851,NA,12.9536267447555,0.7553435980763455,278191.3684284582,-412664.15569596586,143718.58116095062,143718.58116095062,Sellers
PRK,NE,32490.9178105228,120543.57135009766,39928.74845659322,43434.04944455091,332886.07234719564,53116.14209355,28.759572896793415,NA,12.9536267447555,0.7553435980763455,141753.2426059265,70589.25839117149,354095.7436030245,70589.25839117149,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,108690.88541896574,66065.75641248532,123510.63944736269,1.1172353550994052,NA,1.9391991903170722,0.2913285004481253,36984.24427952685,-61860.014112158715,12108.474446894987,12108.474446894987,Sellers
BRA,NW,253043.317831391,510030.01556396484,276715.4182547889,210653.50545204116,363914.0636216292,229673.3323785446,3.0472587439110583,NA,3.783666313960265,0.5785418663815634,160388.9051548418,-306504.8570971774,14272.953212506196,14272.953212506196,Sellers
LBY,NE,140675.04348663858,293673.91778564453,185211.52725799405,117942.40351351399,111072.53650554716,155835.64434746563,3.6712554423813906,NA,12.9536267447555,0.7553435980763455,294470.1331347647,-477071.51441486203,111868.75185466731,111868.75185466731,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,296316.89084265375,151133.26817089235,332868.9624169621,0.6064471858567342,NA,1.9391991903170722,0.2913285004481253,365177.4539163427,-514505.3328401769,215849.57499250848,215849.57499250848,Sellers
MEX,NW,1124515.9709969512,2186958.3450927734,1300496.9739583808,855230.4953506207,1305931.9610355387,987632.7146542122,2.751170381543349,NA,3.783666313960265,0.5785418663815634,1018886.3830417881,-1899912.7670990229,137859.9989845534,137859.9989845534,Sellers
LKA,NE,352773.7583148947,1830395.6661376953,412531.4002427041,188098.90455272136,669313.2668444606,220239.93050107823,5.467466922106408,NA,12.9536267447555,0.7553435980763455,2133136.589882389,-3294218.9891756237,972054.1905891545,972054.1905891545,Sellers
TZA,SE,144822.4703388219,107927.77868652344,155743.0282261788,92319.31407301819,59177.081019018915,99186.2213336892,0.7368751593868688,NA,2.930868020839507,0.3014609076506021,153879.82169258347,-202630.519360088,105129.12402507896,105129.12402507896,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,10039.469890580638,158373.8265278805,11180.986427682143,76.62218708452649,NA,3.783666313960265,0.5785418663815634,7301.608938370789,140561.65374673627,155164.87162347787,140561.65374673627,Buyers
BRA,SW,269323.8338650607,394049.0485839844,317335.6855865611,961485.6609270233,2584697.7485007606,1149582.8841341997,4.306964231385642,NA,1.9391991903170722,0.2913285004481253,1342239.6546069433,848409.045309833,3532888.3545237193,848409.045309833,Buyers
NCL,SE,711822.1061487212,768953.7471923828,785990.1572949322,418152.85115402914,360642.55964790744,461633.54130836827,1.0064822599959604,NA,2.930868020839507,0.3014609076506021,860705.8281677056,-1269017.0157121809,452394.6406232302,452394.6406232302,Sellers
UMI,NW,594018.2957643209,1473374.9080463932,664645.9294753146,344216.64492117637,692375.7608946782,385874.8686774555,2.590265515697003,NA,3.783666313960265,0.5785418663815634,945166.0914668697,-1726165.2386185848,164166.9443151547,164166.9443151547,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,31468.786014241297,23511.79105493669,37043.39434016312,0.869950563967928,NA,3.783666313960265,0.5785418663815634,63610.811912066165,-82066.45103291073,45155.1727912216,45155.1727912216,Sellers
UMI,SW,58011.873857973245,87915.61657714844,64591.77776150051,139987.5739770846,269245.5595157481,156932.33735452342,2.5382057874389314,NA,1.9391991903170722,0.2913285004481253,158967.21129665585,22362.73164194383,340297.15423525556,22362.73164194383,Buyers
MMR,NE,130202.98084909117,406163.9256591797,162503.7097365039,155202.75710294704,1095815.226055107,195106.73530186503,66.17708000173808,NA,12.9536267447555,0.7553435980763455,323837.7702948509,365813.53010107647,1013489.0706907783,365813.53010107647,Buyers
BGD,NE,21325.62052026082,67644.88537597656,26173.17550210981,33799.91322507596,16926569.322041713,42372.50681439168,3810.3919853067505,NA,12.9536267447555,0.7553435980763455,161587.33160300177,16697337.105062734,17020511.768268738,16697337.105062734,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4643.851254838406,47683.23678888958,5192.3368128245565,23.592317040502294,NA,12.9536267447555,0.7553435980763455,24955.5827398577,20495.782467000634,70406.94794671603,20495.782467000634,Buyers
UMI,NE,317475.3087641756,1159390.2202148438,359704.00214264606,140823.40543234593,307055.7000307266,158498.05535354206,2.764281599540896,NA,12.9536267447555,0.7553435980763455,2288282.8195111523,-3140617.3396952692,1435948.2993270352,1435948.2993270352,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6923.212652945091,1110239.1615244849,8249.812190780862,494.3086674347965,NA,3.783666313960265,0.5785418663815634,19436.851097472216,1088715.3819602157,1127589.0841551602,1088715.3819602157,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,65693.62756021046,190165.0791813331,72465.0876463117,8.305696133612017,NA,12.9536267447555,0.7553435980763455,159496.03083600057,-279686.1706488081,39305.89102319305,39305.89102319305,Sellers
PRI,NW,69307.39340922389,163931.91674804688,79108.05453875549,57747.9351616174,124533.90180295904,66190.13245394272,3.17855465783575,NA,3.783666313960265,0.5785418663815634,43737.13277909883,-83135.14772418667,4339.117834010991,4339.117834010991,Sellers
REU,SE,214278.23741981434,443399.171875,239960.5480676946,112572.24281385654,201761.46379553215,125632.32842459677,2.068171294688656,NA,2.930868020839507,0.3014609076506021,298086.84711827704,-539724.5551977449,56449.1390388092,56449.1390388092,Sellers
MOZ,SE,85575.99585297775,193809.98046875,91591.41648063567,213680.84479241094,646727.6147351263,228852.4677866115,4.34682682503703,NA,2.930868020839507,0.3014609076506021,375458.4050710605,77459.22919531574,828376.0393374368,77459.22919531574,Buyers
GUM,NE,150456.88075768872,578197.9365234375,185973.84682613864,69299.7253831143,145106.15765410167,85443.22346381181,2.733108277633218,NA,12.9536267447555,0.7553435980763455,1051279.4983883647,-1484371.2772577005,618187.7195190289,618187.7195190289,Sellers
