iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,NW,73261.88223474058,87768.65499592572,89019.16053460556,479467.0748471173,18126322.255932,580454.616671952,193.2181102668994,NA,3.783666313960265,0.5785418663815634,1536944.9038431908,16501608.697092883,19575498.504779264,16501608.697092883,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164922,233.44722271457445,134313.31101050082,0.004255489127449552,NA,1.9391991903170722,0.2913285004488584,175224.6171381476,-184937.71198659667,165511.5222896985,165511.5222896985,Sellers
UKR,NE,15833.087271731769,16772.517529070377,26605.767155387686,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,12.9536267447555,0.7553435980784258,261561.6482559682,1048624.0370106213,1571747.3335225577,1048624.0370106213,Buyers
ISL,NW,118301.93229577683,50563.242565095425,143220.34205891396,214033.0914248218,1747220.450970111,257011.98519260983,47.53914892895506,NA,3.783666313960265,0.5785418663815634,362214.7619929371,1334442.4464120783,2058871.9703979527,1334442.4464120783,Buyers
ZAF,SE,875455.2517719673,139007.42962908745,983766.9271500086,467688.2077328899,2449.0548398743404,533035.4717418881,0.025518753666493126,NA,2.930868020839507,0.30146090765126154,1195111.3893263866,-1331669.7641155997,1058553.0145371736,1058553.0145371736,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,109584.90747794119,284.3465115090609,133708.15368696128,0.004279750038084707,NA,1.9391991903170722,0.2913285004488584,239784.26247932,-242840.442614425,236728.08234421498,236728.08234421498,Sellers
WLF,SW,103084.7077595887,31310.28502202034,131740.45363750827,64577.69511332273,5815.655940378753,82439.28003076359,0.28923927098395336,NA,1.9391991903170722,0.2913285004488584,74672.76774516822,-100167.39682680981,49178.13866352664,49178.13866352664,Sellers
NAM,SE,255562.64996037557,39816.792410850525,305272.88700206444,178609.19122064783,1053.3431856191266,210591.51156195553,0.014971539522876815,NA,2.930868020839507,0.30146090765126154,225540.4313132605,-264303.8805384919,186776.9820880291,186776.9820880291,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6129.127967246561,361122.7407510221,9204.40176292509,80.0622380407379,NA,12.9536267447555,0.7553435980784258,60418.39052904082,300701.57495008875,421538.3560081704,300701.57495008875,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,139604.71015726947,2172.6317640769516,155780.27401969806,0.02097113330388936,NA,3.783666313960265,0.5785418663815634,660916.976846371,-674083.6504488101,647750.3032439318,647750.3032439318,Sellers
MNP,NE,580093.3123886641,1324064.4608302116,674298.269603038,256363.24457999377,146100.66012109027,289857.07413051807,2.0380261053339286,NA,12.9536267447555,0.7553435980784258,4193478.4644479034,-5371442.265157025,3015514.663738782,3015514.663738782,Sellers
TWN,NE,99019.40341568821,396169.14588165283,109858.40957038564,129343.79531214856,989743.4309559022,143650.3956733093,35.36313605335454,NA,12.9536267447555,0.7553435980784258,392810.85388843575,200763.43118581362,986385.1389626851,200763.43118581362,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,569504.9413947178,29974.21643714791,627328.5529188501,0.12163951775708051,NA,1.9391991903170722,0.2913285004488584,1261404.8269811287,-1375295.1500547077,1147514.5039075497,1147514.5039075497,Sellers
CHL,SW,385599.2519683521,97411.99962997437,507335.81103553245,747740.0952280314,1159757.6088644334,927839.4819449346,3.781568641064498,NA,1.9391991903170722,0.2913285004488584,702263.2300299119,360082.37920454715,1764608.839264371,360082.37920454715,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,3.783666313960265,0.5785418663815634,108651.7294629465,-126508.33839366818,90795.12053222483,90795.12053222483,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,92365.53911861146,1566.947246141056,103958.54106154102,0.03257037254814417,NA,3.783666313960265,0.5785418663815634,302564.71451153053,-338084.02558047586,267045.4034425852,267045.4034425852,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,39186.86371527921,0.01827533385471151,NA,3.783666313960265,0.5785418663815634,94811.00097197217,-95972.62043569294,93649.3815082514,93649.3815082514,Sellers
CRI,NW,379059.53394898435,141933.7254190445,439869.5829345544,205487.12878357177,7449.929894922794,234751.98303507786,0.14175714119556423,NA,3.783666313960265,0.5785418663815634,656740.0624574343,-791223.857981556,522256.2669333125,522256.2669333125,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,29304.765856984595,394.5664912580702,37667.383190739594,0.019613463964820114,NA,3.783666313960265,0.5785418663815634,80155.55969268073,-91240.6288530111,69070.49053235036,69070.49053235036,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46328.266607768484,0.021346440837455242,NA,3.783666313960265,0.5785418663815634,187579.2396537477,-191725.1591785189,183433.3201289765,183433.3201289765,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,3.783666313960265,0.5785418663815634,107905.50323228973,-111965.69957730082,103845.30688727864,103845.30688727864,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,88610.51424620699,63681.38709829295,105028.88446084969,1.186553815923209,NA,3.783666313960265,0.5785418663815634,401344.4489794945,-570137.7940789631,232551.1038800259,232551.1038800259,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,10553.567053791023,1296.9638049613136,11799.654862169285,0.2447173743087452,NA,2.930868020839507,0.30146090765126154,1055.5484965643452,-1143.683156568852,967.4138365598385,967.4138365598385,Sellers
GAB,SE,34084.41074661444,73366.49099349976,36815.20661810796,71201.3935115455,200095.8231896022,77172.38080824238,4.028176625683461,NA,2.930868020839507,0.30146090765126154,108784.97781578757,17944.35438031488,235514.31001189002,17944.35438031488,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,35265.6668994216,453.7388141505212,39482.60476081255,0.020738311317302822,NA,3.783666313960265,0.5785418663815634,114754.75680918341,-134465.2837535473,95044.22986481953,95044.22986481953,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,147729.49780698618,484052.4269080671,182158.78657708826,9.158182781270021,NA,3.783666313960265,0.5785418663815634,187502.50053823311,193664.7665440321,568669.7676204983,193664.7665440321,Buyers
AUS,SE,2384860.6502619106,691675.0347900391,2701056.9605602636,1787428.5005724297,255949.6266768131,2030910.046090772,0.27777769826431703,NA,2.930868020839507,0.30146090765126154,1750994.782146301,-2186720.190259527,1315269.3740330748,1315269.3740330748,Sellers
USA,NW,2268974.294055868,5366265.345225334,2593553.914533227,2477104.7111463426,6190949.154947946,2828207.1966023934,4.152770798734568,NA,3.783666313960265,0.5785418663815634,787496.0480557287,37187.761666883016,1612179.8577783406,37187.761666883016,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,69855.70377857708,6093.459422983278,83586.51657634218,0.4119577658277252,NA,3.783666313960265,0.5785418663815634,92558.3118093114,-128193.06073174134,56923.562886881475,56923.562886881475,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,12772.564368032517,193.34561397548097,13995.62979050292,0.023158922126413305,NA,3.783666313960265,0.5785418663815634,34063.60667748866,-44221.47072118224,23905.74263379507,23905.74263379507,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,119493.03115743729,23446.542884460265,149819.6356016232,0.44266661835841503,NA,3.783666313960265,0.5785418663815634,169125.44849575925,-254309.49432399124,83941.40266752726,83941.40266752726,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,190212.21890857394,133008024.0574423,224307.8987887564,1914.2808627386328,NA,3.783666313960265,0.5785418663815634,682715.9845186262,132321832.34352684,133687264.3125641,132321832.34352684,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,214540.04463338718,3802.1890434116604,245072.0201656437,0.023579862816922696,NA,1.9391991903170722,0.2913285004488584,376969.9053543835,-438972.01916550985,314967.7915432572,314967.7915432572,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739983,1847.26354635269,58064.7130207191,0.44133244698154717,NA,3.783666313960265,0.5785418663815634,38295.20112068987,-46936.724521587545,29653.67771979219,29653.67771979219,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,68244.30754603303,1515.0560861472566,76660.06199638864,0.030537393409850698,NA,3.783666313960265,0.5785418663815634,214650.45623029716,-247501.3811889192,181799.53127167514,181799.53127167514,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,11524.071997761748,1027.9138152058742,12713.348883862851,1.146646995169889,NA,3.783666313960265,0.5785418663815634,28164.672270543706,-42604.39548307831,13724.949058009102,13724.949058009102,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,12241.009940832157,114500.7715782252,15189.875940015503,202.49184027936997,NA,3.783666313960265,0.5785418663815634,19805.843868667842,90140.73992345507,129752.42766079075,90140.73992345507,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,25963.87916205948,726.6699712543028,31819.971348080715,0.0374001331779561,NA,3.783666313960265,0.5785418663815634,79893.84018156739,-90886.53294606137,68901.1474170734,68901.1474170734,Sellers
ROU,NE,7808.174925525503,43305.366775512695,11076.327732314225,10663.961164234053,81099.21051309405,15455.432915730007,13.37693529192683,NA,12.9536267447555,0.7553435980784258,36992.788999039796,801.0547385415557,74786.63273662115,801.0547385415557,Buyers
COK,SW,1315995.3261654305,127382.64678192139,1633550.2755114322,633065.9892354783,36571.90871029108,786357.899155771,0.07722069484857372,NA,1.9391991903170722,0.2913285004488584,1324336.017218338,-1415146.7552899683,1233525.2791467078,1233525.2791467078,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,8706.45242069237,188116.4300239709,13321.82741995029,90.74143767506378,NA,12.9536267447555,0.7553435980784258,39307.8475920352,138462.24834456388,217077.94352863426,138462.24834456388,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,25883.87248114473,12113.632631865803,29538.65748529734,1.245357550978804,NA,3.783666313960265,0.5785418663815634,2134.8871964376867,-2837.564882565048,1432.2095103103256,1432.2095103103256,Sellers
EGY,NE,71494.01899367751,112886.98320007324,91370.51435528907,80447.94159041638,248240.75031693495,103156.0701976972,18.190707422677054,NA,12.9536267447555,0.7553435980784258,115985.77121958714,19367.995897274566,251339.53833644884,19367.995897274566,Buyers
IDN,NE,462621.2141307979,256923.37831115723,580971.6839808546,590939.3396420659,2716889.2131440956,751969.1787624509,24.077472187547734,NA,12.9536267447555,0.7553435980784258,1662185.1024596547,797780.7323732837,4122150.937292593,797780.7323732837,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,44965.22165587591,10535.664473107501,52230.80106757392,1.8425751591082684,NA,3.783666313960265,0.5785418663815634,17285.252685884225,-26278.03484516198,8292.470526606472,8292.470526606472,Sellers
IDN,SE,470298.35622534476,104238.82736968994,564009.1989524174,1469326.3876992362,18802512.837790746,1733653.0645899246,51.49062369450099,NA,2.930868020839507,0.30146090765126154,2928019.3093690723,15770254.701051984,21626293.31979013,15770254.701051984,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,175792.05063962695,55451.810273991105,191695.79780463615,1.334012047851409,NA,2.930868020839507,0.30146090765126154,32776.729141995806,-54238.054465233705,11315.403818757906,11315.403818757906,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,41716.57815312693,1724656.9063970456,50215.518762078194,499.1737007920526,NA,1.9391991903170722,0.2913285004488584,20537.082931108773,1691907.077898615,1732981.2437608326,1691907.077898615,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,252973.29735668516,21482.314435012602,276213.44592605566,0.11689830136643437,NA,12.9536267447555,0.7553435980784258,2566249.907440921,-2920172.369861377,2212327.4450204647,2212327.4450204647,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,260714.19308664737,78689.26967203393,289404.15862562926,0.5449468370862958,NA,3.783666313960265,0.5785418663815634,909629.4724893351,-1141241.3950017495,678017.5499769208,678017.5499769208,Sellers
USA,NE,6091.158614248309,49845.80681991577,7292.242530200168,15426.622354009509,177878.16981556395,18315.304207917616,14.244121149705673,NA,12.9536267447555,0.7553435980784258,120928.11277406586,7104.250221582319,248960.47576971404,7104.250221582319,Buyers
SJM,NW,26120.957936977473,43588.23503112793,32450.5552076516,42412.335545948044,140771.6090319469,52701.45404742099,8.78320262755994,NA,3.783666313960265,0.5785418663815634,61641.13666706848,35542.23733375048,158824.51066788746,35542.23733375048,Buyers
MUS,SE,1242799.5739688096,483682.26902008057,1405799.940431423,678153.8502426022,132686.86001040213,768625.8023693523,0.3789462249195113,NA,2.930868020839507,0.30146090765126154,1654902.0947729205,-2005897.5037825988,1303906.685763242,1303906.685763242,Sellers
NFK,SE,256399.91862118233,78833.73332214355,287459.8534530347,104944.83248594374,7563.488492633141,117580.83771602459,0.09388494514422213,NA,2.930868020839507,0.30146090765126154,443894.86854726373,-515165.1133767741,372624.62371775333,372624.62371775333,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,60701.72980154046,4403.996338274435,68893.83331870865,0.10854539446806744,NA,3.783666313960265,0.5785418663815634,119768.34417372587,-149098.41038885718,90438.27795859454,90438.27795859454,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,35790.95496291049,2745.8448800371607,38672.48704978417,0.094234883145328,NA,2.930868020839507,0.30146090765126154,78831.26936315568,-81977.46800118493,75685.07072512642,75685.07072512642,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,123124.07699100152,18370.22554827062,137233.46061733365,0.20456373212936452,NA,2.930868020839507,0.30146090765126154,177927.2066764867,-193977.2299990657,161877.18335390772,161877.18335390772,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,166233.4519493231,22373.9474054182,188733.5306986004,0.17120246383295812,NA,2.930868020839507,0.30146090765126154,516027.18838853826,-559147.5508891259,472906.8258879506,472906.8258879506,Sellers
PRT,NW,387850.6081562987,780426.9484100342,438995.6556153932,525440.4785543098,1434977.0502612705,594870.4288729429,5.926237727564885,NA,3.783666313960265,0.5785418663815634,520594.1577671133,133955.944084123,1175144.2596183496,133955.944084123,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,108940.75458524878,99717.61700531586,134867.4399359462,1.9993916889613639,NA,3.783666313960265,0.5785418663815634,204214.01820037173,-348963.0667071409,59464.96969360263,59464.96969360263,Sellers
IND,NE,921805.768149866,7123661.598526001,1106054.9298773701,783975.3416484945,5461510.455124026,940143.5417604313,11.505343895453098,NA,12.9536267447555,0.7553435980784258,1785403.8989692237,-3447555.0423711985,123252.75556724891,123252.75556724891,Sellers
VUT,SE,375277.47910669615,191921.15257263184,427199.4722548665,223316.9487832999,47951.6851650761,254595.37494509463,0.33658378751050994,NA,2.930868020839507,0.30146090765126154,445376.25875465426,-589345.72616221,301406.79134709854,301406.79134709854,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,40676.57580218341,4818.326240590131,43550.612500724084,0.16158665552062274,NA,2.930868020839507,0.30146090765126154,73374.45668277383,-83574.42072538682,63174.49264016084,63174.49264016084,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,73207.53718986924,45394.3921590805,86240.39119749542,3.2576874070010255,NA,3.783666313960265,0.5785418663815634,3001.982585298322,-5586.650484811576,417.3146857850661,417.3146857850661,Sellers
JPN,NE,1564103.6057742403,7189150.480987549,1699254.251170682,1271491.3019628061,4028294.7428959673,1378871.332870611,8.982324038099998,NA,12.9536267447555,0.7553435980784258,3790390.5644963156,-6951246.302587897,629534.826404734,629534.826404734,Sellers
ESP,NW,55165.68625597997,73474.39181518555,62010.542853621446,257442.13881633454,1996210.5229690778,302897.2413656027,13.771104914956117,NA,3.783666313960265,0.5785418663815634,765346.5996599952,1157389.531493897,2688082.7308138874,1157389.531493897,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,16349.277871097387,4591.222787621285,17963.181801084487,0.4664837495369954,NA,12.9536267447555,0.7553435980784258,148461.41947176273,-175821.38009478597,121101.45884873948,121101.45884873948,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4478.8749151891125,618.1024522430637,4747.819250240185,0.13928047749206612,NA,2.930868020839507,0.30146090765126154,11357.561316242618,-12732.231111314008,9982.891521171228,9982.891521171228,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,29864.253017026727,400600.93446614296,33647.752831336824,28.125863002606653,NA,2.930868020839507,0.30146090765126154,64826.50326797599,333546.538040208,463199.54457615997,333546.538040208,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,38399.824152717636,9704.781118933903,47415.985851604484,0.35364173918081315,NA,3.783666313960265,0.5785418663815634,67199.19040592523,-82420.57075549719,51977.81005635327,51977.81005635327,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,12397.04413551386,20843.89212982914,13858.511031279899,3.694485175583261,NA,3.783666313960265,0.5785418663815634,3787.8749618878214,-7486.469587429776,89.28033634586609,89.28033634586609,Sellers
FJI,SE,641651.8051425715,396179.23623657227,744912.0440055431,348608.924567416,127789.0902444766,403409.7311892543,0.5207910149257348,NA,2.930868020839507,0.30146090765126154,858870.0074124137,-1127260.1534045094,590479.861420318,590479.861420318,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,45362.201511533865,11030.352812152374,58333.56138931264,0.31544622034578995,NA,1.9391991903170722,0.2913285004488584,16040.473655013935,-19130.066948818592,12950.880361209278,12950.880361209278,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,94860.19041521613,25469.90396489978,104659.18994052654,0.3424998492460103,NA,3.783666313960265,0.5785418663815634,198203.50385178247,-223799.4090299491,172607.59867361584,172607.59867361584,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,33308.03339672546,11928.105933858691,37589.91874907211,0.6156502128111055,NA,3.783666313960265,0.5785418663815634,101593.63506842435,-141734.12557011255,61453.14456673617,61453.14456673617,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,43468.75559595981,36451.43399554736,49497.62837164074,2.7072756200611225,NA,3.783666313960265,0.5785418663815634,7851.941909957932,-13470.135783062913,2233.7480368529505,2233.7480368529505,Sellers
PAK,NE,96691.24896142521,165555.01739501953,116054.62490455173,75215.30450895063,31082.230127511928,90289.60289661064,0.834988962939851,NA,12.9536267447555,0.7553435980784258,278191.3684284582,-412664.15569596586,143718.58116095062,143718.58116095062,Sellers
PRK,NE,32490.9178105228,120543.57135009766,39928.74845659322,43434.04944455092,332886.0723471958,53116.14209355001,28.759572896793415,NA,12.9536267447555,0.7553435980784258,141753.24260592659,70589.25839117158,354095.74360302475,70589.25839117158,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,108690.88541896574,66065.75641248532,123510.63944736269,1.1172353550994052,NA,1.9391991903170722,0.2913285004488584,36984.24427952685,-61860.014112158715,12108.474446894987,12108.474446894987,Sellers
BRA,NW,253043.317831391,510030.01556396484,276715.4182547889,210653.5054520412,363914.06362162926,229673.33237854467,3.0472587439110583,NA,3.783666313960265,0.5785418663815634,160388.90515484172,-306504.8570971773,14272.953212506138,14272.953212506138,Sellers
LBY,NE,140675.04348663858,293673.91778564453,185211.52725799405,117942.40351351399,111072.53650554716,155835.64434746563,3.6712554423813906,NA,12.9536267447555,0.7553435980784258,294470.1331347647,-477071.51441486203,111868.75185466731,111868.75185466731,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,296316.8908426538,151133.26817089238,332868.9624169622,0.6064471858567342,NA,1.9391991903170722,0.2913285004488584,365177.4539163426,-514505.33284017676,215849.5749925084,215849.5749925084,Sellers
MEX,NW,1124515.9709969512,2186958.3450927734,1300496.9739583808,855230.495350621,1305931.9610355392,987632.7146542126,2.751170381543349,NA,3.783666313960265,0.5785418663815634,1018886.3830417872,-1899912.7670990215,137859.99898455292,137859.99898455292,Sellers
LKA,NE,352773.7583148947,1830395.6661376953,412531.4002427041,188098.90455272136,669313.2668444606,220239.93050107823,5.467466922106408,NA,12.9536267447555,0.7553435980784258,2133136.589882389,-3294218.9891756237,972054.1905891545,972054.1905891545,Sellers
TZA,SE,144822.4703388219,107927.77868652344,155743.0282261788,92319.31407301819,59177.081019018915,99186.2213336892,0.7368751593868688,NA,2.930868020839507,0.30146090765126154,153879.82169258347,-202630.519360088,105129.12402507896,105129.12402507896,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,10039.469890580638,158373.8265278805,11180.986427682143,76.62218708452649,NA,3.783666313960265,0.5785418663815634,7301.608938370789,140561.65374673627,155164.87162347787,140561.65374673627,Buyers
BRA,SW,269323.8338650607,394049.0485839844,317335.6855865611,961485.6609270234,2584697.748500761,1149582.8841341997,4.306964231385642,NA,1.9391991903170722,0.2913285004488584,1342239.6546069435,848409.0453098333,3532888.35452372,848409.0453098333,Buyers
NCL,SE,711822.1061487212,768953.7471923828,785990.1572949322,418152.8511540292,360642.5596479075,461633.5413083683,1.0064822599959604,NA,2.930868020839507,0.30146090765126154,860705.8281677053,-1269017.0157121806,452394.64062323,452394.64062323,Sellers
UMI,NW,594018.2957643209,1473374.9080463932,664645.9294753146,344216.64492117637,692375.7608946782,385874.8686774555,2.590265515697003,NA,3.783666313960265,0.5785418663815634,945166.0914668697,-1726165.2386185848,164166.9443151547,164166.9443151547,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,31468.7860142413,23511.791054936693,37043.39434016312,0.869950563967928,NA,3.783666313960265,0.5785418663815634,63610.81191206615,-82066.4510329107,45155.172791221594,45155.172791221594,Sellers
UMI,SW,58011.873857973245,87915.61657714844,64591.77776150051,139987.5739770846,269245.5595157481,156932.33735452342,2.5382057874389314,NA,1.9391991903170722,0.2913285004488584,158967.21129665585,22362.73164194383,340297.15423525556,22362.73164194383,Buyers
MMR,NE,130202.98084909117,406163.9256591797,162503.7097365039,155202.75710294704,1095815.226055107,195106.73530186503,66.17708000173808,NA,12.9536267447555,0.7553435980784258,323837.7702948509,365813.53010107647,1013489.0706907783,365813.53010107647,Buyers
BGD,NE,21325.62052026082,67644.88537597656,26173.17550210981,33799.913225075965,16926569.322041743,42372.50681439169,3810.3919853067505,NA,12.9536267447555,0.7553435980784258,161587.33160300186,16697337.105062764,17020511.768268768,16697337.105062764,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4643.851254838407,47683.23678888961,5192.3368128245575,23.592317040502294,NA,12.9536267447555,0.7553435980784258,24955.582739857713,20495.78246700065,70406.94794671607,20495.78246700065,Buyers
UMI,NE,317475.3087641756,1159390.2202148438,359704.00214264606,140823.40543234596,307055.70003072673,158498.0553535421,2.764281599540896,NA,12.9536267447555,0.7553435980784258,2288282.819511152,-3140617.339695269,1435948.299327035,1435948.299327035,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6923.2126529450925,1110239.1615244853,8249.812190780864,494.3086674347965,NA,3.783666313960265,0.5785418663815634,19436.851097472223,1088715.3819602162,1127589.0841551607,1088715.3819602162,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,65693.62756021047,190165.07918133322,72465.08764631172,8.305696133612017,NA,12.9536267447555,0.7553435980784258,159496.0308360004,-279686.1706488078,39305.89102319299,39305.89102319299,Sellers
PRI,NW,69307.39340922389,163931.91674804688,79108.05453875549,57747.93516161742,124533.90180295908,66190.13245394273,3.17855465783575,NA,3.783666313960265,0.5785418663815634,43737.13277909878,-83135.14772418657,4339.117834010991,4339.117834010991,Sellers
REU,SE,214278.23741981434,443399.171875,239960.5480676946,112572.24281385654,201761.46379553215,125632.32842459677,2.068171294688656,NA,2.930868020839507,0.30146090765126154,298086.84711827704,-539724.5551977449,56449.1390388092,56449.1390388092,Sellers
MOZ,SE,85575.99585297775,193809.98046875,91591.41648063567,213680.84479241094,646727.6147351263,228852.4677866115,4.34682682503703,NA,2.930868020839507,0.30146090765126154,375458.4050710605,77459.22919531574,828376.0393374368,77459.22919531574,Buyers
GUM,NE,150456.88075768872,578197.9365234375,185973.84682613864,69299.72538311432,145106.1576541017,85443.22346381182,2.733108277633218,NA,12.9536267447555,0.7553435980784258,1051279.4983883644,-1484371.2772577002,618187.7195190287,618187.7195190287,Sellers
