iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NFK,SE,173104.93910536024,15282.814071655273,193908.15343636033,13901.866960414516,671.484922914301,16132.608885282449,0.05324727890486269,NA,0.15052109662967053,23963.421006069784,-38574.750154810754,9352.09185732881,9352.09185732881,Sellers
SLE,NW,81236.17139593847,7919.140190124512,91762.79843810474,21679.18921483588,1191.7259990113478,27530.509384669644,0.067330712870927,NA,0.39664123219599795,23622.754798187623,-30350.168989300786,16895.34060707446,16895.34060707446,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,12782.483915325172,810.8532795763846,15385.965757115693,0.07548568042447522,NA,0.15052109662967053,7511.81144964914,-12593.00168813916,2430.621211159118,2430.621211159118,Sellers
CXR,SE,56758.22650683702,6506.2725830078125,63347.09929608259,43972.88463964341,4712.698134508482,51287.52797100422,0.13457988813977234,NA,0.15052109662967053,1924.4636786352214,-3718.0381271345514,130.889230135891,130.889230135891,Sellers
CCK,SE,119310.03070681893,14701.147766113281,135597.25161094725,59369.08998190111,6247.753672123212,69475.24969907617,0.1289935057737213,NA,0.15052109662967053,9022.37613092871,-17475.77022491878,568.9820369386398,568.9820369386398,Sellers
PRT,NW,183516.1630611974,71957.06337607224,9434.972290439171,183516.16306119738,210667.92321678335,208775.43701330232,1.9463056303109254,NA,0.39664123219599795,1.154377917398227e-11,138710.8598407111,138710.8598407111,138710.8598407111,Buyers
PAN,NW,12182.577931305794,2939.450180053711,15097.25486083853,35735.429032233216,14332.45291487591,45316.536918861726,0.5653089258770824,NA,0.39664123219599795,9342.031882400719,2050.9708524214802,20735.03461722292,2050.9708524214802,Buyers
IND,NE,98654.2708268463,131338.03651428223,117696.85989110434,278223.26334250736,939772.7790347191,332505.1247599975,5.566177350848851,NA,2.809337603154023,504469.9230347299,303964.819485707,1312904.6655551668,303964.819485707,Buyers
VUT,SE,31252.748668252596,3928.086135864258,35409.70287218896,79756.05313689282,12318.622950026358,91655.54702175285,0.1892583125677676,NA,0.15052109662967053,7300.770578782526,1089.766235379574,15691.307392944625,1089.766235379574,Buyers
KEN,SE,40176.74681906034,4737.560546875,43007.81960428837,14527.34850077979,1403.755892541431,18436.210155511893,0.10408306033746191,NA,0.15052109662967053,3860.7755627588153,-7194.580217092384,526.9709084252463,526.9709084252463,Sellers
NIC,NW,45541.283794241615,11826.782287597656,54162.62066844217,24425.744850770127,5057.750108015513,30067.01004056087,0.2818477018272006,NA,0.39664123219599795,8375.293385021112,-15144.325564603256,1606.2612054389692,1606.2612054389692,Sellers
JPN,NE,720886.6686491519,612125.7895812988,782707.9574983031,452410.9806272278,227433.69824896584,491586.80976639653,0.8352665696065869,NA,2.809337603154023,754238.8458926395,-1138930.9372249725,369546.7545603065,369546.7545603065,Sellers
ESP,NW,29779.942001246418,6626.942840576172,33427.289751337754,91943.62100583377,261945.90639154584,103335.83143326739,6.886225022613933,NA,0.39664123219599795,24656.678238216016,230662.28531275364,279975.6417891857,230662.28531275364,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,5839.02781110621,958.9170220782854,9211.939870549026,0.19590126223563556,NA,2.809337603154023,54009.79865253693,-64177.147072353175,43842.45023272068,43842.45023272068,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,1599.5981839961112,219.63279139492556,3056.079770249698,0.13730497670748762,NA,0.15052109662967053,625.7639569851937,-1202.2397166156588,49.288197354728595,49.288197354728595,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,10665.80464893812,18228.41510680702,15169.733243384442,12.75194436974344,NA,0.15052109662967053,1213.1605745334869,16627.324509080176,19053.645658147147,16627.324509080176,Buyers
GTM,NW,44012.5966208933,11744.867401123047,54135.067779936995,13714.222911684868,2632.2499774896555,18045.478156287754,0.24259510789093536,NA,0.39664123219599795,12017.584281555262,-21130.201705188654,2904.966857921871,2904.966857921871,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,4427.515762683522,872.0695999943526,5991.751921143213,0.2590568187913957,NA,0.39664123219599795,376.89842547117144,-623.0606980354125,130.73615290693033,130.73615290693033,Sellers
FJI,SE,0,0,NA,124503.18734550576,32270.765456132245,145170.35214858546,0.3288707770557621,NA,0.15052109662967053,18740.356293134846,13530.4091629974,51011.12174926709,13530.4091629974,Buyers
WSM,SW,0,0,NA,16200.786254119237,3354.4123635964934,20962.63368734548,0.22550810536892313,NA,0.06755482593437487,1094.4412953970382,2259.971068199455,4448.853658993532,2259.971068199455,Buyers
LBR,NW,119681.09268090647,34287.21417236328,132034.41954813187,33878.63943400576,7746.961280423747,39921.28164235476,0.2588365003372022,NA,0.39664123219599795,34032.790781290205,-60573.04367322974,7492.53788935067,7492.53788935067,Sellers
GLP,NW,20697.35896966406,4930.9215087890625,23492.987828829322,11895.726213116237,2425.725552436278,14682.086188606447,0.22116808113352632,NA,0.39664123219599795,3491.090461893786,-5996.286418246571,985.8945055410018,985.8945055410018,Sellers
GUF,NW,10837.108417011197,3685.2858276367188,12203.887448008123,15524.55556998565,6307.7966262553755,18306.06207554991,0.5602180621843833,NA,0.39664123219599795,1859.2348146094096,763.2759840092472,4481.745613228066,763.2759840092472,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,26862.608753196655,8752.154932291685,34079.4327279341,0.36946264887104696,NA,2.809337603154023,149523.43044196343,-176865.77532656628,122181.08555736058,122181.08555736058,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,15512.160515911044,5780.793913746156,21149.857839831395,0.6643658490747443,NA,2.809337603154023,9823.978680939721,-13632.233656353721,6015.723705525721,6015.723705525721,Sellers
FJI,SW,0,0,NA,38818.173363916336,14774.568372114778,46259.74953874688,0.4552345649209795,NA,0.06755482593437487,2622.354944689755,12152.213427425024,17396.923316804532,12152.213427425024,Buyers
BRA,NW,2779.1401445727743,847.82501220703125,3072.3525637481393,73976.87987389554,78860.56208425714,83024.26160858554,1.4959775171132117,NA,0.39664123219599795,28239.95921580854,49772.77785624156,106252.69628785865,49772.77785624156,Buyers
LBY,NE,116925.16523356398,107337.99493408203,154493.03494624142,42122.28696911214,20922.21156191889,56449.83526947122,0.6432003341134618,NA,2.809337603154023,210146.5387324773,-296562.3221046404,123730.75536031416,123730.75536031416,Sellers
PER,SW,0,0,NA,105827.46101523351,46925.55153311873,120345.03620486532,0.49899182468817005,NA,0.06755482593437487,7149.155707960942,39776.395825157786,54074.70724107967,39776.395825157786,Buyers
MEX,NW,0,0,NA,131741.35324883874,99108.33217781803,152534.2964791432,0.9269983550690327,NA,0.39664123219599795,52254.05268378764,46854.27949403039,151362.38486160565,46854.27949403039,Buyers
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,67178.18019740049,60218.05643058,79346.5341610311,3.4684443872201594,NA,2.809337603154023,20725.224124834163,3971.088043050524,45421.536292718854,3971.088043050524,Buyers
TZA,SE,0,0,NA,32971.183597506504,18606.33928382844,36678.33069834028,0.6055740932230872,NA,0.15052109662967053,4962.858712274885,13643.480571553557,23569.19799610333,13643.480571553557,Buyers
GRD,NW,0,0,NA,3585.524960921656,1920.4630427572336,6009.53509882476,0.6008521279841621,NA,0.39664123219599795,1422.167038569473,498.29600418776045,3342.6300813267067,498.29600418776045,Buyers
BRA,SW,0,0,NA,340223.2220710785,543628.3648029215,402841.1720161361,2.237039603568896,NA,0.06755482593437487,22983.720545843873,520644.64425707766,566612.0853487654,520644.64425707766,Buyers
NCL,SE,0,0,NA,149340.30398358186,113718.7275415731,166172.6884938312,0.8269803083905959,NA,0.15052109662967053,22478.866326617095,91239.861214956,136197.5938681902,91239.861214956,Buyers
UMI,NW,0,0,NA,122934.51604327728,195928.82059266785,139137.3631190937,1.905130817644008,NA,0.39664123219599795,48760.89792282418,147167.92266984365,244689.71851549204,147167.92266984365,Buyers
SLV,NW,0,0,NA,11238.852147943322,7369.541386153929,15087.072017346962,0.7428170718423384,NA,0.39664123219599795,4457.792164428877,2911.749221725052,11827.333550582807,2911.749221725052,Buyers
UMI,SW,0,0,NA,49995.56213467307,72679.9804902716,58437.996661223006,1.8452390597396384,NA,0.06755482593437487,3377.4414974990623,69302.53899277253,76057.42198777066,69302.53899277253,Buyers
MMR,NE,88627.87896337232,162687.5096435547,109088.06045616484,55429.55610819538,80395.29561807364,70726.8015420595,2.0895560225905947,NA,2.809337603154023,93265.2967586962,-175557.51078417726,10973.082733215153,10973.082733215153,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,12071.397580384273,16601.879503191074,17463.27283868854,2.001240566026826,NA,2.809337603154023,12907.283900747476,-22309.375711032964,3505.1920904619874,3505.1920904619874,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1658.5183052994314,1362.2251157302167,3064.445238058069,0.821350666662843,NA,2.809337603154023,2974.527955466303,-3844.1744217673363,2104.8814891652696,2104.8814891652696,Sellers
UMI,NE,144119.93367358108,316226.25830078125,162290.0693433672,50294.07336869498,89231.75513410318,58055.02234489283,2.078008278658175,NA,2.809337603154023,263588.5175027929,-490583.02066947095,36594.01433611481,36594.01433611481,Sellers
SPM,NW,0,0,NA,2472.5759474803895,6519.605137942841,4434.322725867193,6.4578166266965145,NA,0.39664123219599795,980.7255705068088,5538.879567436032,7500.33070844965,5538.879567436032,Buyers
NGA,NE,47450.55418783269,82352.913330078125,52202.78342225902,23462.00984293231,33535.22654769813,27638.382136485216,1.8438530492117384,NA,2.809337603154023,67391.91967305643,-116209.60645543643,18574.23289067643,18574.23289067643,Sellers
PRI,NW,0,0,NA,20624.262557720504,33928.47397520143,26292.497636762615,2.0349878783743103,NA,0.39664123219599795,8180.432914028045,25748.041061173382,42108.906889229474,25748.041061173382,Buyers
REU,SE,0,0,NA,40204.3724335202,65804.22784505448,45869.39360934564,1.7240176954785538,NA,0.15052109662967053,6051.606228001156,59752.62161705333,71855.83407305564,59752.62161705333,Buyers
MOZ,SE,0,0,NA,76314.58742586106,167315.7658018853,83120.27775182483,2.8180166349237834,NA,0.15052109662967053,11486.955388181472,155828.81041370385,178802.72119006678,155828.81041370385,Buyers
GUM,NE,80246.91133104553,175411.94970703125,98927.65378196008,24749.90192254083,44895.5417044411,32938.54775202165,2.0577323713816082,NA,2.809337603154023,155909.83539390485,-286426.243396495,25393.427391314704,25393.427391314704,Sellers
VEN,NW,0,0,NA,50815.082917356594,82372.4285372052,56769.74186184167,1.7763025671559571,NA,0.39664123219599795,20155.357102482125,62217.07143472307,102527.78563968732,62217.07143472307,Buyers
TUV,SE,0,0,NA,62912.10346738869,155595.86937258887,82294.07645205228,3.581906783895311,NA,0.15052109662967053,9469.598805190644,146126.27056739823,165065.46817777952,146126.27056739823,Buyers
MDV,NE,289210.4812190743,659144.390625,350015.66977960017,85819.90791435368,166903.11638673258,104403.32983268953,2.1554294666657663,NA,2.809337603154023,571392.7857120064,-1063634.059950274,79151.51147373897,79151.51147373897,Sellers
MTQ,NW,0,0,NA,6818.815662444114,11464.034663764684,8908.566105432326,1.962797905114431,NA,0.39664123219599795,2704.6234464692034,8759.411217295481,14168.658110233886,8759.411217295481,Buyers
MDV,SE,0,0,NA,28219.253346419067,51463.90244792674,36901.74028708678,2.010053856504457,NA,0.15052109662967053,4247.592959773498,47216.309488153245,55711.49540770023,47216.309488153245,Buyers
KIR,SE,0,0,NA,64245.79457981008,338081.0255265369,76889.09942311021,6.43481661711493,NA,0.15052109662967053,9670.347453997556,328410.6780725394,347751.37298053445,328410.6780725394,Buyers
ASM,SW,0,0,NA,42576.511341608406,94317.01027589304,56874.73379047708,2.5650867024393063,NA,0.06755482593437487,2876.2488125752934,91440.76146331776,97193.25908846833,91440.76146331776,Buyers
BES,NW,0,0,NA,1013.9885087742682,1761.4542542913798,2995.8759605716064,1.7371540594879766,NA,0.39664123219599795,402.18965155280824,1359.2646027385715,2163.643905844188,1359.2646027385715,Buyers
TUV,SW,0,0,NA,17782.50320831976,32890.331170126876,24389.96555728822,1.9596589750404434,NA,0.06755482593437487,1201.2939089155038,31689.03726121137,34091.62507904238,31689.03726121137,Buyers
GNQ,SE,0,0,NA,32894.36008939625,65124.099696389225,36880.80041932731,2.095312563268324,NA,0.15052109662967053,4951.295153587191,60172.804542802034,70075.39484997641,60172.804542802034,Buyers
COM,SE,0,0,NA,23305.160034371165,49313.17152711423,27121.94731121929,2.411902913316362,NA,0.15052109662967053,3507.918245503518,45805.25328161071,52821.08977261775,45805.25328161071,Buyers
SYC,SE,0,0,NA,160838.6008254233,456650.99058721855,177490.54741254263,3.182689186173938,NA,0.15052109662967053,24209.602576624544,432441.388010594,480860.5931638431,432441.388010594,Buyers
GIN,NW,0,0,NA,12638.777063851094,30742.389313459465,15223.9911240102,2.7488903039794996,NA,0.39664123219599795,5013.060108056415,25729.32920540305,35755.44942151588,25729.32920540305,Buyers
FRA,NW,0,0,NA,89502.50453546579,281407.3315616554,101132.35772759933,3.687930818369513,NA,0.39664123219599795,35500.38368357505,245906.94787808033,316907.7152452304,245906.94787808033,Buyers
