iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,113288.7978231956,265.7549194014703,143979.5641763198,0.004304440927151665,NA,2.1331182546035006,0.9501174940340142,176636.4414392227,-186317.2285909849,166955.6542874605,166955.6542874605,Sellers
UKR,NE,17211.41737411162,35480.57416969538,28813.618635782997,38724.290037762956,1755743.6382063692,62365.264993321434,186.3533883535885,NA,15.577147685206516,0.32171353779300593,335109.1946147389,1385153.869421935,2055372.2586514128,1385153.869421935,Buyers
ISL,NW,119533.31810777549,55361.726940095425,144704.29304095762,229321.1693837376,2591658.6162709794,274889.166601919,68.04295162134483,NA,4.26460330772135,0.2966736240149609,468201.6336990877,2068095.2556317963,3004498.523029972,2068095.2556317963,Buyers
ZAF,SE,889523.7894490618,184064.6283595562,999654.1705625001,501094.50828523916,3528.6673532571567,570728.2994774758,0.0404789448928243,NA,3.697843262539876,0.8305814757664253,1436350.600324849,-1616886.561331148,1255814.6393185498,1255814.6393185498,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,117412.4008692227,319.64941874261893,143318.38709817853,0.00480024214302924,NA,2.1331182546035006,0.9501174940340142,247065.6139962613,-250086.49122413274,244044.73676838985,244044.73676838985,Sellers
WLF,SW,105426.15239784015,35919.56676030159,134730.099141093,69190.38762141719,7259.105448732823,88283.4334801511,0.3327879069925531,NA,2.1331182546035006,0.9501174940340142,77295.17131410635,-105955.63262567512,48634.710002537584,48634.710002537584,Sellers
NAM,SE,259994.40221774165,55572.362723350525,310904.48061160656,191366.99059355125,1266.8395186413854,225918.14931261286,0.019385741238333244,NA,3.697843262539876,0.8305814757664253,253773.4117000632,-308078.9349047723,199467.88849535407,199467.88849535407,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6566.922822049886,396173.57662929624,9873.770778306773,80.0622380407379,NA,15.577147685206516,0.32171353779300593,79474.62915617299,316696.1722012307,475645.43051357666,316696.1722012307,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,149576.47516850298,2383.863682208581,166975.4912508563,0.021473912489204963,NA,4.26460330772135,0.2966736240149609,702399.6677902074,-715355.109474515,689444.2261058999,689444.2261058999,Sellers
MNP,NE,593031.623573822,1513446.6405177116,688893.2720068066,274674.90490713617,184228.69766372352,311920.21651274053,2.1065304555132647,NA,15.577147685206516,0.32171353779300593,4959089.623248707,-6288307.566102695,3629871.6803947184,3629871.6803947184,Sellers
TWN,NE,104176.99477375756,464528.54041290283,115606.14374978715,138776.0364680157,1387037.8012614325,154256.2912877761,46.6191731958684,NA,15.577147685206516,0.32171353779300593,538954.3822380769,383554.87861045275,1461463.6430866066,383554.87861045275,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,610183.8657800547,34960.52481827364,672520.1768637765,0.12339133080008861,NA,2.1331182546035006,0.9501174940340142,1300771.7975029426,-1409675.8121953958,1191867.7828104894,1191867.7828104894,Sellers
CHL,SW,403130.08317029866,132740.1863975525,528132.9437081575,825589.6652217708,1465912.4664423252,1017768.05711069,4.0663847550474594,NA,2.1331182546035006,0.9501174940340142,901156.2463061605,432016.0337386122,2234328.526350933,432016.0337386122,Buyers
BHS,NW,239940.8562396288,50810.42977333069,290858.9453157799,218460.0862667413,6457.503199242086,266368.4523985886,0.2790928515132335,NA,4.26460330772135,0.2966736240149609,91606.96267877749,-135959.8892528661,47254.03610468889,47254.03610468889,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,98963.0776270837,1804.4208009504678,111591.15547870033,0.038550335878596936,NA,4.26460330772135,0.2966736240149609,312887.44447872794,-348169.28199286386,277605.60696459207,277605.60696459207,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,41990.27631860111,0.019373953512993362,NA,4.26460330772135,0.2966736240149609,96859.12871655429,-97976.4543734554,95741.80305965318,95741.80305965318,Sellers
CRI,NW,387236.4686648294,175184.4090127945,449073.1537404522,220507.77873422237,9705.470355822055,252150.29258657683,0.15637012004204587,NA,4.26460330772135,0.2966736240149609,711031.722570114,-876510.6612270863,545552.7839131415,545552.7839131415,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,31397.963418197774,435.73949107955843,40362.34648875004,0.019805348668521617,NA,4.26460330772135,0.2966736240149609,81417.37329041066,-92461.26945091954,70373.47712990177,70373.47712990177,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,49582.12987695213,0.021657521938071956,NA,4.26460330772135,0.2966736240149609,199474.52943232696,-203560.54663774165,195388.51222691228,195388.51222691228,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49206.56808592769,0.017321159017832457,NA,4.26460330772135,0.2966736240149609,109617.07038025402,-113629.0476331751,105605.09312733295,105605.09312733295,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,96844.28307421606,73605.2877702339,114466.08685690224,1.2199190243857394,NA,4.26460330772135,0.2966736240149609,417245.0716290615,-576114.5160565891,258375.62720153385,258375.62720153385,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,11485.603427177786,3228.1275323253412,12863.705329097038,3.22271201309689,NA,3.697843262539876,0.8305814757664253,18242.832434985303,-34209.353172313284,2276.3116976573237,2276.3116976573237,Sellers
GAB,SE,59441.69235344845,154341.13357162476,64418.00722967815,76287.20733379874,221057.4281869647,82619.61939510879,4.206481864420464,NA,3.697843262539876,0.8305814757664253,62292.07407410286,4424.220541237097,129008.36868944281,4424.220541237097,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,37784.643106523145,506.9243140284279,42434.48702642351,0.021686452059556324,NA,4.26460330772135,0.2966736240149609,118598.65315067237,-138255.99459515835,98941.31170618639,98941.31170618639,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,159099.4807470689,590841.3809687898,195531.49992688125,9.53454780262025,NA,4.26460330772135,0.2966736240149609,255563.2586762545,228492.16290618657,739618.6802586956,228492.16290618657,Buyers
AUS,SE,2409122.351001671,773170.6207275391,2728375.7736567715,1946794.7693027614,303839.11432328145,2211342.0917627723,0.3365605351232242,NA,3.697843262539876,0.8305814757664253,1709614.933071667,-2178946.4394759247,1240283.4266674095,1240283.4266674095,Sellers
USA,NW,2531787.4276919463,6420562.458262444,2890124.63223027,2654040.76194251,6952729.731931207,3029172.00220069,4.469809396818957,NA,4.26460330772135,0.2966736240149609,521361.97362491797,10805.300043845258,1053529.247293681,10805.300043845258,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,74845.3969056183,8584.669309988343,89335.03746866259,0.6868409936105973,NA,4.26460330772135,0.2966736240149609,83044.218820541,-116187.75785596587,49900.67978511614,49900.67978511614,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,13684.890394320553,214.4863421973903,14996.648835775813,0.023932440504572824,NA,4.26460330772135,0.2966736240149609,34502.67963663053,-44639.4029521022,24365.95632115885,24365.95632115885,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,128390.48660369453,30984.583375771446,161416.665495157,1.2717192700140283,NA,4.26460330772135,0.2966736240149609,152678.65036944102,-230324.65570636184,75032.6450325202,75032.6450325202,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,203798.80597347204,159513368.62055224,240022.14415664124,1996.7190226679215,NA,4.26460330772135,0.2966736240149609,827436.545680618,158682456.3454748,160337329.43683603,158682456.3454748,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,229864.33353577196,4174.640501109035,262999.4676918057,0.02549153380459599,NA,2.1331182546035006,0.9501174940340142,392038.77214225417,-463391.9154527143,320685.62883179396,320685.62883179396,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,53980.9684364998,3608.4847968085705,62252.293475140126,0.5740780228014902,NA,4.26460330772135,0.2966736240149609,27815.69413234449,-34695.99628278629,20935.391981902696,20935.391981902696,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,73118.90094217822,1688.5753666653948,82153.26784594751,0.037109180155705745,NA,4.26460330772135,0.2966736240149609,221146.19451113214,-253823.60018923602,188468.78883302826,188468.78883302826,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,12347.219997601873,1971.7739958026577,13616.797262602966,1.146646995169889,NA,4.26460330772135,0.2966736240149609,39879.774660761446,-63727.56738019927,16031.981941323626,16031.981941323626,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,13115.367793748735,291551.1022780223,16309.349250784624,202.49184027936997,NA,4.26460330772135,0.2966736240149609,26052.128784187855,260944.78570773217,313049.04327610787,260944.78570773217,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,27818.44195934944,796.0308668598301,34078.63753668089,0.0374001331779561,NA,4.26460330772135,0.2966736240149609,91755.43412622086,-111234.93884667182,72275.9294057699,72275.9294057699,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,11425.672675965056,91442.19148676157,16485.961837977095,13.58928997764475,NA,15.577147685206516,0.32171353779300593,14240.279944975291,-26663.304843101418,1817.2550468491681,1817.2550468491681,Sellers
COK,SW,1322963.8272066235,141661.29766082764,1642375.6684585286,678284.988466584,40119.230318404414,842560.4842221746,0.07981907253345875,NA,2.1331182546035006,0.9501174940340142,1375176.1992729646,-1476718.2666153878,1273634.1319305415,1273634.1319305415,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,9328.341879313255,250160.32980776115,14268.163638246468,102.37911022674054,NA,15.577147685206516,0.32171353779300593,56956.19944388306,182857.79627650627,296770.1951642724,182857.79627650627,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,27732.72051551221,20597.88413191523,31643.848234099394,6.057536386223249,NA,4.26460330772135,0.2966736240149609,5478.353460922459,2303.2203529996077,13259.927274844526,2303.2203529996077,Buyers
EGY,NE,77346.77838663773,193180.53202819824,99098.71931398514,86194.22313258896,443373.9861862399,110507.59588657257,59.61952070354711,NA,15.577147685206516,0.32171353779300593,137817.95344438675,112375.50071365494,388011.40760242846,112375.50071365494,Buyers
IDN,NE,469503.29351582326,357943.4994049072,590201.7736980347,633726.4334150915,3983838.311781884,807795.7861214448,36.91123424897643,NA,15.577147685206516,0.32171353779300593,2558128.1035392317,1067766.7088377452,6184022.915916208,1067766.7088377452,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,48177.02320272418,16713.162744241235,56176.330488893705,2.075271783266947,NA,4.26460330772135,0.2966736240149609,5785.299582618203,-8600.583470762222,2970.015694474185,2970.015694474185,Sellers
IDN,SE,472955.68980930065,114024.46018218994,567050.8883881222,1579471.7030722687,33242411.20543684,1862217.4450475213,282.35083364131674,NA,3.697843262539876,0.8305814757664253,4091722.7845369503,29036663.9607177,37220109.5297916,29036663.9607177,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,188348.62568531456,82393.98521378687,206321.9949099076,3.9910325077217217,NA,3.697843262539876,0.8305814757664253,5078.215421290163,402.63419526770576,10559.065037848035,402.63419526770576,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,44696.333735493135,3347058.4887420763,53830.62651471326,598.4335161014844,NA,2.1331182546035006,0.9501174940340142,28946.953199044492,3305898.78997571,3363792.696373799,3305898.78997571,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,271042.81859644834,23626.646273943763,295893.2825570897,0.12125781229440608,NA,15.577147685206516,0.32171353779300593,2804525.4401106006,-3156303.5706921257,2452747.3095290754,2452747.3095290754,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,279512.3478050691,89095.40493684054,311282.9957965203,0.5767381003559912,NA,4.26460330772135,0.2966736240149609,954948.8788408572,-1184911.97663534,724985.7810463745,724985.7810463745,Sellers
USA,NE,22170.84702577791,279625.6954917908,26273.76993862989,16528.52395072447,193996.41836360557,19634.570678555345,14.742408289751982,NA,15.577147685206516,0.32171353779300593,87891.29982775604,-173520.57695594124,2262.0226995708363,2262.0226995708363,Sellers
SJM,NW,29284.446993076144,56089.966232299805,36366.67743613843,45760.87187387651,171834.29400254108,56846.01712451731,10.056462860891859,NA,4.26460330772135,0.2966736240149609,70265.41604608358,45478.91172415769,186009.74381632486,45478.91172415769,Buyers
MUS,SE,1271988.9446026257,577996.2197036743,1438244.1858521223,726803.7020698913,151427.53805263285,823203.7301594636,0.39097694083857354,NA,3.697843262539876,0.8305814757664253,2016009.5759358401,-2442578.2575868815,1589440.8942847988,1589440.8942847988,Sellers
NFK,SE,261043.2447774227,94674.1068572998,292726.18234557874,115060.71754433587,8529.673945005878,128880.00378655216,0.09635981593049738,NA,3.697843262539876,0.8305814757664253,539820.504777414,-625964.937689708,453676.0718651201,453676.0718651201,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,65037.567644507624,4880.849627215324,73704.05335901602,0.11331095777026318,NA,4.26460330772135,0.2966736240149609,116501.31706123073,-145354.52998742118,87648.1041350403,87648.1041350403,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,38347.451745975515,2992.98176434804,41420.97438872058,0.09894725563001237,NA,3.697843262539876,0.8305814757664253,90007.0027219176,-92906.06447563597,87107.94096819923,87107.94096819923,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,131918.65391893018,20197.010991072064,147052.04485863502,0.2099076649399743,NA,3.697843262539876,0.8305814757664253,191967.7911549957,-206191.02903477324,177744.55327521818,177744.55327521818,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,178107.2699457033,24415.04088424817,202164.7468437091,0.17301537037438483,NA,3.697843262539876,0.8305814757664253,607158.1897214152,-648237.4587431728,566078.9206996575,566078.9206996575,Sellers
PRT,NW,430908.1501951441,953201.4664764404,487667.69778162614,563432.0691646556,1668623.4491824636,638058.4689713046,6.410326671656614,NA,4.26460330772135,0.2966736240149609,565161.943189575,150260.03951644816,1280583.9258955983,150260.03951644816,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,117074.67964669493,116247.17757487974,144912.50965709318,2.0701625090555886,NA,4.26460330772135,0.2966736240149609,195483.43756882552,-323702.92550603073,67263.9496316203,67263.9496316203,Sellers
IND,NE,1001837.5817984398,8242648.670791626,1204774.4987921428,840170.0170158263,6119560.503962313,1007827.4478412456,11.9182964834544,NA,15.577147685206516,0.32171353779300593,2518319.532526463,-4641407.6993557755,395231.3656971501,395231.3656971501,Sellers
VUT,SE,388046.56590780395,234031.3259124756,441830.30120345345,239268.15941067843,53487.77090256979,272927.2251145609,0.3557768269486073,NA,3.697843262539876,0.8305814757664253,550159.2280768144,-730702.7830867203,369615.67306690867,369615.67306690867,Sellers
KEN,SE,68438.1926534597,24091.471923828125,73711.57277191171,43582.045502339366,5292.295811529728,46693.84010052094,0.16932716958781607,NA,3.697843262539876,0.8305814757664253,91914.13627547005,-110713.31238776844,73114.96016317165,73114.96016317165,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,78627.73633865804,72306.15044885634,92439.9755432721,6.799578434835828,NA,4.26460330772135,0.2966736240149609,8069.226573589315,4796.527879173272,20934.981026351903,4796.527879173272,Buyers
JPN,NE,1761556.8800901596,10033507.613800049,1919255.4030816923,1362500.2265556483,4884522.98452062,1477643.0078027772,9.98841452013949,NA,15.577147685206516,0.32171353779300593,6216164.426871371,-11365149.056150801,1067179.7975919424,1067179.7975919424,Sellers
ESP,NW,66803.18882508996,121097.68673706055,74973.80791745888,275830.86301750125,2255505.2039634064,325051.47063191823,14.512270647930263,NA,4.26460330772135,0.2966736240149609,891420.1107662579,1242987.406460088,3025827.627992604,1242987.406460088,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,17517.08343331863,5207.931146481766,19268.54481408538,0.5606205814695476,NA,15.577147685206516,0.32171353779300593,203145.61883144747,-266921.03515811026,139370.2025047847,139370.2025047847,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988332,662.6610120155476,5089.341472171824,0.13928047749206612,NA,3.697843262539876,0.8305814757664253,13146.694871688018,-14476.806106986924,11816.583636389112,11816.583636389112,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,31997.413946814348,460597.9265398627,36025.938110412026,28.125863002606653,NA,3.697843262539876,0.8305814757664253,89678.96581750574,368691.067564398,548048.9991994095,368691.067564398,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,41142.668735054605,10691.68074628286,50684.14459763621,0.36140520421829636,NA,4.26460330772135,0.2966736240149609,64043.649612614616,-78278.13033483761,49809.168890391615,49809.168890391615,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,13282.547288050562,24115.370399808235,14854.849452652837,3.694485175583261,NA,4.26460330772135,0.2966736240149609,493.0272382072008,-920.1435937700599,65.91088264434075,65.91088264434075,Sellers
FJI,SE,651953.7360077142,430204.98623657227,756527.2130680872,373509.5620365172,140810.9731699002,431387.7202974867,0.5357562124599888,NA,3.697843262539876,0.8305814757664253,1029642.9127128718,-1319036.9257795438,740248.8996461998,740248.8996461998,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,48602.35876235771,12060.214661180751,62496.92015071379,0.31916507518360226,NA,2.1331182546035006,0.9501174940340142,10732.875370800693,-12792.606815576974,8673.143926024413,8673.143926024413,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,101635.9183020173,27796.72242047907,112135.77242537538,0.3447885069406297,NA,4.26460330772135,0.2966736240149609,194501.10657980977,-217770.1933023971,171232.01985722245,171232.01985722245,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,35687.178639348705,13580.203493918061,40294.002339926585,0.7199576373114588,NA,4.26460330772135,0.2966736240149609,104360.96162466699,-142849.3545662958,65872.56868303817,65872.56868303817,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,46573.66670995694,46074.808207332666,53042.99565810937,3.889692976303827,NA,4.26460330772135,0.2966736240149609,7301.827705378987,-13961.736233886164,641.9191768718083,641.9191768718083,Sellers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,80587.82625958997,38782.32062698577,96770.31381746975,5.359713090422238,NA,15.577147685206516,0.32171353779300593,288663.23333493905,-447674.8343998478,129651.6322700303,129651.6322700303,Sellers
PRK,NE,38355.90968136605,202856.41705322266,47001.117873048526,46536.48154773313,437990.3187500048,56832.985966073364,72.74922805819867,NA,15.577147685206516,0.32171353779300593,127429.97611184548,107703.92558493667,362563.8778086276,107703.92558493667,Buyers
FJI,SW,135484.92608274828,106481.37780761719,153979.666932621,116454.52009174901,75439.9623642796,132198.97681730788,1.2843873380510347,NA,2.1331182546035006,0.9501174940340142,40594.10641191635,-71635.52185525393,9552.690968578769,9552.690968578769,Sellers
BRA,NW,272566.3511178316,591675.1122436523,298233.06833978475,225839.79718294626,412464.21754888725,246506.46271705008,3.473589310096166,NA,4.26460330772135,0.2966736240149609,199270.21646913205,-378481.11116389715,20059.321774366952,20059.321774366952,Sellers
LBY,NE,160981.48694284758,586619.9379257861,211752.94077632762,126366.8609073364,147712.40616446896,166722.1815859519,5.2643893920343166,NA,15.577147685206516,0.32171353779300593,539197.1418233521,-978104.6735846692,100289.61006203492,100289.61006203492,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,317482.3830457005,164235.58258646922,356918.11027701694,0.6243293745101088,NA,2.1331182546035006,0.9501174940340142,361703.2146167182,-503041.07892966305,220365.35030377333,220365.35030377333,Sellers
MEX,NW,1252395.7031253332,2699460.2039572266,1450602.399867421,935618.1778063744,1538987.0250593142,1081736.1612008698,3.051267253989014,NA,4.26460330772135,0.2966736240149609,1350930.4822870153,-2511403.6611849274,190457.30338910292,190457.30338910292,Sellers
LKA,NE,362990.96090376924,1974776.9825439453,424740.0288708845,201534.54059220146,743114.5372589419,235923.30738301462,5.571432994820559,NA,15.577147685206516,0.32171353779300593,2515030.5039180685,-3746692.949203072,1283368.058633065,1283368.058633065,Sellers
TZA,SE,150480.99779069028,125692.87927246094,161813.65563421117,98913.5507925195,64058.39845195397,106293.2313759715,0.7446160119801104,NA,3.697843262539876,0.8305814757664253,190688.33644856798,-252322.81726907493,129053.85562806102,129053.85562806102,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,10756.57488276497,213319.97939827625,11987.201740832561,76.62218708452649,NA,4.26460330772135,0.2966736240149609,11287.875448672674,191521.54010683013,214097.2910041755,191521.54010683013,Buyers
BRA,SW,305693.14209336415,468710.5788574219,361151.13401111844,1030514.8207999059,2889691.2334094048,1234205.2758666785,4.537170019940762,NA,2.1331182546035006,0.9501174940340142,1546130.3541812776,874850.3003707053,3967111.0087332604,874850.3003707053,Buyers
NCL,SE,727053.5988623076,819020.5933837891,803200.7360260189,448020.91195074556,391283.02595088276,494149.29558173224,1.0489849367240338,NA,3.697843262539876,0.8305814757664253,1031819.1413243184,-1459556.7087572247,604081.573891412,604081.573891412,Sellers
UMI,NW,650919.737753502,1698878.156616211,728843.4989343648,368803.5481298318,756670.3941580919,413587.08135359484,2.6457400493492225,NA,4.26460330772135,0.2966736240149609,1203113.6354308475,-2145321.397888967,260905.87297272845,260905.87297272845,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,33716.55644382996,25486.012403278608,39771.9717328419,0.9080600080760527,NA,4.26460330772135,0.2966736240149609,62110.45177982007,-78591.8695523227,45629.03400731743,45629.03400731743,Sellers
UMI,SW,96134.83884668184,165958.8856201172,107658.70273795827,149986.6864040192,294811.2711123514,167940.57438346194,2.6054230735952553,NA,2.1331182546035006,0.9501174940340142,114872.35906868122,13980.026423552976,243724.74456091542,13980.026423552976,Buyers
MMR,NE,139531.94419617712,541772.6600341797,174490.5798032434,166288.66832458612,2676366.512175957,210006.26442553522,245.86223295669728,NA,15.577147685206516,0.32171353779300593,416793.44332055555,1717800.408821222,2551387.295462333,1717800.408821222,Buyers
BGD,NE,23797.122893958734,101217.34240722656,29088.14138841228,36214.192741152816,27137999.280831106,45862.283731306394,4446.550383941284,NA,15.577147685206516,0.32171353779300593,193422.53082726692,26843359.407596614,27230204.469251145,26843359.407596614,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4975.554915898294,55508.89472410978,5558.709781195743,23.592317040502294,NA,15.577147685206516,0.32171353779300593,35176.87797631654,18100.14516576199,88453.90111839506,18100.14516576199,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,150882.22010608492,335572.3123567759,169983.0417098194,2.9168351046828205,NA,15.577147685206516,0.32171353779300593,2675716.6024932,-3569722.4087887676,1781710.796197632,1781710.796197632,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7417.727842441171,1363996.5221736734,8825.114581726177,710.3229462941445,NA,4.26460330772135,0.2966736240149609,24016.355534179856,1337893.2381726967,1385925.9492410563,1337893.2381726967,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,70386.02952879692,231597.50986236634,77630.242121452,9.822472248886804,NA,15.577147685206516,0.32171353779300593,118704.80565738106,-197462.51478915534,39947.09652560679,39947.09652560679,Sellers
PRI,NW,87330.34948074343,236481.41674804688,99633.7312338196,61872.7876731615,137766.02483041966,70745.37910703849,3.3819995263907563,NA,4.26460330772135,0.2966736240149609,108566.4022911346,-207281.79420876183,9851.010373507379,9851.010373507379,Sellers
REU,SE,234898.67945952053,512070.01220703125,262956.69440610823,120613.11730056058,218424.8923364646,134653.56075454416,2.111089706850293,NA,3.697843262539876,0.8305814757664253,422610.09603509225,-716255.2159056589,128964.97616452561,128964.97616452561,Sellers
MOZ,SE,168730.60540309324,466961.13232421875,180650.89124965863,228943.76227758316,715393.1682767931,245280.04662935657,4.766662503211748,NA,3.697843262539876,0.8305814757664253,222658.81646458912,25773.219487985218,471090.85241716343,25773.219487985218,Buyers
GUM,NE,152907.4456951572,612108.3896484375,188992.37097753852,74249.70576762248,158761.34877627378,91522.17718757874,2.7707148663582677,NA,15.577147685206516,0.32171353779300593,1225263.2314357734,-1678610.272307937,771916.1905636097,771916.1905636097,Sellers
