iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",SE,259994.40221774165,55572.362723350525,310904.48061160656,191366.99059355125,1266.8395186413854,227732.24417251427,0.019385741238333244,NA,3.697843262539876,253773.4117000632,-308078.9349047723,199467.88849535407,199467.88849535407,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6566.922822049886,396173.57662929624,11333.918782511697,80.0622380407379,NA,15.577147685206516,79474.62915617299,316696.1722012307,475645.43051357666,316696.1722012307,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,149576.475168503,2383.863682208582,169026.41336505392,0.021473912489204963,NA,4.26460330772135,702399.6677902073,-715355.1094745148,689444.2261058998,689444.2261058998,Sellers
MNP,NE,593031.623573822,1513446.6405177116,688893.2720068066,274674.9049071362,184228.69766372364,312498.9342792854,2.1065304555132647,NA,15.577147685206516,4959089.623248706,-6288307.566102694,3629871.6803947175,3629871.6803947175,Sellers
TWN,NE,104176.99477375756,464528.54041290283,115606.14374978715,138776.0364680157,1387037.8012614325,156171.59169435673,46.6191731958684,NA,15.577147685206516,538954.3822380769,383554.87861045275,1461463.6430866066,383554.87861045275,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,610183.8657800547,34960.52481827364,672540.5940919636,0.12339133080008861,NA,2.1331182546035006,1300771.7975029426,-1409675.8121953958,1191867.7828104894,1191867.7828104894,Sellers
CHL,SW,403130.08317029866,132740.1863975525,528132.9437081575,825589.6652217708,1465912.4664423252,1018178.5853006073,4.0663847550474594,NA,2.1331182546035006,901156.2463061605,432016.0337386122,2234328.526350933,432016.0337386122,Buyers
BHS,NW,239940.8562396288,50810.42977333069,290858.9453157799,218460.08626674133,6457.5031992420945,268876.1037064447,0.2790928515132335,NA,4.26460330772135,91606.96267877736,-135959.88925286595,47254.03610468876,47254.03610468876,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,98963.07762708371,1804.4208009504684,112282.99865901683,0.038550335878596936,NA,4.26460330772135,312887.4444787278,-348169.28199286375,277605.60696459195,277605.60696459195,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,43374.87568940252,0.019373953512993362,NA,4.26460330772135,96859.12871655429,-97976.4543734554,95741.80305965318,95741.80305965318,Sellers
CRI,NW,387236.4686648294,175184.4090127945,449073.1537404522,220507.7787342224,9705.470355822059,253526.8559301746,0.15637012004204587,NA,4.26460330772135,711031.7225701138,-876510.6612270863,545552.7839131413,545552.7839131413,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,31397.963418197778,435.73949107955855,42408.95871061057,0.019805348668521617,NA,4.26460330772135,81417.37329041064,-92461.26945091953,70373.47712990176,70373.47712990176,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,52509.536212781364,0.021657521938071956,NA,4.26460330772135,199474.52943232696,-203560.54663774165,195388.51222691228,195388.51222691228,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49472.64595719371,0.017321159017832457,NA,4.26460330772135,109617.07038025402,-113629.0476331751,105605.09312733295,105605.09312733295,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,96844.28307421607,73605.28777023392,116253.85747778889,1.2199190243857394,NA,4.26460330772135,417245.0716290614,-576114.5160565891,258375.62720153382,258375.62720153382,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,11485.603427177788,3228.127532325347,15306.421564990833,3.22271201309689,NA,3.697843262539876,18242.832434985296,-34209.35317231327,2276.3116976573224,2276.3116976573224,Sellers
GAB,SE,59441.69235344845,154341.13357162476,64418.00722967815,76287.20733379875,221057.42818696477,82839.56410172352,4.206481864420464,NA,3.697843262539876,62292.07407410291,4424.220541237104,129008.36868944293,4424.220541237104,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,37784.643106523145,506.9243140284279,44193.21427895373,0.021686452059556324,NA,4.26460330772135,118598.65315067237,-138255.99459515835,98941.31170618639,98941.31170618639,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,159099.48074706894,590841.3809687902,196070.99637784823,9.53454780262025,NA,4.26460330772135,255563.25867625466,228492.16290618677,739618.6802586961,228492.16290618677,Buyers
AUS,SE,2409122.351001671,773170.6207275391,2728375.7736567715,1946794.7693027614,303839.11432328145,2212213.280546884,0.3365605351232242,NA,3.697843262539876,1709614.933071667,-2178946.4394759247,1240283.4266674095,1240283.4266674095,Sellers
USA,NW,2531787.4276919463,6420562.458262444,2890124.63223027,2654040.76194251,6952729.731931207,3031162.567121141,4.469809396818957,NA,4.26460330772135,521361.97362491797,10805.300043845258,1053529.247293681,10805.300043845258,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,74845.39690561831,8584.669309988354,90957.09257277679,0.6868409936105973,NA,4.26460330772135,83044.21882054095,-116187.7578559658,49900.679785116095,49900.679785116095,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,13684.890394320555,214.48634219739034,17974.801882543703,0.023932440504572824,NA,4.26460330772135,34502.67963663052,-44639.4029521022,24365.956321158843,24365.956321158843,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,128390.48660369456,30984.583375771486,163564.22168430005,1.2717192700140283,NA,4.26460330772135,152678.65036944087,-230324.65570636163,75032.6450325201,75032.6450325201,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,203798.80597347207,159513368.6205523,241112.74257137405,1996.7190226679215,NA,4.26460330772135,827436.5456806181,158682456.34547487,160337329.4368361,158682456.34547487,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,229864.333535772,4174.6405011090355,264466.349262667,0.02549153380459599,NA,2.1331182546035006,392038.77214225405,-463391.9154527142,320685.62883179385,320685.62883179385,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,53980.96843649981,3608.4847968085746,63779.744806987954,0.5740780228014902,NA,4.26460330772135,27815.694132344463,-34695.996282786255,20935.39198190267,20935.39198190267,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,73118.90094217825,1688.575366665396,83767.8315536857,0.037109180155705745,NA,4.26460330772135,221146.19451113202,-253823.6001892359,188468.78883302814,188468.78883302814,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,12347.219997601875,1971.7739958026598,14914.812646671988,1.146646995169889,NA,4.26460330772135,39879.77466076143,-63727.56738019925,16031.981941323613,16031.981941323613,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,13115.367793748737,291551.1022780227,17622.026177796182,202.49184027936997,NA,4.26460330772135,26052.128784187862,260944.78570773252,313049.0432761082,260944.78570773252,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,27818.441959349446,796.0308668598303,34599.50647004959,0.0374001331779561,NA,4.26460330772135,91755.43412622083,-111234.9388466718,72275.92940576987,72275.92940576987,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,11425.67267596506,91442.19148676161,17718.50193857673,13.58928997764475,NA,15.577147685206516,14240.279944975233,-26663.304843101316,1817.2550468491536,1817.2550468491536,Sellers
COK,SW,1322963.8272066235,141661.29766082764,1642375.6684585286,678284.9884665841,40119.23031840442,843999.3898132087,0.07981907253345875,NA,2.1331182546035006,1375176.1992729644,-1476718.2666153875,1273634.1319305412,1273634.1319305412,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,9328.341879313255,250160.32980776115,15787.378514724767,102.37911022674054,NA,15.577147685206516,56956.19944388306,182857.79627650627,296770.1951642724,182857.79627650627,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,27732.720515512214,20597.884131915253,33197.30303750203,6.057536386223249,NA,4.26460330772135,5478.353460922474,2303.220352999614,13259.927274844562,2303.220352999614,Buyers
EGY,NE,77346.77838663773,193180.53202819824,99098.71931398514,86194.22313258899,443373.9861862417,112022.57743250606,59.61952070354711,NA,15.577147685206516,137817.9534443872,112375.50071365622,388011.40760243067,112375.50071365622,Buyers
IDN,NE,469503.29351582326,357943.4994049072,590201.7736980347,633726.4334150915,3983838.311781884,808317.5601015873,36.91123424897643,NA,15.577147685206516,2558128.1035392317,1067766.7088377452,6184022.915916208,1067766.7088377452,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,48177.02320272419,16713.16274424125,57849.87070346749,2.075271783266947,NA,4.26460330772135,5785.299582618172,-8600.583470762176,2970.0156944741684,2970.0156944741684,Sellers
IDN,SE,472955.68980930065,114024.46018218994,567050.8883881222,1579471.703072269,33242411.205436904,1864118.197974309,282.35083364131674,NA,3.697843262539876,4091722.784536951,29036663.960717764,37220109.52979167,29036663.960717764,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,188348.6256853146,82393.98521378699,207542.5559657796,3.9910325077217217,NA,3.697843262539876,5078.215421290271,402.63419526771486,10559.065037848253,402.63419526771486,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,44696.33373549314,3347058.4887420805,54687.85045980741,598.4335161014844,NA,2.1331182546035006,28946.95319904451,3305898.7899757144,3363792.696373803,3305898.7899757144,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,271042.8185964484,23626.64627394377,297005.70982142887,0.12125781229440608,NA,15.577147685206516,2804525.4401105996,-3156303.570692125,2452747.3095290745,2452747.3095290745,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,279512.3478050692,89095.40493684058,312869.1673088264,0.5767381003559912,NA,4.26460330772135,954948.8788408568,-1184911.9766353394,724985.7810463742,724985.7810463742,Sellers
USA,NE,22170.84702577791,279625.6954917908,26273.76993862989,16528.523950724473,193996.41836360563,20406.39866037928,14.742408289751982,NA,15.577147685206516,87891.29982775598,-173520.57695594113,2262.0226995708363,2262.0226995708363,Sellers
SJM,NW,29284.446993076144,56089.966232299805,36366.67743613843,45760.87187387652,171834.29400254117,57500.832046564814,10.056462860891859,NA,4.26460330772135,70265.41604608361,45478.91172415775,186009.74381632498,45478.91172415775,Buyers
MUS,SE,1271988.9446026257,577996.2197036743,1438244.1858521223,726803.7020698914,151427.5380526329,825061.0808222621,0.39097694083857354,NA,3.697843262539876,2016009.5759358397,-2442578.257586881,1589440.8942847983,1589440.8942847983,Sellers
NFK,SE,261043.2447774227,94674.1068572998,292726.18234557874,115060.7175443359,8529.67394500588,129401.75471780251,0.09635981593049738,NA,3.697843262539876,539820.5047774139,-625964.9376897078,453676.07186512,453676.07186512,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,65037.56764450763,4880.849627215325,76474.95914771852,0.11331095777026318,NA,4.26460330772135,116501.3170612307,-145354.52998742115,87648.10413504027,87648.10413504027,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,38347.45174597552,2992.9817643480405,43078.097071687655,0.09894725563001237,NA,3.697843262539876,90007.00272191757,-92906.06447563594,87107.9409681992,87107.9409681992,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,131918.6539189302,20197.01099107207,147728.04961240402,0.2099076649399743,NA,3.697843262539876,191967.7911549956,-206191.02903477312,177744.55327521806,177744.55327521806,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,178107.26994570333,24415.040884248174,204658.83667152686,0.17301537037438483,NA,3.697843262539876,607158.189721415,-648237.4587431727,566078.9206996574,566078.9206996574,Sellers
PRT,NW,430908.1501951441,953201.4664764404,487667.69778162614,563432.0691646556,1668623.4491824636,638787.8304325058,6.410326671656614,NA,4.26460330772135,565161.943189575,150260.03951644816,1280583.9258955983,150260.03951644816,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,117074.67964669495,116247.17757487977,145619.82857339823,2.0701625090555886,NA,4.26460330772135,195483.43756882547,-323702.9255060307,67263.94963162027,67263.94963162027,Sellers
IND,NE,1001837.5817984398,8242648.670791626,1204774.4987921428,840170.0170158264,6119560.503962315,1010271.2241756406,11.9182964834544,NA,15.577147685206516,2518319.532526461,-4641407.699355772,395231.3656971501,395231.3656971501,Sellers
VUT,SE,388046.56590780395,234031.3259124756,441830.30120345345,239268.1594106785,53487.77090256981,274667.6509370621,0.3557768269486073,NA,3.697843262539876,550159.2280768142,-730702.7830867199,369615.67306690844,369615.67306690844,Sellers
KEN,SE,68438.1926534597,24091.471923828125,73711.57277191171,43582.04550233937,5292.29581152973,49145.54609738059,0.16932716958781607,NA,3.697843262539876,91914.13627547002,-110713.31238776841,73114.96016317164,73114.96016317164,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,78627.73633865804,72306.15044885634,93149.51389580972,6.799578434835828,NA,4.26460330772135,8069.226573589315,4796.527879173272,20934.981026351903,4796.527879173272,Buyers
JPN,NE,1761556.8800901596,10033507.613800049,1919255.4030816923,1362500.2265556483,4884522.98452062,1477972.0647009516,9.98841452013949,NA,15.577147685206516,6216164.426871371,-11365149.056150801,1067179.7975919424,1067179.7975919424,Sellers
ESP,NW,66803.18882508996,121097.68673706055,74973.80791745888,275830.8630175013,2255505.2039634073,325386.3576505508,14.512270647930263,NA,4.26460330772135,891420.1107662581,1242987.4064600887,3025827.627992605,1242987.4064600887,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,17517.083433318632,5207.931146481768,21478.324662775853,0.5606205814695476,NA,15.577147685206516,203145.6188314474,-266921.0351581102,139370.20250478465,139370.20250478465,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988334,662.6610120155476,6112.159540499396,0.13928047749206612,NA,3.697843262539876,13146.69487168801,-14476.806106986916,11816.583636389105,11816.583636389105,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,31997.413946814355,460597.9265398628,36423.30490318638,28.125863002606653,NA,3.697843262539876,89678.96581750577,368691.06756439805,548048.9991994096,368691.06756439805,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,41142.66873505461,10691.680746282862,51127.41215822775,0.36140520421829636,NA,4.26460330772135,64043.64961261459,-78278.13033483758,49809.16889039159,49809.16889039159,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,13282.547288050566,24115.370399808242,14984.92900700879,3.694485175583261,NA,4.26460330772135,493.0272382071853,-920.1435937700371,65.91088264433347,65.91088264433347,Sellers
FJI,SE,651953.7360077142,430204.98623657227,756527.2130680872,373509.56203651725,140810.97316990021,434293.43415511877,0.5357562124599888,NA,3.697843262539876,1029642.9127128716,-1319036.9257795436,740248.8996461995,740248.8996461995,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,48602.35876235772,12060.214661180755,62879.40141452335,0.31916507518360226,NA,2.1331182546035006,10732.875370800677,-12792.606815576954,8673.1439260244,8673.1439260244,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,101635.9183020173,27796.72242047907,113626.1166349908,0.3447885069406297,NA,4.26460330772135,194501.10657980977,-217770.1933023971,171232.01985722245,171232.01985722245,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,35687.178639348705,13580.203493918061,41192.84408769316,0.7199576373114588,NA,4.26460330772135,104360.96162466699,-142849.3545662958,65872.56868303817,65872.56868303817,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,46573.66670995695,46074.808207332724,54951.39154483315,3.889692976303827,NA,4.26460330772135,7301.827705378925,-13961.736233886044,641.9191768718083,641.9191768718083,Sellers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,80587.82625958999,38782.32062698585,99041.54099488324,5.359713090422238,NA,15.577147685206516,288663.2333349388,-447674.8343998475,129651.63227003014,129651.63227003014,Sellers
PRK,NE,38355.90968136605,202856.41705322266,47001.117873048526,46536.48154773313,437990.3187500048,58846.44862039922,72.74922805819867,NA,15.577147685206516,127429.97611184548,107703.92558493667,362563.8778086276,107703.92558493667,Buyers
FJI,SW,135484.92608274828,106481.37780761719,153979.666932621,116454.52009174903,75439.96236427964,133597.3004963925,1.2843873380510347,NA,2.1331182546035006,40594.10641191632,-71635.52185525387,9552.690968578769,9552.690968578769,Sellers
BRA,NW,272566.3511178316,591675.1122436523,298233.06833978475,225839.7971829463,412464.21754888736,249086.54741314106,3.473589310096166,NA,4.26460330772135,199270.21646913193,-378481.1111638969,20059.321774366952,20059.321774366952,Sellers
LBY,NE,126366.86090733644,47422.7961024344,213500.25304320914,126366.86090733642,147712.40616446905,167342.85989049484,5.2643893920343166,NA,15.577147685206516,2.2667733261487615e-10,100289.61006203442,100289.61006203489,100289.61006203489,Buyers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,317482.38304570055,164235.58258646925,357206.4811659915,0.6243293745101088,NA,2.1331182546035006,361703.21461671806,-503041.0789296629,220365.35030377324,220365.35030377324,Sellers
MEX,NW,935618.1778063744,1348529.7216702113,1452599.3407400737,935618.1778063746,1538987.025059315,1083975.6976683063,3.051267253989014,NA,4.26460330772135,9.929303330651833e-10,190457.30338910263,190457.30338910455,190457.30338910263,Buyers
LKA,NE,362990.96090376924,1974776.9825439453,424740.0288708845,201534.54059220146,743114.5372589419,238443.97244229124,5.571432994820559,NA,15.577147685206516,2515030.5039180685,-3746692.949203072,1283368.058633065,1283368.058633065,Sellers
TZA,SE,150480.99779069028,125692.87927246094,161813.65563421117,98913.55079251951,64058.39845195399,106929.02724494944,0.7446160119801104,NA,3.697843262539876,190688.33644856792,-252322.81726907488,129053.85562806096,129053.85562806096,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,10756.57488276497,213319.97939827625,12007.290536511884,76.62218708452649,NA,4.26460330772135,11287.875448672674,191521.54010683013,214097.2910041755,191521.54010683013,Buyers
BRA,SW,305693.14209336415,468710.5788574219,361151.13401111844,1030514.8207999062,2889691.2334094057,1236069.0007461498,4.537170019940762,NA,2.1331182546035006,1546130.3541812783,874850.3003707055,3967111.0087332623,874850.3003707055,Buyers
NCL,SE,727053.5988623076,819020.5933837891,803200.7360260189,448020.91195074556,391283.02595088276,496585.80641090585,1.0489849367240338,NA,3.697843262539876,1031819.1413243184,-1459556.7087572247,604081.573891412,604081.573891412,Sellers
UMI,NW,650919.737753502,1698878.156616211,728843.4989343648,368803.5481298319,756670.3941580922,416116.5295677888,2.6457400493492225,NA,4.26460330772135,1203113.635430847,-2145321.397888966,260905.87297272834,260905.87297272834,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,33716.55644382997,25486.012403278615,42230.91064533656,0.9080600080760527,NA,4.26460330772135,62110.45177982004,-78591.86955232268,45629.0340073174,45629.0340073174,Sellers
UMI,SW,96134.83884668184,165958.8856201172,107658.70273795827,149986.68640401922,294811.27111235145,169176.49818281198,2.6054230735952553,NA,2.1331182546035006,114872.35906868128,13980.026423552976,243724.74456091554,13980.026423552976,Buyers
MMR,NE,139531.94419617712,541772.6600341797,174490.5798032434,166288.66832458615,2676366.512175964,210253.57088534246,245.86223295669728,NA,15.577147685206516,416793.443320556,1717800.4088212284,2551387.2954623406,1717800.4088212284,Buyers
BGD,NE,23797.122893958734,101217.34240722656,29088.14138841228,36214.19274115282,27137999.28083114,46426.40133114725,4446.550383941284,NA,15.577147685206516,193422.530827267,26843359.407596648,27230204.46925118,26843359.407596648,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4975.554915898294,55508.89472410978,6133.308484604177,23.592317040502294,NA,15.577147685206516,35176.87797631654,18100.14516576199,88453.90111839506,18100.14516576199,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,150882.22010608495,335572.31235677603,171060.16282825804,2.9168351046828205,NA,15.577147685206516,2675716.6024931995,-3569722.408788767,1781710.7961976319,1781710.7961976319,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7417.727842441171,1363996.5221736734,10906.062341885736,710.3229462941445,NA,4.26460330772135,24016.355534179856,1337893.2381726967,1385925.9492410563,1337893.2381726967,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,70386.02952879692,231597.50986236634,79851.16777404661,9.822472248886804,NA,15.577147685206516,118704.80565738106,-197462.51478915534,39947.09652560679,39947.09652560679,Sellers
PRI,NW,87330.34948074343,236481.41674804688,99633.7312338196,61872.78767316152,137766.02483041972,73232.1852285658,3.3819995263907563,NA,4.26460330772135,108566.40229113454,-207281.7942087617,9851.010373507379,9851.010373507379,Sellers
REU,SE,234898.67945952053,512070.01220703125,262956.69440610823,120613.1173005606,218424.89233646463,137169.53284306452,2.111089706850293,NA,3.697843262539876,422610.0960350922,-716255.2159056589,128964.97616452558,128964.97616452558,Sellers
MOZ,SE,168730.60540309324,466961.13232421875,180650.89124965863,228943.76227758318,715393.1682767932,247539.33055864135,4.766662503211748,NA,3.697843262539876,222658.81646458924,25773.219487985218,471090.85241716367,25773.219487985218,Buyers
GUM,NE,152907.4456951572,612108.3896484375,188992.37097753852,74249.70576762248,158761.34877627378,92924.12219967923,2.7707148663582677,NA,15.577147685206516,1225263.2314357734,-1678610.272307937,771916.1905636097,771916.1905636097,Sellers
VEN,NW,201218.87896339156,430526.9680175781,220864.7634455505,177815.6814943507,352039.4141015291,197048.51725735315,2.819363058345103,NA,4.26460330772135,99805.3533377276,-178292.90725377662,21317.79942167859,21317.79942167859,Sellers
TUV,SE,73533.02299766333,194012.12866210938,94520.73613412297,188736.31040216607,661711.1153162438,247091.80989431325,4.335140709424516,NA,3.697843262539876,426003.7001511854,41695.28650294908,893702.6868053199,41695.28650294908,Buyers
MDV,NE,358457.04841789056,1380403.1840820312,432771.1183446622,257459.72374306104,573769.5425773909,313156.2445699715,2.622733277527616,NA,15.577147685206516,1573250.2422705716,-2379883.883775212,766616.6007659313,766616.6007659313,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,20456.44698733234,43178.64943885364,23755.876728114366,2.5570981552737475,NA,4.26460330772135,14309.53256340537,-24040.186591348607,4578.878535462136,4578.878535462136,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,84657.7600392572,172526.0543121221,104576.57512191626,2.277635940686428,NA,3.697843262539876,177474.21270902318,-297999.3214828386,56949.10393520779,56949.10393520779,Sellers
KIR,SE,10305.978978765987,23814.73828125,12296.856524854638,192737.38373943022,1287684.7358398957,233711.72979898713,8.495556063438274,NA,3.697843262539876,674602.7409699073,589267.2565887384,1938472.738528553,589267.2565887384,Buyers
ASM,SW,18292.302202403607,35676.422119140625,23889.091846865696,127729.53402482525,347950.09186501947,170452.94663666093,3.426894131193062,NA,2.1331182546035006,233442.55693368273,78831.11281219611,545716.2266795615,78831.11281219611,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,8406.51061147556,44003.701990601585,12018.615038715483,35.25461739111023,NA,4.26460330772135,12462.639865767222,21397.703726396863,46322.9834579313,21397.703726396863,Buyers
TUV,SW,40401.52572520768,79384.476806640625,51786.883867227465,53347.50962495926,111188.58397723161,70037.79871023814,3.6920764345935417,NA,2.1331182546035006,27615.314580363116,4188.792590227869,59419.421750954105,4188.792590227869,Buyers
GNQ,SE,181844.49127362965,416802.2900390625,193671.78233644972,98683.08026818871,210677.82881162528,107567.95373797917,2.3029294963480043,NA,3.697843262539876,307517.86338977923,-513642.3246172165,101393.40216234201,101393.40216234201,Sellers
