iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,38624.30184222365,525.1335329465845,43421.408324440126,0.021686452059556324,NA,4.440685029225712,0.23886631069820352,119766.8273002718,-139405.95952583963,100127.69507470398,100127.69507470398,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,162889.4750604298,627386.9713892457,199987.62946571704,9.702111741445911,NA,4.440685029225712,0.23886631069820352,282945.41196601186,237655.60003688512,803546.4239689088,237655.60003688512,Buyers
AUS,SE,2411774.5257248664,783396.6861572266,2731273.131803435,1999916.8588795378,322485.2435743097,2271502.089186346,0.3687770205698717,NA,3.92814699351706,0.8403559081828798,1617837.4557754286,-2078748.8983583455,1156926.0131925116,1156926.0131925116,Sellers
USA,NW,2645597.5187815716,6915085.12891674,3019574.9871312804,2713019.445541232,7220210.195314434,3095891.996288568,4.59922562056508,NA,4.440685029225712,0.23886631069820352,299399.54080317565,5725.525594518287,604524.6072008694,5725.525594518287,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,76508.62794796536,9788.08595360622,91221.33346608614,0.9412347120556326,NA,4.440685029225712,0.23886631069820352,79087.15642043155,-111027.27881223854,47147.03402862456,47147.03402862456,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,13988.999069749896,221.7644049790275,15337.232548263468,0.023932440504572824,NA,4.440685029225712,0.23886631069820352,34576.814104809804,-44706.25935749985,24447.368852119766,24447.368852119766,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,131356.3050857803,34979.4894923242,165118.5937703397,1.4462047764473989,NA,4.440685029225712,0.23886631069820352,145812.3518884935,-219463.45110886154,72161.25266812544,72161.25266812544,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,208327.66832843807,168577095.0082991,245225.474187492,2020.3514928977054,NA,4.440685029225712,0.23886631069820352,881711.9245000387,167691907.35440224,169455331.20340234,167691907.35440224,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,234972.42983656688,4305.356316750267,268999.01774420287,0.025732947657062445,NA,2.1901311784545,0.9257566087022532,391329.5885015507,-462552.01599636965,320107.1610067318,320107.1610067318,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,55180.54551286646,4297.135633007134,63649.83607166001,0.5740780228014902,NA,4.440685029225712,0.23886631069820352,23637.235725485745,-29828.88703972898,17445.58441124251,17445.58441124251,Sellers
BRB,NW,127602.1748653112,45898.36483383179,143732.45273873085,74743.76540755997,1749.1744974268229,84002.34442880117,0.03857705797276603,NA,4.440685029225712,0.23886631069820352,234727.54754771866,-278876.73788412364,190578.3572113137,190578.3572113137,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,12621.602664215246,2286.394056001584,13917.946722183004,1.146646995169889,NA,4.440685029225712,0.23886631069820352,40307.92849773656,-63841.101156975456,16774.755838497666,16774.755838497666,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,13406.820411387595,350567.8791779544,16682.507021040998,202.49184027936997,NA,4.440685029225712,0.23886631069820352,17599.90545310926,317841.80839968036,353041.61930589884,317841.80839968036,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,28436.629558446086,819.5058142742113,34834.88329431249,0.03926172326601761,NA,4.440685029225712,0.23886631069820352,92798.75892126627,-112254.78869430284,73342.72914822969,73342.72914822969,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,11679.576513208722,94892.56435750247,16828.28771755017,13.58928997764475,NA,16.610463221003236,0.2568703498230531,10967.453541790821,-19940.10556917604,1994.8015144055971,1994.8015144055971,Sellers
COK,SW,1330064.347160633,156930.3372116089,1650992.7050973694,693357.9882102857,41327.50607720096,861346.4026780257,0.0804846463829333,NA,2.1901311784545,0.9257566087022532,1394470.448257398,-1510073.279391806,1278867.61712299,1278867.61712299,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,9535.638365520213,271383.15961875935,14595.720162198126,102.37911022674054,NA,16.610463221003236,0.2568703498230531,64177.699499749724,196859.1260316378,325214.5250311373,196859.1260316378,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,28349.0031936347,24331.038878841326,32344.152529310777,6.057536386223249,NA,4.440685029225712,0.23886631069820352,8441.267121737703,3073.4614391104587,19955.995682585864,3073.4614391104587,Buyers
EGY,NE,77346.77838663773,193180.53202819824,99098.71931398514,88109.65031331315,569939.5079348331,113123.87490289813,75.68619847573163,NA,16.610463221003236,0.2568703498230531,178776.2882904103,197982.68761622452,555535.2641970451,197982.68761622452,Buyers
IDN,NE,486379.89277200936,629210.9699097042,612520.0446255731,647988.7980061,4578126.612848429,825988.4070225749,44.384024419735525,NA,16.610463221003236,0.2568703498230531,2684398.77657746,1264516.8663612646,6633314.419516185,1264516.8663612646,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,49247.62371834027,18934.94978545035,57497.067618581044,2.075271783266947,NA,4.440685029225712,0.23886631069820352,1269.9698344703365,-1863.4666814052407,676.4729875354315,676.4729875354315,Sellers
IDN,SE,482987.82553101407,152697.44748687744,579309.8731222964,1616186.8081966129,45039003.57165267,1904553.7775540987,350.22441922606646,NA,3.92814699351706,0.8403559081828798,4451372.176814463,40434933.94735134,49337678.300980255,40434933.94735134,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,192534.15070054375,99880.82364602505,211009.33406760017,5.036646242672771,NA,3.92814699351706,0.8403559081828798,21835.847001389546,1131.8410474064985,44803.53505018559,1131.8410474064985,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,45689.58559628187,3996438.1421212973,55045.70135400264,792.2131867984159,NA,2.1901311784545,0.9257566087022532,31895.98483640846,3952329.411717567,4016121.381390384,3952329.411717567,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,277065.99234303605,24364.033048299287,302985.40164505324,0.1233610303594945,NA,16.610463221003236,0.2568703498230531,2890516.909349944,-3241557.6531571136,2539476.1655427744,2539476.1655427744,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,285778.3993778763,92716.02229995182,318325.8656092814,0.5799396443537108,NA,4.440685029225712,0.23886631069820352,966552.3171277747,-1192894.797559146,740209.8366964033,740209.8366964033,Sellers
USA,NE,23896.35049687737,308070.1368980408,28286.353332496754,16895.824482962795,199411.3127749061,20071.165954746844,14.742408289751982,NA,16.610463221003236,0.2568703498230531,116281.97988180445,-224940.8040049391,7623.1557586697745,7623.1557586697745,Sellers
SJM,NW,30154.461353169165,59906.39079284668,37434.92160170145,46877.05064985266,183293.42603167403,58234.07563501279,10.449810083076251,NA,4.440685029225712,0.23886631069820352,74259.75193967253,49127.28329915482,197646.78717849986,49127.28329915482,Buyers
MUS,SE,1277322.1451177003,598695.4404067993,1444092.6539679188,743020.3193456542,157781.49108860368,841853.6802447268,0.39497971969291357,NA,3.92814699351706,0.8403559081828798,2098816.110537139,-2539730.0598553345,1657902.161218943,1657902.161218943,Sellers
NFK,SE,261043.2447774227,94674.1068572998,292726.18234557874,118432.6792304666,8855.144045602945,132614.4691238883,0.09674478757684431,NA,3.92814699351706,0.8403559081828798,560195.2642970432,-646014.22710874,474376.30148534634,474376.30148534634,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,66482.84692549668,5044.61560678971,75299.40900992381,0.11331095777026318,NA,4.440685029225712,0.23886631069820352,114893.52395863978,-143582.97090525582,86204.07701202373,86204.07701202373,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,39199.61734033052,3077.3012112517863,42336.98171014998,0.09894725563001237,NA,3.92814699351706,0.8403559081828798,92265.2570947738,-95079.99940158841,89450.51478795918,89450.51478795918,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,134850.17956157308,20813.028531646167,150331.21858087543,0.21019471969925177,NA,3.92814699351706,0.8403559081828798,192408.18810538846,-206015.4084445919,178800.967766185,178800.967766185,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,182065.20927783003,25102.97533412209,206599.96884909362,0.17482928077377802,NA,3.92814699351706,0.8403559081828798,629424.9713085414,-669816.3058804251,589033.6367366576,589033.6367366576,Sellers
PRT,NW,437334.63477402256,981068.0826873779,494825.60043734283,576095.9327014375,1751479.6686966524,652372.2838581748,6.638509478055386,NA,4.440685029225712,0.23886631069820352,616195.2183422003,154216.3676670742,1386606.8043514746,154216.3676670742,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,119785.98800051032,121890.47628292422,148288.6947708738,2.0845190056439464,NA,4.440685029225712,0.23886631069820352,191514.71043745975,-314090.8996666205,68938.52120829902,68938.52120829902,Sellers
IND,NE,1008994.8352137918,8355691.182510376,1213652.8445672428,858901.5754716035,6343667.52625129,1030441.8059734043,12.018358536555615,NA,16.610463221003236,0.2568703498230531,2493118.570668104,-4505142.22692719,481094.9144090181,481094.9144090181,Sellers
VUT,SE,388046.56590780395,234031.3259124756,441830.30120345345,244585.2296198046,55397.44585670403,278974.7901283105,0.36260603338771985,NA,3.92814699351706,0.8403559081828798,563537.2168256446,-742171.0968814162,384903.33676987304,384903.33676987304,Sellers
KEN,SE,68438.1926534597,24091.471923828125,73711.57277191171,44550.535402391346,5456.287465079917,47725.53807539446,0.16932716958781607,NA,3.92814699351706,0.8403559081828798,93834.22901295016,-112469.41347169837,75199.04455420196,75199.04455420196,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,80434.46938825429,84867.3173850869,94499.36929348401,7.0251960662690625,NA,4.440685029225712,0.23886631069820352,16425.53025019409,9001.391138799067,41852.451639187246,9001.391138799067,Buyers
JPN,NE,1822390.3910566967,11011795.680206299,1987876.9601533704,1392836.5347532618,5194074.75907087,1510382.7735938323,10.472931593978142,NA,16.610463221003236,0.2568703498230531,7135088.531568313,-12952809.452703742,1317367.6104328837,1317367.6104328837,Sellers
ESP,NW,68722.30100169589,129364.11935424805,77124.79052047135,281960.4377512235,2346077.854763706,332678.0337562213,14.847795931321953,NA,4.440685029225712,0.23886631069820352,946923.4015236124,1269790.3338858457,3163637.1369330706,1269790.3338858457,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,17906.351954059042,5426.163090927047,19703.854245488754,0.5606205814695476,NA,16.610463221003236,0.2568703498230531,210155.4240076782,-273712.6083898957,146598.23962546073,146598.23962546073,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4905.434430921407,677.5138652730423,5203.182212815704,0.13928047749206612,NA,3.92814699351706,0.8403559081828798,13546.581205899229,-14861.83958794064,12231.322823857818,12231.322823857818,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,32708.46759007688,482429.33955824154,36807.328462840575,33.29301858210165,NA,3.92814699351706,0.8403559081828798,98057.34481832493,382144.10158195766,578258.7912186075,382144.10158195766,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,42056.95026250026,11025.560730643485,51777.48916307395,0.3678101960472119,NA,4.440685029225712,0.23886631069820352,62627.91931204028,-76528.52004990265,48727.3185741779,48727.3185741779,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,13577.715005562794,26628.995780258734,15185.636791203542,11.620215383638536,NA,4.440685029225712,0.23886631069820352,797.3629648215431,1289.1460600660973,2883.8719897091833,1289.1460600660973,Buyers
FJI,SE,654274.6006159418,439138.02236938477,759555.691495407,381809.77452621754,145288.6966794772,441529.56124213204,0.5434257608700758,NA,3.92814699351706,0.8403559081828798,1070281.887443499,-1364131.2131334064,776432.5617535914,776432.5617535914,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,49682.41117929899,12412.762945490633,63856.2381971351,0.3292998050715725,NA,2.1901311784545,0.9257566087022532,8654.281853250777,-10361.465013717176,6947.098692784379,6947.098692784379,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,103894.49426428432,28577.151213076777,114581.50118471819,0.34671441805876835,NA,4.440685029225712,0.23886631069820352,192502.26181888257,-214990.9197488722,170013.60388889295,170013.60388889295,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,36480.22705355645,14151.179868834026,41198.55175609472,0.7230420026702993,NA,4.440685029225712,0.23886631069820352,105148.25576456849,-143065.67233128133,67230.83919785563,67230.83919785563,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,47608.637081289315,50100.525191386776,54196.564314585354,3.889692976303827,NA,4.440685029225712,0.23886631069820352,3007.336318529012,-5641.52786298208,373.14477407594677,373.14477407594677,Sellers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,82378.66684313641,48380.712345479005,98906.0706842496,5.359713090422238,NA,16.610463221003236,0.2568703498230531,278065.1181562111,-427478.32750262663,128651.90880979557,128651.90880979557,Sellers
PRK,NE,38355.90968136605,202856.41705322266,47001.117873048526,47570.62558212719,513223.49895316415,58123.07231681497,72.74922805819867,NA,16.610463221003236,0.2568703498230531,153060.69956158663,157306.38233835486,463427.78146152815,157306.38233835486,Buyers
FJI,SW,135484.92608274828,106481.37780761719,153979.666932621,119042.39831601008,78776.03843304544,135087.15478205174,1.2937277394034454,NA,2.1901311784545,0.9257566087022532,36011.29271453718,-63716.63208910893,8305.953339965432,8305.953339965432,Sellers
BRA,NW,278075.815928782,615250.0897827148,304386.1511768224,230901.89442658125,430067.94474172586,252054.33295511923,3.481175490285709,NA,4.440685029225712,0.23886631069820352,209484.52698469174,-394666.6720256807,24302.381943702756,24302.381943702756,Sellers
LBY,NE,168295.26329375824,702841.7459106445,221139.07099971524,129175.01337194387,163782.80742166622,170369.46479804537,7.468782190949301,NA,16.610463221003236,0.2568703498230531,649805.4725227522,-1188864.4110117306,110746.53403377393,110746.53403377393,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,324537.5471133827,168681.86008436032,365277.7802532602,0.6373751190471122,NA,2.1901311784545,0.9257566087022532,355918.9034583509,-492810.49027340463,219027.31664329718,219027.31664329718,Sellers
MEX,NW,1302450.7495018567,2917270.4603271484,1509811.2396715207,962414.0719582919,1621679.434528512,1113225.3205777856,3.1225702906848958,NA,4.440685029225712,0.23886631069820352,1509995.783355359,-2805586.8091539955,214404.7575567225,214404.7575567225,Sellers
LKA,NE,365574.39212762174,2016375.8262939453,427812.38143463264,206013.0859386948,768080.2462552191,241065.88450590713,5.57741809125101,NA,16.610463221003236,0.2568703498230531,2650387.207946407,-3898682.7879851335,1402091.6279076808,1402091.6279076808,Sellers
TZA,SE,150480.99779069028,125692.87927246094,161813.65563421117,101111.62969901992,65707.92754622728,108652.25150888656,0.7525625817142928,NA,3.92814699351706,0.8403559081828798,193930.134841132,-253915.08656736568,133945.18311489833,133945.18311489833,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,10995.609880159745,239905.03886941078,12269.349768273049,114.01334462880628,NA,4.440685029225712,0.23886631069820352,12815.421037013719,216579.05398962362,242209.89606365107,216579.05398962362,Buyers
BRA,SW,335754.09176113346,533720.8576660156,396776.6143221711,1053524.5407575334,2995227.27104499,1261382.608211796,4.622238347113529,NA,2.1901311784545,0.9257566087022532,1572011.4393203012,889494.9740586733,4033517.8526992756,889494.9740586733,Buyers
NCL,SE,727053.5988623076,819020.5933837891,803200.7360260189,457976.9322163176,401756.89810040605,505057.40492515167,1.0582576256805711,NA,3.92814699351706,0.8403559081828798,1056972.6991110377,-1474236.3943944206,639709.0038276546,639709.0038276546,Sellers
UMI,NW,661560.7079243859,1745355.7415771484,740830.549433492,376999.18253271695,778530.9217204144,422735.9891711064,2.713508507463945,NA,4.440685029225712,0.23886631069820352,1263648.1057004165,-2230472.9255571505,296823.2858436825,296823.2858436825,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,34465.813253692846,26166.382548093734,40630.88284950931,0.9080600080760527,NA,4.440685029225712,0.23886631069820352,61347.72423305246,-77148.77186073997,45546.67660536495,45546.67660536495,Sellers
UMI,SW,101472.17755764199,177487.8035888672,113811.08726177659,153319.72387966406,303598.1823973771,171627.14044804193,2.6516361051556876,NA,2.1901311784545,0.9257566087022532,113552.92772622447,12557.451082285435,239663.30653473438,12557.451082285435,Buyers
MMR,NE,139531.94419617712,541772.6600341797,174490.5798032434,169983.97206513246,3729554.042925746,215258.8710621677,315.43187128036675,NA,16.610463221003236,0.2568703498230531,505822.2889222482,2681959.093969318,3693603.671813815,2681959.093969318,Buyers
BGD,NE,26015.343646596557,137038.16662597656,31985.499535075553,37018.95257984511,31326009.71914997,47034.029677974664,5908.280407202661,NA,16.610463221003236,0.2568703498230531,182775.0414840277,31006196.511039965,31371746.59400802,31006196.511039965,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,5086.122802918255,58117.44736918314,5680.834103986135,23.592317040502294,NA,16.610463221003236,0.2568703498230531,39346.932291704725,16538.643495447162,95232.50807885661,16538.643495447162,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,154235.1583306646,345400.6167711654,173795.61432266457,2.9368389969856845,NA,16.610463221003236,0.2568703498230531,2797517.3414011826,-3681694.843282361,1913339.839520004,1913339.839520004,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7582.566238939861,1481085.0176370258,9019.114991339584,710.3229462941445,NA,4.440685029225712,0.23886631069820352,25739.965140650816,1453258.1240295782,1504738.0543108797,1453258.1240295782,Buyers
NGA,NE,80721.81321757055,354106.0275878906,89066.13222477779,71950.16351832573,246961.17256805368,79339.84596477625,9.822472248886804,NA,16.610463221003236,0.2568703498230531,145701.16471683022,-252846.01973666716,38556.30969699327,38556.30969699327,Sellers
PRI,NW,89680.02552737415,246898.97924804688,102521.95542896043,63247.73851034287,142416.10791057762,72261.95369701217,3.3819995263907563,NA,4.440685029225712,0.23886631069820352,117377.46124472797,-221860.3325821972,12894.589907258705,12894.589907258705,Sellers
REU,SE,242769.59962016117,542022.15283203125,271630.061923614,123293.40879612858,224092.0792258492,137635.96227462654,2.132574116896474,NA,3.92814699351706,0.8403559081828798,469320.0397822942,-787250.1133884762,151389.96617611212,151389.96617611212,Sellers
MOZ,SE,187983.93508204748,539955.22802734375,201269.9667191985,234031.4014393072,739814.29834719,250776.59511114605,4.86019868180888,NA,3.92814699351706,0.8403559081828798,180881.21653034774,18977.853789498535,380740.286850194,18977.853789498535,Buyers
GUM,NE,152907.4456951572,612108.3896484375,188992.37097753852,75899.69922912518,163336.1005859255,93553.65973406505,2.776773191113812,NA,16.610463221003236,0.2568703498230531,1279134.3404063666,-1727906.6294688787,830362.0513438546,830362.0513438546,Sellers
VEN,NW,203901.28940651863,442104.1594238281,223819.86881144147,182049.03478025048,363987.54801385535,199829.04258174897,2.8245442447367273,NA,4.440685029225712,0.23886631069820352,97038.97997369725,-175155.59138367002,18922.36856372445,18922.36856372445,Sellers
