iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,78415.77263760615,11019.710037034978,101758.04117700938,0.48584905284845487,NA,2.6058643360564857,82394.69553699033,-117497.20020947569,47292.19086450497,47292.19086450497,Sellers
"NAM",SE,262348.3132074362,66067.07659053802,313844.1982824302,216882.58933935806,2274.641217895357,259475.69679385336,0.13391086282485162,NA,5.189878558009882,235961.58542733671,-299754.0207999794,172169.15005469404,172169.15005469404,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7442.512531656537,466275.2483858445,11333.918782511697,80.0622380407379,NA,27.58903069602834,164915.9443601743,301356.5287537777,631188.4174741262,301356.5287537777,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,169520.00519097003,2825.8956314513566,189690.47293498507,0.02265946119314198,NA,6.146894137948888,889830.8078910168,-902344.2176260815,877317.3981559521,877317.3981559521,Sellers
MNP,NE,600532.6333812305,1674522.0858302116,697723.1156431552,311298.225561421,267997.9477086122,356637.51350247284,2.3989035857694656,NA,27.58903069602834,7979696.955688303,-9386221.093809903,6573172.817566704,6573172.817566704,Sellers
TWN,NE,127537.7441566702,925875.7982254028,141606.3403207835,157640.51877974992,2598462.4045306146,176301.0473090345,98.0709225843472,NA,27.58903069602834,830506.3731117693,842080.2331934425,2503092.9794169813,842080.2331934425,Buyers
SHN,SW,1226941.422570365,160615.22945213318,1366488.2136629156,691541.7145507288,45339.78468809969,764837.8869474314,0.1320621943068106,NA,2.6058643360564857,1395179.0046634257,-1510454.4494274592,1279903.5598993923,1279903.5598993923,Sellers
CHL,SW,478252.69277726574,309297.48669052124,616148.2859452091,981288.8052092497,2142923.8521943274,1197121.2443968495,4.710320501954056,NA,2.6058643360564857,1310843.8651350075,522782.5003687986,3144470.2306388137,522782.5003687986,Buyers
BHS,NW,244839.00840350112,73006.18953895569,296284.4866488939,247588.0977689734,91493.3336537332,301645.42127276777,6.823454434073661,NA,6.146894137948888,16898.361305319246,1588.7828094582728,35385.505420096764,1588.7828094582728,Buyers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,112158.1546440282,2474.4049950567455,127072.11957527106,0.05279658010522824,NA,6.146894137948888,369879.5120952732,-404491.3654153028,335267.65877524356,335267.65877524356,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,39875.694322002826,572.9925159831948,49132.3993140786,0.023707044870172094,NA,6.146894137948888,110773.69449496659,-111791.88049823236,109755.50849170082,109755.50849170082,Sellers
CRI,NW,397477.09520853515,225390.314286232,461315.3774646753,250549.0786355237,16546.51643705651,290149.9191791096,0.2954045944563617,NA,6.146894137948888,903150.9637731011,-1111994.7616222766,694307.1659239256,694307.1659239256,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,35584.35854062415,525.4485882022883,48097.74265898611,0.024049651594707185,NA,6.146894137948888,91619.66829092802,-102573.85535431418,80665.48122754187,80665.48122754187,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,47627.02151265198,699.4818268005376,58304.032666301195,0.023578898777733732,NA,6.146894137948888,253075.52398212955,-257037.4518185294,249113.5961457297,249113.5961457297,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,47852.230599445684,641.6587757422607,58226.01613246098,0.01910230445740195,NA,6.146894137948888,123394.3332733369,-127302.44821738223,119486.21832929157,119486.21832929157,Sellers
DOM,NW,199674.6537051145,258858.54176807404,233337.71767305458,113311.82073023423,93952.49315873909,133939.2342930758,1.2607037253068698,NA,6.146894137948888,530863.1917499504,-695769.2403592854,365957.14314061543,365957.14314061543,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,13349.676173951313,9235.497166638903,15306.421564990833,3.22271201309689,NA,5.189878558009882,15929.28480102017,-25888.435904034588,5970.133698005753,5970.133698005753,Sellers
GAB,SE,98936.5399005235,323070.40505599976,107416.29250394521,86458.83497830524,264910.262676648,95130.60399295924,4.432195127714136,NA,5.189878558009882,64757.77322899488,-122917.91560834667,6597.630849643116,6597.630849643116,Sellers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,42822.59552072623,654.4055873701744,50064.62114570341,0.052511479745718966,NA,6.146894137948888,139977.4164972259,-159487.27666837012,120467.55632608167,120467.55632608167,Sellers
RUS,NW,102788.94471560481,127297.45792150497,128995.24624722115,181839.4466272344,819532.3512366832,222490.37661545462,10.524528770784807,NA,6.146894137948888,485915.0668025133,206319.8265126649,1178149.9601176917,206319.8265126649,Buyers
AUS,SE,2456044.5599806365,976899.1773681641,2780420.4421947803,2265527.306763424,495121.79777452786,2569573.4700424997,1.0558127184184503,NA,5.189878558009882,988761.4074029498,-1470538.786996586,506984.02780931356,506984.02780931356,Sellers
USA,NW,3018407.5888764774,8805220.7927351,3443720.089271189,3007912.8635348445,8741446.664368477,3433493.7458565463,6.050708456819884,NA,6.146894137948888,64509.9656818673,-128284.09404849037,735.8373152446002,735.8373152446002,Sellers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,84824.78315970073,18994.771063216245,102738.93363133543,1.5955945584824285,NA,6.146894137948888,89240.13425562657,-135665.51196751103,42814.756543742114,42814.756543742114,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,15509.542446896625,258.1547188872138,17974.801882543703,0.023932440504572824,NA,6.146894137948888,38515.369357542455,-48608.42429632431,28422.3144187606,28422.3144187606,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,146185.39749620913,60585.92766863133,183582.12137328702,2.0186532830124033,NA,6.146894137948888,186223.8754448192,-299889.9368795051,72557.81401013327,72557.81401013327,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,230971.98010326835,217200575.84642518,273369.6061225986,2210.691659120708,NA,6.146894137948888,1359677.2756205283,215837422.84140784,218556777.39264888,215837422.84140784,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,260512.9113405415,5082.020097879528,299327.0249430862,0.03873884426572212,NA,2.6058643360564857,399057.1801823239,-469502.9438960136,328611.4164686342,328611.4164686342,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,61178.43089469978,17943.197011517397,72920.12654702722,11.043490509684888,NA,6.146894137948888,4149.183583372113,3305.2264808949176,11603.593647639143,3305.2264808949176,Buyers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,82868.08773446866,2074.2481961229123,95755.06572336204,0.04407107965771287,NA,6.146894137948888,291156.68264728173,-347077.5043631156,235235.86093144785,235235.86093144785,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,13993.515997282122,4209.332029946471,17891.318223256814,1.9011751266795616,NA,6.146894137948888,47362.11742235638,-68972.35210765038,25751.882737062373,25751.882737062373,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,14864.083499581899,796099.0631815568,20569.549426166992,410.447847647882,NA,6.146894137948888,33319.81915381469,747653.0787025773,814292.7170102067,747653.0787025773,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,31527.567553929362,941.1820058974104,40357.03009472567,0.03959603546627742,NA,6.146894137948888,109454.4197370886,-128788.77331850198,90120.06615567522,90120.06615567522,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,12949.095699427065,120848.93844822503,19926.35341897204,27.87665238210126,NA,27.58903069602834,16808.4898758891,175.2321874482368,33792.21193922643,175.2321874482368,Buyers
COK,SW,1346518.2031987074,196130.33379364014,1671405.7915139433,768722.9869287951,47645.227938900396,956476.491751275,0.08637785090422821,NA,2.6058643360564857,1505655.9476218086,-1654141.0534765483,1357170.841767069,1357170.841767069,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,10572.120796555022,379418.1877095737,18050.57615581332,109.18270567949534,NA,27.58903069602834,94546.07806241077,238428.12321604113,427520.27934086265,238428.12321604113,Buyers
TTO,NW,29099.79379084354,28878.980239868164,33197.30303750203,31430.41658424717,44415.02284552862,36220.91879341097,6.6660476545720675,NA,6.146894137948888,14326.091586542829,1209.9510191176269,29862.134192203284,1209.9510191176269,Buyers
EGY,NE,83364.926844871,319676.10624694824,106841.49561533934,97686.78621693417,1933839.1201313352,128002.23596221641,181.37927304063922,NA,27.58903069602834,395126.2178400517,1219036.7960443352,2009289.2317244387,1219036.7960443352,Buyers
IDN,NE,613032.263558999,3287957.011123657,780703.5650619516,719300.6209611425,9575648.803651035,918806.5034840239,136.64470959038593,NA,27.58903069602834,2931840.974384245,3355850.8181431326,9219532.766911622,3355850.8181431326,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,54600.626296420734,74381.988200987,63940.2147702397,11.1412485021773,NA,6.146894137948888,31146.41991894998,23707.12164965177,85999.96148755173,23707.12164965177,Buyers
IDN,SE,490837.2653350723,188260.24826812744,588489.0431385232,1799762.333818334,143362347.19949913,2111254.0018475414,653.0687459677149,NA,5.189878558009882,6793162.146962896,136380924.80426812,149967249.09819388,136380924.80426812,Buyers
AGO,SE,197688.98581951522,126235.485206604,216601.43721677156,213461.7757766898,727296.9358338469,234619.48790178171,78.11931168756054,NA,5.189878558009882,81858.86439873403,519202.58622850885,682920.315025977,519202.58622850885,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,50655.84490022555,7985266.691215746,62250.30428987451,813.4137465425976,NA,2.6058643360564857,50891.91446882309,7922162.031179601,8023945.860117247,7922162.031179601,Buyers
SOM,NE,478136.5401845414,962877.72216796875,534280.7287942431,307181.8610759748,28244.250150032098,336758.09403150197,0.13728502407124382,NA,27.58903069602834,4716473.889555917,-5651107.3615738535,3781840.4175379802,3781840.4175379802,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,317108.65724191256,112097.00074428559,355468.6753920884,0.662712695300438,NA,6.146894137948888,1145339.2521797973,-1352300.754166835,938377.7501927596,938377.7501927596,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,18732.327144154402,226536.18863536845,24220.848411933235,15.402503483060093,NA,27.58903069602834,415414.9058677137,-703493.7779585109,127336.03377691636,127336.03377691636,Sellers
SJM,NW,34925.17919952537,82909.42546081543,43335.29824437398,52457.94452973343,249197.45356987233,65358.478642995455,12.780852737805434,NA,6.146894137948888,107772.05243028942,58515.975678767485,274060.0805393463,58515.975678767485,Buyers
MUS,SE,1293361.440296576,673752.6806411743,1461908.2430577988,824103.4057244696,191324.36586133146,934343.7736512977,0.4276456835152682,NA,5.189878558009882,2435392.2117996346,-2917820.5265794774,1952963.8970197919,1952963.8970197919,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,135292.48766112016,10581.905233647289,153603.56048179322,0.11001572669805751,NA,5.189878558009882,676926.9106342733,-783464.7772969883,570389.0439715583,570389.0439715583,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,73709.24333044197,5888.6603796725885,85636.46484038512,0.12137793992541991,NA,6.146894137948888,114618.25565340245,-142463.6578271356,86772.85347966927,86772.85347966927,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,43460.44531210558,3526.1766340499044,49231.87817196516,0.11435600697982332,NA,5.189878558009882,99787.93044621868,-102153.79733023519,97422.06356220218,97422.06356220218,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,149507.80777478756,23999.059026262315,168811.96281366728,0.22338642902689973,NA,5.189878558009882,178138.91431403277,-188560.10415862006,167717.72446944547,167717.72446944547,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,201854.90593846375,28652.251335620895,231672.4285782961,0.18463788820873367,NA,5.189878558009882,728891.872274067,-765733.930844452,692049.813703682,692049.813703682,Sellers
PRT,NW,542299.4398527981,1536270.965499878,613978.5060331983,639415.2503853473,2202663.407660343,726076.873739689,7.667626480407949,NA,6.146894137948888,596960.6064646813,69431.83569578396,1263353.0486251465,69431.83569578396,Buyers
PAN,NW,165288.78451527204,255247.68797302246,203741.80980822208,133342.5297695873,154078.19020849172,167023.07846617125,2.6656863426355795,NA,6.146894137948888,196370.24602567137,-297539.7437902021,95200.74826114063,95200.74826114063,Sellers
IND,NE,1082131.888788145,9872852.514541626,1303943.12512911,952559.3677504901,7531657.281761062,1144990.9111059627,13.684121735419424,NA,27.58903069602834,3574780.26026964,-5915975.493050204,1233585.0274890764,1233585.0274890764,Sellers
VUT,SE,400633.3692109947,293722.8327484131,456535.1183568373,271170.5806654355,65719.366281277,309897.91019281157,0.40968208092088854,NA,5.189878558009882,671896.1503327648,-899899.6167999009,443892.6838656288,443892.6838656288,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,49392.98490265128,6291.312897242489,55286.99421789015,0.1805615166658038,NA,5.189878558009882,113041.8147621413,-142783.75699185193,83299.87253243066,83299.87253243066,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,89468.13463623561,283016.7506274368,105077.96695809645,32.553917716769924,NA,6.146894137948888,78265.56512480795,145310.7895065351,301841.919756151,145310.7895065351,Buyers
JPN,NE,2062306.28508567,15913578.336456299,2264085.333591816,1544518.0757413325,6938558.052362334,1678677.9403922895,12.595000176724982,NA,27.58903069602834,14285274.801642474,-23260295.08573644,5310254.517548509,5310254.517548509,Sellers
ESP,NW,80469.88539815252,188891.90353393555,90202.29532178119,312608.3114198348,2822704.0382383284,370961.0548432614,16.184844601554552,NA,6.146894137948888,1426930.3301053604,1206881.8045990325,4060742.464809753,1206881.8045990325,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,19852.694557761108,6613.824668623182,24545.09491863176,0.8290162519618177,NA,27.58903069602834,295358.4503169152,-357727.97312143655,232988.92751239383,232988.92751239383,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5438.633825586778,751.7781315605157,6112.159540499396,0.13928047749206612,NA,5.189878558009882,15130.540056697831,-16371.53417245177,13889.545940943894,13889.545940943894,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,36263.735806389595,619683.1006651473,42475.39908641505,50.259851383379626,NA,5.189878558009882,134462.20085490047,470953.41192572535,739877.8136355262,470953.41192572535,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,46628.35789972855,13176.468698378121,60132.823217624114,0.5760088156142732,NA,6.146894137948888,72715.57651497009,-95387.25463666033,50043.89839327985,50043.89839327985,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,15053.55359312397,43778.55803920449,17986.808484124307,11.620215383638536,NA,6.146894137948888,10175.550960806579,9060.520323026814,29411.62224463997,9060.520323026814,Buyers
FJI,SE,670789.6808976486,515080.73135375977,780456.8054624343,423310.83697471954,169142.50335323068,493181.08625911473,0.5996158364884644,NA,5.189878558009882,1284385.1456366836,-1630323.3736372127,938446.9176361545,938446.9176361545,Sellers
WSM,SW,55961.13229082466,19648.91046142578,71883.44703007958,55082.67326400541,17561.894261401823,71883.44703007958,2.375769542241135,NA,2.6058643360564857,2289.145048675166,-4376.1612486991235,202.1288486512094,202.1288486512094,Sellers
LBR,NW,158646.9932252016,109256.3648071289,175002.0130382683,115187.37407561959,32614.354967772397,128969.9743100738,0.3703101167953964,NA,6.146894137948888,267141.6781880568,-343783.68802741333,190499.6683487003,190499.6683487003,Sellers
GLP,NW,62791.72482135412,65953.449951171875,70689.25817375464,40445.4691245952,17041.548596776047,47072.056531990005,0.7390946540410194,NA,6.146894137948888,137360.06814751436,-186271.9695019102,88448.16679311854,88448.16679311854,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,52783.4889379512,90125.71722488111,61069.59115244281,12.050028737467787,NA,6.146894137948888,10939.590080235763,10505.772713493005,32384.952873964532,10505.772713493005,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,91332.86976086862,113974.85345366785,110376.06388128316,8.497595790757991,NA,27.58903069602834,214812.5002877274,-298631.5685259541,130993.43204950071,130993.43204950071,Sellers
PRK,NE,42294.62982181108,300116.85064697266,51756.50328675195,52741.34575409753,2403281.769840808,65953.79125145021,1299.0047588621264,NA,27.58903069602834,288214.76652853907,1814950.1526652963,2391379.6857223744,1814950.1526652963,Buyers
FJI,SW,140532.18761039927,118200.49255371094,159677.80831180164,131981.78943731554,99370.44614106309,151100.7958686351,2.022970774498245,NA,2.6058643360564857,22281.177658321412,-41111.224070969256,3451.1312456735614,3451.1312456735614,Sellers
BRA,NW,305579.1156851764,757401.7977905273,335107.1358604394,256212.3806447564,522926.14343962976,282850.36118888296,4.100446695764639,NA,6.146894137948888,303452.0942296337,-537927.7485805312,68976.4398787361,68976.4398787361,Sellers
LBY,NE,198024.56357705902,1291441.1482543945,259622.99494546905,143215.77569498125,328051.77697366965,190304.0078107395,13.708202982430647,NA,27.58903069602834,1512121.3312907496,-2475510.7025714745,548731.9600100247,548731.9600100247,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,359813.36745179386,191714.91383431072,405420.5705715346,0.6807603970766374,NA,2.6058643360564857,331555.8269056656,-445414.359970769,217697.29384056228,217697.29384056228,Sellers
MEX,NW,1530986.9828990542,4078865.5286865234,1778160.806198155,1096393.5427178815,2081718.2287792766,1269138.488377731,3.678959437516178,NA,6.146894137948888,2671399.8698406913,-4668547.169747938,674252.5699334445,674252.5699334445,Sellers
LKA,NE,373361.874781972,2199700.3770751953,436974.15186678484,228405.81267116166,894533.8768238819,269074.50031026464,5.705789986657536,NA,27.58903069602834,3999197.247150536,-5304363.747401849,2694030.746899223,2694030.746899223,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,112102.0242315221,74091.30319172198,122176.9303948669,0.7830488657861735,NA,5.189878558009882,257701.29308524373,-356023.2363534827,159379.34981700475,159379.34981700475,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,12190.784867133632,376170.9365509936,15020.494515831,114.01334462880628,NA,6.146894137948888,25086.00251050374,340574.3701977164,390746.3752187239,340574.3701977164,Buyers
BRA,SW,435111.00091680954,773176.1437988281,519911.0518048944,1168573.1405456713,3562369.8935660394,1404311.373772031,5.22839384423639,NA,2.6058643360564857,1911302.8315065333,877890.918260678,4700496.581273745,877890.918260678,Buyers
NCL,SE,737276.1699130734,865673.3980712891,814624.2148734436,507757.03354417824,456058.14285049,562683.4565879629,1.1194734977764242,NA,5.189878558009882,1191176.4444938751,-1600791.6997146741,781561.1892730761,781561.1892730761,Sellers
UMI,NW,696458.1439492996,1924522.988647461,779963.0455602139,417977.35454714275,892910.0186758768,470029.6619552604,2.8940035362732264,NA,6.146894137948888,1711791.9319074969,-2743404.901879081,680178.9619359127,680178.9619359127,Sellers
SLV,NW,50724.80909315187,55004.03662109375,60298.35286740158,38212.097303007286,29915.246134870296,45254.5264012455,1.0556919836059497,NA,6.146894137948888,76914.31475268367,-102003.10523890713,51825.52426646021,51825.52426646021,Sellers
UMI,SW,151092.2452367987,297691.7196044922,169176.49818281198,169984.91125788842,348923.6849633968,190709.96065438332,2.7666492813192276,NA,2.6058643360564857,49231.724597383865,2000.2407615207558,100463.6899562885,2000.2407615207558,Buyers
MMR,NE,146142.81662224652,683438.3045654297,183411.77364359284,188460.49076786428,20760291.3067174,243296.14166763457,1408.1065003344415,NA,27.58903069602834,1167503.610987973,18909349.391163997,21244356.613139942,18909349.391163997,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,41042.751773306525,55162654.51383385,55053.44288865437,5938.972203274778,NA,27.58903069602834,351335.6792312585,54635945.12110162,55338616.47956413,54635945.12110162,Buyers
TGO,NE,5495.780232761032,67782.21533203125,6133.308484604177,5638.9622380180645,73024.71244010252,9205.661048352315,36.61421767812378,NA,27.58903069602834,3950.252738155171,1292.2443699161004,9192.749846226441,1292.2443699161004,Buyers
UMI,NE,327736.23647347104,1356675.1303710938,371285.96108240855,170999.84945356293,396485.7302958566,194207.89164046236,3.0783202245775128,NA,27.58903069602834,4324204.9926768225,-5284394.39275206,3364015.592601585,3364015.592601585,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,8406.758221433325,2066527.4949537949,10906.062341885736,710.3229462941445,NA,6.146894137948888,40696.04819930216,2023744.518287696,2105136.6146863,2023744.518287696,Buyers
NGA,NE,85969.57717496183,484022.8205566406,95202.930026584,79770.83346596986,338783.3934031005,89066.13222477779,16.112471542111187,NA,27.58903069602834,171017.330464192,-316256.75761773216,25777.903310651833,25777.903310651833,Sellers
PRI,NW,103006.26483770544,316038.0739746094,117280.07964770231,70122.49269624971,167051.21248994538,82047.77220957914,3.8268905292266795,NA,6.146894137948888,202133.0662099612,-351119.9276946252,53146.2047252972,53146.2047252972,Sellers
REU,SE,245339.1333725892,553457.18505859375,274518.2861187548,136694.86627396868,253009.39606332144,154340.30118199284,2.1846540846092855,NA,5.189878558009882,563850.552265829,-864298.3412611014,263402.76327055675,263402.76327055675,Sellers
MOZ,SE,244386.73322302828,791959.00439453125,261827.49660406998,259469.5972479276,873591.652316303,279364.0633476682,5.616170436266972,NA,5.189878558009882,78278.2325962036,3354.415325568145,159910.8805179753,3354.415325568145,Buyers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,84149.66653663882,186668.33383329524,104893.80486212963,2.922812468436569,NA,27.58903069602834,2093539.8601156576,-2680285.0760870497,1506794.6441442652,1506794.6441442652,Sellers
VEN,NW,212037.55126203853,482161.4074707031,232780.0877261654,203215.80120974948,439145.6158940505,223819.86881144147,4.315965677778098,NA,6.146894137948888,54226.36368286585,-97242.15525951846,11210.57210621325,11210.57210621325,Sellers
TUV,SE,317337.30973972514,1271217.8718261719,411850.1883569954,213901.15178912153,773175.59096726,277661.23058285157,4.507132051733102,NA,5.189878558009882,536821.0982707611,-1034863.379129673,38778.81741184916,38778.81741184916,Sellers
MDV,NE,448604.037518571,2996785.4575195312,540031.7071109709,291787.6869088025,666433.301574444,356142.0033773198,3.2662408553045763,NA,27.58903069602834,4326411.110612046,-6656763.266557133,1996058.9546669587,1996058.9546669587,Sellers
MTQ,NW,26479.68311755538,68735.984130859375,29701.52875927129,23183.97325230999,51034.6342278197,26718.340205151162,2.985650281015189,NA,6.146894137948888,20258.37965105723,-37959.729554096906,2557.0297480175504,2557.0297480175504,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,95945.46137782482,199021.13001156144,119953.92889354462,2.404518921906312,NA,5.189878558009882,190501.12453224012,-284531.15760661615,96471.09145786407,96471.09145786407,Sellers
KIR,SE,15504.13261897521,48114.80859375,18449.24104867295,218435.70157135424,1510464.3999861807,264465.27539155254,9.066311543918037,NA,5.189878558009882,1053190.198449256,409159.3929431748,2515539.7898416864,409159.3929431748,Buyers
ASM,SW,48065.17906990565,108481.90258789062,62845.872794756826,144760.1385614686,407538.78782681056,191286.5791389584,3.597406726095248,NA,2.6058643360564857,251973.94641549044,47082.93882342949,551030.8316544103,47082.93882342949,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,9885.015032015817,96127.8096478135,12018.615038715483,35.25461739111023,NA,6.146894137948888,27051.552207917033,58932.899041458964,113036.00345729303,58932.899041458964,Buyers
TUV,SW,52142.268719354644,106738.74243164062,67014.18295432921,60460.510908287164,138135.96418955698,79182.12406478918,3.8899594491753087,NA,2.6058643360564857,21676.210658819688,9721.011099096668,53073.43241673605,9721.011099096668,Buyers
GNQ,SE,187580.0966652243,443543.357421875,199822.53765711928,111840.82430394723,241162.32665815952,119868.06880240818,2.3284962752417178,NA,5.189878558009882,393077.62562706234,-595458.6563907778,190696.59486334687,190696.59486334687,Sellers
