iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,232085.2680484208,146819.9341610074,295078.10503868206,173709.48999556658,583.8077025287486,222088.75310187245,0.006385033186104344,NA,4.948419027542911,288867.8108643658,-435103.9373228444,142631.68440588712,142631.68440588712,Sellers
UKR,NE,70417.34147058449,9608597.66987282,105155.3798328333,60316.66647573286,6600574.544814219,92192.44611060228,269.68731846581693,NA,356.5343828186073,3601237.925340765,-6609261.050399367,593214.8002821635,593214.8002821635,Sellers
ISL,NW,221609.2964292891,2125064.804088533,265852.9122368379,351625.79305506434,30224315.86687878,419255.23913793376,505.26143793738373,NA,54.907649027473155,7138900.164509715,20960350.898280535,35238151.227299966,20960350.898280535,Buyers
ZAF,SE,992602.1227717899,1815775.1952540874,1117594.2836647516,768344.9127040333,39249.68542248716,864849.8339484591,0.22111751397138565,NA,35.31350996520303,7919309.222496352,-9695834.732327953,6142783.712664752,6142783.712664752,Sellers
NIU,SW,247218.44071080736,54550.847447395325,301719.21771778393,180032.3479994748,691.3906913566195,220219.32929546834,0.0076496874933618675,NA,4.948419027542911,332464.9395590202,-386324.3963150589,278605.4828029815,278605.4828029815,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,106091.92768617303,37372.45643973676,137725.9751016646,2.182252337831959,NA,4.948419027542911,135298.09120699385,-226794.58189865242,43801.60051533527,43801.60051533527,Sellers
"NAM",SE,317259.27012363984,1114647.4349889755,384171.69634232577,293429.38557677856,447413.0697664333,355576.24371362844,21.502020040854962,NA,35.31350996520303,841516.8654152238,-1508751.230637766,174282.50019268156,174282.50019268156,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,10069.28166047649,730699.5940475225,15878.41796199892,110.3410487603224,NA,356.5343828186073,1100268.4349489266,-1603194.4599232967,597342.4099745565,597342.4099745565,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,229350.5952583712,4329.460244393371,257312.3190221101,0.027813582980162725,NA,54.907649027473155,5300430.166418309,-5501896.019352932,5098964.313483686,5098964.313483686,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,421168.1875242754,568475.7112357127,485841.5277574881,3.180721696541984,NA,356.5343828186073,67463610.63559088,-68891121.22112288,66036100.05005888,66036100.05005888,Sellers
TWN,NE,186739.96490886598,8443734.571662903,207824.66702259664,214233.96571495265,23043798.180263963,239213.60847687072,802.6202975482473,NA,356.5343828186073,9802556.608612401,4797506.999988658,24402620.21721346,4797506.999988658,Buyers
SHN,SW,1236183.614986488,197578.91841697693,1376759.2957191565,935615.2608627505,80329.79389842621,1040635.6516749016,0.15744265139158387,NA,4.948419027542911,1487338.1626231582,-1604587.287141709,1370089.0381046075,1370089.0381046075,Sellers
CHL,SW,1448386.2251716866,4447072.323732507,1280199.473347381,1448386.2251716866,4913935.337193489,1733212.2639435201,7.3703587043994965,NA,4.948419027542911,0,466863.01346098166,466863.01346098166,466863.01346098166,Buyers
BHS,NW,278190.8222649168,519136.4746952057,335050.2535977197,334972.13227566995,30975264.368853666,402247.85975342285,617.3328805916361,NA,54.907649027473155,3117728.2413905826,27338399.652767878,33573856.135549046,27338399.652767878,Buyers
JAM,NW,187970.388377797,320458.59815883636,212560.48865251403,151743.38569486164,12044.08916528064,174181.3937066688,0.5576527312087011,NA,54.907649027473155,1989139.548631943,-2297554.0576254986,1680725.0396383873,1680725.0396383873,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,53949.46878859206,989.8138431299839,66479.13434909012,0.045355855962272304,NA,54.907649027473155,737516.0023414834,-880697.7224863523,594334.2821966144,594334.2821966144,Sellers
CRI,NW,445177.8640357967,1349684.277176857,516362.5643661967,340672.9783394275,61962.23360823017,397012.8556234705,0.9994945170143976,NA,54.907649027473155,5738117.585472441,-7025839.629041068,4450395.541903814,4450395.541903814,Sellers
TCA,NW,59149.812511147575,178911.59854221344,76493.00611129678,48143.54390790326,4847.006606601654,62311.567126412665,1.6635671452456076,NA,54.907649027473155,604328.3335690361,-778392.9255046479,430263.7416334243,430263.7416334243,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,64436.55851711738,1167.1497945495516,78690.08058920004,0.035768978575485465,NA,54.907649027473155,1589563.1612678224,-1652815.6496520983,1526310.6728835464,1526310.6728835464,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,64741.253163955924,2659.2276992151355,75739.01485855796,0.43939249583817525,NA,54.907649027473155,844129.301992591,-1070360.3167631635,617898.2872220186,617898.2872220186,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,162714.43369828866,161400.81862761144,189660.73852354975,1.5517034582191687,NA,54.907649027473155,3072451.7497425913,-3446110.277570554,2698793.2219146285,2698793.2219146285,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,18941.894414271886,53898.978116708575,21432.75516271046,13.755620069929451,NA,35.31350996520303,88620.85041401933,-154711.47369196406,22530.22713607458,22530.22713607458,Sellers
GAB,SE,123663.53422544626,673050.3513450623,135073.5261982769,116973.71791182473,473191.51008245867,128940.91377836058,12.642368934704988,NA,35.31350996520303,236240.8950564517,-436099.7363190553,36382.053793848085,36382.053793848085,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,57936.45276333548,5915.789549120902,67500.70945857053,1.005441146079343,NA,54.907649027473155,547761.2817178492,-576952.2276538052,518570.33578189317,518570.33578189317,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,250059.34426773078,3606509.197886452,304708.60004512273,574.2109303379517,NA,54.907649027473155,222448.23914289344,1760171.216154085,2205067.6944398717,1760171.216154085,Buyers
AUS,SE,2912873.6410622117,9599769.963500977,3287274.9460639074,3221724.9191454137,25014871.04969353,3635569.98130792,62.03820869923723,NA,35.31350996520303,10906622.686356846,4508478.399835706,26321723.7725494,4508478.399835706,Buyers
USA,NW,3685693.2475131047,22651294.80103588,4202155.627873551,4069529.1683118483,97227151.81598595,4644366.943949563,409.3030129311047,NA,54.907649027473155,21075528.023354396,53500328.99159567,95651385.03830446,53500328.99159567,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,114762.94192194803,823625.5825530655,138071.5283414292,131.3710898559167,NA,54.907649027473155,429436.74846837105,231380.02515334374,1090253.5220900858,231380.02515334374,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,20983.498604624845,8658.82470411006,23934.49601324866,2.137200808432986,NA,54.907649027473155,202334.44841496972,-262295.23571227875,142373.66111766073,142373.66111766073,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,199570.13017375284,8039388.00335411,246138.89611356423,491.6233966241622,NA,54.907649027473155,1010364.9226950144,6772058.747805778,8792788.593195807,6772058.747805778,Buyers
GBR,NW,48017.7903859091,675606.9881858826,56757.76342991716,312491.5024926571,431254795.9476496,368222.17016943364,3218.470359033807,NA,54.907649027473155,14521629.761350298,416057559.19811344,445100818.720814,416057559.19811344,Buyers
TON,SW,435180.3582049351,161751.2174053192,506461.7941146408,352458.6447548503,19758.36665709235,411017.54796258284,0.4366356826735796,NA,4.948419027542911,409341.70082735195,-551334.5515755787,267348.8500791251,267348.8500791251,Sellers
GUY,NW,76513.16283062188,320475.73616600037,88118.38542907037,82770.81826929969,1331332.1043101938,97254.36254605923,233.3836553251704,NA,54.907649027473155,343593.14856178005,667263.2195824133,1354449.5167059735,667263.2195824133,Buyers
BRB,NW,154358.22737694517,571960.9175682068,173686.89806810176,112115.64811133993,6795.8708551262835,128820.35505101767,0.615782429748708,NA,54.907649027473155,2319440.716331067,-2884605.7630441478,1754275.6696179865,1754275.6696179865,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,18932.403996322868,15376.884866586173,20874.506777376944,2.562199885814582,NA,54.907649027473155,309784.76370813465,-411265.96899428894,208303.55842198036,208303.55842198036,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,20110.23061708139,3536304.5449768743,26440.95629291666,568.5971549735789,NA,54.907649027473155,453847.5819997917,3048230.5320269177,3955925.6960265012,3048230.5320269177,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,42654.944337669134,2129.5774243621877,54769.21767991721,1.839352059438678,NA,54.907649027473155,613911.9815255222,-721652.2482822208,506171.7147688236,506171.7147688236,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,17519.364769813084,322681.68383953045,26531.118895265932,69.36517586820581,NA,356.5343828186073,2806288.8851153655,-3767044.4098482225,1845533.3603825083,1845533.3603825083,Sellers
COK,SW,1389270.9016101095,340815.59160614014,1725118.2759216658,1040036.9823154287,73896.87433295215,1293799.4334759754,0.10913601097321497,NA,4.948419027542911,1728155.771301184,-1995074.4885743721,1461237.054027996,1461237.054027996,Sellers
BGR,NE,17548.875746225804,1554521.8301811218,27066.812285064923,14303.457548280321,905829.9084033371,22576.97143799043,165.57608973672575,NA,356.5343828186073,1157103.1741927692,-1805795.0959705538,508411.2524149845,508411.2524149845,Sellers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,42523.50479045205,1280114.7388042556,51338.082206089166,186.66536267050097,NA,54.907649027473155,447339.9211472745,757945.6889796129,1652625.531274162,757945.6889796129,Buyers
EGY,NE,126551.58414412038,10522277.199996948,160975.85788452483,132164.47546996974,12822076.482161928,169127.54378589214,435.0234705064069,NA,356.5343828186073,2001188.7446896145,298610.5374753652,4300988.026854593,298610.5374753652,Buyers
IDN,NE,739470.813530971,14078568.753311157,943365.7938444379,976023.1835992956,238142069.30977505,1225810.9556589634,1305.983675531854,NA,356.5343828186073,84339053.26658891,139724447.28987497,308402553.8230528,139724447.28987497,Buyers
SUR,NW,72398.47468282141,561284.0384292603,85291.21889067745,73871.4355775104,665775.1977309544,88344.04736605205,70.93953388610255,NA,54.907649027473155,80876.81983677608,23614.339464918055,185367.9791384702,23614.339464918055,Buyers
IDN,SE,1405064.4571370506,15959823.958229065,1656751.603012293,2460634.2260565287,876606290.3269129,2860771.3134121145,1672.6410078745214,NA,35.31350996520303,37275873.55370505,823370592.8149787,897922339.9223889,823370592.8149787,Buyers
AGO,SE,205527.78247688006,215950.055519104,225593.2540367749,288801.22605081566,11639817.04689879,318916.5878090659,165.4407973987821,NA,35.31350996520303,2940677.579484947,8483189.411894739,14364544.570864633,8483189.411894739,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,68534.3783944228,24891318.003740445,84891.6198655378,1033.2845694651514,NA,4.948419027542911,185111.92915163242,24693993.32902149,25064217.187324755,24693993.32902149,Buyers
SOM,NE,597431.6679350965,12138516.308105469,671463.1462079828,415598.98851455416,75561.18190629501,464523.42473380326,2.6477907588445815,NA,356.5343828186073,64829602.13345675,-76892557.25965592,52766647.00725758,52766647.00725758,Sellers
COL,NW,543075.3445121811,1713733.4421844482,615317.7596802486,429897.58555244294,202188.99690111435,487344.9323129879,0.9622739558143906,NA,54.907649027473155,6214324.66667726,-7725869.111960594,4702780.221393926,4702780.221393926,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,25343.73672444419,332687.3768617708,30339.274859193407,17.00806563919967,NA,356.5343828186073,4059613.325686616,-4602587.681426011,3516638.9699472208,3516638.9699472208,Sellers
SJM,NW,77814.0517254129,1032493.9845428467,95875.35655870508,72549.16249730423,779441.2011398019,89898.73072795487,42.37580078171094,NA,54.907649027473155,289082.6899055143,-542135.473308559,36029.90650246944,36029.90650246944,Sellers
MUS,SE,1576428.7772619585,4757505.319313049,1772842.010981598,1116002.5166882044,329142.2180541883,1263730.7178858698,0.5371224167249645,NA,35.31350996520303,16259267.341012433,-20687630.442271292,11830904.239753572,11830904.239753572,Sellers
NFK,SE,282143.8355868675,401799.4730682373,316393.4991038114,195987.79801147294,19214.365363181423,220758.95265296256,0.1919369259079335,NA,35.31350996520303,3042472.0914811036,-3425057.1991861593,2659886.983776048,2659886.983776048,Sellers
SLE,NW,105889.62515858558,615995.8203659058,119268.23569566042,99724.27038824502,336759.5341096499,113141.9020979408,43.49671556373112,NA,54.907649027473155,338525.13585971703,-617761.422115973,59288.84960346116,59288.84960346116,Sellers
SOM,SE,71133.47268469236,175054.3638305664,76924.24226316357,58799.42601049579,5379.161781772794,64616.21452601567,0.1314648023266587,NA,35.31350996520303,435558.48014051997,-605233.6821893136,265883.27809172636,265883.27809172636,Sellers
CXR,SE,284563.20194214705,1471426.9187927246,316859.10403470544,202275.26934235965,169897.9949016955,226041.47675703626,8.375907151514914,NA,35.31350996520303,2905875.7278785477,-4207404.651769577,1604346.8039875187,1604346.8039875187,Sellers
CCK,SE,390248.2124386489,512952.51400756836,442235.67155820306,273097.813916745,42732.87968935967,312995.3517417007,0.21882917474415228,NA,35.31350996520303,4136991.76563076,-4607211.399948969,3666772.1313125514,3666772.1313125514,Sellers
PRT,NW,1120271.6004772375,8685824.598312378,1299397.366098597,867364.794047422,4344761.95577521,999169.0482796254,11.256558725361208,NA,54.907649027473155,13886518.164107399,-18227580.806644566,9545455.521570232,9545455.521570232,Sellers
PAN,NW,197990.38728061088,887224.2387542725,243391.0845596732,182146.0801382643,442421.7487104126,225101.91193348166,17.190440538479844,NA,54.907649027473155,869973.6556554518,-1314776.1456993117,425171.16561159195,425171.16561159195,Sellers
IND,NE,1311382.0733120167,29794178.170791626,1588619.8207018794,1289727.4199544813,24285030.22461021,1564509.0161605198,207.0860376424632,NA,356.5343828186073,7720628.469979755,-13229776.416161172,2211480.523798339,2211480.523798339,Sellers
VUT,SE,446315.1341767409,826042.9870452881,509726.0589050133,366877.84442970686,168469.672427792,418296.7428450347,2.4338274088165894,NA,35.31350996520303,2805209.5230906066,-3462782.8377081025,2147636.2084731106,2147636.2084731106,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,66825.80310358701,18725.91238137166,73711.57277191171,3.327706721294556,NA,35.31350996520303,353766.07468007854,-509002.03461316,198530.11474699707,198530.11474699707,Sellers
NIC,NW,94793.66097039495,558953.57763671875,111075.26808339043,121989.32952896834,4883344.651202039,143982.08811267003,271.7539818632972,NA,54.907649027473155,1493250.2242816347,2831140.8492836854,5817641.297846954,2831140.8492836854,Buyers
JPN,NE,2427070.7379493928,58956863.6645813,2682454.526680207,2090571.6232983845,16738280.480311334,2297308.7845950457,30.844420689887997,NA,356.5343828186073,119973504.161105,-162192087.34537497,77754920.97683504,77754920.97683504,Sellers
ESP,NW,387857.8924622258,4808459.161346436,460722.8218888793,422940.65662683523,7358403.761737449,502830.82288936625,89.72006935069997,NA,54.907649027473155,1926312.101663987,623632.4987270266,4476256.702055001,623632.4987270266,Buyers
BEN,NE,33316.46889488962,1001911.2224731445,36799.62324416253,26859.527931088556,24741.383003010837,30675.84652483942,7.583336779935152,NA,356.5343828186073,2302121.461424996,-3279291.30089513,1324951.6219548625,1324951.6219548625,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,7358.151646382108,1533.9053983868837,9171.259344304224,0.4607670363826514,NA,35.31350996520303,35167.878261256556,-35626.74511018412,34709.01141232899,34709.01141232899,Sellers
TLS,SE,35150.49619720169,563731.8433532715,39451.78333050611,49062.70138511532,1459072.250324395,57598.11160427227,93.13202444569548,NA,35.31350996520303,491288.7965413372,404051.6104297863,1386629.2035124607,404051.6104297863,Buyers
GTM,NW,73525.37653855531,530968.4124450684,90243.20562656489,63085.425393750396,159641.3196527353,78198.21623635221,27.577755714224157,NA,54.907649027473155,573233.1733229149,-944560.266115248,201906.08053058182,201906.08053058182,Sellers
VCT,NW,21467.75922632353,231910.5140991211,23966.099491293764,20366.572508344194,180724.3347264073,23966.099491293764,46.482743150625474,NA,54.907649027473155,60463.57382452451,-111649.75319723829,9277.394451810716,9277.394451810716,Sellers
FJI,SE,722486.190633111,1545725.8202209473,842729.0174622345,572714.6617893265,284854.42012377025,666100.4215288433,1.1384783039770408,NA,35.31350996520303,5288958.376328681,-6549829.776425857,4028086.9762315038,4028086.9762315038,Sellers
WSM,SW,67464.34849801064,63218.91241455078,86858.06488121272,74523.61676894847,104747.75432480223,98868.17806563206,7.057655400418162,NA,4.948419027542911,34932.217432438694,6596.624477812751,76461.05934269013,6596.624477812751,Buyers
LBR,NW,155841.74139642649,-614726.4057397528,208801.61871382233,155841.74139642649,92992.42495188082,171931.28897801353,5.255474397743711,NA,54.907649027473155,0,707718.8306916336,707718.8306916336,707718.8306916336,Buyers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,54720.34058033468,35282.54436752522,61809.22585379006,2.5857270227642024,NA,54.907649027473155,589715.1209021199,-638537.8956263915,540892.3461778483,540892.3461778483,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,71412.95562193399,390825.14792810846,85501.98817379551,18.193170394817493,NA,54.907649027473155,241367.7352283626,-329252.0745439065,153483.39591281873,153483.39591281873,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,123568.0002647046,11592075.97391621,149965.9776705503,1182.4132906633783,NA,356.5343828186073,5303772.71947058,5457307.449941236,16064852.888882395,5457307.449941236,Buyers
PRK,NE,50112.18991485044,801265.2100219727,61198.40583774679,71355.93837319077,39924594.803532965,87256.9826570748,2396.086254430705,NA,356.5343828186073,7574126.745348112,31549202.848162882,46697456.3388591,31549202.848162882,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,178563.5974740151,481850.8487933811,205982.97768463191,16.341800332242318,NA,4.948419027542911,161888.51440482336,186669.20462781558,510446.2334374623,186669.20462781558,Buyers
BRA,NW,327551.2795597698,1084750.8466186523,359670.6157502898,347330.13103018684,3278048.4504104466,384257.11808869016,142.94565561361668,NA,54.907649027473155,1086010.2347041809,1107287.3690876134,3279307.8384959754,1107287.3690876134,Buyers
LBY,NE,253048.9102342706,13068476.050598145,327156.79513441515,193762.5200579158,1188555.7072714532,254500.58922214303,23.519041818180078,NA,356.5343828186073,21137636.531069797,-33017556.874396488,9257716.187743105,9257716.187743105,Sellers
PER,SW,492166.2216587148,325070.7481689453,558584.4621173982,486806.32067007397,305062.648251681,552673.620270524,2.1147623294445324,NA,4.948419027542911,26523.036037936425,-46531.135955200734,6514.936120672093,6514.936120672093,Sellers
MEX,NW,1760467.0480966575,9154055.708374023,2043672.7198693887,1578719.6374524024,4473498.898385977,1834273.2234920643,9.896533172981957,NA,54.907649027473155,9979323.035306798,-14659879.845294844,5298766.225318752,5298766.225318752,Sellers
LKA,NE,388995.738866584,3572455.1270751953,455354.81958015467,309019.6289080422,1385491.5736111812,363724.1281808324,7.493626105315818,NA,356.5343828186073,28514233.00430178,-30701196.557765793,26327269.450837765,26327269.450837765,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,151667.44454852986,130428.97268900943,164859.2886844278,3.9918297093857738,NA,35.31350996520303,454286.7191043922,-526898.2624065938,381675.17580219073,381675.17580219073,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,16493.414820239617,1077538.4598993175,21041.35411685936,236.2802709289753,NA,54.907649027473155,460330.12327903154,606697.7727775124,1527358.0193355756,606697.7727775124,Buyers
BRA,SW,1113481.9143756367,3281358.9685058594,1334232.8864024475,1582748.0997829677,10950271.930100407,1923196.651667958,109.8800743029785,NA,4.948419027542911,2322125.720852116,5346787.240742432,9991038.682446664,5346787.240742432,Buyers
NCL,SE,935002.0341465033,3143786.3775634766,1036034.9143268098,686965.3983244763,709209.7042777379,760216.470316906,2.074454345822974,NA,35.31350996520303,8759044.210836586,-11193620.884122323,6324467.537550847,6324467.537550847,Sellers
UMI,NW,811325.1983848459,4108439.146850586,907359.2404770494,565498.7737990754,1368874.62485472,635696.3171429221,3.6013088240120292,NA,54.907649027473155,13497751.042834083,-16237315.56482995,10758186.520838216,10758186.520838216,Sellers
SLV,NW,58446.924492020495,215784.45458984375,69357.18919915656,51698.719880539276,62292.48553911305,63300.232344517106,7.483692564460768,NA,54.907649027473155,370528.0503727866,-524020.0194235173,217036.0813220559,217036.0813220559,Sellers
UMI,SW,264584.8278582685,685735.4324951172,295295.84507544397,229979.58581949607,541829.4190791072,258384.09722597298,3.7180939363681316,NA,4.948419027542911,171241.2381573894,-315147.25157339935,27335.22474137944,27335.22474137944,Sellers
MMR,NE,172826.04957081526,4635077.46862793,219265.97370914667,254975.9580976987,181721398.52463886,335584.49576636055,3534.701591157764,NA,356.5343828186073,29289266.93523743,147797054.1207735,206375587.99124837,147797054.1207735,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,55528.428869767646,153640720.6055545,72277.72206230424,7793.742775199103,NA,356.5343828186073,9704969.979355514,143760376.912698,163170316.87140903,143760376.912698,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,7629.184204377383,145895.13274416613,9205.661048352315,36.61421767812378,NA,356.5343828186073,1222058.85410481,-1387003.085130175,1057114.6230794447,1057114.6230794447,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,231352.73749599687,603210.7164546121,263812.3675569433,3.9802849394724684,NA,356.5343828186073,37058570.57641227,-38063916.11532875,36053225.037495784,36053225.037495784,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,11373.84935840979,4768987.779394307,15188.410969665276,1119.692777906856,NA,54.907649027473155,427985.62318029004,4327336.146692533,5183307.393053113,4327336.146692533,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,107925.24527748859,10842621.701850193,122801.31722615875,2568.9784043146255,NA,356.5343828186073,3033695.7377694934,6612004.854461558,12679396.330000546,6612004.854461558,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,94871.6077655143,270687.22946786677,108409.19634815487,4.696960585931138,NA,54.907649027473155,590651.0114324217,-661148.9360172893,520153.08684755414,520153.08684755414,Sellers
REU,SE,258068.97976632306,754162.06787109375,288776.2679388405,184940.11319419288,365671.3240675958,208509.8331151016,2.518499381682321,NA,35.31350996520303,2582436.958438922,-2970927.70224242,2193946.2146354243,2193946.2146354243,Sellers
MOZ,SE,355957.28347319353,1779770.2993164062,382461.54993723833,351047.10215896077,1652645.2237158443,379688.1083066437,25.267800289565173,NA,35.31350996520303,173395.73677111225,-300520.81237167417,46270.66117055039,46270.66117055039,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,113849.5488436878,281728.1281228688,140894.71581148045,3.6746870093790407,NA,356.5343828186073,18236661.413999926,-19176187.132556744,17297135.69544311,17297135.69544311,Sellers
VEN,NW,239161.1071159048,749800.8625488281,262754.9208174408,279416.16035594593,6305332.288004309,307913.86532618146,260.7717171271033,NA,54.907649027473155,2210310.3348864247,3345221.090569056,7765841.760341905,3345221.090569056,Buyers
TUV,SE,391143.6574160263,2194233.391357422,506244.23174710694,289395.67594998796,1129946.775182772,378295.4723333885,4.940381543142198,NA,35.31350996520303,3593078.357440238,-4657364.973614888,2528791.741265588,2528791.741265588,Sellers
MDV,NE,473908.8385971656,4863721.121582031,570729.4700933656,394771.57640602684,1955423.3829702823,475667.3316111371,16.073727272019042,NA,356.5343828186073,28215154.933271963,-31123452.671883713,25306857.194660213,25306857.194660213,Sellers
MTQ,NW,34516.24960522643,143944.27124023438,38651.09442163167,31366.552047242913,102591.97688705826,35667.905867511545,7.201465271478354,NA,54.907649027473155,172942.48805644838,-214294.7824096245,131590.19370327226,131590.19370327226,Sellers
MDV,SE,165207.39724815835,766249.640625,203011.70322275825,129808.5653935277,284628.3776309563,159946.40706628302,2.8009115045710145,NA,35.31350996520303,1250057.0014550462,-1731678.26444909,768435.7384610025,768435.7384610025,Sellers
KIR,SE,381553.1799854559,3289380.3046875,461240.35638931335,295530.65506712627,2269934.7070220173,356729.17120861163,10.648603151546483,NA,35.31350996520303,3037757.290935359,-4057202.8886008416,2018311.6932698763,2018311.6932698763,Sellers
ASM,SW,223665.93799588978,738456.6042480469,292824.52516369463,195851.95217139865,608574.4243641468,257058.53836685247,4.336066216540889,NA,4.948419027542911,137635.25668572073,-267517.43656962086,7753.076801820658,7753.076801820658,Sellers
BES,NW,11114.465963429231,139471.6318359375,12018.615038715483,14320.528293636593,493623.1969290171,17897.827483012323,161.4591287597247,NA,54.907649027473155,176037.34518722858,178114.219905851,530188.9102803082,178114.219905851,Buyers
TUV,SW,85306.9397153187,244011.87036132812,109589.37983746268,81799.51475827086,226943.05816113617,106543.74678724604,4.768003666490969,NA,4.948419027542911,17356.20839513442,-34425.02059532638,287.3961949424702,287.3961949424702,Sellers
GNQ,SE,202035.7629930594,680072.390625,215203.61572148476,151314.0564112227,335178.4258817237,162915.9103936242,2.4591108108043063,NA,35.31350996520303,1791161.490829795,-2136055.4555730713,1446267.5260865185,1446267.5260865185,Sellers
