iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,SE,942462.2393272944,566134.3124415874,1059535.168352802,690396.878081885,24715.672307702156,778642.4568455408,0.16549808228572838,NA,13.24401154209303,0.08820665327581467,3338356.553696051,-3879775.193829936,2796937.9135621656,2796937.9135621656,Sellers
NIU,SW,242562.56836973218,34079.226353645325,295824.17122104234,161768.19675315128,562.611746849324,197039.90178206164,0.006586503794145026,NA,3.9541296150810585,0.8753094279485544,319471.417540987,-352988.03214778303,285954.802934191,285954.802934191,Sellers
WLF,SW,128780.07698705375,109209.21861577034,164834.4755927822,95328.97850061924,22456.378413600214,121831.12444413712,0.8072060250501547,NA,3.9541296150810585,0.8753094279485544,132269.97918220385,-219022.819384374,45517.13898003373,45517.13898003373,Sellers
NAM,SE,280060.67197617824,212971.01116085052,336029.5499674881,263661.18704000395,73330.32839526601,315641.2267057576,5.532330391963366,NA,13.24401154209303,0.08820665327581467,217194.96777907317,-356835.65054465766,77554.28501348865,77554.28501348865,Sellers
GEO,NE,7521.919645629709,472632.75964689255,11333.918782511697,9047.760332602062,618959.5662906037,13501.156038365336,95.89913802473035,NA,88.81251391042778,0.4418904559826975,135513.74723682879,10813.059406882385,281840.55388053996,10813.059406882385,Buyers
BMU,NW,323572.1692374091,155095.6295852661,361752.6406059735,206083.143565493,3708.5543277679553,230064.531931701,0.025768252234990994,NA,17.66675878600208,0.41678844401231707,2075650.2765481474,-2227037.3518056455,1924263.2012906494,1924263.2012906494,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,378440.9800942765,441562.7648123678,434453.5561623284,2.809337603154023,NA,88.81251391042778,0.4418904559826975,20599858.108679943,-22154281.640635286,19045434.5767246,19045434.5767246,Sellers
TWN,NE,156024.79724433325,2440007.102912903,173441.53732477385,192225.40301792938,10578814.646920033,213954.3801655906,428.451368430294,NA,88.81251391042778,0.4418904559826975,3215066.803833418,4923740.740173712,11353874.347840548,4923740.740173712,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,840697.7706302976,65991.60076449695,931281.4955414574,0.14528594698921296,NA,3.9541296150810585,0.8753094279485544,1543863.6150743044,-1651285.5303830344,1436441.6997655744,1436441.6997655744,Sellers
CHL,SW,787544.72376427,1313533.4000205994,973390.634100932,1266737.228519628,3676479.0498867347,1525325.8430901866,6.252805971835064,NA,3.9541296150810585,0.8753094279485544,1894789.2743780324,468156.3754881029,4257734.924244167,468156.3754881029,Buyers
BHS,NW,270942.4811252691,351354.7090702057,326732.6645817317,300989.45218973246,10998754.816116173,361329.8648355506,537.9781199715907,NA,17.66675878600208,0.41678844401231707,530832.5900458586,10116567.517000109,11178232.697091825,10116567.517000109,Buyers
JAM,NW,182659.00614498364,149200.27784633636,206673.2477333196,136349.12917509308,6102.6160814288,154449.34522895823,0.2259865666350812,NA,17.66675878600208,0.41678844401231707,818145.4258364893,-961243.0876013968,675047.7640715818,675047.7640715818,Sellers
AIA,NW,65133.62525468961,100720.92070674896,78046.34805185084,48476.334273807355,797.9847823009884,58096.38546977149,0.029905248449006182,NA,17.66675878600208,0.41678844401231707,294280.3417874947,-394203.2777119427,194357.40586304673,194357.40586304673,Sellers
CRI,NW,412850.84933649725,385732.550614357,479664.42710044247,305624.79512124264,37122.11416104306,352516.60893115465,0.48954100997444666,NA,17.66675878600208,0.41678844401231707,1894336.835395685,-2242947.271848999,1545726.398942371,1545726.398942371,Sellers
TCA,NW,57053.43925472887,109336.33291721344,73643.50267455552,43259.41626507249,725.0706632329046,55655.64502793738,0.02855255617038137,NA,17.66675878600208,0.41678844401231707,243695.6768468266,-352306.9391008071,135084.41459284606,135084.41459284606,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,57899.51634871418,953.476713438703,69006.06840844968,0.02888794747604883,NA,17.66675878600208,0.41678844401231707,626936.7417425624,-690402.903207949,563470.5802771758,563470.5802771758,Sellers
ATG,NW,75136.72531508183,117296.0823135376,87353.64835817197,58173.29994442417,859.8706761105633,67503.94061938043,0.023291514704170842,NA,17.66675878600208,0.41678844401231707,299688.74420775677,-416124.9558451838,183252.53257032973,183252.53257032973,Sellers
DOM,NW,214260.65987161538,450840.87379932404,250619.36434210278,143502.3064329342,133293.71744137016,166676.65901384997,1.3636194174673928,NA,17.66675878600208,0.41678844401231707,1250070.7622958615,-1567617.9186538155,932523.6059379076,932523.6059379076,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,16767.14287636944,23983.922214827722,18792.030304350716,13.755620069929451,NA,13.24401154209303,0.08820665327581467,4611.147958847382,178.12598632701975,9400.421904021783,178.12598632701975,Buyers
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,105106.81899323381,359146.8676699432,114197.48127671648,7.816693723541459,NA,13.24401154209303,0.08820665327581467,171384.47083465796,-299002.298259777,43766.6434095389,43766.6434095389,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,52058.84161343189,2484.138720536371,59869.975124837365,0.29089054383469815,NA,17.66675878600208,0.41678844401231707,280082.7525954776,-312705.34936001815,247460.1558309371,247460.1558309371,Sellers
RUS,NW,244739.10241814895,1598104.9359488487,297194.92040433077,223529.38407420446,1300646.0855390355,271739.98247955897,12.92146717153207,NA,17.66675878600208,0.41678844401231707,374706.9779015109,-672165.8283113241,77248.12749169767,77248.12749169767,Sellers
AUS,SE,2600287.5714191278,2064286.8365478516,2941649.6943653123,2849870.2921079732,7524800.574317384,3217370.074578072,30.447189589083507,NA,13.24401154209303,0.08820665327581467,3305476.4335100506,2155037.3042594814,8765990.171279583,2155037.3042594814,Buyers
USA,NW,3346821.1633402915,11905819.121409588,3815228.1474745995,3656678.383120792,21158759.77095755,4167837.7265552804,46.70037313476926,NA,17.66675878600208,0.41678844401231707,5474172.7599633355,3778767.889584625,14727113.409511296,3778767.889584625,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,103120.32462551852,106903.44320806819,121641.46488161047,11.31648780379552,NA,17.66675878600208,0.41678844401231707,67514.29575177202,-123419.66147505454,11608.9300284895,11608.9300284895,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,18854.737876619427,4222.446539436758,20731.729143447534,1.5710401512604582,NA,17.66675878600208,0.41678844401231707,51598.07650299823,-57726.83962123054,45469.31338476592,45469.31338476592,Sellers
CUB,NW,178996.21179011164,209006.58285331726,220263.8697737665,178809.4007991525,206425.27101027558,220054.5557641522,13.817772871866119,NA,17.66675878600208,0.41678844401231707,3300.3447158492118,-5881.656558890892,719.0328728075256,719.0328728075256,Sellers
GBR,NW,34408.98031884029,316325.12295150757,40734.883241249154,280789.46600789484,337667042.6960594,330453.53076462494,2648.216612304204,NA,17.66675878600208,0.41678844401231707,4352744.610246564,332997972.96286136,341703462.18335444,332997972.96286136,Buyers
TON,SW,423190.87417071674,108548.16662406921,491983.43749622797,316701.97064928577,9163.45730683606,365554.76092982065,0.1406134799938487,NA,3.9541296150810585,0.8753094279485544,421070.9270915998,-520455.636408833,321686.2177743666,321686.2177743666,Sellers
GUY,NW,71139.80265156004,152751.57210350037,82040.56084958345,74373.77873473306,238771.38080795645,85721.44571147955,38.190596777386745,NA,17.66675878600208,0.41678844401231707,57133.875381117614,28885.933323338468,143153.6840855737,28885.933323338468,Buyers
BRB,NW,146362.4383795901,286962.2964744568,164699.4971268299,100741.5968536678,3824.9767091731514,113420.14991486436,0.15248152168912305,NA,17.66675878600208,0.41678844401231707,805972.4028528966,-1089109.7226181803,522835.083087613,522835.083087613,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,17011.725330029243,10455.722207122144,18733.051216455893,2.562199885814582,NA,17.66675878600208,0.41678844401231707,82801.25693632175,-98165.10144444008,67437.41242820342,67437.41242820342,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,18070.062293609364,2379344.259178457,22489.90020102385,565.2446558803163,NA,17.66675878600208,0.41678844401231707,109984.13871009891,2235133.6895181932,2455101.966938391,2235133.6895181932,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,38327.631143992556,1276.6357133889046,46993.519138785865,0.06468800552563486,NA,17.66675878600208,0.41678844401231707,194447.3365250836,-213446.2363990055,175448.43665116173,175448.43665116173,Sellers
ROU,NE,20020.78202572891,525144.7241973877,28757.59014073781,15742.03790910741,213849.86158634574,22728.78532142299,55.62229300736371,NA,88.81251391042778,0.4418904559826975,380006.02137660794,-691300.8839876499,68711.15876556598,68711.15876556598,Sellers
COK,SW,1384438.9884315492,319723.80059051514,1719061.2741477895,934525.9841095157,62911.61108777781,1159716.7429479721,0.0983796064639128,NA,3.9541296150810585,0.8753094279485544,1779014.3345998449,-2035826.5241025821,1522202.1450971076,1522202.1450971076,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,12852.382144831594,669712.3841084877,19768.521651920153,152.0328213990408,NA,88.81251391042778,0.4418904559826975,506871.3021966183,116397.09548074764,1130139.6998739843,116397.09548074764,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,38209.5260435946,545997.755233344,43655.41215325632,159.69601164859057,NA,17.66675878600208,0.41678844401231707,67719.41215997179,403449.2143960041,538888.0387159477,403449.2143960041,Buyers
EGY,NE,89309.79900477162,660774.1999969482,114840.76594000375,118756.48520490037,7808566.848381911,151643.7967337651,332.9716491636003,NA,88.81251391042778,0.4418904559826975,2615234.2277649366,4532558.420620026,9763026.8761499,4532558.420620026,Buyers
IDN,NE,700729.2202185504,7518220.143936157,894261.1567016931,876186.631462236,127835544.86137195,1106198.5560697438,986.8891811648643,NA,88.81251391042778,0.4418904559826975,15582813.77676748,104734510.94066831,135900138.49420327,104734510.94066831,Buyers
SUR,NW,59737.817028843725,147265.94077301025,70042.38939778149,66377.23196819777,311285.48537501023,78006.43064494271,35.974559791060706,NA,17.66675878600208,0.41678844401231707,117296.94221374652,46722.602388253465,281316.4868157465,46722.602388253465,Buyers
IDN,SE,636994.6260085613,1783612.54611969,759022.5102972707,2203628.49018612,502850513.1277092,2560286.0871040225,1137.8593277653736,NA,13.24401154209303,0.08820665327581467,20748516.97940139,480318383.6021881,521815417.5609909,480318383.6021881,Buyers
AGO,SE,203277.24253303494,171369.575050354,222616.74846019005,259502.55094421117,6940041.819655975,284491.0343564283,154.90891693878007,NA,13.24401154209303,0.08820665327581467,744648.6335553583,6024023.611050263,7513320.87816098,6024023.611050263,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,61581.61536890166,17897557.511455957,74912.18138060819,979.8927662039313,NA,3.9541296150810585,0.8753094279485544,120425.12922222399,17764919.63666641,18005769.89511086,17764919.63666641,Buyers
SOM,NE,545418.0120909683,4233088.620605469,610602.7043849292,373436.7722884399,38995.77154620856,412792.34253749787,0.20843642650610925,NA,88.81251391042778,0.4418904559826975,15274086.25229467,-19468179.101353932,11079993.403235411,11079993.403235411,Sellers
COL,NW,513971.1249250059,438832.87577819824,582031.9371075695,386035.22454279225,162892.93676493075,433576.1585930041,0.8283950322658414,NA,17.66675878600208,0.41678844401231707,2260212.69212256,-2536152.6311358274,1984272.7531092926,1984272.7531092926,Sellers
USA,NE,35255.085739125294,642921.5919761658,41716.62716910962,22772.632998775938,289545.96869595797,26975.677802742222,16.484719899245274,NA,88.81251391042778,0.4418904559826975,1108598.0076385345,-1461973.6309187424,755222.3843583267,755222.3843583267,Sellers
SJM,NW,58186.39326677859,336879.1456756592,72199.9342697637,64735.91106547112,478048.8841698971,80231.89731775294,32.82818131074935,NA,17.66675878600208,0.41678844401231707,115708.7511141282,25460.987380109742,256878.48960836616,25460.987380109742,Buyers
MUS,SE,1427083.2535603188,1930475.2060317993,1608906.5237981195,1002486.1957578631,271782.4111642027,1134801.1869986618,0.47858716105594684,NA,13.24401154209303,0.08820665327581467,5623368.334274465,-7282061.129142062,3964675.5394068686,3964675.5394068686,Sellers
NFK,SE,270397.80229147564,164531.3402557373,303298.7569214119,172384.06620855795,15180.709873602504,193097.47443760355,0.141639668387717,NA,13.24401154209303,0.08820665327581467,1298095.051965822,-1447445.6823479568,1148744.4215836872,1148744.4215836872,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,89607.3154213216,24836.239520966086,100967.14504707365,3.2373855508093037,NA,17.66675878600208,0.41678844401231707,48556.37080215808,-57454.193834597754,39658.54776971841,39658.54776971841,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,52834.26685001071,4615.958653538454,57062.97678700503,0.11733811232832217,NA,13.24401154209303,0.08820665327581467,130501.05861827017,-131777.14348279813,129224.97375374222,129224.97375374222,Sellers
CXR,SE,219110.79304162055,359504.4734802246,244089.6045381004,181754.58984385937,32876.79528298217,202689.95416067046,0.7429338978627436,NA,13.24401154209303,0.08820665327581467,494745.9863199216,-821373.664517164,168118.30812267918,168118.30812267918,Sellers
CCK,SE,387512.0341698304,420373.58432006836,439239.7955976314,245392.2385918579,36939.3764670258,278544.65055162646,0.19853058709280208,NA,13.24401154209303,0.08820665327581467,1882236.2129945697,-2265670.4208476124,1498802.0051415272,1498802.0051415272,Sellers
PRT,NW,1058868.0597347675,6960372.637374878,1226783.5662571208,778717.7492899485,3416010.8209880465,890626.0727048246,9.901717361774676,NA,17.66675878600208,0.41678844401231707,4949347.958452217,-8493709.77483905,1404986.1420653858,1404986.1420653858,Sellers
PAN,NW,183063.20015271765,458187.44578552246,225101.91193348166,163166.92166155658,245617.80499622817,201012.04176795646,4.538409709153458,NA,17.66675878600208,0.41678844401231707,351502.75284246396,-564072.3936317583,138933.11205316967,138933.11205316967,Sellers
IND,NE,1239717.953598592,17220783.467666626,1498682.1981685797,1158606.5107640405,12657064.131675849,1398457.053699162,44.25969813277379,NA,88.81251391042778,0.4418904559826975,7203711.145038468,-11767430.481029246,2639991.8090476897,2639991.8090476897,Sellers
VUT,SE,435775.74588232365,623334.6589202881,498018.91888063273,329658.35296582355,108986.21670296001,375402.47555819585,1.2471029525957136,NA,13.24401154209303,0.08820665327581467,1405419.9766029485,-1919768.4188202766,891071.5343856204,891071.5343856204,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,60046.37380322313,9985.636787055184,64457.713194651384,0.5966303431036613,NA,13.24401154209303,0.08820665327581467,147376.94008121357,-173424.55842111152,121329.32174131562,121329.32174131562,Sellers
NIC,NW,84600.41363221385,142653.08935546875,99081.57442465721,109342.19818179452,1885570.6663768846,127623.48865349342,159.60201616811187,NA,17.66675878600208,0.41678844401231707,437107.1395726748,1305810.437448741,2180024.7165940907,1305810.437448741,Buyers
JPN,NE,2256786.2502204007,25817972.9145813,2488317.928177244,1878217.4659150867,11977312.75348612,2051619.5093244282,17.946210162109555,NA,88.81251391042778,0.4418904559826975,33621645.42216944,-47462305.58326462,19780985.26107426,19780985.26107426,Sellers
ESP,NW,328314.55121257855,3086317.8761901855,389068.6156888462,380033.6334907795,4439860.225191055,451437.16233809333,44.75451785315669,NA,17.66675878600208,0.41678844401231707,913708.5512423711,439833.79775849823,2267250.9002432404,439833.79775849823,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,24134.64828590566,10292.135994971622,26598.203212343942,0.8974148329140428,NA,88.81251391042778,0.4418904559826975,570504.4337337634,-629195.6452119363,511813.2222555905,511813.2222555905,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6611.67249385059,1189.9524115535032,7118.965111862075,0.4607670363826514,NA,13.24401154209303,0.08820665327581467,23075.77220478351,-23878.59204054446,22272.952369022558,22272.952369022558,Sellers
TLS,SE,13011.285699061787,48137.858978271484,15169.733243384442,44085.325882277546,1082597.5479604248,49496.902616719315,73.97644460238752,NA,13.24401154209303,0.08820665327581467,411544.94684597215,622914.7421361811,1446004.6358281255,622914.7421361811,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,56685.45470163079,27422.958533697514,69849.87233165384,4.753150021008514,NA,17.66675878600208,0.41678844401231707,31315.184356495894,-39740.37264286674,22889.99607012505,22889.99607012505,Sellers
VCT,NW,16083.718095971448,55749.291442871094,17986.808484124307,18300.398485758553,97967.73037679614,20440.49024475671,19.04579439076457,NA,17.66675878600208,0.41678844401231707,39161.557752029854,3056.8811818951945,81379.9966859549,3056.8811818951945,Buyers
FJI,SE,685323.98279335,617389.3631896973,798402.5070597759,514613.1743614237,231207.73768750104,596040.7295618762,0.8016299801397985,NA,13.24401154209303,0.08820665327581467,2260895.917232464,-2647077.54273466,1874714.291730268,1874714.291730268,Sellers
WSM,SW,65175.687988556216,52125.16925048828,83844.8609018936,66963.24985035951,60789.954657847105,86198.32857130725,4.847264641581581,NA,3.9541296150810585,0.8753094279485544,7068.25129654585,1596.5341108129742,15733.036703904676,1596.5341108129742,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,140031.70966055713,43195.3453482479,154663.38458514915,0.4974061939279406,NA,17.66675878600208,0.41678844401231707,428053.047569857,-538549.670544363,317556.424595351,317556.424595351,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,49169.00168088044,24364.493529247247,55525.026330052264,0.9677798127265262,NA,17.66675878600208,0.41678844401231707,287817.39737510914,-347558.2229376588,228076.5718125595,228076.5718125595,Sellers
GUF,NW,66022.1363919979,294544.98333740234,76335.36696011249,64168.16302260736,262809.30043442483,74056.8890236399,17.117658444797314,NA,17.66675878600208,0.41678844401231707,32753.70031269427,-64489.38321567178,1018.0174097167619,1018.0174097167619,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,111032.1161798795,1882995.1832419457,133030.19073659473,449.5677668837867,NA,88.81251391042778,0.4418904559826975,207823.41693558724,844175.9618019639,1259822.7956731385,844175.9618019639,Buyers
PRK,NE,48150.49009161808,555408.1943969727,58846.44862039922,64116.9301324323,23533167.833398383,77913.08258252263,2120.4184226440207,NA,88.81251391042778,0.4418904559826975,1418019.6782248244,21559739.960776586,24395779.317226235,21559739.960776586,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,160448.44990418752,239995.55526041484,182249.16491792558,8.497797457533741,NA,3.9541296150810585,0.8753094279485544,57730.49668734633,48971.928812326325,164432.92218701896,48971.928812326325,Buyers
BRA,NW,322065.04224472283,926800.2059936523,353529.39993999555,311895.4503247417,809633.7106985846,342169.68500814127,9.543955263252133,NA,17.66675878600208,0.41678844401231707,179663.72740238218,-296830.22269744996,62497.2321073144,62497.2321073144,Sellers
LBY,NE,206143.5135506271,1588753.0193481445,269911.1286580393,174105.45280566346,803995.1355900592,228526.0713296209,17.798116330036507,NA,88.81251391042778,0.4418904559826975,2845380.715575214,-3630138.5993332993,2060622.8318171287,2060622.8318171287,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,437420.17219629843,248800.7406820512,493716.2246013901,0.8344360896925732,NA,3.9541296150810585,0.8753094279485544,205867.52614096808,-270244.7758153622,141490.27646657397,141490.27646657397,Sellers
MEX,NW,1627313.9680036546,5132652.048217773,1890152.0429074587,1391148.3783889778,3330816.666974411,1614288.7121158687,4.9077288147334475,NA,17.66675878600208,0.41678844401231707,4172280.5052764527,-5974115.886519816,2370445.12403309,2370445.12403309,Sellers
LKA,NE,383714.0465969927,2679904.2520751953,449259.84037777083,277669.81148258864,1183514.159710605,325043.48386404774,6.066488499608511,NA,88.81251391042778,0.4418904559826975,9418055.106218684,-10914445.198583275,7921665.013854094,7921665.013854094,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,136280.89220302686,94516.19551664141,146457.13748650358,0.885561948053533,NA,13.24401154209303,0.08820665327581467,374155.78948816546,-482680.109962735,265631.46901359595,265631.46901359595,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,14820.16983847618,756790.1774498739,16767.22499392658,167.80554937881897,NA,17.66675878600208,0.41678844401231707,118552.26883150818,627727.3447755922,864831.8824386087,627727.3447755922,Buyers
BRA,SW,852139.3957353204,2131194.432861328,1017998.8438070731,1421680.0600795748,5141414.938668933,1722876.0189665298,8.295396673475388,NA,3.9541296150810585,0.8753094279485544,2252037.607876557,758182.8979310477,5262258.113684162,758182.8979310477,Buyers
NCL,SE,875684.1363766508,2145159.6939697266,969785.7417431418,617273.2564654716,590551.995987014,681143.9811351199,1.4075715305765457,NA,13.24401154209303,0.08820665327581467,3422396.6761460733,-4977004.374128786,1867788.9781633606,1867788.9781633606,Sellers
UMI,NW,749045.0942613634,2355437.810913086,837943.5735715486,508129.33297887945,1171839.9916446563,568782.2854138219,3.2655290068399925,NA,17.66675878600208,0.41678844401231707,4256200.642323703,-5439798.461592132,3072602.823055273,3072602.823055273,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,46453.92221149906,39591.4639766383,55030.627937233396,1.3006060911778932,NA,17.66675878600208,0.41678844401231707,117484.65510199577,-150702.07930895122,84267.23089504032,84267.23089504032,Sellers
UMI,SW,245264.88576694927,600463.2860107422,273760.28794742835,206648.32348998202,459896.9194873419,230762.5598040044,3.32516983993516,NA,3.9541296150810585,0.8753094279485544,152694.89253197823,-293261.2590553785,12128.526008577901,12128.526008577901,Sellers
MMR,NE,159932.63762631887,1451529.2498779297,201319.40100475974,229108.83191387422,102421827.44065118,297837.5750555762,2753.370155886622,NA,88.81251391042778,0.4418904559826975,6143711.717433965,94826586.47333929,107114009.90820721,94826586.47333929,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,49895.10999892165,111710117.13350913,65185.8646851787,7078.096107873795,NA,88.81251391042778,0.4418904559826975,1917193.3440914536,109617550.0759167,113451936.76409961,109617550.0759167,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,6855.208995237648,117556.63595925251,7621.0170023385635,36.61421767812378,NA,88.81251391042778,0.4418904559826975,373152.8561522656,-566435.5839625443,179870.12834198689,179870.12834198689,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,207882.16992393925,517667.3053987383,234778.72502589758,3.4190343786482433,NA,88.81251391042778,0.4418904559826975,11315749.163028888,-12406638.113001244,10224860.213056533,10224860.213056533,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,10219.980582918943,3604229.8441446247,12125.02815718914,951.8141763106624,NA,17.66675878600208,0.41678844401231707,117320.98888732494,3473242.8457358154,3707884.823510465,3473242.8457358154,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,96976.30735078687,1007789.4670242408,107534.09765447935,77.5100107342658,NA,88.81251391042778,0.4418904559826975,216710.8026400483,-405842.4452349482,27579.160045148456,27579.160045148456,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,85246.95190524473,227724.5981073397,97337.37129204729,4.203143338405326,NA,17.66675878600208,0.41678844401231707,360080.8321549634,-473541.3881003581,246620.27620956872,246620.27620956872,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,166178.07272521683,319707.2254649493,185897.6115733266,2.412592211880812,NA,13.24401154209303,0.08820665327581467,1116914.8819494378,-1387322.8415430821,846506.9223557934,846506.9223557934,Sellers
MOZ,SE,345525.2856254697,1561387.5024414062,371135.18342961563,315433.6280268924,1264542.370168484,338253.4387950502,8.667226218572136,NA,13.24401154209303,0.08820665327581467,398534.2605562695,-695379.3928291916,101689.12828334724,101689.12828334724,Sellers
GUM,NE,162476.93397238123,988713.1279296875,200962.5079523821,102299.59461316877,242489.721750799,126209.44232408526,3.1759698495828816,NA,88.81251391042778,0.4418904559826975,5344500.78893259,-6090724.195111479,4598277.382753701,4598277.382753701,Sellers
