iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",SE,384836.80550348817,6020701.8334264755,478824.7878227149,352965.78265032783,2882524.4604702787,434231.598910669,62.10050628741244,NA,150.14862614974402,4785390.29538912,-7923567.668345316,1647212.9224329228,1647212.9224329228,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,12112.324316225346,1047443.8876545203,20422.917141486145,178.5116767479324,NA,2030.3378066375253,2117574.6874764883,-2303756.4188438607,1931392.956109116,1931392.956109116,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,275885.4986441277,5758.159916341219,309411.685464838,0.03440225534848031,NA,777.2404611280236,43919269.00168487,-45162039.12369754,42676498.87967219,42676498.87967219,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,506622.60238427337,872494.5966875697,588937.7372727405,3.9605914710016004,NA,2030.3378066375253,210680185.498843,-211803677.19892317,209556693.79876286,209556693.79876286,Sellers
TWN,NE,282287.66061457945,106220175.6341629,312731.4814923384,258251.09110899924,67825870.12902278,287273.92552870896,1332.4877844935745,NA,2030.3378066375253,48802355.80905014,-87196661.31419027,10408050.303910017,10408050.303910017,Sellers
SHN,SW,1290514.0803172693,735189.9535732269,1434716.433268328,1125450.2413276564,113287.54655587372,1256121.0494875994,0.2138080469492053,NA,31.79075140033038,5247503.470502944,-5869405.877520297,4625601.063485591,4625601.063485591,Sellers
CHL,SW,1844859.5805006467,9553015.843379974,2194850.3536631637,1811684.2184758044,8624006.319955163,2154234.607478099,23.307332502544337,NA,31.79075140033038,1054669.6867477226,-1983679.2101725342,125660.16332291067,125660.16332291067,Sellers
BHS,NW,441722.2812072514,104288956.0528202,537038.6601862375,402937.49244754505,76080333.03309095,486472.4052092858,692.1179133583676,NA,777.2404611280236,30145107.100347165,-58353730.12007642,1936484.0806179047,1936484.0806179047,Sellers
JAM,NW,215088.23983011435,9468272.738783836,244806.17915512138,182531.89873439883,147573.61045384055,206673.2477333196,12.797581077386948,NA,777.2404611280236,25304105.565875165,-34624804.694205165,15983406.43754517,15983406.43754517,Sellers
AIA,NW,75431.15965436905,2436495.315237999,89659.22821137878,64895.737818161455,96584.65887243787,78046.34805185084,17.38747491115028,NA,777.2404611280236,8188556.1261522435,-10528466.782517806,5848645.469786682,5848645.469786682,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,410769.3447757971,352156.9670759615,479664.42710044247,16.130439573527372,NA,777.2404611280236,64016051.060104184,-78423170.46395507,49608931.656253286,49608931.656253286,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,57911.79919356479,137823.92240706884,76493.00611129678,33.188395917556065,NA,777.2404611280236,4180551.063042083,-5347888.864177227,3013213.261906938,3013213.261906938,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,77510.64285392383,2290.636232941768,96055.74172632808,0.1410285493929874,NA,777.2404611280236,12339216.054215983,-12401345.056161866,12277087.0522701,12277087.0522701,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,77877.15960301945,171555.74310919706,93181.59022413642,25.621917840690983,NA,777.2404611280236,12397563.259039229,-20158125.758399818,4637000.759678639,4637000.759678639,Sellers
DOM,NW,232205.670023607,8641954.971455574,270923.59321596415,201138.68822899772,269010.7721539866,236235.07581971784,6.9344200702212575,NA,777.2404611280236,24146515.255898032,-32519459.45519962,15773571.056596445,15773571.056596445,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,23291.397490076786,1568576.0401869942,27563.970656624435,787.2932743821924,NA,150.14862614974402,276267.14303446846,1172319.2957578725,1724853.5818268093,1172319.2957578725,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,140707.51574900656,5143038.987615625,156592.32825703165,506.5026830794253,NA,150.14862614974402,1309230.0206971345,2432665.5686984286,5051125.610092698,2432665.5686984286,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,69691.67506314267,286164.3270322287,82104.99483510746,141.10896047210232,NA,777.2404611280236,11094484.629742706,-16392771.569445554,5796197.690039858,5796197.690039858,Sellers
RUS,NW,251924.5715208034,4729113.430089474,305976.02060828416,303119.26465478353,162500895.10371533,367116.6934747207,3927.7032060364127,NA,777.2404611280236,39790586.898762375,117981194.77486348,197562368.57238823,117981194.77486348,Buyers
AUS,SE,3965434.1732202945,75089085.38947941,4880970.87222283,3965434.1732202945,84116347.38378805,4454362.607419414,100.23913092462216,NA,150.14862614974402,0,9027261.994308636,9027261.994308636,9027261.994308636,Buyers
USA,NW,4310082.321002734,239534096.90259838,4924274.899767168,4895230.738693963,1019219676.5764877,5598524.1975384895,1789.5604460384768,NA,777.2404611280236,454801025.99466413,324884553.67922515,1234486605.6685534,324884553.67922515,Buyers
HND,NW,144888.1949130836,14034738.12143135,170606.44726169264,138048.17651480707,9352133.555384787,164674.38673284513,647.1290367281947,NA,777.2404611280236,5316339.054000616,-9998943.62004718,633734.4879540522,633734.4879540522,Sellers
CUW,NW,27515.098245766694,1447957.487001419,29955.355614277018,25241.02006063568,346040.18722792214,29955.355614277018,484.55559135052954,NA,777.2404611280236,1767505.5772524076,-2869422.8770259046,665588.2774789106,665588.2774789106,Sellers
CUB,NW,241091.5889229535,26001420.534848955,343426.2025356358,241091.58892295347,30554199.16998024,294888.7040297067,579.5356450251538,NA,777.2404611280236,2.2620674604783523e-8,4552778.635131262,4552778.635131307,4552778.635131307,Buyers
GBR,NW,113602.71709212883,15764622.460842133,134171.1115861037,375895.57546218176,661124396.0744649,441176.3087835354,4044.0692430940194,NA,777.2404611280236,203864622.19012734,441495151.4234954,849224395.8037502,441495151.4234954,Buyers
TON,SW,488758.5517473528,971070.8199443817,569925.793633632,423971.9929659794,111772.75348293394,494812.27944587334,4.128164471807922,NA,31.79075140033038,2059613.3843015337,-2918911.4507629815,1200315.3178400858,1200315.3178400858,Sellers
GUY,NW,97708.66077663482,7939907.673666,112507.13485493016,99564.89733843297,9402048.404894175,115552.7679051468,787.6909448501472,NA,777.2404611280236,1442742.1612546958,19398.569973478792,2904882.8924828703,19398.569973478792,Buyers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,134863.75062668428,111991.40354881149,152707.1662735512,13.482212875910035,NA,777.2404611280236,21469476.90784533,-24751024.437489726,18187929.378200933,18187929.378200933,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,22773.761328910117,59857.255894917784,26872.262215064067,31.657170109376604,NA,777.2404611280236,1399472.9961699846,-1456473.8304278073,1342472.1619121619,1342472.1619121619,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,24190.567264025445,5971022.110631765,29388.47954128747,611.8322776867155,NA,777.2404611280236,1779934.3348798538,-3549148.7801982537,10719.889561453834,10719.889561453834,Sellers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,51309.57072502229,56352.49437314662,63385.59579510182,18.26178485563726,NA,777.2404611280236,6071655.598374811,-7566629.948182725,4576681.248566897,4576681.248566897,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,21074.018491224437,636573.6562211828,30984.061386209694,105.79669017761368,NA,2030.3378066375253,8763679.52010472,-9410543.072455924,8116815.967753515,8116815.967753515,Sellers
COK,SW,1447445.32982475,1659541.2791061401,1796554.3313363965,1251058.9787272546,100297.11206411303,1553829.7423748272,0.15032275698463854,NA,31.79075140033038,6243269.66615848,-7802513.833200507,4684025.499116452,4684025.499116452,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,17205.60835517778,1485315.855279062,27066.812285064923,201.60952280019555,NA,2030.3378066375253,3708785.0918782763,-5553420.816780336,1864149.3669762164,1864149.3669762164,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,51151.46228416696,3629595.8846117635,60408.70054071773,373.89818099255,NA,777.2404611280236,4422870.360364067,-7392802.698179672,1452938.0225484627,1452938.0225484627,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,158980.45600010853,26963331.687030494,203591.7196960661,659.6657631059284,NA,2030.3378066375253,48008909.62203059,-67219926.63499704,28797892.60906414,28797892.60906414,Sellers
IDN,NE,1175696.2878734146,602048953.411561,1348722.5462213547,1175696.2878734143,638023411.7296438,1456335.1869901803,2649.799190855373,NA,2030.3378066375253,4.727248583542009e-7,35974458.31808234,35974458.31808329,35974458.31808329,Buyers
SUR,NW,99546.98349133493,10830603.35092926,118916.92520276955,88859.84279613571,4193960.129167558,106683.54602110536,389.6758706704802,NA,777.2404611280236,8306478.162076713,-14943121.383838415,1669834.9403150105,1669834.9403150105,Sellers
IDN,SE,1541233.5429329313,25210463.997291565,1818448.4961669343,2974645.697797347,1976405392.302429,3430712.647232378,2487.937034450294,NA,150.14862614974402,215224865.7592361,1735970062.5459013,2166419794.0643735,1735970062.5459013,Buyers
AGO,SE,257941.145870803,6698166.250831604,282730.1378180511,347398.57626402465,30502663.170231912,385143.84301653155,1386.8306009126154,NA,150.14862614974402,13431910.272428585,10372586.646971723,37236407.19182889,10372586.646971723,Buyers
URY,SW,35334.90880741809,82138.66744232178,42155.330664760586,82439.90444546512,41727290.39511092,102547.70753973517,1526.1819961895444,NA,31.79075140033038,1497503.2060427999,40147648.5216258,43142654.933711395,40147648.5216258,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,499923.42096678255,1627202.203636434,558739.484005234,32.312180724685476,NA,2030.3378066375253,207894315.3519425,-222206715.70641154,193581914.99747348,193581914.99747348,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,517622.3075717442,524465.108891309,588022.879011926,33.46753167427498,NA,777.2404611280236,82793889.83631164,-97680921.24772978,67906858.4248935,67906858.4248935,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,30485.94417578069,429925.0550419481,37946.03721007137,23.53057233181337,NA,2030.3378066375253,12677650.669026352,-13123387.34658557,12231913.991467135,12231913.991467135,Sellers
SJM,NW,105352.58842825239,6205186.605636597,128075.47524769699,88175.6653609704,1746289.5599760723,108288.68788103684,84.33851735723204,NA,777.2404611280236,13350599.605574846,-17809496.65123537,8891702.559914323,8891702.559914323,Sellers
MUS,SE,1592588.4619033858,5815803.764625549,1793210.4511648577,1343035.1585488871,979135.4229769352,1518656.6612426005,8.249242222221108,NA,150.14862614974402,37470085.64980829,-42306753.9914569,32633417.30815967,32633417.30815967,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,243195.26161730295,49478.43428369652,274230.6281428463,1.6491145117703787,NA,150.14862614974402,8607022.048235714,-10509649.751082756,6704394.345388673,6704394.345388673,Sellers
SLE,NW,122669.81280723237,7374039.632865906,137574.29777121035,119958.18032209184,5946161.610268347,137574.29777121035,526.5750541130412,NA,777.2404611280236,2107590.48316036,-3535468.5057579186,679712.460562801,679712.460562801,Sellers
SOM,SE,79756.76878667352,714951.1216430664,86154.33198034369,70729.74433146595,164284.79968544186,76924.24226316357,26.67527326000052,NA,150.14862614974402,1355395.3201695587,-1906061.6421271833,804728.9982119342,804728.9982119342,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,243316.62833936015,709143.7239245116,271352.19940305746,15.745936485019824,NA,150.14862614974402,7482797.31201479,-8800654.022508003,6164940.601521578,6164940.601521578,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,328508.96456651937,56517.4480195473,373107.51614886,0.29942763724384486,NA,150.14862614974402,10102745.602748718,-10925004.22342424,9280486.982073197,9280486.982073197,Sellers
PRT,NW,1184081.6864902026,21456540.465499878,1373046.7537971414,1044658.8835623693,6716351.174354283,1211505.1392956206,16.788103638467703,NA,777.2404611280236,108365043.6393907,-123105232.9305363,93624854.34824511,93624854.34824511,Sellers
PAN,NW,231708.2106246322,7158755.770004272,282931.6933738163,220104.39709167977,3280536.283876956,270758.89133824216,150.69123538822262,NA,777.2404611280236,9018953.381195541,-12897172.867322858,5140733.8950682245,5140733.8950682245,Sellers
IND,NE,1425429.9451088791,143613177.04579163,1725304.4008337792,1551969.2383353636,556859331.2263676,1873834.7353629158,4431.247888484001,NA,2030.3378066375253,256917511.06292307,156328643.1176529,670163665.243499,156328643.1176529,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,441316.8273574735,711841.7568015042,506811.09301871085,19.243855099677052,NA,150.14862614974402,13571963.379714502,-19516779.242770784,7627147.516658219,7627147.516658219,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,80384.66170431483,875696.2481648013,89067.98534315245,258.94048202244943,NA,150.14862614974402,531674.9026851708,170059.4731651774,1233409.2785355188,170059.4731651774,Buyers
NIC,NW,141284.7813153559,13051387.437011719,165028.76240161015,147283.59222331605,18847986.435637563,173990.3360094306,1132.0104744703765,NA,777.2404611280236,4662518.556322759,1134080.4423030857,10459117.554948604,1134080.4423030857,Buyers
JPN,NE,2640745.2846302693,284801057.0395813,2925803.98961834,2515279.938064981,114186039.52779369,2784685.8388925153,937.4994133143388,NA,2030.3378066375253,254737036.5543848,-425352054.06617236,84122019.04259719,84122019.04259719,Sellers
ESP,NW,473570.71824285627,24659788.997283936,560652.3847964783,508754.7028989468,59341289.91106432,602348.403404672,1227.8390047645985,NA,777.2404611280236,27346416.458421133,7335084.45535925,62027917.37220152,7335084.45535925,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,32309.287221454353,661235.0780787688,36799.62324416253,338.2469651501963,NA,2030.3378066375253,7695741.0995328585,-10484311.743927235,4907170.455138483,4907170.455138483,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8851.109951445145,144623.51827763653,12230.359148109052,286.9358945563256,NA,150.14862614974402,74636.22003890463,67994.52599141744,217266.9660692267,67994.52599141744,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,59017.4523907909,7330503.171158357,66683.31760413568,902.3737513525488,NA,150.14862614974402,1141183.0300999724,4510978.328955113,6793344.389155057,4510978.328955113,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,75885.36677798959,714219.508130898,96234.9575477081,79.14506319851013,NA,777.2404611280236,6983286.883187487,-8088769.381251657,5877804.385123316,5877804.385123316,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,24498.92055351548,453429.96092789294,29963.854928980887,197.18888881078686,NA,777.2404611280236,3900076.978778364,-5539403.422574593,2260750.534982136,2260750.534982136,Sellers
FJI,SE,763706.0654950145,4596191.140533447,889982.3666961765,688917.6366451317,683144.4259764651,804347.400235021,18.557172725537033,NA,150.14862614974402,11229379.843707781,-15142426.558264764,7316333.1291507995,7316333.1291507995,Sellers
WSM,SW,86115.20085103546,269371.4700317383,110844.99801801093,89644.35060612645,403701.72759443155,116860.30926142941,43.51925267858351,NA,31.79075140033038,112194.32251863432,22135.935044058948,246524.5800813276,22135.935044058948,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,187461.80486816517,1121456.9415928994,208801.61871382233,54.907649027473155,NA,777.2404611280236,27604351.935635883,-35445373.33736574,19763330.533906028,19763330.533906028,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,65823.01837924316,124414.1288172352,76613.96059145633,111.18111979152846,NA,777.2404611280236,10478618.357646542,-15517778.579171102,5439458.13612198,5439458.13612198,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,85902.54082058725,2359783.103908921,103864.48950903604,211.05006483005383,NA,777.2404611280236,8348120.70275087,-11039894.8985856,5656346.506916139,5656346.506916139,Sellers
PAK,NE,131866.80152684997,23350885.554504395,158430.3402213453,148639.76843435483,99910556.93569155,180833.29022383547,6163.434613538254,NA,2030.3378066375253,34054788.84178721,42504882.539399944,110614460.22297436,42504882.539399944,Buyers
PRK,NE,62088.97224391665,19303496.147521973,75464.19844802764,85833.95485470774,83946198.33264323,104022.02305262703,3799.018996022407,NA,2030.3378066375253,48210335.91263977,16432366.272481486,112853038.09776102,16432366.272481486,Buyers
FJI,SW,185895.57704710777,602353.2791748047,211807.38248005812,214793.89261367038,3247983.2292844276,246697.19033967526,171.0747440759885,NA,31.79075140033038,918699.1660648895,1726930.7840447333,3564329.1161745125,1726930.7840447333,Buyers
BRA,NW,463869.5468580825,46109589.25286865,528734.5067516447,418199.4924410772,19350234.12061783,464157.1546941192,377.1746682625947,NA,777.2404611280236,35496614.15481516,-62255969.28706598,8737259.022564337,8737259.022564337,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,233076.65456242047,6603347.89044489,303815.0500935327,283.90118146800614,NA,2030.3378066375253,92519595.03826526,-111458779.13591851,73580410.940612,73580410.940612,Sellers
PER,SW,533043.8171354538,820109.8624267578,605675.0075935926,585578.6176176253,4264992.673750082,665819.5356811428,96.26534094378364,NA,31.79075140033038,1670120.7819946697,1774762.0293286545,5115003.593317994,1774762.0293286545,Buyers
MEX,NW,1957664.9232498242,58249780.23962402,2270084.9867926147,1953862.155579252,55414246.63877358,2267206.115728629,737.1622377507234,NA,777.2404611280236,2955664.8978383313,-5791198.498688772,120131.2969878912,120131.2969878912,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,371719.2637589493,2155812.3187205675,436974.15186678484,26.718473052656524,NA,2030.3378066375253,142966679.20984352,-194275423.39319813,91657935.02648889,91657935.02648889,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,182440.54923953593,6072757.069999513,198405.65226089518,1217.5450565057936,NA,150.14862614974402,1419125.1891638595,3985683.536719443,6823933.915047161,3985683.536719443,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,19839.9047837665,1934990.2739363979,24054.558096178476,291.01372565760835,NA,777.2404611280236,3158390.4172144923,-4460129.457120867,1856651.3773081168,1856651.3773081168,Sellers
BRA,SW,1904884.179189754,18686020.638155334,1842968.1552281966,1904884.179189754,120393303.83125457,2316733.1058871388,811.0454375070391,NA,31.79075140033038,0,101707283.19309923,101707283.19309923,101707283.19309923,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,826349.682042486,1569433.6055166936,915173.4724709704,9.629924442426272,NA,150.14862614974402,25413007.0015093,-30668202.007931083,20157811.99508752,20157811.99508752,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,680237.6554394675,1833254.893379053,764712.7890886718,5.166896021306074,NA,777.2404611280236,108289637.26309761,-111428506.21969415,105150768.30650108,105150768.30650108,Sellers
SLV,NW,70303.79370239611,4707197.267089844,84354.57955164633,62188.31521861971,1106729.6455569803,75360.9481533876,245.05827466882053,NA,777.2404611280236,6307678.239004925,-9908145.860537788,2707210.6174720614,2707210.6174720614,Sellers
UMI,SW,330423.5825583823,1513761.6785888672,369116.54825453466,276642.1104785243,749310.6066254941,310679.25035630865,5.962682095224012,NA,31.79075140033038,1709753.4088345752,-2474204.4807979483,945302.3368712021,945302.3368712021,Sellers
MMR,NE,210483.5566320746,58582017.71862793,273058.78408739116,306710.2104653477,403281814.9317355,403788.4594670508,5086.3693903516705,NA,2030.3378066375253,195372613.28391612,149327183.92919147,540072410.4970237,149327183.92919147,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,66795.06661145964,258151869.83499917,86613.77563976233,10223.95167636342,NA,2030.3378066375253,73830847.0633264,180109533.5581718,327771227.6848246,180109533.5581718,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9177.134622656851,215091.09921529883,12272.431304208223,50.93930080362721,NA,2030.3378066375253,3816332.740683145,-3912081.0052373772,3720584.4761289125,3720584.4761289125,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,278293.8726401122,815840.8109661642,316090.71434542665,5.7756205182045655,NA,2030.3378066375253,115729153.09163137,-116521868.5360363,114936437.64722644,114936437.64722644,Sellers
SPM,NW,9185.868913203823,2619947.6970214844,10906.062341885736,13681.586909391486,7823440.292864361,17281.040163072234,1694.6428181658416,NA,777.2404611280236,3494253.9284584536,1709238.6673844228,8697746.52430133,1709238.6673844228,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,129823.12113089206,122894508.61108764,150412.2552579889,6574.297116209277,NA,2030.3378066375253,45644897.25009646,67906127.62637204,159195922.12656495,67906127.62637204,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,114120.91948605345,1694963.0114595683,131913.5515244452,169.7216233086474,NA,777.2404611280236,18167346.186226528,-27123526.360069692,9211166.012383362,9211166.012383362,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,222464.1941321451,468917.5978837975,251434.26113478944,3.2490023672075488,NA,150.14862614974402,5706492.7922591,-6091398.418496396,5321587.166021803,5321587.166021803,Sellers
MOZ,SE,374206.6398504063,3470977.3461914062,402419.96629078843,422274.05042309774,18634089.51547057,454580.73942531436,391.49954363325503,NA,150.14862614974402,7217255.660065296,7945856.509213869,22380367.829344463,7945856.509213869,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,136949.4573047259,426478.6290213268,170919.15143174666,9.694281318320694,NA,2030.3378066375253,56950749.795092836,-57745525.0127512,56155974.57743447,56155974.57743447,Sellers
VEN,NW,317775.39692286286,23912500.753173828,350143.4035025532,338683.10635854315,43243287.57780115,374269.4025192276,975.8006534113988,NA,777.2404611280236,16250317.722918887,3080469.1017084382,35581104.54754621,3080469.1017084382,Buyers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,348113.63918621733,1462847.194091807,454386.66460023675,8.548348747264995,NA,150.14862614974402,10705654.690994827,-13312348.169510443,8098961.212479212,8098961.212479212,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,474870.15712609026,5610656.895145595,573806.4770234876,776.9909255770721,NA,2030.3378066375253,197475857.41408515,-305607457.1405216,89344257.68764871,89344257.68764871,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,37730.77999885742,908722.4204541668,44610.78855233663,344.7923026601873,NA,777.2404611280236,6006507.353801731,-9643601.267087799,2369413.4405156635,2369413.4405156635,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,156146.53518351883,559452.078147274,193782.31161888107,17.786071704453096,NA,150.14862614974402,3612853.5495796907,-4608116.174557417,2617590.9246019647,2617590.9246019647,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,355493.396674949,2946489.9934657216,430511.01085323887,12.080242883977961,NA,150.14862614974402,5014663.235084409,-5656120.304118687,4373206.1660501305,4373206.1660501305,Sellers
ASM,SW,259703.21659290468,979302.6140136719,340757.4756327949,235590.0294235665,800550.9937881359,310809.83481250145,5.335628371000817,NA,31.79075140033038,766576.3387700659,-945327.9589956019,587824.71854453,587824.71854453,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,17770.37194156386,1053369.3764301878,20837.545153835963,163.70485332723155,NA,777.2404611280236,3255934.7965348363,-4299271.114440586,2212598.4786290866,2212598.4786290866,Sellers
TUV,SW,111560.54086874434,814990.8381347656,142932.089761123,98396.51775270262,439657.5162479368,127732.35358097489,25.742670842412473,NA,31.79075140033038,418494.1863102847,-793827.5081971135,43160.8644234559,43160.8644234559,Sellers
