iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,263837.3078378604,1054979.3721233841,295638.653264942,17.925688357401672,NA,457.46694664553274,13410760.847529266,-14382781.909823606,12438739.785234926,12438739.785234926,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,356214.53989140654,151767.72856381928,406183.0860802163,6.9344570925090965,NA,457.46694664553274,18106264.21276281,-18833272.55289406,17379255.87263156,17379255.87263156,Sellers
PRT,NW,1228853.0553102915,71023491.09049988,1424827.2110326623,1133305.928319843,9530578.665146746,1316562.5525616887,79.16307593079661,NA,1719.750604115695,164317229.36334276,-225810141.7886959,102824316.93798962,102824316.93798962,Sellers
PAN,NW,253830.80466154637,35951458.14500427,310349.12522580154,239083.55556838753,13904839.889049746,292075.55743706296,1034.1101356313104,NA,1719.750604115695,25361590.537004553,-47408208.79295908,3314972.2810500264,3314972.2810500264,Sellers
IND,NE,1504286.469031307,356906753.5457916,1817524.5722336143,1683090.147525805,1281064234.8285275,2021735.3092689156,6416.93989302925,NA,3680.970026042626,658170981.0844102,265986500.19832563,1582328462.367146,265986500.19832563,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,478536.31882135686,2408542.025541479,547970.9456739788,66.86107412056298,NA,457.46694664553274,24323838.736688808,-28571954.33100512,20075723.142372496,20075723.142372496,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,87164.09100467873,2964317.8890661937,95210.59723013549,333.4693090519871,NA,457.46694664553274,4430521.174338191,-8253451.78258645,607590.5660899314,607590.5660899314,Sellers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,159930.7235704899,33845203.2488387,189009.46508142148,1268.2961406031316,NA,1719.750604115695,3772064.6129693515,-6553918.55114237,990210.6747963317,990210.6747963317,Sellers
JPN,NE,2829607.6121867574,826037721.2895813,3141549.3222942925,2727634.0954482793,492542436.22336507,3024535.170512831,2754.496077389064,NA,3680.970026042626,375361458.5644939,-708856743.6307101,41866173.498277664,41866173.498277664,Sellers
ESP,NW,554251.9220723762,126828596.12228394,655222.3098905991,551661.7260350026,122438926.64638026,652509.5392240421,1672.642649825049,NA,1719.750604115695,4454491.200051365,-8844160.67595504,64821.72414769232,64821.72414769232,Sellers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,35034.16686663725,2512673.625308088,39858.72304796736,879.5273835585066,NA,3680.970026042626,14328857.569274155,-23507227.166439213,5150487.972109099,5150487.972109099,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9597.589103976665,358815.1816769159,12230.359148109052,286.9358945563256,NA,457.46694664553274,487842.1980616265,-793830.288632025,181854.10749122797,181854.10749122797,Sellers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,63994.82789362869,18178695.92688275,72774.583704568955,2597.390578813024,NA,457.46694664553274,5753896.482546339,10746457.632233141,22254250.597325817,10746457.632233141,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,82285.33747010921,1420972.066518043,102214.24855487756,151.19196673075484,NA,1719.750604115695,7927633.699146053,-10643218.138823077,5212049.259469028,5212049.259469028,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,26565.094576101124,860856.52053127,29963.854928980887,197.18888881078686,NA,1719.750604115695,5076148.605071163,-6308048.489264014,3844248.7208783114,3844248.7208783114,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,747019.1240730344,2971485.97963277,872324.7083668412,84.08760139093215,NA,457.46694664553274,37970728.64172351,-59686723.052624196,16254734.230822837,16254734.230822837,Sellers
WSM,SW,95432.97184510264,1348136.1340942383,122833.14331913427,97204.71752471541,2030741.133383479,125829.01927970587,385.2725631809812,NA,336.650758742419,596459.5273402405,86145.47194900014,1279064.5266294812,86145.47194900014,Buyers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,203271.83660403456,3196960.6545901857,224132.91644589286,241.94832541293295,NA,1719.750604115695,38841873.755499475,-48043117.44423205,29640630.066766907,29640630.066766907,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,71374.35727869741,1124091.0016429324,82531.52943438411,338.4966779678469,NA,1719.750604115695,13638454.894267702,-17677938.242966566,9598971.545568839,9598971.545568839,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,93147.33341991389,4008428.1585103576,113052.71146641721,241.0539874032994,NA,1719.750604115695,14034938.225930784,-20776898.61716408,7292977.834697489,7292977.834697489,Sellers
PAK,NE,136374.1291368077,37794958.054504395,164044.76881835837,161175.65251917994,187860786.32644668,197598.79903113772,7782.562230460907,NA,3680.970026042626,91293664.17070758,58772164.101234704,241359492.44264987,58772164.101234704,Buyers
PRK,NE,81994.8152199569,69396527.89752197,99116.98552006959,93072.96309546623,117884709.41898449,113700.77664756225,5789.237686038852,NA,3680.970026042626,40778330.27381763,7709851.247644886,89266511.79528014,7709851.247644886,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,232909.04018349803,7836206.939674027,267174.2097826828,272.957904159926,NA,336.650758742419,8712111.677304791,-16329547.251180569,1094676.1034290139,1094676.1034290139,Sellers
BRA,NW,492863.26252016495,79822946.25286865,571774.9074035548,453634.17314652243,38607643.02572173,513357.38514025987,699.834712885255,NA,1719.750604115695,67464250.14923032,-108679553.37637724,26248946.922083393,26248946.922083393,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,252733.7218146728,12957179.728253389,327156.79513441515,353.11044259425967,NA,3680.970026042626,103367250.50777839,-121368829.76762316,85365671.24793364,85365671.24793364,Sellers
PER,SW,593975.0566899444,6049906.221801758,674864.3144792174,634964.766091401,405226065.41556656,729229.9866936611,24590.76447079063,NA,336.650758742419,13799216.770631643,385376942.42313313,412975375.9643965,385376942.42313313,Buyers
MEX,NW,2183126.4864323037,334594457.739624,2520198.4995891037,2141433.4146426776,266818230.6250287,2474818.6691682823,1558.9406925198182,NA,1719.750604115695,71701685.39764841,-139477912.51224375,3925458.2830530703,3925458.2830530703,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,403069.0811844029,12481282.996753054,473694.1023740236,845.6091934678246,NA,3680.970026042626,143798568.46477476,-184781841.9700969,102815294.95945261,102815294.95945261,Sellers
TZA,SE,178643.00412486258,2349449.344116211,192326.9073940438,197827.101585039,29980537.416774325,213665.86748814236,1800.0532349137459,NA,457.46694664553274,8776090.489257226,18854997.58340089,36407178.56191534,18854997.58340089,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,21513.14976552994,2435997.50803802,27062.213717887716,334.98517561522965,NA,1719.750604115695,4110805.8117446136,-4911537.617549367,3310074.0059398604,3310074.0059398604,Sellers
BRA,SW,1784676.2934341293,52094236.2878418,2171474.467077138,2065952.2188931473,285856555.3841257,2508876.8883854793,1343.8157745250855,NA,336.650758742419,94691753.72175449,139070565.37452942,328454072.8180384,139070565.37452942,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,896041.823901491,2442706.1387351854,992902.1429226191,15.468382325438718,NA,457.46694664553274,45545501.916323245,-49927424.38952654,41163579.44311995,41163579.44311995,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,737607.0962596637,2226592.437339815,825683.9204968308,9.658364263977331,NA,1719.750604115695,140944472.15473107,-143690003.56736684,138198940.7420953,138198940.7420953,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,67433.11288765993,2925522.6790485224,81352.7000745308,464.9079380846316,NA,1719.750604115695,12885348.513995,-21261646.35203632,4509050.675953678,4509050.675953678,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,299973.37280803843,929661.505630295,335292.0472743701,9.039812844655984,NA,336.650758742419,11220695.950927613,-12122569.936386185,10318821.965469042,10318821.965469042,Sellers
MMR,NE,264973.9124800453,217623964.71862793,347449.40497291135,332577.33664917224,549665655.266301,439343.06005668093,6092.726678581392,NA,3680.970026042626,248846178.02440196,83195512.52327114,580887868.5720751,83195512.52327114,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,72428.38548230563,320745504.23303586,95231.24556281876,11726.520060481744,NA,3680.970026042626,154590224.81622034,161943790.20331454,471124239.8357552,161943790.20331454,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9951.109831796586,254516.85520821804,12272.431304208223,50.93930080362721,NA,3680.970026042626,4069970.7796334806,-4126293.2881947937,4013648.2710721674,4013648.2710721674,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,301764.4402121699,979397.4854724528,342297.86365386256,9.05694267766348,NA,3680.970026042626,123420651.03850314,-124049809.80840178,122791492.2686045,122791492.2686045,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,14835.455684882338,10011077.752405688,19393.28303925176,3366.9730096287462,NA,1719.750604115695,238827.4556300764,228755.22475412738,706410.1360142808,228755.22475412738,Buyers
NGA,NE,112172.62632939969,22778287.73461914,125872.04128641353,140772.05905759384,197482936.62099212,162666.55190605944,7105.93325604905,NA,3680.970026042626,105273654.63430516,69430994.25206782,279978303.52067816,69430994.25206782,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,123745.575346323,3725928.1261950275,140675.17249297618,335.3899304520271,NA,1719.750604115695,23645725.328720372,-30570940.387828078,16720510.269612666,16720510.269612666,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,241226.23460112116,536116.3254092396,271630.061923614,3.8265914737818254,NA,457.46694664553274,12261447.66597488,-14083296.220936734,10439599.111013025,10439599.111013025,Sellers
MOZ,SE,471742.19158236973,39135772.596191406,506520.72752099944,457887.5245551663,33047454.785635192,492054.8688390726,423.4734299516658,NA,457.46694664553274,6338052.221725291,-12426370.032281505,249734.4111690782,249734.4111690782,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,148499.41153524496,554055.7570614388,185973.84682613864,12.33336350078544,NA,3680.970026042626,60735764.749578364,-61402962.839196615,60068566.65996011,60068566.65996011,Sellers
VEN,NW,393556.39603672834,111927583.75317383,443816.33639118494,368316.5793598418,76204215.03432065,410543.80720820633,1267.8914254670303,NA,1719.750604115695,43406189.97784498,-79129558.69669816,7682821.258991808,7682821.258991808,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,377472.62080433214,1811983.2468880273,491052.2148873206,21.170193392185077,NA,457.46694664553274,19186805.253516074,-21444362.67923547,16929247.82779668,16929247.82779668,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,514919.4474861221,43064363.6810291,616818.9769267378,1064.2840543306434,NA,3680.970026042626,210600339.11364937,-281278232.0542023,139922446.17309645,139922446.17309645,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,40912.89397466468,2008210.0362494385,47587.29412892145,347.2549081991514,NA,1719.750604115695,7817774.9032278815,-10355381.200718679,5280168.605737085,5280168.605737085,Sellers
MDV,SE,182749.15022656726,2454528.078125,224547.72583738726,169315.52007851438,922964.6510431953,209165.2515464093,41.62362649440572,NA,457.46694664553274,6145441.766195126,-7677005.193276931,4613878.339113321,4613878.339113321,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,385474.76747886045,3431374.2612681063,467383.4330133163,36.328818945326034,NA,457.46694664553274,19593551.654161196,-30636801.76789309,8550301.540429302,8550301.540429302,Sellers
ASM,SW,277413.9314264336,4100688.028076172,364666.9233501743,255459.0680496504,926586.3764288331,337767.8301292102,8.989455048482686,NA,336.650758742419,7391121.413880214,-10565223.065527553,4217019.762232875,4217019.762232875,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,19495.29376552749,1365920.2401715075,23769.234349761995,296.5640591987119,NA,1719.750604115695,4237764.784019721,-4968550.23818415,3506979.3298552907,3506979.3298552907,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,106695.01924991852,669423.2702456488,136823.18151549873,28.24913967047013,NA,336.650758742419,3990995.4649468963,-4544788.5328360135,3437202.3970577796,3437202.3970577796,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,197366.16053637743,549840.9967192777,212129.86708104782,21.210727128302853,NA,457.46694664553274,10032054.98130319,-10985269.062708912,9078840.89989747,9078840.89989747,Sellers
