iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GAB,SE,137177.66360815748,3445356.8357200623,150442.7359865351,152574.41466759748,11970646.132366601,167872.8779780872,674.445316308385,NA,457.46694664553274,0.6528040124592437,7043504.695423385,1481784.601223154,15568793.992069924,1481784.601223154,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,88715.1464078979,367.3087368910652,NA,1719.750604115695,0.2334482846193605,14440036.179719785,-18075958.156044148,10804114.203395423,10804114.203395423,Sellers
RUS,NW,254430.87347950749,8391620.555089474,308896.5600763944,329649.22484830994,276489349.41000175,397848.84818911675,4900.248249476006,NA,1719.750604115695,0.2334482846193605,129356805.20708464,138740923.64782763,397454534.06199694,138740923.64782763,Buyers
AUS,SE,4743343.293297253,231784277.92443848,5327001.522961154,4337288.800257735,130926711.99290822,4868141.71178593,149.2987218495087,NA,457.46694664553274,0.6528040124592437,185756509.10248786,-286614075.0340181,84898943.17095761,84898943.17095761,Sellers
USA,NW,4850519.059129312,940953691.221067,5544827.434376266,5308081.52388502,1882724574.559859,6075443.579462716,2423.1162539530874,NA,1719.750604115695,0.2334482846193605,786893325.1842959,154877558.1544962,1728664208.523088,154877558.1544962,Buyers
HND,NW,161716.4331091627,35626001.12143135,191305.7804997016,149690.79381123657,18649933.444446698,176533.52274404862,1128.8387889639366,NA,1719.750604115695,0.2334482846193605,20681100.447485905,-37657168.12447056,3705032.7705012523,3705032.7705012523,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,27369.780788641106,1377543.1006303746,29801.53332529322,484.55559135052954,NA,1719.750604115695,0.2334482846193605,5229910.782864406,-7713017.66923545,2746803.8964933613,2746803.8964933613,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,261852.31829755387,43411901.237412944,319438.66634061636,659.8844064772317,NA,1719.750604115695,0.2334482846193605,51004681.26264479,-75169445.10808516,26839917.417204417,26839917.417204417,Sellers
GBR,NW,163531.31056506344,84817809.46084213,192979.29067582497,407597.61194694415,800167403.5091727,476787.963695405,4649.3115937613,NA,1719.750604115695,0.2334482846193605,419733169.24577266,295616424.8025579,1135082763.2941031,295616424.8025579,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,459728.66707154387,356833.0914749186,535700.4801786102,12.89411140611455,NA,336.650758742419,0.12731144975495012,17196444.953919586,-19123808.36988905,15269081.537950123,15269081.537950123,Sellers
GUY,NW,115126.45341289007,28468723.798666,133854.88585041388,107961.9368729996,17076134.01214705,125067.31073412228,1472.6853074041405,NA,1719.750604115695,0.2334482846193605,12321181.647673516,-23713771.434192464,928591.8611545656,928591.8611545656,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,146237.80188435645,284950.11886130896,164559.0996838366,16.144369346839873,NA,1719.750604115695,0.2334482846193605,27943616.45946374,-31052205.27379564,24835027.645131845,24835027.645131845,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,24694.439995203746,214387.2304478416,26998.159724833906,811.9826362225092,NA,1719.750604115695,0.2334482846193605,4718697.5666722655,-6946637.176377164,2490757.956967367,2490757.956967367,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,26230.73558749747,7546505.135149612,32002.067329596288,775.2334820162803,NA,1719.750604115695,0.2334482846193605,429766.94852164073,-623498.3693221934,236035.52772108838,236035.52772108838,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,55636.88391869888,543642.2317364626,68248.63287808465,240.83350201529922,NA,1719.750604115695,0.2334482846193605,10631284.970033016,-14159076.582477614,7103493.357588418,7103493.357588418,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,32698.101635906358,124.80890710886425,NA,3680.970026042626,0.37739768811846275,9346124.14391146,-9780943.185629807,8911305.102193113,8911305.102193113,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1356569.976933168,224054.4207387301,1684381.0094281046,2.9556925071732794,NA,336.650758742419,0.12731144975495012,50743368.00241513,-54852791.07172004,46633944.933110215,46633944.933110215,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,18656.68375862651,2880403.995245926,28770.477002239848,1196.8519366379298,NA,3680.970026042626,0.37739768811846275,7630521.52231782,-14155325.107253015,1105717.9373826245,1105717.9373826245,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,55465.44103102442,5766386.882011514,64745.880305123865,605.260670591285,NA,1719.750604115695,0.2334482846193605,2367236.784267204,-3200378.124683058,1534095.4438513499,1534095.4438513499,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,172388.44626517795,36854907.5979467,219528.9544613198,873.3786530226573,NA,3680.970026042626,0.37739768811846275,45650333.977153756,-60620028.079204,30680639.87510351,30680639.87510351,Sellers
IDN,NE,1330841.4573871843,1104928204.2533112,1637691.0732582428,1275532.8400104742,924166987.6391051,1571089.0548579905,3101.717553434182,NA,3680.970026042626,0.37739768811846275,203589362.74553007,-384350579.35973614,22828146.131324053,22828146.131324053,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,96354.04640544836,8403341.38348493,115028.37594311844,746.3424126410104,NA,1719.750604115695,0.2334482846193605,14069415.68526073,-21218925.52770506,6919905.842816399,6919905.842816399,Sellers
IDN,SE,1658569.0289446113,62718099.559791565,1952757.745700446,3231651.433667757,2655300662.301238,3718033.040064917,2822.644870743398,NA,457.46694664553274,0.6528040124592437,719633204.5105097,1872949358.2309368,3312215767.251956,1872949358.2309368,Buyers
AGO,SE,342200.86749634426,24935355.594581604,376085.15985527413,376697.2513706291,130119317.21285073,420206.2266253586,5037.333755742057,NA,457.46694664553274,0.6528040124592437,15780955.401281288,89403006.21698785,120964917.01955041,89403006.21698785,Buyers
URY,SW,39359.19624687436,692964.3236923218,47171.44709106703,89392.66747098629,54654402.31313858,109705.42779567691,2134.764998924789,NA,336.650758742419,0.12731144975495012,16843806.050114267,37117631.93933199,70805244.03956053,37117631.93933199,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,542085.6371928967,3947749.8656045874,606419.0120287689,82.41768233625955,NA,3680.970026042626,0.37739768811846275,221711220.22836348,-233703072.92086437,209719367.5358626,209719367.5358626,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,561484.6685813951,2966171.1782312654,636604.4067094704,75.5116077290576,NA,1719.750604115695,0.2334482846193605,107760459.77755348,-120205785.11963166,95315134.4354753,95315134.4354753,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,33057.04790144895,494411.6839932252,39100.012486691434,27.5803369023281,NA,3680.970026042626,0.37739768811846275,13520222.497187646,-13901472.545795586,13138972.448579706,13138972.448579706,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,95988.91679280349,2615440.410532627,117297.2645082373,153.0122850449841,NA,1719.750604115695,0.2334482846193605,17658706.22686176,-22010555.92196573,13306856.53175779,13306856.53175779,Sellers
MUS,SE,1603167.8162117566,8101271.670875549,1805173.853135117,1456551.4794792286,2344297.1763641466,1641158.4763668,14.771018321541504,NA,457.46694664553274,0.6528040124592437,67072127.893382825,-72829102.38789423,61315153.39887142,61315153.39887142,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,266798.993420218,126390.4305120615,299234.2273021704,8.628872788096867,NA,457.46694664553274,0.6528040124592437,15425610.167599363,-17251325.87421804,13599894.460980687,13599894.460980687,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,130075.13528901525,22598850.440397684,145736.77541204155,2961.7758118983475,NA,1719.750604115695,0.2334482846193605,7985097.862862016,4856220.444669762,20826416.170393795,4856220.444669762,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,76694.90349195103,416221.5689057769,82893.11176206332,45.47368647481967,NA,457.46694664553274,0.6528040124592437,3898375.9248596258,-5034018.383846915,2762733.465872336,2762733.465872336,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,263837.3078378604,1054979.3721233841,293779.4259288056,17.925688357401672,NA,457.46694664553274,0.6528040124592437,13410760.847529266,-14382781.909823606,12438739.785234926,12438739.785234926,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,356214.53989140654,151767.72856381928,403911.02161335526,6.9344570925090965,NA,457.46694664553274,0.6528040124592437,18106264.21276281,-18833272.55289406,17379255.87263156,17379255.87263156,Sellers
PRT,NW,1228853.0553102915,71023491.09049988,1424827.2110326623,1133305.928319843,9530578.665146746,1314496.8997480613,79.16307593079661,NA,1719.750604115695,0.2334482846193605,164317229.36334276,-225810141.7886959,102824316.93798962,102824316.93798962,Sellers
PAN,NW,253830.80466154637,35951458.14500427,310349.12522580154,239083.55556838753,13904839.889049746,291968.30901955586,1034.1101356313104,NA,1719.750604115695,0.2334482846193605,25361590.537004553,-47408208.79295908,3314972.2810500264,3314972.2810500264,Sellers
IND,NE,1504286.469031307,356906753.5457916,1817524.5722336143,1683090.147525805,1281064234.8285275,2020969.0548026764,6416.93989302925,NA,3680.970026042626,0.37739768811846275,658170981.0844102,265986500.19832563,1582328462.367146,265986500.19832563,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,478536.31882135686,2408542.025541479,546028.6404579254,66.86107412056298,NA,457.46694664553274,0.6528040124592437,24323838.736688808,-28571954.33100512,20075723.142372496,20075723.142372496,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,87164.09100467873,2964317.8890661937,93937.33767450025,333.4693090519871,NA,457.46694664553274,0.6528040124592437,4430521.174338191,-8253451.78258645,607590.5660899314,607590.5660899314,Sellers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,159930.7235704899,33845203.2488387,186093.5808952757,1268.2961406031316,NA,1719.750604115695,0.2334482846193605,3772064.6129693515,-6553918.55114237,990210.6747963317,990210.6747963317,Sellers
JPN,NE,2829607.6121867574,826037721.2895813,3141549.3222942925,2727634.0954482793,492542436.22336507,3023011.5860302355,2754.496077389064,NA,3680.970026042626,0.37739768811846275,375361458.5644939,-708856743.6307101,41866173.498277664,41866173.498277664,Sellers
ESP,NW,554251.9220723762,126828596.12228394,655222.3098905991,551661.7260350026,122438926.64638026,652073.0213457465,1672.642649825049,NA,1719.750604115695,0.2334482846193605,4454491.200051365,-8844160.67595504,64821.72414769232,64821.72414769232,Sellers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,35034.16686663725,2512673.625308088,38687.602064372346,879.5273835585066,NA,3680.970026042626,0.37739768811846275,14328857.569274155,-23507227.166439213,5150487.972109099,5150487.972109099,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9597.589103976665,358815.1816769159,10818.11823184336,286.9358945563256,NA,457.46694664553274,0.6528040124592437,487842.1980616265,-793830.288632025,181854.10749122797,181854.10749122797,Sellers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,63994.82789362869,18178695.92688275,71251.05093624376,2597.390578813024,NA,457.46694664553274,0.6528040124592437,5753896.482546339,10746457.632233141,22254250.597325817,10746457.632233141,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,82285.33747010921,1420972.066518043,101759.6205522197,151.19196673075484,NA,1719.750604115695,0.2334482846193605,7927633.699146053,-10643218.138823077,5212049.259469028,5212049.259469028,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,26565.094576101124,860856.52053127,29677.28878880199,197.18888881078686,NA,1719.750604115695,0.2334482846193605,5076148.605071163,-6308048.489264014,3844248.7208783114,3844248.7208783114,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,747019.1240730344,2971485.97963277,871694.001354555,84.08760139093215,NA,457.46694664553274,0.6528040124592437,37970728.64172351,-59686723.052624196,16254734.230822837,16254734.230822837,Sellers
WSM,SW,95432.97184510264,1348136.1340942383,122833.14331913427,97204.71752471541,2030741.133383479,124987.54353540302,385.2725631809812,NA,336.650758742419,0.12731144975495012,596459.5273402405,86145.47194900014,1279064.5266294812,86145.47194900014,Buyers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,203271.83660403456,3196960.6545901857,223791.04596931074,241.94832541293295,NA,1719.750604115695,0.2334482846193605,38841873.755499475,-48043117.44423205,29640630.066766907,29640630.066766907,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,71374.35727869741,1124091.0016429324,79961.27725554937,338.4966779678469,NA,1719.750604115695,0.2334482846193605,13638454.894267702,-17677938.242966566,9598971.545568839,9598971.545568839,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,93147.33341991389,4008428.1585103576,111530.52951431838,241.0539874032994,NA,1719.750604115695,0.2334482846193605,14034938.225930784,-20776898.61716408,7292977.834697489,7292977.834697489,Sellers
PAK,NE,136374.1291368077,37794958.054504395,164044.76881835837,161175.65251917994,187860786.32644668,195234.48121896933,7782.562230460907,NA,3680.970026042626,0.37739768811846275,91293664.17070758,58772164.101234704,241359492.44264987,58772164.101234704,Buyers
PRK,NE,81994.8152199569,69396527.89752197,99116.98552006959,93072.96309546623,117884709.41898449,112730.00009893865,5789.237686038852,NA,3680.970026042626,0.37739768811846275,40778330.27381763,7709851.247644886,89266511.79528014,7709851.247644886,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,232909.04018349803,7836206.939674027,264952.1511127986,272.957904159926,NA,336.650758742419,0.12731144975495012,8712111.677304791,-16329547.251180569,1094676.1034290139,1094676.1034290139,Sellers
BRA,NW,492863.26252016495,79822946.25286865,571774.9074035548,453634.17314652243,38607643.02572173,512466.9026205721,699.834712885255,NA,1719.750604115695,0.2334482846193605,67464250.14923032,-108679553.37637724,26248946.922083393,26248946.922083393,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,252733.7218146728,12957179.728253389,326768.3968351545,353.11044259425967,NA,3680.970026042626,0.37739768811846275,103367250.50777839,-121368829.76762316,85365671.24793364,85365671.24793364,Sellers
PER,SW,593975.0566899444,6049906.221801758,674864.3144792174,634964.766091401,405226065.41556656,728463.318430558,24590.76447079063,NA,336.650758742419,0.12731144975495012,13799216.770631643,385376942.42313313,412975375.9643965,385376942.42313313,Buyers
MEX,NW,2183126.4864323037,334594457.739624,2520198.4995891037,2141433.4146426776,266818230.6250287,2473927.279801624,1558.9406925198182,NA,1719.750604115695,0.2334482846193605,71701685.39764841,-139477912.51224375,3925458.2830530703,3925458.2830530703,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,403069.0811844029,12481282.996753054,470876.0878427634,845.6091934678246,NA,3680.970026042626,0.37739768811846275,143798568.46477476,-184781841.9700969,102815294.95945261,102815294.95945261,Sellers
TZA,SE,178643.00412486258,2349449.344116211,192326.9073940438,197827.101585039,29980537.416774325,212336.226094982,1800.0532349137459,NA,457.46694664553274,0.6528040124592437,8776090.489257226,18854997.58340089,36407178.56191534,18854997.58340089,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,21513.14976552994,2435997.50803802,24409.64004588932,334.98517561522965,NA,1719.750604115695,0.2334482846193605,4110805.8117446136,-4911537.617549367,3310074.0059398604,3310074.0059398604,Sellers
BRA,SW,1784676.2934341293,52094236.2878418,2171474.467077138,2065952.2188931473,285856555.3841257,2508042.3205880187,1343.8157745250855,NA,336.650758742419,0.12731144975495012,94691753.72175449,139070565.37452942,328454072.8180384,139070565.37452942,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,896041.823901491,2442706.1387351854,992392.5139703124,15.468382325438718,NA,457.46694664553274,0.6528040124592437,45545501.916323245,-49927424.38952654,41163579.44311995,41163579.44311995,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,737607.0962596637,2226592.437339815,825329.6707656401,9.658364263977331,NA,1719.750604115695,0.2334482846193605,140944472.15473107,-143690003.56736684,138198940.7420953,138198940.7420953,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,67433.11288765993,2925522.6790485224,80812.95980879503,464.9079380846316,NA,1719.750604115695,0.2334482846193605,12885348.513995,-21261646.35203632,4509050.675953678,4509050.675953678,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,299973.37280803843,929661.505630295,334758.5855326172,9.039812844655984,NA,336.650758742419,0.12731144975495012,11220695.950927613,-12122569.936386185,10318821.965469042,10318821.965469042,Sellers
MMR,NE,264973.9124800453,217623964.71862793,347449.40497291135,332577.33664917224,549665655.266301,439331.5158202156,6092.726678581392,NA,3680.970026042626,0.37739768811846275,248846178.02440196,83195512.52327114,580887868.5720751,83195512.52327114,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,72428.38548230563,320745504.23303586,92786.09367702063,11726.520060481744,NA,3680.970026042626,0.37739768811846275,154590224.81622034,161943790.20331454,471124239.8357552,161943790.20331454,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9951.109831796586,254516.85520821804,11040.990530950972,50.93930080362721,NA,3680.970026042626,0.37739768811846275,4069970.7796334806,-4126293.2881947937,4013648.2710721674,4013648.2710721674,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,301764.4402121699,979397.4854724528,341786.40662310354,9.05694267766348,NA,3680.970026042626,0.37739768811846275,123420651.03850314,-124049809.80840178,122791492.2686045,122791492.2686045,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,14835.455684882338,10011077.752405688,17445.165474122627,3366.9730096287462,NA,1719.750604115695,0.2334482846193605,238827.4556300764,228755.22475412738,706410.1360142808,228755.22475412738,Buyers
NGA,NE,112172.62632939969,22778287.73461914,125872.04128641353,140772.05905759384,197482936.62099212,161032.71266169267,7105.93325604905,NA,3680.970026042626,0.37739768811846275,105273654.63430516,69430994.25206782,279978303.52067816,69430994.25206782,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,123745.575346323,3725928.1261950275,140276.56923150286,335.3899304520271,NA,1719.750604115695,0.2334482846193605,23645725.328720372,-30570940.387828078,16720510.269612666,16720510.269612666,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,241226.23460112116,536116.3254092396,269928.13196714275,3.8265914737818254,NA,457.46694664553274,0.6528040124592437,12261447.66597488,-14083296.220936734,10439599.111013025,10439599.111013025,Sellers
MOZ,SE,471742.19158236973,39135772.596191406,506520.72752099944,457887.5245551663,33047454.785635192,491683.6321412644,423.4734299516658,NA,457.46694664553274,0.6528040124592437,6338052.221725291,-12426370.032281505,249734.4111690782,249734.4111690782,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,148499.41153524496,554055.7570614388,183533.6626849997,12.33336350078544,NA,3680.970026042626,0.37739768811846275,60735764.749578364,-61402962.839196615,60068566.65996011,60068566.65996011,Sellers
VEN,NW,393556.39603672834,111927583.75317383,443816.33639118494,368316.5793598418,76204215.03432065,409756.9398909981,1267.8914254670303,NA,1719.750604115695,0.2334482846193605,43406189.97784498,-79129558.69669816,7682821.258991808,7682821.258991808,Sellers
