iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,11861.452846874718,118.5092011978525,15228.397625146852,0.013844222231483225,NA,0.6997466392938204,0.14099745813096876,23989.196237411306,-25391.553644833144,22586.83882998947,22586.83882998947,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,15875.673837550665,134.4276076825963,18639.83550004401,0.012241373990358616,NA,0.6997466392938204,0.14099745813096876,51027.366410180155,-55554.348465697934,46500.384354662376,46500.384354662376,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,15950.743533148561,153.40189950150267,18686.865284076997,0.011772519028674848,NA,0.6997466392938204,0.14099745813096876,36369.85230307494,-40766.22412336104,31973.480482788847,31973.480482788847,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,19995.774012798014,261.70667918492717,25658.940693472203,0.021901919444826817,NA,0.6997466392938204,0.14099745813096876,3077.8148197678074,-3191.447516078791,2964.182123456824,2964.182123456824,Sellers
COG,SE,8432.911384257824,778.0025177001953,9180.087967271209,2786.597275567998,18.46237788985895,2969.208597972132,0.006625420203963891,NA,0.17917388922036964,0.9501929449924365,1011.6720586138011,-1771.2121984241376,252.13191880346477,252.13191880346477,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,28819.61165943509,58939.90619935205,31081.560186911353,2.7216049442640013,NA,0.17917388922036964,0.9501929449924365,4644.9483532916465,54273.64068068565,63563.537387268945,54273.64068068565,Buyers
HTI,NW,55544.58580424015,3510.9080924987793,64569.0202626445,14274.198506908742,138.99237496990244,15898.624078227433,0.01200485136747516,NA,0.6997466392938204,0.14099745813096876,28878.814813662033,-32250.73053119091,25506.899096133155,25506.899096133155,Sellers
RUS,NW,18775.119686006852,5365.648046016693,25369.244029867197,52979.63997296338,36386.47980934578,68840.5125758805,1.1105829339856967,NA,0.6997466392938204,0.14099745813096876,23934.49811945513,7086.333643873957,54955.329882784215,7086.333643873957,Buyers
AUS,SE,1208044.6075381876,128466.81745116231,1365514.110820317,459376.2611529999,26294.35120251307,511640.3927894147,0.09133283672697556,NA,0.17917388922036964,0.9501929449924365,134141.81935801695,-236314.28560666618,31969.35310936771,31969.35310936771,Sellers
USA,NW,70257.12074168678,6793.069712638855,83574.77883998005,1002637.6211782816,1670428.2043250503,1164144.0092829496,2.2260279049601417,NA,0.6997466392938204,0.14099745813096876,652430.1217235976,1011205.0128888139,2316065.256336009,1011205.0128888139,Buyers
HND,NW,76268.67948437385,9562.238130569458,90957.09257277679,28274.927719900243,478.243107457576,33739.339479749375,0.02351908463977776,NA,0.6997466392938204,0.14099745813096876,33583.46650429227,-42667.46152740416,24499.47148118039,24499.47148118039,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,5169.847482298876,56.267874650415834,5690.967858982291,0.010952199733563593,NA,0.6997466392938204,0.14099745813096876,7819.14297186987,-8041.002723638521,7597.283220101219,7597.283220101219,Sellers
CUB,NW,121221.61382246419,24211.7287273407,152078.761241825,45347.56910529323,6675.95055358952,57311.7212111211,0.1822712394401671,NA,0.6997466392938204,0.14099745813096876,53092.607800469435,-70628.38597422061,35556.82962671826,35556.82962671826,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,76990.66003442279,3281146.4391426574,91326.04493112813,132.41281347982954,NA,0.6997466392938204,0.14099745813096876,48012.85774900289,3231603.690864022,3327629.406362028,3231603.690864022,Buyers
TON,SW,303216.4913134786,7478.041990280151,349340.2343785061,86837.63711351386,1318.5636048684178,97618.03825180099,0.01690321532776813,NA,0.0859861584734999,0.887497131050349,18605.586447552498,-24765.06483296423,12446.108062140764,12446.108062140764,Sellers
GUY,NW,55292.05234014117,4361.149251937866,63779.744806987954,20392.81029823326,335.39929575864477,23468.024452986487,0.021656802983218156,NA,0.6997466392938204,0.14099745813096876,24420.627332726668,-28446.37728890589,20394.877376547447,20394.877376547447,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,27622.69591148956,500.3414881474839,30966.971442019436,0.020537492712815995,NA,0.6997466392938204,0.14099745813096876,60671.30964023916,-68328.78318123597,53013.836099242355,53013.836099242355,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,4664.505332427374,80.62679983237172,5118.815749748,0.020710896446452316,NA,0.6997466392938204,0.14099745813096876,4310.2340395695055,-4455.028691305737,4165.439387833274,4165.439387833274,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,4954.694499860634,786.8822549031931,6301.443804754928,1.8361413799817978,NA,0.6997466392938204,0.14099745813096876,236.21721719172643,383.6188531716718,856.0532875551246,383.6188531716718,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,10509.18918464312,256.08744383701816,12741.942959070055,0.02607715102551963,NA,0.6997466392938204,0.14099745813096876,22270.456740756003,-23556.646095167274,20984.26738634473,20984.26738634473,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,4316.365233142355,8739.640613463784,6440.028607663193,4.851385706843254,NA,3.439696239680215,0.8933360659745635,4875.613650711352,2001.005890364736,11752.23319178744,2001.005890364736,Buyers
COK,SW,753418.1186061609,46327.31947979802,935538.3038061791,256240.99564293172,11732.855642315262,317696.4005199113,0.054957428322776544,NA,0.0859861584734999,0.887497131050349,42750.35088451496,-77344.81472199771,8155.887047032207,8155.887047032207,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,3524.0402655183407,99.23136373930558,5634.276340581849,0.03186784136539837,NA,3.439696239680215,0.8933360659745635,2350.901607923982,-2372.6820659315026,2329.121149916461,2329.121149916461,Sellers
TTO,NW,21181.318396842547,7619.953384399414,24152.370927463904,10476.80552808239,1533.213433507112,11938.409530255,0.3574584086294598,NA,0.6997466392938204,0.14099745813096876,7490.4469051923725,-13577.186856084674,1403.7069543000705,1403.7069543000705,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,32562.26207231139,8275.64332743488,41596.739034509425,0.39775445959818995,NA,3.439696239680215,0.8933360659745635,112499.09884437251,-146288.81567013587,78709.38201860915,78709.38201860915,Sellers
IDN,NE,437935.4101654101,87543.57948303223,550225.352131406,234380.22486685327,15010.247352721855,295849.45958161826,0.07980407840850143,NA,3.439696239680215,0.8933360659745635,700168.0054388553,-772701.3375691656,627634.6733085449,627634.6733085449,Sellers
SUR,NW,39443.70776921899,3498.5126724243164,45660.14281126102,18200.20876547358,1074.916715316865,21099.922308019653,0.07385103651692516,NA,0.6997466392938204,0.14099745813096876,14865.067034712474,-17288.662991819925,12441.471077605023,12441.471077605023,Sellers
IDN,SE,396351.01536173926,33174.35080718994,475137.10839105037,551448.759590632,743108.2351688204,660716.3774635091,10.995428983688429,NA,0.17917388922036964,0.9501929449924365,27789.46604279686,682144.4183188336,737723.3504044273,682144.4183188336,Buyers
AGO,SE,63678.864502860735,8032.703773498535,69091.13156742803,71153.92525889663,9436.88000438117,77254.28796470058,0.19845942170026007,NA,0.17917388922036964,0.9501929449924365,1339.3357078175086,64.84052306512604,2743.511938700143,64.84052306512604,Buyers
URY,SW,10438.776513211365,640.2846298217773,12422.199718939748,16885.28163340852,1370.6028517705543,20219.874304827637,0.1782157499334705,NA,0.0859861584734999,0.887497131050349,554.310210865501,176.00801108327596,1284.6284328142779,176.00801108327596,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,102393.95369199161,6530.124572908239,111577.32756574258,0.07957188537823458,NA,3.439696239680215,0.8933360659745635,1086100.0345435555,-1161881.9026464284,1010318.1664406825,1010318.1664406825,Sellers
COL,NW,333634.6693783442,123334.18803405762,373876.0432846972,104062.90376646638,20294.172317792185,113603.05254274998,0.25687977691063096,NA,0.6997466392938204,0.14099745813096876,160642.07146366016,-263682.0871799256,57602.05574739473,57602.05574739473,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,6244.109048051469,51866.85857258788,7468.924573210281,13.213769339635332,NA,3.439696239680215,0.8933360659745635,16397.4618304792,35406.836992505414,68201.7606534638,35406.836992505414,Buyers
SJM,NW,5752.369182056058,1406.1895599365234,6969.314480430076,14507.866146544164,12578.18670401093,17939.610411066034,1.8639363316059965,NA,0.6997466392938204,0.14099745813096876,6126.6295762477985,5045.367567826608,17298.626720322205,5045.367567826608,Buyers
MUS,SE,393919.2115623831,39223.273750305176,446051.8578943739,272738.41834852594,23053.274361323165,306451.9893199316,0.1143971475473913,NA,0.17917388922036964,0.9501929449924365,21712.434018936165,-37882.43340791817,5542.434629954154,5542.434629954154,Sellers
NFK,SE,187467.32438487242,17623.97657775879,210025.9530879249,20645.79033267594,1060.3369482239596,23101.600427514797,0.06041441049375757,NA,0.17917388922036964,0.9501929449924365,29890.063061840374,-46453.702691375205,13326.423432305544,13326.423432305544,Sellers
SLE,NW,81236.17139593847,7919.140190124512,91762.79843810474,24569.747776813994,1386.7668942316304,27908.736628521583,0.06857239203375297,NA,0.6997466392938204,0.14099745813096876,39652.139488282315,-46184.5127841752,33119.766192389434,33119.766192389434,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,14486.815104035193,939.5085795668053,15672.017906576426,0.07549584325306116,NA,0.17917388922036964,0.9501929449924365,8636.368099586509,-13588.90303808611,3683.833161086908,3683.833161086908,Sellers
CXR,SE,86496.48325963282,11312.070251464844,96494.92466528708,49835.935924929196,5511.608824264897,55674.12340643861,0.14141102822771331,NA,0.17917388922036964,0.9501929449924365,6568.612846906305,-12369.074274106253,768.151419706358,768.151419706358,Sellers
CCK,SE,190949.38474312364,26664.547576904297,216628.06590105657,67284.9686461546,7293.399190069629,76678.94981932198,0.13382795578362763,NA,0.17917388922036964,0.9501929449924365,22157.434390260027,-41528.58277709469,2786.286003425359,2786.286003425359,Sellers
PRT,NW,45030.15995107554,22901.97135925293,51133.03050233774,208843.89013476126,261961.27039084258,237032.37323674522,2.118895411422832,NA,0.6997466392938204,0.14099745813096876,114628.10716621876,124431.19186537089,353687.4061978084,124431.19186537089,Buyers
PAN,NW,46032.49957371376,21025.30503845215,57399.90247970857,41158.045739864,17653.367496839473,51391.14821516309,0.6871310165711813,NA,0.6997466392938204,0.14099745813096876,3410.8826886292472,-6782.820230241922,38.94514701657317,38.94514701657317,Sellers
IND,NE,118851.73671417673,194887.19520568848,141704.82289773106,315686.38025406195,1153100.8419540846,376223.2527002814,5.921422157509564,NA,3.439696239680215,0.8933360659745635,677051.3832229387,281162.26352545735,1635265.0299713349,281162.26352545735,Buyers
VUT,SE,64599.91053033942,9517.977493286133,74046.00040814563,90390.1935551452,14373.972091489308,103176.15187105787,0.19637953764760027,NA,0.17917388922036964,0.9501929449924365,4620.945313648532,235.04928455464324,9476.939911851707,235.04928455464324,Buyers
KEN,SE,48765.34841367929,6177.985900878906,52216.27015763537,16464.32830088376,1605.3626779480976,17660.011059892917,0.10408306033746191,NA,0.17917388922036964,0.9501929449924365,5787.499399394958,-10360.122622325767,1214.8761764641497,1214.8761764641497,Sellers
NIC,NW,53089.75534678703,15870.086669921875,63153.07732128123,28039.210949962653,6101.43484579505,33762.979596385565,0.2957745009822621,NA,0.6997466392938204,0.14099745813096876,17529.0342541585,-27297.686078285325,7760.382430031676,7760.382430031676,Sellers
JPN,NE,746606.6457914973,696455.3901672363,810751.1359156193,513083.5970224558,282294.88267533336,556799.111862016,0.991867808091783,NA,3.439696239680215,0.8933360659745635,803248.3527295315,-1217408.8602214344,389087.8452376285,389087.8452376285,Sellers
ESP,NW,31738.79116476069,7735.285369873047,35690.48739242631,104202.77047327827,353491.9406086724,117075.778142589,7.9034511753895345,NA,0.6997466392938204,0.14099745813096876,50706.425990992124,295050.22924780723,396463.08122979145,295050.22924780723,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,6617.564852587038,1111.433411201577,7242.781776488608,0.19590126223563556,NA,3.439696239680215,0.8933360659745635,63450.576057239596,-73465.40808793255,53435.74402654664,53435.74402654664,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,1812.8779418622591,248.9171635809156,1914.3134552755332,0.13730497670748762,NA,0.17917388922036964,0.9501929449924365,706.6685432170522,-1253.8599306615272,159.47715577257713,159.47715577257713,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,12087.911935463198,36363.04811238165,14116.902715061784,12.75194436974344,NA,0.17917388922036964,0.9501929449924365,1698.8990639111387,34276.219025277154,37674.01715309943,34276.219025277154,Buyers
GTM,NW,48716.700006444924,14379.372161865234,60132.823217624114,15542.785966576183,3075.9482696141245,19133.200146843523,0.24270828597926786,NA,0.6997466392938204,0.14099745813096876,23213.33486162024,-34516.75875387135,11909.910969369128,11909.910969369128,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,5017.851197707991,1025.0000198116263,5590.5724896997,0.2590568187913957,NA,0.6997466392938204,0.14099745813096876,251.83153232248958,-345.063385069457,158.59967957552215,158.59967957552215,Sellers
FJI,SE,5117.851310451508,848.09002685546875,5647.030457143068,141103.6123249065,37816.301864205794,161375.4428647689,0.3419520984906774,NA,0.17917388922036964,0.9501929449924365,24365.09767955162,12603.114157798704,61333.30951690195,12603.114157798704,Buyers
WSM,SW,0,0,0,18360.891088001805,3843.737706045363,23501.58191353656,0.22656892347929852,NA,0.0859861584734999,0.887497131050349,1578.7824908075952,2264.9552152377682,5422.520196852958,2264.9552152377682,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,38395.791358539864,8919.81098321886,42485.912275785835,0.2604149742854703,NA,0.6997466392938204,0.14099745813096876,74233.33094961282,-110853.89991024161,37612.76198898403,37612.76198898403,Sellers
GLP,NW,33890.7937125096,12286.882446289062,38245.32083932236,13481.823041531734,2794.466484571866,15271.323522669645,0.25537932881583675,NA,0.6997466392938204,0.14099745813096876,14281.108638462909,-23773.524600180106,4788.692676745713,4788.692676745713,Sellers
GUF,NW,19265.43554537954,8461.536869897816,21786.307707167794,17594.4963126504,7470.72749601601,19875.838133201756,0.5626177294665514,NA,0.6997466392938204,0.14099745813096876,1169.2341125664097,-2160.043486448216,178.42473868460365,178.42473868460365,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,30444.289920289542,10084.413513074838,36327.954178584536,0.3742845852283549,NA,3.439696239680215,0.8933360659745635,170753.57405459724,-196763.66035841694,144743.48775077754,144743.48775077754,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,17580.448584699177,7478.5700248966405,21654.86524448498,1.4772911064170375,NA,3.439696239680215,0.8933360659745635,4913.998454196653,-7024.477318460169,2803.5195899331375,2803.5195899331375,Sellers
FJI,SW,0,0,0,43993.929812438524,17146.94346117165,49532.83095240396,0.46893568738466795,NA,0.0859861584734999,0.887497131050349,3782.869020724371,13364.074440447279,20929.81248189602,13364.074440447279,Buyers
BRA,NW,13958.22614792089,6612.291931152344,15366.649461970588,84101.07436116558,94269.10309521876,91901.15557092587,1.5501800679271474,NA,0.6997466392938204,0.14099745813096876,49082.22230771453,38574.58885635188,136739.03347178095,38574.58885635188,Buyers
LBY,NE,116925.16523356398,107337.99493408203,154493.03494624142,47738.59189832709,24581.598499664844,63293.22523554762,0.6636367989946287,NA,3.439696239680215,0.8933360659745635,237980.79613757378,-320737.19257199095,155224.39970315658,155224.39970315658,Sellers
PER,SW,0,0,0,119937.78915059796,54058.11193401501,133833.64553959036,0.5104050340186849,NA,0.0859861584734999,0.887497131050349,10312.989744864533,43745.122189150476,64371.101678879546,43745.122189150476,Buyers
MEX,NW,35790.89302050545,21045.357788085938,39928.911424335485,185333.14155267453,151320.09590354242,212061.20399939822,1.023731096722991,NA,0.6997466392938204,0.14099745813096876,104641.68584282657,25633.05227262991,234916.42395828303,25633.05227262991,Buyers
LKA,NE,65102.16743194696,53017.52160644531,76279.7639051752,76135.27089038721,97086.93168387737,89148.85542085313,4.258210248152451,NA,3.439696239680215,0.8933360659745635,37950.52447799971,6118.885599432346,82019.93455543177,6118.885599432346,Buyers
TZA,SE,0,0,0,37367.34141050737,21299.16769524898,40209.87783925357,0.6207190617342752,NA,0.17917388922036964,0.9501929449924365,6695.251890345979,14603.915804903001,27994.41958559496,14603.915804903001,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,4063.5949557112103,2207.7124164519146,4522.926231474589,0.6008521279841621,NA,0.6997466392938204,0.14099745813096876,940.425949264158,-1747.942414648181,132.9094838801352,132.9094838801352,Sellers
BRA,SW,0,0,0,386242.6619863336,651154.0543854414,457314.80215782986,2.3964895453305837,NA,0.0859861584734999,0.887497131050349,33211.52274278334,617942.531642658,684365.5771282247,617942.531642658,Buyers
NCL,SE,0,0,0,169252.3445147261,130308.86853719837,187144.79616266486,0.8400411483496066,NA,0.17917388922036964,0.9501929449924365,30325.600826369373,99983.26771082901,160634.46936356774,99983.26771082901,Buyers
UMI,NW,2746.646216855869,1596.7623291015625,3077.2397067484308,139325.7848490476,227762.21800515483,156251.33724260514,1.9831310800631365,NA,0.6997466392938204,0.14099745813096876,95570.79325552096,130594.66242053232,321736.2489315742,130594.66242053232,Buyers
SLV,NW,10215.824874789982,6609.6192626953125,12063.456261438023,12737.3657676691,8482.662885274494,14938.757870538588,0.7428170718423384,NA,0.6997466392938204,0.14099745813096876,1764.4397656341023,108.60385694507954,3637.4833882132843,108.60385694507954,Buyers
UMI,SW,0,0,0,56661.637085962815,85308.35844139052,63075.27323792655,1.9309636574893838,NA,0.0859861584734999,0.887497131050349,4872.116505841537,80436.24193554898,90180.47494723205,80436.24193554898,Buyers
MMR,NE,100724.64099281025,200994.1307373047,123751.64146099264,62820.16358928809,96317.76702260123,76965.8969867952,2.2698508765909557,NA,3.439696239680215,0.8933360659745635,130379.88839193886,-235056.25210664232,25703.5246772354,25703.5246772354,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,13680.917257768844,19822.91557339149,16717.920190150795,2.001240566026826,NA,3.439696239680215,0.8933360659745635,10267.15902298967,-16448.214763074742,4086.103282904596,4086.103282904596,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1879.6540793393553,1543.855131160912,2119.7722767865457,0.821350666662843,NA,3.439696239680215,0.8933360659745635,2881.3120813698492,-3569.328532240187,2193.2956304995114,2193.2956304995114,Sellers
UMI,NE,213110.4594707268,535609.18798828125,240648.34981730394,56999.949817854314,103438.52476639337,64248.84073290328,2.155951352797348,NA,3.439696239680215,0.8933360659745635,536972.7330275475,-969143.3962494354,104802.0698056596,104802.0698056596,Sellers
SPM,NW,0,0,0,2802.2527404777743,8648.59741319734,3469.5549923119306,6.4578166266965145,NA,0.6997466392938204,0.14099745813096876,1960.8669376012208,6687.7304755961195,10609.46435079856,6687.7304755961195,Buyers
NGA,NE,50205.76005944073,90155.021728515625,55273.50748251379,26590.27782198995,39351.75854859239,29201.662479820374,1.8777062370218591,NA,3.439696239680215,0.8933360659745635,81230.08545039436,-132033.3486303176,30426.822270471122,30426.822270471122,Sellers
PRI,NW,0,0,0,23374.164232083236,39531.72855507519,26895.19373079937,2.0481680495631847,NA,0.6997466392938204,0.14099745813096876,16355.992867702067,23175.735687373126,55887.72142277726,23175.735687373126,Buyers
REU,SE,0,0,0,45564.955424656226,75072.10812684841,50782.08573583908,1.7329782205236413,NA,0.17917388922036964,0.9501929449924365,8164.050275588435,66908.057851259975,83236.15840243685,66908.057851259975,Buyers
MOZ,SE,0,0,0,86489.86574930919,196497.89366331595,92567.42622117262,2.941242736363316,NA,0.17917388922036964,0.9501929449924365,15496.725624451366,181001.1680388646,211994.6192877673,181001.1680388646,Buyers
GUM,NE,109307.4404326125,265206.49609375,134885.18071265568,28049.888845546273,51687.07017804188,34473.50883656884,2.058570709015734,NA,3.439696239680215,0.8933360659745635,279501.29463965277,-493020.7205553609,65981.86872394464,65981.86872394464,Sellers
VEN,NW,0,0,0,59281.7894891562,97542.47448995075,64682.184843951654,1.8060123233738028,NA,0.6997466392938204,0.14099745813096876,41482.23296636078,56060.24152358997,139024.70745631153,56060.24152358997,Buyers
TUV,SE,0,0,0,71300.38392970718,185844.65742491683,91558.26588593573,3.658213884373792,NA,0.17917388922036964,0.9501929449924365,12775.167091591178,173069.49033332567,198619.824516508,173069.49033332567,Buyers
