iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,73775.19018626485,1827.5318037737532,90270.15938452397,0.12040571164822332,NA,469.1001406188095,9199582.201287106,-9262174.307662157,9136990.094912054,9136990.094912054,Sellers
ATG,NW,82804.52543817791,760090.3674697876,96129.11347250723,74124.04347757273,99554.67091992975,87353.64835817197,17.51923529827156,NA,469.1001406188095,4072015.308358927,-4732551.004908784,3411479.611809069,3411479.611809069,Sellers
DOM,NW,221333.773642122,1136264.096455574,259256.14158441007,190160.32979165233,218060.36751437903,224568.0670228235,2.8432232767523895,NA,469.1001406188095,14623466.89382788,-15541670.622769075,13705263.164886685,13705263.164886685,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,22048.6823255611,590194.7491910357,27563.970656624435,787.2932743821924,NA,84.51822691105691,50477.892634593256,419727.2551617892,520683.04043097567,419727.2551617892,Buyers
GAB,SE,129265.85930524592,1048359.3669700623,141219.62740246198,133926.4306526689,2147160.3329200954,147372.0119262803,384.8472652155641,NA,84.51822691105691,393903.2266766661,704897.739273367,1492704.1926266993,704897.739273367,Buyers
HTI,NW,81802.55089798589,4477067.516735077,96661.55509181802,66333.04012034062,24924.435687711524,79190.02894880499,6.4466987204674355,NA,469.1001406188095,7256749.681097583,-11708892.76214495,2804606.6000502175,2804606.6000502175,Sellers
RUS,NW,247249.57035506814,2153619.2425894737,300209.72654658195,287959.28740133997,105558674.82336548,348208.1063662908,3468.4190819530445,NA,469.1001406188095,19096933.990958065,84308121.58981794,122501989.57173407,84308121.58981794,Buyers
AUS,SE,3752945.8149131862,64539898.85925428,4205437.996880409,3752945.8149131862,64541385.988411784,4214328.567834792,84.89530591014534,NA,84.51822691105691,0,1487.1291575059295,1487.1291575059295,1487.1291575059295,Buyers
USA,NW,4659316.0042990735,372673665.1247747,4696291.191416426,4659316.004299073,638577571.1977961,5325391.676585955,1449.2124483110413,NA,469.1001406188095,4.368835507135927e-7,265903906.07302096,265903906.07302183,265903906.07302183,Buyers
HND,NW,129766.90909689364,4078855.4964313507,152854.18927565555,131395.2523454188,5105967.399742012,155809.29464154653,630.7711253391793,NA,469.1001406188095,763856.0468588389,263255.8564518223,1790967.9501695,263255.8564518223,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,24024.585358918303,55651.09762681508,26942.1516349579,20.140293513713573,NA,469.1001406188095,302057.7586221122,-315026.2729967162,289089.24424750824,289089.24424750824,Sellers
CUB,NW,195633.13483731696,6146810.332853317,240412.6960172556,229228.31499461044,23809893.050049424,280582.88217274426,557.2005867873329,NA,469.1001406188095,15759503.73590061,1903578.9812954962,33422586.453096718,1903578.9812954962,Buyers
GBR,NW,101072.31075347678,8359773.085842133,119549.4740379763,357780.1260423176,590058852.4711701,419851.27328227024,3831.1854638603445,NA,469.1001406188095,120421672.24994262,461277407.13538533,702120751.6352706,461277407.13538533,Buyers
TON,SW,456791.67099346773,320794.5074443817,532292.4868889829,403539.60776279966,57735.88863972068,468797.9823971985,1.428757434807615,NA,12.100506900934585,644376.958611704,-907435.577416365,381318.3398070429,381318.3398070429,Sellers
GUY,NW,89946.58505853463,3426327.7986660004,103356.53717360101,94766.58903296632,5928032.043944729,109465.4454192253,522.2082473266487,NA,469.1001406188095,2261064.542189126,240639.7030896023,4762768.787467854,240639.7030896023,Buyers
BRB,NW,157026.68387450668,805170.3081932068,176688.77754521728,128364.29276515734,49400.557555635794,146715.64129285098,4.595342429971848,NA,469.1001406188095,13445531.69986709,-14201301.45050466,12689761.94922952,12689761.94922952,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,21676.23066245662,25734.901695734283,23870.38273794855,3.7908868626667203,NA,469.1001406188095,1359497.7034628363,-1450620.8919198425,1268374.5150058302,1268374.5150058302,Sellers
BLZ,NW,16342.9071704745,1403079.0559501648,20569.549426166992,23024.756793470006,5257741.635080809,29388.47954128747,611.8322776867155,NA,469.1001406188095,3134456.597740931,720205.981389713,6989119.176871575,720205.981389713,Buyers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,48836.82032863567,18388.721219520965,60526.08581084115,3.7948309453012135,NA,469.1001406188095,4824489.205993026,-6357427.328954565,3291551.083031486,3291551.083031486,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,20058.403142249765,529124.9138060804,30984.061386209694,105.79669017761368,NA,1391.1639432446332,7417659.131921737,-8171971.426688045,6663346.83715543,6663346.83715543,Sellers
COK,SW,1401162.753358598,409293.45879364014,1739829.6260201463,1190766.9797524472,91871.07575715819,1480385.973738459,0.13207712100221075,NA,12.100506900934585,2545895.5104486994,-2863317.893485181,2228473.127412217,2228473.127412217,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,16376.422410349935,1318144.0726296909,27066.812285064923,201.60952280019555,NA,1391.1639432446332,3694750.1666389313,-5706557.674190362,1682942.6590875003,1682942.6590875003,Sellers
TTO,NW,52100.70857863523,3984517.347427368,60408.70054071773,48686.33157167699,2723672.8070008117,57390.176389317836,356.2066986525713,NA,469.1001406188095,1601684.734089743,-2862529.2745162994,340840.19366318686,340840.19366318686,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,151318.74727721175,22354487.965275448,195706.2020316935,581.850372676708,NA,1391.1639432446332,43553841.59927812,-67373702.33399962,19733980.86455662,19733980.86455662,Sellers
IDN,NE,994747.9791602067,263237888.75331116,1247305.8062782802,1118646.8295093805,493843684.5317551,1391757.8335999523,2402.701817537771,NA,1391.1639432446332,172363613.21523327,58242182.563210666,402969408.9936772,58242182.563210666,Buyers
SUR,NW,92104.9577551259,5584036.97592926,109739.62579135507,84577.44073367133,2642796.2976908158,100568.36644705084,321.6674223382876,NA,469.1001406188095,3531159.2932748185,-6472399.971513263,589918.615036374,589918.615036374,Sellers
IDN,SE,1504681.6488314983,21138254.544166565,1775646.7159941653,2827785.2772999704,1624849974.9474726,3268372.535568877,2304.500088333065,NA,84.51822691105691,111826372.69774106,1491885347.705565,1715538093.101047,1491885347.705565,Buyers
AGO,SE,213730.06674303347,748255.641456604,234619.48790178171,330656.4762031078,20600204.44571954,364041.7647431153,333.4306294973807,NA,84.51822691105691,9882412.806641713,9969535.997621223,29734361.61090465,9969535.997621223,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,78466.89700231019,36247665.4767627,97485.54065210202,1259.885614450885,NA,12.100506900934585,547356.1862301246,35676778.572309,36771490.94476925,35676778.572309,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,475830.72598043154,900691.3399054371,534280.7287942431,26.969381206730393,NA,1391.1639432446332,175963664.94316164,-191002576.16136166,160924753.7249616,160924753.7249616,Sellers
COL,NW,621431.6008769021,13751393.020309448,712436.4311014661,492558.1012805153,287117.99310411635,557605.1138318413,2.376345821619396,NA,469.1001406188095,60454576.78270314,-73918851.80990846,46990301.755497806,46990301.755497806,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,29016.74204682741,399329.5401676805,35933.45381620451,20.510256762176287,NA,1391.1639432446332,10730480.392474832,-11206812.584908318,10254148.200041346,10254148.200041346,Sellers
SJM,NW,102694.7145923633,4532236.074386597,125048.25055923873,83710.95025706578,1399727.5391100429,103124.81524920072,71.80315008257078,NA,469.1001406188095,8905286.51916241,-12037795.054438964,5772777.983885857,5772777.983885857,Sellers
MUS,SE,1588243.1318735236,5409073.420875549,1787415.7348715311,1278168.689445835,602277.1096421144,1447094.5334450344,4.230929339761941,NA,84.51822691105691,26206942.08442283,-31013738.395656265,21400145.773189396,21400145.773189396,Sellers
NFK,SE,293752.7692721433,1069339.3871307373,329773.23951311066,229707.41487278012,33030.4319149976,258286.6053222162,0.7612577354372839,NA,84.51822691105691,5412999.795724436,-6449308.750940176,4376690.840508696,4376690.840508696,Sellers
SLE,NW,117119.17522637402,4491844.257865906,131472.12314366855,114177.06319813561,3307846.46119094,128416.04337341884,392.29535266620206,NA,469.1001406188095,1380145.1661629276,-2564142.9628378935,196147.36948796175,196147.36948796175,Sellers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681462,67321.0819540459,82301.34389050122,73847.23533304161,17.473855783448684,NA,84.51822691105691,806924.18549943,-1148734.9007519954,465113.47024686483,465113.47024686483,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,231590.52576878856,530063.5700344107,259245.43794599615,14.880498053429505,NA,84.51822691105691,5203114.338669956,-6700051.20305327,3706177.474286642,3706177.474286642,Sellers
CCK,SE,393011.94494726625,636287.8968200684,445248.8755375222,312677.20723801246,52124.52525927573,355077.0076362269,0.2608584317222876,NA,84.51822691105691,6789749.590550953,-7373912.962111745,6205586.21899016,6205586.21899016,Sellers
PRT,NW,1180030.3155791035,19220456.652999878,1368133.4960411114,994003.4294152416,5924124.09512643,1150814.8814977487,14.728035107190859,NA,469.1001406188095,87265238.45834692,-100561571.01622036,73968905.90047348,73968905.90047348,Sellers
PAN,NW,229346.67647349573,5642228.770004272,279882.34722164914,209259.16367641825,1915143.7238810125,258605.80596140787,106.0092189473491,NA,469.1001406188095,9423055.07779118,-13150140.12391444,5695970.031667921,5695970.031667921,Sellers
IND,NE,1401631.5192853694,104372811.29579163,1695641.3717300957,1477043.0045122548,265709639.75167704,1788036.0270851434,2965.402555190417,NA,1391.1639432446332,104909739.15416832,56427089.30171709,266246567.61005372,56427089.30171709,Buyers
VUT,SE,516469.1562484283,5251058.901107788,589324.7196324805,420048.5465209688,438452.76565228426,480276.13219719834,10.106182241382552,NA,84.51822691105691,8149298.971847883,-12961905.107303388,3336692.8363923794,3336692.8363923794,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,76510.70210410688,164638.354178602,82923.51264246074,28.00117583610766,NA,84.51822691105691,28141.93325407007,-37465.4513899212,18818.415118218923,18818.415118218923,Sellers
NIC,NW,135961.25878121925,10128061.562011719,159025.00344737913,140056.660024931,12323731.039487978,165028.76240161015,592.4955484421174,NA,469.1001406188095,1921153.2993156356,274516.1781606241,4116822.776791895,274516.1781606241,Buyers
JPN,NE,2594668.3071233043,207905663.7895813,2872864.403673787,2393934.705274525,48789628.023737445,2646732.1054024193,262.99253399204014,NA,1391.1639432446332,279253349.0896459,-438369384.8554898,120137313.32380207,120137313.32380207,Sellers
ESP,NW,460669.55497956683,16407170.934783936,545902.6702167082,484236.40396405786,33253671.610689256,572718.6462949117,819.1375015724817,NA,469.1001406188095,11055212.172566988,5791288.503338333,27901712.84847231,5791288.503338333,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,30752.213138492698,134559.49500296405,36799.62324416253,338.2469651501963,NA,1391.1639432446332,7439177.965900428,-10754424.193370609,4123931.738430247,4123931.738430247,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8424.55043571285,22228.282049477435,12230.359148109052,286.9358945563256,NA,84.51822691105691,5960.458212328556,14275.051589834426,26195.96801449154,14275.051589834426,Buyers
TLS,SE,48750.94922178666,1430038.1402282715,54574.49584836334,56173.23781774075,4846513.6654950585,63654.83917681595,784.0234379443286,NA,84.51822691105691,627318.6717521981,2789156.853514589,4043794.197018985,2789156.853514589,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,72228.24066820697,478155.58311354805,90243.20562656489,40.71495557156829,NA,469.1001406188095,5930291.164487449,-7271837.5875689695,4588744.741405929,4588744.741405929,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,23318.249683466544,337177.2972262227,26967.97896840928,56.885882724098906,NA,469.1001406188095,2907727.573613568,-4663306.681111466,1152148.4661156698,1152148.4661156698,Sellers
FJI,SE,747617.72047807,3021820.5155334473,872324.7083668412,655716.7866863302,444863.0059316714,762415.2014796677,3.969656675954681,NA,84.51822691105691,7767303.975548279,-10344261.485150054,5190346.465946503,5190346.465946503,Sellers
WSM,SW,81585.19121625651,165854.70831298828,104847.2425803238,85324.1409383613,249668.7909052608,110844.99801801093,24.906683818515177,NA,12.100506900934585,45243.1869145765,38570.89567769602,129057.26950684903,38570.89567769602,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,178427.50101909702,668406.6878562862,199581.30188336683,42.0126211813612,NA,469.1001406188095,20898481.20465285,-29192552.860119317,12604409.549186382,12604409.549186382,Sellers
GLP,NW,73750.78488067014,1928503.8503417969,82531.52943438411,62650.82472241218,65210.45927549109,70689.25817375464,5.273173555307173,NA,469.1001406188095,5206992.87110199,-7070286.262168296,3343699.4800356845,3343699.4800356845,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,81762.65933525776,1549033.3119404349,97738.15591131641,189.87498334740198,NA,469.1001406188095,6980491.366335865,-10483015.354139082,3477967.3785326476,3477967.3785326476,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.05970971103,141476.40610016906,59516937.966379985,172433.48908690445,5050.199125888188,NA,1391.1639432446332,16623927.357412053,24132230.054463536,57380084.769287646,24132230.054463536,Buyers
PRK,NE,54139.9019297289,4220012.897521973,65953.79125145021,81697.37871713148,68333500.88140692,99116.98552006959,3573.962866080981,NA,1391.1639432446332,38336968.07343542,25776519.910449527,102450456.05732036,25776519.910449527,Buyers
FJI,SW,165986.6266779269,298649.3572998047,188613.78835773765,204442.37971662602,2079413.6254203406,234917.1323620742,95.94620765705399,NA,12.100506900934585,465334.1050254149,1315430.163095121,2246098.373145951,1315430.163095121,Buyers
BRA,NW,427203.5271119742,23043322.252868652,476449.1271743214,397951.1034665371,13269543.478108278,439594.3805125512,249.24502068449405,NA,469.1001406188095,13722316.04551554,-23496094.820275914,3948537.2707551643,3948537.2707551643,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,221844.0447039906,3819872.5034586065,290762.4304409183,219.16618693080778,NA,1391.1639432446332,79019756.48606938,-100742415.97070892,57297097.00142984,57297097.00142984,Sellers
PER,SW,518229.2209261232,531548.4757080078,587836.2089093506,557357.9613468964,2105354.6979919844,635639.312490089,69.55762921703261,NA,12.100506900934585,473477.5934864436,1100328.628797533,2047283.8157704202,1100328.628797533,Buyers
MEX,NW,1924660.5870552717,37154183.61462402,2233491.6118441042,1846678.5789715813,17290017.10686763,2145596.1301848767,136.29139870773662,NA,469.1001406188095,36581370.95779632,-56445537.46555272,16717204.450039927,16717204.450039927,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,353805.0823729759,1844557.3000488277,415605.148883141,13.731507376527436,NA,1391.1639432446332,119060775.43811737,-165109337.64014375,73012213.236091,73012213.236091,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,173648.23361353425,846330.6082013147,189265.01903438225,270.6230206590127,NA,84.51822691105691,55710.53281475743,122671.73127034632,234092.7968998612,122671.73127034632,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,18883.76479418739,1656740.413318755,24054.558096178476,291.01372565760835,NA,469.1001406188095,2354758.3687048405,-3934747.269228859,774769.4681808222,774769.4681808222,Sellers
BRA,SW,1483704.63397335,5749281.461669922,1800378.6377227486,1812845.2993592436,62507305.499574795,2208397.0021211524,399.27340062035955,NA,12.100506900934585,3982768.892880206,52775255.145024665,60740792.93078508,52775255.145024665,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,786525.6009801975,1217456.9713528145,872244.4418879253,8.294967823410305,NA,84.51822691105691,17670768.77867083,-23277940.41925649,12063597.138085166,12063597.138085166,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,647455.117827927,1684141.852538578,725895.9756859939,4.2493220150948385,NA,469.1001406188095,80736038.26792933,-84024020.26536635,77448056.27049232,77448056.27049232,Sellers
SLV,NW,67853.77055344863,3121089.7670898438,81352.7000745308,59191.28797916816,390042.4722380738,72359.06867627207,234.10339257231664,NA,469.1001406188095,4063571.7937029544,-6794619.088554724,1332524.4988511845,1332524.4988511845,Sellers
UMI,SW,306002.79773106816,984675.5496826172,341443.03562155546,263309.9605759448,679556.8682163695,295295.84507544397,4.84643724442122,NA,12.100506900934585,516604.97061604663,-821723.6520822942,211486.28914979898,211486.28914979898,Sellers
MMR,NE,187740.7551954138,19746826.96862793,240300.26570706296,291928.9955031623,330832215.9730563,386043.27596841106,4714.984744499217,NA,1391.1639432446332,144942923.22624686,166142465.77818152,456028312.2306752,166142465.77818152,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,63576.0272566905,225327549.49338078,83744.47621022708,10184.646395537457,NA,1391.1639432446332,49063417.34740941,176088758.43247038,274215593.12728924,176088758.43247038,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8734.863074577004,192562.09579077363,12272.431304208223,50.93930080362721,NA,1391.1639432446332,3230179.2117612674,-3348456.479740025,3111901.94378251,3111901.94378251,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,264882.11974179355,746884.535602134,301466.3801380695,4.705657682310453,NA,1391.1639432446332,97954222.00120004,-98815893.72096899,97092550.28143108,97092550.28143108,Sellers
SPM,NW,5523.621016016616,418408.8845214844,6623.385241370461,13022.233323396718,6706071.473726434,17281.040163072234,1694.6428181658416,NA,469.1001406188095,3517600.087837942,2770062.5013670074,9805262.67704289,2770062.5013670074,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,123566.58517277682,83090363.20516852,141215.66113807337,6165.288437823337,NA,1391.1639432446332,22571487.556097478,51175391.9144519,96318367.02664685,51175391.9144519,Buyers
PRI,NW,126760.93804213285,4987439.935302734,143590.13837927865,108621.11613732798,787418.9383042415,126075.14723548041,164.25617966800655,NA,469.1001406188095,8509393.006344128,-12709414.003342621,4309372.009345636,4309372.009345636,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,211743.02814987305,436032.75953333545,237131.70611804922,2.8088547242688953,NA,84.51822691105691,4118302.2091086726,-4536092.67369643,3700511.7445209143,3700511.7445209143,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.85883445834,401923.49377620156,11033409.26070376,434140.6389618325,362.4113122365589,NA,84.51822691105691,2980822.9266340164,5680537.362878337,11642183.216146369,5680537.362878337,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,130349.48345871504,365247.6100206072,161903.32615505278,7.692677318644344,NA,1391.1639432446332,48203639.614871725,-49059645.851530805,47347633.378212646,47347633.378212646,Sellers
VEN,NW,301125.73118274467,12995042.128173828,332038.26408690715,321749.693214944,27338983.643681277,356164.26310358156,867.0658093737626,NA,469.1001406188095,9674703.489421686,4669238.026085762,24018645.004929133,4669238.026085762,Buyers
TUV,SE,414147.7950484072,3585996.563232422,533721.3382377196,331337.07826158043,1349651.8264258853,430049.0112799752,5.942685894248482,NA,84.51822691105691,6999014.952056296,-9235359.688862832,4762670.21524976,4762670.21524976,Sellers
MDV,NE,569338.5049591729,109650985.37158203,675063.0026720455,451984.8483489294,3097219.5298414244,546167.8138448977,31.17706446798484,NA,1391.1639432446332,163258175.684083,-269811941.5258236,56704409.84234241,56704409.84234241,Sellers
MTQ,NW,42709.86979201706,2632218.7087402344,47587.29412892145,35912.429155538994,449501.4972915471,41634.2829757518,218.85238612964082,NA,469.1001406188095,3188680.358419871,-5371397.569868558,1005963.1469711836,1005963.1469711836,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,148621.40095780708,436384.1695449385,184557.80765777457,15.668354069981438,NA,84.51822691105691,2669675.804227349,-3788006.3378074104,1551345.2706472874,1551345.2706472874,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,338361.1847869997,2745025.251828185,408993.8387472678,11.420103562721742,NA,84.51822691105691,4270723.587129821,-5113645.397801636,3427801.776458006,3427801.776458006,Sellers
ASM,SW,257424.28373383926,944252.5944824219,337767.8301292102,224236.29306580423,741341.2716636665,295843.04931509454,5.057669455015784,NA,12.100506900934585,401591.5101067104,-604502.8329254659,198680.18728795508,198680.18728795508,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,16784.702327870353,892010.4768913835,20837.545153835963,163.70485332723155,NA,469.1001406188095,2427483.2105333814,-3632178.4279779354,1222787.9930888275,1222787.9930888275,Sellers
TUV,SW,92414.00035055362,301887.5334472656,118687.87822403759,93654.5168971507,328378.866664154,121701.08220335671,21.355082517486785,NA,12.100506900934585,15010.879032821489,11480.454184066875,41502.212249709875,11480.454184066875,Buyers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,173243.62980415355,390488.2587784435,187521.95795568905,2.6334235098413155,NA,84.51822691105691,3892242.1861814475,-5004809.005528004,2779675.366834891,2779675.366834891,Sellers
