iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,NW,345811.1121603184,27380733.073619783,411604.2370713746,402586.0529181171,68102552.3982141,478011.82960094523,1024.8084156907569,NA,474.62357927217516,0.880752918962798,26946725.595432106,13775093.729162212,67668544.92002642,13775093.729162212,Buyers
ZAF,SE,1038410.0124482097,4435642.234316587,1172103.8797273736,879699.2478785311,151767.30198463704,988434.9640677073,3.021788361863363,NA,84.5182269110569,0.0554740113922525,13413952.413127424,-17697827.345459376,9130077.480795473,9130077.480795473,Sellers
NIU,SW,251805.78770534229,93061.01932239532,307556.29353527084,206123.99263707982,957.4669817840527,251206.23374350736,0.019298559329325456,NA,12.100506900934583,0.7709347266446884,552772.8764705893,-644876.4288112005,460669.324129978,460669.324129978,Sellers
WLF,SW,138125.32698087566,162698.01256108284,176861.45381764052,121467.56937982132,82952.52169367282,155437.63439961223,3.5155340105010215,NA,12.100506900934583,0.7709347266446884,201567.31080565357,-281312.8016730636,121821.81993824356,121821.81993824356,Sellers
NAM,SE,361343.743844417,3520150.3803014755,445278.4509440499,335955.3834864565,1943682.2124545684,409619.77284265653,52.75633613601979,NA,84.5182269110569,0.0554740113922525,2145779.2016337835,-3722247.369480691,569311.0337868764,569311.0337868764,Sellers
GEO,NE,13155.290999185087,1233625.6190218925,20422.91714148615,11528.597843154244,948241.2458620545,17719.45301936457,160.10488810414745,NA,1399.9286534910266,0.866469689213103,2277254.359565325,-2562638.732725163,1991869.9864054872,1991869.9864054872,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,262589.811962483,5318.581496573173,293254.66269259294,0.032107905876394886,NA,474.62357927217516,0.880752918962798,33129843.609048918,-34373053.30948136,31886633.908616476,31886633.908616476,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,482207.05528141686,779614.9864415472,557447.6909353723,3.7205190087756232,NA,1399.9286534910266,0.866469689213103,179445125.89473063,-180661497.2050568,178228754.58440447,178228754.58440447,Sellers
TWN,NE,259699.33290723345,69755634.6341629,287273.9255287089,245674.7695678431,51919713.887683295,271316.4070766198,1114.3693304995872,NA,1399.9286534910266,0.866469689213103,19633388.071512356,-37469308.817991965,1797467.3250327483,1797467.3250327483,Sellers
SHN,SW,1282298.5367045826,530816.1957607269,1425682.5830355855,1071211.6754805404,102939.20563827381,1192851.7087698968,0.17772433730624718,NA,12.100506900934583,0.7709347266446884,2554258.020938144,-2982135.0110605974,2126381.0308156908,2126381.0308156908,Sellers
CHL,SW,1747376.233481152,7612598.735958099,2075382.6290111798,1707884.7918174851,7174892.380876951,2029743.5932103628,10.524239412405969,NA,12.100506900934583,0.7709347266446884,477866.4623790564,-915572.8174602048,40160.10729790758,40160.10729790758,Sellers
BHS,NW,280705.9600171875,739369.8028202057,337889.53410935396,383518.81811272353,62744444.488062926,462290.9855906979,678.7636848008807,NA,474.62357927217516,0.880752918962798,48797406.70450553,13207667.980737187,110802481.38974825,13207667.980737187,Buyers
JAM,NW,205773.6206516216,3035135.3637838364,233121.11978392804,173735.18072310247,46651.813181482314,196447.33939959903,6.8148822219727645,NA,474.62357927217516,0.880752918962798,15206199.033170322,-18194682.583772674,12217715.482567968,12217715.482567968,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,61768.23238114162,44417.14196473948,73844.23363572628,15.275114967856764,NA,474.62357927217516,0.880752918962798,5166517.449628832,-5855340.997902092,4477693.901355572,4477693.901355572,Sellers
CRI,NW,488305.67417886853,12147784.620926857,568056.191415847,390741.81150826294,190443.99063203562,453435.41989021364,4.4618754750269325,NA,474.62357927217516,0.880752918962798,46306109.708341785,-58263450.33863661,34348769.07804696,34348769.07804696,Sellers
TCA,NW,63290.50922234374,1305161.7235422134,82231.60497036726,55120.8691119472,76172.95378030423,71092.78981709514,17.16024603856039,NA,474.62357927217516,0.880752918962798,3877503.830561934,-5106492.600323843,2648515.060800025,2648515.060800025,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669428,73775.19018626485,1827.5318037737547,88593.14491722494,0.12040571164822332,NA,474.62357927217516,0.880752918962798,9307903.055462023,-9370495.161837075,9245310.949086972,9245310.949086972,Sellers
ATG,NW,82804.5254381779,760090.3674697876,96129.11347250723,74124.04347757273,99554.67091992975,86118.71546931073,17.51923529827156,NA,474.62357927217516,0.880752918962798,4119961.41794997,-4780497.114499828,3459425.721400112,3459425.721400112,Sellers
DOM,NW,221333.773642122,1136264.096455574,259256.14158441004,190160.32979165224,218060.36751437886,222199.23470007797,2.8432232767523895,NA,474.62357927217516,0.880752918962798,14795651.498550128,-15713855.227491323,13877447.769608933,13877447.769608933,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,22048.6823255611,590194.749191036,25259.585256815,787.2932743821923,NA,84.5182269110569,0.0554740113922525,50477.89263459325,419727.2551617894,520683.0404309759,419727.2551617894,Buyers
GAB,SE,129265.85930524592,1048359.3669700623,141219.62740246198,133926.4306526689,2147160.332920106,146580.32671011164,384.8472652155644,NA,84.5182269110569,0.0554740113922525,393903.22667666606,704897.7392733778,1492704.19262671,704897.7392733778,Buyers
HTI,NW,81802.55089798587,4477067.516735077,96661.55509181802,66333.0401203406,24924.43568771143,77209.59760317701,6.4466987204674355,NA,474.62357927217516,0.880752918962798,7342194.574875485,-11794337.65592285,2890051.4938281197,2890051.4938281197,Sellers
RUS,NW,247249.5703550681,2153619.2425894737,300209.7265465819,287959.2874013399,105558674.82336548,347798.15760792093,3468.4190819530436,NA,474.62357927217516,0.880752918962798,19321791.615659006,84083263.96511701,122726847.196435,84083263.96511701,Buyers
AUS,SE,3742692.236438183,63673284.587053634,4202620.297762126,3752945.814913186,64541385.988411784,4213590.106843707,84.89530591014532,NA,84.5182269110569,0.0554740113922525,866614.272200604,1487.1291575459763,1734715.6735587567,1487.1291575459763,Buyers
USA,NW,4117967.8986536018,118741259.40259838,4701793.029557563,4659316.004299073,638577571.1977975,5324873.505229853,1449.2124483110415,NA,474.62357927217516,0.880752918962798,256936575.53366497,262899736.26153418,776772887.3288641,262899736.26153418,Buyers
HND,NW,129766.90909689362,4078855.4964313507,152854.18927565552,131395.25234541876,5105967.399742012,155033.26887042605,630.7711253391797,NA,474.62357927217516,0.880752918962798,772850.1008986828,254261.80241197837,1799962.0042093443,254261.80241197837,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,24024.5853589183,55651.097626815,26272.752379184778,20.140293513713573,NA,474.62357927217516,0.880752918962798,305614.3499659611,-318582.86434056517,292645.8355913571,292645.8355913571,Sellers
CUB,NW,197857.90690100606,7202739.612786187,242964.5526622099,229228.31499461038,23809893.05004941,280089.1299701565,557.2005867873329,NA,474.62357927217516,0.880752918962798,14889135.372615295,1718018.0646479279,31496288.809878517,1718018.0646479279,Buyers
GBR,NW,101072.31075347676,8359773.085842133,119549.47403797627,357780.12604231754,590058852.4711701,419805.76542132045,3831.185463860345,NA,474.62357927217516,0.880752918962798,121839582.11953002,459859497.2657979,703538661.504858,459859497.2657979,Buyers
TON,SW,456791.6709934677,320794.5074443817,532292.4868889829,403539.60776279966,57735.88863972076,468171.98493027285,1.4287574348076153,NA,12.100506900934583,0.7709347266446884,644376.9586117031,-907435.5774163641,381318.33980704215,381318.33980704215,Sellers
GUY,NW,89946.58505853463,3426327.7986660004,103356.537173601,94766.58903296631,5928032.043944729,109169.10719370403,522.2082473266487,NA,474.62357927217516,0.880752918962798,2287687.538450871,214016.70682785707,4789391.7837296,214016.70682785707,Buyers
BRB,NW,159752.68679600535,2092699.5581932068,179684.65350578888,128364.29276515734,49400.557555635794,144596.1343094175,4.595342429971847,NA,474.62357927217516,0.880752918962798,14897671.92252646,-16940970.923164032,12854372.92188889,12854372.92188889,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,21676.23066245662,25734.901695734283,23845.880456316343,3.790886862666721,NA,474.62357927217516,0.880752918962798,1375505.164374195,-1466628.3528312012,1284381.975917189,1284381.975917189,Sellers
BLZ,NW,16342.907170474498,1403079.0559501648,20569.54942616699,23024.75679347,5257741.635080806,28069.6297408343,611.8322776867158,NA,474.62357927217516,0.880752918962798,3171363.3842245582,683299.1949060829,7026025.963355199,683299.1949060829,Buyers
VGB,NW,59121.38174366496,1551326.8441810608,72075.03755196743,48836.82032863567,18388.72121952099,59895.504286046904,3.7948309453012143,NA,474.62357927217516,0.880752918962798,4881295.350045708,-6414233.473007248,3348357.2270841682,3348357.2270841682,Sellers
ROU,NE,25390.383724366795,1283437.2085723877,35362.18641721623,20058.40314224977,529124.9138060804,28811.019107700628,105.79669017761368,NA,1399.9286534910266,0.866469689213103,7464392.396763389,-8218704.691529697,6710080.101997081,6710080.101997081,Sellers
COK,SW,1401162.7533585979,409293.45879364014,1739829.626020146,1190766.9797524472,91871.07575715819,1478351.7592653502,0.13207712100221078,NA,12.100506900934583,0.7709347266446884,2545895.510448696,-2863317.8934851782,2228473.127412214,2228473.127412214,Sellers
BGR,NE,19032.292111818486,3329951.580181122,29348.113823463595,16376.422410349936,1318144.0726296909,25556.42397654525,201.60952280019555,NA,1399.9286534910266,0.866469689213103,3718028.0950244814,-5729835.602575912,1706220.5874730505,1706220.5874730505,Sellers
TTO,NW,52100.70857863523,3984517.347427368,60408.70054071772,48686.33157167699,2723672.807000814,56277.00106911325,356.20669865257133,NA,474.62357927217516,0.880752918962798,1620543.8360271393,-2881388.3764536935,359699.2956005852,359699.2956005852,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.69888395417,151318.74727721175,22354487.965275448,193122.40072431602,581.8503726767079,NA,1399.9286534910266,0.866469689213103,43828242.61692142,-67648103.35164292,20008381.882199917,20008381.882199917,Sellers
IDN,NE,996919.4786470066,266277833.10592347,1249964.8832617523,1118646.8295093805,493843684.5317551,1391600.711414673,2402.701817537771,NA,1399.9286534910266,0.866469689213103,170409606.3857929,57156245.040038705,397975457.8116245,57156245.040038705,Buyers
SUR,NW,92104.95775512588,5584036.97592926,109739.62579135505,84577.44073367133,2642796.2976908158,100323.30058731195,321.6674223382876,NA,474.62357927217516,0.880752918962798,3572737.0717549818,-6513977.749993427,631496.3935165373,631496.3935165373,Sellers
IDN,SE,1504681.6488314983,21138254.544166565,1775646.715994165,2827785.2772999704,1624849974.9474735,3267811.0724037094,2304.500088333065,NA,84.5182269110569,0.0554740113922525,111826372.69774105,1491885347.705566,1715538093.101048,1491885347.705566,Buyers
AGO,SE,213730.06674303344,748255.641456604,234619.48790178171,330656.47620310786,20600204.44571958,363158.98419993214,333.4306294973808,NA,84.5182269110569,0.0554740113922525,9882412.80664172,9969535.997621257,29734361.610904697,9969535.997621257,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,78466.89700231017,36247665.476762675,96459.98721861887,1259.885614450885,NA,12.100506900934583,0.7709347266446884,547356.1862301243,35676778.57230898,36771490.944769226,35676778.57230898,Buyers
SOM,NE,602317.374658774,15939602.558105469,677484.0058090112,475830.7259804315,900691.3399054371,531597.4942036087,26.96938120673039,NA,1399.9286534910266,0.866469689213103,177072283.76886457,-192111194.9870646,162033372.55066454,162033372.55066454,Sellers
COL,NW,621431.600876902,13751393.020309448,712436.431101466,492558.1012805152,287117.9931041162,556618.5516644162,2.3763458216193967,NA,474.62357927217516,0.880752918962798,61166401.65176833,-74630676.67897366,47702126.62456299,47702126.62456299,Sellers
USA,NE,36730.053223832154,875661.7326011658,43474.63373428099,29016.7420468274,399329.5401676804,34411.13543687344,20.510256762176287,NA,1399.9286534910266,0.866469689213103,10798085.32998155,-11274417.522415036,10321753.137548065,10321753.137548065,Sellers
SJM,NW,102694.71459236329,4532236.074386597,125048.25055923872,83710.95025706578,1399727.5391100438,102739.74349701536,71.8031500825708,NA,474.62357927217516,0.880752918962798,9010142.17687837,-12142650.712154923,5877633.641601818,5877633.641601818,Sellers
MUS,SE,1588243.1318735236,5409073.420875549,1787415.734871531,1278168.6894458348,602277.1096421133,1445015.5291640623,4.230929339761942,NA,84.5182269110569,0.0554740113922525,26206942.084422845,-31013738.39565628,21400145.77318941,21400145.77318941,Sellers
NFK,SE,293752.76927214325,1069339.3871307373,329773.2395131106,229707.41487278015,33030.43191499764,257392.84867905677,0.7612577354372841,NA,84.5182269110569,0.0554740113922525,5412999.795724427,-6449308.750940167,4376690.840508687,4376690.840508687,Sellers
SLE,NW,117119.175226374,4491844.257865906,131472.12314366852,114177.0631981356,3307846.4611909343,128248.1841346358,392.2953526662022,NA,474.62357927217516,0.880752918962798,1396395.7414622316,-2580393.538137203,212397.94478726014,212397.94478726014,Sellers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681463,67321.08195404592,82301.34389050123,72768.97716838293,17.473855783448677,NA,84.5182269110569,0.0554740113922525,806924.1854994287,-1148734.9007519938,465113.4702468635,465113.4702468635,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,231590.5257687886,530063.5700344115,257923.47846235824,14.880498053429507,NA,84.5182269110569,0.0554740113922525,5203114.338669952,-6700051.203053265,3706177.474286639,3706177.474286639,Sellers
CCK,SE,393011.94494726625,636287.8968200684,445248.87553752214,312677.20723801246,52124.525259275746,354744.5103170564,0.2608584317222876,NA,84.5182269110569,0.0554740113922525,6789749.590550952,-7373912.962111744,6205586.218990159,6205586.218990159,Sellers
PRT,NW,1182007.3704837116,20156899.215499878,1370694.7965797936,994003.4294152417,5924124.095126433,1148686.7189324594,14.728035107190859,NA,474.62357927217516,0.880752918962798,89231103.42719227,-103463878.54756571,74998328.30681883,74998328.30681883,Sellers
PAN,NW,229346.6764734957,5642228.770004272,279882.3472216491,209259.16367641816,1915143.7238810062,256262.4705202217,106.00921894734914,NA,474.62357927217516,0.880752918962798,9534007.222424563,-13261092.26854783,5806922.176301297,5806922.176301297,Sellers
IND,NE,1401631.5192853692,104372811.29579163,1695641.3717300955,1477043.0045122546,265709639.75167635,1785377.773438205,2965.402555190417,NA,1399.9286534910266,0.866469689213103,105570698.97143215,55766129.484452575,266907527.42731687,55766129.484452575,Buyers
VUT,SE,516469.1562484283,5251058.901107788,589324.7196324805,420048.54652096867,438452.7656522831,479621.7555656463,10.106182241382552,NA,84.5182269110569,0.0554740113922525,8149298.971847892,-12961905.107303396,3336692.836392387,3336692.836392387,Sellers
KEN,SE,76843.67091193201,173961.87231445312,82923.51264246073,76510.70210410688,164638.3541786024,82559.98452992925,28.00117583610766,NA,84.5182269110569,0.0554740113922525,28141.933254068834,-37465.45138991956,18818.41511821811,18818.41511821811,Sellers
NIC,NW,135961.25878121925,10128061.562011719,159025.0034473791,140056.660024931,12323731.039487995,163639.09991784533,592.4955484421174,NA,474.62357927217516,0.880752918962798,1943773.9968461948,251895.4806300816,4139443.474322472,251895.4806300816,Buyers
JPN,NE,2598814.043527045,213682400.2895813,2877695.8884168603,2393934.7052745246,48789628.023737445,2644962.6993093975,262.9925339920401,NA,1399.9286534910266,0.866469689213103,286816456.12798315,-451709228.393827,121923683.8621393,121923683.8621393,Sellers
ESP,NW,462652.50040583615,17339028.372283936,548165.8678577968,484236.40396405774,33253671.610689163,572153.6970415107,819.1375015724819,NA,474.62357927217516,0.880752918962798,10244229.561468568,5670413.67693666,26158872.799873795,5670413.67693666,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796735,30752.21313849269,134559.49500296146,33952.957141412306,338.24696515019633,NA,1399.9286534910266,0.866469689213103,7486046.805233924,-10801293.032704107,4170800.5777637404,4170800.5777637404,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8424.55043571285,22228.282049477435,9264.653223951102,286.9358945563256,NA,84.5182269110569,0.0554740113922525,5960.458212328555,14275.051589834427,26195.968014491536,14275.051589834427,Buyers
TLS,SE,48750.94922178665,1430038.1402282715,54574.49584836333,56173.23781774073,4846513.665495047,62851.76395450164,784.0234379443286,NA,84.5182269110569,0.0554740113922525,627318.6717521969,2789156.853514579,4043794.1970189726,2789156.853514579,Buyers
GTM,NW,84870.08544929049,1819702.0061950684,105203.89405846228,72228.24066820697,478155.58311354805,88500.84147073588,40.71495557156829,NA,474.62357927217516,0.880752918962798,6000117.618601128,-7341664.0416826485,4658571.195519608,4658571.195519608,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,23318.249683466544,337177.2972262227,26037.850945368344,56.88588272409891,NA,474.62357927217516,0.880752918962798,2941964.7299963566,-4697543.837494255,1186385.6224984583,1186385.6224984583,Sellers
FJI,SE,747617.72047807,3021820.5155334473,872324.7083668412,655716.7866863301,444863.00593167095,761204.8153179204,3.969656675954683,NA,84.5182269110569,0.0554740113922525,7767303.975548287,-10344261.485150063,5190346.46594651,5190346.46594651,Sellers
WSM,SW,81585.19121625651,165854.70831298828,104847.2425803238,85324.14093836129,249668.79090526042,109782.21810290372,24.906683818515177,NA,12.100506900934583,0.7709347266446884,45243.18691457631,38570.89567769583,129057.26950684845,38570.89567769583,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.48794167166,178427.50101909696,668406.6878562849,196707.11157085723,42.0126211813612,NA,474.62357927217516,0.880752918962798,21144551.220172685,-29438622.875639156,12850479.564706216,12850479.564706216,Sellers
GLP,NW,73750.78488067012,1928503.8503417969,82531.5294343841,62650.82472241216,65210.459275491055,70530.73415778237,5.273173555307174,NA,474.62357927217516,0.880752918962798,5268302.820090935,-7131596.21115724,3405009.429024629,3405009.429024629,Sellers
GUF,NW,96643.25893842053,5051557.299743652,116108.7912366669,81762.65933525773,1549033.311940432,96596.37707592652,189.87498334740198,NA,474.62357927217516,0.880752918962798,7062683.445369238,-10565207.433172459,3560159.4575660178,3560159.4575660178,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.059709711,141476.40610016903,59516937.96637998,170458.54378143724,5050.19912588819,NA,1399.9286534910266,0.866469689213103,16728662.60961024,24027494.802265342,57484820.02148582,24027494.802265342,Buyers
PRK,NE,54139.901929728905,4220012.897521973,65953.79125145021,81697.37871713148,68333500.88140692,98770.7075477802,3573.9628660809817,NA,1399.9286534910266,0.866469689213103,38578501.3725987,25534986.611286245,102691989.35648364,25534986.611286245,Buyers
FJI,SW,165986.62667792686,298649.3572998047,188613.78835773762,204442.37971662602,2079413.6254203434,232961.7365440994,95.94620765705399,NA,12.100506900934583,0.7709347266446884,465334.1050254152,1315430.1630951236,2246098.3731459538,1315430.1630951236,Buyers
BRA,NW,429247.0334026211,24002451.940368652,479522.8758147583,397951.1034665371,13269543.478108292,438217.4275954533,249.24502068449405,NA,474.62357927217516,0.880752918962798,14853786.282915415,-25586694.745175775,4120877.8206550553,4120877.8206550553,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,221844.0447039906,3819872.5034586065,288885.4668495273,219.16618693080784,NA,1399.9286534910266,0.866469689213103,79517602.38892224,-101240261.87356178,57794942.904282704,57794942.904282704,Sellers
PER,SW,518229.22092612315,531548.4757080078,587836.2089093504,557357.9613468964,2105354.697991993,633074.87824928,69.55762921703261,NA,12.100506900934583,0.7709347266446884,473477.59348644427,1100328.6287975407,2047283.8157704293,1100328.6287975407,Buyers
MEX,NW,1924660.5870552715,37154183.61462402,2233491.6118441042,1846678.578971581,17290017.10686763,2144460.0783196157,136.29139870773662,NA,474.62357927217516,0.880752918962798,37012099.79551285,-56876266.30326924,17147933.287756454,17147933.287756454,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,353805.0823729758,1844557.300048827,413762.4763581914,13.731507376527432,NA,1399.9286534910266,0.866469689213103,119810890.62295482,-165859452.82498118,73762328.42092845,73762328.42092845,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,173648.23361353422,846330.6082013068,186918.6479926764,270.6230206590127,NA,84.5182269110569,0.0554740113922525,55710.532814754966,122671.73127034088,234092.79689985083,122671.73127034088,Buyers
GRD,NW,23903.499739477706,3236729.3138427734,27062.213717887716,18883.76479418739,1656740.413318755,21349.69978585782,291.01372565760835,NA,474.62357927217516,0.880752918962798,2382484.5667313053,-3962473.4672553237,802495.666207287,802495.666207287,Sellers
BRA,SW,1483704.63397335,5749281.461669922,1800378.6377227486,1812845.2993592434,62507305.499574795,2206950.6325422106,399.27340062035955,NA,12.100506900934583,0.7709347266446884,3982768.8928802027,52775255.14502467,60740792.930785075,52775255.14502467,Buyers
NCL,SE,995602.0265572121,6824628.611938477,1102032.0579209854,786525.6009801977,1217456.9713528163,869405.5162248159,8.294967823410305,NA,84.5182269110569,0.0554740113922525,17670768.778670806,-23277940.419256467,12063597.138085146,12063597.138085146,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330298,647455.117827927,1684141.8525385784,724952.8565221761,4.249322015094839,NA,474.62357927217516,0.880752918962798,81686668.02877407,-84974650.02621108,78398686.03133707,78398686.03133707,Sellers
SLV,NW,67853.77055344862,3121089.7670898438,81352.7000745308,59191.287979168155,390042.47223807196,70301.81292867291,234.1033925723167,NA,474.62357927217516,0.880752918962798,4111418.484787838,-6842465.779639609,1380371.1899360663,1380371.1899360663,Sellers
UMI,SW,306002.79773106816,984675.5496826172,341443.0356215554,263309.9605759448,679556.8682163698,293856.5670367743,4.846437244421219,NA,12.100506900934583,0.7709347266446884,516604.9706160466,-821723.652082294,211486.28914979915,211486.28914979915,Sellers
MMR,NE,187740.75519541377,19746826.96862793,240300.26570706294,291928.9955031623,330832215.9730566,383966.8043875515,4714.984744499217,NA,1399.9286534910266,0.866469689213103,145856102.96362594,165229286.04080275,456941491.96805465,165229286.04080275,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,63576.02725669051,225327549.4933809,81497.77885063116,10184.64639553746,NA,1399.9286534910266,0.866469689213103,49372530.1869393,175779645.59294063,274524705.9668192,175779645.59294063,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208225,8734.863074577004,192562.09579077363,9686.405680367998,50.93930080362721,NA,1399.9286534910266,0.866469689213103,3250530.2170992717,-3368807.4850780293,3132252.949120514,3132252.949120514,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,264882.11974179355,746884.535602134,299028.14228816447,4.705657682310453,NA,1399.9286534910266,0.866469689213103,98571360.17346248,-99433031.89323144,97709688.45369352,97709688.45369352,Sellers
SPM,NW,5523.621016016616,418408.8845214844,6623.385241370462,13022.233323396718,6706071.473726434,15369.86664439385,1694.6428181658416,NA,474.62357927217516,0.880752918962798,3559018.2129031285,2728644.376301821,9846680.802108077,2728644.376301821,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030284,123566.58517277682,83090363.2051686,140224.6851531196,6165.288437823337,NA,1399.9286534910266,0.866469689213103,22713694.051040024,51033185.41950944,96460573.52158949,51033185.41950944,Buyers
PRI,NW,126760.93804213284,4987439.935302734,143590.13837927862,108621.11613732796,787418.9383042415,123443.65027726935,164.25617966800655,NA,474.62357927217516,0.880752918962798,8609587.199818298,-12809608.19681679,4409566.202819806,4409566.202819806,Sellers
REU,SE,260469.8218797342,853823.22412109375,291583.58889674075,211743.02814987305,436032.7595333356,237066.8053228648,2.8088547242688953,NA,84.5182269110569,0.0554740113922525,4118302.2091086693,-4536092.673696428,3700511.744520911,3700511.744520911,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.8588344583,401923.4937762015,11033409.260703737,431917.21412495285,362.4113122365589,NA,84.5182269110569,0.0554740113922525,2980822.926634011,5680537.36287832,11642183.216146342,5680537.36287832,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,130349.48345871503,365247.6100206072,160838.20767665998,7.692677318644344,NA,1399.9286534910266,0.866469689213103,48507335.62144056,-49363341.85809964,47651329.38478148,47651329.38478148,Sellers
VEN,NW,303539.32457818877,14131443.253173828,335056.78823830705,321749.693214944,27338983.643681277,354386.2201112151,867.0658093737626,NA,474.62357927217516,0.880752918962798,8643070.34224252,4564470.048264928,21850610.73274997,4564470.048264928,Buyers
TUV,SE,414147.79504840716,3585996.563232422,533721.3382377196,331337.0782615804,1349651.8264258849,429814.7581928144,5.942685894248483,NA,84.5182269110569,0.0554740113922525,6999014.952056295,-9235359.688862832,4762670.215249758,4762670.215249758,Sellers
