iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,62619.94713025211,115.18516542886655,76611.58281902205,0.00289659145232667,NA,0.15631882619250892,0.3405814626614809,25952.38769889184,-27298.820183495016,24605.95521428866,24605.95521428866,Sellers
WLF,SW,51597.5394916222,3001.5598328113556,65795.64838662616,36901.54006475584,1360.0801038500674,46822.70369923652,0.07853827809898878,NA,0.15631882619250892,0.3405814626614809,2297.261380133533,-3938.741109094821,655.7816511722447,655.7816511722447,Sellers
NAM,SE,230810.23813855843,5433.999747276306,273934.3716840735,102062.39498322734,425.78294864363147,119542.83867137905,0.005932465728853971,NA,0.3475548910996442,0.9905752642020116,44746.94260716517,-49755.159405797844,39738.725808532494,39738.725808532494,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3502.3588384266063,155703.71524272682,5440.584975101308,77.31354625029311,NA,4.917948682136303,0.024387066839187566,10020.012612050057,145680.92735878422,165720.95258288432,145680.92735878422,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,79774.12008986826,1022.9313327895244,89191.92965572502,0.017345231489855395,NA,1.6152324312292747,0.8867892027316184,375131.59560915304,-384354.95743584837,365908.2337824577,365908.2337824577,Sellers
MNP,NE,540742.1477374202,1016923.3133692741,627256.3897430851,146493.2826171393,933.9649586886516,162141.92988632576,0.010068734928805893,NA,4.917948682136303,0.024387066839187566,1938895.6866520185,-2954885.035062604,922906.3382414329,922906.3382414329,Sellers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,72750.34837694581,140993.5010736106,80896.3684640587,8.421047264362732,NA,4.917948682136303,0.024387066839187566,76043.20008854983,31885.62385340793,183972.0240305076,31885.62385340793,Buyers
SHN,SW,929607.1622224841,79387.87966706353,1031911.6117733538,325431.3950826959,3719.558080496538,359934.6519621227,0.07478437224790827,NA,0.15631882619250892,0.3405814626614809,94444.0467332503,-170112.3683198173,18775.725146683308,18775.725146683308,Sellers
CHL,SW,313858.5571294089,11244.198085784912,419468.72966377134,280642.6752655942,7832.556279583334,375280.84912116127,0.06826483962804963,NA,0.15631882619250892,0.3405814626614809,5192.267663900553,-8603.909470102131,1780.6258576989749,1780.6258576989749,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,116512.04600892868,1481.9115218295544,140384.14344328165,0.017320261589509355,NA,1.6152324312292747,0.8867892027316184,179777.12764578685,-188293.8578113505,171260.3974802232,171260.3974802232,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,52780.30806777797,595.7067627346876,59462.328168019245,0.01745345242324146,NA,1.6152324312292747,0.8867892027316184,184533.33671311414,-206643.06892952832,162423.60449669996,162423.60449669996,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,18765.03262211898,189.789043301285,22693.748839447904,0.015593369294071041,NA,1.6152324312292747,0.8867892027316184,63206.8644549377,-64608.253930885374,61805.47497899002,61805.47497899002,Sellers
CRI,NW,355609.58526947367,80613.949051857,412301.1793818782,115363.22907966792,1128.3762131802587,131345.3895376045,0.01486409126082534,NA,1.6152324312292747,0.8867892027316184,388053.70600243425,-467539.278841111,308568.1331637575,308568.1331637575,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,16745.58048970548,187.56251413971782,21563.06179928141,0.014279532628940859,NA,1.6152324312292747,0.8867892027316184,47485.50932864239,-48818.81342312236,46152.205234162415,46152.205234162415,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,22412.716005953876,222.01124671143512,26289.785296321556,0.014038324459262027,NA,1.6152324312292747,0.8867892027316184,107228.15706147283,-111667.55547796177,102788.75864498389,102788.75864498389,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,22518.696752680324,239.03155567867557,26268.200914607107,0.01357053798952442,NA,1.6152324312292747,0.8867892027316184,73344.13656287735,-77654.87872698627,69033.39439876843,69033.39439876843,Sellers
DOM,NW,169937.70186533715,172795.0178422928,198315.62029488912,39207.90127815252,12231.793746916695,48531.04335818572,0.8625022296673379,NA,1.6152324312292747,0.8867892027316184,211159.01363655648,-371722.23773193255,50595.78954118039,50595.78954118039,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470445,222.6451572523008,5414.057223566384,0.0974095543678394,NA,0.3475548910996442,0.9905752642020116,2068.7742661391794,-3231.2275738526987,906.3209584256599,906.3209584256599,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,40686.51057802599,93268.91078614998,43945.720975436125,3.0715295532765596,NA,0.3475548910996442,0.9905752642020116,13134.497979013615,80113.09564176161,106382.09159978884,80113.09564176161,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,20151.809656812344,212.77591425630527,22548.344247495523,0.012887631179690951,NA,1.6152324312292747,0.8867892027316184,69822.74966449429,-82389.43970406489,57256.05962492369,57256.05962492369,Sellers
RUS,NW,86503.5275655301,81256.72830724716,109700.52886743906,79509.60016648978,70570.37649679625,101180.12318646454,1.4920456966877111,NA,1.6152324312292747,0.8867892027316184,11296.818356592928,-21983.17016704384,610.4665461420227,610.4665461420227,Sellers
AUS,SE,1964845.1647696458,310015.36614990234,2231843.735509765,831230.8881904403,68642.98460331389,935071.5051066781,0.13715870332407926,NA,0.3475548910996442,0.9905752642020116,393993.1864454877,-635365.5679920762,152620.80489889928,152620.80489889928,Sellers
USA,NW,337325.38757964916,366657.66041088104,394697.8024364881,1415488.4063693387,2657459.0565896323,1633371.541161208,2.5977315713429037,NA,1.6152324312292747,0.8867892027316184,1741483.8741011645,549317.5220775867,4032285.270279916,549317.5220775867,Buyers
HND,NW,86720.20053701189,22019.088716506958,102738.93363133543,39917.54501632976,947.6145762495486,47839.3162356128,0.06877981945672905,NA,1.6152324312292747,0.8867892027316184,75597.16706465764,-96668.64120491505,54525.69292440023,54525.69292440023,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,7298.608210304295,89.2543155994332,8010.063584353154,0.01614943718910681,NA,1.6152324312292747,0.8867892027316184,18988.82157054605,-23436.163143084435,14541.479998007666,14541.479998007666,Sellers
CUB,NW,137257.85879651265,43939.754484176636,172147.77185284955,66108.29847989356,10580.75412929621,83900.83549346137,0.1954620467330518,NA,1.6152324312292747,0.8867892027316184,114923.07729110657,-148282.07764598698,81564.07693622615,81564.07693622615,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,108692.69651918512,12602432.074561791,128451.20183461532,579.7974187270676,NA,1.6152324312292747,0.8867892027316184,159775.82173136223,12439180.523433609,12758732.166896334,12439180.523433609,Buyers
TON,SW,317923.84828615765,9335.269773483276,366937.9795368596,122594.31121907837,1950.417461370984,138160.16764944626,0.01807746455278845,NA,0.15631882619250892,0.3405814626614809,30533.683955051994,-37918.53626716429,23148.831642939702,23148.831642939702,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,28789.8498327999,533.491309113137,33173.63625962489,0.025641085083217524,NA,1.6152324312292747,0.8867892027316184,51224.79674785717,-61180.0923859944,41269.501109719946,41269.501109719946,Sellers
BRB,NW,117013.0170486387,12255.836513519287,131782.81852805446,38996.747169161725,748.936780202068,43758.24431894424,0.022460687030084563,NA,1.6152324312292747,0.8867892027316184,126014.40927286685,-137521.30900618408,114507.50953954963,114507.50953954963,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,6585.1839987210005,120.7260611108882,7238.300026259942,0.02098794250558295,NA,1.6152324312292747,0.8867892027316184,11217.2740799234,-14424.39842545924,8010.14973438756,8010.14973438756,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6994.86282333266,4532.91973575827,8804.717828608053,1.8361413799817978,NA,1.6152324312292747,0.8867892027316184,3840.608695744395,525.2648554740799,8206.48224696287,525.2648554740799,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,14836.502378319703,373.2797517366396,18108.856435738326,0.02773974209953293,NA,1.6152324312292747,0.8867892027316184,44417.5098635213,-45586.50691003295,43248.51281700965,43248.51281700965,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,6093.692093848031,22819.94300874673,8819.570100952795,8.220717708525223,NA,4.917948682136303,0.024387066839187566,7966.3272388107025,5349.982392860832,21282.636870482238,5349.982392860832,Buyers
COK,SW,1272743.1069145394,103601.85411834717,1579876.343356236,361751.9938488448,17859.650054607733,448790.3975366541,0.06103520487053488,NA,0.15631882619250892,0.3405814626614809,142405.06146623654,-228147.265529976,56662.8574024971,56662.8574024971,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4975.115668967069,5480.7861420209765,7939.331524539054,6.98238744583344,NA,4.917948682136303,0.024387066839187566,3775.08341658545,1584.6909036887005,9134.8577368596,1584.6909036887005,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,14790.784274939846,3668.4459002708277,16820.782269688883,0.5675131273921341,NA,1.6152324312292747,0.8867892027316184,18829.290872744765,-27977.1552904671,9681.426455022429,9681.426455022429,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,45970.25233738079,15075.031452248124,58910.32726528375,0.6756267047074834,NA,4.917948682136303,0.024387066839187566,94907.18434029675,-121897.51304124687,67916.85563934663,67916.85563934663,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,334216.7770039129,24427.48744058085,421972.2796875486,0.11766697643673614,NA,4.917948682136303,0.024387066839187566,521869.61740281596,-594961.0063202673,448778.2284853646,448778.2284853646,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,25694.41237478624,1731.607390809297,29802.610524927797,0.08926951900431641,NA,1.6152324312292747,0.8867892027316184,26483.03697393155,-30132.72240691376,22833.351540949345,22833.351540949345,Sellers
IDN,SE,411765.1863487877,36568.663429260254,493505.22340768226,808454.4954610412,4292955.54882575,958260.6255528806,15.723880799171559,NA,0.3475548910996442,0.9905752642020116,137871.30962890238,4118515.5757675874,4394258.195025392,4118515.5757675874,Buyers
AGO,SE,127605.30621299216,24069.491554260254,138416.29926634912,100452.60036550112,16036.673647760008,108838.71074719392,0.2671148392303852,NA,0.3475548910996442,0.9905752642020116,9437.055723885424,-17469.87363038567,1404.2378173851776,1404.2378173851776,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,23838.044658929677,3412.112572761328,28561.740859529426,0.5534349561089168,NA,0.15631882619250892,0.3405814626614809,1139.774689554527,962.0758974279925,3241.6252765370464,962.0758974279925,Buyers
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,144556.1699181058,10078.452918793351,157764.7123256065,0.09173566328928323,NA,4.917948682136303,0.024387066839187566,1359145.9999120622,-1444731.5699424876,1273560.4298816368,1273560.4298816368,Sellers
COL,NW,477568.6448587725,255955.67362976074,539336.7791267233,147925.26477611708,32859.58225615613,162818.60348680298,0.31596121588209447,NA,1.6152324312292747,0.8867892027316184,532450.6782495434,-755546.769623148,309354.5868759388,309354.5868759388,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,8815.21277371972,86146.96650611536,10468.289917707865,13.537080875156782,NA,4.917948682136303,0.024387066839187566,36089.03213890807,49995.37461760402,122173.43889542017,49995.37461760402,Buyers
SJM,NW,13397.670638943908,10666.401779174805,16556.62864612046,22321.117578377252,30701.72696470239,27668.67271507251,2.832858978340227,NA,1.6152324312292747,0.8867892027316184,14413.440894926352,5621.884290601232,34448.766080453934,5621.884290601232,Buyers
MUS,SE,566916.4153143946,92204.3084487915,642773.514918266,386254.73927886726,37978.24041117159,436964.77145201317,0.1594749621800769,NA,0.3475548910996442,0.9905752642020116,62789.84914040692,-117015.91717802684,8563.781102787005,8563.781102787005,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,44249.52213559094,2570.93792373031,49632.323042427306,0.07055876920709593,NA,0.3475548910996442,0.9905752642020116,57230.75240861891,-76617.40095644622,37844.1038607916,37844.1038607916,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,34686.7027437374,2116.661325466074,39374.17519602245,0.07448436428225885,NA,1.6152324312292747,0.8867892027316184,79661.61874659455,-87562.46284562799,71760.77464756112,71760.77464756112,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,20451.974264520275,1402.2401437184315,22097.48099275713,0.08097939591039645,NA,0.3475548910996442,0.9905752642020116,14679.287544345087,-19169.090918693062,10189.484169997111,10189.484169997111,Sellers
CXR,SE,178456.14222681284,31367.028839111328,198952.58778610633,70356.61542342944,8643.348046435787,78457.23183929078,0.16333153186126825,NA,0.3475548910996442,0.9905752642020116,37570.51926607299,-60294.20005874853,14846.838473397447,14846.838473397447,Sellers
CCK,SE,334281.200382638,58258.11373901367,379110.3656317638,94990.54397104177,11097.842208348638,108037.35304238275,0.14136700648768005,NA,0.3475548910996442,0.9905752642020116,83166.63803029472,-130326.90956095976,36006.36649962969,36006.36649962969,Sellers
PRT,NW,137795.15826245135,131257.14176940918,156560.35415154125,297490.93489223486,482907.75155351247,336915.14367204806,2.831456328451418,NA,1.6152324312292747,0.8867892027316184,257945.7975427724,93704.81224133089,609596.4073268757,93704.81224133089,Buyers
PAN,NW,90196.50524430297,67140.37791442871,112022.63281644075,60137.204216571736,32285.734653096282,74943.86643297592,0.8932032354039902,NA,1.6152324312292747,0.8867892027316184,48552.75788007496,-83407.40114140739,13698.114618742533,13698.114618742533,Sellers
IND,NE,214263.96762090933,605504.3260650635,255383.24215220223,446807.289444503,2083911.7309288722,532645.6974211492,8.658576349386827,NA,4.917948682136303,0.024387066839187566,1143636.1231019408,334771.2817618679,2622043.5279657496,334771.2817618679,Buyers
VUT,SE,230529.18364899931,50399.98765563965,262922.14022816985,127609.6850190285,22258.888428060127,145634.5383490229,0.2277610608652118,NA,0.3475548910996442,0.9905752642020116,35770.17513836949,-63911.27436594901,7629.075910789965,7629.075910789965,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,23243.75760124766,2406.996520336919,24921.066474606112,0.130376037502866,NA,0.3475548910996442,0.9905752642020116,10853.6223644044,-15684.411854809669,6022.832873999132,6022.832873999132,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,40686.342297136485,10066.164243899095,48595.26718746209,0.3538703633511388,NA,1.6152324312292747,0.8867892027316184,45253.71981774884,-67210.82901134974,23296.610624147936,23296.610624147936,Sellers
JPN,NE,847018.5458964545,1141393.6725099052,919332.8687030746,725437.7544057539,626206.7122415575,787695.1115818396,3.108172974192735,NA,4.917948682136303,0.024387066839187566,597928.0932847795,-1113115.0535531272,82741.13301643182,82741.13301643182,Sellers
ESP,NW,35680.77693075542,13228.045867919922,40216.709354362225,147109.793609334,719523.0209354083,169268.90082354954,9.272825013518615,NA,1.6152324312292747,0.8867892027316184,179983.7615192279,526311.2135482605,886278.7365867163,526311.2135482605,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,9342.444497769935,1763.979061063261,10227.937852689996,0.32574334152770273,NA,4.917948682136303,0.024387066839187566,77318.43575484765,-86680.72213567892,67956.14937401639,67956.14937401639,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2559.3570943937775,351.41246623188084,2702.5601721536937,0.13730497670748762,NA,0.3475548910996442,0.9905752642020116,1111.3270531534283,-1556.023137946938,666.6309683599186,666.6309683599186,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,17065.287438300984,124823.87700641666,19393.78049823694,19.182147384193698,NA,0.3475548910996442,0.9905752642020116,4134.214854112792,119595.20588399332,127863.63559221891,119595.20588399332,Buyers
GTM,NW,53786.60368132746,20980.11264038086,66164.55134834313,21942.75665869579,4671.391492663077,26860.923179562313,0.2516490488680832,NA,1.6152324312292747,0.8867892027316184,51435.21444605845,-67743.93559377623,35126.49329834067,35126.49329834067,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,7084.0252202936335,4424.753267202362,7923.130133691322,1.9378488924998047,NA,1.6152324312292747,0.8867892027316184,2756.045949636708,550.47544500706,6062.567344280476,550.47544500706,Buyers
FJI,SE,146918.33882467903,39820.12130737305,168165.65928903595,199205.09975280918,59325.70793016037,228516.28522272938,0.39620021676727957,NA,0.3475548910996442,0.9905752642020116,18172.519500329407,1333.06712245792,37678.10612311673,1333.06712245792,Buyers
WSM,SW,0,0,0,25921.258006590782,5677.2452570453,33234.08683447386,0.2502886573614606,NA,0.15631882619250892,0.3405814626614809,4051.9806250234446,1625.264632021855,9729.225882068744,1625.264632021855,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,54205.823094409214,13092.95900249277,59850.07210822418,0.2699481960402586,NA,1.6152324312292747,0.8867892027316184,145816.69241444545,-178264.11335580033,113369.27147309057,113369.27147309057,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,19033.161940985978,4332.732423368279,21586.790606281946,0.3594460722574069,NA,1.6152324312292747,0.8867892027316184,53500.98402327614,-77819.95399248599,29182.014054066298,29182.014054066298,Sellers
GUF,NW,37689.29775460484,25414.307067871094,42734.03734323684,24839.288911977033,12388.552652333165,28192.797883251194,0.7153189964907232,NA,1.6152324312292747,0.8867892027316184,20755.751024195393,-33781.50543973332,7729.996608657464,7729.996608657464,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,42980.17400511465,14840.16161502489,51433.16097777698,0.38867766103607987,NA,4.917948682136303,0.024387066839187566,182486.22167694665,-203740.5598788163,161231.88347507702,161231.88347507702,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,24819.456825457662,43746.73503770953,30550.722560033264,8.595634884779313,NA,4.917948682136303,0.024387066839187566,19460.771905673064,7356.011899126308,46277.555710472436,7356.011899126308,Buyers
FJI,SW,0,0,0,62109.07738226614,27290.889083498052,70556.8716093424,0.6292675380350014,NA,0.15631882619250892,0.3405814626614809,9708.818072295548,17582.071011202504,36999.7071557936,17582.071011202504,Buyers
BRA,NW,95724.86174721696,112572.9613647461,104553.30244042998,119535.75506661076,152486.93389094452,130191.31672919366,1.7690416659110568,NA,1.6152324312292747,0.8867892027316184,38460.12710602534,1453.8454201730856,78374.09963222378,1453.8454201730856,Buyers
LBY,NE,124810.45190029708,139518.86309814453,164737.8463928935,67395.65915057942,39337.86108778352,89583.2890052512,0.8249331459987318,NA,4.917948682136303,0.024387066839187566,282363.00433860294,-382544.00634896394,182182.00232824194,182182.00232824194,Sellers
PER,SW,0,0,0,169323.9376243736,79785.92403160925,189420.841474927,0.5326953673279746,NA,0.15631882619250892,0.3405814626614809,26468.519175735677,53317.40485587357,106254.44320734493,53317.40485587357,Buyers
MEX,NW,516389.70117720554,582307.2752685547,593627.5010500272,372904.4006160994,372296.0792861315,427696.76440694946,1.3119107524050018,NA,1.6152324312292747,0.8867892027316184,231762.11087097865,-441773.3068534018,21750.914888555475,21750.914888555475,Sellers
LKA,NE,106596.36605603495,237110.9346923828,125167.75763353739,107485.08831584078,241520.3929631291,126204.01570820468,4.961570639301514,NA,4.917948682136303,0.024387066839187566,4370.690466397273,38.767804349010476,8780.14873714355,38.767804349010476,Buyers
TZA,SE,0,0,0,52753.8937560104,31206.079777506795,56724.97886483621,0.6570953728214596,NA,0.3475548910996442,0.9905752642020116,18334.873799452394,12871.2059780544,49540.95357695919,12871.2059780544,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5736.8399374746505,3928.6344227650766,6375.3537529461,2.77383911940264,NA,1.6152324312292747,0.8867892027316184,531.8845791211521,381.52096180798696,1445.290120050291,381.52096180798696,Buyers
BRA,SW,0,0,0,547310.7016897267,1085851.3959906725,654836.9932869086,2.947209696277106,NA,0.15631882619250892,0.3405814626614809,85554.96645073648,1000296.429539936,1171406.362441409,1000296.429539936,Buyers
NCL,SE,0,0,0,238944.48637373096,190799.81602217385,263993.98055244813,0.8951569323660469,NA,0.3475548910996442,0.9905752642020116,83046.32494048249,107753.49108169136,273846.14096265635,107753.49108169136,Buyers
UMI,NW,40462.76958455494,49489.78991699219,45539.07375149496,196695.22566924366,346845.20625978615,220381.67112033276,2.1488236969470127,NA,1.6152324312292747,0.8867892027316184,252351.72987859265,45003.68646420131,549707.1462213866,45003.68646420131,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,17982.163436709314,12484.536879332214,21190.37094345061,0.7885911536916783,NA,1.6152324312292747,0.8867892027316184,48939.23833857931,-78422.13163502835,19456.34504213027,19456.34504213027,Sellers
UMI,SW,0,0,0,79992.89941547692,132208.74578661608,89424.92143680359,2.0724579324625187,NA,0.15631882619250892,0.3405814626614809,12504.396140362785,119704.3496462533,144713.14192697886,119704.3496462533,Buyers
MMR,NE,112259.897979713,247428.2606201172,138654.69103828195,88687.2897731126,162859.2605911197,109158.34227414937,2.890904000734277,NA,4.917948682136303,0.024387066839187566,115928.87746416585,-200497.87749316334,31359.877435168368,31359.877435168368,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,19314.23612861484,41770.8354481803,23744.684954162884,12.863801685675151,NA,4.917948682136303,0.024387066839187566,1946.131453106985,3144.3342440967563,7036.5971503107285,3144.3342440967563,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2653.6292884790896,2179.560185168346,2992.619684875123,0.821350666662843,NA,4.917948682136303,0.024387066839187566,313.2215942648442,-365.5329911277483,260.9101974019402,260.9101974019402,Sellers
UMI,NE,269610.9399152961,769320.80517578125,304381.346024372,80470.51738991197,155460.9763247265,90717.57029270487,2.2911439163626786,NA,4.917948682136303,0.024387066839187566,930182.8916974163,-1544042.720548471,316323.06284636154,316323.06284636154,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3956.1215159686235,92123.72137797611,4858.6633299536825,208.1564703105286,NA,1.6152324312292747,0.8867892027316184,3504.974294646632,86531.8186165326,93541.76720582586,86531.8186165326,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,37539.2157486917,60804.260628330885,41240.463503539846,2.051666052936284,NA,4.917948682136303,0.024387066839187566,75785.36867945736,-115986.6737249546,35584.06363396012,35584.06363396012,Sellers
PRI,NW,7551.554381054234,9330.055419921875,8743.34807586591,32998.820092352806,59897.9521884678,37476.53522037122,2.1861096160151288,NA,1.6152324312292747,0.8867892027316184,41103.24886299815,9464.647905547776,91671.14563154409,9464.647905547776,Buyers
REU,SE,0,0,0,64326.99589363232,108524.9338858063,71768.92192416466,1.8082535666940622,NA,0.3475548910996442,0.9905752642020116,22357.162052578642,86167.77183322766,130882.09593838494,86167.77183322766,Buyers
MOZ,SE,0,0,0,122103.33988137769,304967.53537659737,130704.79574622754,3.258399850046513,NA,0.3475548910996442,0.9905752642020116,42437.612995375064,262529.9223812223,347405.14837197243,262529.9223812223,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,39599.84307606533,75826.74051600508,48805.80287425599,2.1771684161348386,NA,4.917948682136303,0.024387066839187566,426668.9243692845,-686071.3039704668,167266.54476810206,167266.54476810206,Sellers
VEN,NW,24565.978504681974,37399.417724609375,26877.3598439053,88915.26249045483,154127.4568065466,97042.66027406091,1.9846297096031067,NA,1.6152324312292747,0.8867892027316184,103939.05042020293,12788.9886617343,220667.08950214015,12788.9886617343,Buyers
