iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AGO,SE,127605.30621299216,24069.491554260254,138416.29926634912,100452.6003655011,16036.673647760004,108838.71074719391,0.2671148392303852,NA,0.3475548910996442,0.9905752642016277,9437.055723885427,-17469.87363038568,1404.2378173851776,1404.2378173851776,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,23838.044658929673,3412.1125727613257,28561.740859529422,0.5534349561089168,NA,0.15631882619250892,0.3405814626614809,1139.7746895545265,962.0758974279906,3241.6252765370436,962.0758974279906,Buyers
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,144556.1699181058,10078.452918793351,157764.7123256065,0.09173566328928323,NA,4.917948682136303,0.02438706683881675,1359145.9999120622,-1444731.5699424876,1273560.4298816368,1273560.4298816368,Sellers
COL,NW,477568.6448587725,255955.67362976074,539336.7791267233,147925.26477611705,32859.582256156114,162818.60348680295,0.31596121588209447,NA,1.6152324312292747,0.8867892027307818,532450.6782495434,-755546.769623148,309354.5868759388,309354.5868759388,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,8815.212773719719,86146.96650611535,10468.289917707863,13.537080875156782,NA,4.917948682136303,0.02438706683881675,36089.032138908056,49995.37461760402,122173.43889542014,49995.37461760402,Buyers
SJM,NW,13397.670638943908,10666.401779174805,16556.62864612046,22321.11757837725,30701.72696470238,27668.672715072506,2.832858978340227,NA,1.6152324312292747,0.8867892027307818,14413.440894926345,5621.884290601229,34448.76608045392,5621.884290601229,Buyers
MUS,SE,566916.4153143946,92204.3084487915,642773.514918266,386254.7392788672,37978.24041117158,436964.7714520131,0.1594749621800769,NA,0.3475548910996442,0.9905752642016277,62789.84914040694,-117015.91717802687,8563.78110278702,8563.78110278702,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,44249.52213559092,2570.937923730309,49632.32304242729,0.07055876920709593,NA,0.3475548910996442,0.9905752642016277,57230.75240861891,-76617.40095644622,37844.1038607916,37844.1038607916,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,34686.7027437374,2116.661325466074,39374.17519602245,0.07448436428225885,NA,1.6152324312292747,0.8867892027307818,79661.61874659455,-87562.46284562799,71760.77464756112,71760.77464756112,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,20451.97426452027,1402.2401437184312,22097.480992757126,0.08097939591039645,NA,0.3475548910996442,0.9905752642016277,14679.287544345087,-19169.090918693062,10189.484169997111,10189.484169997111,Sellers
CXR,SE,178456.14222681284,31367.028839111328,198952.58778610633,70356.61542342944,8643.348046435787,78457.23183929078,0.16333153186126825,NA,0.3475548910996442,0.9905752642016277,37570.51926607299,-60294.20005874853,14846.838473397447,14846.838473397447,Sellers
CCK,SE,334281.200382638,58258.11373901367,379110.3656317638,94990.54397104176,11097.842208348637,108037.35304238272,0.14136700648768005,NA,0.3475548910996442,0.9905752642016277,83166.63803029472,-130326.90956095976,36006.36649962969,36006.36649962969,Sellers
PRT,NW,137795.15826245135,131257.14176940918,156560.35415154125,297490.9348922348,482907.7515535123,336915.143672048,2.831456328451418,NA,1.6152324312292747,0.8867892027307818,257945.7975427723,93704.8122413308,609596.4073268755,93704.8122413308,Buyers
PAN,NW,90196.50524430297,67140.37791442871,112022.63281644075,60137.20421657173,32285.734653096275,74943.8664329759,0.8932032354039902,NA,1.6152324312292747,0.8867892027307818,48552.75788007497,-83407.4011414074,13698.114618742533,13698.114618742533,Sellers
IND,NE,214263.96762090933,605504.3260650635,255383.24215220223,446807.28944450297,2083911.7309288718,532645.6974211492,8.658576349386827,NA,4.917948682136303,0.02438706683881675,1143636.1231019406,334771.2817618677,2622043.5279657487,334771.2817618677,Buyers
VUT,SE,230529.18364899931,50399.98765563965,262922.14022816985,127609.68501902849,22258.888428060123,145634.53834902289,0.2277610608652118,NA,0.3475548910996442,0.9905752642016277,35770.175138369494,-63911.27436594902,7629.0759107899685,7629.0759107899685,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,23243.757601247657,2406.9965203369184,24921.06647460611,0.130376037502866,NA,0.3475548910996442,0.9905752642016277,10853.6223644044,-15684.41185480967,6022.832873999131,6022.832873999131,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,40686.34229713648,10066.164243899093,48595.26718746207,0.3538703633511388,NA,1.6152324312292747,0.8867892027307818,45253.71981774885,-67210.82901134976,23296.610624147947,23296.610624147947,Sellers
JPN,NE,847018.54589645355,1141393.6725099005,919332.8687030737,725437.7544057538,626206.7122415571,787695.1115818394,3.108172974192735,NA,4.917948682136303,0.02438706683881675,597928.0932847755,-1113115.0535531188,82741.13301643205,82741.13301643205,Sellers
ESP,NW,35680.77693075542,13228.045867919922,40216.709354362225,147109.793609334,719523.0209354083,169268.90082354954,9.272825013518615,NA,1.6152324312292747,0.8867892027307818,179983.7615192279,526311.2135482605,886278.7365867163,526311.2135482605,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,9342.444497769935,1763.9790610632604,10227.937852689995,0.32574334152770273,NA,4.917948682136303,0.02438706683881675,77318.43575484765,-86680.72213567892,67956.14937401639,67956.14937401639,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2559.357094393777,351.4124662318807,2702.560172153693,0.13730497670748762,NA,0.3475548910996442,0.9905752642016277,1111.3270531534283,-1556.0231379469383,666.6309683599184,666.6309683599184,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,17065.28743830098,124823.8770064166,19393.780498236934,19.182147384193698,NA,0.3475548910996442,0.9905752642016277,4134.214854112791,119595.20588399326,127863.63559221885,119595.20588399326,Buyers
GTM,NW,53786.60368132746,20980.11264038086,66164.55134834313,21942.756658695784,4671.391492663076,26860.92317956231,0.2516490488680832,NA,1.6152324312292747,0.8867892027307818,51435.21444605847,-67743.93559377626,35126.49329834068,35126.49329834068,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,7084.025220293633,4424.75326720236,7923.130133691321,1.9378488924998047,NA,1.6152324312292747,0.8867892027307818,2756.0459496367066,550.4754450070595,6062.567344280473,550.4754450070595,Buyers
FJI,SE,146918.33882467903,39820.12130737305,168165.65928903595,199205.09975280915,59325.707930160366,228516.28522272932,0.39620021676727957,NA,0.3475548910996442,0.9905752642016277,18172.5195003294,1333.06712245792,37678.10612311672,1333.06712245792,Buyers
WSM,SW,0,0,0,25921.25800659078,5677.245257045299,33234.086834473856,0.2502886573614606,NA,0.15631882619250892,0.3405814626614809,4051.980625023444,1625.2646320218546,9729.225882068742,1625.2646320218546,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,54205.823094409214,13092.95900249277,59850.07210822418,0.2699481960402586,NA,1.6152324312292747,0.8867892027307818,145816.69241444545,-178264.11335580033,113369.27147309057,113369.27147309057,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,19033.161940985978,4332.732423368279,21586.790606281946,0.3594460722574069,NA,1.6152324312292747,0.8867892027307818,53500.98402327614,-77819.95399248599,29182.014054066298,29182.014054066298,Sellers
GUF,NW,37689.29775460484,25414.307067871094,42734.03734323684,24839.28891197703,12388.552652333163,28192.79788325119,0.7153189964907232,NA,1.6152324312292747,0.8867892027307818,20755.7510241954,-33781.50543973333,7729.99660865747,7729.99660865747,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,42980.17400511464,14840.161615024886,51433.16097777697,0.38867766103607987,NA,4.917948682136303,0.02438706683881675,182486.22167694668,-203740.5598788163,161231.88347507702,161231.88347507702,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,24819.456825457662,43746.73503770949,30550.72256003326,8.595634884779313,NA,4.917948682136303,0.02438706683881675,19460.771905673064,7356.011899126272,46277.5557104724,7356.011899126272,Buyers
FJI,SW,0,0,0,62109.077382266136,27290.88908349805,70556.87160934239,0.6292675380350014,NA,0.15631882619250892,0.3405814626614809,9708.818072295548,17582.0710112025,36999.7071557936,17582.0710112025,Buyers
BRA,NW,95724.86174721696,112572.9613647461,104553.30244042998,119535.75506661074,152486.9338909445,130191.31672919364,1.7690416659110568,NA,1.6152324312292747,0.8867892027307818,38460.12710602532,1453.8454201730783,78374.09963222372,1453.8454201730783,Buyers
LBY,NE,124810.45190029708,139518.86309814453,164737.8463928935,67395.6591505794,39337.86108778351,89583.28900525116,0.8249331459987318,NA,4.917948682136303,0.02438706683881675,282363.004338603,-382544.00634896406,182182.00232824197,182182.00232824197,Sellers
PER,SW,0,0,0,169323.9376243736,79785.92403160925,189420.841474927,0.5326953673279746,NA,0.15631882619250892,0.3405814626614809,26468.519175735677,53317.40485587357,106254.44320734493,53317.40485587357,Buyers
MEX,NW,516389.70117720554,582307.2752685547,593627.5010500272,372904.4006160994,372296.0792861315,427696.76440694946,1.3119107524050018,NA,1.6152324312292747,0.8867892027307818,231762.11087097865,-441773.3068534018,21750.914888555475,21750.914888555475,Sellers
LKA,NE,106596.36605603495,237110.9346923828,125167.75763353739,107485.08831584077,241520.39296312904,126204.01570820466,4.961570639301514,NA,4.917948682136303,0.02438706683881675,4370.690466397201,38.76780434902412,8780.148737143434,38.76780434902412,Buyers
TZA,SE,0,0,0,52753.8937560104,31206.079777506795,56724.97886483621,0.6570953728214596,NA,0.3475548910996442,0.9905752642016277,18334.873799452394,12871.2059780544,49540.95357695919,12871.2059780544,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5736.8399374746505,3928.6344227650766,6375.3537529461,2.77383911940264,NA,1.6152324312292747,0.8867892027307818,531.8845791211521,381.52096180798696,1445.290120050291,381.52096180798696,Buyers
BRA,SW,0,0,0,547310.7016897267,1085851.3959906725,654836.9932869086,2.947209696277106,NA,0.15631882619250892,0.3405814626614809,85554.96645073648,1000296.429539936,1171406.362441409,1000296.429539936,Buyers
NCL,SE,0,0,0,238944.48637373094,190799.81602217382,263993.98055244813,0.8951569323660469,NA,0.3475548910996442,0.9905752642016277,83046.32494048247,107753.49108169135,273846.1409626563,107753.49108169135,Buyers
UMI,NW,40462.76958455494,49489.78991699219,45539.07375149496,196695.22566924363,346845.2062597861,220381.67112033273,2.1488236969470127,NA,1.6152324312292747,0.8867892027307818,252351.7298785926,45003.68646420131,549707.1462213865,45003.68646420131,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,17982.16343670931,12484.53687933221,21190.370943450605,0.7885911536916783,NA,1.6152324312292747,0.8867892027307818,48939.238338579315,-78422.13163502835,19456.345042130277,19456.345042130277,Sellers
UMI,SW,0,0,0,79992.8994154769,132208.74578661605,89424.92143680358,2.0724579324625187,NA,0.15631882619250892,0.3405814626614809,12504.396140362782,119704.34964625328,144713.14192697883,119704.34964625328,Buyers
MMR,NE,112259.897979713,247428.2606201172,138654.69103828195,88687.2897731126,162859.2605911197,109158.34227414937,2.890904000734277,NA,4.917948682136303,0.02438706683881675,115928.87746416585,-200497.87749316334,31359.877435168368,31359.877435168368,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,19314.236128614837,41770.83544818026,23744.68495416288,12.863801685675151,NA,4.917948682136303,0.02438706683881675,1946.131453106967,3144.3342440967303,7036.597150310663,3144.3342440967303,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2653.6292884790896,2179.560185168346,2992.619684875123,0.821350666662843,NA,4.917948682136303,0.02438706683881675,313.2215942648442,-365.5329911277483,260.9101974019402,260.9101974019402,Sellers
UMI,NE,269610.9399152961,769320.80517578125,304381.346024372,80470.51738991195,155460.97632472645,90717.57029270486,2.2911439163626786,NA,4.917948682136303,0.02438706683881675,930182.8916974164,-1544042.7205484712,316323.06284636166,316323.06284636166,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3956.1215159686235,92123.72137797611,4858.6633299536825,208.1564703105286,NA,1.6152324312292747,0.8867892027307818,3504.974294646632,86531.8186165326,93541.76720582586,86531.8186165326,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,37539.21574869169,60804.26062833087,41240.46350353984,2.051666052936284,NA,4.917948682136303,0.02438706683881675,75785.36867945739,-115986.67372495464,35584.06363396013,35584.06363396013,Sellers
PRI,NW,7551.554381054234,9330.055419921875,8743.34807586591,32998.820092352806,59897.9521884678,37476.53522037122,2.1861096160151288,NA,1.6152324312292747,0.8867892027307818,41103.24886299815,9464.647905547776,91671.14563154409,9464.647905547776,Buyers
REU,SE,0,0,0,64326.99589363231,108524.93388580628,71768.92192416466,1.8082535666940622,NA,0.3475548910996442,0.9905752642016277,22357.16205257864,86167.77183322764,130882.09593838493,86167.77183322764,Buyers
MOZ,SE,0,0,0,122103.33988137767,304967.5353765973,130704.79574622752,3.258399850046513,NA,0.3475548910996442,0.9905752642016277,42437.612995375064,262529.92238122225,347405.1483719724,262529.92238122225,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,39599.84307606532,75826.74051600505,48805.802874255984,2.1771684161348386,NA,4.917948682136303,0.02438706683881675,426668.9243692845,-686071.303970467,167266.54476810203,167266.54476810203,Sellers
VEN,NW,24565.978504681974,37399.417724609375,26877.3598439053,88915.26249045481,154127.45680654657,97042.6602740609,1.9846297096031067,NA,1.6152324312292747,0.8867892027307818,103939.0504202029,12788.9886617343,220667.0895021401,12788.9886617343,Buyers
