iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,69948.20157065734,68790.81916083395,87236.56965672715,44070.0009548892,7149.578962012404,55044.32193249953,0.6875809371086697,NA,5.600507300889286,0.8002476415160207,144931.05148248712,-206572.29168130868,83289.81128366556,83289.81128366556,Sellers
GRL,NW,52445.451388766625,31343.77325154096,63452.16906179184,272220.07729221095,3019832.4647884737,332828.0909776238,28.626037278363864,NA,1.8210281592569577,0.3138353002291535,400215.7824603357,2588272.909076597,3388704.4739972684,2588272.909076597,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,65455.749853401896,86.37255016656614,83228.64014509866,0.002858331306431297,NA,0.22224356126191172,0.008987589989672196,26408.086622375922,-26976.008645814418,25840.164598937426,25840.164598937426,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,21630.32535770344,140374.11146471274,35916.324000039975,26.994472090769378,NA,5.600507300889286,0.8002476415160207,40091.57489006525,99876.50927995212,180059.6590600826,99876.50927995212,Buyers
ISL,NW,104489.07830094383,13646.27308267355,126740.29164924912,132496.67564393728,120831.11463476905,160336.72906863008,6.23151189103802,NA,1.8210281592569577,0.3138353002291535,51002.62343472143,56182.218117374076,158187.46498681692,56182.218117374076,Buyers
ZAF,SE,808704.8583949206,50072.45697283745,908299.3557826362,289521.27145369374,652.139245836215,334084.3279289354,0.004191989506690076,NA,0.4156600445419936,0.2693414376289973,215803.87287346236,-265224.1906004636,166383.55514646112,166383.55514646112,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,67838.27605777312,130.64948439717878,82795.96820922404,0.0029937109929278737,NA,0.22224356126191172,0.008987589989672196,35737.61398611303,-37068.58215174789,34406.64582047817,34406.64582047817,Sellers
WLF,SW,58553.68176970642,4222.755481004715,74823.70763685081,39976.66840348549,1623.9158463112337,50739.30790110561,0.08825452257376683,NA,0.22224356126191172,0.008987589989672196,4128.621608119073,-6727.461242812555,1529.781973425592,1529.781973425592,Sellers
NAM,SE,233196.48214014008,6288.590201377869,276813.24274805945,110567.59456516294,478.8129529800643,129653.398843857,0.00640039052880967,NA,0.4156600445419936,0.2693414376289973,50971.928871550124,-56781.70611994793,45162.15162315232,45162.15162315232,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3794.2220749621565,178268.69707937833,5821.650278142952,77.31354625029311,NA,5.600507300889286,0.8002476415160207,13045.265261634804,165220.65654585097,191311.18706912058,165220.65654585097,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,86421.96343069062,1138.7383371135847,96634.56957111697,0.017525342402747765,NA,1.8210281592569577,0.3138353002291535,410820.9616685006,-419928.5164908719,401713.40684612934,401713.40684612934,Sellers
MNP,NE,548092.6016633364,1054950.2284083366,636053.6918689955,158701.0561685676,1087.095052170917,175861.6540449415,0.016197613165926307,NA,5.600507300889286,0.8002476415160207,2180790.193448015,-3234653.3268041806,1126927.0600918494,1126927.0600918494,Sellers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,79038.50914752389,195987.65249747277,87848.01966738985,8.824523734630814,NA,5.600507300889286,0.8002476415160207,121814.0723424645,41108.90302335544,284737.04770828446,41108.90302335544,Buyers
SHN,SW,1137334.6722477127,115886.97540246378,1266915.0207526123,352550.67800625385,6165.637495136442,389670.0045832353,0.09692867015814198,NA,0.22224356126191172,0.008987589989672196,174413.18970156944,-284134.5276088968,64691.8517942421,64691.8517942421,Sellers
CHL,SW,317888.2954043056,12009.607051849365,424893.4452548062,332542.3885947537,17132.545136227815,444508.9643856241,0.48292172681671347,NA,0.22224356126191172,0.008987589989672196,3256.7778577091085,1866.1602266693408,8379.715942087558,1866.1602266693408,Buyers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,126221.38317633943,1655.052369447438,152045.1213987493,0.018474245132458714,NA,1.8210281592569577,0.3138353002291535,185001.43977771167,-193345.02909565743,176657.8504597659,176657.8504597659,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,57178.66707342613,675.2285355738143,64538.66093663784,0.018706102499582298,NA,1.8210281592569577,0.3138353002291535,204944.92124457814,-231723.8523912782,178165.9900978781,178165.9900978781,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,20328.78534062889,214.4943635656449,24621.2464052383,0.015859363983013346,NA,1.8210281592569577,0.3138353002291535,68412.37277875282,-69789.05693443614,67035.6886230695,67035.6886230695,Sellers
CRI,NW,355609.58526947367,80613.949051857,412301.1793818782,125376.99571343501,1281.8029452649835,142781.70158361454,0.01587121757877483,NA,1.8210281592569577,0.3138353002291535,419260.02876019577,-498592.1748667878,339927.88265360374,339927.88265360374,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,18141.04553051427,208.065212407307,23356.77256279668,0.015296390316556874,NA,1.8210281592569577,0.3138353002291535,55019.1584859967,-60008.68058533408,50029.63638665932,50029.63638665932,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,24280.442339783367,248.23099498684144,28521.337631990624,0.014038324459262027,NA,1.8210281592569577,0.3138353002291535,117488.84552717577,-121902.02419538931,113075.66685896223,113075.66685896223,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,24395.254815403685,264.4974581584113,28372.955917777694,0.01357053798952442,NA,1.8210281592569577,0.3138353002291535,79271.60088358208,-83556.87714521127,74986.3246219529,74986.3246219529,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,44697.08049682525,17173.880463617003,54606.13197248226,0.9348052001675214,NA,1.8210281592569577,0.3138353002291535,244568.545963144,-415588.53734572604,73548.55458056196,73548.55458056196,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6114.056503115558,0.0974095543678394,NA,0.4156600445419936,0.2693414376289973,2215.8876140286184,-3317.8147565513236,1113.9604715059133,1113.9604715059133,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,44077.05312619483,103718.36294734255,47632.80847065764,3.0959679590670053,NA,0.4156600445419936,0.2693414376289973,17117.58291058843,86579.46287137936,120814.62869255623,86579.46287137936,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,21831.12712821337,234.73862360345922,24411.870838035426,0.013307259383296433,NA,1.8210281592569577,0.3138353002291535,75660.7370100949,-88205.46434031834,63116.00967987146,63116.00967987146,Sellers
RUS,NW,92657.63809100007,91966.55618810654,116997.77279439625,87089.58879321159,82225.56403314577,110398.52116519403,1.6531305606606894,NA,1.8210281592569577,0.3138353002291535,10139.574563403763,-19880.56671836453,398.58240844299144,398.58240844299144,Sellers
AUS,SE,2038969.216885905,337622.25390625,2315836.605570865,937475.0673439945,83928.08939556777,1056553.0659685314,0.14952228987247415,NA,0.4156600445419936,0.2693414376289973,457847.1072613359,-711541.2717720182,204152.94275065366,204152.94275065366,Sellers
USA,NW,499415.9273483371,645533.7528535211,582461.0631022395,1533445.7735667836,2973446.619790197,1766074.1665025246,2.760418059625628,NA,1.8210281592569577,0.3138353002291535,1882997.4674759328,444915.39946074295,4210910.334412608,444915.39946074295,Buyers
HND,NW,86720.20053701189,22019.088716506958,102738.93363133543,43244.007101023904,1213.1005875293104,51914.31790003001,0.09042689770837631,NA,1.8210281592569577,0.3138353002291535,79171.37250423663,-99977.36063321427,58365.38437525898,58365.38437525898,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,7906.825561162986,99.07668350445056,8671.74601746601,0.01614943718910681,NA,1.8210281592569577,0.3138353002291535,20300.59422426107,-24738.113428894438,15863.075019627702,15863.075019627702,Sellers
CUB,NW,139738.02670747854,48005.59945487976,174997.27528959082,72039.93544406508,11753.206963187547,91046.94803691155,0.2005237234529449,NA,1.8210281592569577,0.3138353002291535,123280.13051862334,-159532.52301031555,87027.73802693113,87027.73802693113,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,117750.4212291172,19587143.27176559,138963.2166295541,990.8261934883841,NA,1.8210281592569577,0.3138353002291535,196627.12845103836,19387040.41391773,19780294.670819808,19387040.41391773,Buyers
TON,SW,322705.0789514139,10329.14959526062,372840.1606847201,132810.50382066824,2136.1215992422613,150156.36214794443,0.018325389454548653,NA,0.22224356126191172,0.008987589989672196,42202.84664137458,-50395.87463739293,34009.818645356216,34009.818645356216,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,31189.003985533225,601.2895297085752,35935.036211176935,0.028490466157711256,NA,1.8210281592569577,0.3138353002291535,53382.387974593534,-63269.88539213533,43494.890557051745,43494.890557051745,Sellers
BRB,NW,117013.0170486387,12255.836513519287,131782.81852805446,42246.47609992521,824.8661650462041,47427.628715286264,0.02374644643756132,NA,1.8210281592569577,0.3138353002291535,136151.97643784567,-147582.94678631876,124721.00608937259,124721.00608937259,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,7133.949331947749,132.24351637370825,7845.23152626829,0.02098794250558295,NA,1.8210281592569577,0.3138353002291535,11647.142650882199,-14842.749541155219,8451.535760609178,8451.535760609178,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,7577.76805861038,7032.603114676873,9506.213399156277,4.338034184542763,NA,1.8210281592569577,0.3138353002291535,5391.425033861982,1474.1318962750956,12256.98196399906,1474.1318962750956,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,16072.877576513009,407.57648087278085,19671.400056451283,0.02773974209953293,NA,1.8210281592569577,0.3138353002291535,47825.242253833,-48959.94257120851,46690.54193645749,46690.54193645749,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,6601.499768335365,28750.123850247808,9488.59724240381,12.062271141106617,NA,5.600507300889286,0.8002476415160207,11915.948749507475,7330.541723665137,31162.43922268009,7330.541723665137,Buyers
COK,SW,1298863.0425648568,108090.0468673706,1612446.0923428135,391897.9933362485,19715.230965083785,486341.53034451284,0.06237029885443311,NA,0.22224356126191172,0.008987589989672196,201567.142480651,-289941.9583829378,113192.32657836418,113192.32657836418,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,5389.708641380991,8375.634907734717,8580.056063842461,6.98238744583344,NA,5.600507300889286,0.8002476415160207,6620.955542470082,1633.6675435178086,14875.578628457974,1633.6675435178086,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,16023.349631184834,4368.8427243140695,18237.27462173582,0.57596350027963406,NA,1.8210281592569577,0.3138353002291535,18983.782523594033,-27431.250117273128,10536.314929914937,10536.314929914937,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,49801.106698829186,17855.99226491959,63883.63399115808,0.7502984439081547,NA,5.600507300889286,0.8002476415160207,86624.55749985116,-110833.9253881298,62415.18961157251,62415.18961157251,Sellers
IDN,NE,442799.9183877003,110174.18006896973,556379.8315449028,362741.5061859299,28091.77901964775,457540.54376201436,0.14015302736374385,NA,5.600507300889286,0.8002476415160207,448367.72203361907,-530450.123082941,366285.3209842971,366285.3209842971,Sellers
SUR,NW,44573.91162972754,9814.646339416504,51751.17839913308,27835.613406018416,1924.5146884183093,32262.31002478882,0.09037282294271154,NA,1.8210281592569577,0.3138353002291535,30480.91240341503,-38371.04405441322,22590.780752416835,22590.780752416835,Sellers
IDN,SE,411765.1863487877,36568.663429260254,493505.22340768226,881884.7057097296,5466652.847505994,1043248.7635923865,16.21295946682487,NA,0.4156600445419936,0.2693414376289973,195409.90035762975,5234674.283719104,5625494.084434364,5234674.283719104,Buyers
AGO,SE,138899.6232293561,28366.866065979004,150509.06530118294,108823.65039595953,18300.45628741369,117794.8651319688,0.2732254057691773,NA,0.4156600445419936,0.2693414376289973,12501.380207573411,-22567.789986138727,2434.970429008097,2434.970429008097,Sellers
URY,SW,18706.433113034735,1695.1607284545898,22328.18937880213,25824.548380507145,5138.909233413154,30922.968105893484,1.1995431437329973,NA,0.22224356126191172,0.008987589989672196,1581.955286515854,1861.79321844271,5025.703791474418,1861.79321844271,Buyers
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,156602.51741128127,11192.735195704852,170857.88275877535,0.09343669903454745,NA,5.600507300889286,0.8002476415160207,1480315.2547275077,-1564786.5424810215,1395843.966973994,1395843.966973994,Sellers
COL,NW,480240.7015319492,260327.812789917,542405.6423732693,160457.36792173155,36872.78844452685,177039.26408196634,0.3290599862780434,NA,1.8210281592569577,0.3138353002291535,582334.4553652683,-805789.4797106584,358879.43101987813,358879.43101987813,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,9549.813838196362,96095.4019646666,11336.878909254017,13.582514210425115,NA,5.600507300889286,0.8002476415160207,45211.94200578084,50820.90020928249,141244.78422084416,50820.90020928249,Buyers
SJM,NW,14294.224007590366,12179.97135925293,17675.201832458253,24553.475130329556,37736.61039356603,30493.93782048252,3.7213572977127964,NA,1.8210281592569577,0.3138353002291535,18682.385187396623,6874.253846916476,44239.024221709726,6874.253846916476,Buyers
MUS,SE,784335.231365707,174547.3579826391,887959.4651502717,418687.97383039334,45223.962193987194,474445.40531447704,0.27594278106794884,NA,0.4156600445419936,0.2693414376289973,151984.9553537863,-281308.35114243825,22661.559565134383,22661.559565134383,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,50993.44550785236,3049.0804355355085,57159.0879900912,0.07145460007600998,NA,0.4156600445419936,0.2693414376289973,65642.23073085849,-84550.7367668806,46733.724694836375,46733.724694836375,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,37577.261305715525,2333.3771420679122,42603.81556908493,0.07504173317270231,NA,1.8210281592569577,0.3138353002291535,84547.4659575517,-92231.5942399833,76863.3376751201,76863.3376751201,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,22156.305453230296,1540.255853811417,23940.227138797574,0.08097939591039645,NA,0.4156600445419936,0.2693414376289973,16847.34642527284,-21199.13408952783,12495.558761017852,12495.558761017852,Sellers
CXR,SE,181098.87128747988,32389.639739990234,201965.79176542544,76219.66670871523,9601.883104105482,85030.9397471849,0.16388124008929048,NA,0.4156600445419936,0.2693414376289973,43594.094846738175,-66381.85148262294,20806.33821085342,20806.33821085342,Sellers
CCK,SE,334281.200382638,58258.11373901367,379110.3656317638,102906.42263529524,12245.415380733315,116994.61255949823,0.1469531147093843,NA,0.4156600445419936,0.2693414376289973,96173.25042435437,-142185.94878263472,50160.55206607401,50160.55206607401,Sellers
PRT,NW,175725.64873316587,196075.29167175293,199422.66553447495,322818.66196579876,558198.717586831,365545.3194609497,3.074410792946221,NA,1.8210281592569577,0.3138353002291535,267860.5191265808,94262.90678849723,629983.9450416588,94262.90678849723,Buyers
PAN,NW,105187.09992402235,92634.59373474121,130350.54901924261,65559.8209242025,37284.34114071991,81833.58364056716,0.9475069448849679,NA,1.8210281592569577,0.3138353002291535,72162.39093340382,-127512.64352742513,16812.138339382516,16812.138339382516,Sellers
IND,NE,283876.60372317454,971243.813369751,338360.50140056823,484270.4063560577,2412475.9613805707,577723.854154204,8.977947571378913,NA,5.600507300889286,0.8002476415160207,1122306.9546984287,318925.19331239094,2563539.1027092487,318925.19331239094,Buyers
VUT,SE,271655.5071368094,65918.03196716309,309897.91019281157,138243.82543728084,24689.23490248359,157877.9362252376,0.22971494479291105,NA,0.4156600445419936,0.2693414376289973,55453.905557648315,-96682.70262232781,14225.108492968819,14225.108492968819,Sellers
KEN,SE,57283.84695096505,8337.429443359375,61426.581524691035,25180.737401351635,2659.5322713975684,26984.197153612015,0.130376037502866,NA,0.4156600445419936,0.2693414376289973,13343.979945328814,-19021.87711729062,7666.082773367008,7666.082773367008,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,44299.80839632902,11367.225687956052,52726.3224973085,0.3701697193631858,NA,1.8210281592569577,0.3138353002291535,44439.2437141375,-65095.291463681446,23783.19596459355,23783.19596459355,Sellers
JPN,NE,934542.0570885546,1597223.9653625488,1013522.2374003425,786110.3708009819,855776.4747793105,853508.2055582862,4.332810797132121,NA,5.600507300889286,0.8002476415160207,831292.7427368592,-1572740.2333200974,89845.25215362094,89845.25215362094,Sellers
ESP,NW,35680.77693075542,13228.045867919922,40216.709354362225,159368.94307677855,836846.9281868218,183955.35777139734,10.094853385053042,NA,1.8210281592569577,0.3138353002291535,225239.6335187613,598379.2488001406,1048858.515837663,598379.2488001406,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,10120.981539250764,2017.5823184583178,11092.899407849603,0.32574334152770273,NA,5.600507300889286,0.8002476415160207,83689.20437520198,-92797.8874986382,74580.52125176576,74580.52125176576,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2772.636852259926,380.69683841787094,2927.7735198331684,0.13730497670748762,NA,0.4156600445419936,0.2693414376289973,1240.4453833368357,-1655.8570959443555,825.033670729316,825.033670729316,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,18487.394724826067,152102.94857267657,20874.479720459058,19.182147384193698,NA,0.4156600445419936,0.2693414376289973,5535.448517349463,145473.04378701656,156543.94082171549,145473.04378701656,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,23771.319713587105,5134.556590609289,29049.828240923074,0.25347943216956903,NA,1.8210281592569577,0.3138353002291535,58980.993064123824,-78772.5979420204,39189.388186227254,39189.388186227254,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,7674.3606553181025,5568.734136167919,8591.342875175782,1.9378488924998047,NA,1.8210281592569577,0.3138353002291535,4182.209446895887,268.2928167134387,8632.711710505213,268.2928167134387,Buyers
FJI,SE,219938.44884175257,67739.19046020508,252854.14554746108,215805.52473220997,66033.27027721307,248077.9534256942,0.4126946703395782,NA,0.4156600445419936,0.2693414376289973,1717.8914194611552,-3423.811602453161,11.971236469151336,11.971236469151336,Sellers
WSM,SW,11631.603374711078,2324.168914794922,14971.108706645231,28081.362840473343,6218.086277490021,36080.414983465584,0.25218102003782916,NA,0.22224356126191172,0.008987589989672196,3655.853125572848,238.0642371222507,7549.770488267946,238.0642371222507,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,58722.975018943325,14333.208819417723,64855.771009784534,0.2832124657371224,NA,1.8210281592569577,0.3138353002291535,156169.24281165394,-187376.41393608387,124962.071687224,124962.071687224,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,20619.258769401473,4902.8486985621585,23403.53064181632,0.3594460722574069,NA,1.8210281592569577,0.3138353002291535,57429.18309346455,-81178.03678748052,33680.32939944858,33680.32939944858,Sellers
GUF,NW,40298.246707175764,29668.420837402344,45793.13714704167,26909.229654641793,13871.153783157899,30541.397207224178,0.8346404177528536,NA,1.8210281592569577,0.3138353002291535,24381.777077435956,-40179.0441316804,8584.510023191511,8584.510023191511,Sellers
PAK,NE,82492.25923463092,48989.53497314453,99041.54099488324,46561.85517220754,16247.72209059032,55760.04161651179,0.3979466091744333,NA,5.600507300889286,0.8002476415160207,201228.4902755042,-233970.30315805844,168486.67739295,168486.67739295,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,26887.744894245803,61560.97435562762,33074.90851550471,8.783747467115115,NA,5.600507300889286,0.8002476415160207,33745.181101961316,10885.84202075615,78376.20422467878,10885.84202075615,Buyers
FJI,SW,0,0,0,67284.83383078832,30605.238839955247,76456.45033446669,0.6780513177379319,NA,0.22224356126191172,0.008987589989672196,14953.621089470354,15651.617750484893,45558.8599294256,15651.617750484893,Buyers
BRA,NW,132758.87717059048,176160.2738647461,144540.66139323672,129659.94955388081,170554.78514084726,141130.0208179755,1.7964057240326,NA,1.8210281592569577,0.3138353002291535,5643.234453527359,-11248.723177426189,37.745729628542904,37.745729628542904,Sellers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,73011.96407979437,44063.466231641985,96909.23197302775,0.8573184220493181,NA,5.600507300889286,0.8002476415160207,312641.27783244505,-429826.4110270726,195456.14463781752,195456.14463781752,Sellers
PER,SW,0,0,0,183434.26575973805,87374.02637357776,205533.02836690788,0.5423578701214914,NA,0.22224356126191172,0.008987589989672196,40767.08447990814,46606.94189366962,128141.1108534859,46606.94189366962,Buyers
MEX,NW,598773.7059867597,724863.7181396484,690072.0223693321,426496.1889199351,445366.12961798406,489051.63841451344,1.4263347175248764,NA,1.8210281592569577,0.3138353002291535,313722.2097855588,-593219.7983072232,34224.62126389443,34224.62126389443,Sellers
LKA,NE,209043.40732984254,784994.1319580078,244567.74916161437,116442.17900882749,286642.66818145575,136557.18868161744,5.067314667308438,NA,5.600507300889286,0.8002476415160207,518613.8552831605,-1016965.3190597126,20262.39150660846,20262.39150660846,Sellers
TZA,SE,0,0,0,57150.051569011266,34161.16981789741,61446.140654740535,0.682296173736386,NA,0.4156600445419936,0.2693414376289973,23754.992980752457,10406.176837144954,57916.162798649864,10406.176837144954,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,6214.909932264205,5254.723676124958,6906.452114157506,2.77383911940264,NA,1.8210281592569577,0.3138353002291535,1470.2305747955309,769.2642194934895,3709.725369084551,769.2642194934895,Buyers
BRA,SW,0,0,0,593330.141604982,1224575.9070989268,710449.8456655146,3.074315821460711,NA,0.22224356126191172,0.008987589989672196,131863.80367432558,1092712.1034246013,1356439.7107732524,1092712.1034246013,Buyers
NCL,SE,0,0,0,258856.52690487518,208734.99407115867,286190.5941232671,0.9060582003906918,NA,0.4156600445419936,0.2693414376289973,107596.31550326619,101138.67856789248,316331.3095744249,101138.67856789248,Buyers
UMI,NW,99534.69122464601,152141.03552246094,111785.30650563298,213086.49447501398,382340.9277486188,238827.6356854645,2.1785228304357616,NA,1.8210281592569577,0.3138353002291535,206781.0312533258,23418.860972832073,436980.9234794837,23418.860972832073,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,19480.677056435088,13666.251463534454,22903.397044310845,0.7885911536916783,NA,1.8210281592569577,0.3138353002291535,52445.71980635729,-80746.89851860408,24144.541094110493,24144.541094110493,Sellers
UMI,SW,0,0,0,86658.97436676665,146081.09528248975,97008.87147268138,2.0869870074907397,NA,0.22224356126191172,0.008987589989672196,19259.39907857494,126821.69620391482,165340.4943610647,126821.69620391482,Buyers
MMR,NE,114609.71997822935,260427.8787841797,141586.380234208,96077.89725420532,185071.33236272878,118206.06258616618,3.4212730478075546,NA,5.600507300889286,0.8002476415160207,103787.60846468252,-179144.15488613344,28431.06204323162,28431.06204323162,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,20923.755805999408,62475.37738724722,25687.975028152367,12.863801685675151,NA,5.600507300889286,0.8002476415160207,11230.360364953527,14564.647271317133,37025.36800122419,14564.647271317133,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2874.765062519014,5946.394467715472,3238.3476481782404,23.592317040502294,NA,5.600507300889286,0.8002476415160207,881.7791192310942,2832.743766453128,4596.3020049153165,2832.743766453128,Buyers
UMI,NE,274617.09900932084,794675.08056640625,310252.7528911216,87176.39383907129,170913.2214126363,98242.91404615439,2.3216807620999154,NA,5.600507300889286,0.8002476415160207,1049763.0377898188,-1673524.8969435887,426001.1786360489,426001.1786360489,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4285.798308966008,160748.07895160653,5229.819978022972,208.1564703105286,NA,1.8210281592569577,0.3138353002291535,4551.891544884222,154109.25893992544,163213.04202969387,154109.25893992544,Buyers
NGA,NE,55608.85197310035,114540.92993164062,61412.63030211785,40667.483727749335,67242.12410112383,44692.50589755423,2.0643931321302897,NA,5.600507300889286,0.8002476415160207,83679.24194336368,-130978.04777388048,36380.43611284689,36380.43611284689,Sellers
PRI,NW,10239.37419847153,14006.781494140625,11698.453441756894,35748.72176671554,65922.43461770154,40509.4608879156,2.1920841130002504,NA,1.8210281592569577,0.3138353002291535,46453.240246045345,5462.41287751557,98368.89336960626,5462.41287751557,Buyers
REU,SE,0,0,0,69687.57888476834,118249.18660045943,77735.17741042083,1.8568099931316708,NA,0.4156600445419936,0.2693414376289973,28966.342143266505,89282.84445719293,147215.52874372594,89282.84445719293,Buyers
MOZ,SE,0,0,0,132278.61820482582,338367.3578244442,141584.64636344553,3.3130494533365815,NA,0.4156600445419936,0.2693414376289973,54982.936334971266,283384.4214894729,393350.29415941547,283384.4214894729,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,42899.829999070775,83046.75663498128,52864.08248238711,2.199938495311481,NA,5.600507300889286,0.8002476415160207,467404.40171184903,-719586.7651940553,215222.0382296428,215222.0382296428,Sellers
VEN,NW,62999.634943889185,104273.90698242188,68721.18791368984,97381.9690622544,171090.90019694602,106431.42762594782,2.028094093994229,NA,1.8210281592569577,0.3138353002291535,62611.198610524305,4205.794603999842,129428.19182504845,4205.794603999842,Buyers
