iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,156602.51741128127,11192.735195704852,171523.94305624245,0.09343669903454745,NA,5.600507300889286,1480315.2547275077,-1564786.5424810215,1395843.966973994,1395843.966973994,Sellers
COL,NW,480240.7015319492,260327.812789917,542405.6423732693,160457.36792173155,36872.78844452685,179719.88993598736,0.3290599862780434,NA,1.8210281592569577,582334.4553652683,-805789.4797106584,358879.43101987813,358879.43101987813,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,9549.813838196362,96095.4019646666,13265.90280892046,13.582514210425115,NA,5.600507300889286,45211.94200578084,50820.90020928249,141244.78422084416,50820.90020928249,Buyers
SJM,NW,14294.224007590366,12179.97135925293,17675.201832458253,24553.475130329556,37736.61039356603,31331.982021313805,3.7213572977127964,NA,1.8210281592569577,18682.385187396623,6874.253846916476,44239.024221709726,6874.253846916476,Buyers
MUS,SE,418687.9738303932,22562.402628852782,890187.4960259857,418687.97383039334,45223.962193987194,475836.62130368245,0.27594278106794884,NA,0.4156600445419936,4.838919785595425e-11,22661.559565134365,22661.55956513446,22661.559565134365,Buyers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,50993.44550785236,3049.0804355355085,59191.92355374167,0.07145460007600998,NA,0.4156600445419936,65642.23073085849,-84550.7367668806,46733.724694836375,46733.724694836375,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,37577.261305715525,2333.3771420679122,42824.15601606109,0.07504173317270231,NA,1.8210281592569577,84547.4659575517,-92231.5942399833,76863.3376751201,76863.3376751201,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,22156.305453230296,1540.255853811417,24617.219324108064,0.08097939591039645,NA,0.4156600445419936,16847.34642527284,-21199.13408952783,12495.558761017852,12495.558761017852,Sellers
CXR,SE,181098.87128747988,32389.639739990234,201965.79176542544,76219.66670871523,9601.883104105482,87461.77381055338,0.16388124008929048,NA,0.4156600445419936,43594.094846738175,-66381.85148262294,20806.33821085342,20806.33821085342,Sellers
CCK,SE,334281.200382638,58258.11373901367,379110.3656317638,102906.42263529524,12245.415380733315,117581.70658546367,0.1469531147093843,NA,0.4156600445419936,96173.25042435437,-142185.94878263472,50160.55206607401,50160.55206607401,Sellers
PRT,NW,175725.64873316587,196075.29167175293,199422.66553447495,322818.66196579876,558198.717586831,366511.325523928,3.074410792946221,NA,1.8210281592569577,267860.5191265808,94262.90678849723,629983.9450416588,94262.90678849723,Buyers
PAN,NW,105187.09992402235,92634.59373474121,130350.54901924261,65559.8209242025,37284.34114071991,84610.61320015849,0.9475069448849679,NA,1.8210281592569577,72162.39093340382,-127512.64352742513,16812.138339382516,16812.138339382516,Sellers
IND,NE,283876.60372317454,971243.813369751,338360.50140056823,484270.4063560577,2412475.9613805707,577973.5356572998,8.977947571378913,NA,5.600507300889286,1122306.9546984287,318925.19331239094,2563539.1027092487,318925.19331239094,Buyers
VUT,SE,271655.5071368094,65918.03196716309,309897.91019281157,138243.82543728084,24689.23490248359,159795.47499036533,0.22971494479291105,NA,0.4156600445419936,55453.905557648315,-96682.70262232781,14225.108492968819,14225.108492968819,Sellers
KEN,SE,57283.84695096505,8337.429443359375,61426.581524691035,25180.737401351635,2659.5322713975684,27648.150026060917,0.130376037502866,NA,0.4156600445419936,13343.979945328814,-19021.87711729062,7666.082773367008,7666.082773367008,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,44299.80839632902,11367.225687956052,54162.62066844217,0.3701697193631858,NA,1.8210281592569577,44439.2437141375,-65095.291463681446,23783.19596459355,23783.19596459355,Sellers
JPN,NE,934542.0570885546,1597223.9653625488,1013522.2374003425,786110.3708009819,855776.4747793105,855383.4577533717,4.332810797132121,NA,5.600507300889286,831292.7427368592,-1572740.2333200974,89845.25215362094,89845.25215362094,Sellers
ESP,NW,35680.77693075542,13228.045867919922,40216.709354362225,159368.94307677855,836846.9281868218,184006.8086202547,10.094853385053042,NA,1.8210281592569577,225239.6335187613,598379.2488001406,1048858.515837663,598379.2488001406,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,10120.981539250764,2017.5823184583178,12278.710126404934,0.32574334152770273,NA,5.600507300889286,83689.20437520198,-92797.8874986382,74580.52125176576,74580.52125176576,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2772.636852259926,380.69683841787094,3056.079770249698,0.13730497670748762,NA,0.4156600445419936,1240.4453833368357,-1655.8570959443555,825.033670729316,825.033670729316,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,18487.394724826067,152102.94857267657,21248.93827048693,19.182147384193698,NA,0.4156600445419936,5535.448517349463,145473.04378701656,156543.94082171549,145473.04378701656,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,23771.319713587105,5134.556590609289,30092.289743441397,0.25347943216956903,NA,1.8210281592569577,58980.993064123824,-78772.5979420204,39189.388186227254,39189.388186227254,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,7674.3606553181025,5568.734136167919,8999.407542852456,1.9378488924998047,NA,1.8210281592569577,4182.209446895887,268.2928167134387,8632.711710505213,268.2928167134387,Buyers
FJI,SE,219938.44884175257,67739.19046020508,252854.14554746108,215805.52473220997,66033.27027721307,249884.54849565038,0.4126946703395782,NA,0.4156600445419936,1717.8914194611552,-3423.811602453161,11.971236469151336,11.971236469151336,Sellers
WSM,SW,11631.603374711078,2324.168914794922,14971.108706645231,28081.362840473343,6218.086277490021,38946.49121437579,0.25218102003782916,NA,0.22224356126191172,3655.853125572848,238.0642371222507,7549.770488267946,238.0642371222507,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,58722.975018943325,14333.208819417723,67561.5243427256,0.2832124657371224,NA,1.8210281592569577,156169.24281165394,-187376.41393608387,124962.071687224,124962.071687224,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,20619.258769401473,4902.8486985621585,23492.987828829322,0.3594460722574069,NA,1.8210281592569577,57429.18309346455,-81178.03678748052,33680.32939944858,33680.32939944858,Sellers
GUF,NW,40298.246707175764,29668.420837402344,45793.13714704167,26909.229654641793,13871.153783157899,33576.24475252081,0.8346404177528536,NA,1.8210281592569577,24381.777077435956,-40179.0441316804,8584.510023191511,8584.510023191511,Sellers
PAK,NE,82492.25923463092,48989.53497314453,99041.54099488324,46561.85517220754,16247.72209059032,56591.90992422403,0.3979466091744333,NA,5.600507300889286,201228.4902755042,-233970.30315805844,168486.67739295,168486.67739295,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,26887.744894245803,61560.97435562762,35207.616633940874,8.783747467115115,NA,5.600507300889286,33745.181101961316,10885.84202075615,78376.20422467878,10885.84202075615,Buyers
FJI,SW,0,0,NA,67284.83383078832,30605.238839955247,78289.96710619339,0.6780513177379319,NA,0.22224356126191172,14953.621089470354,15651.617750484893,45558.8599294256,15651.617750484893,Buyers
BRA,NW,132758.87717059048,176160.2738647461,144540.66139323672,129659.94955388081,170554.78514084726,141463.4216864883,1.7964057240326,NA,1.8210281592569577,5643.234453527359,-11248.723177426189,37.745729628542904,37.745729628542904,Sellers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,73011.96407979437,44063.466231641985,97721.47293506499,0.8573184220493181,NA,5.600507300889286,312641.27783244505,-429826.4110270726,195456.14463781752,195456.14463781752,Sellers
PER,SW,0,0,NA,183434.26575973805,87374.02637357776,207270.34586380536,0.5423578701214914,NA,0.22224356126191172,40767.08447990814,46606.94189366962,128141.1108534859,46606.94189366962,Buyers
MEX,NW,598773.7059867597,724863.7181396484,690072.0223693321,426496.1889199351,445366.12961798406,490826.30067819013,1.4263347175248764,NA,1.8210281592569577,313722.2097855588,-593219.7983072232,34224.62126389443,34224.62126389443,Sellers
LKA,NE,209043.40732984254,784994.1319580078,244567.74916161437,116442.17900882749,286642.66818145575,137434.60662985337,5.067314667308438,NA,5.600507300889286,518613.8552831605,-1016965.3190597126,20262.39150660846,20262.39150660846,Sellers
TZA,SE,0,0,NA,57150.051569011266,34161.16981789741,64168.22803684209,0.682296173736386,NA,0.4156600445419936,23754.992980752457,10406.176837144954,57916.162798649864,10406.176837144954,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,6214.909932264205,5254.723676124958,9011.414575940278,2.77383911940264,NA,1.8210281592569577,1470.2305747955309,769.2642194934895,3709.725369084551,769.2642194934895,Buyers
BRA,SW,0,0,NA,593330.141604982,1224575.9070989268,712195.1319169574,3.074315821460711,NA,0.22224356126191172,131863.80367432558,1092712.1034246013,1356439.7107732524,1092712.1034246013,Buyers
NCL,SE,0,0,NA,258856.52690487518,208734.99407115867,287102.1939440145,0.9060582003906918,NA,0.4156600445419936,107596.31550326619,101138.67856789248,316331.3095744249,101138.67856789248,Buyers
UMI,NW,99534.69122464601,152141.03552246094,111785.30650563298,213086.49447501398,382340.9277486188,238845.2837842973,2.1785228304357616,NA,1.8210281592569577,206781.0312533258,23418.860972832073,436980.9234794837,23418.860972832073,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,19480.677056435088,13666.251463534454,24137.095731894133,0.7885911536916783,NA,1.8210281592569577,52445.71980635729,-80746.89851860408,24144.541094110493,24144.541094110493,Sellers
UMI,SW,0,0,NA,86658.97436676665,146081.09528248975,98429.77682061089,2.0869870074907397,NA,0.22224356126191172,19259.39907857494,126821.69620391482,165340.4943610647,126821.69620391482,Buyers
MMR,NE,114609.71997822935,260427.8787841797,141586.380234208,96077.89725420532,185071.33236272878,120819.9522650666,3.4212730478075546,NA,5.600507300889286,103787.60846468252,-179144.15488613344,28431.06204323162,28431.06204323162,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,20923.755805999408,62475.37738724722,26173.17550210981,12.863801685675151,NA,5.600507300889286,11230.360364953527,14564.647271317133,37025.36800122419,14564.647271317133,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2874.765062519014,5946.394467715472,6133.308484604177,23.592317040502294,NA,5.600507300889286,881.7791192310942,2832.743766453128,4596.3020049153165,2832.743766453128,Buyers
UMI,NE,274617.09900932084,794675.08056640625,310252.7528911216,87176.39383907129,170913.2214126363,98654.45532246656,2.3216807620999154,NA,5.600507300889286,1049763.0377898188,-1673524.8969435887,426001.1786360489,426001.1786360489,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4285.798308966008,160748.07895160653,6623.385241370461,208.1564703105286,NA,1.8210281592569577,4551.891544884222,154109.25893992544,163213.04202969387,154109.25893992544,Buyers
NGA,NE,55608.85197310035,114540.92993164062,61412.63030211785,40667.483727749335,67242.12410112383,46067.149919857,2.0643931321302897,NA,5.600507300889286,83679.24194336368,-130978.04777388048,36380.43611284689,36380.43611284689,Sellers
PRI,NW,10239.37419847153,14006.781494140625,11698.453441756894,35748.72176671554,65922.43461770154,41075.15857098899,2.1920841130002504,NA,1.8210281592569577,46453.240246045345,5462.41287751557,98368.89336960626,5462.41287751557,Buyers
REU,SE,0,0,NA,69687.57888476834,118249.18660045943,80006.03557940762,1.8568099931316708,NA,0.4156600445419936,28966.342143266505,89282.84445719293,147215.52874372594,89282.84445719293,Buyers
MOZ,SE,0,0,NA,132278.61820482582,338367.3578244442,143452.72586285096,3.3130494533365815,NA,0.4156600445419936,54982.936334971266,283384.4214894729,393350.29415941547,283384.4214894729,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,42899.829999070775,83046.75663498128,53949.88644368202,2.199938495311481,NA,5.600507300889286,467404.40171184903,-719586.7651940553,215222.0382296428,215222.0382296428,Sellers
VEN,NW,62999.634943889185,104273.90698242188,68721.18791368984,97381.9690622544,171090.90019694602,107546.47928948616,2.028094093994229,NA,1.8210281592569577,62611.198610524305,4205.794603999842,129428.19182504845,4205.794603999842,Buyers
TUV,SE,0,0,NA,109047.6460101404,329585.6981793342,143429.2521075859,3.9744136355212003,NA,0.4156600445419936,45326.74939777451,284258.9487815597,374912.44757710875,284258.9487815597,Buyers
MDV,NE,314580.59350365057,757852.96923828125,380653.1912712421,148754.5070515464,309528.47499688517,181146.1545410653,2.3460566580453883,NA,5.600507300889286,928710.2078529075,-1377034.7020943034,480385.7136115114,480385.7136115114,Sellers
MTQ,NW,5279.406256886055,8442.485107421875,5946.102628395527,11819.280481569796,21869.93031595554,14854.668733827853,2.283407405265576,NA,1.8210281592569577,11909.295121147856,1518.1500873858076,25336.740329681517,1518.1500873858076,Buyers
MDV,SE,0,0,NA,48913.37246712638,93867.12672919965,61508.95164898439,2.1273966984835795,NA,0.4156600445419936,20331.334578384874,73535.79215081477,114198.46130758453,73535.79215081477,Buyers
KIR,SE,0,0,NA,111359.37727167079,654247.231499271,135320.58078766146,7.029167888857372,NA,0.4156600445419936,46287.643716911356,607959.5877823597,700534.8752161823,607959.5877823597,Buyers
ASM,SW,0,0,NA,73799.28632545458,178659.48801159946,98816.87171544175,2.91732010837628,NA,0.22224356126191172,16401.41621155653,162258.07180004293,195060.904223156,162258.07180004293,Buyers
BES,NW,2732.673690847945,4747.0751953125,2995.8759605716064,3724.5799464314077,6692.422002427074,5997.755437687124,1.9612204239706867,NA,1.8210281592569577,1806.2892227606142,139.05758435396024,3751.636029875189,139.05758435396024,Buyers
TUV,SW,0,0,NA,30823.005561087575,59198.49882892343,39568.82091428512,2.048210044249307,NA,0.22224356126191172,6850.214524691813,52348.284304231616,66048.71335361524,52348.284304231616,Buyers
GNQ,SE,0,0,NA,57016.89082162015,116478.36441822661,61473.11984111264,2.168007431273198,NA,0.4156600445419936,23699.64337856062,92778.721039666,140178.00779678725,92778.721039666,Buyers
COM,SE,0,0,NA,40395.610726243336,93170.61393870974,45243.79018037747,2.681748043140858,NA,0.4156600445419936,16790.841353771342,76379.77258493839,109961.45529248109,76379.77258493839,Buyers
SYC,SE,0,0,NA,280956.660851465,860339.0658049458,308763.92914376105,3.5802030853263402,NA,0.4156600445419936,116782.45816388975,743556.6076410561,977121.5239688355,743556.6076410561,Buyers
