iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,488310.94205713103,802453.1587467572,564525.1096619002,3.7633601449477956,NA,1519.0624335804619,0.5012751129633317,185443701.9963182,-186637235.13433915,184250168.85829723,184250168.85829723,Sellers
TWN,NE,272042.49439605966,88020699.1341629,301346.0699869487,248818.84995313216,55639943.82575814,274866.2965811857,1260.8929771995777,NA,1519.0624335804619,0.5012751129633317,35278165.84408082,-67658921.15248558,2897410.5356760547,2897410.5356760547,Sellers
SHN,SW,1285085.1692806345,571393.4926357269,1428715.6948522201,1084771.3169423193,105371.03408901852,1208115.4895286502,0.18088189857914416,NA,19.144344546381156,0.46042969797074884,3834877.4065776253,-4300899.865124334,3368854.948030917,3368854.948030917,Sellers
CHL,SW,1799553.3836762067,8362266.991817474,2137159.6383513454,1733834.648482065,7454761.5022322275,2059725.4359893024,11.277942448359193,NA,19.144344546381156,0.46042969797074884,1258142.109709035,-2165647.5992942816,350636.6201237878,350636.6201237878,Sellers
BHS,NW,302608.8832676172,11869973.302820206,363035.47685704514,388373.48669642885,66057984.72383128,467785.9662967471,685.2784742055659,NA,551.7632914725433,0.24920450030568642,47321759.87971849,6866251.541292585,101509771.30072957,6866251.541292585,Buyers
JAM,NW,205773.6206516216,3035135.3637838364,233121.11978392804,175934.36022592656,66041.59011071191,198892.10790558907,11.58605557176383,NA,551.7632914725433,0.24920450030568642,16464208.547587901,-19433302.321261026,13495114.773914777,13495114.773914777,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,62550.10874039658,56360.39324300825,74839.43123892297,15.275114967856764,NA,551.7632914725433,0.24920450030568642,5574811.515936203,-6251691.812931194,4897931.218941213,4897931.218941213,Sellers
CRI,NW,490742.8529199624,13434152.120926857,571084.6698431667,395748.69482514646,215604.55022684846,459330.00962844974,5.66174605920766,NA,551.7632914725433,0.24920450030568642,52414289.34105877,-65632836.91175878,39195741.770358756,39195741.770358756,Sellers
TCA,NW,63290.50922234374,1305161.7235422134,82231.60497036726,55818.6016323516,88146.21549954865,72013.6957503215,17.16024603856039,NA,551.7632914725433,0.24920450030568642,4122724.32543274,-5339739.833475405,2905708.8173900754,2905708.8173900754,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669428,74709.0533531796,1939.974262968188,89750.58107004865,0.12040571164822332,NA,551.7632914725433,0.24920450030568642,10305428.295237055,-10367907.959152913,10242948.631321197,10242948.631321197,Sellers
ATG,NW,82804.5254381779,760090.3674697876,96129.11347250723,75062.32250893442,115992.60204578945,87262.91653211195,17.51923529827156,NA,551.7632914725433,0.24920450030568642,4271863.371487746,-4915961.136911744,3627765.606063748,3627765.606063748,Sellers
DOM,NW,221333.773642122,1136264.096455574,259256.14158441004,192904.9194009886,226373.02772067822,225528.5118954588,3.430829825127481,NA,551.7632914725433,0.24920450030568642,15685998.188880924,-16595889.25761582,14776107.120146029,14776107.120146029,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,22359.361116690026,834790.0719400283,25654.959663744034,787.2932743821923,NA,94.72600836393696,0.862368787061786,86003.77718780973,628796.6933575653,800804.2477331847,628796.6933575653,Buyers
GAB,SE,129265.85930524592,1048359.3669700623,141219.62740246198,135621.7019267533,2818216.241857198,148590.36655066788,403.05657996468915,NA,94.72600836393696,0.862368787061786,602063.6013247755,1167793.2735623603,2371920.476211911,1167793.2735623603,Buyers
HTI,NW,83965.87357005141,5584451.266735077,99576.52097812049,67172.69885604114,30337.462584781366,78262.41753138795,6.4466987204674355,NA,551.7632914725433,0.24920450030568642,9265857.35447579,-14819971.158626087,3711743.550325495,3711743.550325495,Sellers
RUS,NW,249748.35725344336,3427937.0550894737,303224.64906307904,291749.28171470086,119076391.82490788,352367.94632113393,3637.713920677065,NA,551.7632914725433,0.24920450030568642,23174568.325633094,92473886.44418532,138823023.0954515,92473886.44418532,Buyers
AUS,SE,3897056.238578679,77457725.78381348,4375811.5477872295,3806067.904489964,69149792.30881478,4274034.398417716,88.63879710021764,NA,94.72600836393696,0.862368787061786,8618961.695908332,-16926895.170907028,311028.2209096402,311028.2209096402,Sellers
USA,NW,4157377.954838386,139190365.55884838,4747879.3181306,4718294.687897796,726784307.5713071,5393148.489125415,1531.420677486498,NA,551.7632914725433,0.24920450030568642,309493262.87488604,278100679.13757265,897087204.8873447,278100679.13757265,Buyers
HND,NW,129766.90909689362,4078855.4964313507,152854.18927565552,133058.48338776582,6159145.146547247,157003.6962659961,634.5184655768593,NA,551.7632914725433,0.24920450030568642,1816169.864858049,264119.78525784705,3896459.514973945,264119.78525784705,Buyers
CUW,NW,27515.098245766694,1447957.487001419,29955.355614277014,24328.694034347645,61775.93561002869,26588.89977041743,20.140293513713573,NA,551.7632914725433,0.24920450030568642,1758140.8756545482,-3144322.4270459386,371959.3242631578,371959.3242631578,Sellers
CUB,NW,225274.62155290064,21609531.582853317,274844.5011244976,232194.13347669618,25467944.418292105,283791.117536014,566.1879444491873,NA,551.7632914725433,0.24920450030568642,3817932.674456936,40480.160981852096,7676345.509895723,40480.160981852096,Buyers
GBR,NW,103826.59397688946,9845467.335842133,122818.72259588746,362308.98839728365,607551190.223301,425053.03777657996,3885.3113518657256,NA,551.7632914725433,0.24920450030568642,142621096.73310086,455084626.154358,740326819.6205598,455084626.154358,Buyers
TON,SW,468895.6646001572,497969.9136943817,546830.1678253816,408647.7040635946,65365.085624153726,474132.9280359441,1.5305408683355515,NA,19.144344546381156,0.46042969797074884,1153407.7147287293,-1586012.5427989573,720802.8866585013,720802.8866585013,Sellers
GUY,NW,95015.52756541342,6058029.798666,109465.44541922529,95966.16610933297,6722306.498931076,110539.11945962027,698.7689532618906,NA,551.7632914725433,0.24920450030568642,524527.4519937214,139749.2482713546,1188804.1522587975,139749.2482713546,Buyers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,129989.15723053909,56867.36617635806,146437.53639943167,4.595342429971847,NA,551.7632914725433,0.24920450030568642,17930811.31231605,-21267482.879332896,14594139.7452992,14594139.7452992,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,21950.613329069998,33798.71963878602,24133.485153294747,31.657170109376608,NA,551.7632914725433,0.24920450030568642,1447669.2485170302,-1530728.6190309846,1364609.8780030757,1364609.8780030757,Sellers
BLZ,NW,16342.907170474498,1403079.0559501648,20569.54942616699,23316.209411108863,5436061.753968548,28389.07315855373,611.8322776867158,NA,551.7632914725433,0.24920450030568642,3847612.196725278,185370.50129310507,7880594.894743661,185370.50129310507,Buyers
VGB,NW,59121.38174366496,1551326.8441810608,72075.03755196743,49455.00792773234,22484.86756776867,60679.444292775115,18.261784855637266,NA,551.7632914725433,0.24920450030568642,5333550.233282993,-6862392.209896285,3804708.2566697006,3804708.2566697006,Sellers
ROU,NE,25390.383724366795,1283437.2085723877,35362.18641721623,20312.306979493434,555987.0994098558,29171.60967455162,105.79669017761368,NA,1519.0624335804619,0.5012751129633317,7713915.617975677,-8441365.72713821,6986465.508813146,6986465.508813146,Sellers
COK,SW,1402226.9354227423,429666.52688970073,1741209.01628383,1205839.979496149,93878.14286872507,1496790.6462027784,0.13377419583965405,NA,19.144344546381156,0.46042969797074884,3759699.5486736703,-4095487.932694646,3423911.1646526945,3423911.1646526945,Sellers
BGR,NE,19032.292111818486,3329951.580181122,29348.113823463595,16583.718896556897,1359937.0182920333,25823.46930754796,201.60952280019555,NA,1519.0624335804619,0.5012751129633317,3719535.587175206,-5689550.149064294,1749521.0252861173,1749521.0252861173,Sellers
TTO,NW,54400.82405540852,5122016.097427368,63427.22469211762,49302.61424979948,2943196.825211593,57045.89839091928,356.20669865257133,NA,551.7632914725433,0.24920450030568642,2813005.022960439,-4991824.295176214,634185.7507446636,634185.7507446636,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.69888395417,153234.17445793594,23468979.984214913,195531.28394263537,581.8503726767079,NA,1519.0624335804619,0.5012751129633317,44648367.94551549,-67353736.66129753,21942999.229733456,21942999.229733456,Sellers
IDN,NE,1009836.1002720422,285310507.75331116,1265734.3453492513,1132909.194100389,528528015.76397127,1407722.8668400405,2452.9170535070434,NA,1519.0624335804619,0.5012751129633317,186955713.41916505,56261794.59149507,430173221.4298252,56261794.59149507,Buyers
SUR,NW,92104.95775512588,5584036.97592926,109739.62579135505,85648.04124928742,3008900.6512801773,101671.07837768417,346.62273726376185,NA,551.7632914725433,0.24920450030568642,3562689.5040248265,-6137825.828673909,987553.1793757435,987553.1793757435,Sellers
IDN,SE,1512572.5622714455,21837900.466041565,1784799.2222261901,2864500.3824243145,1710597125.4392397,3307434.436573469,2350.9222744250615,NA,94.72600836393696,0.862368787061786,128062725.99923973,1560696498.9739585,1816821950.9724379,1560696498.9739585,Buyers
AGO,SE,216324.0199007813,986489.032081604,237595.99347836652,334842.001218337,22060290.859556668,367610.9410818229,363.10265186613606,NA,94.72600836393696,0.862368787061786,11226735.289563702,9847066.537911361,32300537.117038764,9847066.537911361,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,79460.1488630989,37511970.198684886,97763.20742543666,1323.4281188902485,NA,19.144344546381156,0.46042969797074884,884993.3751512137,36603446.1053101,38373432.85561253,36603446.1053101,Buyers
SOM,NE,602317.374658774,15939602.558105469,677484.0058090112,481853.8997270192,1068560.5893291817,538404.1067139271,28.532165927987457,NA,1519.0624335804619,0.5012751129633317,182991539.38739043,-197862581.35616672,168120497.41861415,168120497.41861415,Sellers
COL,NW,621431.600876902,13751393.020309448,712436.431101466,498824.15285332245,303549.1311754636,563959.9339051724,2.9362164574333813,NA,551.7632914725433,0.24920450030568642,67650289.08053903,-81098132.96967302,54202445.19140505,54202445.19140505,Sellers
USA,NE,36730.053223832154,875661.7326011658,43474.63373428099,29384.04257906572,406862.96839277237,34835.922221895766,20.510256762176287,NA,1519.0624335804619,0.5012751129633317,11159048.807146875,-11627847.571355268,10690250.042938482,10690250.042938482,Sellers
SJM,NW,102694.71459236329,4532236.074386597,125048.25055923872,84827.12903304193,1481633.5902715875,104037.915715857,74.06811679874119,NA,551.7632914725433,0.24920450030568642,9858677.818878438,-12909280.302993447,6808075.334763429,6808075.334763429,Sellers
MUS,SE,1590480.154040021,5600067.155250549,1790313.0930181942,1294385.306721598,679169.4410709575,1463007.8066837785,5.29049522223203,NA,94.72600836393696,0.862368787061786,28047882.98360357,-32968780.697783165,23126985.26942398,23126985.26942398,Sellers
NFK,SE,293752.76927214325,1069339.3871307373,329773.2395131106,233079.37655891088,35991.320343288346,261174.02922090126,1.0023003595601325,NA,94.72600836393696,0.862368787061786,5747348.305622081,-6780696.37240953,4714000.238834633,4714000.238834633,Sellers
SLE,NW,122669.81280723236,7374039.632865906,137574.29777121032,115622.34247912464,3888633.41826539,129831.36959654895,402.9914769762995,NA,551.7632914725433,0.24920450030568642,3888535.424791802,-7373941.639392318,403129.21019128663,403129.21019128663,Sellers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681463,68173.24754840092,97191.96258987731,73714.3253885071,17.473855783448677,NA,94.72600836393696,0.862368787061786,823659.0928464201,-1150579.1893996093,496738.99629323103,496738.99629323103,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,234522.0514114315,574033.9263449643,261140.43439842024,15.081246779933375,NA,94.72600836393696,0.862368787061786,5553834.450881726,-7006800.958954487,4100867.9428089657,4100867.9428089657,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.5311592314,316635.1465701392,53173.734285302984,359255.88247311395,0.2701096619489019,NA,94.72600836393696,0.862368787061786,7498395.88557985,-8323998.219989615,6672793.551170085,6672793.551170085,Sellers
PRT,NW,1182007.3704837116,20156899.215499878,1370694.7965797936,1006667.2929520237,6112909.730323961,1163768.118042463,15.148785475859448,NA,551.7632914725433,0.24920450030568642,96746218.30593506,-110790207.79111098,82702228.82075913,82702228.82075913,Sellers
PAN,NW,229346.6764734957,5642228.770004272,279882.3472216491,211970.4720302336,2210526.4077497516,259658.91818780976,114.93258705469164,NA,551.7632914725433,0.24920450030568642,9587551.75691413,-13019254.11916865,6155849.394659609,6155849.394659609,Sellers
IND,NE,1408214.7238945873,114068672.04579163,1704407.465623962,1495774.562968032,326611992.7411671,1807129.287798815,3457.4436485333586,NA,1519.0624335804619,0.5012751129633317,133008862.22682054,79534458.46855496,345552182.92219603,79534458.46855496,Buyers
VUT,SE,528814.318431436,6368824.7636508765,603779.7026550517,425365.61673009495,494161.4859836849,485878.21876814973,10.836225173865014,NA,94.72600836393696,0.862368787061786,9799282.58259965,-15673945.860266842,3924619.3049324574,3924619.3049324574,Sellers
KEN,SE,76843.67091193201,173961.87231445312,82923.51264246073,77479.19200415886,290126.94925580913,83614.18974814382,182.7871306903741,NA,94.72600836393696,0.862368787061786,60200.37629773849,55964.700643617514,176365.4532390945,55964.700643617514,Buyers
NIC,NW,138631.85505433512,11479540.437011719,162026.88292449462,141863.39307452727,13562704.672352513,165679.38354081797,883.6965845164402,NA,551.7632914725433,0.24920450030568642,1783044.0545398872,300120.1808009073,3866208.289880682,300120.1808009073,Buyers
JPN,NE,2605848.2268311116,223832493.5395813,2885511.503761046,2424271.0134721384,57967054.35943242,2679212.9833531096,353.10613847347526,NA,1519.0624335804619,0.5012751129633317,275827123.6078405,-441692562.7879894,109961684.42769161,109961684.42769161,Sellers
ESP,NW,462652.50040583615,17339028.372283936,548165.8678577968,490365.97869777994,38789716.01925745,579153.3290098538,968.8209241786884,NA,551.7632914725433,0.24920450030568642,15291280.000515781,6159407.646457732,36741967.647489294,6159407.646457732,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796735,31141.481659233104,266228.39077191264,34385.09714932497,338.24696515019633,NA,1519.0624335804619,0.5012751129633317,7531785.408779348,-10715362.74048058,4348208.077078116,4348208.077078116,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8531.190314645924,52827.0911065173,9405.87731557767,286.9358945563256,NA,94.72600836393696,0.862368787061786,16781.90914691086,34052.409712291985,67616.2280061137,34052.409712291985,Buyers
TLS,SE,51417.09626790593,1678341.8121032715,57598.11160427227,56884.29146100328,5405594.740707217,63669.368037312706,902.3737513525491,NA,94.72600836393696,0.862368787061786,517885.57758861565,3209367.35101533,4245138.506192561,3209367.35101533,Buyers
GTM,NW,84870.08544929049,1819702.0061950684,105203.89405846228,73142.52219565264,515380.51488340396,89728.94054514519,40.71495557156829,NA,551.7632914725433,0.24920450030568642,6470838.901779672,-7775160.393091337,5166517.410468007,5166517.410468007,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,23613.41740097878,353968.1733885637,26368.311524395576,56.88588272409891,NA,551.7632914725433,0.24920450030568642,3257254.227019768,-4996042.458355326,1518465.9956842107,1518465.9956842107,Sellers
FJI,SE,750417.0549015304,3260824.6092834473,875264.4260376648,664016.9991760305,481549.1477035813,771714.3556680059,4.764227820499994,NA,94.72600836393696,0.862368787061786,8184332.40129832,-10963607.862878185,5405056.939718454,5405056.939718454,Sellers
WSM,SW,81585.19121625651,165854.70831298828,104847.2425803238,86404.19335530259,279556.25738066016,111218.61011116089,35.24239279060251,NA,19.144344546381156,0.46042969797074884,92256.63731964586,21444.911748026017,205958.18638731772,21444.911748026017,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.48794167166,180686.07698136402,763295.3841683392,199113.14797304955,42.0126211813612,NA,551.7632914725433,0.24920450030568642,23334937.59279737,-31534120.551951785,15135754.633642955,15135754.633642955,Sellers
GLP,NW,76527.91216335824,3433861.100341797,85493.9929114209,63443.87313661991,70389.138282463,71414.92487448425,6.801655739129163,NA,551.7632914725433,0.24920450030568642,7219292.439148351,-10582764.401207685,3855820.4770890167,3855820.4770890167,Sellers
GUF,NW,96643.25893842053,5051557.299743652,116108.7912366669,82797.62970659012,1746231.7704776525,97930.93144073228,194.02424773605978,NA,551.7632914725433,0.24920450030568642,7639509.957463213,-10944835.486729212,4334184.428197213,4334184.428197213,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.059709711,143267.24668371546,68688406.69385281,172736.37551296086,5589.555467425565,NA,1519.0624335804619,0.5012751129633317,20872668.680280462,29054957.459067956,70800294.81962888,29054957.459067956,Buyers
PRK,NE,54139.901929728905,4220012.897521973,65953.79125145021,82731.52275152555,72182126.3950688,100031.96682135617,3781.145676107745,NA,1519.0624335804619,0.5012751129633317,43432457.10556822,24529656.3919786,111394570.60311505,24529656.3919786,Buyers
FJI,SW,185895.57704710774,602353.2791748047,211807.38248005812,207030.25794088712,2330110.891674984,235917.59581522775,99.10360533018452,NA,19.144344546381156,0.46042969797074884,404609.6129083313,1323147.9995918479,2132367.2254085103,1323147.9995918479,Buyers
BRA,NW,435572.3279515478,27158584.502868652,488752.26726869855,403013.2007101722,14558170.047102539,444378.66965999384,262.68037405966726,NA,551.7632914725433,0.24920450030568642,17964931.214174762,-30565345.669940874,5364516.758408649,5364516.758408649,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,224652.1971685981,4441369.05667044,292256.66962432314,224.1242747266181,NA,1519.0624335804619,0.5012751129633317,82018783.01056597,-103119945.94199367,60917620.079138264,60917620.079138264,Sellers
PER,SW,525354.8391744972,631555.9366455078,596739.1654849248,564413.1254145786,2602814.4891004087,641539.8486674537,71.0647273785557,NA,19.144344546381156,0.46042969797074884,747745.2891712969,1223513.263283604,2719003.841626198,1223513.263283604,Buyers
MEX,NW,1932353.2820060824,41057587.73962402,2241955.9743948993,1873474.473123499,21339662.613856167,2175188.590094463,168.56428988053315,NA,551.7632914725433,0.24920450030568642,32487165.387037035,-52205090.512804896,12769240.261269178,12769240.261269178,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,358283.6277194692,1906866.067236986,419109.2738094109,14.05523411795976,NA,1519.0624335804619,0.5012751129633317,123203594.72804174,-169189848.16287994,77217341.29320353,77217341.29320353,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,175846.31252003464,1442194.9399106794,189285.51492248094,324.4027345165068,NA,94.72600836393696,0.862368787061786,270654.27433335775,503592.32146111067,1044900.8701278262,503592.32146111067,Buyers
GRD,NW,23903.499739477706,3236729.3138427734,27062.213717887716,19122.79979158217,1726302.878473166,21629.666169218348,291.01372565760835,NA,551.7632914725433,0.24920450030568642,2637814.7387934574,-4148241.174163065,1127388.3034238499,1127388.3034238499,Sellers
BRA,SW,1504687.6693383725,6077788.397216797,1826300.962603045,1835855.0193168712,73226207.2868586,2234864.281305968,541.761442229276,NA,19.144344546381156,0.46042969797074884,6339981.85050037,60808437.03914144,73488400.74014218,60808437.03914144,Buyers
NCL,SE,995602.0265572121,6824628.611938477,1102032.0579209854,796481.6212457697,1300525.8148444293,880449.9709656391,8.436147859434934,NA,94.72600836393696,0.862368787061786,18861881.178962212,-24385983.97605626,13337778.381868165,13337778.381868165,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330298,655650.7522308121,1719314.617214809,734134.5887025974,4.355342046284091,NA,551.7632914725433,0.24920450030568642,90441004.2768305,-93693813.50959127,87188195.04406972,87188195.04406972,Sellers
SLV,NW,67853.77055344862,3121089.7670898438,81352.7000745308,59940.54478903104,565446.0333348843,71252.646458687,234.1033925723167,NA,551.7632914725433,0.24920450030568642,4366227.493940375,-6921871.227695335,1810583.7601854154,1810583.7601854154,Sellers
UMI,SW,313911.1631638339,1088625.6668701172,350667.53958266194,266642.99805158965,696168.1616329616,297586.26847413694,5.068934129791067,NA,19.144344546381156,0.46042969797074884,904918.0389840374,-1297375.544221193,512460.53374688176,512460.53374688176,Sellers
MMR,NE,193912.94784010173,28668111.96862793,249081.72400943865,295624.29924370867,348345362.9417521,388741.8393751933,4757.7310405925155,NA,1519.0624335804619,0.5012751129633317,154505892.98592067,165171357.98720348,474183143.9590448,165171357.98720348,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,64380.787095382795,233523743.8837916,82314.7939034279,10184.64639553746,NA,1519.0624335804619,0.5012751129633317,54796607.713832565,178551762.45645806,288144977.8841232,178551762.45645806,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208225,8845.430961596969,198194.34664690497,9809.549757693723,50.93930080362721,NA,1519.0624335804619,0.5012751129633317,3359190.4706478585,-3471835.4877704848,3246545.453525232,3246545.453525232,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,268235.0579663732,762749.1988126488,302842.3563907511,4.776286489024057,NA,1519.0624335804619,0.5012751129633317,101866449.98149876,-102712257.03805721,101020642.92494032,101020642.92494032,Sellers
SPM,NW,7374.609321053145,1333368.4470214844,8774.367844382929,13187.071719895412,6985413.678510918,15558.020230187007,1694.6428181658416,NA,551.7632914725433,0.24920450030568642,3207103.3847456034,2444941.8467438305,8859148.616235036,2444941.8467438305,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030284,125130.71916230564,92836509.16893809,142113.80674069104,6307.109617516005,NA,1519.0624335804619,0.5012751129633317,27022644.192843806,56470381.241475135,110515669.62716275,56470381.241475135,Buyers
PRI,NW,134817.13448372396,9156998.810302734,152360.23186416947,109996.06697450933,1013263.1100509809,124917.52581898817,164.25617966800655,NA,551.7632914725433,0.24920450030568642,13695353.906746464,-21839089.606998216,5551618.20649471,5551618.20649471,Sellers
REU,SE,260469.8218797342,853823.22412109375,291583.58889674075,214423.31964544108,443839.28701487597,240121.66250516364,3.033556577827778,NA,94.72600836393696,0.862368787061786,4361801.355775692,-4771785.29288191,3951817.418669474,3951817.418669474,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.8588344583,407011.1329379255,12897550.20428151,437121.80516236526,369.8889125421215,NA,94.72600836393696,0.862368787061786,3822766.831157339,6702734.401932766,14348268.064247444,6702734.401932766,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,131999.47692021774,379234.588309668,162926.01122721157,9.308262968071066,NA,1519.0624335804619,0.5012751129633317,50128861.66044349,-50970880.91881351,49286842.40207347,49286842.40207347,Sellers
VEN,NW,306283.88475614623,15602994.378173828,338080.403994216,325983.0465008438,31060842.671155855,359104.6590884524,886.7989503601639,NA,551.7632914725433,0.24920450030568642,10869274.323504325,4588573.969477702,26327122.616486352,4588573.969477702,Buyers
TUV,SE,419414.0231159245,4069540.672607422,539815.8561487991,335531.21849273966,1374946.250473019,435180.3532292921,6.116879029489975,NA,94.72600836393696,0.862368787061786,7945883.252326297,-10640477.6744607,5251288.8301918935,5251288.8301918935,Sellers
