iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,265913.7336328942,5425.5845577838845,299050.5124980949,0.03252676880799506,NA,540.6145049319587,35939205.365638964,-37182308.06301019,34696102.668267734,34696102.668267734,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,488310.94205713103,802453.158746757,565314.6071052771,3.7633601449477934,NA,1514.0302570337594,184829385.2787887,-186022918.41680965,183635852.14076772,183635852.14076772,Sellers
TWN,NE,269607.171277045,84325773.8841629,298561.1232800241,248818.84995313216,55639943.8257581,276058.2758430615,1260.892977199578,NA,1514.0302570337594,31474147.477344114,-60159977.535748914,2788317.4189393073,2788317.4189393073,Sellers
SHN,SW,1285085.1692806345,571393.4926357269,1428715.6948522204,1084771.3169423195,105371.03408901856,1209308.6679450748,0.18088189857914416,NA,19.144344546381152,3834877.4065776197,-4300899.865124328,3368854.9480309114,3368854.9480309114,Sellers
CHL,SW,1799553.383676207,8362266.991817474,2137159.6383513454,1733834.6484820654,7454761.50223223,2060650.2279882212,11.277942448359187,NA,19.144344546381152,1258142.10970903,-2165647.599294274,350636.6201237859,350636.6201237859,Sellers
BHS,NW,302608.88326761726,11869973.302820206,363035.4768570452,388373.48669642897,66057984.72383132,469567.5441490255,685.2784742055658,NA,540.6145049319587,46365588.6233528,7822422.797658309,100553600.04436392,7822422.797658309,Buyers
JAM,NW,205773.62065162163,3035135.3637838364,233121.11978392806,175934.36022592656,66041.59011071158,200802.28608228645,11.586055571763824,NA,540.6145049319587,16131537.002572928,-19100630.776246052,13162443.228899803,13162443.228899803,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,62550.108740396594,56360.393243008366,75177.04862231559,15.275114967856757,NA,540.6145049319587,5462168.314484186,-6139048.611479176,4785288.017489195,4785288.017489195,Sellers
CRI,NW,490742.85291996243,13434152.120926857,571084.6698431668,395748.69482514646,215604.5502268481,461315.3774646753,5.661746059207661,NA,540.6145049319587,51355219.74985715,-64573767.32055716,38136672.17915714,38136672.17915714,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,55818.6016323516,88146.21549954852,73643.50267455552,17.16024603856039,NA,540.6145049319587,4039421.6226609475,-5256437.130703612,2822406.1146182828,2822406.1146182828,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,74709.0533531796,1939.9742629681864,90270.15938452397,0.12040571164822332,NA,540.6145049319587,10097199.473116118,-10159679.137031976,10034719.80920026,10034719.80920026,Sellers
ATG,NW,82804.52543817791,760090.3674697876,96129.11347250723,75062.32250893442,115992.60204578945,87353.64835817197,17.51923529827156,NA,540.6145049319587,4185547.203675729,-4829644.969099727,3541449.438251731,3541449.438251731,Sellers
DOM,NW,221333.773642122,1136264.096455574,259256.14158441007,192904.91940098867,226373.0277206783,227499.75621874954,3.430829825127481,NA,540.6145049319587,15369050.961353103,-16278942.030087998,14459159.892618207,14459159.892618207,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,22359.361116690026,834790.0719400281,27563.970656624435,787.2932743821924,NA,94.72600836393697,86003.77718780974,628796.6933575651,800804.2477331845,628796.6933575651,Buyers
GAB,SE,129265.85930524592,1048359.3669700623,141219.62740246198,135621.70192675333,2818216.241857198,150442.7359865351,403.0565799646891,NA,94.72600836393697,602063.6013247784,1167793.2735623573,2371920.4762119143,1167793.2735623573,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,67172.69885604114,30337.462584781366,79190.02894880499,6.4466987204674355,NA,540.6145049319587,9078633.834250554,-14632747.638400849,3524520.030100259,3524520.030100259,Sellers
RUS,NW,249748.3572534434,3427937.0550894737,303224.6490630791,291749.28171470086,119076391.82490768,352397.44471502554,3637.7139206770653,NA,540.6145049319587,22706308.9843073,92942145.7855109,138354763.7541255,92942145.7855109,Buyers
AUS,SE,3897056.238578679,77457725.78381348,4375811.5477872295,3806067.9044899633,69149792.30881469,4275651.258744527,88.63879710021762,NA,94.72600836393697,8618961.695908377,-16926895.170907162,311028.2209095955,311028.2209095955,Sellers
USA,NW,4150832.2121613696,135627377.68384838,4739973.872322576,4718294.687897796,726784307.5713071,5394223.204239728,1531.420677486498,NA,540.6145049319587,306778445.38771164,284378484.49974704,897935375.2751703,284378484.49974704,Buyers
HND,NW,129766.90909689364,4078855.4964313507,152854.18927565555,133058.48338776585,6159145.146547247,158764.40000743754,634.5184655768592,NA,540.6145049319587,1779472.8057066463,300816.8444092497,3859762.4558225423,300816.8444092497,Buyers
CUW,NW,27515.098245766694,1447957.487001419,29955.355614277018,24328.69403434765,61775.93561002876,26942.1516349579,20.140293513713573,NA,540.6145049319587,1722616.3352694153,-3108797.886660806,336434.78387802496,336434.78387802496,Sellers
CUB,NW,220084.25694072826,18764885.957853317,269127.4349797114,232194.1334766962,25467944.418292105,286331.0526662654,566.1879444491873,NA,540.6145049319587,6546774.908279457,156283.5521593308,13249833.368718244,156283.5521593308,Buyers
GBR,NW,102440.46323830428,9089971.835842133,121195.49106616103,362308.9883972837,607551190.223301,426319.7727397269,3885.3113518657256,NA,540.6145049319587,140488694.07621992,457972524.311239,738949912.4636788,457972524.311239,Buyers
TON,SW,468895.66460015724,497969.9136943817,546830.1678253817,408647.7040635946,65365.08562415364,474475.6808889568,1.5305408683355504,NA,19.144344546381152,1153407.7147287303,-1586012.5427989583,720802.8866585022,720802.8866585022,Sellers
GUY,NW,95015.52756541343,6058029.798666,109465.4454192253,95966.16610933299,6722306.498931076,112507.13485493016,698.7689532618906,NA,540.6145049319587,513928.98579031,150347.714474766,1178205.6860553864,150347.714474766,Buyers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,129989.15723053909,56867.36617635806,146715.64129285098,4.595342429971848,NA,540.6145049319587,17568505.970677603,-20905177.53769445,14231834.403660754,14231834.403660754,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,21950.613329069998,33798.719638786024,26872.262215064067,31.657170109376604,NA,540.6145049319587,1418418.0176313885,-1501477.388145343,1335358.647117434,1335358.647117434,Sellers
BLZ,NW,16342.9071704745,1403079.0559501648,20569.549426166992,23316.209411108866,5436061.753968548,29388.47954128747,611.8322776867155,NA,540.6145049319587,3769868.338561466,263114.3594569173,7802851.036579849,263114.3594569173,Buyers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,49455.00792773234,22484.867567768688,63385.59579510182,18.26178485563726,NA,540.6145049319587,5225781.894987668,-6754623.871600959,3696939.918374376,3696939.918374376,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,20312.306979493434,555987.0994098563,30984.061386209694,105.79669017761368,NA,1514.0302570337594,7688361.839277765,-8415811.948440297,6960911.730115233,6960911.730115233,Sellers
COK,SW,1205839.979496149,-3330033.021783973,1742825.5019807178,1205839.979496149,93878.14286872504,1498435.3355811518,0.13377419583965403,NA,19.144344546381152,0,3423911.164652698,3423911.164652698,3423911.164652698,Buyers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,16583.718896556897,1359937.0182920333,27066.812285064923,201.60952280019555,NA,1514.0302570337594,3707213.934468477,-5677228.496357566,1737199.3725793886,1737199.3725793886,Sellers
TTO,NW,54400.82405540852,5122016.097427368,63427.22469211763,49302.61424979949,2943196.825211593,57390.176389317836,356.2066986525713,NA,540.6145049319587,2756166.1700985846,-4934985.44231436,577346.8978828094,577346.8978828094,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,153234.17445793594,23468979.984214913,195706.2020316935,581.850372676708,NA,1514.0302570337594,44500461.931215346,-67205830.64699738,21795093.21543331,21795093.21543331,Sellers
IDN,NE,1007109.7622845072,281176133.75331116,1262660.5967088144,1132909.194100389,528528015.76397127,1410207.7765433027,2452.9170535070434,NA,1514.0302570337594,190464146.0869005,56887735.92375961,437816028.09756064,56887735.92375961,Buyers
SUR,NW,92104.9577551259,5584036.97592926,109739.62579135507,85648.04124928743,3008900.6512801824,103627.46625085566,346.62273726376185,NA,540.6145049319587,3490702.7201908557,-6065839.0448399335,915566.3955417778,915566.3955417778,Sellers
IDN,SE,1512572.5622714458,21837900.466041565,1784799.2222261904,2864500.382424315,1710597125.439241,3308146.8066058983,2350.9222744250615,NA,94.72600836393697,128062725.99923976,1560696498.9739597,1816821950.972439,1560696498.9739597,Buyers
AGO,SE,216324.0199007813,986489.032081604,237595.99347836655,334842.00121833704,22060290.859556668,370073.49287383433,363.10265186613606,NA,94.72600836393697,11226735.28956371,9847066.537911354,32300537.11703877,9847066.537911354,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,79460.14886309892,37511970.19868491,100001.37013597452,1323.4281188902487,NA,19.144344546381152,884993.3751512138,36603446.10531012,38373432.85561255,36603446.10531012,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,481853.89972701936,1068560.5893291852,540373.2077966981,28.53216592798745,NA,1514.0302570337594,182385345.9141045,-197256387.88288078,167514303.9453282,167514303.9453282,Sellers
COL,NW,621431.6008769021,13751393.020309448,712436.4311014661,498824.15285332256,303549.1311754638,566794.9652418537,2.9362164574333813,NA,540.6145049319587,66283364.81423831,-79731208.7033723,52835520.92510433,52835520.92510433,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,29384.042579065732,406862.9683927725,35933.45381620451,20.510256762176287,NA,1514.0302570337594,11122082.384668449,-11590881.148876842,10653283.620460056,10653283.620460056,Sellers
SJM,NW,102694.7145923633,4532236.074386597,125048.25055923873,84827.12903304194,1481633.5902715886,104116.9502976441,74.0681167987412,NA,540.6145049319587,9659475.921481933,-12710078.405596942,6608873.437366925,6608873.437366925,Sellers
MUS,SE,1590480.154040021,5600067.155250549,1790313.0930181944,1294385.3067215981,679169.4410709575,1464949.9324935037,5.29049522223203,NA,94.72600836393697,28047882.983603552,-32968780.697783142,23126985.26942396,23126985.26942396,Sellers
NFK,SE,293752.7692721433,1069339.3871307373,329773.23951311066,233079.3765589108,35991.32034328823,263618.5647606018,1.0023003595601325,NA,94.72600836393697,5747348.305622096,-6780696.372409545,4714000.238834647,4714000.238834647,Sellers
SLE,NW,122669.81280723237,7374039.632865906,137574.29777121035,115622.34247912468,3888633.4182654023,131472.12314366855,402.9914769762995,NA,540.6145049319587,3809964.6824526098,-7295370.897053113,324558.4678521063,324558.4678521063,Sellers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681462,68173.24754840092,97191.96258987757,73847.23533304161,17.473855783448684,NA,94.72600836393697,823659.0928464202,-1150579.189399609,496738.9962932314,496738.9962932314,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,234522.0514114315,574033.9263449638,262273.91637331585,15.08124677993337,NA,94.72600836393697,5553834.450881727,-7006800.958954488,4100867.942808966,4100867.942808966,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,316635.1465701392,53173.73428530297,361095.1315671314,0.2701096619489019,NA,94.72600836393697,7498395.885579851,-8323998.219989616,6672793.5511700865,6672793.5511700865,Sellers
PRT,NW,1182007.3704837116,20156899.215499878,1370694.7965797938,1006667.2929520237,6112909.730323959,1165620.9311538388,15.148785475859448,NA,540.6145049319587,94791389.2095247,-108835378.69470063,80747399.72434878,80747399.72434878,Sellers
PAN,NW,229346.67647349573,5642228.770004272,279882.34722164914,211970.47203023365,2210526.407749758,261643.3215528055,114.93258705469165,NA,540.6145049319587,9393828.162690626,-12825530.52494514,5962125.800436112,5962125.800436112,Sellers
IND,NE,1408214.7238945873,114068672.04579163,1704407.465623962,1495774.5629680317,326611992.7411655,1808719.0623514564,3457.4436485333586,NA,1514.0302570337594,132568245.65820177,79975075.03717212,345111566.35357565,79975075.03717212,Buyers
VUT,SE,425365.61673009495,-3430457.818948781,604190.2825141787,425365.61673009495,494161.4859836843,486174.28663762094,10.836225173865012,NA,94.72600836393697,0,3924619.3049324653,3924619.3049324653,3924619.3049324653,Buyers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,77479.19200415887,290126.9492558119,85994.23670271553,182.78713069037406,NA,94.72600836393697,60200.3762977385,55964.7006436203,176365.4532390973,55964.7006436203,Buyers
NIC,NW,138631.85505433512,11479540.437011719,162026.88292449462,141863.39307452727,13562704.672352513,168011.95095573028,883.6965845164403,NA,540.6145049319587,1747016.3269549813,336147.90838581324,3830180.562295776,336147.90838581324,Buyers
JPN,NE,2605848.226831112,223832493.5395813,2885511.5037610466,2424271.013472139,57967054.359432586,2680085.352074902,353.10613847347537,NA,1514.0302570337594,274913395.0133599,-440778834.1935086,109047955.83321118,109047955.83321118,Sellers
ESP,NW,462652.5004058362,17339028.372283936,548165.8678577968,490365.9786977801,38789716.01925762,579539.1798291776,968.8209241786885,NA,540.6145049319587,14982308.346741837,6468379.300231848,36432995.993715525,6468379.300231848,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,31141.48165923311,266228.3907719152,36799.62324416253,338.2469651501963,NA,1514.0302570337594,7506834.970238427,-10690412.301939655,4323257.638537197,4323257.638537197,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8531.190314645924,52827.0911065173,12230.359148109052,286.9358945563256,NA,94.72600836393697,16781.909146910864,34052.40971229198,67616.22800611371,34052.40971229198,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,56884.29146100328,5405594.740707211,66683.31760413568,902.3737513525488,NA,94.72600836393697,517885.57758861507,3209367.3510153247,4245138.506192555,3209367.3510153247,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,73142.52219565264,515380.51488340396,90243.20562656489,40.71495557156829,NA,540.6145049319587,6340090.802423667,-7644412.293735332,5035769.3111120025,5035769.3111120025,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,23613.41740097878,353968.1733885637,26967.97896840928,56.885882724098906,NA,540.6145049319587,3191438.9894954585,-4930227.220831016,1452650.758159901,1452650.758159901,Sellers
FJI,SE,750417.0549015305,3260824.6092834473,875264.4260376649,664016.9991760305,481549.1477035813,774432.4510745431,4.764227820499994,NA,94.72600836393697,8184332.401298332,-10963607.862878198,5405056.939718466,5405056.939718466,Sellers
WSM,SW,81585.19121625651,165854.70831298828,104847.2425803238,86404.1933553026,279556.2573806607,113852.65363972017,35.24239279060251,NA,19.144344546381152,92256.63731964612,21444.91174802628,205958.18638731854,21444.91174802628,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,180686.07698136405,763295.3841683392,199581.30188336683,42.0126211813612,NA,540.6145049319587,22863437.87148451,-31062620.830638926,14664254.912330097,14664254.912330097,Sellers
GLP,NW,73750.78488067014,1928503.8503417969,82531.52943438411,63443.87313661993,70389.138282463,73658.85522556533,6.801655739129163,NA,540.6145049319587,5572065.989887094,-7430180.701946428,3713951.27782776,3713951.27782776,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,82797.62970659013,1746231.7704776528,100800.04427097797,194.0242477360597,NA,540.6145049319587,7485147.992637457,-10790473.521903457,4179822.4633714575,4179822.4633714575,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.05970971103,143267.24668371552,68688406.69385298,175229.72917641982,5589.5554674255645,NA,1514.0302570337594,20803524.087222297,29124102.052126285,70731150.22657087,29124102.052126285,Buyers
PRK,NE,54139.9019297289,4220012.897521973,65953.79125145021,82731.52275152555,72182126.3950688,101569.50428634831,3781.145676107745,NA,1514.0302570337594,43288579.02183658,24673534.475710243,111250692.5193834,24673534.475710243,Buyers
FJI,SW,185895.57704710777,602353.2791748047,211807.38248005812,207030.25794088712,2330110.891674981,237879.595839111,99.1036053301845,NA,19.144344546381152,404609.6129083307,1323147.9995918456,2132367.225408507,1323147.9995918456,Buyers
BRA,NW,435572.32795154786,27158584.502868652,488752.2672686986,403013.2007101721,14558170.047102507,445736.9923995342,262.68037405966726,NA,540.6145049319587,17601936.454612993,-30202350.910379138,5001521.998846848,5001521.998846848,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,224652.1971685981,4441369.05667044,293367.4439385197,224.1242747266181,NA,1514.0302570337594,81747080.55309552,-102848243.48452322,60645917.62166782,60645917.62166782,Sellers
PER,SW,525354.8391744972,631555.9366455078,596739.1654849249,564413.1254145787,2602814.489100417,641608.5172774127,71.06472737855572,NA,19.144344546381152,747745.289171299,1223513.2632836103,2719003.8416262083,1223513.2632836103,Buyers
MEX,NW,1932353.2820060826,41057587.73962402,2241955.9743948993,1873474.4731234992,21339662.613856167,2177085.66563455,168.56428988053315,NA,540.6145049319587,31830738.115041234,-51548663.24080909,12112812.989273377,12112812.989273377,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,358283.62771946925,1906866.067236987,421666.2802304476,14.055234117959756,NA,1514.0302570337594,122795459.92979075,-168781713.36462897,76809206.49495254,76809206.49495254,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,175846.31252003467,1442194.9399106796,192326.9073940438,324.4027345165067,NA,94.72600836393697,270654.27433336055,503592.3214611081,1044900.8701278293,503592.3214611081,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,19122.79979158217,1726302.878473166,24054.558096178476,291.01372565760835,NA,540.6145049319587,2584515.735559788,-4094942.1709293956,1074089.3001901805,1074089.3001901805,Sellers
BRA,SW,1504687.6693383725,6077788.397216797,1826300.9626030452,1835855.0193168714,73226207.2868586,2236480.8739658836,541.7614422292758,NA,19.144344546381152,6339981.850500373,60808437.03914143,73488400.74014218,60808437.03914143,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,796481.6212457698,1300525.8148444304,880917.1499021995,8.436147859434934,NA,94.72600836393697,18861881.178962216,-24385983.976056263,13337778.381868169,13337778.381868169,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,655650.7522308121,1719314.617214809,734851.0312605799,4.355342046284087,NA,540.6145049319587,88613576.70638172,-91866385.9391425,85360767.47362095,85360767.47362095,Sellers
SLV,NW,67853.77055344863,3121089.7670898438,81352.7000745308,59940.544789031046,565446.033334886,72359.06867627207,234.10339257231664,NA,540.6145049319587,4278004.629045432,-6833648.36280039,1722360.8952904746,1722360.8952904746,Sellers
UMI,SW,313911.16316383396,1088625.6668701172,350667.53958266194,266642.9980515897,696168.1616329616,298372.386468973,5.068934129791067,NA,19.144344546381152,904918.0389840371,-1297375.5442211926,512460.5337468815,512460.5337468815,Sellers
MMR,NE,193912.94784010175,28668111.96862793,249081.72400943868,295624.29924370867,348345362.9417518,388990.79921678186,4757.731040592514,NA,1514.0302570337594,153994063.508854,165683187.46426985,473671314.4819778,165683187.46426985,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,64380.78709538277,233523743.8837914,83744.47621022708,10184.646395537457,NA,1514.0302570337594,54615083.769799195,178733286.4004912,287963453.9400896,178733286.4004912,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8845.430961596967,198194.34664690497,12272.431304208223,50.93930080362721,NA,1514.0302570337594,3348062.5280902553,-3460707.5452128816,3235417.510967629,3235417.510967629,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,268235.0579663732,762749.1988126488,304381.346024372,4.776286489024056,NA,1514.0302570337594,101528998.43957333,-102374805.49613178,100683191.38301489,100683191.38301489,Sellers
SPM,NW,7374.609321053145,1333368.4470214844,8774.367844382929,13187.071719895412,6985413.678510918,17281.040163072234,1694.6428181658416,NA,540.6145049319587,3142301.4821857368,2509743.749303697,8794346.713675171,2509743.749303697,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,125130.71916230564,92836509.16893809,144286.38519832815,6307.109617516004,NA,1514.0302570337594,26933126.663260378,56559898.77105857,110426152.09757933,56559898.77105857,Buyers
PRI,NW,134817.13448372396,9156998.810302734,152360.23186416947,109996.06697450935,1013263.1100509809,126075.14723548041,164.25617966800655,NA,540.6145049319587,13418629.123376781,-21562364.823628534,5274893.423125028,5274893.423125028,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,214423.31964544108,443839.2870148759,242829.84749722984,3.033556577827778,NA,94.72600836393697,4361801.355775695,-4771785.2928819135,3951817.4186694776,3951817.4186694776,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.85883445834,407011.1329379256,12897550.20428151,440019.1827303858,369.8889125421215,NA,94.72600836393697,3822766.8311573453,6702734.401932759,14348268.06424745,6702734.401932759,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,131999.47692021774,379234.588309668,164892.9716586375,9.308262968071066,NA,1514.0302570337594,49962800.49245977,-50804819.750829786,49120781.23408975,49120781.23408975,Sellers
VEN,NW,306283.88475614623,15602994.378173828,338080.403994216,325983.0465008438,31060842.671155855,359187.8788594905,886.7989503601636,NA,540.6145049319587,10649652.57418424,4808195.718797786,26107500.867166266,4808195.718797786,Buyers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,335531.21849273966,1374946.250473019,436150.986343156,6.116879029489972,NA,94.72600836393697,7945883.252326303,-10640477.674460705,5251288.8301919,5251288.8301919,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,457706.1755432196,3290578.4611122143,552318.5694154565,36.72226701476103,NA,1514.0302570337594,173245249.65090993,-283696927.81137973,62793571.490440115,62793571.490440115,Sellers
MTQ,NW,42709.86979201706,2632218.7087402344,47587.29412892145,36367.016866368605,548989.1025118188,41634.2829757518,218.85238612964082,NA,540.6145049319587,3429038.2942556646,-5512267.90048408,1345808.688027249,1345808.688027249,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,150502.68451423504,465964.2456033088,187631.5562982115,15.973947081200272,NA,94.72600836393697,2813902.3424636703,-3902652.7999853613,1725151.884941979,1725151.884941979,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,342644.23775898706,2794439.399944992,415139.9399514529,11.586735700648886,NA,94.72600836393697,4380808.395698666,-5174316.058253674,3587300.7331436574,3587300.7331436574,Sellers
ASM,SW,259703.21659290468,979302.6140136719,340757.4756327949,227074.72715524482,755811.9056177811,298832.6948186793,5.164581760962677,NA,19.144344546381152,624651.0438225184,-848141.7522184092,401160.33542662766,401160.33542662766,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,17031.119731293733,932350.2017760852,20837.545153835963,163.70485332723155,NA,540.6145049319587,2664336.4511669427,-3828691.943726795,1499980.9586070904,1499980.9586070904,Sellers
TUV,SW,92414.00035055362,301887.5334472656,118687.87822403759,94840.01711103869,353727.45386430045,124708.73782506595,23.407767228416386,NA,19.144344546381152,46444.50073802166,5395.419679013161,98284.42115505648,5395.419679013161,Buyers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,175436.58714344664,396263.244191817,187521.95795568905,2.6334235098413155,NA,94.72600836393697,4154601.9052726687,-5261393.739205852,3047810.0713394857,3047810.0713394857,Sellers
