iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,20805.96716104541,102963.7219311851,23708.11656050672,26.3773901459321,NA,54.31658465989805,0.893940196641779,35059.86066742512,-52085.74013089335,18033.981203956893,18033.981203956893,Sellers
GAB,SE,123663.53422544626,673050.3513450623,135073.5261982769,127145.34555633122,880926.8425430263,138871.44879248395,78.95847150848677,NA,54.31658465989805,0.893940196641779,189120.09992380507,18756.39127415899,396996.59112176916,18756.39127415899,Buyers
HTI,NW,70141.17479363913,349592.7667350769,82104.99483510746,62974.40517753855,12240.459947767256,72938.80780243134,1.3306035062505057,NA,217.88425382499113,0.8637547507745756,1561526.2501396933,-1898878.556927003,1224173.9433523836,1224173.9433523836,Sellers
RUS,NW,246008.0282292023,1623889.7425894737,298725.77556453826,272799.3101478963,55243492.481020994,330345.60748580284,3135.6682831101593,NA,217.88425382499113,0.8637547507745756,5837398.469869619,47782204.2685619,59457001.20830114,47782204.2685619,Buyers
AUS,SE,3104613.335643905,18168086.604125977,3501370.8808496767,3540457.4566060766,47338690.98996874,3982192.5692865225,76.46239464703659,NA,54.31658465989805,0.893940196641779,23673564.094760627,5497040.291082136,52844168.48060339,5497040.291082136,Buyers
USA,NW,3929198.275900897,53332659.76197338,4480799.192139207,4423401.269904182,341951719.9803188,5055366.781466338,1049.7688026424457,NA,217.88425382499113,0.8637547507745756,107679050.58648236,180940009.63186306,396298110.80482775,180940009.63186306,Buyers
HND,NW,122140.8138095629,1906552.3714313507,143989.09718435694,124742.32817603045,2575766.907371161,147213.7265263491,270.72522131035555,NA,217.88425382499113,0.8637547507745756,566829.016552778,102385.51938703237,1236043.5524925883,102385.51938703237,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,22808.15065720092,31151.745693960373,25008.16281425419,20.140293513713573,NA,217.88425382499113,0.8637547507745756,405339.57895184145,-442807.4452593002,367871.71264438273,367871.71264438273,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,217365.04106626735,17296316.44276741,265831.82825098344,539.0373981328715,NA,217.88425382499113,0.8637547507745756,7886555.833166684,9152796.27674741,24925907.94308078,9152796.27674741,Buyers
GBR,NW,88835.4651710351,5122460.710842133,105337.28691752047,339664.6766224534,522711867.12936926,398856.05673678394,3606.4717424194373,NA,217.88425382499113,0.8637547507745756,54651735.57460319,462937670.8439239,572241141.9931303,462937670.8439239,Buyers
TON,SW,442607.18110173964,201928.4879131317,515029.0171125327,383107.22255961987,36504.65542011972,444325.8631363016,0.811226912033498,NA,7.050054247024781,0.0611412936185618,419477.9354176699,-584901.7679106819,254054.1029246579,254054.1029246579,Sellers
GUY,NW,81934.78610212695,1136215.8611660004,94216.8469546616,89968.28072749967,3437524.407342594,103383.0125729666,516.0757520144577,NA,217.88425382499113,0.8637547507745756,1750371.9820564128,550936.5641201809,4051680.5282330066,550936.5641201809,Buyers
BRB,NW,157026.68387450668,805170.3081932068,176688.77754521728,121864.8349036304,23673.85345245426,137282.68272258385,2.7981695097932504,NA,217.88425382499113,0.8637547507745756,7661213.22612641,-8442709.680867163,6879716.771385658,6879716.771385658,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,20578.699996003117,21574.287110901852,22641.787539132576,3.790886862666721,NA,217.88425382499113,0.8637547507745756,870584.349525965,-965868.1525678036,775300.5464841265,775300.5464841265,Sellers
BLZ,NW,14140.62616162033,499157.5559501648,17622.02617779618,21858.946322914555,4544461.159529847,26791.856069956615,611.8322776867158,NA,217.88425382499113,0.8637547507745756,1681700.4291259774,2363603.1744537046,5727004.03270566,2363603.1744537046,Buyers
VGB,NW,53835.754159236065,109869.84418106079,66245.10577936248,46364.069932249055,9971.319275104968,56803.581518047686,2.443908907477645,NA,217.88425382499113,0.8637547507745756,1627962.3426130204,-1727860.8675189763,1528063.8177070646,1528063.8177070646,Sellers
ROU,NE,25390.383724366795,1283437.2085723877,35362.18641721623,19042.787793275096,440820.06712766364,27489.77862156015,86.2220392222058,NA,978.8375059627685,0.8990462884501321,6213264.970049216,-7055882.1114939405,5370647.828604492,5370647.828604492,Sellers
COK,SW,1398861.203834733,391637.42754364014,1736941.4018250052,1130474.9807776397,84239.22169919018,1403256.9360410012,0.12115668248929261,NA,7.050054247024781,0.0611412936185618,1892137.431706601,-2199535.637551051,1584739.225862151,1584739.225862151,Sellers
BGR,NE,17548.875746225804,1554521.8301811218,27066.812285064923,15547.23646552209,1151168.150844809,24399.283792869246,200.85329852196654,NA,978.8375059627685,0.8990462884501321,1959279.6013611332,-2362633.2806974463,1555925.9220248202,1555925.9220248202,Sellers
TTO,NW,47151.187548159345,2176844.222427368,54361.6979619981,46221.20085918701,1991136.9961947836,53248.71262157782,199.68804761904386,NA,217.88425382499113,0.8637547507745756,202629.45579391118,-388336.68202649575,16922.22956132656,16922.22956132656,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.69888395417,143657.03855431496,18265295.18041277,182645.40492403094,517.4028126811264,NA,978.8375059627685,0.8990462884501321,38144506.502925284,-66053560.02250946,10235452.983341105,10235452.983341105,Sellers
IDN,NE,870529.1720105346,122262605.70438138,1099575.190175505,1061597.3711453462,372236415.3306722,1326163.857835901,1815.1348424449275,NA,978.8375059627685,0.8990462884501321,187024719.50991663,62949090.116374195,436998529.13620746,62949090.116374195,Buyers
SUR,NW,82283.7821035921,1905001.0384292603,97512.28667680113,80295.03867120694,1497878.1739909481,95041.0936935117,204.71361856367758,NA,217.88425382499113,0.8637547507745756,433315.87881458976,-840438.7432529018,26193.01437627757,26193.01437627757,Sellers
IDN,SE,1481251.8878573026,19422568.622291565,1748154.5956357769,2680924.856802594,1296458897.7242556,3106765.3143606572,2148.3483675538955,NA,54.31658465989805,0.893940196641779,65162138.38190816,1211874190.7200558,1342198467.4838722,1211874190.7200558,Buyers
AGO,SE,208143.49625354036,316257.953956604,228595.13351389038,313914.37614219094,16022195.925517388,344410.7307455234,192.81373047886945,NA,54.31658465989805,0.893940196641779,5745112.952023797,9960825.019536987,21451050.92358458,9960825.019536987,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,74493.88955915523,31480244.25127586,91410.27819199166,1170.5465446981673,NA,7.050054247024781,0.0611412936185618,290893.317788595,31165820.215263695,31747606.85084088,31165820.215263695,Buyers
SOM,NE,602317.374658774,15939602.558105469,677484.0058090112,451738.0309940805,386372.3509758599,504463.36011075013,16.764865124761176,NA,978.8375059627685,0.8990462884501321,147392709.2022592,-162945939.4093888,131839478.9951296,131839478.9951296,Sellers
COL,NW,605103.0148555918,8029150.770309448,691027.3760933884,467493.8949892863,242843.93095529964,527687.1079701529,1.2606198222216278,NA,217.88425382499113,0.8637547507745756,29982860.40158374,-37769167.24093789,22196553.56222959,22196553.56222959,Sellers
USA,NE,36730.053223832154,875661.7326011658,43474.63373428099,27547.539917874114,371521.2229466529,32649.697888666993,18.28560342786465,NA,978.8375059627685,0.8990462884501321,8988188.422873905,-9492328.932528418,8484047.913219392,8484047.913219392,Sellers
SJM,NW,98154.53395407433,3032169.5431365967,119808.59972038452,79246.23515316113,1112275.590285625,97533.71239879372,56.21455666163199,NA,217.88425382499113,0.8637547507745756,4119820.575336946,-6039714.528187918,2199926.622485975,2199926.622485975,Sellers
MUS,SE,1581456.96601867,4992419.819313049,1778688.6660638263,1213302.2203427828,414069.79060323944,1371401.472227226,1.817662056854986,NA,54.31658465989805,0.893940196641779,19996908.411447562,-24575258.440157373,15418558.382737752,15418558.382737752,Sellers
NFK,SE,286837.5326347448,570482.8871307373,321725.45854219695,216219.56812825723,25122.29158961842,242319.83453738128,0.4687005635558794,NA,54.31658465989805,0.893940196641779,3835726.6476263087,-4381087.243167427,3290366.0520851896,3290366.0520851896,Sellers
SLE,NW,105889.62515858558,615995.8203659058,119268.2356956604,108395.94607417934,1335656.9762912905,121987.9919074781,287.13847115419793,NA,217.88425382499113,0.8637547507745756,546087.8625401162,173573.29338526854,1265749.0184655008,173573.29338526854,Buyers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681463,63912.419576625856,25321.513080870805,69023.6980887821,15.866454086273272,NA,54.31658465989805,0.893940196641779,703725.7594880232,-1102516.3055502188,304935.2134258276,304935.2134258276,Sellers
CXR,SE,287335.2164016311,1593349.6687927246,319877.6281861053,219864.423198217,369534.2830159553,244937.9488384093,13.308662674841617,NA,54.31658465989805,0.893940196641779,3664783.051103717,-4888598.436880486,2440967.665326948,2440967.665326948,Sellers
CCK,SE,393011.94494726625,636287.8968200684,445248.87553752214,296845.4499095055,48170.83763026987,336843.46916504146,0.23816348267461415,NA,54.31658465989805,0.893940196641779,5223435.569164198,-5811552.628353996,4635318.5099744,4635318.5099744,Sellers
PRT,NW,1161066.0988939302,13329924.559249878,1346146.8109021455,943347.9752681138,5247699.117435143,1088363.11242414,12.610844944179021,NA,217.88425382499113,0.8637547507745756,47437350.91038819,-55519576.35220292,39355125.46857345,39355125.46857345,Sellers
PAN,NW,224082.6392625046,3932176.2075042725,273796.40692963975,198413.9302611566,912920.3943893206,243933.09568367925,60.66953488861405,NA,217.88425382499113,0.8637547507745756,5592807.507409544,-8612063.320524495,2573551.694294592,2573551.694294592,Sellers
IND,NE,1368376.9592001454,66777407.545791626,1657001.7338282603,1402116.7706891452,105075402.11948068,1696290.5632131156,1447.8903476051466,NA,978.8375059627685,0.8990462884501321,33025792.929546483,5272201.644142576,71323787.50323555,5272201.644142576,Buyers
VUT,SE,467334.6182370629,1731181.854232788,533271.8980920652,398780.2656844639,284114.8134916067,454427.9531606174,5.184825952381459,NA,54.31658465989805,0.893940196641779,3723638.2942277403,-5170705.334968922,2276571.253486559,2276571.253486559,Sellers
KEN,SE,76843.67091193201,173961.87231445312,82923.51264246073,72636.74250389893,66320.50836277289,78354.18597478748,20.70850444042077,NA,54.31658465989805,0.893940196641779,228505.9830330591,-336147.34698473936,120864.61908137887,120864.61908137887,Sellers
NIC,NW,113255.36330494008,2651626.1870117188,131975.7070474853,132829.72782654595,8697094.91991932,155193.30289235275,421.50318993106214,NA,217.88425382499113,0.8637547507745756,4264945.807888473,1780522.9250191273,10310414.540796075,1780522.9250191273,Buyers
JPN,NE,2518941.671081609,117689815.5395813,2787398.609559072,2272589.4724840685,27340289.48885202,2506657.3703681706,105.47839673423614,NA,978.8375059627685,0.8990462884501321,241138771.6636613,-331488297.7143906,150789245.61293203,150789245.61293203,Sellers
ESP,NW,439407.244655875,9792925.653533936,520922.06650131586,459718.1050291687,16000884.516956357,544871.8979653555,427.01817122127477,NA,217.88425382499113,0.8637547507745756,4425416.656978676,1782542.2064437456,10633375.520401098,1782542.2064437456,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796735,29195.139055531035,50613.242043475795,32218.860322216995,13.475688608720658,NA,978.8375059627685,0.8990462884501321,6758405.963541861,-10157598.44397153,3359213.483112192,3359213.483112192,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,7997.990919980553,1828.7222442440677,8751.88894494887,0.4607670363826514,NA,54.31658465989805,0.893940196641779,19338.700854522856,-19502.75085759324,19174.650851452472,19174.650851452472,Sellers
TLS,SE,40608.70125100117,846378.8433532715,45503.87751373477,53329.023244690565,2798145.711512344,59649.15268241778,585.69386436102,NA,54.31658465989805,0.893940196641779,690924.4464713931,1260842.4216876794,2642691.3146304656,1260842.4216876794,Buyers
GTM,NW,84870.08544929049,1819702.0061950684,105203.89405846228,68571.11455842435,334031.8514902618,84033.73610762176,33.44065754074376,NA,217.88425382499113,0.8637547507745756,3551289.1106716204,-5036959.265376427,2065618.9559668137,2065618.9559668137,Sellers
VCT,NW,26820.64274363101,911247.7797241211,29963.854928980883,22137.578813417604,270013.7925768589,24716.008629259413,56.88588272409891,NA,217.88425382499113,0.8637547507745756,1020365.8900492787,-1661599.877196541,379131.90290201653,379131.90290201653,Sellers
FJI,SE,737023.8799395842,2150581.4374084473,860551.5655679476,622515.9367275286,354863.6652153757,722452.5318765352,1.7224162009507638,NA,54.31658465989805,0.893940196641779,6219680.391708416,-8015398.163901487,4423962.6195153445,4423962.6195153445,Sellers
WSM,SW,74274.84004534846,102991.97393798828,95891.67248904724,81003.93127059616,159906.10852016284,104121.21032624537,10.233975069566231,NA,7.050054247024781,0.0611412936185618,47440.45817117473,9473.676410999833,104354.5927533493,9473.676410999833,Buyers
LBR,NW,197981.94890542826,1949112.968322754,218006.58284817322,169393.19717002878,299755.0401670266,186759.3994723699,39.771600584941595,NA,217.88425382499113,0.8637547507745756,6229038.839655436,-7878396.767811162,4579680.911499708,4579680.911499708,Sellers
GLP,NW,68229.10897291735,391925.9753417969,76613.96059145631,59478.63106558116,49824.81170906929,66971.77463064464,3.2997691456537495,NA,217.88425382499113,0.8637547507745756,1906591.3494520164,-2248692.513084744,1564490.1858192887,1564490.1858192887,Sellers
GUF,NW,87436.34502645372,2683492.5809936523,103864.48950903602,77622.77784992823,784202.6363214157,91011.65597147707,168.41444095134327,NA,217.88425382499113,0.8637547507745756,2138221.7616186826,-4037511.7062909193,238931.81694644596,238931.81694644596,Sellers
PAK,NE,120317.76571486112,8136401.0545043945,144351.33575474966,134313.04376598325,30404115.062878843,161469.99402014236,3585.898525236339,NA,978.8375059627685,0.8990462884501321,13699103.062815867,8568610.9455585815,35966817.07119031,8568610.9455585815,Buyers
PRK,NE,52100.45000938287,1570755.1475219727,63567.580443051564,77560.8025795552,55527122.354464695,93902.4978570812,2702.1140350441183,NA,978.8375059627685,0.8990462884501321,24921548.010720246,29034819.196222477,78877915.21766296,29034819.196222477,Buyers
FJI,SW,153316.51656278817,182597.2908935547,174127.54102732355,194090.86681958163,1131513.9140006714,221347.27118527296,88.06641124590351,NA,7.050054247024781,0.0611412936185618,287461.38119758276,661455.241909534,1236378.0043046994,661455.241909534,Buyers
BRA,NW,385527.7751965318,10315804.377868652,424222.3766718574,377702.7144919969,8663694.214693911,415827.57532109437,209.3733089514105,NA,217.88425382499113,0.8637547507745756,1704957.5127428402,-3357067.675917581,52847.34956809878,52847.34956809878,Sellers
LBY,NE,276548.7461880915,23076286.488098145,355920.97773059073,210611.43484556064,2007954.843282296,275363.7364787504,105.86397539083629,NA,978.8375059627685,0.8990462884501321,64541913.3844135,-85610245.02922934,43473581.739597656,43473581.739597656,Sellers
PER,SW,505360.1159702892,405290.5655517578,573263.1501724432,529137.3050761673,716062.1886722507,601341.9996629688,24.020855352582224,NA,7.050054247024781,0.0611412936185618,167630.4730382074,143141.15008228552,478402.0961587003,143141.15008228552,Buyers
MEX,NW,1882424.5067943183,22969994.239624023,2185477.8473707517,1739495.0023639097,8112887.61388129,2019721.3760694158,43.59353314145236,NA,217.88425382499113,0.8637547507745756,31142088.42239534,-45999195.048138075,16284981.796652608,16284981.796652608,Sellers
LKA,NE,419553.7368915427,27267804.002075195,488932.737831485,335890.90098700236,1636495.9033854567,392719.7374831707,10.210039553582757,NA,978.8375059627685,0.8990462884501321,81892321.63857262,-107523629.73726235,56261013.53988288,56261013.53988288,Sellers
TZA,SE,170150.18828123316,470392.25036621094,183159.59311196534,164855.91798753248,218353.51230441782,177392.57282092038,47.24997880854747,NA,54.31658465989805,0.893940196641779,287566.6806201765,-539605.4186819696,35527.942558383365,35527.942558383365,Sellers
GRD,NW,15909.7178276202,939622.3763427734,18033.698495150114,17927.62480460828,1416413.9835749867,20272.59848351983,236.2802709289753,NA,217.88425382499113,0.8637547507745756,439670.1559692915,37121.451262921735,916461.7632015047,37121.451262921735,Buyers
BRA,SW,1373260.8953397858,4776299.055416155,1661402.4351934725,1720806.419528733,36081770.42133624,2091523.5899630291,214.09839550046746,NA,7.050054247024781,0.0611412936185618,2450214.7988427407,28855256.567077346,33755686.164762825,28855256.567077346,Buyers
NCL,SE,940316.4279985311,3420341.4556884766,1041801.5719030083,746701.519917909,918440.7024521007,825063.810821926,5.958540534320444,NA,54.31658465989805,0.893940196641779,10516500.546179488,-13018401.299415864,8014599.792943113,8014599.792943113,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330298,614672.5802163864,1552511.6915104527,688082.1525039991,3.891388609566321,NA,217.88425382499113,0.8637547507745756,44642492.162376456,-48062104.32084159,41222880.003911324,41222880.003911324,Sellers
SLV,NW,58446.92449202049,215784.45458984375,69357.18919915655,56194.26073971659,148338.70954955765,66802.23157064448,29.940440499078683,NA,217.88425382499113,0.8637547507745756,490819.96078933886,-558265.705829625,423374.21574905276,423374.21574905276,Sellers
UMI,SW,281127.45552790805,776136.2723388672,313756.2572864306,249977.81067336528,619345.7980166127,279003.775779512,4.021121996188518,NA,7.050054247024781,0.0611412936185618,219606.68600008287,-376397.1603223374,62816.21167782834,62816.21167782834,Sellers
MMR,NE,181185.5477410182,11244024.46862793,231255.48690898836,277147.78054097685,265341257.52180848,364724.6633853852,4140.266674142046,NA,978.8375059627685,0.8990462884501321,93931432.6205301,160165800.43265045,348028665.67371064,160165800.43265045,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,60356.987901921355,194468669.39709288,78008.9441049097,8561.436596229847,NA,978.8375059627685,0.8990462884501321,31370617.33364983,162922678.3499421,225663913.01724172,162922678.3499421,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208225,8292.591526497155,170185.27284552067,9194.035239132098,36.61421767812378,NA,978.8375059627685,0.8990462884501321,2705699.869254821,-2846353.9601788316,2565045.7783308104,2565045.7783308104,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,251470.36684347485,686393.656043743,284065.62026307924,4.35555802130635,NA,978.8375059627685,0.8990462884501321,82049542.23486984,-82971704.8341972,81127379.63554248,81127379.63554248,Sellers
SPM,NW,5523.621016016616,418408.8845214844,6623.385241370462,12362.879737401947,5876397.951882306,14612.488385799352,1119.692777906856,NA,217.88425382499113,0.8637547507745756,1490166.7832251058,3967822.284135715,6948155.850585927,3967822.284135715,Buyers
NGA,NE,102053.35760810491,2818935.2346191406,113613.55880683646,117310.04921466151,46492821.34770462,132745.72913362368,5155.610417982827,NA,978.8375059627685,0.8990462884501321,14933821.96140497,28740064.151680507,58607708.07449045,28740064.151680507,Buyers
PRI,NW,121541.59853820584,2986736.4978027344,137760.2066066737,103121.31278860249,317141.2594207647,117408.6908758667,9.588918686108412,NA,217.88425382499113,0.8637547507745756,4013490.2157954443,-6683085.454177414,1343894.9774134746,1343894.9774134746,Sellers
REU,SE,260469.8218797342,853823.22412109375,291583.58889674075,201021.86216760095,407088.2545902941,225030.03024140096,2.617329179778923,NA,54.31658465989805,0.893940196641779,3229010.136562294,-3675745.1060930938,2782275.167031494,2782275.167031494,Sellers
MOZ,SE,361232.662895581,2021811.5961914062,388155.14817341696,381572.9371293052,4905093.191563874,410430.67038685817,233.0034663162551,NA,54.31658465989805,0.893940196641779,1104814.2274216246,1778467.3679508427,3988095.822794092,1778467.3679508427,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,123749.50961270413,323242.45746242156,152717.55528335832,4.477182238920038,NA,978.8375059627685,0.8990462884501321,40376887.11780499,-41274898.507022254,39478875.728587724,39478875.728587724,Sellers
VEN,NW,271689.0480666656,4404847.690673828,298869.16140167246,304816.28007134475,14816108.616906924,336463.57930804207,536.1701072611003,NA,217.88425382499113,0.8637547507745756,7217902.226626883,3193358.699606213,17629163.15285998,3193358.699606213,Buyers
TUV,SE,398384.8325436235,2506817.485107422,515409.69790213485,314560.51733694336,1256965.971294807,408234.404364048,5.130701268751392,NA,54.31658465989805,0.893940196641779,4553050.513481622,-5802902.027294236,3303198.999669007,3303198.999669007,Sellers
