iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,86518.24751365805,390161.7901080996,107319.75688823235,166330.13339569184,11980562.183637898,204469.6206272492,232.3592918640605,NA,48.99193767444423,0.7060393615494647,3910138.9388124547,7680261.454717344,15500539.332342254,7680261.454717344,Buyers
GRL,NW,143711.27545465704,561502.4862947538,175319.83839725706,660808.1977076604,106223085.04963942,788912.5756939326,769.0401970980339,NA,9.934466103149155,0.5256652919000901,5137081.846165216,100524500.71717945,110798664.40950988,100524500.71717945,Buyers
TKL,SW,203274.36198935393,31755.343340694904,258551.03410593295,140981.61506886565,397.043052699297,178961.1036603671,0.005243791126592568,NA,3.173853857239795,0.4196917427202913,197708.0750916541,-229066.3753796497,166349.77480365848,166349.77480365848,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,48620.79590516583,3761981.377335584,76018.21567067935,218.6739583082568,NA,48.99193767444423,0.7060393615494647,1065693.7274020696,2377331.261310694,4508718.716114833,2377331.261310694,Buyers
ISL,NW,148965.05104091938,255320.25526040792,180175.36062319903,285377.45523309574,8833244.561510922,341093.73295964825,161.5098045849549,NA,9.934466103149155,0.5256652919000901,1355184.4054962578,7222739.900754256,9933108.711746773,7222739.900754256,Buyers
ZAF,SE,918846.40667417855,336250.82123064995,1032634.6708275292,623584.2769771866,14826.862516477813,706249.044442852,0.1355493522710598,NA,7.061855772221166,0.8370956722260724,2085098.5749190173,-2406522.5336331893,1763674.616204845,1763674.616204845,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,146113.20997058827,467.81110403670186,177873.05418913087,0.005713421188197287,NA,3.173853857239795,0.4196917427202913,283926.31743048195,-292231.6526019656,275620.9822589983,275620.9822589983,Sellers
WLF,SW,114741.10135492409,59953.09556889534,146757.76051255816,86103.59348443028,15690.815787557985,109955.32273660229,0.6584774949440045,NA,3.173853857239795,0.4196917427202913,90891.26481650176,-135153.54459783912,46628.985035164405,46628.985035164405,Sellers
NAM,SE,264391.1915478378,77368.95452022552,316640.4383719455,238145.58829419708,9348.682775736495,283576.98793477827,0.8731337674614498,NA,7.061855772221166,0.8370956722260724,185342.6648321494,-253362.93657663843,117322.39308766037,117322.39308766037,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8172.170622995412,534991.2678760019,12257.50677949878,95.89913802473035,NA,48.99193767444423,0.7060393615494647,328601.13437384553,206387.3582302638,863589.6269779549,206387.3582302638,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,186139.61354302595,3211.367479682628,207805.7039063101,0.023986910355772467,NA,9.934466103149155,0.5256652919000901,1273016.7409729825,-1285144.678859816,1260888.803086149,1260888.803086149,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,341817.6594399917,343977.0659054449,390917.45266384096,2.5932519410316837,NA,48.99193767444423,0.7060393615494647,13157814.581456657,-14809823.812318925,11505805.35059439,11505805.35059439,Sellers
TWN,NE,140485.22537172478,1466718.7747879028,156171.59169435673,173360.92070619515,4603931.489866441,192971.12281074814,158.85454429545618,NA,48.99193767444423,0.7060393615494647,1610644.0168303892,1526568.6982481491,4747856.731908928,1526568.6982481491,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,759339.9218596236,54478.24585541916,838983.5834126989,0.13771892192561097,NA,3.173853857239795,0.4196917427202913,1490913.308798008,-1602865.5624142531,1378961.0551817627,1378961.0551817627,Sellers
CHL,SW,623826.3876634252,732861.0733604431,784720.5971591737,1111038.0885321489,2786932.0310551133,1346302.455964087,5.244830474487622,NA,3.173853857239795,0.4196917427202913,1546338.7360945598,507732.2216001104,3600409.6937892297,507732.2216001104,Buyers
BHS,NW,259249.73247980035,190256.3321170807,312795.0221674921,271861.4406875003,369661.1382201587,327893.3662666932,19.92082122254169,NA,9.934466103149155,0.5256652919000901,125290.587692203,54114.21841087501,304695.393795281,54114.21841087501,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,123154.05215814862,3624.4164034712735,138820.6701068736,0.16151750573586693,NA,9.934466103149155,0.5256652919000901,515177.09571461176,-566903.1700481018,463451.02138112165,463451.02138112165,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,43785.07611827761,667.7158704512043,52530.85180580828,0.02608073356962038,NA,9.934466103149155,0.5256652919000901,166737.19128699324,-192164.927373291,141309.4552006955,141309.4552006955,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,275583.4952199414,24671.39919375369,317053.0354339013,0.33677594444590925,NA,9.934466103149155,0.5256652919000901,1310293.74830997,-1587657.1419180732,1032930.3547018666,1032930.3547018666,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,39073.02114264612,612.2975335641853,50281.71817139433,0.02578769752366305,NA,9.934466103149155,0.5256652919000901,113415.55818192248,-124282.89629994673,102548.22006389822,102548.22006389822,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,52296.33734722572,810.6514608458546,62120.4252572797,0.023945639905641407,NA,9.934466103149155,0.5256652919000901,362627.56497009797,-366478.3231724525,358776.80676774343,358776.80676774343,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,52543.625756254085,735.1047950670253,60978.61820190192,0.02071163238689868,NA,9.934466103149155,0.5256652919000901,152820.52051443243,-156635.189439153,149005.85158971185,149005.85158971185,Sellers
DOM,NW,202044.90531174606,275294.86208057404,236235.07581971784,127034.76877691607,111450.07568759962,148131.84258507495,1.285462123580724,NA,9.934466103149155,0.5256652919000901,745185.6587978585,-909030.445190833,581340.8724048841,581340.8724048841,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,14903.070129595915,14270.99926284833,16635.692632373244,3.2479947841665875,NA,7.061855772221166,0.8370956722260724,10705.096981249797,-15628.745988054787,5781.447974444807,5781.447974444807,Sellers
GAB,SE,104537.4650309278,354696.40212631226,113563.55725807368,94935.19134872734,303593.05474792165,103100.62757365816,4.844545164132816,NA,7.061855772221166,0.8370956722260724,67809.87182909464,-118913.21920748525,16706.524450704048,16706.524450704048,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,47020.889199228805,1248.935981132508,53440.967233654395,0.20048384893031013,NA,9.934466103149155,0.5256652919000901,207546.99596891215,-241404.79547285655,173689.19646496774,173689.19646496774,Sellers
RUS,NW,167086.5529310812,668670.6014573094,204948.64489493502,200789.41819403897,1027929.9147967114,244849.61094760237,11.387229607044388,NA,9.934466103149155,0.5256652919000901,334819.972533857,24439.340805544984,694079.285873259,24439.340805544984,Buyers
AUS,SE,2521666.638608782,1370148.2896728516,2853474.0382120092,2531137.7546473104,1438510.4904802658,2864046.5280819666,7.299390518223712,NA,7.061855772221166,0.8370956722260724,66883.65546605733,1478.5453413569194,135245.8562734716,1478.5453413569194,Buyers
USA,NW,3234813.4897928634,10419873.589121819,3689405.5933515807,3302806.281528457,11224364.824324824,3765584.2783102524,13.859069685586789,NA,9.934466103149155,0.5256652919000901,675472.0847557356,129019.15044726979,1479963.3199587408,129019.15044726979,Buyers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,93140.93837143612,37735.69831870841,110218.42768204727,3.3910571642770733,NA,9.934466103149155,0.5256652919000901,61611.24940216823,-89295.69985856052,33926.79894577593,33926.79894577593,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,17030.08582404336,1355.8449027599465,18728.08482041295,1.5710401512604582,NA,9.934466103149155,0.5256652919000901,47141.84976859771,-56137.21452350683,38146.485013688594,38146.485013688594,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,161014.48990663796,97295.7540852025,199714.03358225132,3.4846588330073085,NA,9.934466103149155,0.5256652919000901,153651.54289695068,-230607.77791506544,76695.30787883591,76695.30787883591,Sellers
GBR,NW,13913.806827775108,36777.53896713257,16459.02634022668,253616.2918780986,269140823.20106506,299000.09340009926,2395.882965910956,NA,9.934466103149155,0.5256652919000901,2381316.2125730556,266722729.44952488,271485361.874671,266722729.44952488,Buyers
TON,SW,416027.1068073075,82788.12365531921,483229.1044752527,286053.3928445162,6301.527436710575,328595.09920256253,0.056440177289663426,NA,3.173853857239795,0.4196917427202913,412517.573400587,-489004.1696191956,336030.9771819784,336030.9771819784,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,67176.31627653309,92340.01546804149,77498.08138770677,15.093288336542956,NA,9.934466103149155,0.5256652919000901,66291.6021863806,15559.626334410525,148142.8307071717,15559.626334410525,Buyers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,90992.41006137736,2505.780882809143,102393.78571866713,0.11901513066925765,NA,9.934466103149155,0.5256652919000901,389849.79535835807,-445339.0843875057,334360.5063292104,334360.5063292104,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,15365.429330349001,6817.579534733272,16928.67100443695,1.9011751266795616,NA,9.934466103149155,0.5256652919000901,62916.31658614551,-81918.30376665272,43914.32940563831,43914.32940563831,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,16321.346587776206,1394229.561187616,20540.692836796177,410.447847647882,NA,9.934466103149155,0.5256652919000901,44474.31105525172,1315528.8191821997,1404477.441292703,1315528.8191821997,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,34618.505549412635,1065.5856626327031,42387.172630954155,0.040803512374353694,NA,9.934466103149155,0.5256652919000901,146190.84669823496,-165400.79662291304,126980.89677355687,126980.89677355687,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,14218.614885645406,157288.58017119457,20512.770977105203,30.440632281942015,NA,48.99193767444423,0.7060393615494647,54815.60081189467,-88874.70577558779,20756.495848201535,20756.495848201535,Sellers
COK,SW,1365053.331633152,249911.5501022339,1695052.5069326335,844087.9856473044,54344.68656414036,1047803.2581771624,0.09148422023889129,NA,3.173853857239795,0.4196917427202913,1653467.8728454465,-1849034.73638354,1457901.0093073528,1457901.0093073528,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,11608.603227589829,492584.14391921484,17655.06971388717,109.18270567949534,NA,48.99193767444423,0.7060393615494647,218671.93589904177,227468.22158905125,664812.0933871348,227468.22158905125,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,34511.82997485964,89229.69535707033,39403.969605423255,106.31002660733931,NA,9.934466103149155,0.5256652919000901,27477.818939405606,15233.679380921563,70189.31725973278,15233.679380921563,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,107263.92212055517,4176809.072929412,138382.59633950648,293.23025047127595,NA,48.99193767444423,0.7060393615494647,1072627.3034612907,2709949.561658673,4855204.168581255,2709949.561658673,Buyers
IDN,NE,660438.6863665169,5163561.925186157,842091.3743586773,790612.4439161851,49844241.513630025,1004902.5241138946,809.1855372164281,NA,48.99193767444423,0.7060393615494647,6377464.616721558,38303214.97172231,51058144.20516542,38303214.97172231,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,59953.6288745012,151595.64656137905,70290.57772377822,20.062410268436402,NA,9.934466103149155,0.5256652919000901,103517.33585790602,28549.86407108778,235584.5357868998,28549.86407108778,Buyers
IDN,SE,500438.4513041148,245665.97385406494,600789.6255053146,1983337.859440055,285950350.78545696,2312893.3117654156,887.0823804501309,NA,7.061855772221166,0.8370956722260724,10472021.74496814,275232663.0666348,296176706.556571,275232663.0666348,Buyers
AGO,SE,200490.07228192702,144488.922706604,219609.0928384808,234389.4008528359,3334486.08698823,257338.32228510376,139.15338792172355,NA,7.061855772221166,0.8370956722260724,239392.16914289485,2950604.995138731,3429389.3334245207,2950604.995138731,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,55622.10420416924,12244137.487274848,67432.1904527698,939.272944594917,NA,3.173853857239795,0.4196917427202913,77746.79679529383,12154177.944912232,12309671.53850282,12154177.944912232,Buyers
SOM,NE,516792.6522916226,2223837.5268554688,577091.5548580704,337297.7298089135,32571.924323519706,369800.9819531726,0.1529183757566288,NA,48.99193767444423,0.7060393615494647,8793804.055152083,-10985069.657684032,6602538.452620134,6602538.452620134,Sellers
COL,NW,505994.4219949199,336323.36015319824,572937.5786279989,348438.91510594875,133935.51312097264,390616.73284862377,0.7263189088572959,NA,9.934466103149155,0.5256652919000901,1565229.8425529671,-1767617.6895851928,1362841.9955207414,1362841.9955207414,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,20568.82980534601,254834.72260430525,24410.482979196393,15.474847942522057,NA,48.99193767444423,0.7060393615494647,647709.9824322452,-907490.3205541057,387929.64431038464,387929.64431038464,Sellers
SJM,NW,45452.36662585989,168731.82243347168,56457.8774549933,58038.8384096142,334289.36069504864,72016.34203519076,17.551336705407945,NA,9.934466103149155,0.5256652919000901,125039.87729395051,40517.66096762645,290597.4155555275,40517.66096762645,Buyers
MUS,SE,1331676.3708636549,894036.0497817993,1503875.1681514478,905186.4921032849,226778.78164450248,1024976.6199437681,0.4489540288420029,NA,7.061855772221166,0.8370956722260724,3011810.0121178236,-3679067.2802551202,2344552.743980527,2344552.743980527,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,152152.29609177375,12533.965780940074,170395.6383568288,0.12070542882177566,NA,7.061855772221166,0.8370956722260724,802031.3490217006,-906617.1551371228,697445.5429062783,697445.5429062783,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,80935.63973538727,7807.744062133751,91424.16506987842,0.37066353603628377,NA,9.934466103149155,0.5256652919000901,113452.94577577479,-139379.2642670468,87526.62728450277,87526.62728450277,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,47721.27328388064,4017.55435446661,51540.25423801289,0.11630285669080788,NA,7.061855772221166,0.8370956722260724,105691.85397488649,-107566.34313848628,103817.3648112867,103817.3648112867,Sellers
CXR,SE,189237.53968386888,68576.69808959961,210975.84089752557,164165.43598800205,27403.71306485681,182915.23982963557,0.24577747599363264,NA,7.061855772221166,0.8370956722260724,177055.58020638477,-218228.56523112755,135882.59518164195,135882.59518164195,Sellers
CCK,SE,358232.3295310943,165760.00424194336,406183.0860802163,221644.60259909744,32342.96891889322,251595.584638385,0.18888413369330553,NA,7.061855772221166,0.8370956722260724,964562.8278492903,-1097979.8631723404,831145.7925262402,831145.7925262402,Sellers
PRT,NW,784809.1939759825,3476399.637374878,898138.7234882164,702734.568069257,2721829.6410967447,800300.5978863409,8.644972679287697,NA,9.934466103149155,0.5256652919000901,815367.5889990123,-1569937.5852771455,60797.59272087924,60797.59272087924,Sellers
PAN,NW,172872.95988057653,319305.91453552246,212895.4466331646,146899.07153866426,192056.9116970545,181247.24539937224,2.974069633537336,NA,9.934466103149155,0.5256652919000901,258036.7132997085,-385285.7161381765,130787.71046124052,130787.71046124052,Sellers
IND,NE,1184531.8655421522,13838915.022354126,1429844.525837039,1046217.1600293769,9027397.751955219,1259329.2304435316,20.812955207942586,NA,48.99193767444423,0.7060393615494647,6776305.431940997,-11587822.702339904,1964788.1615420897,1964788.1615420897,Sellers
VUT,SE,405535.52397784573,321914.0573577881,462513.50341053767,297755.9317110666,79020.02240877182,339411.3336348474,0.7025876349307796,NA,7.061855772221166,0.8370956722260724,761123.9357767982,-1004017.9707258145,518229.9008277819,518229.9008277819,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,54235.43440291122,7192.593728780374,58101.894988078195,0.1908167796710234,NA,7.061855772221166,0.8370956722260724,119619.05641667632,-148459.71781484908,90778.39501850356,90778.39501850356,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,98501.79988421693,808968.025583471,115236.41206996437,69.21809077814791,NA,9.934466103149155,0.5256652919000901,164963.2013253432,548865.3325589091,878791.7352095955,548865.3325589091,Buyers
JPN,NE,2177958.1874931776,20226524.7739563,2398699.964810584,1696199.6167294024,9035894.57380415,1846982.9896779775,14.917435750102003,NA,48.99193767444423,0.7060393615494647,23602285.8729882,-34792916.07314035,12411655.672836052,12411655.672836052,Sellers
ESP,NW,157237.2473808189,815327.7726745605,181257.00886246146,343256.1850884461,3357197.2526467964,407523.6296802785,18.47964985099727,NA,9.934466103149155,0.5256652919000901,1847998.8312002362,693870.6487719996,4389868.311172472,693870.6487719996,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,21799.037161463177,8227.374318977878,24037.936866716802,0.8290162519618177,NA,48.99193767444423,0.7060393615494647,429135.3423137663,-489891.31546793296,368379.36915959965,368379.36915959965,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5971.833220252147,895.1355656963199,6365.307958129709,0.4607670363826514,NA,7.061855772221166,0.8370956722260724,16822.713700919936,-17920.35038253807,15725.077019301803,15725.077019301803,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,39819.0040227023,804343.9531938978,44650.2001343311,53.22912206482375,NA,7.061855772221166,0.8370956722260724,208069.19765097648,582007.2676583999,998145.6629603528,582007.2676583999,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,51199.765536956846,17427.03952191556,63112.00521783473,1.2273809622019933,NA,9.934466103149155,0.5256652919000901,72106.71468213781,-90527.82198029061,53685.607383985014,53685.607383985014,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,16529.392180685147,64237.50842562037,18480.132816259338,19.04579439076457,NA,9.934466103149155,0.5256652919000901,31107.155172124007,8587.86649812527,70802.17684237329,8587.86649812527,Buyers
FJI,SE,680592.7629944462,571845.3788146973,792392.9719609511,464811.8994232214,194874.8359487729,538091.5089730686,0.6502272077826069,NA,7.061855772221166,0.8370956722260724,1523813.3369453216,-1900783.879811246,1146842.7940793973,1146842.7940793973,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,60482.93534871182,33777.156812385714,77716.49220561725,3.572374195470121,NA,3.173853857239795,0.4196917427202913,7265.233266148127,912.248436374306,15442.71496867056,912.248436374306,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,126480.25388695484,37105.83168398047,139576.40126364375,0.4292762461899637,NA,9.934466103149155,0.5256652919000901,375331.5526259467,-491917.68926472013,258745.41598717327,258745.41598717327,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,44410.71119563394,20039.071769655533,50152.20131360125,0.8558048299466519,NA,9.934466103149155,0.5256652919000901,209118.09075424972,-273184.338076391,145051.84343210838,145051.84343210838,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,57958.3407946131,163672.41998319875,66459.03046600657,15.134870574019274,NA,9.934466103149155,0.5256652919000901,69089.69921000685,25902.36634203956,164081.76476205327,25902.36634203956,Buyers
PAK,NE,101464.8002782364,300705.42950439453,121700.36843080835,100287.07267860085,249037.3222160166,120296.47846728384,43.87101678212033,NA,48.99193767444423,0.7060393615494647,57699.15715881817,-109367.26444719611,6031.0498704402125,6031.0498704402125,Sellers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,57912.06592606788,11038880.397090934,70526.10507423485,1878.0330481713188,NA,48.99193767444423,0.7060393615494647,569922.1644217615,10049693.1476472,11189537.476490723,10049693.1476472,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,144921.180558621,130546.28207607659,164450.22084885475,2.9624625964487925,NA,3.173853857239795,0.4196917427202913,2942.8533982764106,-5689.701082942009,196.00571361080802,196.00571361080802,Sellers
BRA,NW,313825.4150762651,828053.2079467773,344330.94270775234,281522.8668629315,631352.8853378082,308268.48239871487,4.673536151083654,NA,9.934466103149155,0.5256652919000901,320908.5702707039,-517608.89287967305,124208.2476617347,124208.2476617347,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,157256.53801801865,529865.2572433847,206763.70175669182,14.990786161419852,NA,48.99193767444423,0.7060393615494647,2292566.6196536315,-3225132.8270708914,1360000.4122363715,1360000.4122363715,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,395089.187790205,216447.51377161173,445571.3132050382,0.7182973068501616,NA,3.173853857239795,0.4196917427202913,299595.6621083679,-396326.1386932015,202865.1855235343,202865.1855235343,Sellers
MEX,NW,1579065.1428957763,4476918.204467773,1834273.2234920643,1230373.0134774707,2606456.364317095,1424713.4502773446,4.174222984879512,NA,9.934466103149155,0.5256652919000901,3464070.1401410555,-5334531.9802917335,1593608.299990377,1593608.299990377,Sellers
LKA,NE,381127.4939136263,2534716.8927001953,446189.116317516,250798.5394036285,1024082.3872749114,293719.66709251155,5.857677297720385,NA,48.99193767444423,0.7060393615494647,6385068.016529289,-7895702.521954573,4874433.511104005,4874433.511104005,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,123092.41876402427,83010.85314681381,132249.98000537412,0.8503794904002355,NA,7.061855772221166,0.8370956722260724,273040.9734881922,-362443.3668013393,183638.58017504506,183638.58017504506,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,13385.959854107517,516121.78309830296,15100.121792882499,167.80554937881897,NA,9.934466103149155,0.5256652919000901,52416.834149698036,453194.3851058315,558028.0534052276,453194.3851058315,Buyers
BRA,SW,620268.548931569,1308743.4399803996,742327.6474900971,1283621.7403338093,4206421.325566748,1547067.9686713691,5.987475490088137,NA,3.173853857239795,0.4196917427202913,2105386.0852443282,792291.8003420201,5003063.970830677,792291.8003420201,Buyers
NCL,SE,758205.6125579326,992790.8580322266,837726.2987503391,557537.1348720388,513410.3962943062,614960.7831708074,1.2131652058989493,NA,7.061855772221166,0.8370956722260724,1417091.8474489632,-1896472.3091868835,937711.3857110429,937711.3857110429,Sellers
UMI,NW,737929.1117707292,2229702.580444336,825683.9204968308,458955.52656156855,1014948.8296404443,514006.8719539463,3.0993205315640364,NA,9.934466103149155,0.5256652919000901,2771453.6259343987,-3986207.3767382903,1556699.8751305072,1556699.8751305072,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,41958.38135232173,34243.90260704956,49512.50476226065,1.1713464099663071,NA,9.934466103149155,0.5256652919000901,110725.39665387865,-149290.38223042284,72160.41107733446,72160.41107733446,Sellers
UMI,SW,201007.99759123055,441497.7440185547,224547.49456006702,186650.09863611282,397458.15801257343,208487.07213452703,3.0424376531417963,NA,3.173853857239795,0.4196917427202913,45569.87298055965,-89609.4589865409,1530.2869745783973,1530.2869745783973,Sellers
MMR,NE,153203.24177908112,963493.1405029297,192288.2137089946,206937.00947059607,51458238.3251164,268384.39544764586,1996.2285536450465,NA,48.99193767444423,0.7060393615494647,2632521.3977557654,47862223.78685771,53127266.58236924,47862223.78685771,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,45066.55096676795,79882903.8771137,58399.430965796084,6396.393781222578,NA,48.99193767444423,0.7060393615494647,821027.1749769031,78886502.98863582,80528557.33858962,78886502.98863582,Buyers
TGO,NE,8303.214883998058,170574.23876953125,9205.661048352315,6191.801673117876,93266.49585789799,6895.008585356933,36.61421767812378,NA,48.99193767444423,0.7060393615494647,103442.22443244007,-180749.96734407335,26134.481520806803,26134.481520806803,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,187764.54057646127,449806.1894973048,211848.8609668802,3.2892148753562767,NA,48.99193767444423,0.7060393615494647,7227745.3830942195,-8386495.448968008,6068995.317220431,6068995.317220431,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9230.950203926788,2662856.7086179843,10959.202204736512,951.8141763106624,NA,9.934466103149155,0.5256652919000901,56147.07593851682,2593043.623157983,2705337.7750350167,2593043.623157983,Buyers
NGA,NE,94228.97012962268,846396.0939941406,104408.59382317199,87591.50341361394,551089.1905391377,97016.24542019166,41.34982737453678,NA,48.99193767444423,0.7060393615494647,325182.35566689825,-620489.2591219011,29875.452211895317,29875.452211895317,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,76997.24688215654,193638.5461513018,87612.59458698532,3.8897830599889693,NA,9.934466103149155,0.5256652919000901,284438.99050965614,-431985.5984110887,136892.38260822356,136892.38260822356,Sellers
REU,SE,247897.61550590824,570393.08154296875,277415.6442654181,150096.32375180876,282571.5469343162,167707.1397634308,2.2404997043367683,NA,7.061855772221166,0.8370956722260724,690658.6167043737,-978480.1513130262,402837.0820957212,402837.0820957212,Sellers
MOZ,SE,290349.6549901766,1064136.8618164062,311289.68112753617,284907.79305654793,1028240.1824015507,305438.7955086699,6.5089928429252515,NA,7.061855772221166,0.8370956722260724,38429.64410762632,-74326.32352248186,2532.9646927707363,2532.9646927707363,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,92399.63384415243,211552.27209878934,113969.04290567365,3.088786089428833,NA,48.99193767444423,0.7060393615494647,3313475.886285158,-3875337.163991056,2751614.60857926,2751614.60857926,Sellers
VEN,NW,228193.47244878043,604217.5754394531,250713.657587897,224382.56763924847,569361.3560377657,246459.1222033474,8.099615519414199,NA,9.934466103149155,0.5256652919000901,37859.30465262334,-72715.52405431072,3003.085250935983,3003.085250935983,Sellers
