iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,15365.429330349001,6817.579534733272,17891.318223256814,1.9011751266795616,NA,9.934466103149155,62916.31658614551,-81918.30376665272,43914.32940563831,43914.32940563831,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,16321.346587776206,1394229.561187616,20569.549426166992,410.447847647882,NA,9.934466103149155,44474.31105525172,1315528.8191821997,1404477.441292703,1315528.8191821997,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,34618.505549412635,1065.5856626327031,43245.2542898665,0.040803512374353694,NA,9.934466103149155,146190.84669823496,-165400.79662291304,126980.89677355687,126980.89677355687,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,14218.614885645406,157288.58017119457,22115.41593447531,30.440632281942015,NA,48.99193767444423,54815.60081189467,-88874.70577558779,20756.495848201535,20756.495848201535,Sellers
COK,SW,1365053.331633152,249911.5501022339,1695052.5069326335,844087.9856473044,54344.68656414036,1048100.6593553559,0.09148422023889129,NA,3.173853857239795,1653467.8728454465,-1849034.73638354,1457901.0093073528,1457901.0093073528,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,11608.603227589829,492584.14391921484,18050.57615581332,109.18270567949534,NA,48.99193767444423,218671.93589904177,227468.22158905125,664812.0933871348,227468.22158905125,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,34511.82997485964,89229.69535707033,42262.601200049816,106.31002660733931,NA,9.934466103149155,27477.818939405606,15233.679380921563,70189.31725973278,15233.679380921563,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,107263.92212055517,4176809.072929412,139008.65989628434,293.23025047127595,NA,48.99193767444423,1072627.3034612907,2709949.561658673,4855204.168581255,2709949.561658673,Buyers
IDN,NE,660438.6863665169,5163561.925186157,842091.3743586773,790612.4439161851,49844241.513630025,1007786.8460404676,809.1855372164281,NA,48.99193767444423,6377464.616721558,38303214.97172231,51058144.20516542,38303214.97172231,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,59953.6288745012,151595.64656137905,73079.90498917911,20.062410268436402,NA,9.934466103149155,103517.33585790602,28549.86407108778,235584.5357868998,28549.86407108778,Buyers
IDN,SE,500438.4513041148,245665.97385406494,600789.6255053146,1983337.859440055,285950350.78545696,2315756.8230168507,887.0823804501309,NA,7.061855772221166,10472021.74496814,275232663.0666348,296176706.556571,275232663.0666348,Buyers
AGO,SE,200490.07228192702,144488.922706604,219609.0928384808,234389.4008528359,3334486.08698823,258572.4474660756,139.15338792172355,NA,7.061855772221166,239392.16914289485,2950604.995138731,3429389.3334245207,2950604.995138731,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,55622.10420416924,12244137.487274848,69781.86732170674,939.272944594917,NA,3.173853857239795,77746.79679529383,12154177.944912232,12309671.53850282,12154177.944912232,Buyers
SOM,NE,516792.6522916226,2223837.5268554688,577091.5548580704,337297.7298089135,32571.924323519706,370318.87036914006,0.1529183757566288,NA,48.99193767444423,8793804.055152083,-10985069.657684032,6602538.452620134,6602538.452620134,Sellers
COL,NW,505994.4219949199,336323.36015319824,572937.5786279989,348438.91510594875,133935.51312097264,392307.8344990304,0.7263189088572959,NA,9.934466103149155,1565229.8425529671,-1767617.6895851928,1362841.9955207414,1362841.9955207414,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,20568.82980534601,254834.72260430525,26273.76993862989,15.474847942522057,NA,48.99193767444423,647709.9824322452,-907490.3205541057,387929.64431038464,387929.64431038464,Sellers
SJM,NW,45452.36662585989,168731.82243347168,56457.8774549933,58038.8384096142,334289.36069504864,72199.9342697637,17.551336705407945,NA,9.934466103149155,125039.87729395051,40517.66096762645,290597.4155555275,40517.66096762645,Buyers
MUS,SE,1331676.3708636549,894036.0497817993,1503875.1681514478,905186.4921032849,226778.78164450248,1027836.9172586073,0.4489540288420029,NA,7.061855772221166,3011810.0121178236,-3679067.2802551202,2344552.743980527,2344552.743980527,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,152152.29609177375,12533.965780940074,172337.8663271962,0.12070542882177566,NA,7.061855772221166,802031.3490217006,-906617.1551371228,697445.5429062783,697445.5429062783,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,80935.63973538727,7807.744062133751,91762.79843810474,0.37066353603628377,NA,9.934466103149155,113452.94577577479,-139379.2642670468,87526.62728450277,87526.62728450277,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,47721.27328388064,4017.55435446661,52308.88510208712,0.11630285669080788,NA,7.061855772221166,105691.85397488649,-107566.34313848628,103817.3648112867,103817.3648112867,Sellers
CXR,SE,189237.53968386888,68576.69808959961,210975.84089752557,164165.43598800205,27403.71306485681,183892.34443264973,0.24577747599363264,NA,7.061855772221166,177055.58020638477,-218228.56523112755,135882.59518164195,135882.59518164195,Sellers
CCK,SE,358232.3295310943,165760.00424194336,406183.0860802163,221644.60259909744,32342.96891889322,252822.76108778358,0.18888413369330553,NA,7.061855772221166,964562.8278492903,-1097979.8631723404,831145.7925262402,831145.7925262402,Sellers
PRT,NW,784809.1939759825,3476399.637374878,898138.7234882164,702734.568069257,2721829.6410967447,802211.7788511671,8.644972679287697,NA,9.934466103149155,815367.5889990123,-1569937.5852771455,60797.59272087924,60797.59272087924,Sellers
PAN,NW,172872.95988057653,319305.91453552246,212895.4466331646,146899.07153866426,192056.9116970545,182323.22870273187,2.974069633537336,NA,9.934466103149155,258036.7132997085,-385285.7161381765,130787.71046124052,130787.71046124052,Sellers
IND,NE,1184531.8655421522,13838915.022354126,1429844.525837039,1046217.1600293769,9027397.751955219,1261894.8828609572,20.812955207942586,NA,48.99193767444423,6776305.431940997,-11587822.702339904,1964788.1615420897,1964788.1615420897,Sellers
VUT,SE,405535.52397784573,321914.0573577881,462513.50341053767,297755.9317110666,79020.02240877182,342144.77012082824,0.7025876349307796,NA,7.061855772221166,761123.9357767982,-1004017.9707258145,518229.9008277819,518229.9008277819,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,54235.43440291122,7192.593728780374,58355.85746443625,0.1908167796710234,NA,7.061855772221166,119619.05641667632,-148459.71781484908,90778.39501850356,90778.39501850356,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,98501.79988421693,808968.025583471,117070.29781137515,69.21809077814791,NA,9.934466103149155,164963.2013253432,548865.3325589091,878791.7352095955,548865.3325589091,Buyers
JPN,NE,2177958.1874931776,20226524.7739563,2398699.964810584,1696199.6167294024,9035894.57380415,1847672.778436229,14.917435750102003,NA,48.99193767444423,23602285.8729882,-34792916.07314035,12411655.672836052,12411655.672836052,Sellers
ESP,NW,157237.2473808189,815327.7726745605,181257.00886246146,343256.1850884461,3357197.2526467964,407842.4261294388,18.47964985099727,NA,9.934466103149155,1847998.8312002362,693870.6487719996,4389868.311172472,693870.6487719996,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,21799.037161463177,8227.374318977878,24545.09491863176,0.8290162519618177,NA,48.99193767444423,429135.3423137663,-489891.31546793296,368379.36915959965,368379.36915959965,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5971.833220252147,895.1355656963199,9171.259344304224,0.4607670363826514,NA,7.061855772221166,16822.713700919936,-17920.35038253807,15725.077019301803,15725.077019301803,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,39819.0040227023,804343.9531938978,45503.87751373478,53.22912206482375,NA,7.061855772221166,208069.19765097648,582007.2676583999,998145.6629603528,582007.2676583999,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,51199.765536956846,17427.03952191556,63146.027196943236,1.2273809622019933,NA,9.934466103149155,72106.71468213781,-90527.82198029061,53685.607383985014,53685.607383985014,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,16529.392180685147,64237.50842562037,20976.453987709036,19.04579439076457,NA,9.934466103149155,31107.155172124007,8587.86649812527,70802.17684237329,8587.86649812527,Buyers
FJI,SE,680592.7629944462,571845.3788146973,792392.9719609511,464811.8994232214,194874.8359487729,539822.3019810513,0.6502272077826069,NA,7.061855772221166,1523813.3369453216,-1900783.879811246,1146842.7940793973,1146842.7940793973,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,60482.93534871182,33777.156812385714,77867.60822837365,3.572374195470121,NA,3.173853857239795,7265.233266148127,912.248436374306,15442.71496867056,912.248436374306,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,126480.25388695484,37105.83168398047,141244.2664279907,0.4292762461899637,NA,9.934466103149155,375331.5526259467,-491917.68926472013,258745.41598717327,258745.41598717327,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,44410.71119563394,20039.071769655533,52959.29745118445,0.8558048299466519,NA,9.934466103149155,209118.09075424972,-273184.338076391,145051.84343210838,145051.84343210838,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,57958.3407946131,163672.41998319875,67175.01707485972,15.134870574019274,NA,9.934466103149155,69089.69921000685,25902.36634203956,164081.76476205327,25902.36634203956,Buyers
PAK,NE,101464.8002782364,300705.42950439453,121700.36843080835,100287.07267860085,249037.3222160166,121700.36843080835,43.87101678212033,NA,48.99193767444423,57699.15715881817,-109367.26444719611,6031.0498704402125,6031.0498704402125,Sellers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,57912.06592606788,11038880.397090934,70708.81303432422,1878.0330481713188,NA,48.99193767444423,569922.1644217615,10049693.1476472,11189537.476490723,10049693.1476472,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,144921.180558621,130546.28207607659,165462.95163416656,2.9624625964487925,NA,3.173853857239795,2942.8533982764106,-5689.701082942009,196.00571361080802,196.00571361080802,Sellers
BRA,NW,313825.4150762651,828053.2079467773,344330.94270775234,281522.8668629315,631352.8853378082,310539.9322770999,4.673536151083654,NA,9.934466103149155,320908.5702707039,-517608.89287967305,124208.2476617347,124208.2476617347,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,157256.53801801865,529865.2572433847,208408.35523977128,14.990786161419852,NA,48.99193767444423,2292566.6196536315,-3225132.8270708914,1360000.4122363715,1360000.4122363715,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,395089.187790205,216447.51377161173,447660.5556872612,0.7182973068501616,NA,3.173853857239795,299595.6621083679,-396326.1386932015,202865.1855235343,202865.1855235343,Sellers
MEX,NW,1579065.1428957763,4476918.204467773,1834273.2234920643,1230373.0134774707,2606456.364317095,1426866.5453312267,4.174222984879512,NA,9.934466103149155,3464070.1401410555,-5334531.9802917335,1593608.299990377,1593608.299990377,Sellers
LKA,NE,381127.4939136263,2534716.8927001953,446189.116317516,250798.5394036285,1024082.3872749114,296507.60537217144,5.857677297720385,NA,48.99193767444423,6385068.016529289,-7895702.521954573,4874433.511104005,4874433.511104005,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,123092.41876402427,83010.85314681381,134371.56030889263,0.8503794904002355,NA,7.061855772221166,273040.9734881922,-362443.3668013393,183638.58017504506,183638.58017504506,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,13385.959854107517,516121.78309830296,18033.698495150114,167.80554937881897,NA,9.934466103149155,52416.834149698036,453194.3851058315,558028.0534052276,453194.3851058315,Buyers
BRA,SW,1283621.7403338095,3414129.525224729,743950.3287033795,1283621.7403338093,4206421.325566748,1549044.1409822358,5.987475490088137,NA,3.173853857239795,7.389704364444583e-10,792291.8003420185,792291.8003420201,792291.8003420201,Buyers
NCL,SE,758205.6125579326,992790.8580322266,837726.2987503391,557537.1348720388,513410.3962943062,617474.3110995536,1.2131652058989493,NA,7.061855772221166,1417091.8474489632,-1896472.3091868835,937711.3857110429,937711.3857110429,Sellers
UMI,NW,737929.1117707292,2229702.580444336,825683.9204968308,458955.52656156855,1014948.8296404443,514938.8373102317,3.0993205315640364,NA,9.934466103149155,2771453.6259343987,-3986207.3767382903,1556699.8751305072,1556699.8751305072,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,41958.38135232173,34243.90260704956,51275.38600227386,1.1713464099663071,NA,9.934466103149155,110725.39665387865,-149290.38223042284,72160.41107733446,72160.41107733446,Sellers
UMI,SW,201007.99759123055,441497.7440185547,224547.49456006702,186650.09863611282,397458.15801257343,209171.53676516179,3.0424376531417963,NA,3.173853857239795,45569.87298055965,-89609.4589865409,1530.2869745783973,1530.2869745783973,Sellers
MMR,NE,153203.24177908112,963493.1405029297,192288.2137089946,206937.00947059607,51458238.3251164,270030.30566007143,1996.2285536450465,NA,48.99193767444423,2632521.3977557654,47862223.78685771,53127266.58236924,47862223.78685771,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,45066.55096676795,79882903.8771137,60820.53814778113,6396.393781222578,NA,48.99193767444423,821027.1749769031,78886502.98863582,80528557.33858962,78886502.98863582,Buyers
TGO,NE,8303.214883998058,170574.23876953125,9205.661048352315,6191.801673117876,93266.49585789799,9205.661048352315,36.61421767812378,NA,48.99193767444423,103442.22443244007,-180749.96734407335,26134.481520806803,26134.481520806803,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,187764.54057646127,449806.1894973048,214513.15479405486,3.2892148753562767,NA,48.99193767444423,7227745.3830942195,-8386495.448968008,6068995.317220431,6068995.317220431,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9230.950203926788,2662856.7086179843,13018.305218065265,951.8141763106624,NA,9.934466103149155,56147.07593851682,2593043.623157983,2705337.7750350167,2593043.623157983,Buyers
NGA,NE,94228.97012962268,846396.0939941406,104408.59382317199,87591.50341361394,551089.1905391377,98264.81838624555,41.34982737453678,NA,48.99193767444423,325182.35566689825,-620489.2591219011,29875.452211895317,29875.452211895317,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,76997.24688215654,193638.5461513018,87979.83273842663,3.8897830599889693,NA,9.934466103149155,284438.99050965614,-431985.5984110887,136892.38260822356,136892.38260822356,Sellers
REU,SE,247897.61550590824,570393.08154296875,277415.6442654181,150096.32375180876,282571.5469343162,168642.22210579502,2.2404997043367683,NA,7.061855772221166,690658.6167043737,-978480.1513130262,402837.0820957212,402837.0820957212,Sellers
MOZ,SE,290349.6549901766,1064136.8618164062,311289.68112753617,284907.79305654793,1028240.1824015507,305519.89669259905,6.5089928429252515,NA,7.061855772221166,38429.64410762632,-74326.32352248186,2532.9646927707363,2532.9646927707363,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,92399.63384415243,211552.27209878934,116900.64023970749,3.088786089428833,NA,48.99193767444423,3313475.886285158,-3875337.163991056,2751614.60857926,2751614.60857926,Sellers
VEN,NW,228193.47244878043,604217.5754394531,250713.657587897,224382.56763924847,569361.3560377657,247706.00196618776,8.099615519414199,NA,9.934466103149155,37859.30465262334,-72715.52405431072,3003.085250935983,3003.085250935983,Sellers
TUV,SE,343350.1776281953,1424273.1765136719,445286.07322297164,234871.85294491777,868862.6008086903,305028.6245869271,4.60323709032325,NA,7.061855772221166,766058.2833254853,-1321468.859030467,210647.70762050373,210647.70762050373,Sellers
MDV,NE,466245.97535971086,3642375.0747070312,561522.3949811206,320394.3228802537,804681.8654406221,389863.0463957165,13.276921120525822,NA,48.99193767444423,7145555.067988263,-9983248.277254673,4307861.858721854,4307861.858721854,Sellers
MTQ,NW,31867.17084474022,106197.16577148438,35667.905867511545,25456.911806458025,62668.4478585315,29701.52875927129,5.932446683333214,NA,9.934466103149155,63682.50112821996,-107211.21904117284,20153.78321526709,20153.78321526709,Sellers
MDV,SE,137631.8496504415,324390.349609375,169177.42785664892,105351.87915996452,221750.33135992187,132257.0687380325,2.4393571220160255,NA,7.061855772221166,227956.4959353037,-330596.51418475684,125316.47768585058,125316.47768585058,Sellers
KIR,SE,112900.91221936079,665082.939453125,135320.58078766146,239850.96643129096,1708384.7302710272,292141.5811274574,9.46457061498835,NA,7.061855772221166,896502.973120309,146798.81769759324,1939804.7639382111,146798.81769759324,Buyers
ASM,SW,109671.63064598326,288491.3234863281,143541.5986229587,158952.30900867138,459929.5343081005,209260.90140155464,3.779043393448079,NA,3.173853857239795,156409.6711088114,15028.539712961006,327847.8819305838,15028.539712961006,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,11117.102049132702,139736.39114636643,14966.13828708629,100.43653363788273,NA,9.934466103149155,55960.21077224516,73632.82197568376,185553.2435201741,73632.82197568376,Buyers
TUV,SW,52142.268719354644,106738.74243164062,67014.18295432921,66388.01197772707,161331.45773011103,88281.9551188834,3.9739011142868343,NA,3.173853857239795,45213.90718983314,9378.808108637262,99806.62248830355,9378.808108637262,Buyers
GNQ,SE,187580.0966652243,443543.357421875,199822.53765711928,122805.61100041264,266923.759159953,132167.7183302443,2.3527242076607453,NA,7.061855772221166,457428.0754847073,-634047.6737466294,280808.4772227853,280808.4772227853,Sellers
