iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,58213.086482147555,2929.5981332834235,69628.79298054615,0.1501280049467285,NA,2.819363058345103,0.6348564614635848,94278.91645470317,-124038.92315120796,64518.90975819838,64518.90975819838,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,10643.803640027096,145.77293696894787,11661.863447711135,0.01716936881571969,NA,2.819363058345103,0.6348564614635848,31383.922712148218,-41589.35943284834,21178.4859914481,21178.4859914481,Sellers
CUB,NW,156725.33733537246,83759.74105644226,194810.76445986342,98732.30178283693,17467.13206110379,125048.38461929897,0.23552706900124076,NA,2.819363058345103,0.6348564614635848,163503.42207811287,-229796.03107345133,97210.8130827744,97210.8130827744,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,158510.18242381158,76219350.14340708,186857.7581778195,1704.3221300709195,NA,2.819363058345103,0.6348564614635848,419339.78842331056,75796534.62558694,76635214.20243357,75796534.62558694,Buyers
TON,SW,401713.36996996077,55126.637815475464,465883.01651089604,178783.3705278226,3030.0516096444508,203967.1707380261,0.02066329690766859,NA,1.3871823825386693,0.39239891654620707,309244.56776548945,-361341.1539713205,257147.98155965845,257147.98155965845,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,41985.19767283318,995.7460428788087,48378.485471482025,0.046801114961476105,NA,2.819363058345103,0.6348564614635848,52209.608873145866,-61702.64977751742,42716.56796877431,42716.56796877431,Sellers
BRB,NW,122285.46237569588,24850.840419769287,137760.0712015744,56870.25628836085,1182.3402256109027,63904.668257994264,0.02689550119666638,NA,2.819363058345103,0.6348564614635848,184429.21549666408,-208097.71569082246,160760.7153025057,160760.7153025057,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,9603.393331468122,192.66675949613816,10586.573592439721,0.026830104192047018,NA,2.819363058345103,0.6348564614635848,26401.728823891222,-41676.69909213556,11126.758555646882,11126.758555646882,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,10200.841617360127,21150.780148062437,12675.334104687234,7.954837015672614,NA,2.819363058345103,0.6348564614635848,9006.161457426642,7590.430904533499,25602.753819386784,7590.430904533499,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,21636.565968382893,571.2694361205383,26523.63365004392,0.03446440694944466,NA,2.819363058345103,0.6348564614635848,71732.404021529,-82880.49732115676,60584.310721901245,60584.310721901245,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,8886.634303528375,57408.891134827754,12839.476542532117,13.077473891907207,NA,8.825253871109924,0.10705331869871293,24200.142269989607,9971.231698700452,58371.516238679666,9971.231698700452,Buyers
COK,SW,1308624.613540275,114940.81060028076,1624450.2097885483,527554.9910295652,28790.815254992227,654902.299855873,0.07074132286567356,NA,1.3871823825386693,0.39239891654620707,1083486.0198829854,-1169636.0152282738,997336.0245376969,997336.0245376969,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,7255.377017243642,56443.76174010999,11406.606473287236,90.74143767506378,NA,8.825253871109924,0.10705331869871293,13974.169857311063,32123.257795427104,60071.59751004923,32123.257795427104,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,21569.89373428727,7902.7412452836,24597.895141731657,0.727755556345397,NA,2.819363058345103,0.6348564614635848,13753.463254205482,-18667.032326915047,8839.894181495918,8839.894181495918,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,67039.95132534696,61568.32842765947,85736.25189216323,11.008831295591845,NA,8.825253871109924,0.10705331869871293,15634.597500939388,3868.3707735218413,35137.56577540062,3868.3707735218413,Buyers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,491102.78750500636,707970.72713237,618648.1722416992,16.977198853279607,NA,8.825253871109924,0.10705331869871293,273581.64141517866,204653.4476404091,751816.7304707664,204653.4476404091,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,37471.018046563244,3057.549704164609,43371.97378265168,0.22353387012431816,NA,2.819363058345103,0.6348564614635848,34008.82286214633,-50479.71979036697,17537.925933925682,17537.925933925682,Sellers
IDN,SE,445394.72456372593,57832.94162750244,533332.8318354886,1212320.6518288269,11348357.177777773,1427461.6759157733,19.793798325819076,NA,1.2523655517118077,0.5463935542563669,960471.6120214479,10330052.624128822,12250995.848171718,10330052.624128822,Buyers
AGO,SE,173947.1468402377,52990.686378479004,189645.61529650053,146493.37553302242,31709.735810099246,158773.71747038432,0.4780184281227377,NA,1.2523655517118077,0.5463935542563669,34382.15744973045,-55663.1080181102,13101.206881350688,13101.206881350688,Sellers
URY,SW,29009.091779504026,9015.798545837402,34702.428880712796,34763.815127605776,66216.68938912357,41480.353850761414,27.879800838333278,NA,1.3871823825386693,0.39239891654620707,7982.850844870694,49218.03999841547,65183.74168815686,49218.03999841547,Buyers
SOM,NE,433484.93677485513,191728.59716796875,482628.62292867707,210811.0811305709,16713.837105170758,230301.59161037995,0.10796606984171729,NA,8.825253871109924,0.10705331869871293,1965153.3065196916,-2140168.0665824898,1790138.5464568937,1790138.5464568937,Sellers
COL,NW,498642.40421379934,303015.4778289795,563735.865438049,216851.83207699668,57643.84694946248,239563.745624634,0.41203294997046314,NA,2.819363058345103,0.6348564614635848,794469.9292724323,-1039841.5601519493,549098.2983929153,549098.2983929153,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,12855.518628341257,141385.80077204652,15243.721747464268,14.150123859438253,NA,8.825253871109924,0.10705331869871293,100418.45608002275,40904.784942420505,241741.69710246602,40904.784942420505,Buyers
SJM,NW,22221.269868143434,30418.872482299805,27542.34891854911,34599.08411411495,81194.78147219904,42920.80876384206,5.258110487799386,NA,2.819363058345103,0.6348564614635848,34897.55222814984,15878.356761749397,85673.46121804908,15878.356761749397,Buyers
MUS,SE,1185720.2901041834,374356.11374664307,1340106.995358624,564637.5293122608,91419.9195041387,640340.6845167343,0.34419841269740387,NA,1.2523655517118077,0.5463935542563669,777822.6543778689,-1060758.8486203733,494886.4601353645,494886.4601353645,Sellers
NFK,SE,235256.7756100894,38173.72819519043,263618.5647606018,81341.10068302875,5439.093130810658,91201.19521125768,0.08469264554345589,NA,1.2523655517118077,0.5463935542563669,192758.68914712354,-225493.32421150332,160024.05408274377,160024.05408274377,Sellers
SLE,NW,86786.12198683349,16500.10161590576,97871.24439407677,50584.77483461704,3434.8703003098285,57428.79695010439,0.09006927569079728,NA,2.819363058345103,0.6348564614635848,102064.74082328576,-115129.97213888168,88999.50950768983,88999.50950768983,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,29825.795802425397,2192.9958030450225,32233.219518851663,0.09185504840806966,NA,1.2523655517118077,0.5463935542563669,41155.313112803036,-44854.36082782442,37456.26539778165,37456.26539778165,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,102603.39749250126,14307.165450146218,114486.09300459984,0.18966091567708682,NA,1.2523655517118077,0.5463935542563669,101728.03029672118,-121841.11371742457,81614.94687601778,81614.94687601778,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,138527.87662443588,17752.703531762618,157332.2439953661,0.16251740412005886,NA,1.2523655517118077,0.5463935542563669,255196.9198678648,-302938.5262421081,207455.31349362156,207455.31349362156,Sellers
PRT,NW,294249.2377665308,473731.2794647217,333251.0434870724,436793.4337968361,978666.5695725611,494222.30735167296,4.437377639821941,NA,2.819363058345103,0.6348564614635848,401883.84046934557,103051.44963849382,906819.130577185,103051.44963849382,Buyers
PAN,NW,140100.45238341342,172327.49070739746,173137.7953012074,89961.59610854102,66767.53998799446,111739.36469211169,1.5871580525164453,NA,2.819363058345103,0.6348564614635848,141359.6391690498,-246919.58988845279,35799.6884496468,35799.6884496468,Sellers
IND,NE,474348.06275372894,2324003.049697876,565945.8127548174,652854.4324580533,4036214.7127290755,780873.9261927127,10.294892534964992,NA,8.825253871109924,0.10705331869871293,1575364.030250868,136847.63278033142,3287575.693282068,136847.63278033142,Buyers
VUT,SE,331271.45920306345,110997.92625427246,377286.2703074825,186097.45731941654,36665.60640675207,212079.03234072492,0.26928316552213855,NA,1.2523655517118077,0.5463935542563669,181810.91896322448,-256143.23881074486,107478.5991157041,107478.5991157041,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,33897.1465018195,3817.0538776905405,36303.584319580455,0.13678607005430238,NA,1.2523655517118077,0.5463935542563669,39843.37041473076,-51044.60682024334,28642.134009218174,28642.134009218174,Sellers
NIC,NW,71424.8494126807,39586.95263671875,84159.05724297065,60560.40584269539,22999.41649832455,71664.63646748048,1.0293469106923083,NA,2.819363058345103,0.6348564614635848,30630.81085069158,-47218.34698908578,14043.274712297381,14043.274712297381,Sellers
JPN,NE,1255389.5960594954,3885335.461456299,1361420.560822717,1059137.144579508,2377680.0178689733,1148123.7485129898,6.756242634854792,NA,8.825253871109924,0.10705331869871293,1731977.7071385698,-3239633.1507258955,224322.2635512445,224322.2635512445,Sellers
ESP,NW,39558.659564211186,22030.681365966797,44631.735529499485,214535.11568027874,1439525.4376932727,251371.5125791508,11.781043009004941,NA,2.819363058345103,0.6348564614635848,493322.156453784,924172.599873522,1910816.91278109,924172.599873522,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,13624.398225914487,3344.8665157280057,14930.698741002236,0.4021237826733791,NA,8.825253871109924,0.10705331869871293,125193.92340657479,-153800.2403014913,96587.60651165826,96587.60651165826,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3732.395762657592,514.1324794406007,3950.9340657330235,0.13928047749206612,NA,1.2523655517118077,0.5463935542563669,5787.972606822007,-7266.612374695859,4309.332838948155,4309.332838948155,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,24886.877514188935,279724.169871472,28205.91025968834,21.87413026628086,NA,1.2523655517118077,0.5463935542563669,21466.996118963623,256029.28059454937,298963.27283247665,256029.28059454937,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,31999.853460598024,7470.750415362181,39448.84758455556,0.3419933270032218,NA,2.819363058345103,0.6348564614635848,68116.68015859442,-85572.0912117381,50661.269105450745,50661.269105450745,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,10330.870112928214,13441.118833921024,11541.074439110882,3.1244635577927533,NA,2.819363058345103,0.6348564614635848,6473.2659356291,700.5116507333305,13647.04352199153,700.5116507333305,Buyers
FJI,SE,586581.7526661801,301148.03994750977,680891.3560906999,290507.4371395134,98784.82289352447,334802.4325576626,0.4767161775684572,NA,1.2523655517118077,0.5463935542563669,370793.27351224987,-573156.4905662352,168430.0564582646,168430.0564582646,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,37801.834592944884,8782.986665917584,48736.65152219097,0.28721388858213714,NA,1.3871823825386693,0.39239891654620707,21961.96410295757,-27298.923542997014,16625.004662918123,16625.004662918123,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,79050.15867934677,20328.93112926252,87264.91423021763,0.31789964282504485,NA,2.819363058345103,0.6348564614635848,192263.67997321862,-223000.5579870225,161526.80195941473,161526.80195941473,Sellers
GLP,NW,54818.41873604108,35536.147705078125,61809.22585379006,27756.694497271215,8571.70821279253,31393.940118069266,0.587509822546444,NA,2.819363058345103,0.6348564614635848,76296.82561391001,-103261.26510619561,49332.38612162442,49332.38612162442,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,36223.96299663317,23174.6652295696,41043.563183930964,1.5284165110514563,NA,2.819363058345103,0.6348564614635848,26276.50064303617,-45171.463282118915,7381.538003953425,7381.538003953425,Sellers
PAK,NE,91984.21758208076,119509.74395751953,110376.06388128316,62679.42042412552,23224.064095140253,75164.55334178256,0.493530356601706,NA,8.825253871109924,0.10705331869871293,258622.27456033556,-354907.9544227148,162336.5946979563,162336.5946979563,Sellers
PRK,NE,28613.299651550667,76717.81158447266,35207.616633940874,36195.041203792425,169754.62229861674,44348.66699989505,13.30214189494914,NA,8.825253871109924,0.10705331869871293,66910.79398367653,26126.016730467556,159947.6046978206,26126.016730467556,Buyers
FJI,SW,122859.43389871871,83856.83508300781,139452.42809498086,90575.73784913811,48762.12322404756,102931.70219167841,0.833817935531998,NA,1.3871823825386693,0.39239891654620707,44783.37440321144,-79878.0862621717,9688.662544251187,9688.662544251187,Sellers
BRA,NW,197651.0416070604,325037.48236083984,215279.25021558756,175218.82474659602,268082.0345192431,190699.06535659597,2.4024234132251374,NA,2.819363058345103,0.6348564614635848,63244.563533179484,-120200.01137477622,6289.11569158276,6289.11569158276,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,98285.33626126163,71690.57432440597,129909.57642898164,1.3792273289715649,NA,8.825253871109924,0.10705331869871293,286638.32509915205,-390603.3228572656,182673.3273410385,182673.3273410385,Sellers
PER,SW,477296.60318381287,288509.86682128906,540711.259184613,246930.7423688781,122410.54468834287,277325.17538242036,0.5663961044143159,NA,1.3871823825386693,0.39239891654620707,319559.4636608327,-485658.78579377895,153460.14152788653,153460.14152788653,Sellers
MEX,NW,876190.3512776693,1364298.473022461,1012561.9567823039,667659.2362871957,856717.0952543498,769064.01975516,2.0175085882027397,NA,2.819363058345103,0.6348564614635848,587924.922119656,-1095506.299887767,80343.54435154481,80343.54435154481,Sellers
LKA,NE,313714.9367218483,1423985.5528564453,366788.5734188905,156749.0871272678,499255.1561797039,183621.15195897946,5.376741813246817,NA,8.825253871109924,0.10705331869871293,1385263.47176663,-2309993.8684433713,460533.07508988853,460533.07508988853,Sellers
TZA,SE,141999.50559911525,100765.48132324219,152701.33879047394,76932.76172751516,47980.76758564155,82664.89805559424,0.721123098367789,NA,1.2523655517118077,0.5463935542563669,81487.34858684734,-134272.06232444796,28702.6348492467,28702.6348492467,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,8366.2249088172,30166.13649695717,9299.817363664502,76.62218708452649,NA,2.819363058345103,0.6348564614635848,723.2395411878667,18932.333112995864,20378.812195371596,18932.333112995864,Buyers
BRA,SW,105995.94987370183,117455.11840820312,121739.43839678647,800417.62122363,1932004.7074021366,956053.1798962426,3.7685914271997567,NA,1.3871823825386693,0.39239891654620707,963289.5085496783,851260.0804442553,2777839.0975436117,851260.0804442553,Buyers
NCL,SE,575216.7444279906,535090.6549072266,634603.7735492383,348460.7092950242,292099.8997943426,385042.40399590984,0.9622527111558851,NA,1.2523655517118077,0.5463935542563669,283981.44704327954,-526972.2021561635,40990.69193039555,40990.69193039555,Sellers
UMI,NW,403109.90460558597,850575.8197021484,452007.80617234716,286847.2041009803,551006.9290466756,321742.8943329579,2.378012965055388,NA,2.819363058345103,0.6348564614635848,327786.7628661258,-627355.6535215987,28217.872210652917,28217.872210652917,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,26223.98834520108,19057.816753425745,30667.734893817633,0.8283632253843024,NA,2.819363058345103,0.6348564614635848,62185.98181944252,-85095.59524179803,39276.36839708701,39276.36839708701,Sellers
UMI,SW,13740.525558180236,12919.813842773438,15379.449261029748,116656.31164757047,212157.34025270265,130755.31722591694,2.3581336993447595,NA,1.3871823825386693,0.39239891654620707,142762.9653483204,56474.56106160881,342000.4917582496,56474.56106160881,Buyers
MMR,NE,121573.26557177228,312079.9041748047,150517.48727578952,129335.63091912252,395504.3135077203,161413.43883108426,12.2898633909438,NA,8.825253871109924,0.10705331869871293,68504.84483067218,14919.564502243433,151929.25416358782,14919.564502243433,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,28166.59435422997,173007.11863724928,34703.99306476519,16.72001867734055,NA,8.825253871109924,0.10705331869871293,81616.63959763473,54710.10928863799,217943.38848390745,54710.10928863799,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3869.876045698673,29423.368273375927,4337.466553291793,23.592317040502294,NA,8.825253871109924,0.10705331869871293,10171.610572399006,17019.886118945673,37363.10726374368,17019.886118945673,Buyers
UMI,NE,299660.18673210364,960339.38232421875,339366.1744579365,117352.83786028827,244518.82122435406,132198.02558588985,2.570134912132059,NA,8.825253871109924,0.10705331869871293,1608908.636362776,-2324729.1974626407,893088.0752629113,893088.0752629113,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,5769.343877454242,539871.8247169829,6908.933020725203,494.3086674347965,NA,2.819363058345103,0.6348564614635848,11230.0101987971,526554.8860513889,549014.9064489831,526554.8860513889,Buyers
NGA,NE,69604.70853705572,223923.00610351562,76776.25558366628,54744.6896335087,110143.12742500514,60414.38603260579,5.089092992311656,NA,8.825253871109924,0.10705331869871293,131143.43935329496,-244923.31803180545,17363.560674784472,17363.560674784472,Sellers
PRI,NW,48426.63836099141,96277.807373046875,55582.94153781084,48123.27930134784,95487.02184182014,55209.67459877319,2.6067641828658443,NA,2.819363058345103,0.6348564614635848,855.2793261734046,-1646.0648574001393,64.49379494666937,64.49379494666937,Sellers
REU,SE,0,0,0,93810.20234488045,164206.11478986868,104871.38265859467,1.9608401933452067,NA,1.2523655517118077,0.5463935542563669,117484.66581584253,46721.44897402615,281690.7806057112,46721.44897402615,Buyers
MOZ,SE,0,0,0,178067.37066034242,501767.7841458319,190643.86947536425,3.7416179701627366,NA,1.2523655517118077,0.5463935542563669,223005.44089891072,278762.3432469212,724773.2250447426,278762.3432469212,Buyers
GUM,NE,131198.46026578866,371778.5146484375,161903.32615505278,57749.77115259526,116220.79577793216,71213.24045837144,2.2786242341879164,NA,8.825253871109924,0.10705331869871293,648203.3279241594,-903761.0467946647,392645.609053654,392645.609053654,Sellers
VEN,NW,178611.88234627363,354284.19337046356,195966.79286056306,135482.14863535264,251428.67132073824,148443.56800054826,2.1628629051938932,NA,2.819363058345103,0.6348564614635848,121598.3779408321,-224453.8999905574,18742.855891106796,18742.855891106796,Sellers
