iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,NW,278190.8222649168,519136.4746952057,335050.2535977197,325262.79510825925,25053305.005114567,391032.4249479341,606.6896459236043,NA,37.13953842726618,1748231.3442625476,22785937.186156813,26282399.87468191,22785937.186156813,Buyers
JAM,NW,187970.388377797,320458.59815883636,212560.48865251403,147345.0266892135,10071.885523412138,168309.98683991912,0.43065273877668697,NA,37.13953842726618,1508807.1815547345,-1819193.8941901587,1198420.4689193103,1198420.4689193103,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,52385.71607008215,925.0536346565924,63600.26328510419,0.03543144773612909,NA,37.13953842726618,556932.9402874414,-700179.4206407837,413686.459934099,413686.459934099,Sellers
CRI,NW,437427.03135161835,1046212.339676857,507214.9704865244,330659.21170566033,52753.451165398954,384796.8170913914,0.8516629456847434,NA,37.13953842726618,3965307.5405364833,-4958766.429047941,2971848.6520250253,2971848.6520250253,Sellers
TCA,NW,59149.812511147575,178911.59854221344,76493.00611129678,46748.078867094475,2525.5568123733406,62311.567126412665,1.6635671452456076,NA,37.13953842726618,460594.6632380299,-636980.70496787,284208.6215081898,284208.6215081898,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,62568.83218328792,1101.008651065645,75775.11470289757,0.03509796902184352,NA,37.13953842726618,1144547.1501234754,-1207865.779651235,1081228.5205957156,1081228.5205957156,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,62864.695101232566,1834.6821684498684,75739.01485855796,0.43939249583817525,NA,37.13953842726618,640663.6312535701,-867719.1915549078,413608.07095223235,413608.07095223235,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,157225.25447961598,152901.7374717957,183831.6314874784,1.5333005905348338,NA,37.13953842726618,2282072.204856411,-2664229.8138401895,1899914.5958726327,1899914.5958726327,Sellers
COG,SE,18950.184082594,54013.00764465332,21432.75516271046,18320.536832014044,45351.81928759976,21432.75516271046,13.755620069929451,NA,22.766901236296018,14335.116767659223,-22996.30512471278,5673.928410605666,5673.928410605666,Sellers
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,113583.17536365592,433597.99744471896,125863.67407161214,10.79910809747475,NA,22.766901236296018,101635.30068681165,-154801.99833715495,48468.60303646838,48468.60303646838,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,56257.13529193445,4227.334666044384,67500.70945857053,1.005441146079343,NA,37.13953842726618,432874.8528546795,-463754.253673712,401995.452035647,401995.452035647,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,242479.355641009,1561882.5155106483,295185.2011212007,15.436591422568034,NA,37.13953842726618,131053.27118644676,-193060.49826527224,69046.0441076213,69046.0441076213,Sellers
AUS,SE,2739218.746083098,4647319.959594727,3095836.4142072536,3115480.73999186,18764540.2823551,3515637.5196887534,55.17134955517325,NA,22.766901236296018,8566319.654292598,5550900.668467775,22683539.97705297,5550900.668467775,Buyers
USA,NW,3583393.138213023,18131369.63306713,4083145.598574319,3951571.8011144036,58518893.1396577,4507144.151720017,245.72067682063863,NA,37.13953842726618,13673985.598925306,26713537.90766526,54061509.105515875,26713537.90766526,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,111436.4798372539,474931.70631655265,132161.3176096472,70.38391333431684,NA,37.13953842726618,166927.78641578008,145195.11096942186,479050.683800982,145195.11096942186,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,20375.281253766156,7358.942090151901,23934.49601324866,2.137200808432986,NA,37.13953842726618,159447.9496256439,-220708.61953691108,98187.27971437674,98187.27971437674,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,193638.49320958133,5219728.045942722,240412.6960172556,464.786392713082,NA,37.13953842726618,463112.6598504069,4499651.053238997,5425876.372939812,4499651.053238997,Buyers
GBR,NW,45352.890003899694,569027.9061546326,53649.50161886545,303433.7777827251,402690426.7007907,358283.847523315,3062.9127012086096,NA,37.13953842726618,9585005.049004657,392536393.7456314,411706403.84364074,392536393.7456314,Buyers
TON,SW,430393.7726905966,138912.0172100067,500664.7674295287,342242.45215326047,16006.44381494919,399397.9510409507,0.3423345657812479,NA,4.6079767629226716,406199.23665699287,-529104.8100520504,283293.66326193535,283293.66326193535,Sellers
GUY,NW,73791.47458250719,216532.83772850037,85069.03927690318,80371.66411656638,818477.3324303916,94216.84695466161,203.27174185427185,NA,37.13953842726618,244385.20205888595,357559.29264300526,846329.6967607772,357559.29264300526,Buyers
BRB,NW,151668.543282428,430646.0113182068,170685.01859098623,108865.9191805765,5363.021494804807,122805.27159458303,0.22399777082046166,NA,37.13953842726618,1589669.7026185433,-2014952.6924419452,1164386.7127951414,1164386.7127951414,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,18383.63866309612,13970.8383924536,20874.506777376944,2.562199885814582,NA,37.13953842726618,229919.33144747568,-332806.58320776257,127032.0796871888,127032.0796871888,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,19527.325381803672,3204866.286578759,26440.95629291666,568.5971549735789,NA,37.13953842726618,285333.71130894235,2885306.144319652,3455973.5669375365,2885306.144319652,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,41418.56913947583,1480.4419071007228,51880.99348477638,0.06742601567121163,NA,37.13953842726618,461168.5201998594,-569557.9224738195,352779.11792589934,352779.11792589934,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,17011.55709532575,287457.5151914918,26531.118895265932,69.36517586820581,NA,234.56700143811062,1965396.2379439499,-2961375.9313248456,969416.544563054,969416.544563054,Sellers
COK,SW,1389270.9016101095,340815.59160614014,1725118.2759216658,1009890.982828025,70661.99548847022,1255329.3178555507,0.10587154721341763,NA,4.6079767629226716,1748173.8500673356,-2018327.4461850056,1478020.2539496657,1478020.2539496657,Sellers
BGR,NE,17548.875746225804,1554521.8301811218,27066.812285064923,13888.864575866402,837183.2251987143,22576.97143799043,165.57608973672575,NA,234.56700143811062,858517.8454611946,-1575856.4504436022,141179.2404787871,141179.2404787871,Sellers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,41290.93943420707,1059649.7862903196,48319.558054689274,172.52390246608817,NA,37.13953842726618,256803.85193280823,728016.8056801432,1241624.5095457598,728016.8056801432,Buyers
EGY,NE,101383.06047191126,2635067.7624969482,130763.96165905775,128333.62110852136,11208626.355199473,163737.5835813662,385.14866353136284,NA,234.56700143811062,6321712.195605609,2251846.397096916,14895270.788308132,2251846.397096916,Buyers
IDN,NE,731961.0452262174,11660357.690811157,934146.1765265614,947498.4544172786,203118228.85687524,1192040.8883943479,1126.3002357003913,NA,234.56700143811062,50557963.77168631,140899907.39437777,242015834.9377504,140899907.39437777,Buyers
SUR,NW,67318.0901607881,345132.44467926025,79185.56193992829,71730.23454627823,532702.295481317,85291.21889067745,42.77166453334711,NA,37.13953842726618,163865.00595155742,23704.8448504993,351434.85675361415,23704.8448504993,Buyers
IDN,SE,2387204.015807841,37910786.21738953,1550179.6286866525,2387204.0158078405,757408821.7461649,2774882.842979361,1561.4898435230384,NA,22.766901236296018,1.0601664537701764e-8,719498035.5287753,719498035.5287755,719498035.5287755,Buyers
AGO,SE,205527.78247688006,215950.055519104,225593.2540367749,280430.17602035723,10265167.690840289,309826.93959846324,163.62621708687877,NA,22.766901236296018,1705295.3961665214,8343922.239154664,11754513.031487707,8343922.239154664,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,66547.87467284534,22853600.948075417,82375.79038166531,1012.9514937257424,NA,4.6079767629226716,163222.8007832451,22678165.40172485,23004611.003291342,22678165.40172485,Buyers
SOM,NE,597431.6679350965,12138516.308105469,671463.1462079828,403552.6410213787,56052.35299457922,449252.8520701929,1.2549513446938132,NA,234.56700143811062,45477621.984889545,-57560085.94000043,33395158.029778656,33395158.029778656,Sellers
COL,NW,521678.9639662129,663601.1921844482,591081.9788157309,417365.4824068284,190373.591859676,472008.7508862715,0.9383946629673311,NA,37.13953842726618,3874154.5568566825,-4347382.157181455,3400926.95653191,3400926.95653191,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,24609.13565996755,320193.2337385262,30339.274859193407,17.00806563919967,NA,234.56700143811062,2843167.2876342507,-3398635.7864968902,2287698.788771611,2287698.788771611,Sellers
SJM,NW,67175.03538353107,560330.1857147217,83186.28501431535,70316.80494535192,686272.7387014645,87179.04462719787,40.9385290631093,NA,37.13953842726618,116683.8713708608,9258.681615882015,242626.4243576036,9258.681615882015,Buyers
MUS,SE,1544032.441269638,3877879.0771255493,1737503.7749729464,1083569.2821366785,311989.90264264954,1228078.216574874,0.5201143065539865,NA,22.766901236296018,10483319.266932948,-14049208.441415846,6917430.092450048,6917430.092450048,Sellers
NFK,SE,279807.5404373828,342695.6136932373,313788.48560621,189243.87463921154,17944.22193616997,212738.7237544819,0.1802624820935966,NA,22.766901236296018,2061854.0348238852,-2386605.4265809525,1737102.643066818,1737102.643066818,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,96833.71182626691,212720.25723991002,110085.8223276911,41.74916210243918,NA,37.13953842726618,166308.51021319322,12677.684473311034,345294.70489969745,12677.684473311034,Buyers
SOM,SE,68293.0566086698,99285.4888305664,73847.23533304161,57095.09482178577,5155.102218949873,64616.21452601567,0.1314648023266587,NA,22.766901236296018,254942.8900498054,-349073.27666142193,160812.50343818887,160812.50343818887,Sellers
CXR,SE,281872.76107154536,1400994.2469177246,313840.57988330553,196412.21805707386,122122.84240334907,220033.30710205165,7.997881456969239,NA,22.766901236296018,1945671.7424107003,-3224543.146925076,666800.3378963248,666800.3378963248,Sellers
CCK,SE,387512.0341698304,420373.58432006836,439239.7955976314,265181.93525249156,41010.78082761376,304003.0832476899,0.21583522448941753,NA,22.766901236296018,2785077.2802773756,-3164440.08376983,2405714.476784921,2405714.476784921,Sellers
PRT,NW,1101165.3335310488,7868724.223312378,1277126.4546164123,842037.0669738583,4066960.8151575555,968414.7381142587,10.744435469434134,NA,37.13953842726618,9623904.213391652,-13425667.621546475,5822140.805236829,5822140.805236829,Sellers
PAN,NW,195545.62595480017,774260.1215667725,240357.97274303847,176723.46343063356,360304.68562288454,219015.97164147237,11.09873889258458,NA,37.13953842726618,699046.428350535,-1113001.8642944228,285090.99240664707,285090.99240664707,Sellers
IND,NE,1298966.997570075,26299667.858291626,1573571.216836265,1252264.303042927,18551636.986044403,1516614.304975719,112.27995477772474,NA,234.56700143811062,10954911.014313174,-18702941.886560395,3206880.1420659516,3206880.1420659516,Sellers
VUT,SE,443657.9035905324,756893.0886077881,506811.09301871085,356243.7040114546,145624.41453674072,406452.50192058017,1.6956441529494237,NA,22.766901236296018,1990150.448466734,-2601419.1225377815,1378881.7743956866,1378881.7743956866,Sellers
KEN,SE,74029.58986811421,95164.294189453125,79851.16007871261,64888.82330348306,14221.242039277502,70642.70952536562,0.9686876033835582,NA,22.766901236296018,208106.92960099425,-289049.9817511699,127163.87745081863,127163.87745081863,Sellers
NIC,NW,89721.40624953316,291261.73388671875,105077.96695809645,118375.86342977583,3909511.5633282703,140992.4426090853,268.4905948419452,NA,37.13953842726618,1064213.3135580758,2554036.5158834755,4682463.142999628,2554036.5158834755,Buyers
JPN,NE,2374240.58898351,43905005.1333313,2623004.5479030837,2029899.0069031566,15085535.771503609,2228462.83317023,24.082738448227918,NA,234.56700143811062,80771172.37904356,-109590641.74087125,51951703.01721588,51951703.01721588,Sellers
ESP,NW,372263.8909973245,4109201.5832214355,441901.80006428785,410681.5071593908,6361055.544852672,489616.27657437295,75.79756534991124,NA,37.13953842726618,1426812.5317350233,825041.4298962133,3678666.49336626,825041.4298962133,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,26080.990889607732,18837.474421807405,30675.84652483942,7.583336779935152,NA,234.56700143811062,1050238.9468848754,-1100384.8199362126,1000093.0738335383,1000093.0738335383,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,7144.8718885159615,1435.63311643449,9171.259344304224,0.4607670363826514,NA,22.766901236296018,27528.73049947529,-28085.869630355253,26971.591368595324,26971.591368595324,Sellers
TLS,SE,26949.285301726988,324837.5464782715,30357.08126991691,47640.594098590256,1347007.3008538974,54574.49584836334,74.77863400616522,NA,22.766901236296018,471076.983827889,551092.7705477369,1493246.7382035148,551092.7705477369,Buyers
GTM,NW,68745.07472047316,339849.19369506836,84235.03597158026,61256.862338859086,109213.65441688728,78198.21623635221,27.577755714224157,NA,37.13953842726618,278108.7514984863,-508744.2907766674,47473.21222030524,47473.21222030524,Sellers
VCT,NW,18784.593436261468,107189.6078491211,20976.453987709036,19776.237073319728,153283.9243274523,23966.099491293764,46.482743150625474,NA,37.13953842726618,36829.18696467923,9265.129513651962,82923.50344301043,9265.129513651962,Buyers
FJI,SE,692943.1126431534,766741.7850646973,807253.6724933999,556114.2368099256,267350.1491939719,645507.5266582941,0.9641793012994637,NA,22.766901236296018,3115169.5023685074,-3614561.138239233,2615777.866497782,2615777.866497782,Sellers
WSM,SW,65175.687988556216,52125.16925048828,83844.8609018936,72363.51193506594,90657.38956359979,95891.67248904724,6.453410227177176,NA,4.6079767629226716,33121.32572149593,5410.894591615579,71653.54603460744,5410.894591615579,Buyers
LBR,NW,167037.03743944073,206046.7964477539,184216.9774889995,151324.5894718924,70028.57437937519,168856.3767876332,4.78904367523454,NA,37.13953842726618,583553.0650771817,-719571.2871455604,447534.84300880297,447534.84300880297,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,53134.243751919195,31181.330937570696,61809.22585379006,2.5857270227642024,NA,37.13953842726618,457790.2615604781,-510714.24971470423,404866.2734062519,404866.2734062519,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,69343.01487926922,353685.3772163547,82440.09981413395,17.895488797115433,NA,37.13953842726618,240137.80019416302,-365161.9102214606,115113.69016686539,115113.69016686539,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,119986.31909761173,7820706.550041554,144351.33575474969,952.4746611769102,NA,234.56700143811062,2649252.9492733683,4340457.796263791,9638963.694810528,4340457.796263791,Buyers
PRK,NE,50112.18991485044,801265.2100219727,61198.40583774679,69287.65030440266,35030524.05774407,84870.77184867614,2307.778154514652,NA,234.56700143811062,4497930.244772529,29731328.602949567,38727189.09249463,29731328.602949567,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,173387.841025493,398094.45774949115,200246.33902633435,16.092229104429993,NA,4.6079767629226716,126901.11244301069,137900.2155457383,391702.44043175963,137900.2155457383,Buyers
BRA,NW,324807.1801183754,980924.7059936523,356598.2631865417,337205.93654291687,1921234.9044802054,371967.4742741432,123.77348291522797,NA,37.13953842726618,460484.0906795713,479826.1078069817,1400794.2891661243,479826.1078069817,Buyers
LBY,NE,227708.0769678697,5139959.5505981445,295972.457436121,188146.2151287009,1068304.1139380767,246819.04042218812,20.037930379397046,NA,234.56700143811062,9279907.302922647,-13351562.739582716,5208251.866262579,5208251.866262579,Sellers
PER,SW,492166.2216587148,325070.7481689453,558584.4621173982,472695.9925347096,282914.8396671387,537771.5415137893,1.2070931906455342,NA,4.6079767629226716,89718.36337219614,-131874.27187400276,47562.45487038954,47562.45487038954,Sellers
MEX,NW,1733336.6036466742,7870044.528686523,2012237.2555222255,1525127.8491485673,4043583.481978461,1772427.651804355,5.91825109764997,NA,37.13953842726618,7732777.038575672,-11559238.085283734,3906315.9918676093,3906315.9918676093,Sellers
LKA,NE,386422.04951097944,2922952.7520751953,452305.4734279874,300062.53821505554,1323559.614443421,351501.18592809764,6.401703345115705,NA,234.56700143811062,20257091.610345513,-21856484.747977287,18657698.47271374,18657698.47271374,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,147271.28673552905,115384.8351149479,158780.54381757643,3.0451676321882464,NA,22.766901236296018,392969.15810102184,-480624.83897728485,305313.4772247588,305313.4772247588,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,16015.344825450067,964579.9520074289,21041.35411685936,236.2802709289753,NA,37.13953842726618,293612.03521891165,660457.3529457438,1247681.423383567,660457.3529457438,Buyers
BRA,SW,1047116.9121548549,2965653.508544922,1254141.6157523922,1536728.6598677128,7159283.8236996895,1866126.2854122363,53.500969337796484,NA,4.6079767629226716,2256119.556314807,1937510.7588399607,6449749.871469574,1937510.7588399607,Buyers
NCL,SE,935002.0341465033,3143786.3775634766,1036034.9143268098,667053.3577933322,670225.0579685101,737451.5141249661,1.782910768156329,NA,22.766901236296018,6100361.0509288935,-8573922.370523859,3626799.7313339273,3626799.7313339273,Sellers
UMI,NW,803466.9636648202,3768972.193725586,898452.4707223538,549107.5049933052,1310794.505874671,617576.3539852601,3.487617775840605,NA,37.13953842726618,9446792.889669355,-11904970.57752027,6988615.20181844,6988615.20181844,Sellers
SLV,NW,58446.924492020495,215784.45458984375,69357.18919915656,50200.2062608135,52205.821231583686,60298.35286740158,5.333969275456062,NA,37.13953842726618,306279.3086467487,-469857.9420050088,142700.67528848865,142700.67528848865,Sellers
UMI,SW,256279.75325530983,646165.8240966797,286065.7553082843,223313.51086820636,517177.04206999514,252230.54890232193,3.691713202148767,NA,4.6079767629226716,151907.6788806492,-280896.46090733376,22918.89685396466,22918.89685396466,Sellers
MMR,NE,164287.41603735628,2184334.1561279297,207298.46551945148,247585.35061660604,157095753.37554625,326626.4569956522,3230.104701250905,NA,234.56700143811062,19538946.740242522,135372472.4791758,174450365.95966083,135372472.4791758,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,53918.90919238308,141096538.24839774,72277.72206230424,7793.742775199103,NA,234.56700143811062,6007442.049146264,134913722.4857505,146928606.58404303,134913722.4857505,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,7408.04843033746,137798.41937704798,9205.661048352315,36.61421767812378,NA,234.56700143811062,855874.0645494696,-1028915.0089419528,682833.1201569864,682833.1201569864,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,224646.86104683758,577550.1957918489,255151.86894722134,3.73928788023491,NA,234.56700143811062,25954125.95644685,-26985132.016026095,24923119.896867603,24923119.896867603,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,11044.172565412406,4399851.055231641,15188.410969665276,1119.692777906856,NA,37.13953842726618,277245.4676479259,4108939.5780622307,4663430.513358083,4108939.5780622307,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,104796.97729843098,5827741.742672107,119734.54697030285,1381.5863808674535,NA,234.56700143811062,1262105.7764895135,3368714.856563453,5892926.4095424805,3368714.856563453,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,92121.70609115159,257812.13117074504,105461.67309978406,4.469524836539153,NA,37.13953842726618,501646.4727919036,-585019.4956738929,418273.4499099143,418273.4499099143,Sellers
REU,SE,255549.42367910568,692346.79052734375,285958.0794313428,179579.5302030569,352297.3400069508,202842.14117086263,2.4726749765296923,NA,22.766901236296018,1729599.0617011318,-2069648.5122215247,1389549.6111807388,1389549.6111807388,Sellers
MOZ,SE,350851.8953035791,1647712.7758789062,376926.38260980236,340871.8238355127,1505930.6488367757,368373.4577327743,11.27928453848393,NA,22.766901236296018,227215.30144464408,-368997.4284867747,85433.17440251354,85433.17440251354,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,110549.56192068238,269684.18051173293,137892.83633436493,3.604868332920256,NA,234.56700143811062,12772122.615687003,-13723692.281854957,11820552.94951905,11820552.94951905,Sellers
VEN,NW,239161.1071159048,749800.8625488281,262754.9208174408,270949.45378414635,4243878.401936052,298869.16140167246,217.6453936196924,NA,37.13953842726618,1180604.5226244158,2313473.0167628084,4674682.0620116405,2313473.0167628084,Buyers
TUV,SE,379275.53078989865,1850151.1999511719,491052.2148873206,281007.39548766945,1088570.1108114326,366076.2550207464,4.92610386864342,NA,22.766901236296018,2237260.9311008262,-2998842.0202405658,1475679.841961087,1475679.841961087,Sellers
MDV,NE,471337.77866628196,4168684.7465820312,567652.4631632436,383328.9220174464,1772313.112387042,463400.0134309668,15.895205020108877,NA,234.56700143811062,20643973.604113877,-23040345.238308866,18247601.969918888,18247601.969918888,Sellers
MTQ,NW,34516.24960522643,143944.27124023438,38651.09442163167,30457.376625583704,96044.58166229777,35667.905867511545,7.201465271478354,NA,37.13953842726618,150744.6689988335,-198644.35857677012,102844.97942089691,102844.97942089691,Sellers
MDV,SE,162729.00998879474,699465.703125,199934.46351600983,126045.99828067183,274202.25519153784,156869.86567275395,2.730596387069693,NA,22.766901236296018,835158.5046087248,-1260421.952542187,409895.0566752627,409895.0566752627,Sellers
KIR,SE,381553.1799854559,3289380.3046875,461240.35638931335,286964.54912315164,2179356.9952065246,347498.1504015857,10.474390797085182,NA,22.766901236296018,2153490.0169185423,-3263513.3263995177,1043466.707437567,1043466.707437567,Sellers
ASM,SW,205226.09516177978,651046.2263183594,268922.2098381758,190175.08399251752,584221.40819643,251105.75276092166,4.25231597394594,NA,4.6079767629226716,69354.70972645008,-136179.5278483795,2529.8916045206133,2529.8916045206133,Sellers
BES,NW,11114.465963429231,139471.6318359375,12018.615038715483,13827.693486789844,414050.5183930737,17897.827483012323,161.4591287597247,NA,37.13953842726618,100768.01786576772,173810.8686913685,375346.9044229039,173810.8686913685,Buyers
TUV,SW,80610.93541000794,221275.90747070312,103502.05735154117,79428.5143304949,215996.4403439491,103502.05735154117,4.464963639626839,NA,4.6079767629226716,5448.568858386005,-10728.03598514003,169.10173163199215,169.10173163199215,Sellers
