iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,SE,246887.90284589113,-5752.0850037207565,831349.896676514,246887.90284589105,9771.327642366672,274525.75807490904,0.06436106676944538,NA,0.12635627937469035,1.1032355196193997e-11,15523.412646087418,15523.41264608744,15523.41264608744,Buyers
USA,NW,62224.193138519215,3781.9684858322144,74142.9534633703,766722.8867833918,1164774.782548927,893795.8536002168,2.0598367912760143,NA,0.23393429451188213,164806.40488235586,996186.409180739,1325799.2189454506,996186.409180739,Buyers
HND,NW,63861.073877203926,4119.165864944458,76275.4504256326,21622.003550511952,328.6396513525938,26376.06329187614,0.021982945872408417,NA,0.23393429451188213,9881.16711771246,-13671.693331304325,6090.640904120597,6090.640904120597,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,3953.412780581493,42.945238834369206,5985.521464156334,0.010952199733563593,NA,0.23393429451188213,2898.6057792354845,-3133.7881668201826,2663.4233916507865,2663.4233916507865,Sellers
CUB,NW,95333.6171835906,16668.58514213562,120721.14780814227,33484.29517695018,4589.5302568463185,43067.55794180268,0.169062413876888,NA,0.23393429451188213,14468.677509661653,-26547.732394950952,2389.6226243723513,2389.6226243723513,Sellers
GBR,NW,5633.260456873479,431.18313217163086,6674.318263728967,58875.21061455859,1405711.3159093666,70779.2716847937,74.00986903931364,NA,0.23393429451188213,12455.11804857486,1392825.0147286202,1417735.2508257697,1392825.0147286202,Buyers
TON,SW,276211.9570937459,5756.776426315308,316924.388494263,66405.25191033412,985.1286086340485,76841.41284040795,0.015929323100686024,NA,0.049908161609995144,10471.066949154321,-15242.71476683558,5699.419131473062,5699.419131473062,Sellers
GUY,NW,50062.07822892958,1705.9670009613037,57692.42232106646,15594.501992766609,239.92219516336584,18216.05606840431,0.018344911927093414,NA,0.23393429451188213,8063.148130341299,-9529.192936139238,6597.103324543362,6597.103324543362,Sellers
BRB,NW,109006.18352533018,5394.440395355225,122805.27159458303,21123.238049962598,368.9053609331899,23984.211824299233,0.019175327657743834,NA,0.23393429451188213,20558.83484940632,-25584.369883828356,15533.299814984286,15533.299814984286,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,3566.9746659738744,57.895955852647475,5959.694130704955,0.020710896446452316,NA,0.23393429451188213,1697.7166958072037,-1865.2421915231598,1530.1912000912475,1530.1912000912475,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,3788.884029305191,119.05250352024191,5887.240919194446,0.057946928198956534,NA,0.23393429451188213,193.75259844299407,-241.74627946254708,145.75891742344106,145.75891742344106,Sellers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,8036.438788256504,191.63380633561977,11561.154029718351,0.026058264220645666,NA,0.23393429451188213,8023.761023121893,-9374.404015034565,6673.118031209222,6673.118031209222,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,3300.749884167683,3812.498825797439,6660.793971339075,4.851385706843254,NA,2.194367625960689,881.7832941171122,1067.6944592926316,2831.261047526856,1067.6944592926316,Buyers
COK,SW,195948.99666812425,8519.838268911304,213150.55415659994,195948.99666812425,8542.89858630071,243087.34694952093,0.051483941533971414,NA,0.049908161609995144,0,23.0603173894051,23.0603173894051,23.0603173894051,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,2694.8543206904956,73.35244069620599,4508.118064625801,0.02800508305550653,NA,2.194367625960689,3319.305639134183,-3366.965020184803,3271.6462580835628,3271.6462580835628,Sellers
TTO,NW,7945.564317843178,628.3999786376953,9070.847267726818,8011.674815592415,652.0317319568392,12084.051247045934,0.3574584086294598,NA,0.23393429451188213,15.465512650797097,8.166240668346758,39.09726596994096,8.166240668346758,Buyers
EGY,NE,61161.518078964844,29621.003219604492,78246.62502411428,24900.553349414593,5439.799796262381,33821.26077195177,0.34947887180325177,NA,2.194367625960689,79569.88708862745,-103751.09051196957,55388.68366528534,55388.68366528534,Sellers
IDN,NE,428031.9573448623,59481.81629943848,537942.4513763052,177330.76650281932,10656.263977808638,224409.7661922828,0.07283247839307463,NA,2.194367625960689,550130.5769735714,-598956.1292952013,501305.0246519416,501305.0246519416,Sellers
SUR,NW,39443.70776921899,3498.5126724243164,45660.14281126102,13917.80670300921,765.2755926399913,18249.90638443371,0.07022503895368856,NA,0.23393429451188213,5971.383657703886,-8704.62073748821,3238.1465779195605,3238.1465779195605,Sellers
IDN,SE,361120.876859713,28082.239112854004,432183.8928393474,404588.3390932553,34689.65719010807,487387.01400896895,0.18812589565130727,NA,0.12635627937469035,5492.386801690272,1115.0312755637924,12099.804878944335,1115.0312755637924,Buyers
AGO,SE,27998.426155662175,2578.3100662231445,30122.62610573808,54411.825197979764,6463.350787169594,60136.04713310263,0.16320293827747084,NA,0.12635627937469035,3337.4988286262596,547.5418923201896,7222.539549572709,547.5418923201896,Buyers
URY,SW,4200.99006448699,186.79611206054688,4969.10706779314,12912.274190253574,894.4714000259538,17375.383670089468,0.10652732564775824,NA,0.049908161609995144,434.7641759793439,272.911111986063,1142.439463944751,272.911111986063,Buyers
SOM,NE,415371.83098872163,74959.71630859375,461456.65447794733,78301.25870564063,4692.6996832052155,85646.88047704137,0.07293012705420525,NA,2.194367625960689,739656.7514820353,-809923.7681074238,669389.7348566467,669389.7348566467,Sellers
COL,NW,71234.18828315972,12246.246627807617,77874.18817738692,78998.69747523741,14082.098896457339,86836.44124619878,0.238150426353913,NA,0.23393429451188213,1816.3849800797184,19.467288570003348,3652.2372487294397,19.467288570003348,Buyers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,4774.906919098181,34318.14540414905,7292.242530200168,11.7968785703981,NA,2.194367625960689,7236.855113449275,27018.730541096505,41492.44076799505,27018.730541096505,Buyers
SJM,NW,3356.667330781981,267.9449920654297,4019.1271697483726,10043.151042639543,5971.1843770741125,12614.158457464742,1.252533480287223,NA,0.23393429451188213,1564.1978498985898,4139.041535110093,7267.437234907273,4139.041535110093,Buyers
MUS,SE,319560.7015279167,28706.753242492676,360301.8915951706,207871.9492454737,16048.915738774607,234928.46361755932,0.10017417315612141,NA,0.12635627937469035,14112.575186410955,-26770.412690129022,1454.7376826928867,1454.7376826928867,Sellers
NFK,SE,153879.3565214727,12742.431350708008,172337.8663271962,7157.943588153085,332.68924943308684,8047.577369975499,0.04721853635759132,NA,0.12635627937469035,18539.17184285184,-30948.91394412676,6129.429741576919,6129.429741576919,Sellers
SLE,NW,75838.04230691837,6147.049613952637,85636.46484038512,18788.63065285776,1017.2216277799695,21409.52122120326,0.05820890923142056,NA,0.23393429451188213,13345.813867610617,-18475.641853783283,8215.98588143795,8215.98588143795,Sellers
SOM,SE,54129.01578543757,4767.882049560547,58463.13173895753,11078.152726615148,683.8157717420119,12308.958826993723,0.07008168485798105,NA,0.12635627937469035,5439.746879982103,-9523.813157800638,1355.6806021635675,1355.6806021635675,Sellers
CXR,SE,35122.74933327708,3531.7831115722656,39263.36457467887,38109.833354357615,3926.9739699154734,45272.444514569586,0.13322864870910417,NA,0.12635627937469035,377.43682308332524,17.754035259882528,772.627681426533,17.754035259882528,Buyers
CCK,SE,52949.04122278344,5424.881988525391,60447.19044885152,51453.21131764763,5237.507221819517,60447.19044885152,0.12526475507845977,NA,0.12635627937469035,189.0075013903572,-376.3822680962305,1.6327346844836939,1.6327346844836939,Sellers
PRT,NW,2021.918904920453,151.72886657714844,2299.230769597513,158188.43598763348,165162.7710335255,180308.96115770438,1.7070398039142431,NA,0.23393429451188213,36532.70400012226,128478.33816682608,201543.7461670706,128478.33816682608,Buyers
PAN,NW,7343.228319739626,1167.1260223388672,9060.206558038739,30312.81232460243,11343.573311823475,39279.71718363367,0.5298331915497578,NA,0.23393429451188213,5373.373429408992,4803.073860075616,15549.8207188936,4803.073860075616,Buyers
IND,NE,63244.063061528504,42319.31922912598,75531.49496009319,240760.14643095274,738893.502248107,288132.15305394575,5.156471282421666,NA,2.194367625960689,389535.54643320316,307038.63658577786,1086109.7294521842,307038.63658577786,Buyers
VUT,SE,15527.620892304842,1754.9171905517578,17719.25208122246,69121.91271864042,10334.333715574436,79955.31513077997,0.1817177268739643,NA,0.12635627937469035,6771.975310897143,1807.4412141255352,15351.391835919821,1807.4412141255352,Buyers
KEN,SE,20069.576067104066,1996.1871643066406,21506.934215766672,12590.368700675815,1208.7453278625255,15365.486095257113,0.10028471066327893,NA,0.12635627937469035,945.04481549365,-1732.4866519377651,157.60297904953495,157.60297904953495,Sellers
NIC,NW,14784.525435937781,2461.914794921875,18047.617459732093,20812.27875157759,4044.3284963010406,27048.485889160973,0.2786292210548023,NA,0.23393429451188213,1410.0982193858567,172.31548199330882,2992.5119207650223,172.31548199330882,Buyers
JPN,NE,391738.3642319997,-117477.17572268657,751888.79742665,391738.3642319997,181565.1075333238,427234.26605653035,0.7008588576588028,NA,2.194367625960689,0,299042.2832560104,299042.2832560104,299042.2832560104,Buyers
ESP,NW,17808.50563722891,2814.8760681152344,19905.69225430823,79684.47153838926,184230.7556355704,90202.29532178119,5.9346392229062,NA,0.23393429451188213,14474.910430329222,166940.96913712594,195890.78999778436,166940.96913712594,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,5060.49076962538,808.7489295477628,6141.215810294247,0.19158708168685737,NA,2.194367625960689,43895.33532036626,-54212.85183271303,33577.818808019496,33577.818808019496,Sellers
COD,SE,0,0,NA,1386.318426129963,190.34841920893547,3056.079770249698,0.13730497670748762,NA,0.12635627937469035,175.17003835435864,15.17838085457683,365.5184575632941,15.17838085457683,Buyers
TLS,SE,0,0,NA,9243.697362413033,9139.272422983118,12141.254816064715,4.613805258939132,NA,0.12635627937469035,1167.9992063801496,7971.273216602969,10307.271629363267,7971.273216602969,Buyers
GTM,NW,12290.428637397012,2286.844451904297,15043.598679172235,11885.65985679355,2202.347150632354,15043.598679172235,0.20875449224608597,NA,0.23393429451188213,94.68929913090544,-179.18660040284834,10.191997858962623,10.191997858962623,Sellers
VCT,NW,2690.2037628838234,422.007080078125,2995.8759605716064,3837.1803276590513,719.1391801770787,5991.751921143213,0.2590568187913957,NA,0.23393429451188213,268.31715350235504,28.814946596598702,565.4492536013088,28.814946596598702,Buyers
FJI,SE,0,0,NA,107902.76236610496,27034.09758497803,124559.18399740233,0.30405876917742447,NA,0.12635627937469035,13634.191586832381,13399.905998145648,40668.28917181041,13399.905998145648,Buyers
WSM,SW,0,0,NA,14040.681420236671,2867.2912151093833,20962.63368734548,0.22550810536892313,NA,0.049908161609995144,700.744597435628,2166.5466176737555,3568.035812545011,2166.5466176737555,Buyers
LBR,NW,19416.279212795424,4209.647644042969,21493.444698773623,29361.48750947166,6616.811841277946,33779.59919611853,0.24802841375987983,NA,0.23393429451188213,2326.525286656672,80.63891057830506,4733.689483891649,80.63891057830506,Buyers
GLP,NW,12957.231238577993,2660.49658203125,14682.086188606447,10309.629384700736,2075.001581234883,11758.647785944117,0.2205626263466393,NA,0.23393429451188213,619.3648718351274,-1204.8598726314945,33.869871038760266,33.869871038760266,Sellers
GUF,NW,0,0,NA,13454.614827320896,5148.216252817872,15253.233600175323,0.5589023275813343,NA,0.23393429451188213,3147.4958275584227,2000.7204252594497,8295.712080376295,2000.7204252594497,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,23280.927586103768,7433.4213080031,28390.648779558556,0.3668543213617662,NA,2.194367625960689,124651.95866007556,-153313.03716896698,95990.88015118413,95990.88015118413,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,13443.872447122902,4676.686482896567,16480.737999943693,0.5075150455343713,NA,2.194367625960689,12212.073229983633,-17124.43563624722,7299.710823720044,7299.710823720044,Sellers
FJI,SW,0,0,NA,33642.416915394155,12471.731420411521,40465.03324542034,0.4429548309936603,NA,0.049908161609995144,1679.0311803643258,10792.700240047196,14150.762600775846,10792.700240047196,Buyers
BRA,NW,0,0,NA,63852.68538662546,63931.097681895844,70722.05270400656,1.3987042216167465,NA,0.23393429451188213,14937.332908609393,48993.76477328645,78868.43059050523,48993.76477328645,Buyers
LBY,NE,111088.59535506452,93006.17901611328,146750.25864488725,36505.98203989718,17372.29831971891,48811.0173129651,0.6105343092337966,NA,2.194367625960689,163661.6721183478,-239295.55281474217,88027.79142195344,88027.79142195344,Sellers
PER,SW,0,0,NA,91717.13287986902,39931.547509742486,105342.76665731597,0.48982059146147283,NA,0.049908161609995144,4577.433490173902,35354.11401956859,44508.980999916384,35354.11401956859,Buyers
MEX,NW,0,0,NA,78149.56494500305,52738.62013570069,89144.61041801242,0.8072910276177425,NA,0.23393429451188213,18281.863341819804,34456.75679388088,71020.4834775205,34456.75679388088,Buyers
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,58221.08950441375,34121.344679205475,70148.54841126122,0.8864258731341683,NA,2.194367625960689,3466.7213610921,-4867.120944581938,2066.321777602261,2066.321777602261,Sellers
TZA,SE,0,0,NA,28575.02578450563,15952.53454539709,33625.50222296569,0.602467810341109,NA,0.12635627937469035,3610.6339411659737,12341.900604231116,19563.168486563063,12341.900604231116,Buyers
GRD,NW,0,0,NA,3107.454966132102,1633.2136690625525,6009.53509882476,0.6008521279841621,NA,0.23393429451188213,726.9402852295578,906.2733838329947,2360.1539542921105,906.2733838329947,Buyers
BRA,SW,0,0,NA,294203.7821558233,444376.40380465245,349742.4341700746,2.098642494438717,NA,0.049908161609995144,14683.169906104635,429693.2338985478,459059.5737107571,429693.2338985478,Buyers
NCL,SE,0,0,NA,129428.26345243758,97363.5286927201,143340.3375214329,0.81532741844948,NA,0.12635627937469035,16354.073815777227,81009.45487694287,113717.60250849732,81009.45487694287,Buyers
UMI,NW,0,0,NA,106543.24723750699,165091.2483948545,120714.15006376851,1.853999466423046,NA,0.23393429451188213,24924.119377511233,140167.12901734328,190015.36777236575,140167.12901734328,Buyers
SLV,NW,0,0,NA,9740.338528217546,6289.019958152037,12063.456261438023,0.6742555424657914,NA,0.23393429451188213,2278.599221905476,4010.4207362465613,8567.619180057514,4010.4207362465613,Buyers
UMI,SW,0,0,NA,43329.487183383324,60565.69265259738,49208.83783397228,1.7817360542910627,NA,0.049908161609995144,2162.495048826508,58403.197603770874,62728.18770142389,58403.197603770874,Buyers
MMR,NE,62546.358967713146,95696.27136230469,76634.99631457037,48038.948627102654,65473.44314653867,58941.84255923524,1.986652911222246,NA,2.194367625960689,31834.59158796299,-62057.419803729004,1611.763372196976,1611.763372196976,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,10461.877902999702,13444.783863143988,14557.000580309541,1.957566663258558,NA,2.194367625960689,13613.729872634183,-26172.917322966758,1054.542422301609,1054.542422301609,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1437.382531259507,1180.5951002995207,3064.445238058069,0.821350666662843,NA,2.194367625960689,2808.6506422632715,-3859.927123995001,1757.3741605315422,1757.3741605315422,Sellers
UMI,NE,66943.44286256375,124968.43408203125,75407.80159795593,43588.19691953565,75367.15282539326,49268.42786874453,2.05948744458464,NA,2.194367625960689,51249.995593730586,-100851.27685036857,1648.714337092606,1648.714337092606,Sellers
SPM,NW,0,0,NA,2142.899154483004,4390.612862688342,4434.322725867193,6.4578166266965145,NA,0.23393429451188213,501.2976019140903,3889.315260774252,4891.9104646024325,3889.315260774252,Buyers
NGA,NE,44673.02360352944,75599.779052734375,49136.01316640311,20333.741863874664,27938.232696138697,24564.633496048285,1.7589926452009066,NA,2.194367625960689,53409.33188863459,-101070.87824523027,5747.78553203891,5747.78553203891,Sellers
PRI,NW,0,0,NA,17874.360883357767,28385.008036874347,23344.97438839181,2.0119198671655734,NA,0.23393429451188213,4181.426003099082,24203.582033775267,32566.43403997343,24203.582033775267,Buyers
REU,SE,0,0,NA,34843.789442384164,56614.66862771896,40122.53202594112,1.707865703253076,NA,0.12635627937469035,4402.73159325478,52211.93703446418,61017.40022097374,52211.93703446418,Buyers
MOZ,SE,0,0,NA,66139.30910241291,139607.87614914193,71511.29452577014,2.6621566148960385,NA,0.12635627937469035,8357.117018593486,131250.75913054845,147964.9931677354,131250.75913054845,Buyers
GUM,NE,41345.649344878926,79627.65478515625,50954.01048311042,21449.914999535387,38393.119135341265,26967.071223095438,1.9545438630530307,NA,2.194367625960689,43658.55534213604,-84893.09099195103,2424.0196923210533,2424.0196923210533,Sellers
VEN,NW,0,0,NA,42348.37634555697,67490.14018297396,47828.21387011314,1.7282206192086025,NA,0.23393429451188213,9906.737544121548,57583.402638852414,77396.8777270955,57583.402638852414,Buyers
TUV,SE,0,0,NA,54523.8230050702,125735.4106598015,70054.41500216626,3.364184677110482,NA,0.12635627937469035,6889.427412204818,118845.98324759668,132624.83807200633,118845.98324759668,Buyers
MDV,NE,93712.07729648367,183990.93017578125,113622.9483999052,74377.25352577318,142377.50637221322,92111.1189792214,2.1287634611283988,NA,2.194367625960689,42427.711336102264,-84041.1351396703,814.2875325342466,814.2875325342466,Sellers
MTQ,NW,0,0,NA,5909.640240784898,9679.507050750446,8908.566105432326,1.962797905114431,NA,0.23393429451188213,1382.4675205470444,8297.039530203401,11061.974571297491,8297.039530203401,Buyers
MDV,SE,0,0,NA,24456.68623356319,43929.477777366825,30750.984966417214,1.9849332802000077,NA,0.12635627937469035,3090.2558783072536,40839.22189905957,47019.73365567408,40839.22189905957,Buyers
KIR,SE,0,0,NA,55679.68863583539,283465.46640635334,67661.10439569221,6.343403085608767,NA,0.12635627937469035,7035.478292765388,276429.98811358796,290500.9446991187,276429.98811358796,Buyers
ASM,SW,0,0,NA,36899.64316272728,79878.02792053296,50867.929480448016,2.5274614434143023,NA,0.049908161609995144,1841.5933543165456,78036.43456621641,81719.6212748495,78036.43456621641,Buyers
BES,NW,0,0,NA,521.1537019275156,905.3242689205707,2995.8759605716064,1.7371540594879766,NA,0.23393429451188213,121.91572359266907,783.4085453279016,1027.2399925132397,783.4085453279016,Buyers
TUV,SW,0,0,NA,15411.502780543788,28261.85654238316,21344.33250707158,1.9454031865813735,NA,0.049908161609995144,769.1597714242689,27492.696770958893,29031.016313807428,27492.696770958893,Buyers
GNQ,SE,0,0,NA,28508.445410810073,55944.809730147994,30733.069428950555,2.0916050265057695,NA,0.12635627937469035,3602.2210928664267,52342.588637281566,59547.03082301442,52342.588637281566,Buyers
COM,SE,0,0,NA,20197.80536312167,42003.3725311751,24093.468883899564,2.3319391765290365,NA,0.12635627937469035,2552.119537218221,39451.25299395688,44555.492068393316,39451.25299395688,Buyers
SYC,SE,0,0,NA,138998.95354796114,387984.5223946063,156094.92261478503,3.0951987831903183,NA,0.12635627937469035,17563.390607295783,370421.13178731053,405547.9130019021,370421.13178731053,Buyers
GIN,NW,0,0,NA,10953.606788670946,26170.80895862458,12182.301688305337,2.528109565147516,NA,0.23393429451188213,2562.424276468301,23608.38468215628,28733.23323509288,23608.38468215628,Buyers
FRA,NW,0,0,NA,77568.83726407035,237869.586188941,89036.41604414379,3.5834870930706835,NA,0.23393429451188213,18146.01122147729,219723.5749674637,256015.5974104183,219723.5749674637,Buyers
