iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,41460.97771499799,0.001140815055730295,NA,0.049908161609995144,0.7025613869753391,7563.724353748902,-8192.673125234714,6934.77558226309,6934.77558226309,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,9934.454787136407,23.514967793106187,16856.92620389922,0.005560846501920796,NA,2.194367625960689,0.5109635713457421,9956.524546619394,-10339.036873521665,9574.012219717122,9574.012219717122,Sellers
ISL,NW,91518.86509760474,3066.7873954176903,111071.06698263876,66248.33782196864,581.1603371267325,80653.22323769866,0.03236869261415543,NA,0.23393429451188213,0.33556867589655903,5911.642970169204,-8397.270028460161,3426.0159118782462,3426.0159118782462,Sellers
ZAF,SE,606415.9050190621,12568.180392026901,687591.718276697,144760.63572684687,196.49950278621776,171979.37119610913,0.001966736389559228,NA,0.12635627937469035,0.2864670907397673,58333.042181485056,-70704.72307072574,45961.36129224437,45961.36129224437,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,33919.13802888656,46.72760126139375,41606.05915791722,0.001928411245059038,NA,0.049908161609995144,0.7025613869753391,9718.264940401908,-11133.154989172559,8303.374891631258,8303.374891631258,Sellers
WLF,SW,21213.915142444857,301.224604845047,26879.850200829584,19988.334201742742,250.51925653131542,25295.14859155755,0.041372500689088154,NA,0.049908161609995144,0.7025613869753391,61.16649165469104,-111.87183996842262,10.461143340959467,10.461143340959467,Sellers
NAM,SE,216271.07541062482,2192.752860069275,256535.97912302974,55283.79728258147,178.1346300262067,64350.4082094782,0.00470028099236179,NA,0.12635627937469035,0.2864670907397673,20341.75349091802,-22356.37172096109,18327.135260874955,18327.135260874955,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,1897.1110374810778,32840.44376344382,3003.6239695316585,75.97977371629246,NA,2.194367625960689,0.5109635713457421,948.3828804091055,31889.285611142168,33786.05137196038,31889.285611142168,Buyers
BMU,NW,307458.6450405219,7164.2155838012695,343435.62663975585,43210.981715345304,441.510212312843,48342.299881358296,0.014655171077899227,NA,0.23393429451188213,0.33556867589655903,61816.59069638854,-68539.29606787697,55093.88532490012,55093.88532490012,Sellers
MNP,NE,280106.8470746426,195923.22450208664,318367.6700147012,79350.52808428378,410.7572380497059,87100.22078216432,0.006539807529074719,NA,2.194367625960689,0.5109635713457421,440533.1670994804,-636045.6343635174,245020.69983544346,245020.69983544346,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,38165.46413876634,897.6594721963129,42650.2852945472,0.16783399543214714,NA,2.194367625960689,0.5109635713457421,30595.58341744224,-40499.25049096126,20691.91634392322,20691.91634392322,Sellers
SHN,SW,318038.5439646828,3233.4259243011475,351891.0012686014,176275.33900312692,1424.5654121816435,194993.03144812476,0.0104500042458878,NA,0.049908161609995144,0.7025613869753391,7075.140943572195,-8884.0014556917,5266.280431452691,5266.280431452691,Sellers
CHL,SW,262500.7573746144,6824.312084197998,351177.4570555962,0,0,0,NA,0.13185193625803096,0.049908161609995144,0.7025613869753391,13100.93022179838,-19925.242305996377,6276.618137600382,6276.618137600382,Doesn't participate
BHS,NW,214427.53372985276,5486.315891481938,261384.81995180555,63110.6915881697,661.2221171625376,75600.61253292862,0.013738985807471306,NA,0.23393429451188213,0.33556867589655903,35398.198714180464,-40223.292488499865,30573.104939861067,30573.104939861067,Sellers
JAM,NW,138200.8785377161,6521.086562156677,156491.13497824888,28589.333536713068,269.00400146070206,31785.859880785836,0.011355629261787192,NA,0.23393429451188213,0.33556867589655903,25641.899450167068,-31893.982010863045,19389.81688947109,19389.81688947109,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,10164.392670314446,75.96565068499993,12369.969422943735,0.010909658236048846,NA,0.23393429451188213,0.33556867589655903,11166.241920777042,-12681.454789341004,9651.02905221308,9651.02905221308,Sellers
CRI,NW,237206.54577772584,13010.425065040588,271843.07884657616,60287.51259394892,453.4030032823812,68659.4256738834,0.009944262603175588,NA,0.23393429451188213,0.33556867589655903,41387.429213571115,-53944.451275329324,28830.407151812906,28830.407151812906,Sellers
TCA,NW,43977.78975730731,745.5820627212524,56573.186078166065,9070.522765257138,80.01158941346108,11648.204048020049,0.013771544875987135,NA,0.23393429451188213,0.33556867589655903,8166.006877123169,-8831.57735043096,7500.436403815378,7500.436403815378,Sellers
CYM,NW,86393.21260007977,3769.898859977722,104729.54826327301,12140.221169891685,90.55712506836315,14288.72120337147,0.010194503446411707,NA,0.23393429451188213,0.33556867589655903,17370.321165617883,-21049.66290052724,13690.979430708523,13690.979430708523,Sellers
ATG,NW,60187.453503244506,906.7833633422852,69867.60799180828,12197.627407701842,110.14245126906543,14266.718848464912,0.0105484771710977,NA,0.23393429451188213,0.33556867589655903,11226.466111408685,-12023.107023481905,10429.825199335464,10429.825199335464,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,9017.415575452575,82.4917047343124,11565.656159805783,0.011353293028867614,NA,0.23393429451188213,0.33556867589655903,3597.167585613101,-3890.015256374699,3304.3199148515027,3304.3199148515027,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,1543.8821110523138,10.228867731104422,1645.0558100317912,0.006625420203963891,NA,0.12635627937469035,0.2864670907397673,511.1082697652767,-784.6500776933519,237.56646183720144,237.56646183720144,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,22038.526563097417,41202.6858380209,23817.907445026045,2.5296755214644993,NA,0.12635627937469035,0.2864670907397673,2418.858849856264,38762.509822789885,43600.227522502406,38762.509822789885,Buyers
HTI,NW,49049.69137971643,1655.678050994873,55859.11759922323,10915.563564106684,100.46256932206231,12181.187472717731,0.0112387519844551,NA,0.23393429451188213,0.33556867589655903,8920.880287370606,-10476.095769043417,7365.664805697796,7365.664805697796,Sellers
RUS,NW,9897.451726432013,303.0143790245056,13302.533301025496,37819.66271951973,20906.99520857446,49886.6159058695,0.9144766830934172,NA,0.23393429451188213,0.33556867589655903,6531.962729879895,14072.018099670058,27135.94355942985,14072.018099670058,Buyers
AUS,SE,739167.613608946,56450.54765994757,829441.9926509022,246887.90284589105,9771.327642366672,272980.5782689168,0.06436106676944538,NA,0.12635627937469035,0.2864670907397673,62202.63266366832,-108881.85268124922,15523.412646087421,15523.412646087421,Sellers
USA,NW,62224.193138519215,3781.9684858322144,74142.9534633703,766722.8867833918,1164774.782548927,893167.115142158,2.0598367912760143,NA,0.23393429451188213,0.33556867589655903,164806.40488235586,996186.409180739,1325799.2189454506,996186.409180739,Buyers
HND,NW,63861.073877203926,4119.165864944458,76275.4504256326,21622.003550511952,328.6396513525938,25813.312405230667,0.021982945872408417,NA,0.23393429451188213,0.33556867589655903,9881.16711771246,-13671.693331304325,6090.640904120597,6090.640904120597,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,3953.412780581493,42.945238834369206,4353.035081838001,0.010952199733563593,NA,0.23393429451188213,0.33556867589655903,2898.6057792354845,-3133.7881668201826,2663.4233916507865,2663.4233916507865,Sellers
CUB,NW,95333.6171835906,16668.58514213562,120721.14780814227,33484.29517695018,4589.5302568463185,41857.26846877712,0.169062413876888,NA,0.23393429451188213,0.33556867589655903,14468.677509661653,-26547.732394950952,2389.6226243723513,2389.6226243723513,Sellers
GBR,NW,5633.260456873479,431.18313217163086,6674.318263728967,58875.21061455859,1405711.3159093666,69593.90506195633,74.00986903931364,NA,0.23393429451188213,0.33556867589655903,12455.11804857486,1392825.0147286202,1417735.2508257697,1392825.0147286202,Buyers
TON,SW,276211.9570937459,5756.776426315308,316924.388494263,66405.25191033412,985.1286086340485,74626.16578127885,0.015929323100686024,NA,0.049908161609995144,0.7025613869753391,10471.066949154321,-15242.71476683558,5699.419131473062,5699.419131473062,Sellers
GUY,NW,50062.07822892958,1705.9670009613037,57692.42232106646,15594.501992766609,239.92219516336584,17951.72453937974,0.018344911927093414,NA,0.23393429451188213,0.33556867589655903,8063.148130341299,-9529.192936139238,6597.103324543362,6597.103324543362,Sellers
BRB,NW,109006.18352533018,5394.440395355225,122805.27159458303,21123.238049962598,368.9053609331899,23744.29186570499,0.019175327657743834,NA,0.23393429451188213,0.33556867589655903,20558.83484940632,-25584.369883828356,15533.299814984286,15533.299814984286,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,3566.9746659738744,57.895955852647475,3911.80824277171,0.020710896446452316,NA,0.23393429451188213,0.33556867589655903,1697.7166958072037,-1865.2421915231598,1530.1912000912475,1530.1912000912475,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,3788.884029305191,119.05250352024191,4814.021993420699,0.057946928198956534,NA,0.23393429451188213,0.33556867589655903,193.75259844299407,-241.74627946254708,145.75891742344106,145.75891742344106,Sellers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,8036.438788256504,191.63380633561977,9700.258361666123,0.026058264220645666,NA,0.23393429451188213,0.33556867589655903,8023.761023121893,-9374.404015034565,6673.118031209222,6673.118031209222,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,3300.749884167683,3812.498825797439,5016.26872347919,4.851385706843254,NA,2.194367625960689,0.5109635713457421,881.7832941171122,1067.6944592926316,2831.261047526856,1067.6944592926316,Buyers
COK,SW,170991.65348251935,7274.263151848023,212248.3895847114,195948.99666812425,8542.89858630071,243057.62286394733,0.051483941533971414,NA,0.049908161609995144,0.7025613869753391,1245.5751170632805,23.060317389405782,2514.2105515159665,23.060317389405782,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,2694.8543206904956,73.35244069620599,4284.236028470916,0.02800508305550653,NA,2.194367625960689,0.5109635713457421,3319.305639134183,-3366.965020184803,3271.6462580835628,3271.6462580835628,Sellers
TTO,NW,7945.564317843178,628.3999786376953,9070.847267726818,8011.674815592415,652.0317319568392,9145.741737576553,0.3574584086294598,NA,0.23393429451188213,0.33556867589655903,15.465512650797097,8.166240668346758,39.09726596994096,8.166240668346758,Buyers
EGY,NE,61161.518078964844,29621.003219604492,78246.62502411428,24900.553349414593,5439.799796262381,31738.010233216726,0.34947887180325177,NA,2.194367625960689,0.5109635713457421,79569.88708862745,-103751.09051196957,55388.68366528534,55388.68366528534,Sellers
IDN,NE,428031.9573448623,59481.81629943848,537942.4513763052,177330.76650281932,10656.263977808638,223970.81115119648,0.07283247839307463,NA,2.194367625960689,0.5109635713457421,550130.5769735714,-598956.1292952013,501305.0246519416,501305.0246519416,Sellers
SUR,NW,39443.70776921899,3498.5126724243164,45660.14281126102,13917.80670300921,765.2755926399913,16131.881717191649,0.07022503895368856,NA,0.23393429451188213,0.33556867589655903,5971.383657703886,-8704.62073748821,3238.1465779195605,3238.1465779195605,Sellers
IDN,SE,361120.876859713,28082.239112854004,432183.8928393474,404588.3390932553,34689.65719010807,485044.3836108761,0.18812589565130727,NA,0.12635627937469035,0.2864670907397673,5492.386801690272,1115.0312755637924,12099.804878944335,1115.0312755637924,Buyers
AGO,SE,27998.426155662175,2578.3100662231445,30122.62610573808,54411.825197979764,6463.350787169594,58922.72425715569,0.16320293827747084,NA,0.12635627937469035,0.2864670907397673,3337.4988286262596,547.5418923201896,7222.539549572709,547.5418923201896,Buyers
URY,SW,4200.99006448699,186.79611206054688,4969.10706779314,12912.274190253574,894.4714000259538,15404.223903214961,0.10652732564775824,NA,0.049908161609995144,0.7025613869753391,434.7641759793439,272.911111986063,1142.439463944751,272.911111986063,Buyers
SOM,NE,415371.83098872163,74959.71630859375,461456.65447794733,78301.25870564063,4692.6996832052155,85437.89430622432,0.07293012705420525,NA,2.194367625960689,0.5109635713457421,739656.7514820353,-809923.7681074238,669389.7348566467,669389.7348566467,Sellers
COL,NW,71234.18828315972,12246.246627807617,77874.18817738692,78998.69747523741,14082.098896457339,86250.04436435348,0.238150426353913,NA,0.23393429451188213,0.33556867589655903,1816.3849800797184,19.467288570003348,3652.2372487294397,19.467288570003348,Buyers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,4774.906919098181,34318.14540414905,5738.217727077807,11.7968785703981,NA,2.194367625960689,0.5109635713457421,7236.855113449275,27018.730541096505,41492.44076799505,27018.730541096505,Buyers
SJM,NW,3356.667330781981,267.9449920654297,4019.1271697483726,10043.151042639543,5971.1843770741125,12440.340535215695,1.252533480287223,NA,0.23393429451188213,0.33556867589655903,1564.1978498985898,4139.041535110093,7267.437234907273,4139.041535110093,Buyers
MUS,SE,319560.7015279167,28706.753242492676,360301.8915951706,207871.9492454737,16048.915738774607,232977.7395592023,0.10017417315612141,NA,0.12635627937469035,0.2864670907397673,14112.575186410955,-26770.412690129022,1454.7376826928867,1454.7376826928867,Sellers
NFK,SE,153879.3565214727,12742.431350708008,172337.8663271962,7157.943588153085,332.68924943308684,7982.743488744134,0.04721853635759132,NA,0.12635627937469035,0.2864670907397673,18539.17184285184,-30948.91394412676,6129.429741576919,6129.429741576919,Sellers
SLE,NW,75838.04230691837,6147.049613952637,85636.46484038512,18788.63065285776,1017.2216277799695,21312.416595695202,0.05820890923142056,NA,0.23393429451188213,0.33556867589655903,13345.813867610617,-18475.641853783283,8215.98588143795,8215.98588143795,Sellers
SOM,SE,54129.01578543757,4767.882049560547,58463.13173895753,11078.152726615148,683.8157717420119,11986.236335265641,0.07008168485798105,NA,0.12635627937469035,0.2864670907397673,5439.746879982103,-9523.813157800638,1355.6806021635675,1355.6806021635675,Sellers
CXR,SE,35122.74933327708,3531.7831115722656,39263.36457467887,38109.833354357615,3926.9739699154734,42619.683795663725,0.13322864870910417,NA,0.12635627937469035,0.2864670907397673,377.43682308332524,17.754035259882528,772.627681426533,17.754035259882528,Buyers
CCK,SE,52949.04122278344,5424.881988525391,60447.19044885152,51453.21131764763,5237.507221819517,58745.18035421819,0.12526475507845977,NA,0.12635627937469035,0.2864670907397673,189.0075013903572,-376.3822680962305,1.6327346844836939,1.6327346844836939,Sellers
PRT,NW,2021.918904920453,151.72886657714844,2299.230769597513,158188.43598763348,165162.7710335255,179620.36541839637,1.7070398039142431,NA,0.23393429451188213,0.33556867589655903,36532.70400012226,128478.33816682608,201543.7461670706,128478.33816682608,Buyers
PAN,NW,7343.228319739626,1167.1260223388672,9060.206558038739,30312.81232460243,11343.573311823475,37741.51395809961,0.5298331915497578,NA,0.23393429451188213,0.33556867589655903,5373.373429408992,4803.073860075616,15549.8207188936,4803.073860075616,Buyers
IND,NE,63244.063061528504,42319.31922912598,75531.49496009319,240760.14643095274,738893.502248107,286825.94800525694,5.156471282421666,NA,2.194367625960689,0.5109635713457421,389535.54643320316,307038.63658577786,1086109.7294521842,307038.63658577786,Buyers
VUT,SE,15527.620892304842,1754.9171905517578,17719.25208122246,69121.91271864042,10334.333715574436,79231.74040748365,0.1817177268739643,NA,0.12635627937469035,0.2864670907397673,6771.975310897143,1807.4412141255352,15351.391835919821,1807.4412141255352,Buyers
KEN,SE,20069.576067104066,1996.1871643066406,21506.934215766672,12590.368700675815,1208.7453278625255,13497.019657721408,0.10028471066327893,NA,0.12635627937469035,0.2864670907397673,945.04481549365,-1732.4866519377651,157.60297904953495,157.60297904953495,Sellers
NIC,NW,14784.525435937781,2461.914794921875,18047.617459732093,20812.27875157759,4044.3284963010406,25299.09390628849,0.2786292210548023,NA,0.23393429451188213,0.33556867589655903,1410.0982193858567,172.31548199330882,2992.5119207650223,172.31548199330882,Buyers
JPN,NE,691075.7597120096,539379.1141580385,750526.857035103,391738.3642319997,181565.1075333238,425255.04447333066,0.7008588576588028,NA,2.194367625960689,0.5109635713457421,656856.2898807251,-1014670.2965054398,299042.2832560104,299042.2832560104,Sellers
ESP,NW,17808.50563722891,2814.8760681152344,19905.69225430823,79684.47153838926,184230.7556355704,89329.53566386797,5.9346392229062,NA,0.23393429451188213,0.33556867589655903,14474.910430329222,166940.96913712594,195890.78999778436,166940.96913712594,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,5060.49076962538,808.7489295477628,5542.858145313288,0.19158708168685737,NA,2.194367625960689,0.5109635713457421,43895.33532036626,-54212.85183271303,33577.818808019496,33577.818808019496,Sellers
COD,SE,0,0,0,1386.318426129963,190.34841920893547,1463.8867599165842,0.13730497670748762,NA,0.12635627937469035,0.2864670907397673,175.17003835435864,15.17838085457683,365.5184575632941,15.17838085457683,Buyers
TLS,SE,0,0,0,9243.697362413033,9139.272422983118,10849.313412063486,4.613805258939132,NA,0.12635627937469035,0.2864670907397673,1167.9992063801496,7971.273216602969,10307.271629363267,7971.273216602969,Buyers
GTM,NW,12290.428637397012,2286.844451904297,15043.598679172235,11885.65985679355,2202.347150632354,14538.353355518431,0.20875449224608597,NA,0.23393429451188213,0.33556867589655903,94.68929913090544,-179.18660040284834,10.191997858962623,10.191997858962623,Sellers
VCT,NW,2690.2037628838234,422.007080078125,2995.8759605716064,3837.1803276590513,719.1391801770787,4274.444212398956,0.2590568187913957,NA,0.23393429451188213,0.33556867589655903,268.31715350235504,28.814946596598702,565.4492536013088,28.814946596598702,Buyers
FJI,SE,0,0,0,107902.76236610496,27034.09758497803,123056.81030717508,0.30405876917742447,NA,0.12635627937469035,0.2864670907397673,13634.191586832381,13399.905998145648,40668.28917181041,13399.905998145648,Buyers
WSM,SW,0,0,0,14040.681420236671,2867.2912151093833,17976.600474346455,0.22550810536892313,NA,0.049908161609995144,0.7025613869753391,700.744597435628,2166.5466176737555,3568.035812545011,2166.5466176737555,Buyers
LBR,NW,19416.279212795424,4209.647644042969,21493.444698773623,29361.48750947166,6616.811841277946,32520.87777770726,0.24802841375987983,NA,0.23393429451188213,0.33556867589655903,2326.525286656672,80.63891057830506,4733.689483891649,80.63891057830506,Buyers
GLP,NW,12957.231238577993,2660.49658203125,14682.086188606447,10309.629384700736,2075.001581234883,11629.18885567989,0.2205626263466393,NA,0.23393429451188213,0.33556867589655903,619.3648718351274,-1204.8598726314945,33.869871038760266,33.869871038760266,Sellers
GUF,NW,0,0,0,13454.614827320896,5148.216252817872,15220.112166578596,0.5589023275813343,NA,0.23393429451188213,0.33556867589655903,3147.4958275584227,2000.7204252594497,8295.712080376295,2000.7204252594497,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,23280.927586103768,7433.4213080031,27698.218617487048,0.3668543213617662,NA,2.194367625960689,0.5109635713457421,124651.95866007556,-153313.03716896698,95990.88015118413,95990.88015118413,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,13443.872447122902,4676.686482896567,16453.38898687649,0.5075150455343713,NA,2.194367625960689,0.5109635713457421,12212.073229983633,-17124.43563624722,7299.710823720044,7299.710823720044,Sellers
FJI,SW,0,0,0,33642.416915394155,12471.731420411521,37855.990877967866,0.4429548309936603,NA,0.049908161609995144,0.7025613869753391,1679.0311803643258,10792.700240047196,14150.762600775846,10792.700240047196,Buyers
BRA,NW,0,0,0,63852.68538662546,63931.097681895844,69942.55218847939,1.3987042216167465,NA,0.23393429451188213,0.33556867589655903,14937.332908609393,48993.76477328645,78868.43059050523,48993.76477328645,Buyers
LBY,NE,111088.59535506452,93006.17901611328,146750.25864488725,36505.98203989718,17372.29831971891,48190.11006554881,0.6105343092337966,NA,2.194367625960689,0.5109635713457421,163661.6721183478,-239295.55281474217,88027.79142195344,88027.79142195344,Sellers
PER,SW,0,0,0,91717.13287986902,39931.547509742486,102529.78353052193,0.48982059146147283,NA,0.049908161609995144,0.7025613869753391,4577.433490173902,35354.11401956859,44508.980999916384,35354.11401956859,Buyers
MEX,NW,0,0,0,78149.56494500305,52738.62013570069,88943.20899178914,0.8072910276177425,NA,0.23393429451188213,0.33556867589655903,18281.863341819804,34456.75679388088,71020.4834775205,34456.75679388088,Buyers
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,58221.08950441375,34121.344679205475,68311.69796385063,0.8864258731341683,NA,2.194367625960689,0.5109635713457421,3466.7213610921,-4867.120944581938,2066.321777602261,2066.321777602261,Sellers
TZA,SE,0,0,0,28575.02578450563,15952.53454539709,30716.005098688755,0.602467810341109,NA,0.12635627937469035,0.2864670907397673,3610.6339411659737,12341.900604231116,19563.168486563063,12341.900604231116,Buyers
GRD,NW,0,0,0,3107.454966132102,1633.2136690625525,3465.2946304341863,0.6008521279841621,NA,0.23393429451188213,0.33556867589655903,726.9402852295578,906.2733838329947,2360.1539542921105,906.2733838329947,Buyers
BRA,SW,0,0,0,294203.7821558233,444376.40380465245,347715.96819761704,2.098642494438717,NA,0.049908161609995144,0.7025613869753391,14683.169906104635,429693.2338985478,459059.5737107571,429693.2338985478,Buyers
NCL,SE,0,0,0,129428.26345243758,97363.5286927201,143167.41931063303,0.81532741844948,NA,0.12635627937469035,0.2864670907397673,16354.073815777227,81009.45487694287,113717.60250849732,81009.45487694287,Buyers
UMI,NW,0,0,0,106543.24723750699,165091.2483948545,119699.53052075325,1.853999466423046,NA,0.23393429451188213,0.33556867589655903,24924.119377511233,140167.12901734328,190015.36777236575,140167.12901734328,Buyers
SLV,NW,0,0,0,9740.338528217546,6289.019958152037,11505.6662038828,0.6742555424657914,NA,0.23393429451188213,0.33556867589655903,2278.599221905476,4010.4207362465613,8567.619180057514,4010.4207362465613,Buyers
UMI,SW,0,0,0,43329.487183383324,60565.69265259738,48222.332954676436,1.7817360542910627,NA,0.049908161609995144,0.7025613869753391,2162.495048826508,58403.197603770874,62728.18770142389,58403.197603770874,Buyers
MMR,NE,62546.358967713146,95696.27136230469,76634.99631457037,48038.948627102654,65473.44314653867,58799.86069348513,1.986652911222246,NA,2.194367625960689,0.5109635713457421,31834.59158796299,-62057.419803729004,1611.763372196976,1611.763372196976,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,10461.877902999702,13444.783863143988,12793.443749816266,1.957566663258558,NA,2.194367625960689,0.5109635713457421,13613.729872634183,-26172.917322966758,1054.542422301609,1054.542422301609,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1437.382531259507,1180.5951002995207,1621.0023293073584,0.821350666662843,NA,2.194367625960689,0.5109635713457421,2808.6506422632715,-3859.927123995001,1757.3741605315422,1757.3741605315422,Sellers
UMI,NE,66943.44286256375,124968.43408203125,75407.80159795593,43588.19691953565,75367.15282539326,48965.535041860574,2.05948744458464,NA,2.194367625960689,0.5109635713457421,51249.995593730586,-100851.27685036857,1648.714337092606,1648.714337092606,Sellers
SPM,NW,0,0,0,2142.899154483004,4390.612862688342,2650.8129763784686,6.4578166266965145,NA,0.23393429451188213,0.33556867589655903,501.2976019140903,3889.315260774252,4891.9104646024325,3889.315260774252,Buyers
NGA,NE,44673.02360352944,75599.779052734375,49136.01316640311,20333.741863874664,27938.232696138697,22354.701585434672,1.7589926452009066,NA,2.194367625960689,0.5109635713457421,53409.33188863459,-101070.87824523027,5747.78553203891,5747.78553203891,Sellers
PRI,NW,0,0,0,17874.360883357767,28385.008036874347,20528.325762687004,2.0119198671655734,NA,0.23393429451188213,0.33556867589655903,4181.426003099082,24203.582033775267,32566.43403997343,24203.582033775267,Buyers
REU,SE,0,0,0,34843.789442384164,56614.66862771896,38848.349667840674,1.707865703253076,NA,0.12635627937469035,0.2864670907397673,4402.73159325478,52211.93703446418,61017.40022097374,52211.93703446418,Buyers
MOZ,SE,0,0,0,66139.30910241291,139607.87614914193,70884.84006398082,2.6621566148960385,NA,0.12635627937469035,0.2864670907397673,8357.117018593486,131250.75913054845,147964.9931677354,131250.75913054845,Buyers
GUM,NE,41345.649344878926,79627.65478515625,50954.01048311042,21449.914999535387,38393.119135341265,26400.905505271847,1.9545438630530307,NA,2.194367625960689,0.5109635713457421,43658.55534213604,-84893.09099195103,2424.0196923210533,2424.0196923210533,Sellers
VEN,NW,0,0,0,42348.37634555697,67490.14018297396,46233.399177862906,1.7282206192086025,NA,0.23393429451188213,0.33556867589655903,9906.737544121548,57583.402638852414,77396.8777270955,57583.402638852414,Buyers
TUV,SE,0,0,0,54523.8230050702,125735.4106598015,69938.64700154288,3.364184677110482,NA,0.12635627937469035,0.2864670907397673,6889.427412204818,118845.98324759668,132624.83807200633,118845.98324759668,Buyers
MDV,NE,93712.07729648367,183990.93017578125,113622.9483999052,74377.25352577318,142377.50637221322,90131.55173510817,2.1287634611283988,NA,2.194367625960689,0.5109635713457421,42427.711336102264,-84041.1351396703,814.2875325342466,814.2875325342466,Sellers
