iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,35747.01823839825,676.2921807209678,41875.98256810447,0.022242820110176288,NA,1.3479573395139675,105922.97217714234,-113404.49502556566,98441.44932871901,98441.44932871901,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,6036.41866549425,109.20860584806807,8949.339634289681,0.02098794250558295,NA,1.3479573395139675,10100.846070069572,-13319.487870868234,6882.204269270912,6882.204269270912,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6411.957588054938,3462.623312656819,8818.930115120478,1.8361413799817978,NA,1.3479573395139675,2419.3656470090255,876.2114811079987,5714.94277512605,876.2114811079987,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,13600.127180126392,339.1317856012706,17309.324523239535,0.027493339325039688,NA,1.3479573395139675,38734.25454511624,-39937.39955776326,37531.109532469214,37531.109532469214,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,5585.884419360694,18645.399466563667,8887.265216810956,8.220717708525223,NA,4.344094153231417,11672.467611148159,5109.9107830278135,28454.84600532413,5109.9107830278135,Buyers
COK,SW,331605.9943614411,-21495.34919187847,1477546.6932268247,331605.994361441,16039.926005254294,411624.2322331081,0.059516449065810446,NA,0.13195005997837586,1.5361008697465977e-11,37535.27519713275,37535.27519713278,37535.27519713278,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4560.5226965531465,2585.937376307235,9016.236129251602,6.98238744583344,NA,4.344094153231417,1533.5540705502137,931.371484010195,3998.4796251106227,931.371484010195,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,13558.218918694858,2968.9488802330347,18115.322624664117,0.5675131273921341,NA,1.3479573395139675,17375.02353912659,-27222.38497688672,7527.662101366459,7527.662101366459,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,42139.397975932385,12730.554259437351,54531.6092198012,0.5054461624917777,NA,4.344094153231417,100474.46041816901,-129809.2663119299,71139.65452440812,71139.65452440812,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,305692.04782189586,21311.707481125537,387322.68818441604,0.10081530916955493,NA,4.344094153231417,584888.979118602,-661096.1479955087,508681.8102416953,508681.8102416953,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,23553.211343554045,1540.480801496378,27386.57502252241,0.08896702889468688,NA,1.3479573395139675,24987.09416846174,-28827.906190756865,21146.282146166614,21146.282146166614,Sellers
IDN,SE,409126.7008915089,35732.585609436035,490436.36016113614,735024.2852123529,3174223.642300332,874438.286623471,14.820764015045365,NA,0.28699293659560576,93530.30475365306,3044960.7519372427,3232021.361444549,3044960.7519372427,Buyers
AGO,SE,114071.7928137827,19737.648597717285,123502.5645894884,92081.55033504269,13912.919331299041,102264.82803979119,0.2423913548873936,NA,0.28699293659560576,6311.044265423028,-12135.773531841272,486.3149990047841,486.3149990047841,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,21851.5409373522,2527.805457591683,27265.45021330843,0.316320748131572,NA,0.13195005997837586,699.9742918197716,517.5691799931029,1917.5177636326462,517.5691799931029,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,132509.82242493032,9015.901277380975,147006.9196466227,0.08566706534962916,NA,4.344094153231417,1240841.6993676168,-1314137.790766017,1167545.6079692165,1167545.6079692165,Sellers
COL,NW,477568.6448587725,255955.67362976074,539336.7791267233,135393.16163050258,28982.19659553845,149740.52501847892,0.30621451887554463,NA,1.3479573395139675,461237.954019285,-688211.4310535073,234264.4769850627,234264.4769850627,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,8080.611709243076,76202.61248531876,11233.072291989829,13.537080875156782,NA,4.344094153231417,28686.780179094876,47453.27255662062,104826.83291481037,47453.27255662062,Buyers
SJM,NW,11733.83306574453,8149.57536315918,14521.77548725476,20088.760026424934,24905.196852453824,25533.09671649875,2.5051122179140206,NA,1.3479573395139675,11262.085117752276,5493.536371542368,28017.706607046923,5493.536371542368,Buyers
MUS,SE,422263.21219555195,46212.281105041504,478742.8935620615,353821.5047273411,33215.932384001404,400133.21213776415,0.13660322907429062,NA,0.28699293659560576,19642.28661191923,-32638.63533295933,6645.93789087913,6645.93789087913,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,37505.59876332949,2117.667469394817,43073.31505061382,0.0648370197843393,NA,0.28699293659560576,49193.66741526744,-69033.58641743024,29353.748413104637,29353.748413104637,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,31796.144181759286,1902.0896171916165,36715.24777043681,0.07304863609986127,NA,1.3479573395139675,70376.23301344491,-78491.64882075282,62260.81720613702,62260.81720613702,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,18747.643075810258,1266.7655186541153,21540.212393986094,0.07884209228679977,NA,0.28699293659560576,12610.53096244967,-17235.80896186196,7985.252963037378,7985.252963037378,Sellers
CXR,SE,173050.97811763495,29713.03744506836,192926.40801299718,64493.56413814366,7711.971682859756,72396.89482510067,0.15793322105682406,NA,0.28699293659560576,31155.21102719907,-53156.276789407675,9154.145264990468,9154.145264990468,Sellers
CCK,SE,326340.7061245486,55868.211517333984,370117.8706452752,87074.66530678829,9987.4758689662,99532.89338484243,0.13786208532419222,NA,0.28699293659560576,68667.66368189311,-114548.3993302609,22786.928033525328,22786.928033525328,Sellers
PRT,NW,116827.86429721853,99712.45719909668,132896.05238321278,272163.20781867096,413869.74531688716,309301.73239145544,2.6411465843374478,NA,1.3479573395139675,209385.41638566522,104771.87173212526,523542.70450345566,104771.87173212526,Buyers
PAN,NW,82667.09664383769,55791.613021850586,102840.21944847143,54714.587508940946,27531.083877156343,69493.67906957609,0.8188201899368348,NA,1.3479573395139675,37678.78984621529,-65939.31899090952,9418.260701521045,9418.260701521045,Sellers
IND,NE,171473.69345262638,407993.965713501,204429.2640012527,409344.17253294843,1779808.8758697074,491109.85039217625,7.607539674618083,NA,4.344094153231417,1033331.7573991831,338483.15275702334,2405146.6675553895,338483.15275702334,Buyers
VUT,SE,194538.84986499682,39008.75004577637,221685.40143520184,116975.5446007761,19906.3861921239,135971.53424887033,0.2177871567239655,NA,0.28699293659560576,22260.120749840113,-41362.48460349258,3157.756896187646,3157.756896187646,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,21306.77780114369,2156.1742256008906,24575.797462312777,0.12931364133468454,NA,0.28699293659560576,9518.262114115078,-14599.873899256374,4436.650328973781,4436.650328973781,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,37072.87619794396,8879.854832824887,45082.04805789377,0.3194388359127032,NA,1.3479573395139675,42636.312628555665,-65779.73123323078,19492.89402388055,19492.89402388055,Sellers
JPN,NE,787864.1508711601,863375.2720031738,855383.4577533717,664765.1380105258,488764.9920606747,723892.9157549015,1.7994350811990507,NA,4.344094153231417,534753.7020364403,-909363.9819789394,160143.42209394113,160143.42209394113,Sellers
ESP,NW,33685.32286063773,10277.868377685547,37935.407815963554,134850.64414188953,608399.3791595128,156098.4435553013,8.897570104438326,NA,1.3479573395139675,136366.5373253519,461754.97345647536,734488.0481071791,461754.97345647536,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,8563.907456289107,1510.375803668204,12278.710126404934,0.32574334152770273,NA,4.344094153231417,71678.5143240183,-81294.40396224463,62062.62468579197,62062.62468579197,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2346.077336527629,322.12809404589075,3056.079770249698,0.13730497670748762,NA,0.28699293659560576,978.8864522888646,-1452.8669092683645,504.9059953093647,504.9059953093647,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,15643.180151775901,97650.68838944167,18211.422679089304,18.81261969305441,NA,0.28699293659560576,3005.687046684135,93550.54507444699,99561.91916781526,93550.54507444699,Buyers
GTM,NW,51228.12191249823,17461.84359741211,63146.027196943236,20114.193603804477,4211.235339104362,27079.085764122283,0.2516490488680832,NA,1.3479573395139675,41940.24802481515,-55190.85628312289,28689.6397665074,28689.6397665074,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,6493.689785269164,3280.7723982368025,8999.407542852456,1.9378488924998047,NA,1.3479573395139675,1504.2516394681322,658.2888862100765,3666.792165146341,658.2888862100765,Buyers
FJI,SE,81025.09118984418,19064.432708740234,92701.09916492354,182604.67477340842,52933.37045097216,212018.483930592,0.37845125675747104,NA,0.28699293659560576,29152.622990805885,4716.314751426038,63021.56073303781,4716.314751426038,Buyers
WSM,SW,0,0,NA,23761.15317270821,5137.2099694106955,32931.40775794115,0.24997031826530278,NA,0.13195005997837586,3135.2855862942242,2001.9243831164713,8272.49555570492,2001.9243831164713,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,49688.67116987512,11887.531825361059,55276.06571010214,0.264533951147705,NA,1.3479573395139675,127777.09937982517,-161429.94749831175,94124.25126133858,94124.25126133858,Sellers
GLP,NW,49498.67420749204,24683.5439453125,55899.015122008095,17447.06511257048,3826.1930124327146,20545.464580458513,0.26553245886689136,NA,1.3479573395139675,43204.20172273215,-64061.55265561193,22346.850789852364,22346.850789852364,Sellers
GUF,NW,35049.2858124275,21379.26922607422,39688.404293020205,22769.348169312285,10921.202246781108,27464.316473341394,0.7059930183002455,NA,1.3479573395139675,16552.832074811005,-27010.899054104117,6094.765095517894,6094.765095517894,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,39398.49283802175,13468.605791554171,48148.426058778066,0.3811655181192889,NA,4.344094153231417,176751.84030944871,-199377.73433478907,154125.94628410836,154125.94628410836,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,22751.168756669525,29147.25066708243,28170.03665373382,6.46827540455234,NA,4.344094153231417,8205.139039520907,4012.160394651366,20422.438473693182,4012.160394651366,Buyers
FJI,SW,0,0,NA,56933.32093374396,24095.308566925363,66737.14216988668,0.6069404141908404,NA,0.13195005997837586,7512.355111975638,16582.953454949726,31607.663678901,16582.953454949726,Buyers
BRA,NW,53338.789392448074,49540.76971435547,58421.47275268701,109411.56057934069,135227.38144521017,119929.49341177469,1.6699876458190406,NA,1.3479573395139675,75583.70346825922,10102.908262595476,161270.31519911392,10102.908262595476,Buyers
LBY,NE,122825.9474970879,130652.81915283203,162191.50898913282,61779.35422136446,34751.06391547606,82251.67456540072,0.7943273601150641,NA,4.344094153231417,265192.1489237665,-361093.9041611225,169290.39368641053,169290.39368641053,Sellers
PER,SW,0,0,NA,155213.60948900913,72320.4665877743,174349.11898470798,0.5259365968633936,NA,0.13195005997837586,20480.445081534963,51840.02150623933,92800.91166930925,51840.02150623933,Buyers
MEX,NW,392638.1022719352,398463.2801513672,450368.8648072563,319312.61231226363,303686.27233730216,367273.39153355546,1.2409758071750043,NA,1.3479573395139675,98839.63236459703,-193616.64017866206,4062.6245505320258,4062.6245505320258,Sellers
LKA,NE,80919.59355337512,117647.87902832031,94646.22124243308,98527.99762285403,198020.29724970052,115975.33485736727,4.793610963634174,NA,4.344094153231417,76492.56516595965,3879.8530554205645,156864.98338733986,3879.8530554205645,Buyers
TZA,SE,0,0,NA,48357.73594300953,28325.294518670496,54986.27820693166,0.6542408531395254,NA,0.28699293659560576,13878.32864539918,14446.965873271316,42203.62316406968,14446.965873271316,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5258.769942685096,2925.8358506886166,6009.53509882476,0.6008521279841621,NA,1.3479573395139675,200.54517047430394,-289.9382016216249,111.15213932698316,111.15213932698316,Sellers
BRA,SW,0,0,NA,501291.2617744715,953344.6286096439,599850.0923749008,2.812715287394302,NA,0.13195005997837586,66145.41205777723,887199.2165518666,1019490.0406674212,887199.2165518666,Buyers
NCL,SE,0,0,NA,219032.4458425867,173085.4567704371,243927.72410195565,0.878609717539393,NA,0.28699293659560576,62860.76484208194,110224.69192835517,235946.22161251903,110224.69192835517,Buyers
UMI,NW,24462.58497564702,25325.476196289062,27525.415187837567,180303.95686347334,311939.64854503557,202701.64203342146,2.104783262867615,NA,1.3479573395139675,210067.52103612118,76546.65131262533,496681.6933848677,76546.65131262533,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,16483.649816983536,11329.607014129178,21113.479975985192,0.7698769561396576,NA,1.3479573395139675,42861.11679245825,-73498.93995411032,12223.293630806176,12223.293630806176,Sellers
UMI,SW,0,0,NA,73326.82446418716,118510.81429972827,83049.39726937459,2.0295758318716626,NA,0.13195005997837586,9675.478886073333,108835.33541365493,128186.29318580161,108835.33541365493,Buyers
MMR,NE,108019.81922371706,227941.1278076172,132623.41966066379,81296.68229201988,142633.5637109697,100206.38023127898,2.684667002969893,NA,4.344094153231417,116087.82290098828,-201395.38699763577,30780.25880434079,30780.25880434079,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,17704.716451230266,30927.70365052607,23266.903243730812,4.739387379299133,NA,4.344094153231417,4513.063640013375,410.66869703613156,9436.79597706288,410.66869703613156,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2432.4935144391657,1997.9301697376504,3064.445238058069,0.821350666662843,NA,4.344094153231417,1237.3077207965457,-1471.2491330901453,1003.3663085029461,1003.3663085029461,Sellers
UMI,NE,248969.303243246,675500.12841796875,281211.4868561873,73764.64094075264,140184.59705391052,84080.73143253344,2.2453389947680273,NA,4.344094153231417,761105.5491271463,-1296421.0804912045,225790.01776308802,225790.01776308802,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3626.444722971238,23499.363804345594,6623.385241370461,208.1564703105286,NA,1.3479573395139675,2480.610343987216,18931.824993561502,23893.045681535936,18931.824993561502,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,34410.94776963405,54498.88763301369,39921.04871567193,1.9934937071760463,NA,4.344094153231417,80531.78675723719,-127038.46479805163,34025.10871642276,34025.10871642276,Sellers
PRI,NW,7551.554381054234,9330.055419921875,8743.34807586591,30248.91841799007,53908.071073276995,35165.17184558138,2.1527400545233344,NA,1.3479573395139675,30595.078441208036,13982.937212147084,75173.09409456316,13982.937212147084,Buyers
REU,SE,0,0,NA,58966.41290249629,98866.90873612142,68609.53861740077,1.8008502968532378,NA,0.28699293659560576,16922.943999396426,81943.964736725,115789.85273551784,81943.964736725,Buyers
MOZ,SE,0,0,NA,111928.06155792954,272581.38772110455,120496.81048887469,3.0814000824371806,NA,0.28699293659560576,32122.56307396393,240458.82464714063,304703.95079506846,240458.82464714063,Buyers
GUM,NE,119010.14200281625,302292.341796875,146885.5599873098,36299.85615305988,68844.21629668209,44968.94245187478,2.0889567770411777,NA,4.344094153231417,359301.26917202584,-592749.3946722187,125853.14367183294,125853.14367183294,Sellers
VEN,NW,0,0,NA,80448.55591865521,137383.2325598767,89622.42612037611,1.9728670541942495,NA,1.3479573395139675,108441.22140385112,28942.011156025575,245824.4539637278,28942.011156025575,Buyers
TUV,SE,0,0,NA,92271.0850855034,264479.36509554187,118987.2889435399,3.801574734022523,NA,0.28699293659560576,26481.14967155162,237998.21542399024,290960.51476709347,237998.21542399024,Buyers
MDV,NE,306965.45442907925,719130.16064453125,371482.14640315954,125869.19827438539,256258.53676152398,153536.37254703822,2.3112414230716585,NA,4.344094153231417,786699.1875337047,-1249570.811416712,323827.5636506974,323827.5636506974,Sellers
MTQ,NW,0,0,NA,10000.929638251368,17860.43363798678,11878.163157243027,2.0362748484783793,NA,1.3479573395139675,13480.826507843698,4379.60713014308,31341.260145830478,4379.60713014308,Buyers
MDV,SE,0,0,NA,41388.23824141463,78148.0220129879,52280.02559836012,2.0492054645274815,NA,0.28699293659560576,11878.132033422135,66269.88997956576,90026.15404641004,66269.88997956576,Buyers
KIR,SE,0,0,NA,94227.16538372143,536512.7616555768,113793.40101936534,6.734192471539462,NA,0.28699293659560576,27042.530900554022,509470.2307550227,563555.2925561308,509470.2307550227,Buyers
ASM,SW,0,0,NA,62445.54996769233,146898.76596062238,83941.11446708841,2.7085965301695234,NA,0.13195005997837586,8239.694063619669,138659.0718970027,155138.46002424206,138659.0718970027,Buyers
BES,NW,0,0,NA,2738.9103327379025,4759.306624764075,5997.755437687124,1.9612204239706867,NA,1.3479573395139675,3691.9342852846985,1067.372339479377,8451.240910048775,1067.372339479377,Buyers
TUV,SW,0,0,NA,26081.004705535637,49516.21491661531,33466.64628674333,2.0349101785041235,NA,0.13195005997837586,3441.39013519173,46074.82478142358,52957.60505180704,46074.82478142358,Buyers
GNQ,SE,0,0,NA,48245.06146444783,97583.47361643208,52243.4956105459,2.1413515779024754,NA,0.28699293659560576,13845.991865917378,83737.48175051471,111429.46548234945,83737.48175051471,Buyers
COM,SE,0,0,NA,34180.90138374437,76791.42139517995,39213.43227594223,2.6151867433674947,NA,0.28699293659560576,9809.677263605601,66981.74413157435,86601.09865878554,66981.74413157435,Buyers
SYC,SE,0,0,NA,237277.3662965407,707733.6132322998,262987.76812463003,3.4064321966212106,NA,0.28699293659560576,68096.92814111544,639636.6850911843,775830.5413734153,639636.6850911843,Buyers
