iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,48381.9490621298,522.6141613500995,54269.157527996824,0.015657968613049945,NA,1.3479573395139675,0.8853574591970174,159927.11088602542,-182109.9357038242,137744.28606822665,137744.28606822665,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,17201.279903609062,165.40486967695233,20894.563707576755,0.015593369294071041,NA,1.3479573395139675,0.8853574591970174,54855.795536130034,-56281.56918570204,53430.021886558025,53430.021886558025,Sellers
CRI,NW,347806.5274281876,69705.46785068512,403120.3770333487,105349.46244590082,990.2700149751995,119809.52622227531,0.01335392489382861,NA,1.3479573395139675,0.8853574591970174,326821.7802598884,-395536.9780955983,258106.58242417846,258106.58242417846,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,15350.11544889669,167.636785730009,19767.31731088927,0.014230051334042279,NA,1.3479573395139675,0.8853574591970174,41509.03355673745,-42862.26337962713,40155.803733847766,40155.803733847766,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,20544.98967212439,196.2281344197412,24091.03304692628,0.013802255268097119,NA,1.3479573395139675,0.8853574591970174,92002.55796996344,-96467.73949874408,87537.3764411828,87537.3764411828,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,20642.138689956962,213.78129079936818,24086.475834325192,0.013451644905961369,NA,1.3479573395139675,0.8853574591970174,63737.28528746029,-68073.27771644852,59401.29285847206,59401.29285847206,Sellers
DOM,NW,140607.48171582638,129351.43020816693,163128.7328781032,33718.7220594798,7640.499699559298,41978.05232610114,0.8062544185962651,NA,1.3479573395139675,0.8853574591970174,144081.48809031682,-265792.4185989245,22370.557581709192,22370.557581709192,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,4714.057944017209,0.0974095543678394,NA,0.28699293659560576,0.6135284381068173,1886.6125236111268,-3109.591996515461,663.6330507067928,663.6330507067928,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,37295.96802985716,83011.37618947393,40267.86923977432,3.007705021708044,NA,0.28699293659560576,0.6135284381068173,9872.730491384895,73117.32853271428,92862.78951548407,73117.32853271428,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,18472.492185411316,191.13349005127762,20660.462087202057,0.012887631179690951,NA,1.3479573395139675,0.8853574591970174,60532.71600399482,-73121.04846777045,47944.3835402192,47944.3835402192,Sellers
RUS,NW,68894.81303419813,55647.78610754013,88266.1344956999,71929.61153976794,59822.72351860212,91940.85305245664,1.381041968031928,NA,1.3479573395139675,0.8853574591970174,4090.778919528843,84.1584915331473,8265.716330590833,84.1584915331473,Buyers
AUS,SE,1831591.9467971765,268416.6732199307,2080735.2589829913,724986.7090368855,54678.28851134018,813331.0475273094,0.12407274547508744,NA,0.28699293659560576,0.6135284381068173,317587.88683690445,-531326.2715454949,103849.50212831396,103849.50212831396,Sellers
USA,NW,187281.1435821016,141657.46412181854,219344.0278731543,1297531.0391718936,2359535.2231068653,1500074.7296334938,2.456638476777147,NA,1.3479573395139675,0.8853574591970174,1496569.495454876,721308.2635301708,3714447.254439923,721308.2635301708,Buyers
HND,NW,84251.97997563024,18080.809419631958,99807.24443540939,36591.08293163561,743.819249506201,43639.34978454241,0.0436197027687111,NA,1.3479573395139675,0.8853574591970174,64244.85597827211,-81581.84614839788,46907.86580814636,46907.86580814636,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,6690.390859445604,79.43194769441584,7348.381151240295,0.01614943718910681,NA,1.3479573395139675,0.8853574591970174,13012.782938458819,-13211.47861718347,12814.087259734168,12814.087259734168,Sellers
CUB,NW,130077.01486802378,33129.37386894226,163564.22168430005,60176.661515722044,9436.463711951896,76515.75501685849,0.18985650996378958,NA,1.3479573395139675,0.8853574591970174,94222.69433585487,-117915.60449284525,70529.7841788645,70529.7841788645,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,99634.97180925302,7869943.704373853,117883.4523038946,326.4868823136375,NA,1.3479573395139675,0.8853574591970174,123013.16228823029,7745400.651555991,7991426.976132451,7745400.651555991,Buyers
TON,SW,315380.7736379268,8977.679197311401,364059.1084728737,112378.11861748851,1766.4404290227933,126671.59128441868,0.017922617435227196,NA,0.13195005997837586,0.04910191887907911,26786.212505716376,-33997.45127400498,19574.97373742777,19574.97373742777,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,26390.695680066572,471.9743933551471,30405.254881189496,0.025641085083217524,NA,1.3479573395139675,0.8853574591970174,45982.50521590947,-55999.31776980469,35965.69266201425,35965.69266201425,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,35747.01823839825,676.2921807209678,40066.05776280848,0.022242820110176288,NA,1.3479573395139675,0.8853574591970174,105922.97217714234,-113404.49502556566,98441.44932871901,98441.44932871901,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,6036.41866549425,109.20860584806807,6631.36852625159,0.02098794250558295,NA,1.3479573395139675,0.8853574591970174,10100.846070069572,-13319.487870868234,6882.204269270912,6882.204269270912,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6411.957588054938,3462.623312656819,8089.496678935731,1.8361413799817978,NA,1.3479573395139675,0.8853574591970174,2419.3656470090255,876.2114811079987,5714.94277512605,876.2114811079987,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,13600.127180126392,339.1317856012706,16562.634456486347,0.027493339325039688,NA,1.3479573395139675,0.8853574591970174,38734.25454511624,-39937.39955776326,37531.109532469214,37531.109532469214,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,5585.884419360694,18645.399466563667,8142.8131615178645,8.220717708525223,NA,4.344094153231417,0.46089308365117665,11672.467611148159,5109.9107830278135,28454.84600532413,5109.9107830278135,Buyers
COK,SW,1187859.6405381327,91487.37077783904,1474676.3844034413,331605.994361441,16039.926005254294,411358.0214210337,0.059516449065810446,NA,0.13195005997837586,0.04910191887907911,112982.7199697175,-188430.16474230224,37535.27519713275,37535.27519713275,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4560.5226965531465,2585.937376307235,7298.606985235647,6.98238744583344,NA,4.344094153231417,0.46089308365117665,1533.5540705502137,931.371484010195,3998.4796251106227,931.371484010195,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,13558.218918694858,2968.9488802330347,15403.831967692855,0.5675131273921341,NA,1.3479573395139675,0.8853574591970174,17375.02353912659,-27222.38497688672,7527.662101366459,7527.662101366459,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,42139.397975932385,12730.554259437351,53867.58203919218,0.5054461624917777,NA,4.344094153231417,0.46089308365117665,100474.46041816901,-129809.2663119299,71139.65452440812,71139.65452440812,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,305692.04782189586,21311.707481125537,386124.5275599962,0.10081530916955493,NA,4.344094153231417,0.46089308365117665,584888.979118602,-661096.1479955087,508681.8102416953,508681.8102416953,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,23553.211343554045,1540.480801496378,27319.33557019374,0.08896702889468688,NA,1.3479573395139675,0.8853574591970174,24987.09416846174,-28827.906190756865,21146.282146166614,21146.282146166614,Sellers
IDN,SE,409126.7008915089,35732.585609436035,490436.36016113614,735024.2852123529,3174223.642300332,872988.7901506582,14.820764015045365,NA,0.28699293659560576,0.6135284381068173,93530.30475365306,3044960.7519372427,3232021.361444549,3044960.7519372427,Buyers
AGO,SE,114071.7928137827,19737.648597717285,123502.5645894884,92081.55033504269,13912.919331299041,99776.87855670592,0.2423913548873936,NA,0.28699293659560576,0.6135284381068173,6311.044265423028,-12135.773531841272,486.3149990047841,486.3149990047841,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,21851.5409373522,2527.805457591683,26144.59194738211,0.316320748131572,NA,0.13195005997837586,0.04910191887907911,699.9742918197716,517.5691799931029,1917.5177636326462,517.5691799931029,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,132509.82242493032,9015.901277380975,144649.01267617935,0.08566706534962916,NA,4.344094153231417,0.46089308365117665,1240841.6993676168,-1314137.790766017,1167545.6079692165,1167545.6079692165,Sellers
COL,NW,477568.6448587725,255955.67362976074,539336.7791267233,135393.16163050258,28982.19659553845,148954.79001225872,0.30621451887554463,NA,1.3479573395139675,0.8853574591970174,461237.954019285,-688211.4310535073,234264.4769850627,234264.4769850627,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,8080.611709243076,76202.61248531876,9596.952679332779,13.537080875156782,NA,4.344094153231417,0.46089308365117665,28686.780179094876,47453.27255662062,104826.83291481037,47453.27255662062,Buyers
SJM,NW,11733.83306574453,8149.57536315918,14521.77548725476,20088.760026424934,24905.196852453824,24890.740080660868,2.5051122179140206,NA,1.3479573395139675,0.8853574591970174,11262.085117752276,5493.536371542368,28017.706607046923,5493.536371542368,Buyers
MUS,SE,422263.21219555195,46212.281105041504,478742.8935620615,353821.5047273411,33215.932384001404,399994.8104606837,0.13660322907429062,NA,0.28699293659560576,0.6135284381068173,19642.28661191923,-32638.63533295933,6645.93789087913,6645.93789087913,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,37505.59876332949,2117.667469394817,42068.45021770924,0.0648370197843393,NA,0.28699293659560576,0.6135284381068173,49193.66741526744,-69033.58641743024,29353.748413104637,29353.748413104637,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,31796.144181759286,1902.0896171916165,36132.501604686215,0.07304863609986127,NA,1.3479573395139675,0.8853574591970174,70376.23301344491,-78491.64882075282,62260.81720613702,62260.81720613702,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,18747.643075810258,1266.7655186541153,20259.684475806378,0.07884209228679977,NA,0.28699293659560576,0.6135284381068173,12610.53096244967,-17235.80896186196,7985.252963037378,7985.252963037378,Sellers
CXR,SE,173050.97811763495,29713.03744506836,192926.40801299718,64493.56413814366,7711.971682859756,71994.27123895047,0.15793322105682406,NA,0.28699293659560576,0.6135284381068173,31155.21102719907,-53156.276789407675,9154.145264990468,9154.145264990468,Sellers
CCK,SE,326340.7061245486,55868.211517333984,370117.8706452752,87074.66530678829,9987.4758689662,99063.94305241435,0.13786208532419222,NA,0.28699293659560576,0.6135284381068173,68667.66368189311,-114548.3993302609,22786.928033525328,22786.928033525328,Sellers
PRT,NW,116827.86429721853,99712.45719909668,132896.05238321278,272163.20781867096,413869.74531688716,308280.32999873,2.6411465843374478,NA,1.3479573395139675,0.8853574591970174,209385.41638566522,104771.87173212526,523542.70450345566,104771.87173212526,Buyers
PAN,NW,82667.09664383769,55791.613021850586,102840.21944847143,54714.587508940946,27531.083877156343,68359.7281964049,0.8188201899368348,NA,1.3479573395139675,0.8853574591970174,37678.78984621529,-65939.31899090952,9418.260701521045,9418.260701521045,Sellers
IND,NE,171473.69345262638,407993.965713501,204429.2640012527,409344.17253294843,1779808.8758697074,488301.79938187305,7.607539674618083,NA,4.344094153231417,0.46089308365117665,1033331.7573991831,338483.15275702334,2405146.6675553895,338483.15275702334,Buyers
VUT,SE,194538.84986499682,39008.75004577637,221685.40143520184,116975.5446007761,19906.3861921239,133472.43343197228,0.2177871567239655,NA,0.28699293659560576,0.6135284381068173,22260.120749840113,-41362.48460349258,3157.756896187646,3157.756896187646,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,21306.77780114369,2156.1742256008906,22839.1344947861,0.12931364133468454,NA,0.28699293659560576,0.6135284381068173,9518.262114115078,-14599.873899256374,4436.650328973781,4436.650328973781,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,37072.87619794396,8879.854832824887,44477.716292339006,0.3194388359127032,NA,1.3479573395139675,0.8853574591970174,42636.312628555665,-65779.73123323078,19492.89402388055,19492.89402388055,Sellers
JPN,NE,787864.1508711601,863375.2720031738,855383.4577533717,664765.1380105258,488764.9920606747,721755.7833511983,1.7994350811990507,NA,4.344094153231417,0.46089308365117665,534753.7020364403,-909363.9819789394,160143.42209394113,160143.42209394113,Sellers
ESP,NW,33685.32286063773,10277.868377685547,37935.407815963554,134850.64414188953,608399.3791595128,154817.58175954712,8.897570104438326,NA,1.3479573395139675,0.8853574591970174,136366.5373253519,461754.97345647536,734488.0481071791,461754.97345647536,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,8563.907456289107,1510.375803668204,9362.97629753039,0.32574334152770273,NA,4.344094153231417,0.46089308365117665,71678.5143240183,-81294.40396224463,62062.62468579197,62062.62468579197,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2346.077336527629,322.12809404589075,2477.346824474219,0.13730497670748762,NA,0.28699293659560576,0.6135284381068173,978.8864522888646,-1452.8669092683645,504.9059953093647,504.9059953093647,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,15643.180151775901,97650.68838944167,17912.785016840215,18.81261969305441,NA,0.28699293659560576,0.6135284381068173,3005.687046684135,93550.54507444699,99561.91916781526,93550.54507444699,Buyers
GTM,NW,51228.12191249823,17461.84359741211,63146.027196943236,20114.193603804477,4211.235339104362,24700.787644812757,0.2516490488680832,NA,1.3479573395139675,0.8853574591970174,41940.24802481515,-55190.85628312289,28689.6397665074,28689.6397665074,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,6493.689785269164,3280.7723982368025,7254.917392206861,1.9378488924998047,NA,1.3479573395139675,0.8853574591970174,1504.2516394681322,658.2888862100765,3666.792165146341,658.2888862100765,Buyers
FJI,SE,81025.09118984418,19064.432708740234,92701.09916492354,182604.67477340842,52933.37045097216,209626.4560429272,0.37845125675747104,NA,0.28699293659560576,0.6135284381068173,29152.622990805885,4716.314751426038,63021.56073303781,4716.314751426038,Buyers
WSM,SW,0,0,0,23761.15317270821,5137.2099694106955,30344.199508641927,0.24997031826530278,NA,0.13195005997837586,0.04910191887907911,3135.2855862942242,2001.9243831164713,8272.49555570492,2001.9243831164713,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,49688.67116987512,11887.531825361059,54966.042202095276,0.264533951147705,NA,1.3479573395139675,0.8853574591970174,127777.09937982517,-161429.94749831175,94124.25126133858,94124.25126133858,Sellers
GLP,NW,49498.67420749204,24683.5439453125,55899.015122008095,17447.06511257048,3826.1930124327146,19769.218163128447,0.26553245886689136,NA,1.3479573395139675,0.8853574591970174,43204.20172273215,-64061.55265561193,22346.850789852364,22346.850789852364,Sellers
GUF,NW,35049.2858124275,21379.26922607422,39688.404293020205,22769.348169312285,10921.202246781108,25837.058241877414,0.7059930183002455,NA,1.3479573395139675,0.8853574591970174,16552.832074811005,-27010.899054104117,6094.765095517894,6094.765095517894,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,39398.49283802175,13468.605791554171,47104.96477328912,0.3811655181192889,NA,4.344094153231417,0.46089308365117665,176751.84030944871,-199377.73433478907,154125.94628410836,154125.94628410836,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,22751.168756669525,29147.25066708243,28042.346591513095,6.46827540455234,NA,4.344094153231417,0.46089308365117665,8205.139039520907,4012.160394651366,20422.438473693182,4012.160394651366,Buyers
FJI,SW,0,0,0,56933.32093374396,24095.308566925363,64769.98760724336,0.6069404141908404,NA,0.13195005997837586,0.04910191887907911,7512.355111975638,16582.953454949726,31607.663678901,16582.953454949726,Buyers
BRA,NW,53338.789392448074,49540.76971435547,58421.47275268701,109411.56057934069,135227.38144521017,119247.10699229795,1.6699876458190406,NA,1.3479573395139675,0.8853574591970174,75583.70346825922,10102.908262595476,161270.31519911392,10102.908262595476,Buyers
LBY,NE,122825.9474970879,130652.81915283203,162191.50898913282,61779.35422136446,34751.06391547606,82144.44169244543,0.7943273601150641,NA,4.344094153231417,0.46089308365117665,265192.1489237665,-361093.9041611225,169290.39368641053,169290.39368641053,Sellers
PER,SW,0,0,0,155213.60948900913,72320.4665877743,173784.8027159996,0.5259365968633936,NA,0.13195005997837586,0.04910191887907911,20480.445081534963,51840.02150623933,92800.91166930925,51840.02150623933,Buyers
MEX,NW,392638.1022719352,398463.2801513672,450368.8648072563,319312.61231226363,303686.27233730216,364872.26613404934,1.2409758071750043,NA,1.3479573395139675,0.8853574591970174,98839.63236459703,-193616.64017866206,4062.6245505320258,4062.6245505320258,Sellers
LKA,NE,80919.59355337512,117647.87902832031,94646.22124243308,98527.99762285403,198020.29724970052,115619.2149242963,4.793610963634174,NA,4.344094153231417,0.46089308365117665,76492.56516595965,3879.8530554205645,156864.98338733986,3879.8530554205645,Buyers
TZA,SE,0,0,0,48357.73594300953,28325.294518670496,52011.77957087694,0.6542408531395254,NA,0.28699293659560576,0.6135284381068173,13878.32864539918,14446.965873271316,42203.62316406968,14446.965873271316,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5258.769942685096,2925.8358506886166,5844.965732775092,0.6008521279841621,NA,1.3479573395139675,0.8853574591970174,200.54517047430394,-289.9382016216249,111.15213932698316,111.15213932698316,Sellers
BRA,SW,0,0,0,501291.2617744715,953344.6286096439,599444.6667887312,2.812715287394302,NA,0.13195005997837586,0.04910191887907911,66145.41205777723,887199.2165518666,1019490.0406674212,887199.2165518666,Buyers
NCL,SE,0,0,0,219032.4458425867,173085.4567704371,242219.05624272564,0.878609717539393,NA,0.28699293659560576,0.6135284381068173,62860.76484208194,110224.69192835517,235946.22161251903,110224.69192835517,Buyers
UMI,NW,24462.58497564702,25325.476196289062,27525.415187837567,180303.95686347334,311939.64854503557,202006.51029129434,2.104783262867615,NA,1.3479573395139675,0.8853574591970174,210067.52103612118,76546.65131262533,496681.6933848677,76546.65131262533,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,16483.649816983536,11329.607014129178,19410.12353075668,0.7698769561396576,NA,1.3479573395139675,0.8853574591970174,42861.11679245825,-73498.93995411032,12223.293630806176,12223.293630806176,Sellers
UMI,SW,0,0,0,73326.82446418716,118510.81429972827,81674.35726740566,2.0295758318716626,NA,0.13195005997837586,0.04910191887907911,9675.478886073333,108835.33541365493,128186.29318580161,108835.33541365493,Buyers
MMR,NE,108019.81922371706,227941.1278076172,132623.41966066379,81296.68229201988,142633.5637109697,99761.65039667889,2.684667002969893,NA,4.344094153231417,0.46089308365117665,116087.82290098828,-201395.38699763577,30780.25880434079,30780.25880434079,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,17704.716451230266,30927.70365052607,21705.74625912161,4.739387379299133,NA,4.344094153231417,0.46089308365117665,4513.063640013375,410.66869703613156,9436.79597706288,410.66869703613156,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2432.4935144391657,1997.9301697376504,2743.2347111355293,0.821350666662843,NA,4.344094153231417,0.46089308365117665,1237.3077207965457,-1471.2491330901453,1003.3663085029461,1003.3663085029461,Sellers
UMI,NE,248969.303243246,675500.12841796875,281211.4868561873,73764.64094075264,140184.59705391052,83113.3224548228,2.2453389947680273,NA,4.344094153231417,0.46089308365117665,761105.5491271463,-1296421.0804912045,225790.01776308802,225790.01776308802,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3626.444722971238,23499.363804345594,4487.506681884393,208.1564703105286,NA,1.3479573395139675,0.8853574591970174,2480.610343987216,18931.824993561502,23893.045681535936,18931.824993561502,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,34410.94776963405,54498.88763301369,37803.89676483365,1.9934937071760463,NA,4.344094153231417,0.46089308365117665,80531.78675723719,-127038.46479805163,34025.10871642276,34025.10871642276,Sellers
PRI,NW,7551.554381054234,9330.055419921875,8743.34807586591,30248.91841799007,53908.071073276995,34450.03188972758,2.1527400545233344,NA,1.3479573395139675,0.8853574591970174,30595.078441208036,13982.937212147084,75173.09409456316,13982.937212147084,Buyers
REU,SE,0,0,0,58966.41290249629,98866.90873612142,65801.89910319708,1.8008502968532378,NA,0.28699293659560576,0.6135284381068173,16922.943999396426,81943.964736725,115789.85273551784,81943.964736725,Buyers
MOZ,SE,0,0,0,111928.06155792954,272581.38772110455,119812.81616644673,3.0814000824371806,NA,0.28699293659560576,0.6135284381068173,32122.56307396393,240458.82464714063,304703.95079506846,240458.82464714063,Buyers
GUM,NE,119010.14200281625,302292.341796875,146885.5599873098,36299.85615305988,68844.21629668209,44694.659245339586,2.0889567770411777,NA,4.344094153231417,0.46089308365117665,359301.26917202584,-592749.3946722187,125853.14367183294,125853.14367183294,Sellers
VEN,NW,0,0,0,80448.55591865521,137383.2325598767,87823.71513023817,1.9728670541942495,NA,1.3479573395139675,0.8853574591970174,108441.22140385112,28942.011156025575,245824.4539637278,28942.011156025575,Buyers
TUV,SE,0,0,0,92271.0850855034,264479.36509554187,118915.79564189479,3.801574734022523,NA,0.28699293659560576,0.6135284381068173,26481.14967155162,237998.21542399024,290960.51476709347,237998.21542399024,Buyers
