iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,251752.88405154576,521591.1988094449,319436.2286965879,38.4631600362296,NA,58782.35475994475,0,0,0,0,Doesn't participate
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,88206.81937477735,20674199.41987282,128796.23910501016,1188.300669675816,NA,60317.22293614608,0,0,0,0,Doesn't participate
ISL,NW,509602.598630528,285209037.7611198,609111.370039161,509602.598630528,285209037.7611198,609111.370039161,4526.532672185508,NA,16781.566523254813,0,0,0,0,Doesn't participate
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1113543.351744976,25227395.593691587,1264592.2272874329,727.2146554620126,NA,17241.885906212938,0,0,0,0,Doesn't participate
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,260916.44637605044,322444.6013536453,319135.0553046284,40.337895529060646,NA,58782.35475994475,0,0,0,0,Doesn't participate
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,153756.41693648265,835070.3270142078,197761.56052361886,83.49150686130771,NA,58782.35475994475,0,0,0,0,Doesn't participate
"NAM",SE,425259.97909678053,63676377.864676476,535982.2030569173,425259.97909678053,63676377.864676476,535982.2030569173,15665.645984891053,NA,17241.885906212938,0,0,0,0,Doesn't participate
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,14593.161826777523,4853392.119021893,22722.14791108366,2517.4490159598786,NA,60317.22293614608,0,0,0,0,Doesn't participate
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,332392.16704111773,1248528.281929016,372227.1909775926,217.88425382499113,NA,16781.566523254813,0,0,0,0,Doesn't participate
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,610388.6775714137,1995986.2967677116,709479.1099468991,39.37390648240614,NA,60317.22293614608,0,0,0,0,Doesn't participate
TWN,NE,311700.4576589129,431612167.1341629,346370.2784079748,311700.4576589129,431612167.1341629,346370.2784079748,36873.882961681265,NA,60317.22293614608,0,0,0,0,Doesn't participate
SHN,SW,1355964.1461778993,22971626.234823227,1506494.2685487296,1355964.1461778993,22971626.234823227,1506494.2685487296,2518.007636821066,NA,58782.35475994475,0,0,0,0,Doesn't participate
CHL,SW,2252831.781773662,1187241187.0425987,2696518.1660286877,2252831.781773662,1187241187.0425987,2696518.1660286877,18497.591805441243,NA,58782.35475994475,0,0,0,0,Doesn't participate
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,485466.8583705362,152394157.9278202,593712.6917946183,1766.9996661780174,NA,16781.566523254813,0,0,0,0,Doesn't participate
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,219917.95028240822,13609245.863783836,250669.55754697343,882.4254808215323,NA,16781.566523254813,0,0,0,0,Doesn't participate
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,78187.63592549574,4716314.815237999,92582.66661404111,827.0774988634878,NA,16781.566523254813,0,0,0,0,Doesn't participate
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,495886.3611628174,18468926.620926857,577144.8834302715,1347.1191290031445,NA,16781.566523254813,0,0,0,0,Doesn't participate
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,69773.2520404395,6767677.223542213,90819.92436842386,903.0908744247081,NA,16781.566523254813,0,0,0,0,Doesn't participate
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,93386.3166914745,64419.63817882538,113439.45092669429,13.532841715737874,NA,16781.566523254813,0,0,0,0,Doesn't participate
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,93827.90313616801,7932118.242469788,107871.92720600657,768.8983093611088,NA,16781.566523254813,0,0,0,0,Doesn't participate
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,247796.71158771584,24994748.471455574,288392.2551960757,1413.1970565073968,NA,16781.566523254813,0,0,0,0,Doesn't participate
COG,SE,28572.93693926844,10797885.976394653,33697.51116833625,28572.93693926844,10797885.976394653,33697.51116833625,2421.8295883110522,NA,17241.885906212938,0,0,0,0,Doesn't participate
GAB,SE,169527.12740844165,32279163.210720062,187331.21401978194,169527.12740844165,32279163.210720062,187331.21401978194,2435.906499466129,NA,17241.885906212938,0,0,0,0,Doesn't participate
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,83965.87357005142,5584451.266735077,99576.5209781205,511.8902345449335,NA,16781.566523254813,0,0,0,0,Doesn't participate
RUS,NW,367549.1679819191,589777938.8050895,442080.9479869552,367549.1679819191,589777938.8050895,442080.9479869552,16781.566523254813,NA,16781.566523254813,0,0,0,0,Doesn't participate
AUS,SE,4868509.696025507,326742713.1744385,5471433.005931328,4868509.696025507,326742713.1744385,5471433.005931328,2632.53032336613,NA,17241.885906212938,0,0,0,0,Doesn't participate
USA,NW,5897868.359872244,3841670345.5275984,6777227.884975345,5897868.359872244,3841670345.5275984,6777227.884975345,9522.293101280071,NA,16781.566523254813,0,0,0,0,Doesn't participate
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,166323.1042347073,45263083.12143135,197215.99123148358,2157.644331746368,NA,16781.566523254813,0,0,0,0,Doesn't participate
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,30410.86754293456,3860649.987001419,32963.01123598626,833.1784242479793,NA,16781.566523254813,0,0,0,0,Doesn't participate
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,291510.50311841146,67576665.08285332,354772.23836883256,1118.4940569072096,NA,16781.566523254813,0,0,0,0,Doesn't participate
GBR,NW,452886.2354966046,1044167307.9608421,528242.6437591142,452886.2354966046,1044167307.9608421,528242.6437591142,7207.083737485009,NA,16781.566523254813,0,0,0,0,Doesn't participate
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,510809.6300794932,2284196.5074443817,596082.5329944354,81.94103751431629,NA,58782.35475994475,0,0,0,0,Doesn't participate
GUY,NW,119957.70763666624,41351645.798666,139966.8141295933,119957.70763666624,41351645.798666,139966.8141295933,3453.906474349665,NA,16781.566523254813,0,0,0,0,Doesn't participate
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,162486.44653817386,3393538.933193207,182680.5294663605,475.8426115266921,NA,16781.566523254813,0,0,0,0,Doesn't participate
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,27438.266661337493,2442326.8401527405,29874.141692179583,811.9826362225092,NA,16781.566523254813,0,0,0,0,Doesn't participate
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,29145.26176388608,13539827.055950165,35283.30257800209,2176.5124736560965,NA,16781.566523254813,0,0,0,0,Doesn't participate
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,61818.759909665416,4071433.844181061,74998.47595462976,934.280195400522,NA,16781.566523254813,0,0,0,0,Doesn't participate
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,25390.38372436679,1283437.2085723877,35362.18641721623,178.67874248903152,NA,60317.22293614608,0,0,0,0,Doesn't participate
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1507299.9743701864,4333477.49004364,1870960.6417394194,74.7055822681322,NA,58782.35475994475,0,0,0,0,Doesn't participate
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,20729.64862069612,9405207.580181122,31629.415361862262,3579.2457083852223,NA,60317.22293614608,0,0,0,0,Doesn't participate
TTO,NW,61628.26781224935,17074337.97242737,72502.93463125524,61628.26781224935,17074337.97242737,72502.93463125524,2653.3339612387854,NA,16781.566523254813,0,0,0,0,Doesn't participate
EGY,NE,191542.71807241993,102094289.69999695,243599.6737824412,191542.71807241993,102094289.69999695,243599.6737824412,8946.938626262343,NA,60317.22293614608,0,0,0,0,Doesn't participate
IDN,NE,1418156.4859205591,1664356306.2533112,1748332.7824494573,1418156.4859205591,1664356306.2533112,1748332.7824494573,15806.481166950784,NA,60317.22293614608,0,0,0,0,Doesn't participate
SUR,NW,107060.05156160929,23976561.22592926,128094.22461418403,107060.05156160929,23976561.22592926,128094.22461418403,3336.2204422738796,NA,16781.566523254813,0,0,0,0,Doesn't participate
IDN,SE,3598802.4849111983,3874213023.3097916,4148115.972861318,3598802.4849111983,3874213023.3097916,4148115.972861318,5365.638688800572,NA,17241.885906212938,0,0,0,0,Doesn't participate
AGO,SE,418552.50152292126,521559050.3445816,475715.7593787083,418552.50152292126,521559050.3445816,475715.7593787083,17241.885906212938,NA,17241.885906212938,0,0,0,0,Doesn't participate
URY,SW,99325.18607887364,83247614.94869232,122532.55189646738,99325.18607887364,83247614.94869232,122532.55189646738,3724.8631348155477,NA,58782.35475994475,0,0,0,0,Doesn't participate
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,602317.3746587741,15939602.558105469,677484.0058090112,825.2989786279196,NA,60317.22293614608,0,0,0,0,Doesn't participate
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,624145.1843094674,15411496.520309448,715449.6350807851,611.77536687369,NA,16781.566523254813,0,0,0,0,Doesn't participate
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,36730.05322383216,875661.7326011658,43474.633734281,157.7934042873182,NA,60317.22293614608,0,0,0,0,Doesn't participate
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,107150.70455256503,8561023.730636597,130110.64371707037,1783.479364946143,NA,16781.566523254813,0,0,0,0,Doesn't participate
MUS,SE,1618717.652236859,26543654.79587555,1822923.2969921886,1618717.652236859,26543654.79587555,1822923.2969921886,1849.7320897181444,NA,17241.885906212938,0,0,0,0,Doesn't participate
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,300518.61028152506,1952106.1371307373,337847.3548750002,140.27164651553386,NA,17241.885906212938,0,0,0,0,Doesn't participate
SLE,NW,144527.92809890583,92644002.6328659,161960.0256162194,144527.92809890583,92644002.6328659,161960.0256162194,6811.8419444936035,NA,16781.566523254813,0,0,0,0,Doesn't participate
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,85216.55943550114,1551864.0278930664,92308.5786172141,154.82610107598208,NA,17241.885906212938,0,0,0,0,Doesn't participate
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,293152.56426428934,2027000.4344177246,325929.72236933396,81.26665306419976,NA,17241.885906212938,0,0,0,0,Doesn't participate
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,395793.933212674,878776.0686950684,448256.53115923144,87.16362138912932,NA,17241.885906212938,0,0,0,0,Doesn't participate
PRT,NW,1259944.5636876624,152583408.59049988,1460587.2560975421,1259944.5636876624,152583408.59049988,1460587.2560975421,4413.7592720074235,NA,16781.566523254813,0,0,0,0,Doesn't participate
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,266196.6391065414,58929845.14500427,325587.73771268886,2072.2992048347733,NA,16781.566523254813,0,0,0,0,Doesn't participate
IND,NE,1870405.732083578,2809658626.5457916,2236830.4011134985,1870405.732083578,2809658626.5457916,2236830.4011134985,12621.489213535218,NA,60317.22293614608,0,0,0,0,Doesn't participate
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,531707.0209126187,6656657.619857788,607179.9280177634,100.09013424018463,NA,17241.885906212938,0,0,0,0,Doesn't participate
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,96848.99000519859,6787248.497314453,104431.6106247009,409.3588590883327,NA,17241.885906212938,0,0,0,0,Doesn't participate
NIC,NW,177998.05406645255,75355711.18701172,206985.95713299426,177998.05406645255,75355711.18701172,206985.95713299426,3601.444223021339,NA,16781.566523254813,0,0,0,0,Doesn't participate
JPN,NE,3030997.177424419,1995362289.7895813,3380425.6984635047,3030997.177424419,1995362289.7895813,3380425.6984635047,21714.97756879768,NA,60317.22293614608,0,0,0,0,Doesn't participate
ESP,NW,612957.4733722251,331864623.37228394,721748.5450549477,612957.4733722251,331864623.37228394,721748.5450549477,8040.664956323664,NA,16781.566523254813,0,0,0,0,Doesn't participate
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,38926.85207404139,11691043.222473145,42917.82285177219,2914.9923137570668,NA,60317.22293614608,0,0,0,0,Doesn't participate
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10663.987893307405,664803.2722473145,12230.359148109052,286.9358945563256,NA,17241.885906212938,0,0,0,0,Doesn't participate
TLS,SE,71105.3643262541,37320891.68710327,78865.84980500222,71105.3643262541,37320891.68710327,78865.84980500222,2781.927931222549,NA,17241.885906212938,0,0,0,0,Doesn't participate
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,91428.15274456578,14490432.506195068,114139.19159320394,2353.90528789837,NA,16781.566523254813,0,0,0,0,Doesn't participate
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,29516.77175122347,2092756.404724121,32965.7344060964,438.2240692759143,NA,16781.566523254813,0,0,0,0,Doesn't participate
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,830021.2489700383,24687480.390533447,960475.5371882598,390.62432949771863,NA,17241.885906212938,0,0,0,0,Doesn't participate
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,108005.24169412824,6980663.071594238,137787.37480156706,553.4229913944574,NA,58782.35475994475,0,0,0,0,Doesn't participate
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,225857.59622670506,12398204.343322754,248640.3511882178,1192.9827380936415,NA,16781.566523254813,0,0,0,0,Doesn't participate
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,79304.8414207749,5163574.350341797,88441.51615979172,622.8870416415065,NA,16781.566523254813,0,0,0,0,Doesn't participate
GUF,NW,103497.03713323765,16751120.049743652,125301.89509024244,103497.03713323765,16751120.049743652,125301.89509024244,2741.721882713179,NA,16781.566523254813,0,0,0,0,Doesn't participate
PAK,NE,179084.05835464437,341027408.0545044,217171.6287963403,179084.05835464437,341027408.0545044,217171.6287963403,9166.86888056053,NA,60317.22293614608,0,0,0,0,Doesn't participate
PRK,NE,103414.40343940693,272371870.397522,125560.26279516124,103414.40343940693,272371870.397522,125560.26279516124,28994.10493742938,NA,60317.22293614608,0,0,0,0,Doesn't participate
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,258787.8224261089,15453642.513549805,293502.8105003958,324.4806319762197,NA,58782.35475994475,0,0,0,0,Doesn't participate
BRA,NW,504255.1455828726,104451232.50286865,590219.4949187861,504255.1455828726,104451232.50286865,590219.4949187861,2419.7952149361045,NA,16781.566523254813,0,0,0,0,Doesn't participate
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,280815.24646074756,30958758.988098145,361058.3465888384,2495.9345459504184,NA,60317.22293614608,0,0,0,0,Doesn't participate
PER,SW,705516.4067682233,3114995870.4093018,825420.597208184,705516.4067682233,3114995870.4093018,825420.597208184,58782.35475994475,NA,58782.35475994475,0,0,0,0,Doesn't participate
MEX,NW,2409392.356161856,825744521.739624,2777582.3711910057,2409392.356161856,825744521.739624,2777582.3711910057,4779.469128194746,NA,16781.566523254813,0,0,0,0,Doesn't participate
LKA,NE,447854.53464933654,93316344.5020752,519377.51602270914,447854.53464933654,93316344.5020752,519377.51602270914,7221.16644518989,NA,60317.22293614608,0,0,0,0,Doesn't participate
TZA,SE,219807.89065004332,73422309.84411621,235046.64379659484,219807.89065004332,73422309.84411621,235046.64379659484,2497.0235830295387,NA,17241.885906212938,0,0,0,0,Doesn't participate
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,23903.49973947771,3236729.3138427734,27062.213717887716,334.98517561522965,NA,16781.566523254813,0,0,0,0,Doesn't participate
BRA,SW,2296049.418469423,719525862.1003418,2793534.200328004,2296049.418469423,719525862.1003418,2793534.200328004,3599.0047997743154,NA,58782.35475994475,0,0,0,0,Doesn't participate
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,995602.0265572122,6824628.611938477,1102032.0579209854,72.98499374100913,NA,17241.885906212938,0,0,0,0,Doesn't participate
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,819563.4402885152,4972123.849975586,916424.9633330299,157.05028451546184,NA,16781.566523254813,0,0,0,0,Doesn't participate
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,74925.6809862888,11301820.517089844,90346.33147278953,1483.9216005172116,NA,16781.566523254813,0,0,0,0,Doesn't participate
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,333303.7475644871,1831535.4910888672,372193.7879612831,110.3318080132375,NA,58782.35475994475,0,0,0,0,Doesn't participate
MMR,NE,369530.3740546358,827881525.7186279,489865.49614434777,369530.3740546358,827881525.7186279,489865.49614434777,17495.15080666758,NA,60317.22293614608,0,0,0,0,Doesn't participate
BGD,NE,80475.98386922848,436431480.713501,103838.9260406006,80475.98386922848,436431480.713501,103838.9260406006,19474.050242493136,NA,60317.22293614608,0,0,0,0,Doesn't participate
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,11056.788701996207,310839.36376953125,12272.431304208223,50.93930080362721,NA,60317.22293614608,0,0,0,0,Doesn't participate
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,335293.8224579665,1608556.2553710938,380120.27889259637,35.6923308238374,NA,60317.22293614608,0,0,0,0,Doesn't participate
SPM,NW,16483.839649869264,15561142.072021484,19393.28303925176,16483.839649869264,15561142.072021484,19393.28303925176,3366.9730096287462,NA,16781.566523254813,0,0,0,0,Doesn't participate
NGA,NE,156413.39895288204,342489786.23461914,181071.8287563035,156413.39895288204,342489786.23461914,181071.8287563035,12031.085747264118,NA,60317.22293614608,0,0,0,0,Doesn't participate
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,137495.08371813668,10651143.185302734,155283.67026683182,557.9435023635464,NA,16781.566523254813,0,0,0,0,Doesn't participate
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,268029.1495568013,2357964.8803710938,300210.6304542479,207.7658970707221,NA,17241.885906212938,0,0,0,0,Doesn't participate
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,508763.916172407,60015700.221191406,549945.7858604175,853.6560870860363,NA,17241.885906212938,0,0,0,0,Doesn't participate
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,164999.34615027218,1221253.8466796875,203952.15345596682,92.18981766272422,NA,60317.22293614608,0,0,0,0,Doesn't participate
VEN,NW,410650.1122188398,150706837.25317383,465069.4485059791,410650.1122188398,150706837.25317383,465069.4485059791,3264.604818680852,NA,16781.566523254813,0,0,0,0,Doesn't participate
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,419414.02311592456,4069540.672607422,539815.8561487991,93.65465755483531,NA,17241.885906212938,0,0,0,0,Doesn't participate
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,572132.7194290245,113742256.62158203,678124.891031707,1464.1937095892606,NA,60317.22293614608,0,0,0,0,Doesn't participate
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,45458.77108296075,4545816.333740234,50570.48268304158,696.1318077532954,NA,16781.566523254813,0,0,0,0,Doesn't participate
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,188128.35564279376,5386968.578125,230701.97247425764,577.1209381615612,NA,17241.885906212938,0,0,0,0,Doesn't participate
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,428305.2971987338,14474624.375,513525.5028901413,429.75175357901014,NA,17241.885906212938,0,0,0,0,Doesn't participate
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,283843.408944056,6828114.778076172,373616.4890125347,457.79897225946974,NA,58782.35475994475,0,0,0,0,Doesn't participate
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,21959.467799761253,2096705.6943359375,23769.234349761995,296.5640591987119,NA,16781.566523254813,0,0,0,0,Doesn't participate
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,118550.02138879836,1223216.3381347656,152014.83772181292,100.78145359981002,NA,58782.35475994475,0,0,0,0,Doesn't participate
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,219295.73392930828,1503055.078125,233620.75350260182,61.74032886329065,NA,17241.885906212938,0,0,0,0,Doesn't participate
COM,SE,155367.7335624744,11380542.916992188,165877.43730959872,155367.7335624744,11380542.916992188,165877.43730959872,1162.9500122824859,NA,17241.885906212938,0,0,0,0,Doesn't participate
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1089023.6101175637,47344892.29394531,1184003.5991189925,456.8450070119091,NA,17241.885906212938,0,0,0,0,Doesn't participate
GIN,NW,84258.51375900727,60975140.931152344,91141.0471325511,84258.51375900727,60975140.931152344,91141.0471325511,3827.9731311158307,NA,16781.566523254813,0,0,0,0,Doesn't participate
FRA,NW,596683.3635697719,283788131.80322266,675832.815796795,596683.3635697719,283788131.80322266,675832.815796795,3687.039158566706,NA,16781.566523254813,0,0,0,0,Doesn't participate
GNB,NW,96432.00305566685,76771500.099609375,102832.22041807963,96432.00305566685,76771500.099609375,102832.22041807963,8631.937575105008,NA,16781.566523254813,0,0,0,0,Doesn't participate
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1082447.1648600881,103994092.66064453,1172723.0724157547,678.8240543353998,NA,17241.885906212938,0,0,0,0,Doesn't participate
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,37072.85919948379,3552469.9692382812,41127.51167693198,740.9917508820615,NA,16781.566523254813,0,0,0,0,Doesn't participate
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,29384.17008345508,1753564.5078125,32629.000523304818,384.061834569682,NA,16781.566523254813,0,0,0,0,Doesn't participate
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1505409.0405297019,23682672.37939453,1760019.2757848094,577.8981988233697,NA,58782.35475994475,0,0,0,0,Doesn't participate
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,487454.0425925173,7822899.4599609375,531217.9348338615,538.9776018723737,NA,16781.566523254813,0,0,0,0,Doesn't participate
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,101611.92970417341,750270.4736328125,123060.72578417891,45.96526160161661,NA,60317.22293614608,0,0,0,0,Doesn't participate
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1601663.6008541803,15076071.439941406,1866459.6069749543,85.3171553797852,NA,60317.22293614608,0,0,0,0,Doesn't participate
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,483952.03205098613,5299785.6650390625,589949.5245929465,126.00590091687164,NA,60317.22293614608,0,0,0,0,Doesn't participate
ECU,SW,519580.2571119788,389033444.5908203,584198.4654469559,519580.2571119788,389033444.5908203,584198.4654469559,44196.451497920694,NA,58782.35475994475,0,0,0,0,Doesn't participate
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2313.546450898754,6651.80712890625,2995.8759605716064,2.8751560731889314,NA,17241.885906212938,0,0,0,0,Doesn't participate
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,151077.44573670637,2034821.0229492188,187593.6266522667,92.94831921579606,NA,17241.885906212938,0,0,0,0,Doesn't participate
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1134018.322570066,28913621.548828125,1366675.5327612476,302.74964847212857,NA,17241.885906212938,0,0,0,0,Doesn't participate
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,8094.026958104163,2407269.7802734375,8968.936510754183,576.0765512586053,NA,16781.566523254813,0,0,0,0,Doesn't participate
ECU,NW,435679.2176814821,76034849.89550781,482761.9717237284,435679.2176814821,76034849.89550781,482761.9717237284,3668.192047422946,NA,16781.566523254813,0,0,0,0,Doesn't participate
IRN,NE,122158.97574779166,195334726.69482422,151677.07713956124,122158.97574779166,195334726.69482422,151677.07713956124,6901.806000722511,NA,60317.22293614608,0,0,0,0,Doesn't participate
BRN,NE,36412.824086083885,61308039.29394531,45896.96672192753,36412.824086083885,61308039.29394531,45896.96672192753,10689.95226743537,NA,60317.22293614608,0,0,0,0,Doesn't participate
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,2106806.124338993,33120402.109375,2626787.879949906,138.85933285870672,NA,60317.22293614608,0,0,0,0,Doesn't participate
CIV,NW,152285.51952510586,44325769.7578125,172025.48247201313,152285.51952510586,44325769.7578125,172025.48247201313,6418.489054686048,NA,16781.566523254813,0,0,0,0,Doesn't participate
SEN,NW,132638.47808818193,141089618.67773438,146490.6983459821,132638.47808818193,141089618.67773438,146490.6983459821,10762.988489111207,NA,16781.566523254813,0,0,0,0,Doesn't participate
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,5373.8938524962505,2147902.6484375,5902.628614261792,781.6395076843266,NA,16781.566523254813,0,0,0,0,Doesn't participate
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,388722.74385603593,16157692.258789062,451935.60536149493,495.8398681986445,NA,60317.22293614608,0,0,0,0,Doesn't participate
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,52122.559638051804,20873283.877929688,64573.62576594694,3992.8593346861167,NA,60317.22293614608,0,0,0,0,Doesn't participate
MRT,NW,128840.64858703839,204581655.1826172,160906.56059412553,128840.64858703839,204581655.1826172,160906.56059412553,15235.262027349187,NA,16781.566523254813,0,0,0,0,Doesn't participate
MYS,NE,398372.662238275,1767038075.1953125,499367.90649045445,398372.662238275,1767038075.1953125,499367.90649045445,17727.23012604927,NA,60317.22293614608,0,0,0,0,Doesn't participate
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,8068.1848946974405,1128066.5458984375,8834.764167565256,389.3768274325685,NA,16781.566523254813,0,0,0,0,Doesn't participate
