iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",SE,277684.1334673706,187241.28459835052,333355.66625329514,255155.98745806832,38659.28265998236,305272.88700206444,2.846364600377249,NA,10.172065143814926,229157.76877599687,-377739.77071436506,80575.7668376287,80575.7668376287,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8755.89709606651,590970.1334857363,13597.11642360025,95.89913802473035,NA,70.65901874776921,515173.18619684846,75794.17201699532,1106140.5444106923,75794.17201699532,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,199435.30022467062,3538.3961165837873,223440.92277677776,0.02519664673630009,NA,13.482845138387292,1548447.4374196248,-1560248.346669557,1536646.5281696925,1536646.5281696925,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,366233.2065428482,408131.64500653424,421101.7854477347,2.7046837470369076,NA,70.65901874776921,17251786.00477783,-18839640.656539008,15663931.353016652,15663931.353016652,Sellers
TWN,NE,150860.5152608847,2057449.8216629028,167713.16282404665,185937.2422473513,8161110.815128908,207824.66702259664,352.08144740887826,NA,70.65901874776921,2478487.109747125,3625173.88371888,8582148.10321313,3625173.88371888,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,813578.4877067396,62087.10593052316,901394.5902783853,0.1423635875615146,NA,3.722482039080705,1554369.4029699578,-1665695.8131126615,1443042.992827254,1443042.992827254,Sellers
CHL,SW,742419.3934549931,1139768.7750205994,921688.0008813338,1214837.5151904684,3362083.7863726616,1467378.7996022634,5.941092678033204,NA,3.722482039080705,1758567.9730965488,463747.0382555134,3980882.984448611,463747.0382555134,Buyers
BHS,NW,263824.1406353168,237396.8848514557,318398.5832149078,291280.1150223217,5962526.218752324,351852.4274382838,511.69358478519007,NA,13.482845138387292,370184.6507835152,5354944.683117352,6095313.9846843835,5354944.683117352,Buyers
JAM,NW,182659.00614498364,149200.27784633636,206673.2477333196,131950.77016944494,5198.331956846898,150601.67416574975,0.19433023419774287,NA,13.482845138387292,683691.2928989875,-827693.238788477,539689.347009498,539689.347009498,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,46912.58155529744,752.3542260185409,57815.119962739256,0.029058757231969105,NA,13.482845138387292,184124.4820813599,-209467.57981209032,158781.38435062947,158781.38435062947,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,295611.02848747553,32375.203368468116,342038.96579168504,0.4473696910236705,NA,13.482845138387292,1508274.550315159,-1777934.1397485477,1238614.9608817701,1238614.9608817701,Sellers
TCA,NW,52688.680089631824,40171.18252658844,67968.39152105422,41863.9512242637,685.2265692714082,56573.186078166065,0.02855255617038137,NA,13.482845138387292,145948.1429567892,-185434.09891410623,106462.18699947218,106462.18699947218,Sellers
CYM,NW,91024.9315053933,32463.38622570038,110533.17866831529,56031.7900148847,900.2973486144854,67031.1014740058,0.024036230529260644,NA,13.482845138387292,471807.1076222025,-503370.1964992884,440244.0187451166,440244.0187451166,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,56296.741881700815,816.6623830946754,66961.33573342928,0.0229382471226334,NA,13.482845138387292,156802.0618192513,-160535.17315594424,153068.95048255837,153068.95048255837,Sellers
DOM,NW,204690.2505905873,304689.72340869904,239174.7934905415,138013.12721426148,125856.04271378051,160526.03191030622,1.341629336024517,NA,13.482845138387292,898997.3287561443,-1077831.009451063,720163.6480612258,720163.6480612258,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,16145.785294111596,18307.331635399987,18370.866803048903,3.2479947841665875,NA,10.172065143814926,2778.8968907262242,-3666.2135249795574,1891.580256472891,1891.580256472891,Sellers
GAB,SE,112651.1796672812,423533.27517318726,122786.66714149018,101716.276445065,338391.3796380598,110491.20469432553,5.511664266221731,NA,10.172065143814926,111230.54791769499,-196372.44345282242,26088.652382567583,26088.652382567583,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,50379.52414203085,2013.7391478427442,58756.475745886506,0.2692527263538823,NA,13.482845138387292,236394.39373230704,-269487.3900695412,203301.39739507288,203301.39739507288,Sellers
RUS,NW,215949.3954474826,1195537.0028963285,282385.3876636481,215949.39544748262,1205184.9620343589,263955.52856761083,12.209355748746082,NA,13.482845138387292,3.9240243898202e-10,9647.959138030026,9647.959138030885,9647.959138030026,Buyers
AUS,SE,2743626.1129544186,3503813.7076907842,2925218.1991974246,2743626.1129544186,4747943.431559227,3101128.0902756616,22.849136192300918,NA,10.172065143814926,0,1244129.7238684432,1244129.7238684432,1244129.7238684432,Buyers
USA,NW,3289934.980669808,11047216.558848381,3750912.96832134,3538721.015923347,16588229.365402812,4033791.5447588423,31.78584330332,NA,13.482845138387292,3354343.585916824,2186669.220637607,8895356.392471256,2186669.220637607,Buyers
HND,NW,104526.48074141567,122816.19174385071,123303.8076358688,99793.86254082437,70312.84698130115,120348.70226997782,10.844788447273508,NA,13.482845138387292,63809.15829768562,-116312.50306023518,11305.813535136062,11305.813535136062,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,18246.520525760738,3266.912660544487,20951.307459128533,1.5710401512604582,NA,13.482845138387292,47578.91058317986,-54663.20758030444,40494.613586055275,40494.613586055275,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,172877.76383498096,153875.45990204895,214627.49275877108,5.623860783638734,NA,13.482845138387292,48581.905937097756,-68958.43513836607,28205.376735829457,28205.376735829457,Sellers
GBR,NW,22111.884347848907,124453.69131088257,26197.28543268399,271731.7412979627,314071475.4991419,319957.9532904575,2527.4428779560417,NA,13.482845138387292,3365585.874724773,310581435.93310624,317312607.68255574,310581435.93310624,Buyers
TON,SW,420827.81525205955,99524.89904594421,489043.71982540435,306485.77804769593,7857.783186071458,355211.6412452557,0.11947313122606,NA,3.722482039080705,425636.17980514135,-517303.29566501407,333969.0639452686,333969.0639452686,Sellers
GUY,NW,65818.210942643593,71841.74007225037,75953.23836366195,71974.62458199973,172831.7331043865,85069.03927690318,24.053226524978843,NA,13.482845138387292,83005.97170729408,17984.021324842062,183995.96473943023,17984.021324842062,Buyers
BRB,NW,135569.73479640114,121509.63241195679,152707.1662735512,97491.86792290432,3340.0692677968163,110774.87689472991,0.14077125747226452,NA,13.482845138387292,513397.98225548514,-631567.5453996451,395228.4191113252,395228.4191113252,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,16462.959996802496,9049.675732989572,20874.506777376944,2.562199885814582,NA,13.482845138387292,70590.84460924723,-87360.73559149815,53820.95362699632,53820.95362699632,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,17487.157058331642,2049860.1900530667,23509.26709699063,565.2446558803163,NA,13.482845138387292,76078.02677467947,1939555.7323282224,2091711.7858775815,1939555.7323282224,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,37091.25594579925,1199.2808391839908,46104.76427412717,0.05935989890809571,NA,13.482845138387292,165067.38300893543,-184143.63775706224,145991.12826080862,145991.12826080862,Sellers
ROU,NE,18303.27433325414,377057.7085723877,26531.118895265932,15234.230234620076,188204.5535492287,22115.41593447531,30.440632281942015,NA,70.65901874776921,216855.64450311475,-405708.79952627374,28002.48947995575,28002.48947995575,Sellers
COK,SW,904379.9846221118,-1467676.4821039361,1712976.7159502201,904379.9846221119,59994.7339378944,1122580.499447496,0.0955484427476539,NA,3.722482039080705,4.3335394457456483e-10,1527671.2160418301,1527671.216041831,1527671.2160418301,Buyers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,12437.789172417673,606680.6447801844,20313.773796901874,152.0328213990408,NA,70.65901874776921,373970.8351307696,186265.82321829296,934207.4934798321,186265.82321829296,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,36976.960687349616,351297.806992449,42262.601200049816,106.31002660733931,NA,13.482845138387292,35063.33780824687,241405.34050683395,311532.01612332766,241405.34050683395,Buyers
EGY,NE,87339.81653269901,511673.71562194824,112022.57743250606,114925.63084345195,6560297.282093278,147244.67195122928,319.1646840085469,NA,70.65901874776921,1949186.5705559717,4099436.995915358,7997810.137027302,4099436.995915358,Buyers
IDN,NE,693512.5797400798,6941227.956436157,885044.7923431327,847661.9022802189,100123341.73930192,1075324.2226278193,957.2891406499007,NA,70.65901874776921,10892039.87131961,82290073.91154616,104074153.65418537,82290073.91154616,Buyers
SUR,NW,57144.63666714847,107310.46421051025,66989.5609224069,64236.030936965566,242724.11992822282,76132.73346455369,22.86979728441144,NA,13.482845138387292,95612.1707551909,39801.48496252166,231025.82647290349,39801.48496252166,Buyers
IDN,SE,528882.0176608918,501725.07541656494,634365.5410038778,2130198.279937431,424482586.49778426,2477860.7577916123,1019.9147320671092,NA,10.172065143814926,16288693.335727189,407692168.0866405,440269554.7580949,407692168.0866405,Buyers
AGO,SE,203277.24253303494,171369.575050354,222616.74846019005,251131.50091375274,5688273.462760192,276678.0436348224,146.74250483972284,NA,10.172065143814926,486776.63365761284,5030127.2540522255,6003680.521367451,5030127.2540522255,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,59595.11164732418,15981117.421157535,74797.60086966648,964.0589115807471,NA,3.722482039080705,105975.45415421587,15862929.221435998,16074880.12974443,15862929.221435998,Buyers
SOM,NE,529907.5495541074,2999079.4174804688,592336.5970173344,361390.4247952645,36638.04492257273,400638.71182954346,0.18161126541086167,NA,70.65901874776921,11907254.67765524,-14869696.050213136,8944813.305097345,8944813.305097345,Sellers
COL,NW,511270.8132809671,395396.31327819824,579008.3213516605,373503.1213971777,152783.6541702046,419831.2097744066,0.7837156583421534,NA,13.482845138387292,1857500.4547421888,-2100113.1138501824,1614887.7956341952,1614887.7956341952,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,22038.031934299295,277570.40214668703,26273.76993862989,15.474847942522057,NA,70.65901874776921,830352.5852234956,-1067397.2438029745,593307.9266440169,593307.9266440169,Sellers
SJM,NW,52545.58254678441,250317.54216003418,65358.478642995455,62503.55351351882,425940.112654723,78099.85561407768,22.54809008341112,NA,13.482845138387292,134261.7804370368,41360.79005765202,309884.3509317256,41360.79005765202,Buyers
MUS,SE,1359166.3543990932,1131045.1728286743,1533881.8322085415,970052.961206337,256394.67381777443,1101058.4692508518,0.4686278700749963,NA,10.172065143814926,3958086.7838875875,-4832737.2828984875,3083436.2848766875,3083436.2848766875,Sellers
NFK,SE,268104.63379089214,137656.6351776123,300693.7434238105,165640.14283629655,14261.358405042558,185887.9303544496,0.13244079811738582,NA,10.172065143814926,1042275.4769179815,-1165670.7536905513,918880.2001454118,918880.2001454118,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,86716.7568593435,16338.376668924528,97871.24439407677,2.3315021947386287,NA,13.482845138387292,76030.00709627633,-93425.69298075757,58634.32121179509,58634.32121179509,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,51129.93566130069,4416.019454669108,55386.12480883556,0.11705313383138119,NA,10.172065143814926,117567.92643468657,-119043.95049808387,116091.90237128927,116091.90237128927,Sellers
CXR,SE,208174.63104873532,225408.2176208496,232054.73801652994,175891.5385585736,30563.64485864551,198952.58778610633,0.31325853207462406,NA,10.172065143814926,328385.7198537273,-523230.2926159314,133541.14709152322,133541.14709152322,Sellers
CCK,SE,382129.28793347353,359632.09994506836,433232.9912876024,237476.35992760438,35380.40527148196,270845.45746390935,0.1953670573984298,NA,10.172065143814926,1471419.0069192715,-1795670.701592858,1147167.3122456851,1147167.3122456851,Sellers
PRT,NW,976860.9844525534,5681237.365890503,1128289.4596596416,753390.0222163846,3174527.400478727,862787.4349060743,9.325605335107939,NA,13.482845138387292,3013024.376756659,-5519734.3421684345,506314.41134488303,506314.41134488303,Sellers
PAN,NW,177886.04962680122,373207.92625427246,219015.97164147237,157744.3049539258,226457.66577555225,197621.2847999143,3.391956021474392,NA,13.482845138387292,271568.0242413164,-418318.28472003667,124817.76376259621,124817.76376259621,Sellers
IND,NE,1225078.7021635158,16108216.295791626,1480555.946510816,1121143.3938524858,11122632.648970507,1355014.357726697,37.184339850555084,NA,70.65901874776921,7343966.898504244,-12329550.545325363,2358383.2516831253,2358383.2516831253,Sellers
VUT,SE,420614.68056429236,444174.2194671631,480276.13219719834,319024.2125475713,97294.80678963914,365587.13487188955,0.9812512119778906,NA,10.172065143814926,1033384.8586567335,-1380264.2713342574,686505.4459792096,686505.4459792096,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,58109.39400311916,8829.975864334294,64501.49371507137,0.5966303431036613,NA,10.172065143814926,132895.96667202195,-160099.24593464078,105692.68740940312,105692.68740940312,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,105728.73208260199,1430781.1994501015,126029.6044190898,103.68819206471056,NA,13.482845138387292,321324.1399411961,1014317.5678096866,1656965.847692079,1014317.5678096866,Buyers
JPN,NE,2217181.874772755,22676291.7895813,2442994.6324444227,1817544.8495198584,10931751.890408894,1985243.7957070984,16.504362530863432,NA,70.65901874776921,28237960.05964714,-39982499.958819546,16493420.160474734,16493420.160474734,Sellers
ESP,NW,247920.5409869468,1866886.4738464355,291505.3042486468,367774.48402333504,3952464.2025530287,436909.00187696796,31.823926255580687,NA,13.482845138387292,1615972.1531847145,469605.57552187867,3701549.8818913074,469605.57552187867,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,23356.111244424832,9593.465305973712,27613.958165177868,0.8974148329140428,NA,70.65901874776921,508902.5948952426,-568292.4770624135,449512.7127280718,449512.7127280718,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6398.392735984443,1091.680129601109,9171.259344304224,0.4607670363826514,NA,10.172065143814926,19892.846054955775,-20793.93817266912,18991.75393724243,18991.75393724243,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,42663.218595752456,981936.5287629936,48527.49326964371,65.98030712957191,NA,10.172065143814926,328639.3607743324,639029.6801041397,1296308.4016528046,639029.6801041397,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,54856.891646739474,22759.470369089227,69166.43082545865,1.662503724428406,NA,13.482845138387292,48553.22756652542,-61641.90401750455,35464.55111554629,35464.55111554629,Sellers
VCT,NW,16083.718095971448,55749.291442871094,17986.808484124307,17710.06305073408,86724.32305973746,20976.453987709036,19.04579439076457,NA,13.482845138387292,21927.757166662046,9047.274450204324,52902.78878352842,9047.274450204324,Buyers
FJI,SE,683001.8747077591,592581.4120178223,795400.6275826603,498012.74938202294,218423.83029451498,577914.0234817318,0.75370468316620165,NA,10.172065143814926,1881721.433710732,-2255879.0154340393,1507563.8519874248,1507563.8519874248,Sellers
WSM,SW,60605.36731292757,34214.52960205078,77867.60822837365,64803.14501647694,50654.42444760616,83844.8609018936,3.9478527662821032,NA,3.722482039080705,15626.152105515983,813.7427400393935,32066.04695107136,813.7427400393935,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,135514.557736023,41066.82370702907,150447.3705979465,0.44356737745494923,NA,13.482845138387292,387583.84427305096,-500208.9888887758,274958.6996573261,274958.6996573261,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,47582.90485246495,22829.50103767716,55899.015122008095,0.9677798127265262,NA,13.482845138387292,241040.40899357919,-302316.2270476989,179764.59093945948,179764.59093945948,Sellers
GUF,NW,53411.43840148595,97692.52630615234,61069.59115244281,62098.22227994258,228165.804646797,73282.5384847379,16.569658711388907,NA,13.482845138387292,117122.56178387003,13350.716556774642,247595.8401245147,13350.716556774642,Buyers
PAK,NE,103868.33253080687,457338.96075439453,124549.8718675496,107450.4350127866,731510.3646006223,130217.99432882926,80.12311702697953,NA,70.65901874776921,253107.84643063645,21063.55741559135,527279.2502768643,21063.55741559135,Buyers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,62048.642063644154,19222322.46702892,75464.19844802764,2012.7279358682022,NA,70.65901874776921,1114261.2665613075,17688796.11544564,19917318.648568254,17688796.11544564,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,155272.69345566534,197132.86609721076,177075.06427569437,7.430603672184789,NA,3.722482039080705,35081.76969038998,28757.966646078596,98921.50602685855,28757.966646078596,Buyers
BRA,NW,322065.04224472283,926800.2059936523,353529.39993999555,301771.25583747163,735142.4577761475,332045.2475007778,5.506409480713253,NA,13.482845138387292,273617.97940047696,-465275.7276179818,81960.23118297209,81960.23118297209,Sellers
LBY,NE,206143.5135506271,1588753.0193481445,269911.1286580393,168489.14787644852,706179.0666801793,223685.4084034759,17.21292494342378,NA,70.65901874776921,2660620.530107142,-3543194.482775107,1778046.5774391769,1778046.5774391769,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,423309.844060934,237570.3600515836,480704.7857787394,0.7757770587697996,NA,3.722482039080705,246332.48608790635,-321940.1163927681,170724.85578304462,170724.85578304462,Sellers
MEX,NW,1605798.8439703453,4802282.565795898,1864929.6720390718,1337556.5900851423,3076109.0911931386,1552556.762177673,4.597397378042321,NA,13.482845138387292,3616668.7687061597,-5342842.2433089195,1890495.2941033999,1890495.2941033999,Sellers
LKA,NE,383714.0465969927,2679904.2520751953,449259.84037777083,268712.7207896019,1129706.797869968,314841.13400834176,5.922403869902421,NA,70.65901874776921,8125880.836242741,-9676078.290447969,6575683.382037514,6575683.382037514,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,131884.734390026,90634.72351584677,143513.58037115165,0.8787544912229994,NA,10.172065143814926,303858.70994533383,-385637.232889448,222080.18700121966,222080.18700121966,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,14342.099843686625,676567.3793326833,18033.698495150114,167.80554937881897,NA,13.482845138387292,84030.49479581385,582026.320694096,750087.3102857237,582026.320694096,Buyers
BRA,SW,781149.215254519,1859968.4841308594,932750.0748911417,1375660.6201643196,4793219.316328625,1667146.3738698622,7.0683427893349435,NA,3.722482039080705,2213058.026805369,720192.8053923966,5146308.859003135,720192.8053923966,Buyers
NCL,SE,837139.4098131948,1676909.7916259766,926617.8157368787,597361.2159343272,563452.5457044335,660385.4703568371,1.3212252578511587,NA,10.172065143814926,2439039.408202126,-3552496.6541236695,1325582.162280583,1325582.162280583,Sellers
UMI,NW,749045.0942613634,2355437.810913086,837943.5735715486,491738.06417310913,1118819.7230003576,551314.2201484675,3.191259016269843,NA,13.482845138387292,3469230.8396982914,-4705848.927611019,2232612.7517855633,2232612.7517855633,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,44955.40859177328,37756.751920971175,54283.0416239831,1.1728283568469433,NA,13.482845138387292,109865.68846815797,-144917.82473078056,74813.5522055354,74813.5522055354,Sellers
UMI,SW,231407.84113803564,547139.8065185547,258384.09722597298,199982.24853869228,438326.5824461519,224547.49456006702,3.0915569110744574,NA,3.722482039080705,116981.2040185232,-225794.42809092603,8167.979946120409,8167.979946120409,Sellers
MMR,NE,155351.70466073538,1105672.1405029297,195316.69213631432,221718.22443278146,83232971.37205423,290895.0177122191,2500.096646726338,NA,70.65901874776921,4689393.164797199,77437906.0667541,86816692.3963485,77437906.0667541,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,48285.590321537085,100623501.02329652,63699.409211767066,6491.926059118027,NA,70.65901874776921,1411587.2522326198,99036540.05756292,101859714.56202817,99036540.05756292,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,6634.073221197723,109459.92259213433,9205.661048352315,36.61421767812378,NA,70.65901874776921,312504.73607378924,-513884.17725118616,111125.29489639233,111125.29489639233,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,201176.29347477987,494772.03355688637,229055.73424286835,3.4061534300684113,NA,70.65901874776921,9476612.994827464,-10590397.216641672,8362828.7730132565,8362828.7730132565,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9890.303789921558,3290438.798969078,13018.305218065265,951.8141763106624,NA,13.482845138387292,85091.57413367106,3191681.2153139226,3361864.3635812644,3191681.2153139226,Buyers
NGA,NE,96924.71504848659,1003790.5471191406,107470.48218283354,93848.03937172922,829032.9945856448,104408.59382317199,45.58072313328821,NA,70.65901874776921,217394.88432480438,-392152.43685830024,42637.33179130859,42637.33179130859,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,82497.050230882,216228.54565464164,96686.2079854488,4.17434537484522,NA,13.482845138387292,311881.52383956546,-436838.1322376582,186924.91544147272,186924.91544147272,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,160817.4897340808,307139.40560514055,180043.49896087486,2.323111705211119,NA,10.172065143814926,912374.8497978782,-1195350.6292513313,629399.070344425,629399.070344425,Sellers
MOZ,SE,337743.8493519133,1473148.8500976562,362584.2366252094,305258.34970344417,1179538.773773827,328503.3527892344,8.127448646998905,NA,10.172065143814926,330444.6186536051,-624054.6949774345,36834.54232977587,36834.54232977587,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,98999.6076901633,232047.41165434843,122910.17533853224,3.132229569132584,NA,70.65901874776921,4312539.747045255,-4853905.885195594,3771173.6088949163,3771173.6088949163,Sellers
VEN,NW,236417.03110116694,699724.4836425781,259747.26519573154,241315.98078284768,897666.0086999298,265762.57643915,68.61893967124223,NA,13.482845138387292,66051.7798988531,131889.74515849858,263993.3049562047,131889.74515849858,Buyers
TUV,SE,364717.11006966373,1615881.3483886719,472744.1848122864,251648.4138695547,946748.9431806955,326388.0138347778,4.673637386029705,NA,10.172065143814926,1150142.1434737283,-1819274.5486817048,481009.738265752,481009.738265752,Sellers
MDV,NE,466245.97535971086,3642375.0747070312,561522.3949811206,343279.6316574147,1145224.9134114697,417438.42718428577,15.317948521408558,NA,70.65901874776921,8688681.185005175,-11185831.346300736,6191531.023709614,6191531.023709614,Sellers
MTQ,NW,31867.17084474022,106197.16577148438,35667.905867511545,27275.26264977645,74070.21718109454,32684.71731339142,6.704839471351464,NA,13.482845138387292,61911.98708238803,-94038.93567277785,29785.038491998195,29785.038491998195,Sellers
MDV,SE,145167.28512288682,395197.556640625,178403.56102090416,112877.01338567624,240159.33330881328,141485.76202869034,2.497406910918557,NA,10.172065143814926,328458.747622392,-483496.97095420375,173420.5242905803,173420.5242905803,Sellers
KIR,SE,270254.9546521384,2006804.76171875,325961.42932380043,256983.17831924022,1873680.6670179288,310593.1504754512,9.86671979214675,NA,10.172065143814926,135001.3734323815,-268125.4681332027,1877.2787315603346,1877.2787315603346,Sellers
ASM,SW,152861.8148842844,437019.2087402344,200346.3289438963,170306.0453664336,503634.5865725661,224278.2134545824,3.882307831430104,NA,3.722482039080705,64935.83465538455,1679.5431769472052,131551.2124877163,1679.5431769472052,Buyers
BES,NW,8242.477581333464,38220.7802734375,9010.959417006241,12102.771662826204,238733.63045793277,14966.13828708629,100.43653363788273,NA,13.482845138387292,52047.74728939963,148465.10289509565,252560.5974738949,148465.10289509565,Buyers
TUV,SW,54520.48139298166,115519.28540039062,70037.79871023814,71130.012833279,180612.12098012964,94358.39935016692,4.19275981271846,NA,3.722482039080705,61828.68246405314,3264.153115685869,126921.51804379215,3264.153115685869,Buyers
GNQ,SE,190440.087256628,465576.92578125,202899.54458724125,131577.44035758497,287685.16122488194,141391.7571545709,2.3808926519081193,NA,10.172065143814926,598754.6787944414,-776646.4433508094,420862.91423807334,420862.91423807334,Sellers
