iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",SE,239486.36118818633,10519.356863975525,285231.14106983936,136083.19331096977,653.6798257719572,160402.15673008247,0.007125391304368196,NA,0.8781259554373106,90801.00558742542,-100666.68262562898,80935.32854922186,80935.32854922186,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4669.8117845688075,246132.70246723268,9070.721141423142,78.71658352330363,NA,7.58931614988206,24322.926117800824,221807.00107753932,270452.853313141,221807.00107753932,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,106365.49345315767,1499.523274928416,119620.48577312098,0.018806959094886236,NA,2.419026329965556,502953.2018203279,-516792.9839119156,489113.4197287402,489113.4197287402,Sellers
MNP,NE,562873.6289680287,1154204.2049708366,653715.2102756599,195324.37682285238,37477.547965464546,218281.54270008343,1.5274618465825904,NA,7.58931614988206,2789447.4751824597,-3906174.1321878317,1672720.8181770877,1672720.8181770877,Sellers
TWN,NE,67789.45726205918,100550.51697540283,75439.64803051279,97902.99145925812,381818.793849847,109858.40957038564,12.853993500475775,NA,7.58931614988206,228541.1314128276,52727.14546161654,509809.40828727174,52727.14546161654,Buyers
SHN,SW,1217883.8340879513,141815.3820400238,1356347.75921523,433908.52677692776,14528.418546250887,478892.5700505395,0.10736280125642474,NA,0.803887753302876,630228.1484391905,-757515.1119329634,502941.18494541757,502941.18494541757,Sellers
CHL,SW,336299.8766533878,19529.888301849365,449531.3870175703,488241.5285822329,335602.82641320146,628216.8983290307,2.646065827833537,NA,0.803887753302876,122144.03320220688,193928.9049091452,438216.971313559,193928.9049091452,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,155349.39467857158,2247.4728052832156,190726.63674118053,0.02309847465231869,NA,2.419026329965556,181063.57511899143,-193324.6854073514,168802.46483063145,168802.46483063145,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,70373.74409037063,945.7096838705143,79812.09270495681,0.022835501237700426,NA,2.419026329965556,240326.50231653158,-266834.9523149349,213818.05231812823,213818.05231812823,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,25020.043496158632,291.868816315724,31785.66294255614,0.01673877659343852,NA,2.419026329965556,79529.68675250212,-80828.99645543536,78230.37704956888,78230.37704956888,Sellers
CRI,NW,366102.24669287755,103396.4246377945,424563.8472433451,155418.2956147363,2267.6128397298776,179938.9317884117,0.06800437179783489,NA,2.419026329965556,509650.0249591988,-610778.8367572634,408521.21316113416,408521.21316113416,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,22327.44065294064,273.24910208229664,31104.459234335518,0.015761220246620643,NA,2.419026329965556,62959.619941151905,-67883.9581508143,58035.281731489515,58035.281731489515,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,29883.62134127184,332.41625934359575,37909.7320668492,0.016846587777414483,NA,2.419026329965556,142516.17211832374,-146845.16552218053,138187.17871446695,138187.17871446695,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,30024.929003573765,343.40993764693627,37848.65932642481,0.014353766000552461,NA,2.419026329965556,91684.86842483486,-95891.23220697552,87478.5046426942,87478.5046426942,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,61164.618152843395,33318.64658494932,75111.9295525193,1.0374078140588083,NA,2.419026329965556,285045.7590773919,-439920.98433864163,130170.53381614215,130170.53381614215,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,7446.779142501813,606.6350663905935,9180.087967271209,0.17377735363813568,NA,0.8781259554373106,3044.407080852005,-3822.8704794272317,2265.9436822767784,2265.9436822767784,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,54248.680770701336,136227.01239320615,61349.143983132046,3.3991070776748336,NA,0.8781259554373106,45094.68072190893,91111.01450592247,181300.37594974032,91111.01450592247,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,26869.079542416453,302.8513737668638,32450.623442804826,0.014355011080658548,NA,2.419026329965556,88319.64188946661,-100796.25646952665,75843.02730940658,75843.02730940658,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,109829.55467337705,174030.63810081952,137613.98136488418,7.011204669781249,NA,2.419026329965556,28195.753958567057,42949.72431645061,99341.23223358473,42949.72431645061,Buyers
AUS,SE,2216827.674864265,447101.3952636719,2514055.5927035515,1256207.6048046574,137212.02728438782,1422170.664940545,0.18347706078467158,NA,0.8781259554373106,843545.4168333494,-1153434.7848126334,533656.0488540654,533656.0488540654,Sellers
USA,NW,1887317.8751591183,3785138.549855548,1448148.842802351,1887317.875159118,4032770.3325584047,2165883.0943192802,3.226853830988541,NA,2.419026329965556,5.632234574215384e-10,247631.78270285614,247631.78270285716,247631.78270285716,Buyers
HND,NW,89159.13006925289,26550.410982131958,105645.20588971443,53223.39335510634,2243.8401393697554,64566.97136175669,0.12972297401377417,NA,2.419026329965556,86929.49329823042,-111236.06414099262,62622.922455468215,62622.922455468215,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,9731.47761373906,130.10887494342862,11977.04644485658,0.01716936881571969,NA,2.419026329965556,29134.489138525103,-39355.58992125074,18913.388355799463,18913.388355799463,Sellers
CUB,NW,156725.33733537246,83759.74105644226,194810.76445986342,89834.84633657966,15452.878227899693,114963.40568017041,0.2160650381325404,NA,2.419026329965556,161809.85895040378,-230116.72177894635,93502.99612186122,93502.99612186122,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,144923.59535891347,54451635.25335434,172569.12791946775,1479.49336817671,NA,2.419026329965556,326929.1342921882,54121230.389665335,54775088.658249706,54121230.389665335,Buyers
TON,SW,381819.464684009,35459.99157524109,442820.58742098016,163459.08162543786,2722.150000344107,186192.9471880197,0.019661967440663182,NA,0.803887753302876,175537.23774731017,-208275.07932220714,142799.3961724132,142799.3961724132,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,38386.4664437332,835.3955148236636,45556.26043932451,0.03974917331472301,NA,2.419026329965556,53501.50752386716,-63154.898956293866,43848.11609144046,43848.11609144046,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,51995.66289221563,1059.2224437705474,59796.86278363958,0.024458719798287273,NA,2.419026329965556,163622.33879246798,-179998.67210049796,147246.005484438,147246.005484438,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,8780.245331627997,170.5816128949525,11945.215594861289,0.026830104192047018,NA,2.419026329965556,18052.23704821912,-26367.3652169709,9737.108879467345,9737.108879467345,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,9326.483764443547,14618.591625627972,11750.619311046512,4.338034184542763,NA,2.419026329965556,5612.232833472975,4452.171006052703,15676.636672998651,4452.171006052703,Buyers
VGB,NW,44677.95215367781,5850.601016998291,54769.21767991721,19782.003171092936,514.4140854669541,25926.57663547207,0.029277671934616056,NA,2.419026329965556,60223.956098352006,-65560.14302988334,54887.76916682067,54887.76916682067,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,8124.922791797373,47447.6287270004,13302.798977786108,13.077473891907207,NA,7.58931614988206,27709.18728915245,10234.808060772757,65653.18263907766,10234.808060772757,Buyers
COK,SW,1303713.9920157632,109561.69756317139,1618502.1320856109,482335.99179845967,25653.305044317196,601349.4076704114,0.06804979956020689,NA,0.803887753302876,660295.7152070974,-744204.1077259516,576387.3226882431,576387.3226882431,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,6633.487558622758,33906.38335991423,11261.156552788849,24.502403671797136,NA,7.58931614988206,7297.433542894884,16262.615729647521,30857.482815437288,16262.615729647521,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,19721.045699919792,6623.184310594754,24152.370927463904,0.6825910502231266,NA,2.419026329965556,16272.946114891305,-22466.072122289715,10079.820107492895,10079.820107492895,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,61293.66978317439,29979.068046247765,80851.63852171563,2.709498366177097,NA,7.58931614988206,30165.30594964219,-42251.598056592666,18079.01384269171,18079.01384269171,Sellers
IDN,NE,457643.21339999145,210838.16346740723,574818.601143817,448315.6937319808,144992.16112581192,565598.7512991949,6.64721622855396,NA,7.58931614988206,70789.49565477575,-136635.49799637106,4943.493313180457,4943.493313180457,Sellers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,34259.216499714974,2573.020444185881,42610.79665909382,0.13219727063114695,NA,2.419026329965556,36949.15723782067,-53904.58342602004,19993.731049621296,19993.731049621296,Sellers
IDN,SE,440306.07477501355,53000.73874664307,527217.652261434,1102175.3364557943,9256240.848457938,1297151.4429443257,18.433466114087953,NA,0.8781259554373106,581204.5777880229,8622035.531923272,9784444.687499318,8622035.531923272,Buyers
AGO,SE,165814.06615088522,43814.95566558838,180509.63817951168,133936.8004873348,26426.884730797723,147475.95348454823,0.37823956182981855,NA,0.8781259554373106,27992.25436753418,-45380.32530232484,10604.183432743524,10604.183432743524,Sellers
URY,SW,24853.509671034186,3974.1064071655273,29781.279697180926,31784.05954523956,15747.711785577376,39670.777130864015,5.372466674037382,NA,0.803887753302876,5571.384167528488,6202.22121088336,17344.989545940338,6202.22121088336,Buyers
SOM,NE,428703.99952027475,151506.62841796875,476624.863974446,192741.5598908077,14790.663539651163,211326.23753830814,0.10520797073881953,NA,7.58931614988206,1790793.553845485,-1927509.5187238026,1654077.5889671673,1654077.5889671673,Sellers
COL,NW,493434.99021920864,289201.7844696045,557605.1138318413,198053.67735857502,50056.34438134126,221726.47301614948,0.39399149751828005,NA,2.419026329965556,714535.1731896661,-953680.6132779294,475389.7331014029,475389.7331014029,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,11753.617031626292,126130.69232188431,15001.775539080645,13.773559755317748,NA,7.58931614988206,77992.61643454294,48075.5161377381,204060.749006824,48075.5161377381,Buyers
SJM,NW,18980.85582126253,22130.811325073242,23574.50444532472,31250.547786186493,64832.60278891134,39545.95684660429,4.694522959710536,NA,2.419026329965556,29680.707923717888,13021.08354012021,72382.49938755599,13021.08354012021,Buyers
MUS,SE,1178158.2804868121,366669.59616851807,1331362.3188112802,515987.6774849717,75104.05160165392,587096.8342751795,0.3262488879737868,NA,0.8781259554373106,581469.1934234912,-873034.7379903554,289903.64885662706,289903.64885662706,Sellers
NFK,SE,230518.32346735024,33647.74235534668,258286.6053222162,71225.2156246366,4596.371946771776,80865.07645982025,0.08091005962033483,NA,0.8781259554373106,139879.4125189615,-168930.7829275364,110828.0421103866,110828.0421103866,Sellers
SLE,NW,86786.12198683349,16500.10161590576,97871.24439407677,46248.93699164986,3044.7565973407236,55068.68922139037,0.08988828980358393,NA,2.419026329965556,98060.51784603385,-111515.8628645989,84605.1728274688,84605.1728274688,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,27269.29901936037,1966.953509770453,30770.30211116621,0.08464656161968452,NA,0.8781259554373106,31101.95486412212,-35027.044872418075,27176.864855826167,27176.864855826167,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,93808.82056457258,12658.490839419459,105565.54299991563,0.18591443466913135,NA,0.8781259554373106,79051.77929381389,-100813.53732524405,57290.021262383736,57290.021262383736,Sellers
CCK,SE,336931.36371686676,59647.201751708984,382128.88978316373,126654.05862805569,15853.399218902445,144563.466743436,0.15760006167137244,NA,0.8781259554373106,184649.9594378951,-228443.76197070163,140856.15690508857,140856.15690508857,Sellers
PRT,NW,241107.39741377777,336182.52311706543,273200.33731036325,398801.84318649035,822881.4900857718,453692.60667377774,3.9504786478827385,NA,2.419026329965556,381467.0164135173,105231.95055518905,868165.9833822236,105231.95055518905,Buyers
PAN,NW,127536.92894727825,139399.86570739746,157846.01053245517,81827.67104709486,54747.891985707174,102840.21944847143,1.2433752797070958,NA,2.419026329965556,110571.89838372973,-195223.87210542,25919.92466203944,25919.92466203944,Sellers
IND,NE,409130.4703221988,1778183.127822876,488053.7706219266,596659.7570907215,3472507.1232607993,713096.6944307515,9.809374792757092,NA,7.58931614988206,1423219.0446482133,271104.95078971004,3117543.0400861367,271104.95078971004,Buyers
VUT,SE,308005.99081538175,86997.72117614746,350854.2324606505,170146.246692038,32439.77444549308,195223.4819032756,0.2610525942453907,NA,0.8781259554373106,121058.21952465441,-175616.16625530878,66500.27279400003,66500.27279400003,Sellers
KEN,SE,62895.72456805938,12290.552001953125,67570.35696161746,30991.67680166355,3422.5246551904197,33794.25123024599,0.13156384305577315,NA,0.8781259554373106,28015.772427183932,-36883.79977394664,19147.745080421228,19147.745080421228,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,55140.2066939066,17593.405227989766,66176.69307719017,0.8404581559512644,NA,2.419026329965556,32809.21191410147,-47239.080123611704,18379.343704591236,18379.343704591236,Sellers
JPN,NE,1148028.1734335886,3009626.082550049,1244550.0012850482,968128.2199866659,1793105.896136224,1049692.9562848362,6.073466807946113,NA,7.58931614988206,1365317.6220577613,-2581837.808471586,148797.4356439365,148797.4356439365,Sellers
ESP,NW,37616.01953991551,17161.734100341797,42461.62977789947,196146.39147911203,1226471.3110074028,228996.73045450577,11.074466179543307,NA,2.419026329965556,383489.14382014907,825820.4330869119,1592798.7207272102,825820.4330869119,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,12456.592663693245,2875.2641256205884,15349.434186659713,0.4021237826733791,NA,7.58931614988206,116523.91447918772,-145599.83376421165,87447.99519416377,87447.99519416377,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3412.4761258583703,469.5739196681168,6112.159540499396,0.13928047749206612,NA,0.8781259554373106,4339.304680419752,-5862.503008066088,2816.106352773416,2816.106352773416,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,22753.716584401314,235633.61588339068,27319.565678519288,19.871241548699594,NA,0.8781259554373106,13178.911993180169,220226.81073225153,246584.63471861187,220226.81073225153,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,29257.008878261055,6638.996159774594,36095.821325722245,0.2958905732585571,NA,2.419026329965556,65079.43471757814,-83366.6000263094,46792.26940884687,46792.26940884687,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,9445.366960391511,10674.396503509497,11989.053046437184,3.1244635577927533,NA,2.419026329965556,3412.03617983291,995.0190761179933,7819.091435783814,995.0190761179933,Buyers
FJI,SE,542256.1305490211,254440.32461547852,627766.3249713288,265606.79967041226,87399.13778162081,308261.91077543143,0.44709494816656326,NA,0.8781259554373106,242932.95799887105,-409974.1448327288,75891.77116501334,75891.77116501334,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,34561.677342121046,7907.293240364641,44943.79233966976,0.26541883762335866,NA,0.803887753302876,15331.927318842856,-21544.580184435246,9119.274453250466,9119.274453250466,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,72274.43079254562,18251.854715569676,79849.77397950587,0.29398653177086825,NA,2.419026329965556,181353.77622983404,-214167.73065733077,148539.8218023373,148539.8218023373,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,25377.54925464797,7223.31177708763,29410.556671757102,0.5074512440171646,NA,2.419026329965556,64777.630325133534,-86206.02094062403,43349.239709643036,43349.239709643036,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,33119.05188263605,19344.12048110992,39688.404293020205,1.054353419838694,NA,2.419026329965556,23671.824031863038,-39252.17712253046,8091.470941195614,8091.470941195614,Sellers
PAK,NE,87217.19642913605,79150.18927001953,104708.37193704421,57306.89867348619,20773.34159245887,70671.7708046654,0.44260774620604604,NA,7.58931614988206,226998.7058047346,-285375.55348229525,168621.85812717394,168621.85812717394,Sellers
PRK,NE,24810.012349648132,43665.553771972656,30539.21125903859,33092.609100610214,128528.77728003393,42314.95926499187,13.271267278567668,NA,7.58931614988206,62859.24528503721,22003.978223024067,147722.46879309847,22003.978223024067,Buyers
FJI,SW,81760.22603582482,41498.85998535156,92812.72004255274,82812.10317635485,42356.563552844935,95752.43771337638,0.8154028017579957,NA,0.803887753302876,845.5911512513441,12.11241624202819,1703.2947187447135,12.11241624202819,Buyers
BRA,NW,178023.54315899065,274820.1557006836,193756.71683499333,160032.53301569095,232022.4825133988,175306.07571170028,2.2556002945098372,NA,2.419026329965556,43520.72723931937,-86318.40042660416,723.0540520345676,723.0540520345676,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,89860.87886743921,60961.30773288906,120875.37363516845,1.1725418288260965,NA,7.58931614988206,310431.7676252423,-425126.0319748728,195737.50327561182,195737.50327561182,Sellers
PER,SW,431281.31374130194,243809.4686279297,486706.39180922456,225765.25016583144,110548.41980877244,255300.22474800952,0.5537261173712009,NA,0.803887753302876,165211.84661533602,-298472.89543449326,31950.79779617877,31950.79779617877,Sellers
MEX,NW,768691.8392700966,1082780.8333740234,886163.0050548502,587271.5538314421,704178.7711651626,678859.4002271238,1.7826888713478974,NA,2.419026329965556,438860.4472659719,-817462.5094748328,60258.38505711104,60258.38505711104,Sellers
LKA,NE,311054.8914910753,1400743.0704345703,363724.1281808324,143313.4510877877,427428.9761216237,168008.78123259416,5.311004882806119,NA,7.58931614988206,1273042.8226571495,-2246356.916970096,299728.7283442029,299728.7283442029,Sellers
TZA,SE,130743.2659005174,89631.65295410156,140480.46855451693,70338.52500801386,43289.856692862595,76375.15195011471,0.7007504644801962,NA,0.8781259554373106,53042.97080917286,-99384.76707041182,6701.174547933893,6701.174547933893,Sellers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,7649.119916632868,9232.991436204604,9011.414575940278,2.77383911940264,NA,2.419026329965556,5422.423826703703,795.3387276649637,11640.18638107237,795.3387276649637,Buyers
BRA,SW,731388.4613507475,586502.8523232058,14923.661432585224,731388.4613507474,1679730.1434347774,875795.5275694722,3.502421220820833,NA,0.803887753302876,9.358485151348589e-11,1093227.2911115717,1093227.2911115717,1093227.2911115717,Buyers
NCL,SE,318592.64849830786,260511.33305332524,241004.2856992933,318592.6484983079,263826.7182278085,353119.82565219334,0.9336669378047487,NA,0.8781259554373106,5.111365785340957e-11,3315.3851744831845,3315.3851744832937,3315.3851744831845,Buyers
UMI,NW,306691.7386410518,598561.9095458984,344118.8471555222,262260.3008923248,493345.9874199738,296137.92720373726,2.313190131407567,NA,2.419026329965556,107480.81779239609,-212696.7399183207,2264.8956664714497,2264.8956664714497,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,23976.217915612415,17234.654799167234,30179.23563920297,0.8071353900559106,NA,2.419026329965556,58793.27115174521,-83526.04652835923,34060.495775131196,34060.495775131196,Sellers
UMI,SW,5447.820982096701,3924.4632568359375,6154.246636870401,106657.19922063587,189053.48478814124,119964.17009881425,2.2336810028513416,NA,0.803887753302876,81360.97968536025,103768.04184594506,266490.00121666555,103768.04184594506,Buyers
MMR,NE,119195.04035632768,292746.4686279297,147562.38190989854,118249.71969748345,286012.5701012239,147562.38190989854,7.123401423321075,NA,7.58931614988206,7174.337342983636,-13908.235869689437,440.4388162778341,440.4388162778341,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,25752.314838153117,132790.65938373498,31985.499535075553,16.14844878543007,NA,7.58931614988206,51863.860146836334,44246.42948592208,147974.14977959474,44246.42948592208,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3538.1723846387863,21597.71033815577,6133.308484604177,23.592317040502294,NA,7.58931614988206,6229.717605759108,13136.121150365414,25595.55636188363,13136.121150365414,Buyers
UMI,NE,294671.4251010029,918985.07958984375,333520.18452873384,107294.0231865493,219226.89410953815,121792.60995660114,2.4579962994340723,NA,7.58931614988206,1422066.3424723044,-2121824.52795261,722308.1569919988,722308.1569919988,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,5274.828687958165,366621.15167249815,6623.385241370461,208.1564703105286,NA,2.419026329965556,8439.154574406526,356095.06863129477,372973.3777801078,356095.06863129477,Buyers
NGA,NE,61226.840541042104,154210.40454101562,67558.73150630291,50052.28766492225,89720.42325783872,55273.50748251379,2.8317696615113235,NA,7.58931614988206,84807.21461044741,-149297.19589362433,20317.2333272705,20317.2333272705,Sellers
PRI,NW,43622.836138428305,83767.390869140625,49797.359196006735,43998.426789803736,84744.63801554134,52694.71734267001,2.6018942239962026,NA,2.419026329965556,908.5636749660808,68.6834714346295,1885.8108213667874,68.6834714346295,Buyers
REU,SE,0,0,NA,85769.32785817642,148542.20066662953,97195.50950430906,1.9109669980182726,NA,0.8781259554373106,75316.2729726771,73225.92769395243,223858.47363930664,73225.92769395243,Buyers
MOZ,SE,0,0,NA,162804.45317517023,445115.94440075447,174875.57014194847,3.672510481431132,NA,0.8781259554373106,142962.81599389526,302153.12840685924,588078.7603946497,302153.12840685924,Buyers
GUM,NE,128792.47722435559,353270.0634765625,158884.8020036529,52799.7907680871,105002.36923212063,65961.3624335559,2.2471992001644683,NA,7.58931614988206,576732.5225954822,-825000.216839924,328464.8283510403,328464.8283510403,Sellers
VEN,NW,163578.43955650652,315247.6633300781,179232.73680540832,122782.08877765326,224178.14792698418,134447.8573955867,2.1292624558271176,NA,2.419026329965556,98687.44670055684,-189756.9621036508,7617.931297462899,7617.931297462899,Sellers
TUV,SE,0,0,NA,134212.4873970959,430748.79325257806,173954.5689186186,4.097566694463288,NA,0.8781259554373106,117855.46872719284,312893.3245253852,548604.2619797708,312893.3245253852,Buyers
MDV,NE,317104.26820686186,774045.39306640625,383712.29107504693,183082.47021728786,390759.3581093911,224124.24141489403,2.392957907585646,NA,7.58931614988206,1017133.7959185049,-1400419.8308755201,633847.7609614898,633847.7609614898,Sellers
MTQ,NW,13210.994332551081,25047.780029296875,14854.668733827853,14546.806746547438,28354.947831599056,17824.265785638552,2.4757726217022546,NA,2.419026329965556,3231.3654013520363,75.80240095014506,6538.533203654217,75.80240095014506,Buyers
MDV,SE,0,0,NA,60201.073805693995,117991.00533289998,76888.40021033226,2.1715389913528553,NA,0.8781259554373106,52864.125453977096,65126.87987892288,170855.13078687707,65126.87987892288,Buyers
KIR,SE,0,0,NA,137057.6951035948,840242.491635,166062.956867138,7.485509447313872,NA,0.8781259554373106,120353.9194628798,719888.5721721202,960596.4110978798,719888.5721721202,Buyers
ASM,SW,0,0,NA,90829.89086209793,229679.17276473725,119696.58508505546,3.074171000310301,NA,0.803887753302876,73017.03689787733,156662.13586685993,302696.20966261456,156662.13586685993,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,5203.084366971666,9592.095068921575,5997.755437687124,1.9612204239706867,NA,2.419026329965556,679.9442288815537,-1231.2075583974786,128.68089936562865,128.68089936562865,Sellers
TUV,SW,0,0,NA,37936.006844415475,74136.36334429623,48727.78406342264,2.1248973086217005,NA,0.803887753302876,30496.291311439683,43640.07203285655,104632.65465573591,43640.07203285655,Buyers
GNQ,SE,0,0,NA,70174.63485737865,145762.8224872052,76840.2351395185,2.243519484765634,NA,0.8781259554373106,61622.16828160003,84140.65420560518,207384.99076880523,84140.65420560518,Buyers
COM,SE,0,0,NA,49717.6747399918,119461.1648320755,54301.25638490354,2.899341850547998,NA,0.8781259554373106,43658.38063317675,75802.78419889876,163119.54546525225,75802.78419889876,Buyers
