iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,25229.054764031767,249349.8360807072,41402.66548491869,33.17349198286116,NA,6.910169235699854,0.2304429232797759,74334.69937923078,174609.10940678103,323278.5081652426,174609.10940678103,Buyers
ISL,NW,108509.45659602307,21632.485729157925,131582.67084594927,152880.77958915842,297037.18119849596,184800.5556661643,11.001229378469098,NA,2.2228392483571544,0.8204423140346523,98630.31825067352,176774.3772186645,374035.0137200116,176774.3772186645,Buyers
ZAF,SE,821954.208450175,57458.71795916557,923094.5655080322,334063.0055234928,855.6858808049627,383783.2584992057,0.00497975447351967,NA,0.6542408531395254,0.39216446041753494,319198.35684202187,-375801.3889203825,262595.32476366125,262595.32476366125,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,78274.93391281515,164.08697710128877,95716.48055877424,0.0035461743653099043,NA,0.5442371194825135,0.6047403396260003,84335.61025993056,-87512.04992944334,81159.17059041778,81159.17059041778,Sellers
WLF,SW,79739.96243129573,11663.066394090652,101758.04117700938,46126.9250809448,2248.68917125673,58670.38395145638,0.11971310498583465,NA,0.5442371194825135,0.6047403396260003,18293.46262461313,-27707.839847447052,8879.085401779208,8879.085401779208,Sellers
NAM,SE,235174.1707206799,7136.833304405212,279598.1894549841,127577.99372903418,593.2805013971421,149830.88562294928,0.00707432825431454,NA,0.6542408531395254,0.39216446041753494,70393.81462956566,-76937.36743257374,63850.261826557595,63850.261826557595,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033259,223398.66075268143,6583.780884226238,77.31354625029311,NA,6.910169235699854,0.2304429232797759,20129.51036584454,203266.37511494436,243525.39584663342,203266.37511494436,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233534,1376.1707468653428,111440.89251703328,0.018268452725533336,NA,2.2228392483571544,0.8204423140346523,471914.70920031227,-480784.8316129318,463044.58678769274,463044.58678769274,Sellers
MNP,NE,558027.4633824897,1120173.7284083366,647800.3325256137,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,6.910169235699854,0.2304429232797759,2590697.491669257,-3691021.5885874033,1490373.394751111,1490373.394751111,Sellers
TWN,NE,65126.35263458584,80599.09119415283,72590.14459377153,91614.83068868007,310778.9295347116,101713.36141501665,10.699295700816936,NA,6.910169235699854,0.2304429232797759,183039.86614991268,47139.972190646076,413219.7044904714,47139.972190646076,Buyers
SHN,SW,1211114.4997337698,136675.35249900818,1348688.7394146437,406789.2438533699,11653.379443817592,448462.0131543815,0.10448914804994426,NA,0.5442371194825135,0.6047403396260003,437743.6603873844,-562765.633442575,312721.68733219383,312721.68733219383,Sellers
CHL,SW,334249.06160888984,17956.734615325928,446793.7223362164,436341.8152530731,206803.29895328733,566814.7755680523,2.3189935105040864,NA,0.5442371194825135,0.6047403396260003,55562.66616334819,133283.89817461322,244409.2305013096,133283.89817461322,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,145640.05751116088,2034.7136476882627,175598.52198747848,0.021156403127681876,NA,2.2228392483571544,0.8204423140346523,187961.31204733,-200435.1814932849,175487.44260137508,175487.44260137508,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,65975.38508472247,847.7723399420821,74300.7592633023,0.021711555352870827,NA,2.2228392483571544,0.8204423140346523,230612.46601631783,-257218.85335864962,204006.07867398605,204006.07867398605,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,23456.290777648723,265.7367034932706,28268.684332035104,0.01665964807061422,NA,2.2228392483571544,0.8204423140346523,76555.667046875,-77881.10886263069,75230.2252311193,75230.2252311193,Sellers
CRI,NW,360831.1650888196,91000.8230752945,418432.39487579215,145404.52898096922,1698.8339184446575,165746.7544338678,0.027411314344156175,NA,2.2228392483571544,0.8204423140346523,478858.7818820843,-568160.7710389341,389556.79272523447,389556.79272523447,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,20931.975612131857,251.27448157157636,26935.86200950378,0.015742182790724483,NA,2.2228392483571544,0.8204423140346523,60955.383915275655,-65901.69674544877,56009.07108510254,56009.07108510254,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,28015.895007442352,302.64255629561364,32933.395517101955,0.015914087436739752,NA,2.2228392483571544,0.8204423140346523,135109.5275761198,-139468.29468302458,130750.76046921505,130750.76046921505,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,28148.370940850407,316.5105056939599,32779.890163316915,0.014333856495006651,NA,2.2228392483571544,0.8204423140346523,88420.35915010986,-92653.62236420349,84187.09593601622,84187.09593601622,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,55675.4389341707,27757.713414340258,67462.5485665616,0.9871940739851198,NA,2.2228392483571544,0.8204423140346523,274129.63423544023,-434565.79266729904,113693.47580358144,113693.47580358144,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,7451.050774161456,0.17377735363813568,NA,0.6542408531395254,0.39216446041753494,2674.7291232581697,-3561.1703981411547,1788.2878483751847,1788.2878483751847,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,50858.13822253251,125060.42159245649,55023.37662462863,3.222770850019801,NA,0.6542408531395254,0.39216446041753494,31379.206600286263,93659.89782679547,156418.311027368,93659.89782679547,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,25189.76207101543,279.75104208926285,28118.243683210734,0.013532971366914375,NA,2.2228392483571544,0.8204423140346523,84889.62398793444,-97389.33889967208,72389.9090761968,72389.9090761968,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,102249.56604665525,124077.57002869465,128367.89962207597,5.969624084469343,NA,2.2228392483571544,0.8204423140346523,9059.934928577666,12132.475274315137,30252.345131470473,12132.475274315137,Buyers
AUS,SE,2149466.6296082092,395943.8625488281,2439690.207300633,1149963.4256511035,118241.2434574383,1298781.5196340696,0.17300553793850829,NA,0.6542408531395254,0.39216446041753494,653915.8288725859,-931618.4479639757,376213.2097811961,376213.2097811961,Sellers
USA,NW,997612.8506546731,1659247.8774721103,1158532.330053459,1769360.5079616734,3660978.308629182,2031595.6294445472,3.080401098315784,NA,2.2228392483571544,0.8204423140346523,1715470.9824896874,286259.44866738445,3717201.4136467595,286259.44866738445,Buyers
HND,NW,89159.13006925289,26550.410982131958,105645.20588971443,49896.931270412206,1847.4171367625365,59788.861848376,0.10634084167265608,NA,2.2228392483571544,0.8204423140346523,87273.55646686419,-111976.55031223361,62570.56262149477,62570.56262149477,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,2.2228392483571544,0.8204423140346523,28123.602735839522,-38355.146226582176,17892.05924509687,17892.05924509687,Sellers
CUB,NW,154222.2633363445,77898.14340019226,192003.44350196313,83903.20937240814,14189.995920357216,106272.85377981848,0.21049131839737667,NA,2.2228392483571544,0.8204423140346523,156307.9530583825,-220016.10053821755,92599.80557854746,92599.80557854746,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,135865.8706489814,41477111.02597296,160197.920735225,1393.2858755992088,NA,2.2228392483571544,0.8204423140346523,280280.76866840076,41193354.527907744,41753916.06524454,41193354.527907744,Buyers
TON,SW,371683.05383124226,29374.4575176239,431194.9654535391,153242.88902384797,2522.612072447838,173880.92366813438,0.019436046036182753,NA,0.5442371194825135,0.6047403396260003,118883.2460740618,-145735.09151923785,92031.40062888573,92031.40062888573,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,35987.31229099988,746.4542938472813,41462.7242291038,0.032721450502209495,NA,2.2228392483571544,0.8204423140346523,54495.379786528516,-64237.7124399316,44753.04713312543,44753.04713312543,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,48745.93396145216,980.2362481535282,54652.5608278499,0.024193995295167404,NA,2.2228392483571544,0.8204423140346523,157575.9184430009,-174031.23794664792,141120.5989393539,141120.5989393539,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,2.2228392483571544,0.8204423140346523,17807.98754889232,-26137.83914871155,9478.135949073088,9478.135949073088,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,2.2228392483571544,0.8204423140346523,3861.3667281808584,3674.374274361121,11397.107730722837,3674.374274361121,Buyers
VGB,NW,44677.95215367781,5850.601016998291,54769.21767991721,18545.627972899627,478.3402498855204,22736.847963263048,0.028783586598720295,NA,2.2228392483571544,0.8204423140346523,58087.95583982647,-63460.21660693924,52715.6950727137,52715.6950727137,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,7617.115117310039,41000.75156464994,10824.933244665608,12.062271141106617,NA,6.910169235699854,0.2304429232797759,21720.531777840573,9776.58640973417,53217.649965415316,9776.58640973417,Buyers
COK,SW,1303713.9920157632,109561.69756317139,1618502.1320856109,452189.992311056,23615.952657700574,561536.9679549575,0.06717058527995481,NA,0.5442371194825135,0.6047403396260003,463430.96876951854,-549376.7136749893,377485.22386404773,377485.22386404773,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,6218.894586208836,23747.858990338053,9849.679719286645,24.502403671797136,NA,6.910169235699854,0.2304429232797759,13899.061462806703,9727.785705784523,37525.90863139793,9727.785705784523,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,18488.480343674808,5788.668038126624,21060.573271647267,0.57596350027963406,NA,2.2228392483571544,0.8204423140346523,17692.977615627755,-24720.619895494296,10665.335335761214,10665.335335761214,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,57462.81542172599,24875.350731285253,73671.10732908326,1.22147890395982,NA,6.910169235699854,0.2304429232797759,53937.748096562,-71127.75751847499,36747.73867464901,36747.73867464901,Sellers
IDN,NE,452659.0945207568,174181.07948303223,568672.4999396319,419790.96454996394,47808.33676071026,527785.8569457752,0.9874215089574956,NA,6.910169235699854,0.2304429232797759,227124.34055915714,-353497.0832814791,100751.59783683516,100751.59783683516,Sellers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,32118.015468482794,2349.7936204183734,37220.49900013323,0.10266838235984814,NA,2.2228392483571544,0.8204423140346523,38712.06447269669,-55890.717484663575,21533.41146072981,21533.41146072981,Sellers
IDN,SE,432304.46627344674,47359.72360992432,518022.9189552272,1028745.1262071064,7935526.03205059,1212015.982442524,17.5595315798643,NA,0.6542408531395254,0.39216446041753494,390215.84620209906,7497950.462238567,8278382.1546427645,7497950.462238567,Buyers
AGO,SE,160753.6048410075,39889.738624572754,174584.93576181,125565.75045687638,23375.959862140073,136123.63311927576,0.3400405652263085,NA,0.6542408531395254,0.39216446041753494,23021.331872423332,-39535.11063485601,6507.553109990651,6507.553109990651,Sellers
URY,SW,22758.671246525137,2814.74959564209,27265.45021330843,29797.555823662093,10206.488324088397,35615.85941501704,1.5101383342374675,NA,0.5442371194825135,0.6047403396260003,3830.822266630907,3560.9164618154005,11222.560995077214,3560.9164618154005,Buyers
SOM,NE,423671.5216873621,113720.02490234375,470593.59259682783,180695.21239763225,13535.08641916153,196983.86329878104,0.10344581271576068,NA,6.910169235699854,0.2304429232797759,1679007.417457784,-1779192.3559409664,1578822.478974602,1578822.478974602,Sellers
COL,NW,487959.1099976652,276408.94609069824,551532.5102944709,185521.57421296055,45410.32584952557,205146.31213824154,0.35892816632813734,NA,2.2228392483571544,0.8204423140346523,672270.024718663,-903268.6449598356,441271.4044774903,441271.4044774903,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,11019.01596714965,116050.86075916147,13034.60659126753,13.582514210425115,NA,6.910169235699854,0.2304429232797759,65937.0552002562,50051.245809301996,181925.3562098144,50051.245809301996,Buyers
SJM,NW,16682.524244085413,16879.912033081055,20676.26987246442,29018.190234234182,55004.706853177406,36032.69142852019,4.075988094509027,NA,2.2228392483571544,0.8204423140346523,27420.202517527203,10704.592302569148,65544.99733762356,10704.592302569148,Buyers
MUS,SE,1165072.8309192418,356948.0025405884,1316614.5480227058,483554.44293344556,64663.86356423875,547853.4582433621,0.316369740526779,NA,0.6542408531395254,0.39216446041753494,445877.1715861014,-738161.310562451,153593.0326097518,153593.0326097518,Sellers
NFK,SE,225595.35958608374,30065.81364440918,252824.8660828471,64481.292252375206,4058.8813315182206,72261.19321634501,0.07764315687281888,NA,0.6542408531395254,0.39216446041753494,105407.4048651844,-131414.33717807537,79400.47255229345,79400.47255229345,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,2.2228392483571544,0.8204423140346523,90352.42718871683,-97576.35032514104,83128.50405229261,83128.50405229261,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,25564.967830650345,1822.7726908175666,27625.04234697546,0.08331016571118458,NA,0.6542408531395254,0.39216446041753494,24287.31053003588,-28356.58135728472,20218.039702787042,20218.039702787042,Sellers
CXR,SE,181098.87128747988,32389.639739990234,201965.79176542544,87945.7692792868,11575.858664756428,98109.99010337726,0.18201266672989944,NA,0.6542408531395254,0.39216446041753494,60944.56493043347,-81758.34600566728,40130.78385519967,40130.78385519967,Sellers
CCK,SE,336931.36371686676,59647.201751708984,382128.88978316373,118738.1799638022,14615.127744136194,134949.8875148187,0.15042390523670476,NA,0.6542408531395254,0.39216446041753494,142750.89468783417,-187782.96869540695,97718.82068026137,97718.82068026137,Sellers
PRT,NW,215672.95267301137,276709.98405456543,244645.12980545644,373474.11611292657,727330.8402519431,422852.2248388602,3.645392753413669,NA,2.2228392483571544,0.8204423140346523,350766.6195306656,99854.2366667121,801387.4757280432,99854.2366667121,Buyers
PAN,NW,122443.9104028181,127565.47508239746,151725.48552414743,76405.05433946407,48371.13530358759,95449.36384484399,1.0768804476858502,NA,2.2228392483571544,0.8204423140346523,102336.9762070891,-181531.31598589895,23142.636428279227,23142.636428279227,Sellers
IND,NE,376737.6533794138,1545305.000869751,449184.55715345225,559196.6401791669,3109981.8336290196,667754.5279166001,9.525606654047941,NA,6.910169235699854,0.2304429232797759,1260822.4773606197,303854.3553986489,2825499.3101198883,303854.3553986489,Buyers
VUT,SE,297633.0835362486,78933.7108001709,339275.47069129295,159512.1062737856,29754.138133627202,182016.76611719307,0.24734252108115506,NA,0.6542408531395254,0.39216446041753494,90364.38600065878,-139543.95866720247,41184.81333411508,41184.81333411508,Sellers
KEN,SE,60086.2746971581,10009.44287109375,64501.49371507137,29054.697001559583,3167.6881487673386,31140.175153614906,0.13156384305577315,NA,0.6542408531395254,0.39216446041753494,20302.12586583384,-27143.880588160253,13460.37114350743,13460.37114350743,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,51526.74059471408,14831.580077518902,61275.61944952823,0.6644253299757101,NA,2.2228392483571544,0.8204423140346523,38180.48421656732,-55372.17757654842,20988.79085658622,20988.79085658622,Sellers
JPN,NE,1082332.9489558705,2536010.514190674,1173407.0560322271,907455.603591438,1449591.6585733495,984473.9320200998,5.326258626769761,NA,6.910169235699854,0.2304429232797759,1208432.0519581595,-2294850.907575484,122013.19634083519,122013.19634083519,Sellers
ESP,NW,37616.01953991551,17161.734100341797,42461.62977789947,183887.24201166755,1091700.5636918375,213880.12135302555,10.88028807638544,NA,2.2228392483571544,0.8204423140346523,325137.4142153914,749401.4153761043,1399676.243806887,749401.4153761043,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212418,2562.1958655489766,12811.860390034179,0.4021237826733791,NA,6.910169235699854,0.2304429232797759,92500.02987932152,-101064.09945566708,83935.96030297596,83935.96030297596,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,3381.7303625136246,0.13928047749206612,NA,0.6542408531395254,0.39216446041753494,3372.501235802655,-4925.405269963981,1819.5972016413295,1819.5972016413295,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24131.48804469204,19.48981933534726,NA,0.6542408531395254,0.39216446041753494,8888.444291639871,196309.1878372486,214086.07642052835,196309.1878372486,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,27428.44582336974,6097.941589223385,33566.40911902778,0.2958905732585571,NA,2.2228392483571544,0.8204423140346523,63865.985431657806,-82694.20531094028,45037.765552375335,45037.765552375335,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,8855.031525367041,8829.91494990181,9907.32651163258,3.1244635577927533,NA,2.2228392483571544,0.8204423140346523,1823.0935637477626,739.4801385954531,4385.667266090978,739.4801385954531,Buyers
FJI,SE,468725.50372496096,197426.96060180664,542737.2678673537,249006.3746910115,80111.3176458954,285490.14657833404,0.4348865518133049,NA,0.6542408531395254,0.39216446041753494,143749.23043024456,-261064.8733861558,26433.58747433331,26433.58747433331,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238478,7334.007845276324,41898.58580648667,0.2642740606433378,NA,0.5442371194825135,0.6047403396260003,11555.421495962584,-18341.35975664329,4769.483235281877,4769.483235281877,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,67757.27886801153,16926.20140500692,74761.5361016051,0.2926815145693763,NA,2.2228392483571544,0.8204423140346523,176686.58422006373,-210826.1919581232,142546.97648200425,142546.97648200425,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,23791.452426232474,6418.444968376508,26935.292762663936,0.5074512440171646,NA,2.2228392483571544,0.8204423140346523,63049.69443565003,-85282.95185985164,40816.43701144841,40816.43701144841,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,31049.111139971297,17390.15979816669,35157.82324145338,0.8799625034936006,NA,2.2228392483571544,0.8204423140346523,26353.14503214688,-43887.45880575753,8818.831258536226,8818.831258536226,Sellers
PAK,NE,87217.19642913605,79150.18927001953,104708.37193704421,53725.21750639332,19210.886514182213,64444.100184941504,0.42881291897303564,NA,6.910169235699854,0.2304429232797759,231435.24239464477,-291374.5451504821,171495.93963880744,171495.93963880744,Sellers
PRK,NE,22857.956087063125,29837.980529785156,28170.03665373382,31024.321031822084,103302.13770513542,38177.26223155381,11.756083127522443,NA,6.910169235699854,0.2304429232797759,56430.9638087711,17033.193366579166,129895.12098412137,17033.193366579166,Buyers
FJI,SW,51140.04676854944,20701.544189453125,58066.098751680336,77636.34672783269,38242.69162151633,88242.02813943285,0.7706392617236817,NA,0.5442371194825135,0.6047403396260003,14420.269966784956,3120.8774652782486,31961.41739884816,3120.8774652782486,Buyers
BRA,NW,149702.71055273458,208928.8539428711,163000.14271429402,149908.33852842092,209386.13142782345,163230.9598680206,2.22380969041825,NA,2.2228392483571544,0.8204423140346523,457.07793491582026,0.1995500365354701,914.3554198681668,0.1995500365354701,Buyers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,84244.57393822426,54716.80572236779,111470.39671300004,1.07485646640026,NA,6.910169235699854,0.2304429232797759,308132.2734561461,-414664.0671600479,201600.47975224437,201600.47975224437,Sellers
PER,SW,192119.77147783016,92090.48607602036,215130.64398177355,211654.92203046702,102775.42856727047,237060.10699822355,0.5493013651857683,NA,0.5442371194825135,0.6047403396260003,10631.754065424315,53.18842582579782,21316.696556674433,53.18842582579782,Buyers
MEX,NW,712291.5573378766,950534.4710693359,820353.3602501069,533679.7655276066,610821.5371298895,614108.3257324732,1.6673320868840797,NA,2.2228392483571544,0.8204423140346523,397025.30105526524,-736738.2349947117,57312.36711581878,57312.36711581878,Sellers
LKA,NE,305616.37448096846,1360041.7520751953,357615.68222486036,134356.36039480098,379989.41120913345,157598.90471571902,5.2738236695895235,NA,6.910169235699854,0.2304429232797759,1183435.680643758,-2163488.0215098197,203383.33977769618,203383.33977769618,Sellers
TZA,SE,49402.017991049484,29008.506496698446,53132.7772431554,65942.36719501301,40217.1987214359,70876.94225204793,0.6973032227143141,NA,0.6542408531395254,0.39216446041753494,10821.372174426766,387.32005031069093,22030.06439916422,387.32005031069093,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,7171.049921843314,7906.902182844726,7968.648836580322,2.77383911940264,NA,2.2228392483571544,0.8204423140346523,3919.983436517677,971.6898644911112,8811.656737526466,971.6898644911112,Buyers
BRA,SW,2824.147782837576,1465.47998046875,3077.00693012197,685369.0214354922,1521421.9727420174,818337.7714288251,3.35167289375599,NA,0.5442371194825135,0.6047403396260003,371466.2559542769,1148490.2368072718,1891422.7487158254,1148490.2368072718,Buyers
NCL,SE,12942.405908249764,8159.593505859375,14067.493081169985,298680.6079671637,245253.87813190496,329977.0354863743,0.930924537015873,NA,0.6542408531395254,0.39216446041753494,186941.60508957796,50152.67953646762,424035.8897156236,50152.67953646762,Buyers
UMI,NW,226298.39569570802,411497.39880371094,253811.7427902097,245869.0320865546,455677.63781407924,275624.66630268656,2.2823018254580116,NA,2.2228392483571544,0.8204423140346523,43502.37868490057,677.8603254677291,87682.61769526888,677.8603254677291,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,22477.704295886644,16036.262584219705,26322.7767709116,0.7920231548847955,NA,2.2228392483571544,0.8204423140346523,57355.993407347145,-83287.16099890869,31424.8258157856,31424.8258157856,Sellers
UMI,SW,0,0,0,99991.12426934614,174255.18749803453,112114.81234801386,2.1826467125650835,NA,0.5442371194825135,0.6047403396260003,54418.88144616699,119836.30605186755,228674.0689442015,119836.30605186755,Buyers
MMR,NE,114609.71997822935,260427.8787841797,141586.380234208,110859.11221639076,240881.27926632596,136723.25719054835,4.673792042448916,NA,6.910169235699854,0.2304429232797759,25917.334371034107,-45463.933888887834,6370.734853180387,6370.734853180387,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,24142.79516076855,106799.41330434836,29539.64575610246,16.14844878543007,NA,6.910169235699854,0.2304429232797759,36100.653371633714,34018.39018173808,106219.69692500551,34018.39018173808,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3317.0366105988624,16380.605048009014,3726.84493933982,23.592317040502294,NA,6.910169235699854,0.2304429232797759,4144.151782670131,10004.581683307633,18292.885248647894,10004.581683307633,Buyers
UMI,NE,292258.3741032699,901458.03271484375,330580.4668579102,100588.14673738998,202832.6071316776,113376.31597323474,2.4289946262044926,NA,6.910169235699854,0.2304429232797759,1324473.7085432997,-2023099.1341264658,625848.2829601335,625848.2829601335,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4945.15189496078,297996.79409886774,5972.133274161551,208.1564703105286,NA,2.2228392483571544,0.8204423140346523,7021.906507700563,288887.9591243703,302931.77213977143,288887.9591243703,Buyers
NGA,NE,58410.799788648124,133215.97485351562,64484.98286586598,46924.019685864616,81072.72645705519,51621.41796099528,2.4313447043600367,NA,6.910169235699854,0.2304429232797759,79375.59448350381,-131518.84287996424,27232.346087043377,27232.346087043377,Sellers
PRI,NW,38583.336007655504,72192.672607421875,43954.029634974926,41248.52511544101,78214.6963026904,47189.68014514859,2.3386550930736782,NA,2.2228392483571544,0.8204423140346523,5924.286953079603,97.73674218891938,11946.310648348124,97.73674218891938,Buyers
REU,SE,0,0,0,80408.7448670404,138321.42617541365,89798.25297341956,1.9041575996345674,NA,0.6542408531395254,0.39216446041753494,52606.685841690945,85714.7403337227,190928.1120171046,85714.7403337227,Buyers
MOZ,SE,0,0,0,152629.17485172214,407998.19364201464,163413.71405269596,3.586309981407986,NA,0.6542408531395254,0.39216446041753494,99856.24156897249,308141.95207304216,507854.4352109871,308141.95207304216,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,49499.80384508165,97631.02806922553,61011.848145168966,2.2195084367614397,NA,6.910169235699854,0.2304429232797759,531098.5912930412,-768696.6833410033,293500.4992450793,293500.4992450793,Sellers
