iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243969,498.6571900828351,7451.050774161453,0.17377735363813568,NA,0.6542408531395254,0.39216446041687925,2674.7291232581706,-3561.1703981411556,1788.2878483751854,1788.2878483751854,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,50858.1382225325,125060.42159245646,55023.376624628625,3.222770850019801,NA,0.6542408531395254,0.39216446041687925,31379.20660028626,93659.89782679545,156418.31102736798,93659.89782679545,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,25189.762071015426,279.75104208926285,28118.24368321073,0.013532971366914375,NA,2.2228392483571544,0.8204423140338951,84889.62398793445,-97389.33889967209,72389.90907619681,72389.90907619681,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,102249.56604665522,124077.57002869449,128367.89962207594,5.969624084469343,NA,2.2228392483571544,0.8204423140338951,9059.9349285776,12132.475274315042,30252.34513147024,12132.475274315042,Buyers
AUS,SE,2149466.6296082092,395943.8625488281,2439690.207300633,1149963.4256511033,118241.24345743825,1298781.5196340694,0.17300553793850829,NA,0.6542408531395254,0.39216446041687925,653915.8288725861,-931618.4479639761,376213.20978119626,376213.20978119626,Sellers
USA,NW,997612.8506546712,1659247.8774721061,1158532.3300534568,1769360.5079616732,3660978.3086291817,2031595.629444547,3.080401098315784,NA,2.2228392483571544,0.8204423140338951,1715470.982489691,286259.44866738445,3717201.413646767,286259.44866738445,Buyers
HND,NW,89159.13006925289,26550.410982131958,105645.20588971443,49896.93127041219,1847.417136762535,59788.86184837598,0.10634084167265608,NA,2.2228392483571544,0.8204423140338951,87273.55646686423,-111976.55031223365,62570.56262149481,62570.56262149481,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,2.2228392483571544,0.8204423140338951,28123.602735839522,-38355.146226582176,17892.05924509687,17892.05924509687,Sellers
CUB,NW,154222.2633363445,77898.14340019226,192003.44350196313,83903.20937240814,14189.995920357216,106272.85377981848,0.21049131839737667,NA,2.2228392483571544,0.8204423140338951,156307.9530583825,-220016.10053821755,92599.80557854746,92599.80557854746,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,135865.87064898136,41477111.025972925,160197.92073522497,1393.2858755992088,NA,2.2228392483571544,0.8204423140338951,280280.76866840065,41193354.52790771,41753916.0652445,41193354.52790771,Buyers
TON,SW,371683.05383124226,29374.4575176239,431194.9654535391,153242.88902384794,2522.6120724478374,173880.92366813435,0.019436046036182753,NA,0.5442371194825135,0.6047403396260003,118883.24607406181,-145735.09151923787,92031.40062888575,92031.40062888575,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,35987.31229099987,746.4542938472811,41462.724229103784,0.032721450502209495,NA,2.2228392483571544,0.8204423140338951,54495.37978652853,-64237.712439931616,44753.047133125445,44753.047133125445,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,48745.93396145216,980.236248153528,54652.56082784989,0.024193995295167404,NA,2.2228392483571544,0.8204423140338951,157575.9184430009,-174031.23794664792,141120.5989393539,141120.5989393539,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,2.2228392483571544,0.8204423140338951,17807.98754889232,-26137.83914871155,9478.135949073088,9478.135949073088,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,2.2228392483571544,0.8204423140338951,3861.3667281808584,3674.374274361121,11397.107730722837,3674.374274361121,Buyers
VGB,NW,44677.95215367781,5850.601016998291,54769.21767991721,18545.627972899623,478.3402498855203,22736.84796326304,0.028783586598720295,NA,2.2228392483571544,0.8204423140338951,58087.95583982648,-63460.21660693925,52715.69507271371,52715.69507271371,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,7617.115117310037,41000.75156464992,10824.933244665606,12.062271141106617,NA,6.910169235699854,0.2304429232797759,21720.53177784056,9776.58640973417,53217.64996541529,9776.58640973417,Buyers
COK,SW,1303713.9920157632,109561.69756317139,1618502.1320856109,452189.9923110559,23615.952657700567,561536.9679549574,0.06717058527995481,NA,0.5442371194825135,0.6047403396260003,463430.9687695186,-549376.7136749894,377485.2238640478,377485.2238640478,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,6218.894586208835,23747.858990338027,9849.679719286643,24.502403671797136,NA,6.910169235699854,0.2304429232797759,13899.061462806696,9727.785705784505,37525.9086313979,9727.785705784505,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,18488.480343674804,5788.668038126622,21060.573271647263,0.57596350027963406,NA,2.2228392483571544,0.8204423140338951,17692.977615627766,-24720.619895494307,10665.335335761225,10665.335335761225,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,57462.81542172598,24875.35073128524,73671.10732908326,1.22147890395982,NA,6.910169235699854,0.2304429232797759,53937.74809656205,-71127.75751847505,36747.73867464905,36747.73867464905,Sellers
IDN,NE,452659.0945207568,174181.07948303223,568672.4999396319,419790.9645499639,47808.336760710205,527785.8569457752,0.9874215089574956,NA,6.910169235699854,0.2304429232797759,227124.34055915754,-353497.08328147954,100751.59783683551,100751.59783683551,Sellers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,32118.015468482787,2349.7936204183725,37220.49900013322,0.10266838235984814,NA,2.2228392483571544,0.8204423140338951,38712.06447269671,-55890.71748466359,21533.411460729825,21533.411460729825,Sellers
IDN,SE,432304.46627344674,47359.72360992432,518022.9189552272,1028745.1262071062,7935526.032050586,1212015.9824425238,17.5595315798643,NA,0.6542408531395254,0.39216446041687925,390215.84620209894,7497950.462238563,8278382.154642761,7497950.462238563,Buyers
AGO,SE,160753.6048410075,39889.738624572754,174584.93576181,125565.75045687637,23375.95986214007,136123.63311927574,0.3400405652263085,NA,0.6542408531395254,0.39216446041687925,23021.331872423343,-39535.11063485603,6507.553109990658,6507.553109990658,Sellers
URY,SW,22758.671246525137,2814.74959564209,27265.45021330843,29797.555823662085,10206.488324088386,35615.859415017025,1.5101383342374675,NA,0.5442371194825135,0.6047403396260003,3830.8222666309034,3560.916461815393,11222.5609950772,3560.916461815393,Buyers
SOM,NE,423671.5216873621,113720.02490234375,470593.59259682783,180695.21239763222,13535.086419161526,196983.863298781,0.10344581271576068,NA,6.910169235699854,0.2304429232797759,1679007.417457784,-1779192.3559409664,1578822.4789746017,1578822.4789746017,Sellers
COL,NW,487959.1099976652,276408.94609069824,551532.5102944709,185521.57421296052,45410.32584952556,205146.3121382415,0.35892816632813734,NA,2.2228392483571544,0.8204423140338951,672270.0247186631,-903268.6449598358,441271.4044774904,441271.4044774904,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,11019.015967149648,116050.86075916144,13034.606591267528,13.582514210425115,NA,6.910169235699854,0.2304429232797759,65937.05520025619,50051.24580930198,181925.35620981437,50051.24580930198,Buyers
SJM,NW,16682.524244085413,16879.912033081055,20676.26987246442,29018.190234234175,55004.70685317738,36032.691428520186,4.075988094509027,NA,2.2228392483571544,0.8204423140338951,27420.20251752719,10704.592302569134,65544.99733762351,10704.592302569134,Buyers
MUS,SE,1165072.8309192418,356948.0025405884,1316614.5480227058,483554.44293344545,64663.863564238716,547853.458243362,0.316369740526779,NA,0.6542408531395254,0.39216446041687925,445877.17158610147,-738161.3105624511,153593.0326097518,153593.0326097518,Sellers
NFK,SE,225595.35958608374,30065.81364440918,252824.8660828471,64481.29225237518,4058.8813315182188,72261.19321634498,0.07764315687281888,NA,0.6542408531395254,0.39216446041687925,105407.40486518444,-131414.3371780754,79400.47255229348,79400.47255229348,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,2.2228392483571544,0.8204423140338951,90352.42718871683,-97576.35032514104,83128.50405229261,83128.50405229261,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,25564.96783065034,1822.7726908175664,27625.042346975453,0.08331016571118458,NA,0.6542408531395254,0.39216446041687925,24287.31053003588,-28356.58135728472,20218.039702787042,20218.039702787042,Sellers
CXR,SE,181098.87128747988,32389.639739990234,201965.79176542544,87945.76927928679,11575.858664756424,98109.99010337725,0.18201266672989944,NA,0.6542408531395254,0.39216446041687925,60944.56493043349,-81758.34600566729,40130.783855199676,40130.783855199676,Sellers
CCK,SE,336931.36371686676,59647.201751708984,382128.88978316373,118738.17996380219,14615.127744136193,134949.88751481866,0.15042390523670476,NA,0.6542408531395254,0.39216446041687925,142750.8946878342,-187782.96869540698,97718.8206802614,97718.8206802614,Sellers
PRT,NW,215672.95267301137,276709.98405456543,244645.12980545644,373474.1161129265,727330.840251943,422852.22483886016,3.645392753413669,NA,2.2228392483571544,0.8204423140338951,350766.61953066546,99854.2366667121,801387.475728043,99854.2366667121,Buyers
PAN,NW,122443.9104028181,127565.47508239746,151725.48552414743,76405.05433946406,48371.13530358757,95449.36384484397,1.0768804476858502,NA,2.2228392483571544,0.8204423140338951,102336.97620708913,-181531.315985899,23142.636428279242,23142.636428279242,Sellers
IND,NE,376737.6533794138,1545305.000869751,449184.55715345225,559196.6401791669,3109981.8336290196,667754.5279166001,9.525606654047941,NA,6.910169235699854,0.2304429232797759,1260822.4773606197,303854.3553986489,2825499.3101198883,303854.3553986489,Buyers
VUT,SE,297633.0835362486,78933.7108001709,339275.47069129295,159512.1062737856,29754.138133627202,182016.76611719307,0.24734252108115506,NA,0.6542408531395254,0.39216446041687925,90364.38600065878,-139543.95866720247,41184.81333411508,41184.81333411508,Sellers
KEN,SE,60086.2746971581,10009.44287109375,64501.49371507137,29054.69700155958,3167.688148767338,31140.175153614902,0.13156384305577315,NA,0.6542408531395254,0.39216446041687925,20302.125865833845,-27143.880588160257,13460.371143507433,13460.371143507433,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,51526.740594714065,14831.58007751889,61275.61944952821,0.6644253299757101,NA,2.2228392483571544,0.8204423140338951,38180.484216567354,-55372.17757654846,20988.790856586245,20988.790856586245,Sellers
JPN,NE,1082332.9489558705,2536010.514190674,1173407.0560322271,907455.6035914379,1449591.6585733488,984473.9320200997,5.326258626769761,NA,6.910169235699854,0.2304429232797759,1208432.0519581602,-2294850.9075754853,122013.19634083519,122013.19634083519,Sellers
ESP,NW,37616.01953991551,17161.734100341797,42461.62977789947,183887.24201166752,1091700.5636918372,213880.12135302552,10.88028807638544,NA,2.2228392483571544,0.8204423140338951,325137.4142153913,749401.4153761042,1399676.2438068867,749401.4153761042,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212416,2562.1958655489752,12811.860390034175,0.4021237826733791,NA,6.910169235699854,0.2304429232797759,92500.02987932153,-101064.09945566709,83935.96030297597,83935.96030297597,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,3381.7303625136246,0.13928047749206612,NA,0.6542408531395254,0.39216446041687925,3372.501235802655,-4925.405269963981,1819.5972016413295,1819.5972016413295,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24131.48804469204,19.48981933534726,NA,0.6542408531395254,0.39216446041687925,8888.444291639871,196309.1878372486,214086.07642052835,196309.1878372486,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,27428.445823369737,6097.941589223384,33566.409119027776,0.2958905732585571,NA,2.2228392483571544,0.8204423140338951,63865.98543165781,-82694.20531094029,45037.765552375335,45037.765552375335,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,8855.03152536704,8829.914949901804,9907.326511632578,3.1244635577927533,NA,2.2228392483571544,0.8204423140338951,1823.0935637477585,739.4801385954518,4385.667266090969,739.4801385954518,Buyers
FJI,SE,468725.50372496096,197426.96060180664,542737.2678673537,249006.37469101144,80111.31764589537,285490.1465783339,0.4348865518133049,NA,0.6542408531395254,0.39216446041687925,143749.23043024458,-261064.87338615587,26433.58747433331,26433.58747433331,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238474,7334.007845276323,41898.58580648666,0.2642740606433378,NA,0.5442371194825135,0.6047403396260003,11555.421495962586,-18341.359756643295,4769.483235281878,4769.483235281878,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,67757.27886801152,16926.201405006912,74761.53610160507,0.2926815145693763,NA,2.2228392483571544,0.8204423140338951,176686.58422006376,-210826.19195812324,142546.97648200428,142546.97648200428,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,23791.45242623247,6418.444968376506,26935.292762663932,0.5074512440171646,NA,2.2228392483571544,0.8204423140338951,63049.69443565004,-85282.95185985166,40816.43701144842,40816.43701144842,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,31049.11113997129,17390.159798166682,35157.82324145337,0.8799625034936006,NA,2.2228392483571544,0.8204423140338951,26353.145032146895,-43887.45880575756,8818.831258536233,8818.831258536233,Sellers
PAK,NE,87217.19642913605,79150.18927001953,104708.37193704421,53725.2175063933,19210.886514182206,64444.10018494149,0.42881291897303564,NA,6.910169235699854,0.2304429232797759,231435.24239464485,-291374.5451504822,171495.93963880753,171495.93963880753,Sellers
PRK,NE,22857.956087063125,29837.980529785156,28170.03665373382,31024.32103182208,103302.13770513539,38177.2622315538,11.756083127522443,NA,6.910169235699854,0.2304429232797759,56430.96380877108,17033.19336657916,129895.12098412131,17033.19336657916,Buyers
FJI,SW,51140.04676854944,20701.544189453125,58066.098751680336,77636.34672783267,38242.691621516315,88242.02813943283,0.7706392617236817,NA,0.5442371194825135,0.6047403396260003,14420.269966784948,3120.8774652782413,31961.417398848138,3120.8774652782413,Buyers
BRA,NW,149702.71055273458,208928.8539428711,163000.14271429402,149908.3385284209,209386.1314278234,163230.95986802058,2.22380969041825,NA,2.2228392483571544,0.8204423140338951,457.0779349157556,0.19955003654195025,914.3554198680504,0.19955003654195025,Buyers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,84244.57393822426,54716.80572236779,111470.39671300004,1.07485646640026,NA,6.910169235699854,0.2304429232797759,308132.2734561461,-414664.0671600479,201600.47975224437,201600.47975224437,Sellers
PER,SW,192119.77147783016,92090.48607602036,215130.64398177355,211654.922030467,102775.42856727046,237060.1069982235,0.5493013651857683,NA,0.5442371194825135,0.6047403396260003,10631.754065424298,53.18842582579964,21316.696556674404,53.18842582579964,Buyers
MEX,NW,712291.5573378766,950534.4710693359,820353.3602501069,533679.7655276064,610821.537129889,614108.3257324729,1.6673320868840797,NA,2.2228392483571544,0.8204423140338951,397025.30105526577,-736738.2349947128,57312.367115818895,57312.367115818895,Sellers
LKA,NE,305616.37448096846,1360041.7520751953,357615.68222486036,134356.36039480095,379989.4112091333,157598.904715719,5.2738236695895235,NA,6.910169235699854,0.2304429232797759,1183435.6806437583,-2163488.0215098206,203383.33977769624,203383.33977769624,Sellers
TZA,SE,49402.01799104762,29008.506496697228,53132.777243153396,65942.367195013,40217.198721435896,70876.94225204791,0.6973032227143141,NA,0.6542408531395254,0.39216446041687925,10821.372174427976,387.32005031069275,22030.064399166644,387.32005031069275,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,7171.049921843312,7906.90218284472,7968.648836580319,2.77383911940264,NA,2.2228392483571544,0.8204423140338951,3919.983436517673,971.6898644911098,8811.656737526457,971.6898644911098,Buyers
BRA,SW,2824.147782837576,1465.47998046875,3077.00693012197,685369.0214354921,1521421.972742017,818337.771428825,3.35167289375599,NA,0.5442371194825135,0.6047403396260003,371466.2559542768,1148490.2368072714,1891422.748715825,1148490.2368072714,Buyers
NCL,SE,12942.405908249764,8159.593505859375,14067.493081169985,298680.60796716367,245253.8781319049,329977.0354863742,0.930924537015873,NA,0.6542408531395254,0.39216446041687925,186941.6050895779,50152.67953646762,424035.88971562346,50152.67953646762,Buyers
UMI,NW,226298.39569570802,411497.39880371094,253811.7427902097,245869.03208655457,455677.6378140792,275624.6663026865,2.2823018254580116,NA,2.2228392483571544,0.8204423140338951,43502.378684900505,677.8603254677364,87682.61769526877,677.8603254677364,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,22477.704295886644,16036.262584219705,26322.7767709116,0.7920231548847955,NA,2.2228392483571544,0.8204423140338951,57355.993407347145,-83287.16099890869,31424.8258157856,31424.8258157856,Sellers
UMI,SW,0,0,0,99991.12426934612,174255.1874980345,112114.81234801385,2.1826467125650835,NA,0.5442371194825135,0.6047403396260003,54418.88144616698,119836.30605186752,228674.06894420148,119836.30605186752,Buyers
MMR,NE,114609.71997822935,260427.8787841797,141586.380234208,110859.11221639073,240881.27926632582,136723.25719054832,4.673792042448916,NA,6.910169235699854,0.2304429232797759,25917.33437103431,-45463.93388888818,6370.7348531804455,6370.7348531804455,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,24142.795160768546,106799.4133043483,29539.645756102454,16.14844878543007,NA,6.910169235699854,0.2304429232797759,36100.65337163369,34018.39018173805,106219.69692500544,34018.39018173805,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3317.036610598862,16380.605048009,3726.844939339819,23.592317040502294,NA,6.910169235699854,0.2304429232797759,4144.151782670128,10004.58168330762,18292.88524864788,10004.58168330762,Buyers
UMI,NE,292258.3741032699,901458.03271484375,330580.4668579102,100588.14673738995,202832.60713167753,113376.31597323471,2.4289946262044926,NA,6.910169235699854,0.2304429232797759,1324473.7085432997,-2023099.1341264658,625848.2829601335,625848.2829601335,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4945.151894960779,297996.79409886757,5972.13327416155,208.1564703105286,NA,2.2228392483571544,0.8204423140338951,7021.906507700562,288887.9591243701,302931.77213977126,288887.9591243701,Buyers
NGA,NE,58410.799788648124,133215.97485351562,64484.98286586598,46924.01968586461,81072.72645705518,51621.41796099527,2.4313447043600367,NA,6.910169235699854,0.2304429232797759,79375.59448350385,-131518.8428799643,27232.346087043406,27232.346087043406,Sellers
PRI,NW,38583.336007655504,72192.672607421875,43954.029634974926,41248.525115441,78214.69630269038,47189.68014514858,2.3386550930736782,NA,2.2228392483571544,0.8204423140338951,5924.286953079587,97.7367421889212,11946.310648348095,97.7367421889212,Buyers
REU,SE,0,0,0,80408.74486704038,138321.42617541362,89798.25297341954,1.9041575996345674,NA,0.6542408531395254,0.39216446041687925,52606.68584169093,85714.7403337227,190928.11201710455,85714.7403337227,Buyers
MOZ,SE,0,0,0,152629.1748517221,407998.1936420145,163413.71405269593,3.586309981407986,NA,0.6542408531395254,0.39216446041687925,99856.24156897247,308141.95207304205,507854.435210987,308141.95207304205,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,49499.80384508164,97631.0280692255,61011.84814516895,2.2195084367614397,NA,6.910169235699854,0.2304429232797759,531098.5912930414,-768696.6833410034,293500.49924507935,293500.49924507935,Sellers
