iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,3.642699668533616,0.12411155499598081,648401.4877762407,-661637.6935105753,635165.282041906,635165.282041906,Sellers
MNP,NE,577660.5957107007,1292630.5018458366,671343.1642371471,250259.3578042796,133746.30104959916,282468.6816930417,1.96837384013113,NA,12.234165426365117,0.9976399707233182,4005480.9053438776,-5164365.106140115,2846596.70454764,2846596.70454764,Sellers
TWN,NE,96417.69008443733,362726.73963165283,107029.56762074027,126199.71492685951,892119.7299149793,140137.51798495534,25.228199473040966,NA,12.234165426365117,0.9976399707233182,364358.2186543084,165034.77162901807,893751.208937635,165034.77162901807,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,555945.2999329388,28348.63627299208,612088.9878894846,0.11856602364971452,NA,1.8777494280564393,0.5063461764306473,1246894.7677170297,-1362410.6709547646,1131378.8644792947,1131378.8644792947,Sellers
CHL,SW,378682.8075287496,84254.82091903687,499061.8349591333,721790.2385634516,1064648.240439199,897456.7784076488,3.5896721943093115,NA,1.8777494280564393,0.5063461764306473,644269.7823873259,336123.63713283616,1624663.201907488,336123.63713283616,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,199041.41193191984,3616.7721298806355,241583.3976232296,0.0586453983325808,NA,3.642699668533616,0.12411155499598081,122287.83212101921,-140517.65285040677,104058.01139163165,104058.01139163165,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,90166.35961578735,1497.2034467595868,101505.69911117075,0.03149697265556111,NA,3.642699668533616,0.12411155499598081,289797.9906759885,-315754.94691150275,263841.03444047424,263841.03444047424,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,32056.93072945325,415.2700040297103,38223.07155894111,0.01827533385471151,NA,3.642699668533616,0.12411155499598081,94126.80360603021,-95302.71212124947,92950.89509081095,92950.89509081095,Sellers
CRI,NW,379059.53394898435,141933.7254190445,439869.5829345544,200480.2454666882,6750.137978077965,229094.5851694504,0.137983908977999,NA,3.642699668533616,0.12411155499598081,650510.7149614291,-785694.3024023956,515327.1275204626,515327.1275204626,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,28607.033336580196,380.8815396120354,36769.03992864266,0.019613463964820114,NA,3.642699668533616,0.12411155499598081,79710.86390550068,-90809.61801747709,68612.10979352427,68612.10979352427,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350454,495.5554835863657,45234.246486911354,0.021346440837455242,NA,3.642699668533616,0.12411155499598081,183992.45289422316,-188158.30707383718,179826.59871460914,179826.59871460914,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,3.642699668533616,0.12411155499598081,107303.17683869727,-111378.88054022782,103227.47313716671,103227.47313716671,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,85865.92463687062,60464.21775889641,102008.00974418664,1.168969928739733,NA,3.642699668533616,0.12411155499598081,396389.42411272513,-568399.9385515903,224378.90967386,224378.90967386,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,2.5901449790354087,0.7086886053472226,1737.5406249635098,-1901.7037829865012,1573.3774669405184,1573.3774669405184,Sellers
GAB,SE,25600.48684390288,50272.217555999756,27613.2670639392,69506.12223746107,193332.16931664557,75329.63954541483,3.9760661385232723,NA,2.5901449790354087,0.7086886053472226,113721.96106598407,29337.99069466174,256781.91282662988,29337.99069466174,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,34426.00816372108,436.32570988927097,38500.586393047364,0.020738311317302822,NA,3.642699668533616,0.12411155499598081,113538.00620994874,-133265.94625857388,93810.0661613236,93810.0661613236,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,143939.50349362526,449750.6764269586,177586.2439229756,8.898524801199324,NA,3.642699668533616,0.12411155499598081,166710.9787417291,180154.53785942763,513576.49534288584,180154.53785942763,Buyers
AUS,SE,2379610.26460474,677034.1070556641,2695319.2329283813,1734306.410995652,241714.48843893074,1970207.892363118,0.2619669771222461,NA,2.5901449790354087,0.7086886053472226,1671430.5363777794,-2106750.154994513,1236110.9177610462,1236110.9177610462,Sellers
USA,NW,2180484.5927290395,5038426.158946037,2494322.9729147456,2418126.02754762,5949923.995013847,2761428.8765637083,4.029307252581323,NA,3.642699668533616,0.12411155499598081,865656.3758434952,45841.460224314476,1777154.2119113049,45841.460224314476,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,68192.47273622997,5430.501687945298,81546.24539210265,0.363951593318988,NA,3.642699668533616,0.12411155499598081,95168.55245573085,-131466.25911319876,58870.84579826294,58870.84579826294,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,12468.45569260317,186.302784843246,13662.078761718114,0.023158922126413305,NA,3.642699668533616,0.12411155499598081,33902.28815253828,-44067.195025364104,23737.381279712463,23737.381279712463,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,116527.2126753515,22231.52189737827,146035.6472183461,0.3448749337916305,NA,3.642699668533616,0.12411155499598081,173627.99070745983,-260027.05752277383,87228.92389214583,87228.92389214583,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,185683.35655360785,124481720.67455566,219206.01448708927,1871.3187051269826,NA,3.642699668533616,0.12411155499598081,640783.0041793317,123837461.94097951,125119027.94933817,123837461.94097951,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,209431.9483325922,3683.8747516681315,239032.4623929791,0.022510848087564424,NA,1.8777494280564393,0.5063461764306473,374616.1265820429,-436736.5546849127,312495.69847917306,312495.69847917306,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103315,1563.4541984721998,56668.40646403336,0.16205352474550516,NA,3.642699668533616,0.12411155499598081,41238.15010625205,-50163.48285503021,32312.81735747388,32312.81735747388,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,3.642699668533616,0.12411155499598081,212572.19744696573,-245472.7415310048,179671.65336292665,179671.65336292665,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,11249.689331148371,713.2937550069439,12412.19942428281,1.146646995169889,NA,3.642699668533616,0.12411155499598081,28114.8452233937,-42869.18849612723,13360.501950660164,13360.501950660164,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,11949.55732319329,55483.99467829195,14816.718169759124,202.49184027936997,NA,3.642699668533616,0.12411155499598081,18006.270572986225,32923.53631920343,68936.07746517588,32923.53631920343,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,25345.69156296282,703.7385880578835,31058.092339146373,0.03703784090772311,NA,3.642699668533616,0.12411155499598081,79169.13692217079,-90184.7610698612,68153.51277448038,68153.51277448038,Sellers
ROU,NE,7808.174925525503,43305.366775512695,11076.327732314225,10410.057326990383,77702.75531191356,15089.577245484725,13.37693529192683,NA,12.234165426365117,0.9976399707233182,31831.859719469485,2565.5288169313753,66229.24825587035,2565.5288169313753,Buyers
COK,SW,1315995.3261654305,127382.64678192139,1633550.2755114322,617992.9894917764,35414.26105595983,767579.1084492736,0.07627888266040399,NA,1.8777494280564393,0.5063461764306473,1310673.488471012,-1402641.8741969736,1218705.1027450506,1218705.1027450506,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,8499.155934485409,169306.0488405621,13048.224427569852,90.74143767506378,NA,12.234165426365117,0.9976399707233182,34588.53898249569,124371.1757706946,193548.25373568598,124371.1757706946,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,25267.58980302223,11346.14034512851,28833.680739188625,1.245357550978804,NA,3.642699668533616,0.12411155499598081,4300.281207299074,-5770.451180163728,2830.11123443442,2830.11123443442,Sellers
EGY,NE,71494.01899367751,112886.98320007324,91370.51435528907,78532.51440969217,213939.4429307471,100651.54282863953,17.507194264937606,NA,12.234165426365117,0.9976399707233182,86110.1172722359,14942.342458437939,187162.57700290973,14942.342458437939,Buyers
IDN,NE,462621.2141307979,256923.37831115723,580971.6839808546,576676.9750510573,2380834.1547565334,732567.9606695618,23.102652987342115,NA,12.234165426365117,0.9976399707233182,1395377.0469284032,728533.729516973,3519287.8233737797,728533.729516973,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,43894.621140259806,8602.12365242814,50917.18188228591,1.7849840470141878,NA,3.642699668533616,0.12411155499598081,20541.138613335002,-31467.461593292115,9614.815633377888,9614.815633377888,Sellers
IDN,SE,467739.84857894393,97552.97580718994,560935.4503119804,1432611.282574892,17055833.658534806,1689706.91738831,41.708067589302885,NA,2.5901449790354087,0.7086886053472226,2499156.9001793,14459123.782548316,19457437.582906917,14459123.782548316,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,171606.52562439773,50068.75213359132,187048.74955967028,1.2483584379709716,NA,2.5901449790354087,0.7086886053472226,39807.44323803829,-66651.82670167598,12963.059774400608,12963.059774400608,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,40723.326292338184,1270345.506210405,48956.490398018665,423.259633081218,NA,1.8777494280564393,0.5063461764306473,18021.221303481692,1240111.5393396015,1276153.9819465647,1240111.5393396015,Buyers
SOM,NE,448736.46787944256,345987.59326171875,500746.6603732655,246950.12361009736,20782.517254339007,269710.64169714804,0.11603232697225561,NA,12.234165426365117,0.9976399707233182,2468687.516572632,-2793892.5925800116,2143482.440565252,2143482.440565252,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,254448.14151384018,75306.32546912505,282432.58207486867,0.5345689346850168,NA,3.642699668533616,0.12411155499598081,898565.0903015222,-1133559.9570168452,663570.223586199,663570.223586199,Sellers
USA,NE,6091.158614248309,49845.80681991577,7292.242530200168,15059.321821771186,172646.29653600988,17864.985183149565,14.244121149705673,NA,12.234165426365117,0.9976399707233182,109717.99225147607,13082.497464618034,232518.48196757017,13082.497464618034,Buyers
SJM,NW,24450.544901728448,37353.570236206055,30365.373028011127,41296.15676997189,131276.20014693172,51338.21404421188,8.35368579596683,NA,3.642699668533616,0.12411155499598081,61363.50476869632,32559.12514202934,155286.134679422,32559.12514202934,Buyers
MUS,SE,1240398.8163436349,477106.53757476807,1402981.7519239252,661937.232966839,126564.9094203744,750003.7321875865,0.37544183617156235,NA,2.5901449790354087,0.7086886053472226,1498299.3657482802,-1848840.993902674,1147757.7375938864,1147757.7375938864,Sellers
NFK,SE,256399.91862118233,78833.73332214355,287459.8534530347,101572.87079981301,7247.236521452031,113824.96349705373,0.09371395371873875,NA,2.5901449790354087,0.7086886053472226,401024.50053339486,-472610.9973340864,329438.00373270334,329438.00373270334,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,59256.45052055139,4247.371947017223,67282.30398425323,0.09914918776749566,NA,3.642699668533616,0.12411155499598081,120570.8979785389,-150057.58858492743,91084.20737215035,91084.20737215035,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,34938.789368555466,2665.5411548326465,37756.15870644124,0.094234883145328,NA,2.5901449790354087,0.7086886053472226,71874.10760020089,-75100.60996343465,68647.60523696714,68647.60523696714,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,120192.55134835863,17770.661719183478,133913.38639313937,0.20448579189994168,NA,2.5901449790354087,0.7086886053472226,164835.6604402848,-181485.24759195093,148186.07328861865,148186.07328861865,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937843,NA,2.5901449790354087,0.7086886053472226,466288.9681365718,-510086.7624265463,422491.1738465973,422491.1738465973,Sellers
PRT,NW,372990.653694523,725568.4298553467,422313.4231904121,512776.6150175278,1360928.191157377,580440.5223285005,5.801921389058547,NA,3.642699668533616,0.12411155499598081,509198.2749769624,126161.48632506799,1144558.036278993,126161.48632506799,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,106229.44623143335,94549.3567315041,131578.89213623185,1.8369739338538973,NA,3.642699668533616,0.12411155499598081,206482.174690621,-356399.48347120185,56564.86591004014,56564.86591004014,Sellers
IND,NE,879235.5726076299,6589943.702041626,1055174.820932238,765243.783192717,5248373.678648118,917069.2653445838,11.254615647586762,NA,12.234165426365117,0.9976399707233182,1394594.4089494208,-2736164.432342929,53024.38555591274,53024.38555591274,Sellers
VUT,SE,367660.76711872936,170375.17112731934,418296.7428450347,217999.87857417366,46188.096508754796,248386.61326941682,0.32868337534293024,NA,2.5901449790354087,0.7086886053472226,387643.3990216589,-511830.4736402234,263456.32440309436,263456.32440309436,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,39708.08590213142,4668.042028047697,42507.855629830876,0.1483343635369659,NA,2.5901449790354087,0.7086886053472226,67352.96414794873,-77703.21240310416,57002.715892793305,57002.715892793305,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,71400.80414027297,39520.129184919075,84132.8845259434,2.7790681954672616,NA,3.642699668533616,0.12411155499598081,9471.524720056213,-17930.45559373089,1012.5938463815401,1012.5938463815401,Sellers
JPN,NE,1514876.6684569102,6571950.016143799,1645013.8253607186,1241154.9937651919,3761495.2619193457,1346004.0747750944,8.570516125743746,NA,12.234165426365117,0.9976399707233182,3348756.2489601797,-6159211.003184633,538301.4947357266,538301.4947357266,Sellers
ESP,NW,53206.37931433349,66249.3893737793,59821.480338118185,251312.56408261228,1912803.856521341,295504.7356407593,13.557337602919205,NA,3.642699668533616,0.12411155499598081,721641.3335898684,1124913.1335576933,2568195.8007374303,1124913.1335576933,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,15960.00935035697,4409.635348489575,17528.417666533853,0.4664837495369954,NA,12.234165426365117,0.9976399707233182,144978.0541477656,-172519.60220992056,117436.50608561064,117436.50608561064,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,2.5901449790354087,0.7086886053472226,10313.42022551273,-11702.942873841614,8923.897577183845,8923.897577183845,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,29153.19937376418,381714.86398045777,32847.71332560276,25.80741156101952,NA,2.5901449790354087,0.7086886053472226,55448.47714075985,324038.4936817389,434935.44796325866,324038.4936817389,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,37485.54262527197,9381.453009467128,46292.76710399918,0.35364173918081315,NA,3.642699668533616,0.12411155499598081,68026.02823570272,-83570.73669474144,52481.319776663986,52481.319776663986,Sellers
VCT,NW,10735.549503165941,14705.524841308594,11989.053046437184,12101.876418001622,19753.399373169435,13526.398224155582,3.694485175583261,NA,3.642699668533616,0.12411155499598081,4977.118599780494,70.75593208034752,10024.993131641335,70.75593208034752,Buyers
FJI,SE,639305.0757713437,389660.5003967285,741910.1645284275,340308.71207771567,123501.3883896453,393535.7544725801,0.5153180737946705,NA,2.5901449790354087,0.7086886053472226,774443.9301708955,-1040603.0421779787,508284.81816381234,508284.81816381234,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,44282.149094592576,10689.972898744923,56871.533703952366,0.2989187857213135,NA,1.8777494280564393,0.5063461764306473,17560.247473816507,-20990.220681028615,14130.2742666044,14130.2742666044,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,92601.61445294907,24700.862165081,102158.29342523435,0.3402791790361347,NA,3.642699668533616,0.12411155499598081,199046.4237019575,-225411.37067994292,172681.4767239721,172681.4767239721,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,32514.98498251771,11439.865508882178,36698.01589593766,0.6156502128111055,NA,3.642699668533616,0.12411155499598081,100697.43607317827,-141326.16699984297,60068.70514651357,60068.70514651357,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,42433.785224627434,33974.791607514555,48294.36991180057,2.0165268548988644,NA,3.642699668533616,0.12411155499598081,11329.491265771772,-19424.32752690956,3234.6550046339835,3234.6550046339835,Sellers
PAK,NE,96691.24896142521,165555.01739501953,116054.62490455173,73424.46392540418,29586.898005865878,88095.81620899584,0.834988962939851,NA,12.234165426365117,0.9976399707233182,284649.69707035774,-420617.8164595114,148681.57768120407,148681.57768120407,Sellers
PRK,NE,32490.9178105228,120543.57135009766,39928.74845659322,42399.90541015684,303144.5316042553,51882.12581638612,28.759572896793415,NA,12.234165426365117,0.9976399707233182,121228.19350172345,61372.76675243421,303829.1537558811,61372.76675243421,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,106103.00719470465,63279.66407121035,120613.06870395488,1.0305328637780349,NA,1.8777494280564393,0.5063461764306473,40671.66642415994,-68333.52859806678,13009.804250253103,13009.804250253103,Sellers
BRA,NW,244764.9757710117,479510.13079833984,267484.86300101585,205591.40820840615,348515.73199849756,224150.71669294767,3.009317870691545,NA,3.642699668533616,0.12411155499598081,142697.54157558244,-273691.9403754247,11703.142775740183,11703.142775740183,Sellers
LBY,NE,136682.69861780648,243062.02911376953,180134.0098401702,115134.2510489065,102799.16711293477,152126.7041338871,2.5343636562995577,NA,12.234165426365117,0.9976399707233182,263627.2722392776,-403890.1342401124,123364.41023844284,123364.41023844284,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,289261.7267749715,146896.63666833763,324879.3032814562,0.5928931305388397,NA,1.8777494280564393,0.5063461764306473,366853.4622746604,-520417.97270104935,213288.95184827148,213288.95184827148,Sellers
MEX,NW,1075262.2604397112,2004419.703491211,1244051.285009377,828434.6011987027,1234375.5659627533,955533.726292209,2.6223998428283086,NA,3.642699668533616,0.12411155499598081,899119.0325021498,-1669163.1700306074,129074.89497369202,129074.89497369202,Sellers
LKA,NE,347568.2255848115,1764217.5255126953,406425.26556894113,183620.35920622796,644841.7574846481,214956.9224713607,5.462675004046256,NA,12.234165426365117,0.9976399707233182,2005765.3185751943,-3125141.0866032415,886389.5505471472,886389.5505471472,Sellers
TZA,SE,144822.4703388219,107927.77868652344,155743.0282261788,90121.23516651776,57560.70216743384,96823.80755484714,0.73301811305411535,NA,2.5901449790354087,0.7086886053472226,141684.1296285787,-192051.2061476683,91317.05310948909,91317.05310948909,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,9800.43489318586,140058.44223774853,10912.247989965337,76.62218708452649,NA,3.642699668533616,0.12411155499598081,6158.842910187666,123389.03548478743,135706.72130516276,123389.03548478743,Buyers
BRA,SW,245428.90107974774,348521.6184082031,288285.68828117993,938475.9409693956,2486252.0309810736,1121187.268675698,4.235601087417135,NA,1.8777494280564393,0.5063461764306473,1301368.6827689945,836361.729803876,3439099.095341865,836361.729803876,Buyers
NCL,SE,704139.2869961248,748673.1920166016,777417.0540943922,408196.83088845696,350645.1915721476,450773.26748210425,1.0030666991814081,NA,2.5901449790354087,0.7086886053472226,766533.8667706826,-1164561.8672151365,368505.86632622866,368505.86632622866,Sellers
UMI,NW,579104.4571101335,1418044.0189208984,647859.2703095044,336021.0105182912,671352.9662293714,376783.0003358374,2.5271775206809286,NA,3.642699668533616,0.12411155499598081,885479.9903261128,-1632171.0430176398,138788.93763458577,138788.93763458577,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,30719.529204378407,22860.47374355952,36118.06964168076,0.8622571102893489,NA,3.642699668533616,0.12411155499598081,63970.20513771537,-83077.1615699371,44863.248705493635,44863.248705493635,Sellers
UMI,SW,52552.2207507381,77397.62683105469,58437.996661223006,136654.5365014397,260830.75037597393,153170.75842738413,2.5203411028505394,NA,1.8777494280564393,0.5063461764306473,157923.07529910197,25510.048245817277,341356.1988440212,25510.048245817277,Buyers
MMR,NE,127858.11952118897,377345.9002685547,159556.18648813307,151507.45336240067,884307.8445848008,190159.12064829416,46.69526878426051,NA,12.234165426365117,0.9976399707233182,289329.8624367187,217632.08187952737,796291.8067529649,217632.08187952737,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,32995.153386383674,13860118.882591883,41224.02378655066,3810.3919853067505,NA,12.234165426365117,0.9976399707233182,172215.91085012592,13651222.60199078,13995654.423691032,13651222.60199078,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4533.283367818444,45074.684143816216,5070.212490034161,23.592317040502294,NA,12.234165426365117,0.9976399707233182,22216.811316658677,20626.00124512629,65059.62387844364,20626.00124512629,Buyers
UMI,NE,309829.7127044056,1062965.4350585938,351001.16259735357,137470.46720776625,297807.10252710915,154615.75174888238,2.7519469944919788,NA,12.234165426365117,0.9976399707233182,2108671.5221693623,-2873829.8547008466,1343513.1896378777,1343513.1896378777,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6758.374256446399,1028758.1134091275,8058.258023630054,494.3086674347965,NA,3.642699668533616,0.12411155499598081,18112.242809297015,1008558.9421330335,1044783.4277516276,1008558.9421330335,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,64129.49357068163,177173.85755205242,70722.10230907453,8.305696133612017,NA,12.234165426365117,0.9976399707233182,169773.2873087478,-302954.64875083603,36591.925866659585,36591.925866659585,Sellers
PRI,NW,66600.72807269532,153774.27416992188,76138.4574869448,56372.98432443603,120163.54541514102,64653.61796671102,3.17855465783575,NA,3.642699668533616,0.12411155499598081,37256.59876163086,-70867.32751641172,3645.870006850004,3645.870006850004,Sellers
REU,SE,196404.63293675287,395059.35498046875,219892.86620517567,109891.95131828851,196223.81248501712,122664.22959142932,2.038472609976605,NA,2.5901449790354087,0.7086886053472226,224080.38791695435,-422915.930412406,25244.845421502716,25244.845421502716,Sellers
MOZ,SE,63981.385848528276,133863.146484375,68587.8561231078,208593.20563068686,624862.0945700924,223349.72551827732,4.282072551514916,NA,2.5901449790354087,0.7086886053472226,374565.5789179315,116433.36916778592,865564.5270036489,116433.36916778592,Buyers
GUM,NE,148039.74593944944,548386.5341796875,182960.6428468195,67649.73192161159,140669.48046569116,83423.69471479012,2.5573890705459847,NA,12.234165426365117,0.9976399707233182,983504.7301220389,-1391221.783836035,575787.6764080425,575787.6764080425,Sellers
