iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,77226.66852637779,127573.50739325583,96114.1535277482,105200.06717529053,1897845.3634388072,130561.827580172,101.6673619877225,NA,12.234165426365117,0.9976399707245541,342231.18660845695,1428040.6694370944,2112503.042654008,1428040.6694370944,Buyers
GRL,NW,73261.88223474058,87768.65499592572,89019.16053460556,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,3.642699668533616,0.12411155500174054,1432499.8599046227,14305491.773864295,17170491.49367354,14305491.773864295,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,103218.68246113377,222.74679616839663,131175.41940842956,0.0042496173109239505,NA,1.8777494280564393,0.5063461764310269,174399.3500117718,-184123.14528676707,164675.55473677654,164675.55473677654,Sellers
UKR,NE,15833.087271731769,16772.517529070377,26605.767155387686,35125.560631434644,1196483.0037520258,57284.91501866603,139.0110222615893,NA,12.234165426365117,0.9976399707245541,236027.31056634698,943683.1756566084,1415737.7967893025,943683.1756566084,Buyers
ISL,NW,117335.58285904296,47008.114147126675,142076.73329676606,208937.0654385165,1520076.8318625642,251029.7738525051,42.00549103032167,NA,3.642699668533616,0.12411155500174054,333676.69022943603,1139392.0274860016,1806745.4079448734,1139392.0274860016,Buyers
ZAF,SE,866205.2712939071,113889.32806658745,973225.2079532065,456552.77421544015,2175.312116381493,520675.55650291266,0.023246588267393883,NA,2.5901449790354087,0.7086886053472226,1061059.3584571085,-1172773.3744073145,949345.3425069025,949345.3425069025,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,106975.7430141807,273.1847737252011,130563.48655236138,0.004277642564668971,NA,1.8777494280564393,0.5063461764310269,237085.2841239103,-240152.62599679918,234017.94225102142,234017.94225102142,Sellers
WLF,SW,103084.7077595887,31310.28502202034,131740.45363750827,63040.13094395788,5374.371845844242,80504.96673069014,0.2752342299861909,NA,1.8777494280564393,0.5063461764310269,75193.6812123129,-101129.594388489,49257.76803613681,49257.76803613681,Sellers
NAM,SE,251009.60420621152,26936.875906944275,299520.6066497568,174356.59142968003,993.7014826251278,205288.94196264623,0.013153696755290434,NA,2.5901449790354087,0.7086886053472226,198542.41617107004,-224485.5905953892,172599.2417467509,172599.2417467509,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5983.196348978785,349517.8482298284,8982.00723447686,78.71658352330363,NA,12.234165426365117,0.9976399707245541,55277.322786510784,294237.75017142505,404792.39574444667,294237.75017142505,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,3.642699668533616,0.12411155500174054,648401.4877762407,-661637.6935105753,635165.282041906,635165.282041906,Sellers
MNP,NE,577660.5957107007,1292630.5018458366,671343.1642371471,250259.35780427963,133746.30104959922,282468.68169304176,1.96837384013113,NA,12.234165426365117,0.9976399707245541,4005480.9053438767,-5164365.106140114,2846596.7045476395,2846596.7045476395,Sellers
TWN,NE,96417.69008443733,362726.73963165283,107029.56762074027,126199.71492685951,892119.7299149793,140137.51798495534,25.228199473040966,NA,12.234165426365117,0.9976399707245541,364358.2186543084,165034.77162901807,893751.208937635,165034.77162901807,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,555945.2999329388,28348.63627299208,612088.9878894846,0.11856602364971452,NA,1.8777494280564393,0.5063461764310269,1246894.7677170297,-1362410.6709547646,1131378.8644792947,1131378.8644792947,Sellers
CHL,SW,378682.8075287496,84254.82091903687,499061.8349591333,721790.2385634516,1064648.240439199,897456.7784076488,3.5896721943093115,NA,1.8777494280564393,0.5063461764310269,644269.7823873259,336123.63713283616,1624663.201907488,336123.63713283616,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,199041.41193191987,3616.7721298806373,241583.39762322966,0.0586453983325808,NA,3.642699668533616,0.12411155500174054,122287.8321210191,-140517.65285040665,104058.01139163156,104058.01139163156,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,90166.35961578738,1497.2034467595877,101505.69911117078,0.03149697265556111,NA,3.642699668533616,0.12411155500174054,289797.9906759884,-315754.94691150263,263841.0344404741,263841.0344404741,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,32056.930729453252,415.2700040297104,38223.07155894111,0.01827533385471151,NA,3.642699668533616,0.12411155500174054,94126.8036060302,-95302.71212124945,92950.89509081094,92950.89509081094,Sellers
CRI,NW,379059.53394898435,141933.7254190445,439869.5829345544,200480.2454666882,6750.137978077965,229094.5851694504,0.137983908977999,NA,3.642699668533616,0.12411155500174054,650510.7149614291,-785694.3024023956,515327.1275204626,515327.1275204626,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,28607.0333365802,380.88153961203545,36769.03992864267,0.019613463964820114,NA,3.642699668533616,0.12411155500174054,79710.86390550066,-90809.61801747707,68612.10979352426,68612.10979352426,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350455,495.5554835863659,45234.24648691137,0.021346440837455242,NA,3.642699668533616,0.12411155500174054,183992.45289422313,-188158.30707383715,179826.5987146091,179826.5987146091,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,3.642699668533616,0.12411155500174054,107303.17683869727,-111378.88054022782,103227.47313716671,103227.47313716671,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,85865.92463687062,60464.21775889641,102008.00974418664,1.168969928739733,NA,3.642699668533616,0.12411155500174054,396389.42411272513,-568399.9385515903,224378.90967386,224378.90967386,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,2.5901449790354087,0.7086886053472226,1737.5406249635098,-1901.7037829865012,1573.3774669405184,1573.3774669405184,Sellers
GAB,SE,25600.48684390288,50272.217555999756,27613.2670639392,69506.12223746107,193332.16931664557,75329.63954541483,3.9760661385232723,NA,2.5901449790354087,0.7086886053472226,113721.96106598407,29337.99069466174,256781.91282662988,29337.99069466174,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,34426.00816372109,436.3257098892711,38500.58639304737,0.020738311317302822,NA,3.642699668533616,0.12411155500174054,113538.00620994871,-133265.94625857385,93810.06616132357,93810.06616132357,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,143939.50349362526,449750.6764269586,177586.2439229756,8.898524801199324,NA,3.642699668533616,0.12411155500174054,166710.9787417291,180154.53785942763,513576.49534288584,180154.53785942763,Buyers
AUS,SE,2379610.26460474,677034.1070556641,2695319.2329283813,1734306.4109956524,241714.48843893086,1970207.8923631185,0.2619669771222461,NA,2.5901449790354087,0.7086886053472226,1671430.5363777783,-2106750.1549945115,1236110.917761045,1236110.917761045,Sellers
USA,NW,2180484.5927290395,5038426.158946037,2494322.9729147456,2418126.0275476202,5949923.995013849,2761428.8765637088,4.029307252581323,NA,3.642699668533616,0.12411155500174054,865656.375843497,45841.46022431459,1777154.2119113086,45841.46022431459,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,68192.47273623,5430.501687945303,81546.24539210266,0.363951593318988,NA,3.642699668533616,0.12411155500174054,95168.55245573075,-131466.25911319867,58870.845798262846,58870.845798262846,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,12468.455692603171,186.30278484324603,13662.078761718116,0.023158922126413305,NA,3.642699668533616,0.12411155500174054,33902.288152538276,-44067.1950253641,23737.381279712456,23737.381279712456,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,116527.21267535152,22231.521897378272,146035.64721834613,0.3448749337916305,NA,3.642699668533616,0.12411155500174054,173627.99070745977,-260027.05752277374,87228.92389214579,87228.92389214579,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,185683.3565536079,124481720.67455578,219206.01448708933,1871.3187051269826,NA,3.642699668533616,0.12411155500174054,640783.0041793319,123837461.94097963,125119027.94933829,123837461.94097963,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,209431.94833259226,3683.874751668133,239032.46239297916,0.022510848087564424,NA,1.8777494280564393,0.5063461764310269,374616.1265820428,-436736.5546849126,312495.69847917295,312495.69847917295,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103316,1563.454198472201,56668.40646403337,0.16205352474550516,NA,3.642699668533616,0.12411155500174054,41238.150106252026,-50163.48285503019,32312.81735747386,32312.81735747386,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,3.642699668533616,0.12411155500174054,212572.19744696573,-245472.7415310048,179671.65336292665,179671.65336292665,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,11249.689331148373,713.293755006946,12412.199424282811,1.146646995169889,NA,3.642699668533616,0.12411155500174054,28114.84522339369,-42869.18849612722,13360.501950660158,13360.501950660158,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,11949.557323193292,55483.99467829231,14816.718169759126,202.49184027936997,NA,3.642699668533616,0.12411155500174054,18006.270572986232,32923.53631920378,68936.07746517625,32923.53631920378,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,25345.691562962824,703.7385880578837,31058.09233914638,0.03703784090772311,NA,3.642699668533616,0.12411155500174054,79169.13692217077,-90184.76106986118,68153.51277448036,68153.51277448036,Sellers
ROU,NE,7808.174925525503,43305.366775512695,11076.327732314225,10410.057326990385,77702.75531191358,15089.577245484727,13.37693529192683,NA,12.234165426365117,0.9976399707245541,31831.85971946951,2565.528816931379,66229.24825587039,2565.528816931379,Buyers
COK,SW,1315995.3261654305,127382.64678192139,1633550.2755114322,617992.9894917766,35414.26105595984,767579.1084492737,0.07627888266040399,NA,1.8777494280564393,0.5063461764310269,1310673.4884710119,-1402641.8741969734,1218705.1027450503,1218705.1027450503,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,8499.15593448541,169306.0488405623,13048.224427569856,90.74143767506378,NA,12.234165426365117,0.9976399707245541,34588.53898249571,124371.17577069475,193548.2537356862,124371.17577069475,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,25267.589803022238,11346.140345128519,28833.680739188636,1.245357550978804,NA,3.642699668533616,0.12411155500174054,4300.281207299047,-5770.451180163693,2830.111234434402,2830.111234434402,Sellers
EGY,NE,71494.01899367751,112886.98320007324,91370.51435528907,78532.51440969217,213939.4429307471,100651.54282863953,17.507194264937606,NA,12.234165426365117,0.9976399707245541,86110.1172722359,14942.342458437939,187162.57700290973,14942.342458437939,Buyers
IDN,NE,462621.2141307979,256923.37831115723,580971.6839808546,576676.9750510574,2380834.1547565362,732567.960669562,23.102652987342115,NA,12.234165426365117,0.9976399707245541,1395377.0469284046,728533.7295169744,3519287.8233737834,728533.7295169744,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,43894.62114025981,8602.123652428152,50917.18188228592,1.7849840470141878,NA,3.642699668533616,0.12411155500174054,20541.138613334977,-31467.46159329208,9614.815633377875,9614.815633377875,Sellers
IDN,SE,467739.84857894393,97552.97580718994,560935.4503119804,1432611.2825748923,17055833.658534817,1689706.9173883104,41.708067589302885,NA,2.5901449790354087,0.7086886053472226,2499156.9001793005,14459123.782548327,19457437.582906928,14459123.782548327,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,171606.52562439773,50068.75213359132,187048.74955967028,1.2483584379709716,NA,2.5901449790354087,0.7086886053472226,39807.44323803829,-66651.82670167598,12963.059774400608,12963.059774400608,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,40723.32629233819,1270345.5062104082,48956.49039801867,423.259633081218,NA,1.8777494280564393,0.5063461764310269,18021.221303481707,1240111.5393396048,1276153.981946568,1240111.5393396048,Buyers
SOM,NE,448736.46787944256,345987.59326171875,500746.6603732655,246950.1236100974,20782.51725433901,269710.6416971481,0.11603232697225561,NA,12.234165426365117,0.9976399707245541,2468687.5165726314,-2793892.592580011,2143482.4405652517,2143482.4405652517,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,254448.1415138402,75306.32546912506,282432.5820748687,0.5345689346850168,NA,3.642699668533616,0.12411155500174054,898565.090301522,-1133559.9570168452,663570.2235861989,663570.2235861989,Sellers
USA,NE,6091.158614248309,49845.80681991577,7292.242530200168,15059.321821771187,172646.2965360099,17864.98518314957,14.244121149705673,NA,12.234165426365117,0.9976399707245541,109717.99225147607,13082.497464618064,232518.4819675702,13082.497464618064,Buyers
SJM,NW,24450.544901728448,37353.570236206055,30365.373028011127,41296.156769971894,131276.20014693178,51338.21404421189,8.35368579596683,NA,3.642699668533616,0.12411155500174054,61363.50476869635,32559.12514202937,155286.13467942207,32559.12514202937,Buyers
MUS,SE,1240398.8163436349,477106.53757476807,1402981.7519239252,661937.2329668391,126564.90942037445,750003.7321875866,0.37544183617156235,NA,2.5901449790354087,0.7086886053472226,1498299.36574828,-1848840.9939026735,1147757.7375938864,1147757.7375938864,Sellers
NFK,SE,256399.91862118233,78833.73332214355,287459.8534530347,101572.87079981304,7247.236521452034,113824.96349705376,0.09371395371873875,NA,2.5901449790354087,0.7086886053472226,401024.50053339475,-472610.9973340863,329438.0037327032,329438.0037327032,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,59256.4505205514,4247.371947017224,67282.30398425323,0.09914918776749566,NA,3.642699668533616,0.12411155500174054,120570.89797853887,-150057.5885849274,91084.20737215033,91084.20737215033,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,34938.789368555474,2665.541154832647,37756.158706441245,0.094234883145328,NA,2.5901449790354087,0.7086886053472226,71874.10760020088,-75100.60996343463,68647.60523696712,68647.60523696712,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,120192.55134835864,17770.661719183478,133913.3863931394,0.20448579189994168,NA,2.5901449790354087,0.7086886053472226,164835.66044028476,-181485.2475919509,148186.07328861862,148186.07328861862,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937843,NA,2.5901449790354087,0.7086886053472226,466288.9681365718,-510086.7624265463,422491.1738465973,422491.1738465973,Sellers
PRT,NW,372990.653694523,725568.4298553467,422313.4231904121,512776.61501752783,1360928.1911573773,580440.5223285006,5.801921389058547,NA,3.642699668533616,0.12411155500174054,509198.27497696265,126161.48632506799,1144558.0362789934,126161.48632506799,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,106229.44623143338,94549.35673150416,131578.89213623188,1.8369739338538973,NA,3.642699668533616,0.12411155500174054,206482.17469062092,-356399.48347120173,56564.86591004011,56564.86591004011,Sellers
IND,NE,879235.5726076299,6589943.702041626,1055174.820932238,765243.7831927172,5248373.678648121,917069.2653445841,11.254615647586762,NA,12.234165426365117,0.9976399707245541,1394594.408949418,-2736164.4323429232,53024.38555591274,53024.38555591274,Sellers
VUT,SE,367660.76711872936,170375.17112731934,418296.7428450347,217999.8785741737,46188.0965087548,248386.61326941685,0.32868337534293024,NA,2.5901449790354087,0.7086886053472226,387643.39902165876,-511830.47364022327,263456.32440309424,263456.32440309424,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,39708.085902131425,4668.042028047698,42507.85562983088,0.1483343635369659,NA,2.5901449790354087,0.7086886053472226,67352.96414794872,-77703.21240310415,57002.71589279329,57002.71589279329,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,71400.80414027297,39520.129184919075,84132.8845259434,2.7790681954672616,NA,3.642699668533616,0.12411155500174054,9471.524720056213,-17930.45559373089,1012.5938463815401,1012.5938463815401,Sellers
JPN,NE,1514876.6684569102,6571950.016143799,1645013.8253607186,1241154.993765192,3761495.2619193476,1346004.0747750946,8.570516125743746,NA,12.234165426365117,0.9976399707245541,3348756.248960177,-6159211.003184628,538301.4947357257,538301.4947357257,Sellers
ESP,NW,53206.37931433349,66249.3893737793,59821.480338118185,251312.5640826123,1912803.8565213413,295504.73564075935,13.557337602919205,NA,3.642699668533616,0.12411155500174054,721641.3335898685,1124913.1335576936,2568195.8007374303,1124913.1335576936,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,15960.009350356973,4409.635348489577,17528.417666533856,0.4664837495369954,NA,12.234165426365117,0.9976399707245541,144978.05414776556,-172519.60220992053,117436.50608561061,117436.50608561061,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,2.5901449790354087,0.7086886053472226,10313.42022551273,-11702.942873841614,8923.897577183845,8923.897577183845,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,29153.199373764182,381714.8639804579,32847.71332560276,25.80741156101952,NA,2.5901449790354087,0.7086886053472226,55448.477140759875,324038.493681739,434935.4479632588,324038.493681739,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,37485.54262527198,9381.45300946713,46292.76710399919,0.35364173918081315,NA,3.642699668533616,0.12411155500174054,68026.0282357027,-83570.73669474143,52481.31977666397,52481.31977666397,Sellers
VCT,NW,10735.549503165941,14705.524841308594,11989.053046437184,12101.876418001624,19753.399373169443,13526.398224155584,3.694485175583261,NA,3.642699668533616,0.12411155500174054,4977.1185997805005,70.75593208034843,10024.99313164135,70.75593208034843,Buyers
FJI,SE,639305.0757713437,389660.5003967285,741910.1645284275,340308.7120777157,123501.38838964533,393535.75447258016,0.5153180737946705,NA,2.5901449790354087,0.7086886053472226,774443.9301708954,-1040603.0421779787,508284.8181638122,508284.8181638122,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,44282.14909459259,10689.972898744929,56871.53370395238,0.2989187857213135,NA,1.8777494280564393,0.5063461764310269,17560.247473816482,-20990.220681028586,14130.27426660438,14130.27426660438,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,92601.61445294908,24700.862165081002,102158.29342523437,0.3402791790361347,NA,3.642699668533616,0.12411155500174054,199046.42370195745,-225411.37067994286,172681.47672397204,172681.47672397204,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,32514.984982517715,11439.86550888218,36698.01589593766,0.6156502128111055,NA,3.642699668533616,0.12411155500174054,100697.43607317825,-141326.16699984294,60068.70514651356,60068.70514651356,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,42433.78522462745,33974.791607514584,48294.36991180058,2.0165268548988644,NA,3.642699668533616,0.12411155500174054,11329.49126577172,-19424.32752690948,3234.6550046339617,3234.6550046339617,Sellers
PAK,NE,96691.24896142521,165555.01739501953,116054.62490455173,73424.4639254042,29586.898005865893,88095.81620899585,0.834988962939851,NA,12.234165426365117,0.9976399707245541,284649.69707035756,-420617.8164595112,148681.57768120393,148681.57768120393,Sellers
PRK,NE,32490.9178105228,120543.57135009766,39928.74845659322,42399.90541015685,303144.53160425555,51882.12581638613,28.759572896793415,NA,12.234165426365117,0.9976399707245541,121228.19350172355,61372.76675243434,303829.1537558815,61372.76675243434,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,106103.00719470467,63279.66407121036,120613.0687039549,1.0305328637780349,NA,1.8777494280564393,0.5063461764310269,40671.666424159914,-68333.52859806674,13009.804250253088,13009.804250253088,Sellers
BRA,NW,244764.9757710117,479510.13079833984,267484.86300101585,205591.40820840618,348515.7319984977,224150.71669294772,3.009317870691545,NA,3.642699668533616,0.12411155500174054,142697.54157558232,-273691.94037542446,11703.142775740183,11703.142775740183,Sellers
LBY,NE,136682.69861780648,243062.02911376953,180134.0098401702,115134.2510489065,102799.16711293477,152126.7041338871,2.5343636562995577,NA,12.234165426365117,0.9976399707245541,263627.2722392776,-403890.1342401124,123364.41023844284,123364.41023844284,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,289261.7267749716,146896.63666833765,324879.3032814563,0.5928931305388397,NA,1.8777494280564393,0.5063461764310269,366853.4622746603,-520417.9727010492,213288.9518482714,213288.9518482714,Sellers
MEX,NW,1075262.2604397112,2004419.703491211,1244051.285009377,828434.6011987029,1234375.5659627537,955533.7262922092,2.6223998428283086,NA,3.642699668533616,0.12411155500174054,899119.032502149,-1669163.1700306062,129074.89497369179,129074.89497369179,Sellers
LKA,NE,347568.2255848115,1764217.5255126953,406425.26556894113,183620.35920622802,644841.7574846485,214956.9224713608,5.462675004046256,NA,12.234165426365117,0.9976399707245541,2005765.3185751936,-3125141.0866032406,886389.5505471468,886389.5505471468,Sellers
TZA,SE,144822.4703388219,107927.77868652344,155743.0282261788,90121.23516651777,57560.70216743385,96823.80755484715,0.73301811305411535,NA,2.5901449790354087,0.7086886053472226,141684.12962857867,-192051.20614766824,91317.05310948908,91317.05310948908,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,9800.43489318586,140058.44223774853,10912.247989965337,76.62218708452649,NA,3.642699668533616,0.12411155500174054,6158.842910187666,123389.03548478743,135706.72130516276,123389.03548478743,Buyers
BRA,SW,245428.90107974774,348521.6184082031,288285.68828117993,938475.9409693958,2486252.0309810746,1121187.2686756984,4.235601087417135,NA,1.8777494280564393,0.5063461764310269,1301368.682768995,836361.7298038765,3439099.0953418664,836361.7298038765,Buyers
NCL,SE,704139.2869961248,748673.1920166016,777417.0540943922,408196.8308884571,350645.1915721477,450773.26748210436,1.0030666991814081,NA,2.5901449790354087,0.7086886053472226,766533.8667706824,-1164561.8672151363,368505.86632622854,368505.86632622854,Sellers
UMI,NW,579104.4571101335,1418044.0189208984,647859.2703095044,336021.01051829127,671352.9662293716,376783.0003358375,2.5271775206809286,NA,3.642699668533616,0.12411155500174054,885479.9903261126,-1632171.0430176393,138788.93763458577,138788.93763458577,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,30719.52920437841,22860.473743559523,36118.06964168076,0.8622571102893489,NA,3.642699668533616,0.12411155500174054,63970.205137715355,-83077.16156993707,44863.24870549363,44863.24870549363,Sellers
UMI,SW,52552.2207507381,77397.62683105469,58437.996661223006,136654.53650143972,260830.750375974,153170.75842738416,2.5203411028505394,NA,1.8777494280564393,0.5063461764310269,157923.07529910203,25510.048245817277,341356.1988440213,25510.048245817277,Buyers
MMR,NE,127858.11952118897,377345.9002685547,159556.18648813307,151507.45336240067,884307.8445848008,190159.12064829416,46.69526878426051,NA,12.234165426365117,0.9976399707245541,289329.8624367187,217632.08187952737,796291.8067529649,217632.08187952737,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,32995.15338638368,13860118.88259191,41224.023786550664,3810.3919853067505,NA,12.234165426365117,0.9976399707245541,172215.910850126,13651222.601990808,13995654.42369106,13651222.601990808,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4533.283367818445,45074.68414381624,5070.212490034162,23.592317040502294,NA,12.234165426365117,0.9976399707245541,22216.811316658688,20626.0012451263,65059.62387844367,20626.0012451263,Buyers
UMI,NE,309829.7127044056,1062965.4350585938,351001.16259735357,137470.46720776628,297807.1025271092,154615.7517488824,2.7519469944919788,NA,12.234165426365117,0.9976399707245541,2108671.5221693623,-2873829.8547008466,1343513.1896378777,1343513.1896378777,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6758.374256446399,1028758.1134091275,8058.258023630054,494.3086674347965,NA,3.642699668533616,0.12411155500174054,18112.242809297015,1008558.9421330335,1044783.4277516276,1008558.9421330335,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,64129.49357068164,177173.85755205248,70722.10230907454,8.305696133612017,NA,12.234165426365117,0.9976399707245541,169773.2873087477,-302954.64875083586,36591.925866659556,36591.925866659556,Sellers
PRI,NW,66600.72807269532,153774.27416992188,76138.4574869448,56372.984324436045,120163.54541514108,64653.617966711034,3.17855465783575,NA,3.642699668533616,0.12411155500174054,37256.59876163081,-70867.3275164116,3645.8700068500184,3645.8700068500184,Sellers
REU,SE,196404.63293675287,395059.35498046875,219892.86620517567,109891.95131828854,196223.81248501717,122664.22959142935,2.038472609976605,NA,2.5901449790354087,0.7086886053472226,224080.38791695426,-422915.93041240587,25244.845421502687,25244.845421502687,Sellers
MOZ,SE,63981.385848528276,133863.146484375,68587.8561231078,208593.2056306869,624862.0945700925,223349.72551827735,4.282072551514916,NA,2.5901449790354087,0.7086886053472226,374565.57891793153,116433.36916778598,865564.527003649,116433.36916778598,Buyers
GUM,NE,148039.74593944944,548386.5341796875,182960.6428468195,67649.7319216116,140669.4804656912,83423.69471479014,2.5573890705459847,NA,12.234165426365117,0.9976399707245541,983504.7301220387,-1391221.783836035,575787.6764080424,575787.6764080424,Sellers
