iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,NW,154555.66493307607,315718.0941275954,186800.20361528217,295569.50720570626,10633757.724757604,353691.03268467594,193.1009823300445,NA,11.494455084125335,1620877.2762426822,8697162.354387326,11938916.906872692,8697162.354387326,Buyers
ZAF,SE,925302.1900112029,386564.16009783745,1039897.8583565153,645855.144012086,17912.1826594931,731572.3075789297,0.14232287426284743,NA,8.209225736255714,2294043.8819365855,-2662695.8593749297,1925391.9044982411,1925391.9044982411,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,151331.53889810925,498.1675033008605,185469.6255813962,0.005862805786273032,NA,3.4248223788966166,288505.5859537397,-296780.56472595915,280230.60718152026,280230.60718152026,Sellers
WLF,SW,117037.20344687447,67450.97545170784,149759.63998967368,89178.72182315993,17834.157005084206,116734.92876533196,0.7273159020368304,NA,3.4248223788966166,95410.35130697771,-145027.16975360134,45793.53286035408,45793.53286035408,Sellers
"NAM",SE,271067.1824986571,126982.83537960052,325218.1799957033,246650.78787613267,19056.737440726243,296614.33439137775,1.2651692786783,NA,8.209225736255714,200439.69512180306,-308365.79306067736,92513.59718292877,92513.59718292877,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8464.033859530962,562980.700680869,13597.11642360025,95.89913802473035,NA,56.37096325111986,394546.7094907065,168431.21591827,957524.6348996831,168431.21591827,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,192787.4568838483,3372.3746326761243,215656.61442094325,0.024442837569155638,NA,11.494455084125335,1396502.6306654182,-1408469.5613992582,1384535.6999315782,1384535.6999315782,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,354025.4329914199,375762.3857837066,406315.78997896315,2.6168713533637216,NA,56.37096325111986,14451443.03915668,-16071666.950140687,12831219.128172675,12831219.128172675,Sellers
TWN,NE,143112.4721746943,1605265.7435379028,159086.5575806592,179649.0814767732,6048909.450700023,202190.21687893078,310.551700530022,NA,56.37096325111986,2059603.8602880137,2384039.8468741067,6503247.567450134,2384039.8468741067,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,786459.2047831815,58246.5605083478,871841.0507379236,0.1410213442391921,NA,3.4248223788966166,1522956.5784669917,-1638123.5340318708,1407789.6229021125,1407789.6229021125,Sellers
CHL,SW,686882.0246600114,942071.3341026306,857616.484772192,1162937.8018613085,3065973.358696564,1407572.449212364,5.536941616195429,NA,3.4248223788966166,1630406.479362024,493495.5452319095,3754308.5039559575,493495.5452319095,Buyers
BHS,NW,263824.1406353168,237396.8848514557,318398.5832149078,281570.77785491094,1153724.956219074,340627.1987907079,479.1241985591311,NA,11.494455084125335,203987.9244148919,712340.1469527265,1120315.9957825104,712340.1469527265,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,127552.41116379676,4382.932616219324,144722.23882410247,0.17284830617451952,NA,11.494455084125335,545517.565879815,-596485.1240005571,494550.007759073,494550.007759073,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,45348.82883678752,708.4996884714308,54926.89576759843,0.02608073356962038,NA,11.494455084125335,174945.10749459645,-200332.05976287398,149558.15522631892,149558.15522631892,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,285597.2618537084,28216.651943326156,329827.17468294397,0.367973225947194,NA,11.494455084125335,1400943.7164438155,-1674761.8573023463,1127125.5755852847,1127125.5755852847,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,40468.48618345491,648.5757347733587,53765.865120265764,0.026117478496616206,NA,11.494455084125335,115184.8620832706,-126015.92200008567,104353.80216645551,104353.80216645551,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,54164.06368105521,855.404247888989,67031.1014740058,0.024036230529260644,NA,11.494455084125335,398101.7365650453,-401907.7419803567,394295.73114973394,394295.73114973394,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,54420.18381897743,774.8380660541478,64029.64653750325,0.02120867004601337,NA,11.494455084125335,155247.60327231005,-159022.5389260435,151472.6676185766,151472.6676185766,Sellers
DOM,NW,204690.2505905873,304689.72340869904,239174.7934905415,132523.94799558874,118555.91130348657,154623.40329604442,1.3005806547889973,NA,11.494455084125335,829512.3237656085,-1015646.135870821,643378.511660396,643378.511660396,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,15524.427711853754,16289.165449124153,18370.866803048903,3.2479947841665875,NA,8.209225736255714,7343.535298397063,-10249.01811892623,4438.0524778678955,4438.0524778678955,Sellers
GAB,SE,107301.05504516758,376298.53884506226,116640.56418819564,98325.73389689616,320091.4363449017,107416.29250394521,4.8771110522934515,NA,8.209225736255714,73680.43736154996,-129887.53986171054,17473.33486138936,17473.33486138936,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,48700.20667062982,1585.6120113748998,55859.11759922323,0.20048384893031013,NA,11.494455084125335,220834.83883652708,-254355.96231022908,187313.71536282508,187313.71536282508,Sellers
RUS,NW,208369.40682076075,1114932.8116642917,248730.11557098659,208369.40682076075,1115324.048830264,254269.50666930972,11.663943952848864,NA,11.494455084125335,0,391.2371659723576,391.2371659723576,391.2371659723576,Buyers
AUS,SE,2558369.89528247,1648797.3072509766,2894793.8590061245,2637381.9338008645,2640284.5307999365,2984750.968048479,16.933176199246205,NA,8.209225736255714,648627.6600792307,342859.56346972927,1640114.8836281905,342859.56346972927,Buyers
USA,NW,3260565.9076962085,10689957.863535881,3718364.5387635264,3420763.6487259013,13402613.321864434,3901302.45055375,22.579176662028246,NA,11.494455084125335,1841385.7388441463,871269.7194844063,4554041.1971726995,871269.7194844063,Buyers
HND,NW,104526.48074141567,122816.19174385071,123303.8076358688,96467.40045613023,51834.74946234903,114471.27290663855,4.7026904587507365,NA,11.494455084125335,92634.73635857347,-163616.17864007514,21653.29407707179,21653.29407707179,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,17638.303174902045,2311.3787816522113,20951.307459128533,1.5710401512604582,NA,11.494455084125335,47553.31141416081,-55593.14229017767,39513.48053814395,39513.48053814395,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,166946.12687080944,121119.67450252258,208921.08005613257,5.39878426281854,NA,11.494455084125335,109598.19711192642,-162730.51171272108,56465.88251113174,56465.88251113174,Sellers
GBR,NW,22111.884347848907,124453.69131088257,26197.28543268399,262674.0165880307,291379673.9953176,310312.14700179605,2470.583105231074,NA,11.494455084125335,2765130.6239761882,288490089.6800305,294020350.92798287,288490089.6800305,Buyers
TON,SW,418403.5040625299,90820.16857719421,486184.20984114363,296269.58544610604,6906.448356238199,343422.6655355783,0.07560499271888352,NA,3.4248223788966166,418286.9776998665,-502200.69792082254,334373.2574789105,334373.2574789105,Sellers
GUY,NW,63178.70851956942,40033.243978500366,72920.12654702722,69575.47042926641,128792.33782500349,82040.56084958345,15.31595011407987,NA,11.494455084125335,73527.29245485581,15231.801391647314,162286.38630135893,15231.801391647314,Buyers
BRB,NW,132881.43845162893,85265.44881820679,149705.28679643568,94242.13899214083,2902.4240473890227,107767.22127302067,0.12753808659924187,NA,11.494455084125335,444137.6921191543,-526500.7168899721,361774.66734833654,361774.66734833654,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,15914.194663575745,7860.8785366479815,17891.318223256814,1.9011751266795616,NA,11.494455084125335,66488.17917823554,-84446.86735682804,48529.49099964304,48529.49099964304,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,16904.25182305392,1720376.1209276759,23509.26709699063,565.2446558803163,NA,11.494455084125335,58158.19959504175,1627991.4903824693,1744307.8895725529,1627991.4903824693,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,35854.88074760594,1125.8897324067593,46104.76427412717,0.05935989890809571,NA,11.494455084125335,154935.4384598269,-174085.08431473092,135785.79260492287,135785.79260492287,Sellers
ROU,NE,16793.69265733575,272345.3101348877,24323.26741487062,14726.422560132738,172746.56686021155,22115.41593447531,30.440632281942015,NA,56.37096325111986,116534.0066795699,-216132.74995424604,16935.263404893747,16935.263404893747,Sellers
COK,SW,1367328.3437222098,257380.02812957764,1698054.386409749,874233.985134708,57139.37881789533,1087024.1397194273,0.09389036298839899,NA,3.4248223788966166,1688760.5941981492,-1889001.2435098314,1488519.944886467,1488519.944886467,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,12023.19620000375,543648.9054518809,20313.773796901874,152.0328213990408,NA,56.37096325111986,274978.6828779502,222226.23614280886,772183.6018987093,222226.23614280886,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,35744.39533110463,220263.75117475967,42262.601200049816,106.31002660733931,NA,11.494455084125335,15724.685519527327,129709.93697786418,161159.30801691883,129709.93697786418,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,111094.77648200357,5339422.022592388,144494.87219343602,318.02757641747155,NA,56.37096325111986,1450132.3115238214,3495057.5032591186,6395322.126306761,3495057.5032591186,Buyers
IDN,NE,684482.9010220786,6410628.682998657,872761.1915760309,819137.173098202,74026382.81553848,1038492.9447634463,876.2922919442525,NA,56.37096325111986,7590591.022809447,60025163.10973038,75206345.15534927,60025163.10973038,Buyers
SUR,NW,54609.280390775995,74478.40561676025,63940.2147702397,62094.82990573338,194553.30011715816,73079.90498917911,20.062410268436402,NA,11.494455084125335,86042.31267967384,34032.581820724066,206117.20718007174,34032.581820724066,Buyers
IDN,SE,508303.53879200027,304081.77658843994,609939.7608969915,2056768.0696887427,352664432.1018545,2395270.6547714844,937.5259823255826,NA,8.209225736255714,12711694.878716668,339648655.4465494,365072045.2039827,339648655.4465494,Buyers
AGO,SE,200490.07228192702,144488.922706604,219609.0928384808,242760.45088329428,4501181.690115921,267633.1115247843,139.59199869042325,NA,8.209225736255714,347007.079895617,4009685.6875137,4703699.847304935,4009685.6875137,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,57608.607925746706,14110164.759133203,72266.42085560331,940.3910833877477,NA,3.4248223788966166,90697.94985254086,14007254.06371334,14188649.963418422,14007254.06371334,Buyers
SOM,NE,522423.1084712523,2521527.9799804688,583235.3320440482,349344.07730208896,34507.38231857584,385462.96330438944,0.17301813442109165,NA,56.37096325111986,9756631.705576336,-12243652.303238228,7269611.107914443,7269611.107914443,Sellers
COL,NW,508578.25510189857,363421.62577819824,575939.4581051144,360971.01825156325,143158.2275768537,407542.03004729655,0.7521909663240783,NA,11.494455084125335,1696664.7540680293,-1916928.1522693739,1476401.3558666848,1476401.3558666848,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,21303.430869822652,266202.56237549614,26273.76993862989,15.474847942522057,NA,56.37096325111986,703856.0384690686,-952268.5368197382,455443.54011839896,455443.54011839896,Sellers
SJM,NW,48877.11137529072,204871.88591003418,60730.60399003713,60271.19596156652,376463.79067598627,75201.48113250923,20.774755822335134,NA,11.494455084125335,130968.79350167197,40623.111264280116,302560.6982676241,40623.111264280116,Buyers
MUS,SE,1342518.4628707035,974873.0751724243,1515759.3030959372,937619.7266548107,241439.4221815993,1062923.3241972434,0.4560741067256256,NA,8.209225736255714,3323905.125920921,-4057338.778911746,2590471.472930096,2590471.472930096,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,158896.2194640351,13379.78185364199,180463.21476341475,0.12910091192555492,NA,8.209225736255714,876978.429312463,-980718.4193551834,773238.4392697427,773238.4392697427,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,83826.19829736538,9881.514902338622,94821.89824190957,0.7576657644493918,NA,11.494455084125335,98042.83524919952,-121895.38290026666,74190.28759813237,74190.28759813237,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,49425.60447259066,4216.522147944036,55386.12480883556,0.11705313383138119,NA,8.209225736255714,108872.82287247715,-110548.34424259952,107197.30150235478,107197.30150235478,Sellers
CXR,SE,200053.04270315563,151284.8309020996,223022.95260563638,170028.4872732878,28899.025740601177,189913.20403367808,0.25755598488361087,NA,8.209225736255714,246478.35315450715,-368864.1583160056,124092.54799300872,124092.54799300872,Sellers
CCK,SE,374187.4052390789,286773.64291381836,424180.01536438195,229560.48126335093,33845.213936764434,261834.4980469031,0.19073289246288153,NA,8.209225736255714,1187275.0664570448,-1440203.4954340986,934346.6374799908,934346.6374799908,Sellers
PRT,NW,877423.0519133244,4459286.250656128,1009552.0383790383,728062.2951428208,2944491.353810459,832679.6961011807,8.935561011677905,NA,11.494455084125335,1716820.5100295225,-3231615.4068751913,202025.61318385368,202025.61318385368,Sellers
PAN,NW,177886.04962680122,373207.92625427246,219015.97164147237,152321.68824629503,208622.58823242754,188441.42831034152,3.1846958354242165,NA,11.494455084125335,293848.4036425767,-458433.7416644216,129263.0656207318,129263.0656207318,Sellers
IND,NE,1208525.307394926,15081939.248916626,1459617.6433947838,1083680.276940931,9916527.798430003,1306840.4832757732,28.206934940562896,NA,56.37096325111986,7037634.623807085,-12203046.074293707,1872223.173320462,1872223.173320462,Sellers
VUT,SE,415672.34670758876,397715.8151702881,474382.8980899635,308390.07212931884,87341.54581626727,353809.3378265415,0.8951871065931563,NA,8.209225736255714,880704.4095119856,-1191078.6788660064,570330.1401579648,570330.1401579648,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,56172.41420301518,7902.733926729545,61426.581524691035,0.3911127483256726,NA,8.209225736255714,123152.97259832,-151283.49379854358,95022.45139809643,95022.45139809643,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,102115.26598340944,1093854.7763575087,120039.89486318585,85.47120551467113,NA,11.494455084125335,232401.86066270742,766313.4239955826,1231117.1453209973,766313.4239955826,Buyers
JPN,NE,2185100.7163029136,20606529.4692688,2406718.963525786,1756872.2331246303,9960641.637309594,1916568.3521720115,15.5515625795947,NA,56.37096325111986,24139652.08832581,-34785539.92028502,13493764.256366605,13493764.256366605,Sellers
ESP,NW,202574.7113547501,1299438.8156433105,236604.403511139,355515.33455589047,3610407.7171893828,424201.1059496864,23.900850482186925,NA,11.494455084125335,1757969.1239236451,552999.7776224271,4068938.0254697176,552999.7776224271,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,22577.574202944004,8894.794616975802,27613.958165177868,0.8974148329140428,NA,56.37096325111986,449883.597650978,-509972.1505071467,389795.0447948093,389795.0447948093,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6185.112978118294,993.4078476487142,9171.259344304224,0.4607670363826514,NA,8.209225736255714,17805.110396006236,-18804.474795671973,16805.745996340498,16805.745996340498,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,41241.11130922737,888105.4532268665,48527.49326964371,65.98030712957191,NA,8.209225736255714,253549.4914079804,620288.4739343647,1127387.4567503254,620288.4739343647,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,53028.32859184815,19937.378701107868,66164.55134834313,1.375139383767712,NA,11.494455084125335,62411.14934287009,-78321.91746183058,46500.3812239096,46500.3812239096,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,17119.727615709613,75480.91574267892,20976.453987709036,19.04579439076457,NA,11.494455084125335,42777.43254259858,8160.9964447092425,93715.8615299064,8160.9964447092425,Buyers
FJI,SE,680592.7629944462,571845.3788146973,792392.9719609511,481412.3244026222,206228.00789448,557247.7732448833,0.7117998999468611,NA,8.209225736255714,1635117.1826467027,-2000734.55356692,1269499.8117264854,1269499.8117264854,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,62643.04018259437,42138.22607266124,80875.26385008289,3.8886008586383882,NA,3.4248223788966166,15237.697870012838,1300.853092785117,31776.248832810794,1300.853092785117,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,130997.40581148893,39068.00921061935,147378.5073514004,0.44164397813350537,NA,11.494455084125335,382346.90208016813,-496970.86119230266,267722.9429680336,267722.9429680336,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,45996.80802404944,21396.46109617658,52959.29745118445,0.8558048299466519,NA,11.494455084125335,223724.15993023565,-286433.01792585594,161015.30193461536,161015.30193461536,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,60028.281537277835,195365.8424330877,70220.65012507635,15.390419926992505,NA,11.494455084125335,103731.55487149944,22953.933130435922,230417.04287343478,22953.933130435922,Buyers
PAK,NE,101464.8002782364,300705.42950439453,121700.36843080835,103868.75384569373,457370.4719832812,127378.71381719498,74.79258357425641,NA,56.37096325111986,135513.17820853548,21151.864270351187,292178.22068742214,21151.864270351187,Buyers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,59980.353994856014,15065596.385958586,73077.98763962899,1952.1702013622976,NA,56.37096325111986,772353.6020459918,13873977.69889062,15418684.902982606,13873977.69889062,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,150096.93700714313,160433.5810533036,171180.01777895275,6.779472625479832,NA,3.4248223788966166,14550.490664877349,12589.960627684077,41690.94195743877,12589.960627684077,Buyers
BRA,NW,316571.28036725457,859322.8309936523,347390.04251155717,291647.06135020155,680597.8047149079,319759.552593367,5.127975930438999,NA,11.494455084125335,286490.3159984185,-465215.34227716294,107765.28971967404,107765.28971967404,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,162872.84294723356,616092.482892771,216061.55358189144,15.59808145438568,NA,56.37096325111986,2321269.9303163905,-3167608.9120842637,1474930.948548517,1474930.948548517,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,409199.51592556946,226798.4474242924,462756.9394299673,0.7585111896138753,NA,3.4248223788966166,274960.4465715614,-361339.9895037143,188580.90363940847,188580.90363940847,Sellers
MEX,NW,1586085.6930881613,4553319.569702148,1842505.4955437765,1283964.801781306,2835833.043893685,1489710.4192911703,4.370010251893965,NA,11.494455084125335,3472715.0151025597,-5190201.540911023,1755228.4892940964,1755228.4892940964,Sellers
LKA,NE,383714.0465969927,2679904.2520751953,449259.84037777083,259755.6300966152,1076782.5456272997,305702.33867837826,5.898627228782002,NA,56.37096325111986,6987655.34120979,-8590777.047657685,5384533.634761894,5384533.634761894,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,127488.57657702512,86797.54091763729,137427.64007914232,0.8703614399447812,NA,8.209225736255714,281314.0584435022,-366929.7639858258,195698.35290117853,195698.35290117853,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,13864.029848897071,596344.5812154931,18033.698495150114,167.80554937881897,NA,11.494455084125335,66142.89695330699,519691.12041941273,651976.9143260267,519691.12041941273,Buyers
BRA,SW,1329641.1802490642,3727345.1365180262,841737.7561098731,1329641.1802490642,4488023.463149785,1605645.775233662,6.2708172743959265,NA,3.4248223788966166,0,760678.3266317588,760678.3266317588,760678.3266317588,Buyers
NCL,SE,783830.0738251669,1195292.2662353516,866486.9182632491,577449.175403183,537891.6128452515,637501.1316959016,1.2546672076988208,NA,8.209225736255714,1694227.382797327,-2351628.036187427,1036826.7294072268,1036826.7294072268,Sellers
UMI,NW,743531.3763092179,2288049.838256836,831804.4455051386,475346.79536733875,1066679.9421830834,533031.513497353,3.1743642833050285,NA,11.494455084125335,3082635.619891405,-4304005.515965158,1861265.7238176526,1861265.7238176526,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,43456.8949720475,35999.25265463542,54283.0416239831,1.1728283568469433,NA,11.494455084125335,110887.78270705612,-147697.41823601443,74078.14717809779,74078.14717809779,Sellers
UMI,SW,217730.9775986023,497130.1014404297,243001.8556116641,193316.1735874025,417794.19705315336,218396.73898950813,3.074745671105685,NA,3.4248223788966166,83616.36715393195,-162952.27154120826,4280.462766655604,4280.462766655604,Sellers
MMR,NE,153203.24177908112,963493.1405029297,192288.2137089946,214327.61695168877,66659050.02697787,279018.47821809613,2123.79843148841,NA,56.37096325111986,3445639.9066027296,62249916.979872204,69141196.79307766,62249916.979872204,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,46676.07064415251,90178025.53229167,60820.53814778113,6396.393781222578,NA,56.37096325111986,1035418.1152086498,88967233.70358203,91038069.93399934,88967233.70358203,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,6412.937447157799,101363.20922501617,9205.661048352315,36.61421767812378,NA,56.37096325111986,261778.36843016275,-471254.52297467785,52302.21388564767,52302.21388564767,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,194470.41702562055,472046.6766610995,220296.10318097784,3.36439076282461,NA,56.37096325111986,7938351.012524327,-9074860.59123432,6801841.433814333,6801841.433814333,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9560.626996924171,2976647.7537935292,13018.305218065265,951.8141763106624,NA,11.494455084125335,68753.19202092417,2894228.5522511206,3031734.936292969,2894228.5522511206,Buyers
NGA,NE,94228.97012962268,846396.0939941406,104408.59382317199,90719.77139267158,687082.9081248546,101333.68163279166,44.6510705976932,NA,56.37096325111986,197816.91304154694,-357130.098910833,38503.72717226087,38503.72717226087,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,79747.14855651927,204782.63864201354,93746.49031462516,4.159926574188989,NA,11.494455084125335,297495.24465736264,-433897.7600680835,161092.7292466418,161092.7292466418,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,155456.90674294476,294749.5910819839,174375.3764995952,2.2929929491088075,NA,8.209225736255714,780325.8516017172,-1075691.445578327,484960.2576251073,484960.2576251073,Sellers
MOZ,SE,309109.91440362984,1210886.7504882812,331409.62504761346,295083.0713799961,1099516.3210899564,317021.0038761882,7.495854108560126,NA,8.209225736255714,115149.52074803317,-226519.950146358,3779.091349708382,3779.091349708382,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,95699.62076715786,221756.4853490438,119902.519716823,3.1009373618591827,NA,56.37096325111986,3626518.708949697,-4178175.773405341,3074861.6444940534,3074861.6444940534,Sellers
VEN,NW,233714.78372037597,664066.4367675781,256745.38571861602,232849.2742110481,654221.3106217489,256745.38571861602,11.374948558883622,NA,11.494455084125335,9948.56017985267,-19793.686325681883,103.43403402343392,103.43403402343392,Sellers
TUV,SE,345699.6932066452,1442380.2468261719,448304.5973743715,243260.1334072362,907651.4181460412,317228.5684204235,4.6515842942040475,NA,8.209225736255714,840949.4707160146,-1375678.2993961452,306220.64203588397,306220.64203588397,Sellers
MDV,NE,466245.97535971086,3642375.0747070312,561522.3949811206,331836.9772688342,970784.4445163069,402115.95246286324,15.16171332850691,NA,56.37096325111986,7576764.692000649,-10248355.322191373,4905174.061809924,4905174.061809924,Sellers
MTQ,NW,31867.17084474022,106197.16577148438,35667.905867511545,26366.087228117238,68062.08257332178,29701.52875927129,5.932446683333214,NA,11.494455084125335,63231.95854529062,-101367.04174345321,25096.87534712802,25096.87534712802,Sellers
MDV,SE,137631.8496504415,324390.349609375,169177.42785664892,109114.44627282038,230930.56608060625,135333.61013156158,2.440626044300757,NA,8.209225736255714,234105.8017387529,-327565.5852675217,140646.01820998415,140646.01820998415,Sellers
KIR,SE,175904.70428231356,1145996.974609375,212185.71209804947,248417.0723752656,1790117.7394827376,301365.8535113632,9.722321376927951,NA,8.209225736255714,595270.3983455095,48850.36652785307,1239391.1632188722,48850.36652785307,Buyers
ASM,SW,125443.05316194906,340118.4782714844,164449.1876824299,164629.17718755247,481636.3347964219,218252.71822155794,3.8676156389697174,NA,3.4248223788966166,134205.51450510492,7312.342019832635,275723.3710300425,7312.342019832635,Buyers
BES,NW,8242.477581333464,38220.7802734375,9010.959417006241,11609.93685597945,189235.01080214925,14966.13828708629,100.43653363788273,NA,11.494455084125335,38707.10938003956,112307.12114867219,189721.3399087513,112307.12114867219,Buyers
TUV,SW,52142.268719354644,106738.74243164062,67014.18295432921,68759.01240550305,170763.1369716505,91305.57087479233,4.15292336402097,NA,3.4248223788966166,56909.39564071011,7114.998899299768,120933.79018071998,7114.998899299768,Buyers
GNQ,SE,190440.087256628,465576.92578125,202899.54458724125,127191.52567899879,277258.1389654143,138319.40459082276,2.3751148622095175,NA,8.209225736255714,519221.71948422806,-707540.5063000638,330902.9326683924,330902.9326683924,Sellers
