iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,SE,914525.4313683484,306781.51361346245,1027513.8278460553,612448.8434597369,13340.132169239567,695488.7961815806,0.13025782133827726,NA,6.637496926640926,2005032.4238535864,-2298473.805297809,1711591.0424093634,1711591.0424093634,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,143504.04550682777,453.09542536211023,176737.17007837497,0.005597857855597146,NA,3.063236731156931,282023.2294765975,-290343.2803267557,273703.1786264393,273703.1786264393,Sellers
WLF,SW,114741.10135492409,59953.09556889534,146757.76051255816,84566.02931506546,14678.364384998978,110763.45223640575,0.6584774949440045,NA,3.063236731156931,92433.38903780145,-137708.1202216978,47158.65785390508,47158.65785390508,Sellers
"NAM",SE,264391.1915478378,77368.95452022552,316640.4383719455,233892.9885032293,6587.326172510315,279598.1894549841,0.42890630576215805,NA,6.637496926640926,202431.72897665986,-273213.3573243751,131650.10062894464,131650.10062894464,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8026.239004727637,520996.5514735683,13597.11642360025,95.89913802473035,NA,45.79327636172683,300464.2289438851,220529.5472577907,821458.0051455608,220529.5472577907,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,182815.69187261479,3132.2243854394083,205323.98847130168,0.023446075474208853,NA,9.127991314278708,1200014.6324898324,-1212221.713470909,1187807.5515087557,1187807.5515087557,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,335713.7726642775,328211.87884164526,385861.68523331184,2.558159065121833,NA,45.79327636172683,12578263.830043525,-14246038.24796959,10910489.412117459,10910489.412117459,Sellers
TWN,NE,137891.70621508913,1345811.0560379028,153265.31943597773,170216.8403209061,4119306.5442634416,190665.59799512793,145.46771783131436,NA,45.79327636172683,1480273.7995375583,1293221.6886879804,4253769.287763097,1293221.6886879804,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,745780.2803978447,52622.11575047861,823660.2558916018,0.13603153081252756,NA,3.063236731156931,1480487.4638608412,-1594295.847582027,1366679.0801396554,1366679.0801396554,Sellers
CHL,SW,591292.1795543985,630984.5823936462,747146.3544672796,1085088.2318675693,2651942.685329262,1316211.9166729779,5.1466362655910904,NA,3.063236731156931,1512614.205145994,508343.89778962196,3533572.30808161,508343.89778962196,Buyers
BHS,NW,251714.53988612202,119732.61922645569,304452.7422306681,267006.7721037949,285695.70753123186,324045.6136720508,15.356165051074298,NA,9.127991314278708,139587.36285885118,26375.725445924996,305550.4511636273,26375.725445924996,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,120954.87265532454,3269.2104155096827,138867.55526697636,0.16151750573586693,NA,9.127991314278708,493429.37855637737,-545510.6588778291,441348.0982349257,441348.0982349257,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,43003.19975902265,647.9800244760866,52020.623509219426,0.02412502540493085,NA,9.127991314278708,135948.4541218218,-136891.65261659466,135005.25562704893,135005.25562704893,Sellers
CRI,NW,404906.903054703,278435.536942482,470480.8400248656,270576.61190305784,23001.871784690822,311504.27769900043,0.33073585390743654,NA,9.127991314278708,1226165.7308767473,-1481599.3960345385,970732.0657189561,970732.0657189561,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,38375.28862224173,594.3046183755738,50937.02317062039,0.02578769752366305,NA,9.127991314278708,110577.4385702554,-121462.76960346826,99692.10753704254,99692.10753704254,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,51362.47418031098,788.299491583631,61227.471068963525,0.023904704617941388,NA,9.127991314278708,341713.9428148088,-345587.0529864256,337840.832643192,337840.832643192,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,51605.346724892406,715.6715046931268,61132.288390839974,0.02071163238689868,NA,9.127991314278708,148979.23302761815,-152813.3352427126,145145.13081252368,145145.13081252368,Sellers
DOM,NW,202044.90531174606,275294.86208057404,236235.07581971784,124290.17916757966,107922.78181205817,145773.25143341182,1.2841698364793375,NA,9.127991314278708,709744.4648880705,-877116.5451565863,542372.3846195546,542372.3846195546,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,14592.391338466994,13261.916169710415,18370.866803048903,3.2479947841665875,NA,6.637496926640926,12123.939136823228,-18056.67123676613,6191.207036880323,6191.207036880323,Sellers
GAB,SE,104537.4650309278,354696.40212631226,113563.55725807368,93239.92007464291,295380.23649516265,104343.93994019706,4.844545164132816,NA,6.637496926640926,74987.4199259286,-134303.5855570782,15671.254294778977,15671.254294778977,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,46181.230463528285,1083.5877024580827,52970.8934040824,0.19376944176892824,NA,9.127991314278708,198362.83647932857,-232385.9842619474,164339.68869670975,164339.68869670975,Sellers
RUS,NW,147473.5497824454,481708.4081168175,181859.16551936607,196999.42388067805,984969.995482717,241080.0794399429,11.305452773105385,NA,9.127991314278708,452071.7486007285,51189.83876517095,955333.335966628,51189.83876517095,Buyers
AUS,SE,2512470.433648438,1306233.7467041016,2843106.838385402,2478015.6650705333,1095161.1367233444,2806321.4599545198,5.818182853400958,NA,6.637496926640926,228693.42054396818,-439766.0305247253,17620.810563211096,17620.810563211096,Sellers
USA,NW,3216869.5631340127,10249217.536387444,3669247.1794861415,3243827.597929735,10511140.212436382,3702142.1831341432,10.35424725227276,NA,9.127991314278708,246072.70746537778,15849.968583560403,507995.38351431675,15849.968583560403,Buyers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,91477.70732908903,32258.360789213933,108568.64429237676,2.4618329119148568,NA,9.127991314278708,71791.63874319612,-104953.42672908289,38629.850757309345,38629.850757309345,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,16725.977148614013,878.0779633138083,20951.307459128533,1.5710401512604582,NA,9.127991314278708,46090.80028248331,-55563.93197683857,36617.66858812805,36617.66858812805,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,158048.67142455216,87626.49228163694,197628.95296736114,2.9219765868735608,NA,9.127991314278708,168250.15594111188,-254875.6527627922,81624.65911943156,81624.65911943156,Sellers
GBR,NW,13913.806827775108,36777.53896713257,16459.02634022668,249087.42952313257,258456707.4937858,294664.22086528083,2326.9237584717885,NA,9.127991314278708,2146662.785310681,256273267.16950798,260566592.74012935,256273267.16950798,Buyers
TON,SW,416027.1068073075,82788.12365531921,483229.1044752527,280945.2965437213,6013.60093621276,322870.49112265854,0.05509211542031515,NA,3.063236731156931,413787.56291058863,-490562.0856296951,337013.04019148217,337013.04019148217,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,65976.73920016643,74234.45277253218,78994.92779936682,15.093288336542956,NA,9.127991314278708,49960.3552817343,13785.310543547515,113706.02110701612,13785.310543547515,Buyers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,89367.54559599563,2379.5503626110267,101752.82116104917,0.05573301633661036,NA,9.127991314278708,373033.740555755,-428649.26010510075,317418.2210064092,317418.2210064092,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,15091.046663735626,6295.930033775912,17891.318223256814,1.9011751266795616,NA,9.127991314278708,60313.36534172025,-79837.00202318482,40789.728660255685,40789.728660255685,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,16029.893970137344,1274603.4615864037,20569.549426166992,410.447847647882,NA,9.127991314278708,38203.53266359012,1202173.4979726488,1278580.563299829,1202173.4979726488,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,34000.317950315984,1040.361437283291,43245.2542898665,0.040803512374353694,NA,9.127991314278708,139965.96086858943,-159201.13501861694,120730.78671856194,120730.78671856194,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,13964.711048401736,149559.58682668596,22115.41593447531,30.440632281942015,NA,45.79327636172683,62863.803771700404,-104651.90207990214,21075.70546349867,21075.70546349867,Sellers
COK,SW,1362520.1109579545,241907.4524459839,1692019.3951159988,829014.9859036026,52970.86610427636,1030135.9741796149,0.09069708004175812,NA,3.063236731156931,1634252.4953269628,-1823189.0816686703,1445315.9089852553,1445315.9089852553,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,11401.306741382867,469950.9526772865,18050.57615581332,109.18270567949534,NA,45.79327636172683,194902.15944820765,228604.80679795705,618409.1256943723,228604.80679795705,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,33895.547296737146,69654.12449949846,39249.3972207307,10.762772277529432,NA,9.127991314278708,19621.76096290029,3514.166499855004,42757.688425655586,3514.166499855004,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,105348.49493983097,3618941.2985482677,136190.47138878665,257.38964492446485,NA,45.79327636172683,914882.2687730866,2309826.8219657326,4139591.3595119063,2309826.8219657326,Buyers
IDN,NE,650985.7544787818,4712776.190811157,829817.2993622774,776350.0793251764,38473809.167976834,989373.1894822721,785.4559517924073,NA,45.79327636172683,5740843.173592245,28020189.80357343,39501876.150757924,28020189.80357343,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,58883.02835888511,134095.43818363588,70042.38939778149,15.407904962067422,NA,9.127991314278708,85341.42019043176,29225.571360818867,199908.4117416824,29225.571360818867,Buyers
IDN,SE,500438.4513041148,245665.97385406494,600789.6255053146,1946622.7543157106,253886223.49805325,2272920.74618024,856.2578327839028,NA,6.637496926640926,9599043.866595816,244041513.65760338,263239601.390795,244041513.65760338,Buyers
AGO,SE,200490.07228192702,144488.922706604,219609.0928384808,230203.87583760673,2753360.757684038,255564.79184436635,138.64111873184982,NA,6.637496926640926,197225.2797796363,2411646.5551977977,2806097.1147570703,2411646.5551977977,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,54628.8523433805,11350048.641399331,67250.68730764357,893.6108806483472,NA,3.063236731156931,71994.55155743346,11265841.344274577,11409830.447389442,11265841.344274577,Buyers
SOM,NE,516792.6522916226,2223837.5268554688,577091.5548580704,331274.5560623258,31668.541656558496,364203.4322929983,0.14761476462865064,NA,45.79327636172683,8495481.450729622,-10687650.435928531,6303312.465530711,6303312.465530711,Sellers
COL,NW,505994.4219949199,336323.36015319824,572937.5786279989,342172.86353314156,129397.21504329889,386164.7578750274,0.7232172813170706,NA,9.127991314278708,1495361.7627307142,-1702287.9078406135,1288435.6176208148,1288435.6176208148,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,20201.529273107688,249165.57954389072,24220.848411933235,15.402503483060093,NA,45.79327636172683,622241.1872566676,-887690.6684389426,356791.7060743926,356791.7060743926,Sellers
SJM,NW,43813.034194535954,153309.21940612793,54398.93454102942,56922.65963363807,315094.71857788623,71106.48325954755,16.523094374600824,NA,9.127991314278708,119664.54714157128,42120.95203018702,281450.0463133296,42120.95203018702,Buyers
MUS,SE,1331676.3708636549,894036.0497817993,1503875.1681514478,888969.8748275217,219559.5156445069,1007401.5614076396,0.44287392412741755,NA,6.637496926640926,2938463.006843807,-3612939.5409810995,2263986.472706515,2263986.472706515,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,148780.33440564302,12133.243660828763,167057.7623833374,0.11811038195049393,NA,6.637496926640926,776217.3154166645,-881203.843652198,671230.787181131,671230.787181131,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,79490.36045439822,7272.0317332823715,91762.79843810474,0.37066353603628377,NA,9.127991314278708,117435.39139632735,-143897.42221645074,90973.36057620397,90973.36057620397,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,46869.107689525634,3918.445061469503,52308.88510208712,0.11630285669080788,NA,6.637496926640926,104996.89839837747,-106970.49685497436,103023.29994178057,103023.29994178057,Sellers
CXR,SE,189237.53968386888,68576.69808959961,210975.84089752557,161233.91034535915,26683.688863866362,180863.86600533,0.24533769227296748,NA,6.637496926640926,185874.00366914997,-227767.01289488323,143980.9944434167,143980.9944434167,Sellers
CCK,SE,352901.47897401825,129537.38705444336,400173.4686869967,217686.6632669707,31596.991946077986,249794.28266046385,0.18820802223023003,NA,6.637496926640926,897487.9236918474,-995428.3188002127,799547.528583482,799547.528583482,Sellers
PRT,NW,744714.2078824369,3094577.213546753,850467.3477907078,690070.704532475,2613298.988377604,787112.4745329577,8.489930461921151,NA,9.127991314278708,498785.4239602121,-980063.6491293609,17507.19879106339,17507.19879106339,Sellers
PAN,NW,170252.4140129383,294277.62351989746,209831.00139510652,144187.76318484888,184050.9928803679,179261.3403430703,2.9182362636864005,NA,9.127991314278708,237917.90636850754,-348144.5370080371,127691.27572897798,127691.27572897798,Sellers
IND,NE,1176922.693182411,13477578.037979126,1420822.3501974135,1027485.6015735994,8673760.47998496,1237773.442352576,17.545955691779298,NA,45.79327636172683,6843214.034734996,-11647031.592729162,2039396.4767408296,2039396.4767408296,Sellers
VUT,SE,405535.52397784573,321914.0573577881,462513.50341053767,292438.86150194035,75821.03997080107,333414.093067023,0.5013348053242358,NA,6.637496926640926,750678.7495971682,-996771.7669841552,504585.7322101812,504585.7322101812,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,53266.94450285923,7007.789604908542,58355.85746443625,0.1908167796710234,NA,6.637496926640926,118859.29393457869,-147884.75945662326,89833.8284125341,89833.8284125341,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,96695.06683462068,685973.0233190999,114051.77365997525,66.80291045284248,NA,9.127991314278708,135079.73089614915,455753.800723732,725913.2625160303,455753.800723732,Buyers
JPN,NE,2156352.6812095377,19210385.4614563,2373699.419934418,1665863.3085317884,8589594.702540562,1814103.7775985484,14.462053487939746,NA,45.79327636172683,22461115.395522196,-33081906.154437933,11840324.636606459,11840324.636606459,Sellers
ESP,NW,144652.81673253587,696740.3058776855,166514.98320855395,337126.6103547238,3244358.5422203494,402417.09123574797,18.279185412836362,NA,9.127991314278708,1756899.1164096042,790719.1199330597,4304517.352752268,790719.1199330597,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,21409.768640722763,7904.664388906938,24545.09491863176,0.8290162519618177,NA,45.79327636172683,418943.1720786901,-480021.85516292765,357864.4889944525,357864.4889944525,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5865.193341319073,845.9994247201226,9171.259344304224,0.4607670363826514,NA,6.637496926640926,16519.63027842112,-17666.40310101545,15372.857455826788,15372.857455826788,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,39107.95037943976,766495.1920220386,45503.87751373478,53.22912206482375,NA,6.637496926640926,190846.35162337899,561381.3525141382,943074.0557608961,561381.3525141382,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,50285.48400951119,16304.867781035802,63146.027196943236,1.2273809622019933,NA,9.127991314278708,74598.68294618245,-94141.961985215,55055.4039071499,55055.4039071499,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,16234.224463172912,58615.804767091075,20976.453987709036,19.04579439076457,NA,9.127991314278708,25887.604140101183,8185.713871618798,59960.92215182116,8185.713871618798,Buyers
FJI,SE,680592.7629944462,571845.3788146973,792392.9719609511,456511.68693352106,189518.02945956727,531038.1600239468,0.6440835813964901,NA,6.637496926640926,1487337.4536727823,-1869664.8030279123,1105010.1043176523,1105010.1043176523,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,59402.88293177054,29918.80542834952,77867.60822837365,3.572374195470121,NA,3.063236731156931,3703.56460838211,615.5657101041274,8022.694926868346,615.5657101041274,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,124221.67792468778,36143.07343914912,138177.4961721348,0.4225151270798716,NA,9.127991314278708,365478.5942531447,-483027.4891367495,247929.6993695399,247929.6993695399,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,43617.6627814262,19425.12324815489,50011.77420281365,0.7589018901363673,NA,9.127991314278708,199380.93199776724,-264061.12784140924,134700.73615412525,134700.73615412525,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,56923.37042328072,148008.27736513855,67175.01707485972,15.134870574019274,NA,9.127991314278708,54033.83281879281,25294.090115193394,133361.75575277902,25294.090115193394,Buyers
PAK,NE,101464.8002782364,300705.42950439453,121700.36843080835,98496.23209505441,189523.72636461613,118904.12834129299,13.279187225092643,NA,45.79327636172683,135940.4632110825,-247122.1663508609,24758.760071304103,24758.760071304103,Sellers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,56877.92189167382,9096723.723929666,70708.81303432422,1878.0330481713188,NA,45.79327636172683,485355.3621345315,8192103.276773162,9162814.001042224,8192103.276773162,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,142333.3023343599,123095.13350276809,162584.08057018064,2.717562009761322,NA,3.063236731156931,10767.570875993866,-20965.56713396796,569.5746180197748,569.5746180197748,Sellers
BRA,NW,311078.1182374003,801833.1298217773,341254.40131422324,276460.76961929654,608327.9803646766,304386.1511768224,4.286012962837994,NA,9.127991314278708,315986.85750940925,-509492.00696651003,122481.70805230847,122481.70805230847,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,154448.38555341118,487931.86909290013,203227.27342260457,14.66872098830164,NA,45.79327636172683,2271480.4903661385,-3245980.0859338827,1296980.894798394,1296980.894798394,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,388034.0237225229,211398.41222212897,438670.3577412044,0.708664990931412,NA,3.063236731156931,303302.8207163725,-397477.8553936576,209127.78603908743,209127.78603908743,Sellers
MEX,NW,1566946.8527167838,4359033.751342773,1820490.9667395144,1203577.1193255526,2496029.294619958,1395307.0018071525,4.077147339693629,NA,9.127991314278708,3316835.770266928,-5179840.226989743,1453831.3135441123,1453831.3135441123,Sellers
LKA,NE,378513.8703735299,2409864.8458251953,443120.2530709699,246319.99405713513,997909.0659039684,290395.1918762118,5.841147881841826,NA,45.79327636172683,6053590.711484602,-7465546.491405829,4641634.931563375,4641634.931563375,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,120894.33985752382,81167.10874915303,131334.044717495,0.8314298314864101,NA,6.637496926640926,271223.22202771984,-362469.35973852774,179977.08431691193,179977.08431691193,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,13146.924856712742,485183.6546962598,15020.494515831,114.01334462880628,NA,9.127991314278708,45979.753448411386,428693.33740507497,520652.8443018978,428693.33740507497,Buyers
BRA,SW,1260612.020376182,3268565.4559763996,700298.2258828022,1260612.0203761817,4071084.8115803786,1519387.6968235555,5.832334846698504,NA,3.063236731156931,7.132153797794438e-10,802519.3556039783,802519.3556039799,802519.3556039799,Buyers
NCL,SE,752853.0493838312,956648.3052978516,831873.8352377849,547581.1146064668,501604.9868102365,605962.9882119035,1.1745135356313257,NA,6.637496926640926,1362491.8362103926,-1817535.1546980077,907448.5177227776,907448.5177227776,Sellers
UMI,NW,735136.3215612262,2202728.795288086,822611.5679330827,450759.89215868333,989761.2831636481,505984.54196901136,3.021319901813862,NA,9.127991314278708,2595785.577572003,-3808753.089696441,1382818.0654475652,1382818.0654475652,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,41209.12454245885,33366.263332673865,51275.38600227386,1.1713464099663071,NA,9.127991314278708,108575.97622188854,-148018.60107280844,69133.35137096865,69133.35137096865,Sellers
UMI,SW,192653.2659558249,415755.9246826172,215320.19759597906,183317.0611604679,387353.72633187956,206094.29705841336,3.0115787839568977,NA,3.063236731156931,28599.005458740994,-57001.203809478626,196.8071080033551,196.8071080033551,Sellers
MMR,NE,150868.1984352627,854457.6639404297,189356.52451306855,203241.70573004973,44262680.56241503,264027.4561771676,1810.552306198197,NA,45.79327636172683,2398354.493583099,41009868.404891506,45806577.3920577,41009868.404891506,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,44261.791128075674,74790834.5684968,57941.6670837952,6283.994763571919,NA,45.79327636172683,730570.0947045115,73884890.76029131,75346030.94970033,73884890.76029131,Buyers
TGO,NE,8303.214883998058,170574.23876953125,9205.661048352315,6081.233786097913,89218.1391743389,9205.661048352315,36.61421767812378,NA,45.79327636172683,101751.79448667454,-183107.8940818669,20395.694891482184,20395.694891482184,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,184411.60235188156,438812.94582073035,208712.16616859357,3.25614812801345,NA,45.79327636172683,6909391.203388845,-8079134.512939208,5739647.893838481,5739647.893838481,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9066.111807428097,2534881.4768072106,10906.062341885736,710.3229462941445,NA,9.127991314278708,50084.44207836754,2471131.025207359,2571299.9093640936,2471131.025207359,Buyers
NGA,NE,94228.97012962268,846396.0939941406,104408.59382317199,86027.36942408513,486412.5200814758,98264.81838624555,41.34982737453678,NA,45.79327636172683,375578.1677172149,-735561.7416298797,15594.593804550066,15594.593804550066,Sellers
PRI,NW,103006.26483770544,316038.0739746094,117280.07964770231,75622.29604497517,188290.28567651604,87979.83273842663,3.8897830599889693,NA,9.127991314278708,249960.62929052112,-377708.41758861445,122212.84099242778,122212.84099242778,Sellers
REU,SE,247897.61550590824,570393.08154296875,277415.6442654181,147416.03225624072,276583.8630335535,165753.9979106542,2.221116588951265,NA,6.637496926640926,666946.2000036825,-960755.4185130978,373136.9814942673,373136.9814942673,Sellers
MOZ,SE,287594.45604705083,1045834.0063476562,308327.21765049937,279820.15389482386,995654.5777943651,302631.67249745823,6.2915226246681435,NA,6.637496926640926,51601.906642184455,-101781.33519547558,1422.4780888933456,1422.4780888933456,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,90749.64038264971,206485.78483419202,113887.43626038836,3.0698523858630105,NA,45.79327636172683,3172699.1603329494,-3739626.9253034447,2605771.395362454,2605771.395362454,Sellers
VEN,NW,225503.8960226659,578443.6848144531,247706.00196618776,220149.21435334874,537238.5805511175,244736.40491437705,7.292731281051369,NA,9.127991314278708,48877.48776825442,-90082.59203159,7672.383504918893,7672.383504918893,Sellers
TUV,SE,341040.6405103118,1408887.6208496094,442252.96140633686,230677.71271375852,849595.7089559976,302000.1461596074,4.585736101295402,NA,6.637496926640926,732533.594064717,-1291825.5059583287,173241.68217110517,173241.68217110517,Sellers
MDV,NE,466245.97535971086,3642375.0747070312,561522.3949811206,314672.9956859635,758445.8409331754,383712.29107504693,6.416208795658453,NA,45.79327636172683,6941023.347170318,-9824952.580944173,4057094.1133964616,4057094.1133964616,Sellers
MTQ,NW,31867.17084474022,106197.16577148438,35667.905867511545,25002.324095628417,59971.63050113636,29701.52875927129,5.932446683333214,NA,9.127991314278708,62662.26149974696,-108887.79677009498,16436.72622939894,16436.72622939894,Sellers
MDV,SE,135148.42689133115,307557.89453125,166100.42092652695,103470.59560353657,217187.56890070226,129181.22560774327,2.422440575999459,NA,6.637496926640926,210261.50781538634,-300631.8334459341,119891.1821848386,119891.1821848386,Sellers
KIR,SE,76847.72059709723,420569.36328125,92262.9635777422,235567.91345930359,1668127.7989474237,285988.7310670462,9.325199468189561,NA,6.637496926640926,1053504.79231875,194053.64334742376,2301063.227984924,194053.64334742376,Buyers
ASM,SW,89180.78006302279,224609.52416992188,116734.12160801866,156113.87491923082,449223.77155748673,206298.43792451784,3.7625472811117144,NA,3.063236731156931,205031.91469354747,19582.332694017387,429646.1620811123,19582.332694017387,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,10870.684645709323,130877.21475262147,12018.615038715483,35.25461739111023,NA,9.127991314278708,49168.09406242281,71565.76229176116,169901.9504166068,71565.76229176116,Buyers
TUV,SW,52142.268719354644,106738.74243164062,67014.18295432921,65202.51176383911,156654.59953279782,85253.47669156367,3.9439601382267617,NA,3.063236731156931,40006.616211701636,9909.240889455556,89922.47331285883,9909.240889455556,Buyers
GNQ,SE,187580.0966652243,443543.357421875,199822.53765711928,120612.65366111955,261764.70935901787,129091.17693671522,2.351999777790303,NA,6.637496926640926,444496.1971247466,-626274.8451876037,262717.5490618895,262717.5490618895,Sellers
