iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,64712.13593959477,43829.178535833955,80870.43890308766,23693.312214755442,595.6248769938661,29632.89219827575,0.0989989747934019,NA,4.187413240787462,0.11450082500487169,171762.7655869191,-214996.31924575916,128529.211928079,128529.211928079,Sellers
GRL,NW,44029.16371580349,17734.295468337834,53096.88478530112,207455.39055630268,1479354.7538779052,253540.88887898796,19.41223363791081,NA,1.2274212520017311,0.5249367609672921,200592.82395848446,1261027.634451083,1662213.2823680518,1261027.634451083,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,52868.105650824604,55.07293217923646,67170.10524997117,0.002316584321167299,NA,0.12263782702293746,0.8720766675763594,16116.15862057005,-16715.380261995873,15516.936979144226,15516.936979144226,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,4.187413240787462,0.11450082500487169,11139.145464032736,22856.2977111153,45134.58863918077,22856.2977111153,Buyers
ISL,NW,101402.99354882946,9086.107921540737,123016.48563888676,107016.5457124109,18522.533434332916,129754.15221046153,2.076504786873443,NA,1.2274212520017311,0.5249367609672921,6890.193224800154,2546.232287992025,16326.618737592333,2546.232287992025,Buyers
ZAF,SE,790887.0397368,44483.36480975151,888247.6818620771,233844.10386644496,440.3556982075651,270949.2231057403,0.0035047084547897176,NA,0.2561999235323971,0.8788798125883804,142714.35757424694,-186757.36668579088,98671.348462703,98671.348462703,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,54792.453738970595,93.69612663487555,66919.69028572801,0.002631854817346025,NA,0.12263782702293746,0.8720766675763594,21320.54256399225,-22688.464087389417,19952.621040595084,19952.621040595084,Sellers
WLF,SW,47002.66019917418,2353.5261414051056,59797.892948939036,32288.847556661356,1019.2894168848948,40953.868361066256,0.06987636609477257,NA,0.12263782702293746,0.8720766675763594,1804.4700097003977,-3138.7067342206083,470.23328518018684,470.23328518018684,Sellers
NAM,SE,226011.92229034612,3905.1915807724,268121.8271673155,89304.5956103239,352.1298924878986,104845.04530195074,0.005630074254097829,NA,0.2561999235323971,0.8788798125883804,35024.406641740126,-38577.468330024625,31471.344953455624,31471.344953455624,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.5639836232804,121856.24248774952,4868.987020538843,77.31354625029311,NA,4.187413240787462,0.11450082500487169,6698.3644047527005,115155.10281110427,128551.83162060968,115155.10281110427,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,69802.35507863472,853.2237846442601,77938.75782905264,0.016461142951107694,NA,1.2274212520017311,0.5249367609672921,297303.47888920933,-306696.5482640499,287910.40951436874,287910.40951436874,Sellers
MNP,NE,520899.83365494176,929803.3231348991,603826.4965578903,128181.62228999687,767.1353746774487,141551.09134956598,0.008221153906787789,NA,4.187413240787462,0.11450082500487169,1644473.4381679394,-2573509.625928161,715437.2504077178,715437.2504077178,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,63318.10722107866,69266.10364754338,70597.36338856336,6.2673946036056085,NA,4.187413240787462,0.11450082500487169,46940.33220960356,11524.444892224485,105405.10931143162,11524.444892224485,Buyers
SHN,SW,588477.9054703338,32288.565176010132,648404.6941615716,284752.47069735883,2709.606831168015,315041.3747908541,0.014113181014042553,NA,0.12263782702293746,0.8720766675763594,37248.22733215457,-66827.18567699668,7669.268987312456,7669.268987312456,Sellers
CHL,SW,307667.0235685805,10360.549327850342,411185.0251351088,202793.1052718545,4320.570394988817,271370.64240368095,0.03567730883116381,NA,0.12263782702293746,0.8720766675763594,12861.50945129156,-18901.488384153086,6821.530518430035,6821.530518430035,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,101948.0402578126,1238.1658604864042,122911.48480723325,0.016335223182761822,NA,1.2274212520017311,0.5249367609672921,154489.4914698284,-163249.9672967352,145729.01564292161,145729.01564292161,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,46182.76955930572,488.803029157174,51572.166813178366,0.015165730347149724,NA,1.2274212520017311,0.5249367609672921,148325.541586145,-170542.1775361367,126108.90563615331,126108.90563615331,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,16419.403544354103,153.42756276801188,19989.90822138652,0.014318798396159058,NA,1.2274212520017311,0.5249367609672921,50910.21105885466,-52347.96201533561,49472.460102373705,49472.460102373705,Sellers
CRI,NW,347806.5274281876,69705.46785068512,403120.3770333487,100342.57912901728,924.2472206013302,114020.35348971984,0.013053173132330547,NA,1.2274212520017311,0.5249367609672921,303742.5092466593,-372523.72987674305,234961.2886165755,234961.2886165755,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,14652.382928492294,157.70801614722376,18850.24821276805,0.014230051334042279,NA,1.2274212520017311,0.5249367609672921,38653.65385010156,-40016.812442574024,37290.495257629096,37290.495257629096,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,19611.126505209646,183.37346028410218,22998.484794759253,0.013689083210174834,NA,1.2274212520017311,0.5249367609672921,84921.81382201504,-89399.85002493132,80443.77761909876,80443.77761909876,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,19703.859658595284,201.18095270325458,22995.027781667683,0.013366668562704765,NA,1.2274212520017311,0.5249367609672921,59189.47848105383,-63538.07124813818,54840.88571396949,54840.88571396949,Sellers
DOM,NW,103846.91768729704,82158.85744190216,122171.42632071667,30974.132450143443,5441.880520723507,38772.20712796505,0.7921715021962602,NA,1.2274212520017311,0.5249367609672921,89445.60529264034,-166162.58221381897,12728.628371461682,12728.628371461682,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836814,131.85590946607903,4364.0583042426215,0.0974095543678394,NA,0.2561999235323971,0.8788798125883804,1763.783619058215,-3017.0261745579564,510.5410635584737,510.5410635584737,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,35600.69675577275,77919.32915886374,38441.923639846274,3.002624925551655,NA,0.2561999235323971,0.8788798125883804,8379.103858427927,69518.90813506105,86277.11585191691,69518.90813506105,Buyers
HTI,NW,60772.15861932488,9310.14295578003,70455.81482446151,17632.833449710797,180.48330076255596,19698.157729938677,0.012679087982652904,NA,1.2274212520017311,0.5249367609672921,52950.12451019751,-62079.78416521498,43820.464855180035,43820.464855180035,Sellers
RUS,NW,64327.71134693565,49685.19199132919,82645.9060171592,68139.61722640702,54633.81922718494,87347.56442299443,1.3426542757446762,NA,1.2274212520017311,0.5249367609672921,4678.81428709351,269.8129487622373,9627.441522949259,269.8129487622373,Buyers
AUS,SE,1711865.6892527586,235898.6361694336,1944577.4704544723,671864.6194601083,48346.70758533384,752840.2670107541,0.11576176787379852,NA,0.2561999235323971,0.8788798125883804,266448.19455448823,-454000.123138588,78896.26597038849,78896.26597038849,Sellers
USA,NW,142782.1673196784,84201.61133861542,167127.2503315357,1238552.355573171,2215831.1233842745,1432651.3264707269,2.4056218455261393,NA,1.2274212520017311,0.5249367609672921,1344971.6163722745,786657.8956733847,3476601.1284179334,786657.8956733847,Buyers
HND,NW,81650.29634940694,14741.413667678833,96859.72118703858,34927.85188928853,671.2696058033279,41666.70650847281,0.0436197027687111,NA,1.2274212520017311,0.5249367609672921,57348.12127581988,-71418.26533769538,43277.977213944374,43277.977213944374,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016257,74.52076374190712,7017.539934683865,0.01614943718910681,NA,1.2274212520017311,0.5249367609672921,12222.432520431994,-12426.039383109153,12018.825657754835,12018.825657754835,Sellers
CUB,NW,127823.6840303026,30263.769620895386,160694.9222547648,57210.84303363627,8874.720252825005,72938.58575233005,0.1889633770672906,NA,1.2274212520017311,0.5249367609672921,86671.70170352735,-108060.75107159773,65282.652335456965,65282.652335456965,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,95106.10945428695,6594324.592119397,112613.59365845595,242.83958415454455,NA,1.2274212520017311,0.5249367609672921,106454.34442203293,6486340.357167731,6699249.046011797,6486340.357167731,Buyers
TON,SW,310518.59523187246,8347.210874557495,358188.14682184055,107270.02231669358,1675.118671048152,120651.24826826224,0.017852687943721277,NA,0.12263782702293746,0.8720766675763594,24925.963327830603,-31598.055531339945,18253.87112432126,18253.87112432126,Sellers
GUY,NW,57901.04186899346,7156.567953109741,66821.43424269282,25191.11860369991,443.1363861078768,29017.90964873468,0.023992436199201717,NA,1.2274212520017311,0.5249367609672921,40148.854967167164,-46862.28653416903,33435.4234001653,33435.4234001653,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,34122.1537730165,640.2204534704774,38238.20498056242,0.022124060201412065,NA,1.2274212520017311,0.5249367609672921,98445.59627777865,-105963.19085345246,90928.00170210484,90928.00170210484,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,5762.035998880873,103.44987821665801,6327.902776247415,0.02098794250558295,NA,1.2274212520017311,0.5249367609672921,9534.398475487154,-12758.799003917225,6309.997947057084,6309.997947057084,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6120.5049704160765,2927.4751011060926,7731.886104099571,1.8361413799817978,NA,1.2274212520017311,0.5249367609672921,1845.2877070213276,915.14120954497,4605.716623587625,915.14120954497,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,12981.939581029737,322.1357441727747,15798.074890824062,0.027493339325039688,NA,1.2274212520017311,0.5249367609672921,36029.36403715426,-37249.505091229774,34809.22298307874,34809.22298307874,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,5331.980582117026,16558.12769547214,7804.434691800401,8.220717708525223,NA,4.187413240787462,0.11450082500487169,10188.269798740215,4506.836824344229,24883.376421824658,4506.836824344229,Buyers
COK,SW,1135298.4794317738,84826.97444915771,1409292.919354171,316532.9946177391,15146.855833050526,392627.7439688453,0.05875042763666496,NA,0.12263782702293746,0.8720766675763594,100411.61989897511,-170091.73851508228,30731.501282867925,30731.501282867925,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4353.226210346185,1138.5129934503648,6978.244715583944,6.98238744583344,NA,4.187413240787462,0.11450082500487169,610.2064533028193,407.29471840071926,1627.7076250063578,407.29471840071926,Buyers
TTO,NW,23814.00143213624,9535.903091430664,27170.8950788638,12941.936240572364,2655.975261199843,14704.975164723824,0.4608493067843507,NA,1.2274212520017311,0.5249367609672921,13344.603869273773,-20224.531699504594,6464.676039042952,6464.676039042952,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,40223.97079520818,11766.293714747871,51455.00500850725,0.49540750194686867,NA,4.187413240787462,0.11450082500487169,104871.27609595151,-135170.3425344019,74572.20965750114,74572.20965750114,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,291429.68323088734,19944.776632275047,367802.2995695451,0.09245270128793942,NA,4.187413240787462,0.11450082500487169,623515.8702670676,-701089.9699928247,545941.7705413104,545941.7705413104,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,22482.610827937948,1445.232654488894,26067.657891624553,0.08896702889468688,NA,1.2274212520017311,0.5249367609672921,24066.793737777032,-28002.853907079643,20130.73356847442,20130.73356847442,Sellers
IDN,SE,406624.0658209925,35072.63010406494,487387.01400896895,698309.1800880085,2637716.7088105814,829655.7439957174,14.39870058318416,NA,0.2561999235323971,0.8788798125883804,74729.70397074801,2527914.3747357684,2677373.7826772644,2527914.3747357684,Buyers
AGO,SE,97261.6362137317,15189.644325256348,105306.51747549605,87896.02531981347,12917.04204708616,95264.37363668498,0.22611718443990744,NA,0.2561999235323971,0.8788798125883804,2399.4687948560363,-4672.0710730262235,126.86651668585,126.86651668585,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,20858.289076563466,2213.619285903914,24917.32112746343,0.316320748131572,NA,0.12263782702293746,0.8720766675763594,528.7641123671052,374.593187758,1432.1214124922103,374.593187758,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,126486.64867834258,8505.383436136453,138126.1494011904,0.08452142480880036,NA,4.187413240787462,0.11450082500487169,1221309.0741611593,-1295115.6834008042,1147502.4649215145,1147502.4649215145,Sellers
COL,NW,464392.32058800914,238952.58354187012,524121.8061113726,129127.11005769532,27105.704201547276,141804.39488832615,0.2948462898034569,NA,1.2274212520017311,0.5249367609672921,411511.6444617418,-623358.5238020646,199664.76512141895,199664.76512141895,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,7713.3111770047535,71280.55661787775,9166.086374479466,13.213769339635332,NA,4.187413240787462,0.11450082500487169,26114.07866448943,45103.918203785055,97332.0755327639,45103.918203785055,Buyers
SJM,NW,8621.976112259688,4201.569747924805,10630.580140085718,18972.581250448784,22111.621052656785,23564.046351496796,2.3191864385984893,NA,1.2274212520017311,0.5249367609672921,12704.552717691611,5205.498587040369,30614.60402242359,5205.498587040369,Buyers
MUS,SE,407063.3419482204,42091.15586090088,461191.9836530501,337604.88745157805,31034.342556123025,381148.04381014535,0.1313606415724396,NA,0.2561999235323971,0.8788798125883804,17795.250730718253,-28852.064035496107,6738.437425940399,6738.437425940399,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,34133.63707719879,1901.0552512868474,38301.75779652464,0.0637804576733875,NA,0.2561999235323971,0.8788798125883804,44779.31103834625,-64835.84225861702,24722.77981807548,24722.77981807548,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,30350.864900770226,1796.5139369319777,34475.3816716798,0.07304863609986127,NA,1.2274212520017311,0.5249367609672921,65857.06580181197,-74078.0572893795,57636.07431424444,57636.07431424444,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,17895.477481455244,1199.5790002203419,19341.859076547058,0.07884209228679977,NA,0.2561999235323971,0.8788798125883804,11475.804148305504,-16168.268666151569,6783.33963045944,6783.33963045944,Sellers
CXR,SE,167721.33395700032,28304.804595947266,186905.54841196883,61562.03849550076,7249.018830300082,68713.7724906744,0.15787831194565408,NA,0.2561999235323971,0.8788798125883804,27198.00337948934,-48253.78914513652,6142.2176138421555,6142.2176138421555,Sellers
CCK,SE,310328.7356609104,51511.906646728516,352069.35201451764,83116.72597466155,9442.400508891376,94621.14703953799,0.13752723278827544,NA,0.2561999235323971,0.8788798125883804,58211.699507259225,-100281.20564509637,16142.193369422086,16142.193369422086,Sellers
PRT,NW,100300.80680091669,78454.08683776855,114223.33160678735,259499.34428188906,381579.24463802733,294049.2032377591,2.5111955646743245,NA,1.2274212520017311,0.5249367609672921,195403.66819173962,107721.48960851916,498528.8259919984,107721.48960851916,Buyers
PAN,NW,80050.81668769127,52538.59519958496,99775.77421041336,52003.27915512555,25371.100478547476,64994.48156771144,0.7689702354386238,NA,1.2274212520017311,0.5249367609672921,34426.14363378736,-61593.63835482484,7258.648912749875,7258.648912749875,Sellers
IND,NE,156478.26159574432,343886.543838501,186593.16080356974,390612.61407717114,1642154.9354356658,465875.86431182275,7.078254502641853,NA,4.187413240787462,0.11450082500487169,980417.2877039255,317851.1038932393,2278685.6793010905,317851.1038932393,Buyers
VUT,SE,165858.36525502405,31332.040939331055,189336.68734145857,111658.47439164993,18753.002905226633,127587.88477768993,0.21619821348849835,NA,0.2561999235323971,0.8788798125883804,13886.00789466072,-26465.04592876514,1306.9698605562953,1306.9698605562953,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,20338.287901091702,2030.9352700293034,21796.279090062402,0.12931364133468454,NA,0.2561999235323971,0.8788798125883804,8745.123705656448,-13951.974446369331,3538.2729649435637,3538.2729649435637,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,35266.1431483477,8302.714130656848,42352.2090186133,0.3194388359127032,NA,1.2274212520017311,0.5249367609672921,41041.340988339216,-64761.900295182364,17320.781681496064,17320.781681496064,Sellers
JPN,NE,772273.4913610952,797119.9643859863,838658.6389581049,634428.8298129118,437412.5467655278,688680.5267309952,1.578881408430908,NA,4.187413240787462,0.11450082500487169,577212.5609387296,-936919.9785591881,217505.14331827103,217505.14331827103,Sellers
ESP,NW,31738.79116476069,7735.285369873047,35690.48739242631,128721.06940816726,554273.381617222,147171.08787089738,8.778731441089995,NA,1.2274212520017311,0.5249367609672921,119038.10938350233,427499.9868638466,665576.2056308512,427499.9868638466,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,8174.638935548692,1416.4661894481599,8936.401744484458,0.19590126223563556,NA,4.187413240787462,0.11450082500487169,70723.2727730987,-80433.07202554507,61013.473520652326,61013.473520652326,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2239.4374575945553,307.48590795289573,2364.7401506344822,0.13730497670748762,NA,0.2561999235323971,0.8788798125883804,901.1775979045696,-1389.8002409770645,412.55495483207466,412.55495483207466,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,14932.12650851336,84273.90661738269,17171.700223275595,18.81261969305441,NA,0.2561999235323971,0.8788798125883804,3157.9355462045964,80728.04104798473,87043.91214039392,80728.04104798473,Buyers
GTM,NW,51228.12191249823,17461.84359741211,63146.027196943236,19199.912076358814,3981.3801838574104,23613.259892387057,0.2510503248997865,NA,1.2274212520017311,0.5249367609672921,39312.1054164484,-52792.5688300031,25831.642002893703,25831.642002893703,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,6198.522067756929,2708.781963754023,6920.811021464631,1.9378488924998047,NA,1.2274212520017311,0.5249367609672921,1007.4443842667978,583.1057069286313,2597.994475462227,583.1057069286313,Buyers
FJI,SE,60843.59780994279,13476.585540771484,69359.03810025325,174304.46228370804,49804.0863610807,200355.64581140727,0.3764766489766224,NA,0.2561999235323971,0.8788798125883804,29068.66480209833,7258.8360182108845,65396.16562240754,7258.8360182108845,Buyers
WSM,SW,0,0,0,22681.100755766933,4869.797328917123,28922.427704453807,0.2466569614120446,NA,0.12263782702293746,0.8720766675763594,2781.560911175561,2088.236417741562,7651.358240092684,2088.236417741562,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760806,11290.061802095324,52525.921219903816,0.264533951147705,NA,1.2274212520017311,0.5249367609672921,119123.33013880913,-153373.64828056147,84873.0119970568,84873.0119970568,Sellers
GLP,NW,49498.67420749204,24683.5439453125,55899.015122008095,16654.016698362728,3615.6129170076415,18859.87300935094,0.26553245886689136,NA,1.2274212520017311,0.5249367609672921,40314.23064142356,-61382.16166972842,19246.2996131187,19246.2996131187,Sellers
GUF,NW,35049.2858124275,21379.26922607422,39688.404293020205,21734.37779797991,10190.520390472839,24657.674519970107,0.7059930183002455,NA,1.2274212520017311,0.5249367609672921,16343.001065381148,-27531.749900982526,5154.252229779768,5154.252229779768,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,37607.65225447532,12786.880315394028,44957.87392994368,0.37835705549059184,NA,4.187413240787462,0.11450082500487169,177875.82081388184,-201183.44031538235,154568.20131238134,154568.20131238134,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,21717.024722275455,22458.12224464674,26805.77746285091,6.46827540455234,NA,4.187413240787462,0.11450082500487169,3578.8112045432117,1949.359807193372,9106.982216279795,1949.359807193372,Buyers
FJI,SW,0,0,0,54345.44270948287,22539.214560329277,61667.73376851426,0.598852471777098,NA,0.12263782702293746,0.8720766675763594,6664.807002490518,15874.40755783876,29204.021562819795,15874.40755783876,Buyers
BRA,NW,42011.1469429712,34922.165954589844,46118.09988168334,104349.46333570567,126794.14856752516,113836.17914950616,1.6627631622223435,NA,1.2274212520017311,0.5249367609672921,76515.37435445019,15356.608258485125,168387.3569673855,15356.608258485125,Buyers
LBY,NE,122825.9474970879,130652.81915283203,162191.50898913282,58971.20175675699,32528.378289924036,78333.6363905899,0.7856701860430467,NA,4.187413240787462,0.11450082500487169,267386.20780017844,-365510.64866308647,169261.76693727044,169261.76693727044,Sellers
PER,SW,0,0,0,148158.44542132688,68613.07274824302,166003.08225993527,0.5245094767684889,NA,0.12263782702293746,0.8720766675763594,18169.829801568005,50443.24294667502,86782.90254981103,50443.24294667502,Buyers
MEX,NW,311795.09196866956,294382.1690673828,355997.0539960271,292516.71816034574,270942.3133049319,334109.27042313956,1.1950741553048212,NA,1.2274212520017311,0.5249367609672921,23662.685716370197,-47102.54147882109,222.82995391928125,222.82995391928125,Sellers
LKA,NE,70317.52871138949,72456.42395019531,82399.3626364057,94049.45227636068,176597.13123989524,110316.45318783594,4.772871227292741,NA,4.187413240787462,0.11450082500487169,99375.37096531637,4765.336324383563,203516.0782550163,4765.336324383563,Buyers
TZA,SE,0,0,0,46159.657036509096,26897.957785034727,49645.926247411415,0.6491964444138522,NA,0.2561999235323971,0.8788798125883804,11826.100603035307,15071.85718199942,38724.058388070036,15071.85718199942,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5019.734945290318,2782.2111638412757,5580.557832514991,0.6008521279841621,NA,1.2274212520017311,0.5249367609672921,476.00879790365525,-709.026515898317,242.99107990899347,242.99107990899347,Sellers
BRA,SW,0,0,0,478281.5418168439,889228.2526369081,571002.1696811648,2.757757244892965,NA,0.12263782702293746,0.8720766675763594,58655.408993597935,830572.8436433101,947883.661630506,830572.8436433101,Buyers
NCL,SE,0,0,0,209076.42557701457,164392.60573852187,231199.33860810453,0.8689384205605638,NA,0.2561999235323971,0.8788798125883804,53565.36424525805,110827.24149326382,217957.96998377994,110827.24149326382,Buyers
UMI,NW,18958.681560808785,17936.538940429688,21390.472253743505,172108.32246058818,294703.4779758954,192844.00489470293,2.0947561975764533,NA,1.2274212520017311,0.5249367609672921,187979.12397682274,88787.81505864297,464746.0630122884,88787.81505864297,Buyers
SLV,NW,45849.64800257167,38805.541259765625,54283.0416239831,15734.393007120649,10752.771461985029,18518.420275265,0.7698769561396576,NA,1.2274212520017311,0.5249367609672921,36964.10399086788,-65016.873788648474,8911.334193087283,8911.334193087283,Sellers
UMI,SW,0,0,0,69993.78698854228,111775.38968802922,77905.07037911718,2.0138070417453835,NA,0.12263782702293746,0.8720766675763594,8583.885941381179,103191.50374664804,120359.27562941039,103191.50374664804,Buyers
MMR,NE,108019.81922371706,227941.1278076172,132623.41966066379,77601.37855147352,132746.289986589,95207.81179799025,2.6641847608768803,NA,4.187413240787462,0.11450082500487169,127374.58123506047,-222569.41905608866,32179.743414032273,32179.743414032273,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,16899.956612537982,27113.63502766105,20670.68533842986,4.739387379299133,NA,4.187413240787462,0.11450082500487169,980.4264048752767,129.2373093092109,2090.090119059765,129.2373093092109,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2321.9256274192035,1907.1151620223027,2618.5422242657323,0.821350666662843,NA,4.187413240787462,0.11450082500487169,1655.6744742187232,-1980.4308942276705,1330.9180542097758,1330.9180542097758,Sellers
UMI,NE,241325.53109090004,643327.64013671875,272512.4767656107,70411.70271617296,132683.94469693603,79302.43685415477,2.2288675398165143,NA,4.187413240787462,0.11450082500487169,715686.827970008,-1226330.5234097908,205043.1325302253,205043.1325302253,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3461.6063264725444,12906.581963706338,4288.297008245392,6.4578166266965145,NA,1.2274212520017311,0.5249367609672921,2056.4648098710445,8763.188687038419,12876.118306780507,8763.188687038419,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,32846.81378010523,51414.97228714185,36082.6333636903,1.9438261790928408,NA,4.187413240787462,0.11450082500487169,84176.87641856613,-133767.4698052524,34586.28303187985,34586.28303187985,Sellers
PRI,NW,1280.086138758578,1571.2049311051157,1520.9298008716153,28873.9675808087,50948.15933307627,32938.34671232407,2.1527400545233344,NA,1.2274212520017311,0.5249367609672921,33869.316507188494,15507.63789478266,83246.27090915965,15507.63789478266,Buyers
REU,SE,0,0,0,56286.12140692827,94043.27418169357,62834.93517682975,1.794166896974222,NA,0.2561999235323971,0.8788798125883804,14420.500000390244,79622.77418130334,108463.77418208381,79622.77418130334,Buyers
MOZ,SE,0,0,0,106840.42239620547,257002.60961796035,114340.5084066955,3.0207103708353262,NA,0.2561999235323971,0.8788798125883804,27372.50804807685,229630.1015698835,284375.1176660372,229630.1015698835,Buyers
GUM,NE,119010.14200281625,302292.341796875,146885.5599873098,34649.86269155716,65397.45127320235,42646.28714041607,2.0889567770411777,NA,4.187413240787462,0.11450082500487169,353251.350584495,-590146.2411081677,116356.46006082234,116356.46006082234,Sellers
VEN,NW,0,0,0,76215.2026327554,129098.02630400067,83186.8858637288,1.9380764738960838,NA,1.2274212520017311,0.5249367609672921,93548.15943706228,35549.86686693839,222646.18574106295,35549.86686693839,Buyers
TUV,SE,0,0,0,88076.94485434415,248535.06917599836,113444.01030102884,3.8015528665850717,NA,0.2561999235323971,0.8788798125883804,22565.30653665013,225969.76263934822,271100.3757126485,225969.76263934822,Buyers
