iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,101948.04025781261,1238.1658604864044,124279.36092148576,0.016335223182761822,NA,1.2274212520017311,154489.4914698284,-163249.9672967352,145729.01564292161,145729.01564292161,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,46182.76955930572,488.803029157174,53239.358695121045,0.015165730347149724,NA,1.2274212520017311,148325.541586145,-170542.1775361367,126108.90563615331,126108.90563615331,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,16419.403544354107,153.42756276801194,20188.853109960426,0.014318798396159058,NA,1.2274212520017311,50910.21105885466,-52347.96201533561,49472.460102373705,49472.460102373705,Sellers
CRI,NW,347806.5274281876,69705.46785068512,403120.3770333487,100342.5791290173,924.2472206013305,115869.34461211615,0.013053173132330547,NA,1.2274212520017311,303742.5092466593,-372523.72987674305,234961.2886165755,234961.2886165755,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,14652.382928492298,157.70801614722382,19790.16582056198,0.014230051334042279,NA,1.2274212520017311,38653.65385010155,-40016.81244257402,37290.49525762909,37290.49525762909,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,19611.126505209646,183.37346028410218,23353.174321199433,0.013689083210174834,NA,1.2274212520017311,84921.81382201504,-89399.85002493132,80443.77761909876,80443.77761909876,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,19703.859658595287,201.1809527032546,23282.74463439954,0.013366668562704765,NA,1.2274212520017311,59189.478481053826,-63538.07124813817,54840.88571396948,54840.88571396948,Sellers
DOM,NW,103846.91768729704,82158.85744190216,122171.42632071667,30974.13245014345,5441.880520723513,40066.91162347623,0.7921715021962602,NA,1.2274212520017311,89445.60529264032,-166162.58221381897,12728.628371461673,12728.628371461673,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836823,131.8559094660791,6120.988163466382,0.0974095543678394,NA,0.2561999235323971,1763.7836190582148,-3017.026174557956,510.5410635584735,510.5410635584735,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,35600.69675577275,77919.32915886374,39884.06986465407,3.002624925551655,NA,0.2561999235323971,8379.103858427927,69518.90813506105,86277.11585191691,69518.90813506105,Buyers
HTI,NW,60772.15861932488,9310.14295578003,70455.81482446151,17632.8334497108,180.48330076255598,20638.455569536785,0.012679087982652904,NA,1.2274212520017311,52950.12451019751,-62079.78416521498,43820.464855180035,43820.464855180035,Sellers
RUS,NW,64327.71134693565,49685.19199132919,82645.9060171592,68139.61722640703,54633.81922718496,88266.1344956999,1.3426542757446762,NA,1.2274212520017311,4678.814287093528,269.8129487622409,9627.441522949295,269.8129487622409,Buyers
AUS,SE,1711865.6892527586,235898.6361694336,1944577.4704544723,671864.6194601086,48346.70758533386,755049.2020488511,0.11576176787379852,NA,0.2561999235323971,266448.1945544882,-454000.1231385879,78896.26597038844,78896.26597038844,Sellers
USA,NW,142782.1673196784,84201.61133861542,167127.2503315357,1238552.3555731715,2215831.1233842755,1434299.9533194585,2.4056218455261393,NA,1.2274212520017311,1344971.6163722752,786657.8956733849,3476601.128417935,786657.8956733849,Buyers
HND,NW,81650.29634940694,14741.413667678833,96859.72118703858,34927.85188928854,671.2696058033282,43957.72535580254,0.0436197027687111,NA,1.2274212520017311,57348.121275819874,-71418.26533769538,43277.97721394437,43277.97721394437,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,8987.400941271851,0.01614943718910681,NA,1.2274212520017311,12222.432520431994,-12426.039383109153,12018.825657754835,12018.825657754835,Sellers
CUB,NW,127823.6840303026,30263.769620895386,160694.9222547648,57210.84303363628,8874.720252825007,74853.44136815108,0.1889633770672906,NA,1.2274212520017311,86671.70170352735,-108060.75107159773,65282.652335456965,65282.652335456965,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,95106.10945428697,6594324.592119399,113404.42282260458,242.83958415454455,NA,1.2274212520017311,106454.34442203295,6486340.357167734,6699249.0460118,6486340.357167734,Buyers
TON,SW,310518.59523187246,8347.210874557495,358188.14682184055,107270.02231669359,1675.1186710481522,122540.9364358839,0.017852687943721277,NA,0.12263782702293746,24925.9633278306,-31598.05553133994,18253.871124321257,18253.871124321257,Sellers
GUY,NW,57901.04186899346,7156.567953109741,66821.43424269282,25191.118603699913,443.1363861078769,30365.198728735922,0.023992436199201717,NA,1.2274212520017311,40148.85496716716,-46862.28653416902,33435.423400165295,33435.423400165295,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,34122.153773016515,640.2204534704777,38886.33706451974,0.022124060201412065,NA,1.2274212520017311,98445.59627777863,-105963.19085345244,90928.00170210483,90928.00170210483,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,5762.035998880874,103.44987821665804,8949.339634289681,0.02098794250558295,NA,1.2274212520017311,9534.398475487154,-12758.799003917225,6309.997947057084,6309.997947057084,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6120.504970416077,2927.475101106094,8818.930115120478,1.8361413799817978,NA,1.2274212520017311,1845.2877070213287,915.1412095449703,4605.7166235876275,915.1412095449703,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,12981.93958102974,322.1357441727747,17309.324523239535,0.027493339325039688,NA,1.2274212520017311,36029.36403715425,-37249.50509122977,34809.22298307873,34809.22298307873,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,5331.980582117027,16558.127695472147,8887.265216810956,8.220717708525223,NA,4.187413240787462,10188.269798740219,4506.836824344233,24883.376421824672,4506.836824344233,Buyers
COK,SW,1135298.4794317738,84826.97444915771,1409292.919354171,316532.99461773917,15146.85583305053,393873.4953476571,0.05875042763666496,NA,0.12263782702293746,100411.6198989751,-170091.73851508228,30731.501282867914,30731.501282867914,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4353.226210346185,1138.5129934503648,9016.236129251602,6.98238744583344,NA,4.187413240787462,610.2064533028193,407.29471840071926,1627.7076250063578,407.29471840071926,Buyers
TTO,NW,23814.00143213624,9535.903091430664,27170.8950788638,12941.936240572364,2655.975261199843,15091.706868755176,0.4608493067843507,NA,1.2274212520017311,13344.603869273773,-20224.531699504594,6464.676039042952,6464.676039042952,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,40223.970795208195,11766.293714747879,51940.96955757773,0.49540750194686867,NA,4.187413240787462,104871.27609595146,-135170.3425344018,74572.2096575011,74572.2096575011,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,291429.6832308874,19944.77663227505,368868.79226959887,0.09245270128793942,NA,4.187413240787462,623515.8702670673,-701089.9699928245,545941.7705413102,545941.7705413102,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,22482.61082793795,1445.2326544888942,27386.57502252241,0.08896702889468688,NA,1.2274212520017311,24066.79373777703,-28002.85390707964,20130.733568474418,20130.733568474418,Sellers
IDN,SE,406624.0658209925,35072.63010406494,487387.01400896895,698309.1800880086,2637716.708810583,831966.7118538007,14.39870058318416,NA,0.2561999235323971,74729.70397074804,2527914.3747357703,2677373.7826772663,2527914.3747357703,Buyers
AGO,SE,97261.6362137317,15189.644325256348,105306.51747549605,87896.02531981347,12917.04204708616,96173.79245191913,0.22611718443990744,NA,0.2561999235323971,2399.4687948560363,-4672.0710730262235,126.86651668585,126.86651668585,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,20858.28907656347,2213.619285903915,27265.45021330843,0.316320748131572,NA,0.12263782702293746,528.7641123671057,374.5931877580009,1432.1214124922121,374.5931877580009,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,126486.6486783426,8505.383436136455,140873.83294625103,0.08452142480880036,NA,4.187413240787462,1221309.0741611593,-1295115.6834008042,1147502.4649215145,1147502.4649215145,Sellers
COL,NW,464392.32058800914,238952.58354187012,524121.8061113726,129127.11005769532,27105.704201547276,143744.13248503968,0.2948462898034569,NA,1.2274212520017311,411511.6444617418,-623358.5238020646,199664.76512141895,199664.76512141895,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,7713.311177004755,71280.55661787777,9345.164056896821,13.213769339635332,NA,4.187413240787462,26114.078664489436,45103.918203785055,97332.07553276393,45103.918203785055,Buyers
SJM,NW,8621.976112259688,4201.569747924805,10630.580140085718,18972.581250448788,22111.621052656792,23574.50444532472,2.3191864385984893,NA,1.2274212520017311,12704.552717691615,5205.4985870403725,30614.604022423602,5205.4985870403725,Buyers
MUS,SE,407063.3419482204,42091.15586090088,461191.9836530501,337604.8874515781,31034.342556123032,381746.05796982406,0.1313606415724396,NA,0.2561999235323971,17795.25073071824,-28852.064035496085,6738.437425940392,6738.437425940392,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,34133.63707719879,1901.0552512868474,40440.15060434182,0.0637804576733875,NA,0.2561999235323971,44779.31103834625,-64835.84225861702,24722.77981807548,24722.77981807548,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,30350.86490077023,1796.513936931978,36715.24777043681,0.07304863609986127,NA,1.2274212520017311,65857.06580181197,-74078.0572893795,57636.07431424444,57636.07431424444,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,17895.477481455244,1199.579000220342,21540.212393986094,0.07884209228679977,NA,0.2561999235323971,11475.804148305504,-16168.268666151569,6783.33963045944,6783.33963045944,Sellers
CXR,SE,167721.33395700032,28304.804595947266,186905.54841196883,61562.038495500776,7249.018830300084,69373.27906919173,0.15787831194565408,NA,0.2561999235323971,27198.003379489335,-48253.789145136514,6142.217613842154,6142.217613842154,Sellers
CCK,SE,310328.7356609104,51511.906646728516,352069.35201451764,83116.72597466155,9442.400508891376,96556.3878082576,0.13752723278827544,NA,0.2561999235323971,58211.699507259225,-100281.20564509637,16142.193369422086,16142.193369422086,Sellers
PRT,NW,100300.80680091669,78454.08683776855,114223.33160678735,259499.34428188906,381579.24463802733,294736.8375886438,2.5111955646743245,NA,1.2274212520017311,195403.66819173962,107721.48960851916,498528.8259919984,107721.48960851916,Buyers
PAN,NW,80050.81668769127,52538.59519958496,99775.77421041336,52003.27915512556,25371.100478547483,66470.06331366715,0.7689702354386238,NA,1.2274212520017311,34426.14363378735,-61593.63835482483,7258.648912749875,7258.648912749875,Sellers
IND,NE,156478.26159574432,343886.543838501,186593.16080356974,390612.6140771712,1642154.935435666,467119.91631164076,7.078254502641853,NA,4.187413240787462,980417.2877039257,317851.1038932393,2278685.6793010905,317851.1038932393,Buyers
VUT,SE,165858.36525502405,31332.040939331055,189336.68734145857,111658.47439164994,18753.002905226636,130076.71121215571,0.21619821348849835,NA,0.2561999235323971,13886.007894660715,-26465.045928765132,1306.969860556299,1306.969860556299,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,20338.28790109171,2030.9352700293039,24575.797462312777,0.12931364133468454,NA,0.2561999235323971,8745.123705656446,-13951.97444636933,3538.2729649435623,3538.2729649435623,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,35266.1431483477,8302.714130656848,45082.04805789377,0.3194388359127032,NA,1.2274212520017311,41041.340988339216,-64761.900295182364,17320.781681496064,17320.781681496064,Sellers
JPN,NE,772273.4913610952,797119.9643859863,838658.6389581049,634428.8298129118,437412.5467655278,690152.8723418328,1.578881408430908,NA,4.187413240787462,577212.5609387296,-936919.9785591881,217505.14331827103,217505.14331827103,Sellers
ESP,NW,31738.79116476069,7735.285369873047,35690.48739242631,128721.06940816727,554273.3816172221,148038.1090612965,8.778731441089995,NA,1.2274212520017311,119038.10938350236,427499.98686384666,665576.2056308514,427499.98686384666,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,8174.638935548694,1416.46618944816,9211.939870549026,0.19590126223563556,NA,4.187413240787462,70723.2727730987,-80433.07202554507,61013.473520652326,61013.473520652326,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2239.4374575945553,307.48590795289573,3056.079770249698,0.13730497670748762,NA,0.2561999235323971,901.1775979045696,-1389.8002409770645,412.55495483207466,412.55495483207466,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,14932.126508513362,84273.90661738273,18211.422679089304,18.81261969305441,NA,0.2561999235323971,3157.935546204597,80728.04104798478,87043.91214039396,80728.04104798478,Buyers
GTM,NW,51228.12191249823,17461.84359741211,63146.027196943236,19199.912076358814,3981.3801838574104,24060.561612722388,0.2510503248997865,NA,1.2274212520017311,39312.1054164484,-52792.5688300031,25831.642002893703,25831.642002893703,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,6198.52206775693,2708.781963754024,8999.407542852456,1.9378488924998047,NA,1.2274212520017311,1007.4443842667989,583.1057069286315,2597.9944754622293,583.1057069286315,Buyers
FJI,SE,60843.59780994279,13476.585540771484,69359.03810025325,174304.46228370804,49804.0863610807,200435.87490367584,0.3764766489766224,NA,0.2561999235323971,29068.66480209833,7258.8360182108845,65396.16562240754,7258.8360182108845,Buyers
WSM,SW,0,0,NA,22681.100755766933,4869.797328917123,29935.53179736955,0.2466569614120446,NA,0.12263782702293746,2781.560911175561,2088.236417741562,7651.358240092684,2088.236417741562,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760807,11290.061802095328,55276.06571010214,0.264533951147705,NA,1.2274212520017311,119123.33013880912,-153373.64828056144,84873.01199705679,84873.01199705679,Sellers
GLP,NW,49498.67420749204,24683.5439453125,55899.015122008095,16654.01669836273,3615.6129170076424,20545.464580458513,0.26553245886689136,NA,1.2274212520017311,40314.23064142355,-61382.161669728404,19246.299613118692,19246.299613118692,Sellers
GUF,NW,35049.2858124275,21379.26922607422,39688.404293020205,21734.377797979912,10190.52039047284,27464.316473341394,0.7059930183002455,NA,1.2274212520017311,16343.001065381142,-27531.74990098252,5154.252229779764,5154.252229779764,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,37607.652254475324,12786.880315394032,45330.23755128037,0.37835705549059184,NA,4.187413240787462,177875.82081388182,-201183.44031538232,154568.2013123813,154568.2013123813,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,21717.024722275455,22458.12224464674,28170.03665373382,6.46827540455234,NA,4.187413240787462,3578.8112045432117,1949.359807193372,9106.982216279795,1949.359807193372,Buyers
FJI,SW,0,0,NA,54345.44270948288,22539.21456032928,63897.86165825238,0.598852471777098,NA,0.12263782702293746,6664.807002490519,15874.407557838762,29204.0215628198,15874.407557838762,Buyers
BRA,NW,42011.1469429712,34922.165954589844,46118.09988168334,104349.46333570567,126794.14856752516,116853.65028148546,1.6627631622223435,NA,1.2274212520017311,76515.37435445019,15356.608258485125,168387.3569673855,15356.608258485125,Buyers
LBY,NE,122825.9474970879,130652.81915283203,162191.50898913282,58971.20175675699,32528.378289924036,79632.48579357214,0.7856701860430467,NA,4.187413240787462,267386.20780017844,-365510.64866308647,169261.76693727044,169261.76693727044,Sellers
PER,SW,0,0,NA,148158.4454213269,68613.07274824304,168417.05845586048,0.5245094767684889,NA,0.12263782702293746,18169.82980156801,50443.24294667503,86782.90254981104,50443.24294667503,Buyers
MEX,NW,311795.09196866956,294382.1690673828,355997.0539960271,292516.71816034586,270942.31330493203,336204.9315325205,1.1950741553048212,NA,1.2274212520017311,23662.68571637005,-47102.54147882083,222.82995391928125,222.82995391928125,Sellers
LKA,NE,70317.52871138949,72456.42395019531,82399.3626364057,94049.45227636068,176597.13123989524,112902.98229361913,4.772871227292741,NA,4.187413240787462,99375.37096531637,4765.336324383563,203516.0782550163,4765.336324383563,Buyers
TZA,SE,0,0,NA,46159.657036509096,26897.957785034727,51936.93205476446,0.6491964444138522,NA,0.2561999235323971,11826.100603035307,15071.85718199942,38724.058388070036,15071.85718199942,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5019.73494529032,2782.2111638412766,6009.53509882476,0.6008521279841621,NA,1.2274212520017311,476.008797903653,-709.0265158983138,242.9910799089921,242.9910799089921,Sellers
BRA,SW,0,0,NA,478281.54181684396,889228.2526369082,573437.5334936129,2.757757244892965,NA,0.12263782702293746,58655.40899359794,830572.8436433102,947883.6616305062,830572.8436433102,Buyers
NCL,SE,0,0,NA,209076.42557701457,164392.60573852187,232392.94468001195,0.8689384205605638,NA,0.2561999235323971,53565.36424525805,110827.24149326382,217957.96998377994,110827.24149326382,Buyers
UMI,NW,18958.681560808785,17936.538940429688,21390.472253743505,172108.3224605882,294703.47797589545,193479.92962598134,2.0947561975764533,NA,1.2274212520017311,187979.1239768228,88787.81505864297,464746.06301228853,88787.81505864297,Buyers
SLV,NW,45849.64800257167,38805.541259765625,54283.0416239831,15734.39300712065,10752.77146198503,21113.479975985192,0.7698769561396576,NA,1.2274212520017311,36964.10399086788,-65016.873788648474,8911.334193087285,8911.334193087285,Sellers
UMI,SW,0,0,NA,69993.7869885423,111775.38968802925,79972.85587584552,2.0138070417453835,NA,0.12263782702293746,8583.88594138118,103191.50374664806,120359.27562941043,103191.50374664806,Buyers
MMR,NE,108019.81922371706,227941.1278076172,132623.41966066379,77601.37855147354,132746.28998658902,97243.91675424218,2.6641847608768803,NA,4.187413240787462,127374.58123506041,-222569.41905608858,32179.743414032244,32179.743414032244,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,16899.956612537982,27113.63502766105,23266.903243730812,4.739387379299133,NA,4.187413240787462,980.4264048752767,129.2373093092109,2090.090119059765,129.2373093092109,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2321.925627419204,1907.1151620223031,3064.445238058069,0.821350666662843,NA,4.187413240787462,1655.6744742187211,-1980.430894227668,1330.9180542097743,1330.9180542097743,Sellers
UMI,NE,241325.53109090004,643327.64013671875,272512.4767656107,70411.70271617298,132683.94469693606,81211.4320029982,2.2288675398165143,NA,4.187413240787462,715686.8279700079,-1226330.5234097906,205043.1325302252,205043.1325302252,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3461.6063264725453,12906.58196370634,4434.322725867193,6.4578166266965145,NA,1.2274212520017311,2056.464809871046,8763.188687038419,12876.11830678051,8763.188687038419,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,32846.81378010523,51414.97228714185,36847.300075235,1.9438261790928408,NA,4.187413240787462,84176.87641856613,-133767.4698052524,34586.28303187985,34586.28303187985,Sellers
PRI,NW,28873.967580808705,35440.52143829362,2897.358146663273,28873.967580808705,50948.15933307628,35165.17184558138,2.1527400545233344,NA,1.2274212520017311,0,15507.63789478266,15507.63789478266,15507.63789478266,Buyers
REU,SE,0,0,NA,56286.12140692827,94043.27418169357,62883.338521092126,1.794166896974222,NA,0.2561999235323971,14420.500000390244,79622.77418130334,108463.77418208381,79622.77418130334,Buyers
MOZ,SE,0,0,NA,106840.42239620548,257002.60961796038,114785.60451305685,3.0207103708353262,NA,0.2561999235323971,27372.508048076852,229630.10156988353,284375.11766603723,229630.10156988353,Buyers
GUM,NE,119010.14200281625,302292.341796875,146885.5599873098,34649.86269155716,65397.45127320235,44968.94245187478,2.0889567770411777,NA,4.187413240787462,353251.350584495,-590146.2411081677,116356.46006082234,116356.46006082234,Sellers
VEN,NW,0,0,NA,76215.2026327554,129098.02630400067,83662.73198967116,1.9380764738960838,NA,1.2274212520017311,93548.15943706228,35549.86686693839,222646.18574106295,35549.86686693839,Buyers
TUV,SE,0,0,NA,88076.94485434417,248535.06917599842,115925.40058387833,3.8015528665850717,NA,0.2561999235323971,22565.306536650136,225969.76263934828,271100.37571264856,225969.76263934828,Buyers
MDV,NE,306965.45442907925,719130.16064453125,371482.14640315954,120147.87108009517,243055.35827149107,147409.7954312267,2.3026710577184364,NA,4.187413240787462,782282.4221274513,-1258357.2245004915,306207.6197544111,306207.6197544111,Sellers
MTQ,NW,0,0,NA,9546.34192742176,16934.768115997085,11878.163157243027,2.0362748484783793,NA,1.2274212520017311,11717.382960592635,5217.38515540445,28652.15107658972,5217.38515540445,Buyers
MDV,SE,0,0,NA,39506.95468498669,74294.32925908262,49203.018668238146,2.046522274228304,NA,0.2561999235323971,10121.678769291468,64172.65048979115,84416.00802837408,64172.65048979115,Buyers
KIR,SE,0,0,NA,89944.1124117341,507743.40140074195,110718.488828985,6.70316285238698,NA,0.2561999235323971,23043.674722075608,484699.7266786663,530787.0761228176,484699.7266786663,Buyers
ASM,SW,0,0,NA,59607.11587825177,139218.21311928763,77932.94481210379,2.6993826476191445,NA,0.12263782702293746,7310.087166413229,131908.1259528744,146528.30028570085,131908.1259528744,Buyers
BES,NW,0,0,NA,2492.492929314526,4329.844210403807,2995.8759605716064,1.7371540594879766,NA,1.2274212520017311,3059.3387919046977,1270.505418499109,7389.183002308504,1270.505418499109,Buyers
TUV,SW,0,0,NA,24895.504491647658,47103.82846475585,33466.64628674333,2.0349101785041235,NA,0.12263782702293746,3053.130573495448,44050.697891260395,50156.9590382513,44050.697891260395,Buyers
GNQ,SE,0,0,NA,46052.10412515474,92888.40003787828,49174.63236399979,2.1253806056868063,NA,0.2561999235323971,11798.545555370636,81089.85448250764,104686.94559324892,81089.85448250764,Buyers
COM,SE,0,0,NA,32627.224048119628,72742.710992541,36189.81652003329,2.602721555350278,NA,0.2561999235323971,8359.092306202638,64383.61868633836,81101.80329874365,64383.61868633836,Buyers
SYC,SE,0,0,NA,226357.54265780965,670603.6570149823,250740.18561346523,3.385820646328779,NA,0.2561999235323971,57992.78511991215,612610.8718950702,728596.4421348944,612610.8718950702,Buyers
GIN,NW,0,0,NA,17694.28788939153,44703.90528973514,21311.313609931698,2.797428508098443,NA,1.2274212520017311,21718.34499447602,22985.56029525912,66422.25028421116,22985.56029525912,Buyers
