iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NW,8621.976112259688,4201.569747924805,10630.580140085718,18972.581250448788,22111.621052656792,23564.0463514968,2.3191864385984893,NA,1.2274212520017311,0.524936760967674,12704.552717691615,5205.4985870403725,30614.604022423602,5205.4985870403725,Buyers
MUS,SE,407063.3419482204,42091.15586090088,461191.9836530501,337604.8874515781,31034.342556123032,381148.0438101454,0.1313606415724396,NA,0.2561999235323971,0.8788798125892332,17795.25073071824,-28852.064035496085,6738.437425940392,6738.437425940392,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,34133.63707719879,1901.0552512868474,38301.75779652464,0.0637804576733875,NA,0.2561999235323971,0.8788798125892332,44779.31103834625,-64835.84225861702,24722.77981807548,24722.77981807548,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,30350.86490077023,1796.513936931978,34475.38167167981,0.07304863609986127,NA,1.2274212520017311,0.524936760967674,65857.06580181197,-74078.0572893795,57636.07431424444,57636.07431424444,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,17895.477481455244,1199.579000220342,19341.85907654706,0.07884209228679977,NA,0.2561999235323971,0.8788798125892332,11475.804148305504,-16168.268666151569,6783.33963045944,6783.33963045944,Sellers
CXR,SE,167721.33395700032,28304.804595947266,186905.54841196883,61562.038495500776,7249.018830300084,68713.77249067441,0.15787831194565408,NA,0.2561999235323971,0.8788798125892332,27198.003379489335,-48253.789145136514,6142.217613842154,6142.217613842154,Sellers
CCK,SE,310328.7356609104,51511.906646728516,352069.35201451764,83116.72597466155,9442.400508891376,94621.14703953799,0.13752723278827544,NA,0.2561999235323971,0.8788798125892332,58211.699507259225,-100281.20564509637,16142.193369422086,16142.193369422086,Sellers
PRT,NW,100300.80680091669,78454.08683776855,114223.33160678735,259499.34428188906,381579.24463802733,294049.2032377591,2.5111955646743245,NA,1.2274212520017311,0.524936760967674,195403.66819173962,107721.48960851916,498528.8259919984,107721.48960851916,Buyers
PAN,NW,80050.81668769127,52538.59519958496,99775.77421041336,52003.27915512556,25371.100478547483,64994.48156771145,0.7689702354386238,NA,1.2274212520017311,0.524936760967674,34426.14363378735,-61593.63835482483,7258.648912749875,7258.648912749875,Sellers
IND,NE,156478.26159574432,343886.543838501,186593.16080356974,390612.6140771712,1642154.935435666,465875.8643118228,7.078254502641853,NA,4.187413240787462,0.11450082500524916,980417.2877039257,317851.1038932393,2278685.6793010905,317851.1038932393,Buyers
VUT,SE,165858.36525502405,31332.040939331055,189336.68734145857,111658.47439164994,18753.002905226636,127587.88477768995,0.21619821348849835,NA,0.2561999235323971,0.8788798125892332,13886.007894660715,-26465.045928765132,1306.969860556299,1306.969860556299,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,20338.28790109171,2030.9352700293039,21796.279090062406,0.12931364133468454,NA,0.2561999235323971,0.8788798125892332,8745.123705656446,-13951.97444636933,3538.2729649435623,3538.2729649435623,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,35266.1431483477,8302.714130656848,42352.2090186133,0.3194388359127032,NA,1.2274212520017311,0.524936760967674,41041.340988339216,-64761.900295182364,17320.781681496064,17320.781681496064,Sellers
JPN,NE,772273.4913610952,797119.9643859863,838658.6389581049,634428.8298129118,437412.5467655278,688680.5267309952,1.578881408430908,NA,4.187413240787462,0.11450082500524916,577212.5609387296,-936919.9785591881,217505.14331827103,217505.14331827103,Sellers
ESP,NW,31738.79116476069,7735.285369873047,35690.48739242631,128721.06940816727,554273.3816172221,147171.0878708974,8.778731441089995,NA,1.2274212520017311,0.524936760967674,119038.10938350236,427499.98686384666,665576.2056308514,427499.98686384666,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,8174.638935548694,1416.46618944816,8936.40174448446,0.19590126223563556,NA,4.187413240787462,0.11450082500524916,70723.2727730987,-80433.07202554507,61013.473520652326,61013.473520652326,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2239.4374575945553,307.48590795289573,2364.7401506344822,0.13730497670748762,NA,0.2561999235323971,0.8788798125892332,901.1775979045696,-1389.8002409770645,412.55495483207466,412.55495483207466,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,14932.126508513362,84273.90661738273,17171.7002232756,18.81261969305441,NA,0.2561999235323971,0.8788798125892332,3157.935546204597,80728.04104798478,87043.91214039396,80728.04104798478,Buyers
GTM,NW,51228.12191249823,17461.84359741211,63146.027196943236,19199.912076358814,3981.3801838574104,23613.259892387057,0.2510503248997865,NA,1.2274212520017311,0.524936760967674,39312.1054164484,-52792.5688300031,25831.642002893703,25831.642002893703,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,6198.52206775693,2708.781963754024,6920.811021464632,1.9378488924998047,NA,1.2274212520017311,0.524936760967674,1007.4443842667989,583.1057069286315,2597.9944754622293,583.1057069286315,Buyers
FJI,SE,60843.59780994279,13476.585540771484,69359.03810025325,174304.46228370804,49804.0863610807,200355.64581140727,0.3764766489766224,NA,0.2561999235323971,0.8788798125892332,29068.66480209833,7258.8360182108845,65396.16562240754,7258.8360182108845,Buyers
WSM,SW,0,0,0,22681.100755766933,4869.797328917123,28922.427704453807,0.2466569614120446,NA,0.12263782702293746,0.8720766675765813,2781.560911175561,2088.236417741562,7651.358240092684,2088.236417741562,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760807,11290.061802095328,52525.92121990384,0.264533951147705,NA,1.2274212520017311,0.524936760967674,119123.33013880912,-153373.64828056144,84873.01199705679,84873.01199705679,Sellers
GLP,NW,49498.67420749204,24683.5439453125,55899.015122008095,16654.01669836273,3615.6129170076424,18859.873009350944,0.26553245886689136,NA,1.2274212520017311,0.524936760967674,40314.23064142355,-61382.161669728404,19246.299613118692,19246.299613118692,Sellers
GUF,NW,35049.2858124275,21379.26922607422,39688.404293020205,21734.377797979912,10190.52039047284,24657.67451997011,0.7059930183002455,NA,1.2274212520017311,0.524936760967674,16343.001065381142,-27531.74990098252,5154.252229779764,5154.252229779764,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,37607.652254475324,12786.880315394032,44957.873929943686,0.37835705549059184,NA,4.187413240787462,0.11450082500524916,177875.82081388182,-201183.44031538232,154568.2013123813,154568.2013123813,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,21717.024722275455,22458.12224464674,26805.77746285091,6.46827540455234,NA,4.187413240787462,0.11450082500524916,3578.8112045432117,1949.359807193372,9106.982216279795,1949.359807193372,Buyers
FJI,SW,0,0,0,54345.44270948288,22539.21456032928,61667.73376851427,0.598852471777098,NA,0.12263782702293746,0.8720766675765813,6664.807002490519,15874.407557838762,29204.0215628198,15874.407557838762,Buyers
BRA,NW,42011.1469429712,34922.165954589844,46118.09988168334,104349.46333570567,126794.14856752516,113836.17914950616,1.6627631622223435,NA,1.2274212520017311,0.524936760967674,76515.37435445019,15356.608258485125,168387.3569673855,15356.608258485125,Buyers
LBY,NE,122825.9474970879,130652.81915283203,162191.50898913282,58971.20175675699,32528.378289924036,78333.6363905899,0.7856701860430467,NA,4.187413240787462,0.11450082500524916,267386.20780017844,-365510.64866308647,169261.76693727044,169261.76693727044,Sellers
PER,SW,0,0,0,148158.4454213269,68613.07274824304,166003.0822599353,0.5245094767684889,NA,0.12263782702293746,0.8720766675765813,18169.82980156801,50443.24294667503,86782.90254981104,50443.24294667503,Buyers
MEX,NW,311795.09196866956,294382.1690673828,355997.0539960271,292516.71816034586,270942.31330493203,334109.2704231397,1.1950741553048212,NA,1.2274212520017311,0.524936760967674,23662.68571637005,-47102.54147882083,222.82995391928125,222.82995391928125,Sellers
LKA,NE,70317.52871138949,72456.42395019531,82399.3626364057,94049.45227636068,176597.13123989524,110316.45318783594,4.772871227292741,NA,4.187413240787462,0.11450082500524916,99375.37096531637,4765.336324383563,203516.0782550163,4765.336324383563,Buyers
TZA,SE,0,0,0,46159.657036509096,26897.957785034727,49645.926247411415,0.6491964444138522,NA,0.2561999235323971,0.8788798125892332,11826.100603035307,15071.85718199942,38724.058388070036,15071.85718199942,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5019.73494529032,2782.2111638412766,5580.557832514993,0.6008521279841621,NA,1.2274212520017311,0.524936760967674,476.008797903653,-709.0265158983138,242.9910799089921,242.9910799089921,Sellers
BRA,SW,0,0,0,478281.54181684396,889228.2526369082,571002.1696811648,2.757757244892965,NA,0.12263782702293746,0.8720766675765813,58655.40899359794,830572.8436433102,947883.6616305062,830572.8436433102,Buyers
NCL,SE,0,0,0,209076.42557701457,164392.60573852187,231199.33860810453,0.8689384205605638,NA,0.2561999235323971,0.8788798125892332,53565.36424525805,110827.24149326382,217957.96998377994,110827.24149326382,Buyers
UMI,NW,18958.681560808785,17936.538940429688,21390.472253743505,172108.3224605882,294703.47797589545,192844.00489470296,2.0947561975764533,NA,1.2274212520017311,0.524936760967674,187979.1239768228,88787.81505864297,464746.06301228853,88787.81505864297,Buyers
SLV,NW,45849.64800257167,38805.541259765625,54283.0416239831,15734.39300712065,10752.77146198503,18518.420275265,0.7698769561396576,NA,1.2274212520017311,0.524936760967674,36964.10399086788,-65016.873788648474,8911.334193087285,8911.334193087285,Sellers
UMI,SW,0,0,0,69993.7869885423,111775.38968802925,77905.0703791172,2.0138070417453835,NA,0.12263782702293746,0.8720766675765813,8583.88594138118,103191.50374664806,120359.27562941043,103191.50374664806,Buyers
MMR,NE,108019.81922371706,227941.1278076172,132623.41966066379,77601.37855147354,132746.28998658902,95207.81179799026,2.6641847608768803,NA,4.187413240787462,0.11450082500524916,127374.58123506041,-222569.41905608858,32179.743414032244,32179.743414032244,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,16899.956612537982,27113.63502766105,20670.68533842986,4.739387379299133,NA,4.187413240787462,0.11450082500524916,980.4264048752767,129.2373093092109,2090.090119059765,129.2373093092109,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2321.925627419204,1907.1151620223031,2618.5422242657332,0.821350666662843,NA,4.187413240787462,0.11450082500524916,1655.6744742187211,-1980.430894227668,1330.9180542097743,1330.9180542097743,Sellers
UMI,NE,241325.53109090004,643327.64013671875,272512.4767656107,70411.70271617298,132683.94469693606,79302.43685415479,2.2288675398165143,NA,4.187413240787462,0.11450082500524916,715686.8279700079,-1226330.5234097906,205043.1325302252,205043.1325302252,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,3461.6063264725453,12906.58196370634,4288.297008245393,6.4578166266965145,NA,1.2274212520017311,0.524936760967674,2056.464809871046,8763.188687038419,12876.11830678051,8763.188687038419,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,32846.81378010523,51414.97228714185,36082.6333636903,1.9438261790928408,NA,4.187413240787462,0.11450082500524916,84176.87641856613,-133767.4698052524,34586.28303187985,34586.28303187985,Sellers
PRI,NW,1280.0861387595094,1571.2049311062588,1520.9298008727217,28873.967580808705,50948.15933307628,32938.34671232407,2.1527400545233344,NA,1.2274212520017311,0.524936760967674,33869.31650718736,15507.63789478266,83246.27090915738,15507.63789478266,Buyers
REU,SE,0,0,0,56286.12140692827,94043.27418169357,62834.93517682975,1.794166896974222,NA,0.2561999235323971,0.8788798125892332,14420.500000390244,79622.77418130334,108463.77418208381,79622.77418130334,Buyers
MOZ,SE,0,0,0,106840.42239620548,257002.60961796038,114340.50840669552,3.0207103708353262,NA,0.2561999235323971,0.8788798125892332,27372.508048076852,229630.10156988353,284375.11766603723,229630.10156988353,Buyers
GUM,NE,119010.14200281625,302292.341796875,146885.5599873098,34649.86269155716,65397.45127320235,42646.28714041607,2.0889567770411777,NA,4.187413240787462,0.11450082500524916,353251.350584495,-590146.2411081677,116356.46006082234,116356.46006082234,Sellers
VEN,NW,0,0,0,76215.2026327554,129098.02630400067,83186.8858637288,1.9380764738960838,NA,1.2274212520017311,0.524936760967674,93548.15943706228,35549.86686693839,222646.18574106295,35549.86686693839,Buyers
TUV,SE,0,0,0,88076.94485434417,248535.06917599842,113444.01030102886,3.8015528665850717,NA,0.2561999235323971,0.8788798125892332,22565.306536650136,225969.76263934828,271100.37571264856,225969.76263934828,Buyers
