iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,NE,582629.257034608,1357857.2537989616,677253.374968929,262467.1313557079,158655.65115374565,297108.7293499015,2.0690249180452835,NA,13.744210884677818,0.2532999922160105,4400375.772617527,-5599577.375262743,3201174.1699723112,3201174.1699723112,Sellers
TWN,NE,104176.99477375754,464528.54041290283,115606.14374978714,132487.8756974376,1104777.1716799433,147202.45911897655,36.98414032320208,NA,13.744210884677818,0.2532999922160105,389110.71774606087,251137.91352097964,1029359.3490131013,251137.91352097964,Buyers
SHN,SW,1219982.1245946963,143864.53951072693,1358716.9338205345,583064.5828564966,31625.692191726088,642427.56412497,0.12219208097937226,NA,1.9925651417813481,0.6064153190868565,1269099.6918566038,-1381338.5391756047,1156860.844537603,1156860.844537603,Sellers
CHL,SW,393933.4330592972,113726.94543075562,517396.13459968107,773689.9518926108,1259144.7186664518,957870.5150095137,3.903280568448729,NA,1.9925651417813481,0.6064153190868565,756689.6017914927,388728.1714442035,1902107.3750271888,388728.1714442035,Buyers
BHS,NW,235024.93922711487,31023.86727333069,285420.8532980597,208750.74909933054,4552.401692067789,253990.86540405737,0.13321345621807282,NA,3.887485725552407,0.13608894867922994,102140.53907221154,-128612.00465347443,75669.07349094863,75669.07349094863,Sellers
JAM,NW,172331.55340353496,37086.258315086365,194899.65746802464,94564.71862143552,1638.5753418482782,106406.98474174028,0.03257037254814418,NA,3.887485725552407,0.13608894867922994,302317.460136804,-337765.1431100421,266869.77716356586,266869.77716356586,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,33620.683447963165,443.84810702669176,40150.65587161729,0.01827533385471151,NA,3.887485725552407,0.13608894867922994,94372.97159670686,-95520.30200892914,93225.64118448459,93225.64118448459,Sellers
CRI,NW,379059.5339489843,141933.7254190445,439869.5829345543,210494.0121004553,8181.21736572577,240445.1716263932,0.146574872035941,NA,3.887485725552407,0.13608894867922994,655296.0600064489,-789048.5680597676,521543.55195313017,521543.55195313017,Sellers
TCA,NW,50489.39289371289,11479.63565158844,65161.07056315392,30002.49837738898,408.2514429041048,38565.7264528365,0.01961346396482011,NA,3.887485725552407,0.13608894867922994,79642.50999310707,-90713.89420179141,68571.12578442274,68571.12578442274,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,40156.11617733403,535.4500810457034,47414.96694153468,0.021385020672765948,NA,3.887485725552407,0.13608894867922994,189095.81651770425,-193221.77609985892,184969.8569355496,184969.8569355496,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122027,40345.99834855224,505.29230625589895,46905.15522786212,0.017321159017832457,NA,3.887485725552407,0.13608894867922994,107218.75864375474,-111263.24005728644,103174.27723022304,103174.27723022304,Sellers
DOM,NW,194683.41171570335,232474.73219776154,227499.7562187495,91355.10385554333,66949.6465043619,108125.20797883176,1.2083405016060504,NA,3.887485725552407,0.13608894867922994,401687.3218518566,-567212.4075452562,236162.23615845694,236162.23615845694,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,10864.245844919942,1372.9923029797983,12183.42479138529,0.24471737430874518,NA,3.184158393777576,0.6177285385949649,157.52023089128713,-169.62639287730914,145.41406890526514,145.41406890526514,Sellers
GAB,SE,48230.06472925894,116590.74294662476,52141.38709568899,72896.6647856299,206924.6753100616,78988.94694105814,4.028176625683462,NA,3.184158393777576,0.6177285385949649,78542.361615448,11791.570747988852,168876.29397888485,11791.570747988852,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,36105.325635122106,471.1519184117713,40464.623128577725,0.020738311317302822,NA,3.887485725552407,0.13608894867922994,114639.33277984806,-134332.4466199507,94946.21893974542,94946.21893974542,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,151519.49212034707,519225.85383395955,186603.13101391075,9.359603237175033,NA,3.887485725552407,0.13608894867922994,207380.90029405383,208959.79371410387,623721.5943022115,208959.79371410387,Buyers
AUS,SE,2392665.932773667,715576.2647705078,2709861.3872590647,1840550.5901492066,271001.71720120235,2090836.6685272253,0.2895767753125089,NA,3.184158393777576,0.6177285385949649,1758022.7025510576,-2202597.250120363,1313448.1549817522,1313448.1549817522,Sellers
USA,NW,2329567.7812667103,5599260.666211452,2661893.2042071014,2536083.3947450644,6438915.455647766,2894985.3143467545,4.275157329141196,NA,3.887485725552407,0.13608894867922994,802826.4995008002,36828.28993551317,1642481.2889371132,36828.28993551317,Buyers
HND,NW,94318.3027841519,41728.20834541321,111523.74965826773,71518.93482092413,6798.04004684444,85561.57626211904,0.4573206550492024,NA,3.887485725552407,0.13608894867922994,88632.21750866483,-123562.3858072336,53702.04921009607,53702.04921009607,Sellers
CUW,NW,21775.368487361728,10351.209657669067,23934.496013248656,13076.673043461858,200.38844310771583,14329.18081928772,0.02315892212641331,NA,3.887485725552407,0.13608894867922994,33816.0543690885,-43966.87558364985,23665.23315452715,23665.23315452715,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,122458.849639523,25084.461382401998,153718.52059214315,0.7053890964262401,NA,3.887485725552407,0.13608894867922994,162236.4774687313,-245782.60479902156,78690.35013844102,78690.35013844102,Sellers
GBR,NW,9774.535490332673,3475.7293968200684,11543.887668846824,194741.08126353993,141712935.94170967,229548.1816463619,1932.8260635509941,NA,3.887485725552407,0.13608894867922994,719054.8063980791,140990405.40591475,142428515.01871094,140990405.40591475,Buyers
TON,SW,411281.4694382468,70476.56750297546,477283.0018468571,219648.14093418204,3923.735521442402,251051.21761157838,0.023935262211115374,NA,1.9925651417813481,0.6064153190868565,381841.8903807335,-448394.7223622665,315289.0583992004,315289.0583992004,Sellers
GUY,NW,60503.42600763714,10488.786947250366,69870.78039486002,51581.81428376648,2376.6758328085575,59459.61811187623,0.44133244698154717,NA,3.887485725552407,0.13608894867922994,34682.63822546821,-42794.74933991002,26570.5271110264,26570.5271110264,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,69869.17201141476,1568.7291466783174,78486.40955293212,0.036739543794525716,NA,3.887485725552407,0.13608894867922994,214223.57816883852,-247020.83006692948,181426.32627074755,181426.32627074755,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,11798.454664375122,1342.533875404801,13014.498343442889,1.1466469951698888,NA,3.887485725552407,0.13608894867922994,38486.53563475167,-62963.568474587344,14009.502794915994,14009.502794915994,Sellers
BLZ,NW,7006.445836806401,4554.187786102295,8818.930115120478,12532.462558471012,173517.54847815697,15563.033710271871,202.49184027936997,NA,3.887485725552407,0.13608894867922994,21482.311124635085,147481.0495674196,190445.67181668975,147481.0495674196,Buyers
VGB,NW,49334.02676417559,20275.53558731079,60526.08581084115,26582.066761156126,749.7902697894784,32572.8600776141,0.0374001331779561,NA,3.887485725552407,0.13608894867922994,88447.91974007747,-107973.66505759879,68922.17442255616,68922.17442255616,Sellers
ROU,NE,12339.85030544848,103865.2163848877,17718.50193857673,10917.865001477721,84541.44574527974,15801.310078830944,13.589289977644745,NA,13.744210884677818,0.2532999922160105,19544.06589268681,-38867.836532294765,220.29525307884614,220.29525307884614,Sellers
COK,SW,1315995.3261654305,127382.64678192139,1633550.275511432,648138.9889791801,37741.5215439899,805318.7956644449,0.07811694813113929,NA,1.9925651417813481,0.6064153190868565,1330747.2571950927,-1420388.3824330242,1241106.1319571612,1241106.1319571612,Sellers
BGR,NE,5671.947230248339,10346.334087371826,9016.236129251603,8913.748906899333,207714.6701857642,13613.050590343146,102.37911022674052,NA,13.744210884677818,0.2532999922160105,44556.00589019339,152812.33020819898,241924.34198858577,152812.33020819898,Buyers
TTO,NW,26448.110185870635,12816.310317993164,30184.099058182914,26500.15515926722,13131.574638062972,30243.23964367661,6.057536386223249,NA,3.887485725552407,0.13608894867922994,202.32409116597262,112.94022890383496,517.5884112357799,112.94022890383496,Buyers
EGY,NE,75432.43756138429,166408.18632507324,96522.65099441979,82363.36877114057,292557.04792120296,105593.65273523974,27.076870565015405,NA,13.744210884677818,0.2532999922160105,95260.18017408546,30888.68142204426,221409.04177021518,30888.68142204426,Buyers
IDN,NE,462621.21413079783,256923.37831115723,580971.6839808545,605201.7042330744,3074909.9562479844,770319.8532688465,26.567817799226052,NA,13.744210884677818,0.2532999922160105,1959656.3240064082,858330.253930419,4777642.901943236,858330.253930419,Buyers
SUR,NW,49533.608836877655,19528.446632385254,57849.87070346748,46035.82217149199,12508.326388510199,53543.0196201832,1.8425751591082684,NA,3.887485725552407,0.13608894867922994,13597.595732714313,-20617.715976589367,6577.475488839258,6577.475488839258,Sellers
IDN,SE,470298.35622534476,104238.82736968994,564009.1989524174,1506041.49282358,21253965.70768754,1777169.536843049,85.09149887395256,NA,3.184158393777576,0.6177285385949649,3297970.2021967852,17851756.678121068,24447697.082514636,17851756.678121068,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.09248874278,179977.57565485613,62147.8158574364,196468.08086504968,1.7754213079310883,NA,3.184158393777576,0.6177285385949649,22281.972681357922,-37047.29242115053,7516.652941565313,7516.652941565313,Sellers
URY,SW,31126.08129563246,12212.745567321777,37154.94764699152,42709.830013915656,2220462.1135655465,51424.74263551536,499.1737007920526,NA,1.9925651417813481,0.6064153190868565,23081.37390720547,2185167.994091019,2231330.7419054303,2185167.994091019,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,258996.47110327284,22192.316200055044,282749.1504167306,0.11850900443645623,NA,13.744210884677818,0.2532999922160105,2640089.183148416,-2993301.64380383,2286876.7224930027,2286876.7224930027,Sellers
COL,NW,503436.78108397644,319058.50273132324,569861.7354977096,266980.24465945456,82116.92214158153,296731.2823346298,0.5486596123740608,NA,3.887485725552407,0.13608894867922994,919221.4100638916,-1156162.9906536331,682279.8294741499,682279.8294741499,Sellers
USA,NE,11219.178159823266,118769.56658554077,13265.902808920457,15793.922886247829,183166.62954100454,18761.38012617235,14.742408289751985,NA,13.744210884677818,0.2532999922160105,62876.256263546915,1520.806691916856,127273.31921901068,1520.806691916856,Buyers
SJM,NW,26840.882138763,46386.74333190918,33365.8893594676,43528.51432192419,150716.16731867674,54042.8706701882,9.11378197820838,NA,3.887485725552407,0.13608894867922994,64872.93190530806,39456.4920814595,169202.35589207563,39456.4920814595,Buyers
MUS,SE,1258214.4863321765,531252.8173599243,1423166.5675882213,694370.467518365,138882.18398057652,786790.7961034051,0.38352887730985785,NA,3.184158393777576,0.6177285385949649,1795368.6652872793,-2187739.298666627,1402998.0319079314,1402998.0319079314,Sellers
NFK,SE,256399.9186211823,78833.73332214355,287459.8534530347,108316.79417207444,7882.470777821783,121336.88035191211,0.09553309763274112,NA,3.184158393777576,0.6177285385949649,471520.12369143614,-542471.386235758,400568.86114711437,400568.86114711437,Sellers
SLE,NW,92355.77490901385,33734.06255340576,103966.2235964606,62147.0090825295,4561.100002893624,70503.70483885055,0.1103576854948556,NA,3.887485725552407,0.13608894867922994,117436.1459370133,-146609.10848752543,88263.18338650116,88263.18338650116,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954475,36643.12055726549,2826.148605241672,39588.81539312707,0.094234883145328,NA,3.184158393777576,0.6177285385949649,82930.56542234716,-85996.4603351719,79864.67050952243,79864.67050952243,Sellers
CXR,SE,183832.10117065115,34420.24887084961,204984.31591682532,126055.60263364442,18973.95851486114,140530.94829784316,0.2070131640196443,NA,3.184158393777576,0.6177285385949649,183969.5227796878,-199415.81313567626,168523.23242369934,168523.23242369934,Sellers
CCK,SE,342299.7861272535,65494.30990600586,388155.0695562728,170191.39128144985,23051.850631501267,193191.840812005,0.17145496831880686,NA,3.184158393777576,0.6177285385949649,548020.390087851,-590462.8493623555,505577.9308133464,505577.9308133464,Sellers
PRT,NW,394408.8067958154,805630.1202850342,446385.2466818472,538104.3420910918,1510669.494120296,609100.2153919901,6.102567154062528,NA,3.887485725552407,0.13608894867922994,558614.342285999,146425.03154926293,1263653.716121261,146425.03154926293,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.73003797236,111652.06293906411,105175.18173696991,138250.99604351455,2.024808062766233,NA,3.887485725552407,0.13608894867922994,199277.24128604325,-338568.7250611583,59985.757510928204,59985.757510928204,Sellers
IND,NE,956271.2668630481,7582498.526260376,1148009.4352573624,802706.9001042717,5678298.1395438425,962490.8290512866,11.670265844715793,NA,13.744210884677818,0.2532999922160105,2110621.0411046306,-4014821.427821164,206420.65438809711,206420.65438809711,Sellers
VUT,SE,380431.0644825764,207716.59202575684,433110.31410174054,228634.018992426,49747.730236230724,260856.97866277728,0.34416926104367646,NA,3.184158393777576,0.6177285385949649,483345.83654809895,-641314.698337625,325376.9747585728,325376.9747585728,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.7095253656,41645.06570223539,4974.821284445034,44602.3511068635,0.16158665552062274,NA,3.184158393777576,0.6177285385949649,76631.7711160234,-86675.2401147815,66588.30211726531,66588.30211726531,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,75014.27023946549,52226.06434709848,88267.09867336269,4.191147582131788,NA,3.887485725552407,0.13608894867922994,3939.295437438245,307.70885106648484,8186.299725942976,307.70885106648484,Buyers
JPN,NE,1616905.3141680902,7897061.131378174,1758043.5352896068,1301827.61016042,4303207.522329799,1411581.8019620066,9.219054882177966,NA,13.744210884677818,0.2532999922160105,4330494.408941518,-7924348.0179898925,736640.7998931427,736640.7998931427,Sellers
ESP,NW,57112.093939959625,80877.1442565918,64180.64860522147,263571.71355005674,2081082.6364962962,310372.19727309496,13.947087669360561,NA,3.887485725552407,0.13608894867922994,802608.8241372323,1197596.668102472,2802814.3163769366,1197596.668102472,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,16738.546391837794,4772.81022675299,18397.94593563511,0.46648374953699534,NA,13.744210884677818,0.2532999922160105,189942.1924015119,-254152.7296479034,125731.65515512034,125731.65515512034,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4585.514794122184,632.9553055005581,4861.6599908840635,0.13928047749206612,NA,3.184158393777576,0.6177285385949649,11999.541939789424,-13359.358881603319,10639.724997975529,10639.724997975529,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,30575.306660289258,420599.93182404933,34440.48125769521,28.125863002606664,NA,3.184158393777576,0.6177285385949649,72693.02235976365,345679.0163063267,491065.06102585397,345679.0163063267,Buyers
GTM,NW,56160.16156883337,24926.16146850586,69166.43082545864,39314.10568016329,10030.828542003832,48522.887800758275,0.36140520421829636,NA,3.887485725552407,0.13608894867922994,65488.80179906301,-80384.13472556503,50593.46887256098,50593.46887256098,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.929007008788,12692.211853026092,21934.384886488835,14190.623838404208,3.694485175583262,NA,3.887485725552407,0.13608894867922994,2744.349565421024,-5352.451434303282,136.247696538765,136.247696538765,Sellers
FJI,SE,644307.5241844655,404084.16006469727,747843.7332014691,356909.13705711643,132114.84124050572,412666.6565231158,0.5222983626740139,NA,3.184158393777576,0.6177285385949649,915121.9867296858,-1187091.3055538773,643152.6679054942,643152.6679054942,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,46442.25392847514,11371.051264851834,59798.93882550404,0.31544622034579,NA,1.9925651417813481,0.6064153190868565,14329.825990534353,-17078.720831639548,11580.931149429156,11580.931149429156,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.99226381487,97118.76637748316,26243.465891486903,107189.09431429907,0.3424998492460104,NA,3.887485725552407,0.13608894867922994,194861.79611034607,-219684.13936192557,170039.45285876657,170039.45285876657,Sellers
GLP,NW,60158.61339993111,52068.596435546875,67726.79469671783,34101.0818109332,12438.280968784842,38485.143235180316,0.7199576373114592,NA,3.887485725552407,0.13608894867922994,101298.28209536031,-140928.59756212233,61667.966628598275,61667.966628598275,Sellers
GUF,NW,45543.976098620755,42069.627868652344,51895.31177458345,44503.72596729219,39253.384049341126,50693.41998930217,2.7072756200611225,NA,3.887485725552407,0.13608894867922994,4043.9575365438263,-6860.201355855044,1227.713717232611,1227.713717232611,Sellers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129298,77006.14509249706,32797.31685782176,92455.5994982445,0.9724637919917377,NA,13.744210884677818,0.2532999922160105,303924.0968674465,-468920.70170151925,138927.49203337374,138927.49203337374,Sellers
PRK,NE,36432.523211496795,172913.64166259766,44631.94326774376,44468.19347894498,363056.45362745493,54350.23736677862,31.039164817108908,NA,13.744210884677818,0.2532999922160105,110443.94675554326,79698.86520931401,300586.7587204005,79698.86520931401,Buyers
FJI,SW,130319.32683641362,96007.33288574219,148221.92480464914,111278.76364322682,69039.47929673885,126461.28806118054,1.1759252181024507,NA,1.9925651417813481,0.6064153190868565,37939.56249862897,-64907.41608763231,10971.708909625631,10971.708909625631,Sellers
BRA,NW,253043.31783139097,510030.01556396484,276715.41825478885,215715.60269567618,379588.8712487629,235265.5653742175,3.110303231630086,NA,3.887485725552407,0.13608894867922994,145110.9597575778,-275552.10407277977,14669.815442375839,14669.815442375839,Sellers
LBY,NE,144533.92435596065,346121.22637939453,190304.0078107395,120750.55597812144,122124.1603446327,159523.28915566052,4.067377195818715,NA,13.744210884677818,0.2532999922160105,326883.63053299993,-550880.6965677617,102886.5644982381,102886.5644982381,Sellers
PER,SW,484630.42549127,300461.14709472656,549741.931074598,303372.0549103359,155451.08437667467,341011.701218784,0.6183575018341948,NA,1.9925651417813481,0.6064153190868565,361169.1108756551,-506179.173593707,216159.0481576032,216159.0481576032,Sellers
MEX,NW,1154022.3071164854,2300075.260131836,1334906.6355059168,882026.3895025386,1380792.4963486043,1019024.9440604702,2.8412054377987324,NA,3.887485725552407,0.13608894867922994,1057380.2471327467,-1976663.0109159783,138097.48334951513,138097.48334951513,Sellers
LKA,NE,355348.76637613215,1865754.4083251953,415605.148883141,192577.44989921467,693810.345538811,225509.35538455352,5.472726184469663,NA,13.744210884677818,0.2532999922160105,2237163.299635387,-3409107.3624217715,1065219.2368490025,1065219.2368490025,Sellers
TZA,SE,147646.52015047226,116527.48376464844,158780.54381757643,94517.39297951861,60797.95739585628,101545.45852484526,0.7385789507170749,NA,3.184158393777576,0.6177285385949649,169171.55623546834,-224901.08260426047,113442.02986667618,113442.02986667618,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940276,10278.504887975414,176689.21081801233,11449.724865398946,76.6221870845265,NA,3.887485725552407,0.13608894867922994,8431.201752244346,157747.44522299455,174609.84872748324,157747.44522299455,Buyers
BRA,SW,279151.7229679456,413394.8190917969,329215.83293306216,984495.3808846505,2684713.5645231204,1177632.197816735,4.366760217549928,NA,1.9925651417813481,0.6064153190868565,1405443.1857413738,865875.5596899497,3676761.9311726973,865875.5596899497,Buyers
NCL,SE,719491.3107093294,792495.8746337891,794615.8899423226,428108.8714196012,370679.35339296266,472600.8867604005,1.010723951322616,NA,3.184158393777576,0.6177285385949649,927807.8398637731,-1349624.3611045994,505991.3186229467,505991.3186229467,Sellers
UMI,NW,613704.6480199797,1548745.0911865234,686945.9882953191,352412.2793240615,713683.3868963257,395240.16546668723,2.604690933116829,NA,3.887485725552407,0.13608894867922994,1015770.3535011585,-1850832.0577913562,180708.64921096084,180708.64921096084,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569234,32218.042824104177,24163.607439233714,37967.124976475,0.869950563967928,NA,3.887485725552407,0.13608894867922994,62443.49359867253,-80247.31633522006,44639.670862125,44639.670862125,Sellers
UMI,SW,63526.672951407054,98842.67565917969,70746.02439837091,143320.61145272944,277713.30304131197,160606.49819624447,2.5512690384704317,NA,1.9925651417813481,0.6064153190868565,158994.6203831796,19876.006998952682,337865.24776531185,19876.006998952682,Buyers
MMR,NE,132677.95935508946,438320.1951904297,165473.30678831457,158898.06084349338,1371658.0074690045,200032.493019845,77.20185078075548,NA,13.744210884677818,0.2532999922160105,360374.60427427816,572963.2080042966,1293712.4165528528,572963.2080042966,Buyers
BGD,NE,23797.122893958734,101217.34240722656,29088.141388412278,34604.67306376825,19993019.76149157,43520.98984223271,3810.3919853067505,NA,13.744210884677818,0.2532999922160105,148541.24868059752,19743261.170403745,20040343.667764943,19743261.170403745,Buyers
TGO,NE,2717.3187684857794,2231.87158203125,3064.4452380580697,4754.419141858369,50291.789433962986,5314.461135614953,23.592317040502294,NA,13.744210884677818,0.2532999922160105,27998.33712488879,20061.580727042947,76058.25497682052,20061.580727042947,Buyers
UMI,NE,320061.9015492672,1192995.8725585938,362553.5055793873,144176.3436569256,316386.47304313566,162354.8387323779,2.840184181155501,NA,13.744210884677818,0.2532999922160105,2417408.1992415516,-3294017.59875701,1540798.7997260934,1540798.7997260934,Sellers
SPM,NW,1786.1710946666155,2086.928466796875,2207.851480395312,7088.051049443783,1191720.2096398422,8441.36635793167,494.30866743479663,NA,3.887485725552407,0.13608894867922994,20610.98264278868,1169022.2985302566,1210244.263815834,1169022.2985302566,Buyers
NGA,NE,78006.47507224604,310355.2189941406,85993.77966102965,67257.76154973927,203360.9565763823,74200.500612554,8.761190447954869,NA,13.744210884677818,0.2532999922160105,147732.58539232129,-254726.8478100796,40738.322974562965,40738.322974562965,Sellers
PRI,NW,74619.84246950694,184390.95874023438,85010.23568661592,59122.88599879877,128909.10456294958,67720.16662279547,3.191945351948074,NA,3.887485725552407,0.13608894867922994,60244.19706938503,-115726.05124666983,4762.342892100234,4762.342892100234,Sellers
REU,SE,219312.5915960928,458823.11865234375,245658.68944687519,115252.53430942456,207306.06953648568,128735.13363873458,2.071637135524927,NA,3.184158393777576,0.6177285385949649,331343.70486632007,-582860.7539821782,79826.655750462,79826.655750462,Sellers
MOZ,SE,117890.75432917512,291279.71435546875,126185.21800577178,218768.48395413498,669019.4965607969,234350.10380814088,4.42419588959361,NA,3.184158393777576,0.6177285385949649,321210.66953054076,56529.11267478735,698950.4517358688,56529.11267478735,Buyers
GUM,NE,150456.88075768872,578197.9365234375,185973.84682613864,70949.71884461703,149629.82525529654,87465.65824014055,2.7647987201557416,NA,13.744210884677818,0.2532999922160105,1092763.2001754816,-1521331.3114436227,664195.0889073407,664195.0889073407,Sellers
VEN,NW,198493.39849060783,419728.8098144531,217888.25786896565,169348.97492255107,329486.41175816377,185709.03395410682,2.58809128785202,NA,3.887485725552407,0.13608894867922994,113298.53060027376,-203540.9286565631,23056.132543984393,23056.132543984393,Sellers
TUV,SE,38099.49056305327,72117.022216796875,48686.872422307984,180348.02993984753,625397.0535635895,233451.23688797635,4.311458626193324,NA,3.184158393777576,0.6177285385949649,452941.8806592195,100338.15068757307,1006221.9120060122,100338.15068757307,Buyers
