iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,26582.066761156137,749.7902697894787,34599.50647004959,0.0374001331779561,NA,3.923656497123976,89270.87568815215,-108796.62100567347,69745.13037063084,69745.13037063084,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,10917.865001477721,84541.44574527975,17718.50193857673,13.58928997764475,NA,13.831359285067423,19667.989637305363,-38991.76027691331,344.2189976974187,344.2189976974187,Sellers
COK,SW,1315995.3261654305,127382.64678192139,1633550.2755114322,648138.9889791803,37741.52154398992,805544.1940705866,0.07811694813113929,NA,1.9925651417813481,1330747.2571950923,-1420388.3824330238,1241106.1319571608,1241106.1319571608,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,8913.748906899333,207714.6701857642,15787.378514724767,102.37911022674054,NA,13.831359285067423,44838.52372069387,152529.81237769852,242206.85981908624,152529.81237769852,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,26500.155159267226,13131.574638063017,33197.30303750203,6.057536386223249,NA,3.923656497123976,204.2065980101631,111.05772205968995,519.4709180800164,111.05772205968995,Buyers
EGY,NE,75432.43756138429,166408.18632507324,96522.65099441979,82363.36877114058,292557.0479212033,106841.49561533934,27.076870565015405,NA,13.831359285067423,95864.19974222631,30284.66185390376,222013.06133835638,30284.66185390376,Buyers
IDN,NE,462621.2141307979,256923.37831115723,580971.6839808546,605201.7042330744,3074909.9562479844,771503.0125910102,26.567817799226045,NA,13.831359285067423,1972081.9856455866,845904.5922912406,4790068.563582414,845904.5922912406,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,46035.82217149201,12508.326388510226,54800.52455130029,1.8425751591082684,NA,3.923656497123976,13724.11337519403,-20744.23361906906,6703.993131319003,6703.993131319003,Sellers
IDN,SE,470298.35622534476,104238.82736968994,564009.1989524174,1506041.4928235807,21253965.707687583,1778711.1612322233,85.09149887395257,NA,3.184158393777576,3297970.202196787,17851756.678121105,24447697.08251468,17851756.678121105,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,179977.57565485616,62147.81585743645,198590.87980466714,1.7754213079310883,NA,3.184158393777576,22281.97268135783,-37047.292421150385,7516.652941565277,7516.652941565277,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,42709.83001391566,2220462.1135655497,52187.56351737346,499.1737007920526,NA,1.9925651417813481,23081.373907205478,2185167.9940910223,2231330.7419054336,2185167.9940910223,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,258996.47110327287,22192.316200055044,284770.89305396494,0.11850900443645623,NA,13.831359285067423,2656829.289301311,-3010041.7499567247,2303616.8286458976,2303616.8286458976,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,266980.2446594546,82116.92214158156,297519.96193468553,0.5486596123740607,NA,3.923656497123976,927774.2254295073,-1164715.806019249,690832.6448397656,690832.6448397656,Sellers
USA,NE,12648.380023054367,138454.76385116577,15001.775539080645,15793.922886247832,183166.62954100454,20406.39866037928,14.742408289751982,NA,13.831359285067423,43507.13348740849,1204.7322024302775,88218.99917724726,1204.7322024302775,Buyers
SJM,NW,27717.652258523452,49813.08757019043,34408.84395103911,43528.5143219242,150716.1673186768,54398.93454102942,9.11378197820838,NA,3.923656497123976,62036.391660193345,38866.68808829303,162939.47140867973,38866.68808829303,Buyers
MUS,SE,1258214.4863321765,531252.8173599243,1423166.5675882215,694370.4675183652,138882.1839805766,786915.2275143538,0.38352887730985785,NA,3.184158393777576,1795368.6652872786,-2187739.298666626,1402998.031907931,1402998.031907931,Sellers
NFK,SE,256399.91862118233,78833.73332214355,287459.8534530347,108316.79417207446,7882.470777821783,123951.94141748149,0.09553309763274112,NA,3.184158393777576,471520.12369143614,-542471.386235758,400568.86114711437,400568.86114711437,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,62147.00908252952,4561.100002893626,73422.13067234393,0.1103576854948556,NA,3.923656497123976,118528.82030518205,-147701.78285569418,89355.85775466991,89355.85775466991,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,36643.1205572655,2826.1486052416744,40000.85736493922,0.094234883145328,NA,3.184158393777576,82930.56542234712,-85996.46033517185,79864.67050952239,79864.67050952239,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,126055.60263364442,18973.958514861137,141701.8698392949,0.2070131640196443,NA,3.184158393777576,183969.52277968792,-199415.81313567638,168523.23242369946,168523.23242369946,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,170191.39128144985,23051.850631501267,195633.9657107679,0.17145496831880686,NA,3.184158393777576,548020.3900878512,-590462.8493623558,505577.93081334664,505577.93081334664,Sellers
PRT,NW,396553.9966255572,814043.0655975342,448837.76544812595,538104.3420910918,1510669.4941202954,611432.1686294377,6.1025671540625295,NA,3.923656497123976,555394.9326559881,141231.49586677307,1252021.3611787492,141231.49586677307,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,111652.06293906417,105175.18173697,139527.6169529587,2.024808062766233,NA,3.923656497123976,201131.39898148912,-340422.8827566041,61839.915206374164,61839.915206374164,Sellers
IND,NE,802706.9001042717,5458494.596235873,1150964.5406232537,802706.9001042718,5678298.1395438425,965278.8822404719,11.670265844715795,NA,13.831359285067423,1.610182142475087e-9,219803.54330796775,219803.5433079712,219803.54330796775,Buyers
VUT,SE,380431.06448257645,207716.59202575684,433110.31410174054,228634.01899242608,49747.730236230746,262922.14022816985,0.3441692610436763,NA,3.184158393777576,483345.8365480988,-641314.6983376249,325376.97475857276,325376.97475857276,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,41645.06570223539,4974.821284445034,46076.682850834484,0.16158665552062274,NA,3.184158393777576,76631.7711160234,-86675.2401147815,66588.30211726531,66588.30211726531,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,75014.2702394655,52226.06434709854,90136.3099164906,4.191147582131789,NA,3.923656497123976,3975.948267951334,271.0560205534539,8222.952556456119,271.0560205534539,Buyers
JPN,NE,1619330.6233967734,7930522.182159424,1760619.6036091724,1301827.6101604202,4303207.522329799,1413375.1698481569,9.219054882177966,NA,13.831359285067423,4391498.250163519,-8018812.909993144,764183.5903338939,764183.5903338939,Sellers
ESP,NW,57112.093939959625,80877.1442565918,64180.64860522146,263571.7135500568,2081082.6364962969,312395.72439209395,13.947087669360567,NA,3.923656497123976,810076.6278769025,1190128.8643628026,2810282.1201166073,1190128.8643628026,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,16738.546391837797,4772.810226752992,18413.879424717783,0.4664837495369954,NA,13.831359285067423,191146.5655279996,-255357.10277439113,126936.02828160806,126936.02828160806,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4585.514794122186,632.9553055005583,6112.159540499396,0.13928047749206612,NA,3.184158393777576,11999.541939789417,-13359.358881603312,10639.724997975522,10639.724997975522,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,30575.306660289265,420599.93182404956,36423.30490318638,28.125863002606653,NA,3.184158393777576,72693.022359763665,345679.0163063269,491065.06102585426,345679.0163063269,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,39314.10568016329,10030.828542003832,51127.41215822775,0.36140520421829636,NA,3.923656497123976,66098.136638494,-80993.46956499603,51202.803711991975,51202.803711991975,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,12692.211853026094,21934.384886488842,14984.92900700879,3.694485175583261,NA,3.923656497123976,2769.8841263818226,-5377.9859952640745,161.78225749956982,161.78225749956982,Sellers
FJI,SE,644307.5241844655,404084.16006469727,747843.7332014691,356909.1370571165,132114.84124050572,413831.4908149512,0.5222983626740139,NA,3.184158393777576,915121.9867296857,-1187091.3055538773,643152.6679054941,643152.6679054941,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,46442.25392847515,11371.051264851838,59896.212860403226,0.31544622034578995,NA,1.9925651417813481,14329.825990534338,-17078.720831639534,11580.931149429145,11580.931149429145,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,97118.76637748319,26243.465891486907,107480.01543080572,0.3424998492460103,NA,3.923656497123976,196674.87068160536,-221497.21393318486,171852.52743002586,171852.52743002586,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,34101.08181093321,12438.280968784842,41192.84408769316,0.7199576373114588,NA,3.923656497123976,102240.8031181849,-141871.11858494693,62610.48765142286,62610.48765142286,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,44503.725967292194,39253.384049341126,51895.31177458346,2.7072756200611225,NA,3.923656497123976,14839.797104786245,-28321.129791284962,1358.4644182875272,1358.4644182875272,Sellers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,77006.14509249708,32797.31685782179,93354.0530578503,0.9724637919917379,NA,13.831359285067423,305851.19905643974,-470847.8038905125,140854.59422236698,140854.59422236698,Sellers
PRK,NE,36432.523211496795,172913.64166259766,44631.94326774376,44468.19347894499,363056.4536274551,56511.88870045537,31.039164817108915,NA,13.831359285067423,111144.24256540979,78998.56939944766,301287.05453026725,78998.56939944766,Buyers
FJI,SW,130319.32683641363,96007.33288574219,148221.92480464914,111278.76364322683,69039.47929673886,127768.2531538032,1.1759252181024507,NA,1.9925651417813481,37939.56249862897,-64907.41608763229,10971.708909625646,10971.708909625646,Sellers
BRA,NW,253043.317831391,510030.01556396484,276715.4182547889,215715.60269567627,379588.87124876305,236793.87452097546,3.1103032316300836,NA,3.923656497123976,146461.13201504012,-276902.27633024193,16019.987699838355,16019.987699838355,Sellers
LBY,NE,144533.92435596065,346121.22637939453,190304.0078107395,120750.55597812147,122124.16034463282,159615.44066956747,4.067377195818715,NA,13.831359285067423,328956.31304300495,-552953.3790777667,104959.24700824324,104959.24700824324,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,303372.05491033604,155451.0843766747,342017.8143783426,0.6183575018341946,NA,1.9925651417813481,361169.11087565497,-506179.1735937068,216159.0481576031,216159.0481576031,Sellers
MEX,NW,1175760.1718650835,2384895.301147461,1360714.24223845,882026.3895025387,1380792.4963486043,1021073.1260447806,2.8412054377987324,NA,3.923656497123976,1152510.463591599,-2156613.2683904553,148407.6587927423,148407.6587927423,Sellers
LKA,NE,355348.76637613215,1865754.4083251953,415605.148883141,192577.44989921473,693810.3455388112,226179.4484637731,5.472726184469663,NA,13.831359285067423,2251348.5594956595,-3423292.6222820436,1079404.4967092755,1079404.4967092755,Sellers
TZA,SE,147646.52015047226,116527.48376464844,158780.54381757643,94517.39297951863,60797.95739585628,103864.58200689136,0.7385789507170749,NA,3.184158393777576,169171.5562354683,-224901.08260426047,113442.02986667615,113442.02986667615,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,10278.504887975418,176689.21081801262,12007.290536511884,76.62218708452649,NA,3.923656497123976,8509.649132938192,157668.997842301,174688.29610817737,157668.997842301,Buyers
BRA,SW,279151.7229679456,413394.8190917969,329215.83293306216,984495.3808846509,2684713.564523122,1179947.0258740305,4.3667602175499285,NA,1.9925651417813481,1405443.1857413745,865875.5596899504,3676761.9311726997,865875.5596899504,Buyers
NCL,SE,719491.3107093294,792495.8746337891,794615.8899423226,428108.8714196013,370679.3533929627,473643.5529253342,1.0107239513226158,NA,3.184158393777576,927807.8398637727,-1349624.3611045992,505991.3186229464,505991.3186229464,Sellers
UMI,NW,621469.7141676433,1579042.6282958984,695868.486507837,352412.2793240615,713683.3868963256,397921.6854004898,2.6046909331168284,NA,3.923656497123976,1055688.9523235306,-1921048.1937231035,190329.71092395775,190329.71092395775,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,32218.042824104192,24163.607439233725,39207.29488942762,0.869950563967928,NA,3.923656497123976,63024.493633796046,-80828.31637034357,45220.67089724852,45220.67089724852,Sellers
UMI,SW,63526.67295140706,98842.67565917969,70746.02439837091,143320.61145272947,277713.303041312,163026.90591231541,2.5512690384704317,NA,1.9925651417813481,158994.62038317966,19876.006998952682,337865.247765312,19876.006998952682,Buyers
MMR,NE,132677.9593550895,438320.1951904297,165473.3067883146,158898.06084349344,1371658.0074690066,201319.40100475974,77.20185078075549,NA,13.831359285067423,362659.6441770461,570678.1681015308,1295997.456455623,570678.1681015308,Buyers
BGD,NE,23797.122893958734,101217.34240722656,29088.14138841228,34604.67306376825,19993019.76149157,43547.53026716132,3810.3919853067505,NA,13.831359285067423,149483.10939002683,19742319.309694316,20041285.528474372,19742319.309694316,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4754.41914185837,50291.789433963,6133.308484604177,23.592317040502294,NA,13.831359285067423,28175.867163861294,19884.050688070456,76235.78501579305,19884.050688070456,Buyers
UMI,NE,320061.90154926723,1192995.8725585938,362553.50557938736,144176.34365692563,316386.47304313566,165221.75853929325,2.840184181155501,NA,13.831359285067423,2432736.344263503,-3309345.743778961,1556126.9447480447,1556126.9447480447,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7088.051049443784,1191720.2096398426,8774.367844382929,494.3086674347965,NA,3.923656497123976,20802.75573153281,1168830.525441513,1210436.0369045786,1168830.525441513,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,67257.76154973928,203360.95657638242,76776.25558366628,8.761190447954869,NA,13.831359285067423,148669.31858205385,-255663.58099981205,41675.056164295645,41675.056164295645,Sellers
PRI,NW,77332.74003861776,194943.54174804688,87979.83273842663,59122.885998798774,128909.10456294958,70284.66198019499,3.191945351948074,NA,3.923656497123976,71449.21211501505,-137483.64930011233,5414.774929917752,5414.774929917752,Sellers
REU,SE,219312.59159609283,458823.11865234375,245658.6894468752,115252.53430942458,207306.0695364857,131431.80521118245,2.071637135524926,NA,3.184158393777576,331343.7048663201,-582860.7539821782,79826.65575046209,79826.65575046209,Sellers
MOZ,SE,117890.75432917514,291279.71435546875,126185.21800577179,218768.483954135,669019.4965607969,236148.41069384987,4.4241958895936095,NA,3.184158393777576,321210.6695305408,56529.11267478729,698950.4517358689,56529.11267478729,Buyers
GUM,NE,150456.88075768872,578197.9365234375,185973.84682613864,70949.71884461705,149629.82525529654,89916.46657796999,2.764798720155741,NA,13.831359285067423,1099692.122155723,-1528260.233423864,671124.010887582,671124.010887582,Sellers
VEN,NW,198493.39849060783,419728.8098144531,217888.25786896565,169348.9749225511,329486.4117581638,188161.35136261466,2.58809128785202,NA,3.923656497123976,114352.70688773888,-204595.1049440282,24110.308831449598,24110.308831449598,Sellers
TUV,SE,38099.490563053274,72117.022216796875,48686.87242230799,180348.02993984756,625397.0535635896,234919.0078587391,4.311458626193323,NA,3.184158393777576,452941.88065921963,100338.15068757307,1006221.9120060124,100338.15068757307,Buyers
MDV,NE,322150.1009136014,827993.19189453125,389863.0463957165,246017.06935448054,544223.3379844537,300894.0371154275,2.545342860420626,NA,13.831359285067423,1053023.3129555774,-1336793.166865655,769253.4590454998,769253.4590454998,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,19547.271565673127,40853.798645308634,23755.876728114366,2.5570981552737475,NA,3.923656497123976,16732.805079661935,-28788.309901150176,4677.300258173695,4677.300258173695,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,80895.19292640133,163962.28425905432,101501.66293153593,2.2738723360090494,NA,3.184158393777576,164801.04144547554,-293889.9202723587,35712.16261859235,35712.16261859235,Sellers
KIR,SE,10305.978978765987,23814.73828125,12296.856524854638,184171.27779545553,1215094.060232107,224485.1305983686,8.45278174792382,NA,3.184158393777576,553614.6506138084,637664.6713370486,1744893.9725646656,637664.6713370486,Buyers
ASM,SW,11369.476666654327,21344.294189453125,14961.252972831464,122052.66584594411,328736.2275723195,161494.0823165389,3.3318293900985334,NA,1.9925651417813481,220543.46453984332,86848.46884302306,527935.3979227097,86848.46884302306,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,7913.675804628807,34873.83906665188,9010.959417006241,10.179206573424265,NA,3.923656497123976,9532.561349543008,15197.919318671375,34263.04201775739,15197.919318671375,Buyers
TUV,SW,21343.262458656085,39896.943603515625,27431.65499299308,50976.5091971833,103755.07089062194,67014.18295432921,2.5594228348753267,NA,1.9925651417813481,59046.17448899516,4811.952798111153,122904.30177610146,4811.952798111153,Buyers
GNQ,SE,178964.65598772425,407006.1435546875,190596.87014606938,94297.16558960256,200584.55853481323,101424.87711397625,2.295868026547925,NA,3.184158393777576,269594.7002312615,-476016.28525113576,63173.11521138722,63173.11521138722,Sellers
