iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
DOM,NW,202044.90531174606,275294.86208057404,236235.07581971784,129779.35838625242,114990.58911612496,151668.29793015344,1.2910983696246452,NA,10.70432726719226,773554.0644331233,-933858.3373975724,613249.7914686743,613249.7914686743,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,15213.748920724836,15280.082355986247,18370.866803048903,3.2479947841665875,NA,7.564845393611254,9117.344050043015,-13031.909963710088,5202.778136375942,5202.778136375942,Sellers
GAB,SE,104537.4650309278,354696.40212631226,113563.55725807368,96630.46262281176,311823.410077429,107416.29250394521,4.8771110522934515,NA,7.564845393611254,59815.2507443097,-102688.24279319293,16942.258695426455,16942.258695426455,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,47860.547934929324,1417.2739962537062,55859.11759922323,0.20048384893031013,NA,10.70432726719226,214642.65361776054,-248332.11510658375,180953.19212893734,180953.19212893734,Sellers
RUS,NW,186341.63746943203,867454.1088004112,227752.19162080268,204579.41250739992,1071372.0112925165,249873.72433313445,11.500433168223697,NA,10.70432726719226,195223.11263183807,8694.789860267192,399141.01512394333,8694.789860267192,Buyers
AUS,SE,2538220.06694418,1490562.107055664,2871910.423957563,2584259.844224088,1882729.6404391443,2925218.1991974246,10.172065143814926,NA,7.564845393611254,348283.7970787989,43883.7363046814,740451.3304622793,43883.7363046814,Buyers
USA,NW,3253271.0922838473,10609543.111582756,3710210.1826642617,3361784.9651271794,12176322.057326505,3833486.058552942,18.385320363622405,NA,10.70432726719226,1161568.0079455138,405210.9377982351,2728346.9536892623,405210.9377982351,Buyers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,94804.16941378317,44013.08870880545,114471.27290663855,4.7026904587507365,NA,10.70432726719226,48581.979981124416,-69989.04004741966,27174.91991482916,27174.91991482916,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,20951.307459128533,1.5710401512604582,NA,10.70432726719226,47539.779816905524,-56057.377632368516,39022.18200144253,39022.18200144253,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,163980.3083887237,107871.30460857414,203306.6514591195,3.589139969583714,NA,10.70432726719226,133811.51846827441,-200192.20296301754,67430.83397353129,67430.83397353129,Sellers
GBR,NW,18102.146513867876,79387.84756088257,21419.48045917566,258145.15423306468,280203279.0554004,305315.5674312366,2464.812457594579,NA,10.70432726719226,2569498.9128274405,277554392.29501206,282693390.1206669,277554392.29501206,Buyers
TON,SW,416027.1068073075,82788.12365531921,483229.1044752527,291161.4891453112,6592.820812295095,337522.72155633115,0.05856263780802081,NA,3.3070637949835375,412938.56340824504,-489133.8662512692,336743.2605652209,336743.2605652209,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,68375.89335289976,110445.57816355077,78994.92779936682,15.093288336542956,NA,10.70432726719226,84269.4668639752,15687.324352325202,184226.2580802756,15687.324352325202,Buyers
BRB,NW,132881.43845162893,85265.44881820679,149705.28679643568,92617.2745267591,2699.1643394763832,104771.34531244906,0.11901513066925765,NA,10.70432726719226,431000.7877916831,-513567.0722704135,348434.5033129527,348434.5033129527,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,15639.811996962373,7339.229035690629,17891.318223256814,1.9011751266795616,NA,10.70432726719226,64854.869533556826,-83335.20721310668,46374.53185400698,46374.53185400698,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,16612.799205415067,1555634.0863649826,23509.26709699063,565.2446558803163,NA,10.70432726719226,51040.60594173996,1470367.049473078,1572448.2613565577,1470367.049473078,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,35236.693148509294,1090.8098879821157,43245.2542898665,0.040803512374353694,NA,10.70432726719226,150902.4726168829,-170087.19831621158,131717.74691755424,131717.74691755424,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,14472.518722889074,165017.57351570312,22115.41593447531,30.440632281942015,NA,52.094944516810855,45060.355225819556,-71390.46684500414,18730.24360663499,18730.24360663499,Sellers
COK,SW,1367328.3437222098,257380.02812957764,1698054.386409749,859160.9853910063,55734.017438897405,1066100.9550096684,0.09238409974435725,NA,3.3070637949835375,1680541.8725295488,-1882187.883220229,1478895.8618388686,1478895.8618388686,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,11815.89971379679,515217.3351611431,18050.57615581332,109.18270567949534,NA,52.094944516810855,243321.07927296025,225452.26945706102,712094.4280029815,225452.26945706102,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,35128.112652982134,154746.723265915,42262.601200049816,106.31002660733931,NA,10.70432726719226,36204.0755419943,72024.45068717754,144432.60177116614,72024.45068717754,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,109179.34930127938,4747868.883328054,141782.10152687898,299.95019483291094,NA,52.094944516810855,1240348.4699001021,3113288.2056185035,5593985.145418708,3113288.2056185035,Buyers
IDN,NE,674737.8404216893,5879850.737686157,860498.286840925,804874.8085071936,61732061.81589607,1023139.0832738221,848.3272549806007,NA,52.094944516810855,6779478.132000329,49072732.94620959,62631689.21021024,49072732.94620959,Buyers
SUR,NW,51979.10185642922,45174.932960510254,60902.69917884207,61024.229390117296,173074.47333926873,73079.90498917911,20.062410268436402,NA,10.70432726719226,96822.00529408878,31077.535084669697,224721.54567284725,31077.535084669697,Buyers
IDN,SE,505753.77464484744,284437.36057281494,606880.6610931867,2020052.9645643989,318903695.48526627,2355409.9800202055,908.0092604480848,NA,7.564845393611254,11455439.251412172,307163818.8732813,330074697.3761056,307163818.8732813,Buyers
AGO,SE,200490.07228192702,144488.922706604,219609.0928384808,238574.92586806515,3917451.164566213,264614.58737338445,139.3873571191426,NA,7.564845393611254,288106.0292174561,3484856.212642153,4061068.271077065,3484856.212642153,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,56615.356064957974,13177072.08728226,69781.86732170674,939.272944594917,NA,3.3070637949835375,84294.65775002376,13080564.683964916,13249153.999464963,13080564.683964916,Buyers
SOM,NE,519642.57413703355,2365226.9331054688,580158.3251139263,343320.9035555013,33515.45961006355,379379.8146627752,0.1588542019284164,NA,52.094944516810855,9185467.646056322,-11517179.119551728,6853756.172560917,6853756.172560917,Sellers
COL,NW,508578.25510189857,363421.62577819824,575939.4581051144,354704.966678756,138520.1256242816,398384.35336728574,0.7374563949651082,NA,10.70432726719226,1647110.036960384,-1872011.5371143008,1422208.5368064675,1422208.5368064675,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,20936.13033758433,260518.6424899007,26273.76993862989,15.474847942522057,NA,52.094944516810855,669599.5480482923,-923695.9662845574,415503.1298120272,415503.1298120272,Sellers
SJM,NW,47975.15076133262,194847.06169128418,59612.030803699345,59155.017185590375,354316.03605864185,74260.4730960219,19.373179362309394,NA,10.70432726719226,119672.94900874955,39796.02535860812,279141.92337610724,39796.02535860812,Buyers
MUS,SE,1339756.471867539,953051.9032974243,1512804.1977300462,921403.1093790479,234072.7647158557,1045316.5793732336,0.4507997036390296,NA,7.564845393611254,3164778.507122841,-3883757.64570441,2445799.3685412724,2445799.3685412724,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,155524.25777790442,12950.757931525091,175037.87986972395,0.12664990071744958,NA,7.564845393611254,833648.6788193976,-937817.6927842348,729479.6648545604,729479.6648545604,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637633,8786.476271065185,94821.89824190957,0.7576657644493918,NA,10.70432726719226,106774.12191787342,-131721.708200214,81826.53563553284,81826.53563553284,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,48573.438878235655,4116.773494581501,55386.12480883556,0.11705313383138119,NA,7.564845393611254,106773.38916452402,-108548.65918800893,104998.11914103912,104998.11914103912,Sellers
CXR,SE,194624.831422246,107827.53598022461,217000.1952854169,167096.96163064495,28145.022423951792,186905.54841196883,0.25590847840448927,NA,7.564845393611254,208244.07898892363,-287926.5925451964,128561.56543265082,128561.56543265082,Sellers
CCK,SE,225602.5419312242,-840145.5707289989,418166.7541048883,225602.5419312242,33091.23746892862,258815.9738955032,0.19034785860158282,NA,7.564845393611254,0,873236.8081979274,873236.8081979274,873236.8081979274,Buyers
PRT,NW,715398.4316060389,2711360.1135409204,965795.5493424302,715398.431606039,2832240.577904562,817404.2969989385,8.804979166934965,NA,10.70432726719226,1.2461477037510207e-9,120880.46436364032,120880.46436364297,120880.46436364032,Buyers
PAN,NW,175260.7877853327,344070.83055114746,215951.5264034143,149610.37989247963,200127.24533509568,185382.3285065367,2.9777949087551403,NA,10.70432726719226,274570.3606220708,-418513.94583812257,130626.775406019,130626.775406019,Sellers
IND,NE,1196542.9089624952,14445961.311416626,1444749.9439083657,1064948.718485154,9435456.435352499,1282783.6665626664,22.903599005350333,NA,52.094944516810855,6855392.051651728,-11865896.927715857,1844887.175587601,1844887.175587601,Sellers
VUT,SE,410629.1798877262,358810.6354827881,468391.37310926325,303073.00192019274,82978.68098991712,347947.9602022715,0.7931437502726294,NA,7.564845393611254,813645.8574521278,-1089477.8119449988,537813.9029592569,537813.9029592569,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,55203.9243029632,7523.945180194559,61426.581524691035,0.3911127483256726,NA,7.564845393611254,120812.59885125728,-149321.90879801585,92303.28890449871,92303.28890449871,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,100308.5329338132,939431.1245653202,120039.89486318585,85.47120551467113,NA,10.70432726719226,197086.71564860802,647204.9172174934,1041378.3485147095,647204.9172174934,Buyers
JPN,NE,2180338.4131082674,20347327.5083313,2401360.477728351,1726535.9249270165,9492892.451911587,1880885.8433335403,15.24026632778754,NA,52.094944516810855,23640815.443392977,-34495250.49981269,12786380.386973266,12786380.386973266,Sellers
ESP,NW,180701.08673997474,1057060.9269714355,209923.61966212635,349385.75982216833,3473811.766055681,415964.6782865747,19.20639516163455,NA,10.70432726719226,1805655.9456311371,611094.8934531081,4222406.784715382,611094.8934531081,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,22188.30568220359,8550.084249048816,24545.09491863176,0.8290162519618177,NA,52.094944516810855,436036.6047929762,-496469.868017072,375603.34156888054,375603.34156888054,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6078.473099185221,944.2717066725173,9171.259344304224,0.4607670363826514,NA,7.564845393611254,17214.218593725564,-18262.7191343675,16165.718053083629,16165.718053083629,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,40530.05766596484,842192.7143657575,45503.87751373478,53.22912206482375,NA,7.564845393611254,228268.20065625737,599657.0258249787,1056193.4271374934,599657.0258249787,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,52114.047064402504,18680.114164866063,66164.55134834313,1.375139383767712,NA,10.70432726719226,67907.78118956884,-85075.81384477112,50739.74853436654,50739.74853436654,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,16824.55989819738,69859.21208414968,20976.453987709036,19.04579439076457,NA,10.70432726719226,36677.343799315466,8639.38152946312,81994.06912809405,8639.38152946312,Buyers
FJI,SE,680592.7629944462,571845.3788146973,792392.9719609511,473112.11191292177,200398.89123511213,548630.3033218267,0.6942951277740472,NA,7.564845393611254,1569559.047597534,-1941005.535177119,1198112.560017949,1198112.560017949,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,61562.98776565311,37938.333316768985,80875.26385008289,3.8886008586383882,NA,3.3070637949835375,11141.96488528407,1196.6933216216348,23480.623092189773,1196.6933216216348,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,128738.8298492219,38080.92172365477,144316.61899173883,0.4365241063425727,NA,10.70432726719226,380240.94640256756,-495851.9930016667,264629.89980346843,264629.89980346843,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,45203.7596098417,20717.76643291606,52959.29745118445,0.8558048299466519,NA,10.70432726719226,216834.43090198893,-280221.98356086976,153446.8782431081,153446.8782431081,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,58993.31116594546,179437.21380628707,70220.65012507635,15.390419926992505,NA,10.70432726719226,85522.39547810276,25234.463897031965,196279.25485323748,25234.463897031965,Buyers
PAK,NE,101464.8002782364,300705.42950439453,121700.36843080835,102077.9132621473,340660.8125130818,124549.8718675496,65.16805883611016,NA,52.094944516810855,31940.0868793742,8015.29612931309,71895.46988806152,8015.29612931309,Buyers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,58946.20996046195,13046771.21809791,73077.98763962899,1952.1702013622976,NA,52.094944516810855,659893.052828043,11967613.080247894,13287399.185903981,11967613.080247894,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,147509.05878288212,143397.78782792436,168291.79358381193,6.084722178353765,NA,3.3070637949835375,5491.910374075222,4612.7476931069505,15596.56844125739,4612.7476931069505,Buyers
BRA,NW,313825.4150762651,828053.2079467773,344330.94270775234,286584.9641065666,655071.9352718038,316692.78233751113,4.961187376789422,NA,10.70432726719226,291590.7020855574,-464571.974760531,118609.4294105838,118609.4294105838,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,160064.69048262612,572413.9823265928,210924.1847236438,15.288437726451175,NA,52.094944516810855,2291480.574719916,-3181498.057053968,1401463.0923858644,1401463.0923858644,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,402144.3518578873,221558.12500647767,456747.32203674776,0.7323080332789137,NA,3.3070637949835375,288838.1250783643,-380457.9904283319,197218.25972839663,197218.25972839663,Sellers
MEX,NW,1581531.9271968005,4502571.710327148,1837046.665122659,1257168.9076293886,2719903.2327323793,1458295.230243173,4.292789672104271,NA,10.70432726719226,3472087.9148242637,-5254756.392419033,1689419.4372294946,1689419.4372294946,Sellers
LKA,NE,381127.4939136263,2534716.8927001953,446189.116317516,255277.08475012184,1050380.9190215513,299574.37562802737,5.888213481888665,NA,52.094944516810855,6556170.082790709,-8040506.056469353,5071834.109112065,5071834.109112065,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,125290.49767052471,84884.41779546335,137427.64007914232,0.8703614399447812,NA,7.564845393611254,275860.5355473482,-363389.3642118458,188331.70688285062,188331.70688285062,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,13624.994851502295,556233.1821568982,18033.698495150114,167.80554937881897,NA,10.70432726719226,59037.53127766277,486685.087036462,604760.1495917875,486685.087036462,Buyers
BRA,SW,666773.7828146989,1459652.5627441406,797071.2690384828,1306631.4602914369,4345408.467054999,1576017.2759891336,6.109892866090528,NA,3.3070637949835375,2116050.1591255735,769705.7451852853,5001806.063436432,769705.7451852853,Buyers
NCL,SE,760826.5430469671,1012585.4185791016,840605.169814325,567493.155137611,525507.9446159923,626151.9959001527,1.2171369764703992,NA,7.564845393611254,1462537.1889573506,-1949614.6629204599,975459.7149942413,975459.7149942413,Sellers
UMI,NW,740748.5705479968,2257886.642944336,828740.0002670806,467151.16096445365,1040694.9112094553,524001.068650318,3.148847811724474,NA,10.70432726719226,2928676.21163829,-4145867.9433731707,1711484.4799034093,1711484.4799034093,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,42707.63816218462,35121.54188142526,51275.38600227386,1.1713464099663071,NA,10.70432726719226,111285.65651726483,-148973.0028194333,73598.31021509634,73598.31021509634,Sellers
UMI,SW,206589.3968476692,459700.9783935547,230697.31894082768,189983.13611175766,407613.988885545,215320.19759597906,3.0492658681609597,NA,3.3070637949835375,54917.963649789766,-107004.95315779946,2830.974141780054,2830.974141780054,Sellers
MMR,NE,153203.24177908112,963493.1405029297,192288.2137089946,210632.3132111424,58892430.60955589,276035.289663976,2086.7170573102735,NA,52.094944516810855,2991764.2899052002,54937173.179147765,60920701.75895816,54937173.179147765,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,45871.310805460234,85030464.7047027,60820.53814778113,6396.393781222578,NA,52.094944516810855,914952.5674806875,83940138.42372105,85770043.55868241,83940138.42372105,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,6302.3695601378395,97314.85254145713,9205.661048352315,36.61421767812378,NA,52.094944516810855,247681.20140477514,-461205.71263284923,34156.69017670103,34156.69017670103,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,191117.47880104094,460855.13711069664,217372.66477831552,3.3114441947163518,NA,52.094944516810855,7510858.623444192,-8658559.741704589,6363157.5051837955,6363157.5051837955,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9395.788600425481,2819752.2312057586,13018.305218065265,951.8141763106624,NA,10.70432726719226,62262.6195933307,2743823.6020909436,2868348.841277605,2743823.6020909436,Buyers
NGA,NE,94228.97012962268,846396.0939941406,104408.59382317199,89155.63740314277,617242.6509341521,101333.68163279166,44.6510705976932,NA,52.094944516810855,264294.98690129194,-493448.4299612805,35141.543841303326,35141.543841303326,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,78372.19771933793,199175.3913976347,90849.132167961885,4.071209177708806,NA,10.70432726719226,291763.3718200035,-433773.1344751032,149753.6091649038,149753.6091649038,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,152776.61524737676,288624.79340140556,171557.1879920975,2.266765505507977,NA,7.564845393611254,739350.4338037111,-1040840.8254608993,437860.0421465229,437860.0421465229,Sellers
MOZ,SE,298450.1700921605,1124803.9106445312,319968.52712455904,289995.432218272,1061783.7510858416,311289.68112753617,6.643025003481434,NA,7.564845393611254,63958.784859476145,-126978.94441816583,938.625300786458,938.625300786458,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,94049.62730565514,216648.74895032748,116900.64023970749,3.088786089428833,NA,52.094944516810855,3437385.4940586435,-3994150.294913003,2880620.6932042832,2880620.6932042832,Sellers
VEN,NW,230952.29045833313,632643.2180175781,253732.1817392969,228615.92092514836,608570.2980022782,253732.1817392969,10.303558436873406,NA,10.70432726719226,25009.264100306988,-49082.18411560691,936.344085007091,936.344085007091,Sellers
TUV,SE,343350.1776281953,1424273.1765136719,445286.07322297164,239065.993176077,888210.1657583598,311134.05050934403,4.622376754609817,NA,7.564845393611254,788893.7323791137,-1324956.7431344257,252830.72162380163,252830.72162380163,Sellers
MDV,NE,466245.97535971086,3642375.0747070312,561522.3949811206,326115.65007454396,884955.9285613012,395991.00944606744,14.744817628185384,NA,52.094944516810855,7300081.520853427,-10057500.666999158,4542662.374707697,4542662.374707697,Sellers
MTQ,NW,31867.17084474022,106197.16577148438,35667.905867511545,25911.499517287633,65365.26521592665,29701.52875927129,5.932446683333214,NA,10.70432726719226,63751.454984885844,-104583.35554044356,22919.55442932812,22919.55442932812,Sellers
MDV,SE,137631.8496504415,324390.349609375,169177.42785664892,107233.16271639246,226339.453801826,132257.0687380325,2.4393571220160255,NA,7.564845393611254,229961.36682487148,-328012.2626324205,131910.47101732247,131910.47101732247,Sellers
KIR,SE,142976.36264959312,884665.572265625,172207.42956782973,244134.0194032783,1748935.9154796023,295218.58805757936,9.472340661044614,NA,7.564845393611254,765242.0337216237,99028.30949235358,1629512.376935601,99028.30949235358,Buyers
ASM,SW,116442.10601403614,310082.9011230469,152532.05527579776,161790.74309811194,470727.4297273622,212268.5570232639,3.8134657894261164,NA,3.3070637949835375,149970.8358525949,10673.692751720402,310615.3644569102,10673.692751720402,Buyers
BES,NW,8242.477581333464,38220.7802734375,9010.959417006241,11363.519452556076,164485.7009742579,14966.13828708629,100.43653363788273,NA,10.70432726719226,33408.65360417697,92856.26709664342,159673.57430499737,92856.26709664342,Buyers
TUV,SW,52142.268719354644,106738.74243164062,67014.18295432921,67573.51219161507,166042.51835106782,88281.9551188834,3.9739011142868343,NA,3.3070637949835375,51032.10659868849,8271.6693207387,110335.88251811569,8271.6693207387,Buyers
GNQ,SE,187580.0966652243,443543.357421875,199822.53765711928,124998.56833970574,272086.61776898266,135243.56146053353,2.3563338201937376,NA,7.564845393611254,473419.5862784512,-644876.3259313435,301962.84662555886,301962.84662555886,Sellers
