iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GAB,SE,104537.4650309278,354696.40212631226,113563.55725807368,96630.46262281174,311823.41007742897,104925.5688273875,4.8771110522934515,NA,7.564845393611254,0.35820896349818543,59815.25074430981,-102688.24279319309,16942.258695426513,16942.258695426513,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,47860.54793492931,1417.2739962537032,54441.765191294224,0.20048384893031013,NA,10.70432726719226,0.25438252783494275,214642.65361776072,-248332.11510658392,180953.19212893752,180953.19212893752,Sellers
RUS,NW,186341.63746943203,867454.1088004112,227752.19162080268,204579.41250739986,1071372.0112925158,249341.91722413435,11.500433168223697,NA,10.70432726719226,0.25438252783494275,195223.11263183743,8694.789860267134,399141.01512394194,8694.789860267134,Buyers
AUS,SE,2538220.06694418,1490562.107055664,2871910.423957563,2584259.844224087,1882729.6404391348,2923756.3492151415,10.172065143814926,NA,7.564845393611254,0.35820896349818543,348283.79707879183,43883.736304678896,740451.3304622625,43883.736304678896,Buyers
USA,NW,3253271.0922838473,10609543.111582756,3710210.1826642617,3361784.965127179,12176322.057326498,3832213.4118186426,18.385320363622405,NA,10.70432726719226,0.25438252783494275,1161568.0079455087,405210.9377982328,2728346.9536892492,405210.9377982328,Buyers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,94804.16941378315,44013.088708805386,112083.06877444393,4.7026904587507365,NA,10.70432726719226,0.25438252783494275,48581.97998112457,-69989.0400474199,27174.919914829246,27174.919914829246,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,19062.025540918712,1.5710401512604582,NA,10.70432726719226,0.25438252783494275,47539.779816905524,-56057.377632368516,39022.18200144253,39022.18200144253,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,163980.30838872364,107871.30460857392,203069.61435079214,3.589139969583714,NA,10.70432726719226,0.25438252783494275,133811.51846827503,-200192.20296301838,67430.83397353168,67430.83397353168,Sellers
GBR,NW,18102.146513867876,79387.84756088257,21419.48045917566,258145.15423306462,280203279.0554002,304326.3072729841,2464.812457594579,NA,10.70432726719226,0.25438252783494275,2569498.9128274396,277554392.2950119,282693390.12066674,277554392.2950119,Buyers
TON,SW,416027.1068073075,82788.12365531921,483229.1044752527,291161.4891453111,6592.820812295092,334625.89055444446,0.05856263780802081,NA,3.3070637949835375,0.9952410649649958,412938.5634082452,-489133.86625126936,336743.2605652211,336743.2605652211,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,68375.89335289974,110445.57816355056,78862.59872814149,15.093288336542956,NA,10.70432726719226,0.25438252783494275,84269.46686397505,15687.324352325144,184226.25808027523,15687.324352325144,Buyers
BRB,NW,132881.43845162893,85265.44881820679,149705.28679643568,92617.2745267591,2699.1643394763832,104241.37580459099,0.11901513066925765,NA,10.70432726719226,0.25438252783494275,431000.7877916831,-513567.0722704135,348434.5033129527,348434.5033129527,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,15639.811996962373,7339.229035690625,17229.705316490534,1.9011751266795616,NA,10.70432726719226,0.25438252783494275,64854.869533556826,-83335.20721310668,46374.53185400697,46374.53185400697,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,16612.79920541506,1555634.0863649806,20869.63097152644,565.2446558803163,NA,10.70432726719226,0.25438252783494275,51040.60594173988,1470367.049473076,1572448.2613565556,1470367.049473076,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,35236.69314850929,1090.8098879821152,43139.31661827684,0.040803512374353694,NA,10.70432726719226,0.25438252783494275,150902.47261688297,-170087.19831621164,131717.7469175543,131717.7469175543,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,14472.51872288907,165017.573515703,20876.457345914012,30.440632281942015,NA,52.094944516810855,0.7895861565964593,45060.355225819745,-71390.46684500444,18730.24360663505,18730.24360663505,Sellers
COK,SW,1367328.3437222098,257380.02812957764,1698054.386409749,859160.9853910062,55734.01743889739,1066032.952381478,0.09238409974435725,NA,3.3070637949835375,0.9952410649649958,1680541.8725295493,-1882187.8832202295,1478895.861838869,1478895.861838869,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,11815.899713796787,515217.33516114275,17948.64062189275,109.18270567949534,NA,52.094944516810855,0.7895861565964593,243321.07927296005,225452.26945706087,712094.428002981,225452.26945706087,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,35128.11265298213,154746.72326591425,40107.21437815246,106.31002660733931,NA,10.70432726719226,0.25438252783494275,36204.07554199423,72024.45068717685,144432.60177116533,72024.45068717685,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,109179.34930127936,4747868.883328049,140643.6257474603,299.95019483291094,NA,52.094944516810855,0.7895861565964593,1240348.4699001014,3113288.2056185,5593985.145418703,3113288.2056185,Buyers
IDN,NE,674737.8404216893,5879850.737686157,860498.286840925,804874.8085071935,61732061.815895975,1021317.981950007,848.3272549806007,NA,52.094944516810855,0.7895861565964593,6779478.132000323,49072732.94620949,62631689.210210145,49072732.94620949,Buyers
SUR,NW,51979.10185642922,45174.932960510254,60902.69917884207,61024.22939011728,173074.47333926844,71521.79164983725,20.062410268436402,NA,10.70432726719226,0.25438252783494275,96822.00529408862,31077.535084669566,224721.5456728468,31077.535084669566,Buyers
IDN,SE,505753.77464484744,284437.36057281494,606880.6610931867,2020052.9645643986,318903695.4852661,2353620.397601874,908.0092604480848,NA,7.564845393611254,0.35820896349818543,11455439.25141217,307163818.8732811,330074697.3761054,307163818.8732811,Buyers
AGO,SE,200490.07228192702,144488.922706604,219609.0928384808,238574.9258680651,3917451.164566205,261815.89420156972,139.3873571191426,NA,7.564845393611254,0.35820896349818543,288106.0292174557,3484856.2126421453,4061068.2710770564,3484856.2126421453,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,56615.35606495797,13177072.087282253,68697.04271318107,939.272944594917,NA,3.3070637949835375,0.9952410649649958,84294.65775002373,13080564.683964908,13249153.999464955,13080564.683964908,Buyers
SOM,NE,519642.57413703355,2365226.9331054688,580158.3251139263,343320.9035555012,33515.45961006354,376980.31894117343,0.1588542019284164,NA,52.094944516810855,0.7895861565964593,9185467.646056328,-11517179.119551733,6853756.172560923,6853756.172560923,Sellers
COL,NW,508578.25510189857,363421.62577819824,575939.4581051144,354704.96667875594,138520.12562428156,397853.2813077937,0.7374563949651082,NA,10.70432726719226,0.25438252783494275,1647110.0369603848,-1872011.5371143015,1422208.5368064682,1422208.5368064682,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,20936.13033758433,260518.6424899007,24837.685810217234,15.474847942522057,NA,52.094944516810855,0.7895861565964593,669599.5480482923,-923695.9662845574,415503.1298120272,415503.1298120272,Sellers
SJM,NW,47975.15076133262,194847.06169128418,59612.030803699345,59155.01718559037,354316.0360586417,73393.28630632022,19.373179362309394,NA,10.70432726719226,0.25438252783494275,119672.94900874948,39796.02535860802,279141.923376107,39796.02535860802,Buyers
MUS,SE,1339756.471867539,953051.9032974243,1512804.1977300462,921403.1093790476,234072.7647158556,1043713.971216581,0.4507997036390296,NA,7.564845393611254,0.35820896349818543,3164778.507122843,-3883757.645704412,2445799.368541274,2445799.368541274,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,155524.2577779044,12950.757931525088,174189.41780026112,0.12664990071744958,NA,7.564845393611254,0.35820896349818543,833648.6788193978,-937817.692784235,729479.6648545606,729479.6648545606,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637631,8786.476271065174,93027.2435363999,0.7576657644493918,NA,10.70432726719226,0.25438252783494275,106774.12191787358,-131721.70820021417,81826.53563553299,81826.53563553299,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,48573.43887823565,4116.7734945815,52466.60106884776,0.11705313383138119,NA,7.564845393611254,0.35820896349818543,106773.38916452408,-108548.65918800898,104998.11914103918,104998.11914103918,Sellers
CXR,SE,194624.831422246,107827.53598022461,217000.1952854169,167096.9616306449,28145.022423951777,186203.05163659735,0.25590847840448927,NA,7.564845393611254,0.35820896349818543,208244.07898892407,-287926.5925451969,128561.56543265123,128561.56543265123,Sellers
CCK,SE,367164.97308808926,230752.33451642218,416260.893335014,225602.54193122414,33091.237468928615,256106.24853297428,0.19034785860158282,NA,7.564845393611254,0.35820896349818543,1070897.9052454212,-1268559.0022929148,873236.8081979277,873236.8081979277,Sellers
PRT,NW,839978.6866878382,4044907.9349667914,963863.9231461926,715398.4316060388,2832240.5779045597,815828.2040762099,8.804979166934965,NA,10.70432726719226,0.25438252783494275,1333547.821425872,-2546215.1784881037,120880.46436364017,120880.46436364017,Sellers
PAN,NW,175260.7877853327,344070.83055114746,215951.5264034143,149610.3798924796,200127.2453350956,184550.11977508964,2.9777949087551403,NA,10.70432726719226,0.25438252783494275,274570.3606220711,-418513.945838123,130626.77540601921,130626.77540601921,Sellers
IND,NE,1196542.9089624952,14445961.311416626,1444749.9439083657,1064948.7184851537,9435456.435352493,1282376.3945614977,22.903599005350333,NA,52.094944516810855,0.7895861565964593,6855392.05165174,-11865896.927715873,1844887.1755876075,1844887.1755876075,Sellers
VUT,SE,410629.1798877262,358810.6354827881,468391.37310926325,303073.0019201926,82978.68098991703,345361.9171684173,0.7931437502726294,NA,7.564845393611254,0.35820896349818543,813645.8574521287,-1089477.8119449997,537813.9029592576,537813.9029592576,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,55203.92430296319,7523.945180194556,59154.949079623315,0.3911127483256726,NA,7.564845393611254,0.35820896349818543,120812.59885125734,-149321.9087980159,92303.28890449877,92303.28890449877,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,100308.53293381317,939431.1245653178,117437.66874636637,85.47120551467113,NA,10.70432726719226,0.25438252783494275,197086.7156486077,647204.9172174913,1041378.3485147067,647204.9172174913,Buyers
JPN,NE,2180338.4131082674,20347327.5083313,2401360.477728351,1726535.9249270163,9492892.451911584,1880454.3849017208,15.24026632778754,NA,52.094944516810855,0.7895861565964593,23640815.44339299,-34495250.49981271,12786380.386973273,12786380.386973273,Sellers
ESP,NW,180701.08673997474,1057060.9269714355,209923.61966212635,349385.7598221682,3473811.7660556785,415058.859753615,19.20639516163455,NA,10.70432726719226,0.25438252783494275,1805655.945631136,611094.893453107,4222406.784715379,611094.893453107,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,22188.30568220359,8550.084249048816,24470.036846289804,0.8290162519618177,NA,52.094944516810855,0.7895861565964593,436036.6047929762,-496469.868017072,375603.34156888054,375603.34156888054,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6078.47309918522,944.271706672517,6490.917483751769,0.4607670363826514,NA,7.564845393611254,0.35820896349818543,17214.21859372557,-18262.719134367508,16165.718053083634,16165.718053083634,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,40530.057665964836,842192.7143657571,45418.86233681013,53.22912206482375,NA,7.564845393611254,0.35820896349818543,228268.2006562573,599657.0258249782,1056193.427137493,599657.0258249782,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,52114.04706440249,18680.114164866045,64191.25116528886,1.375139383767712,NA,10.70432726719226,0.25438252783494275,67907.781189569,-85075.81384477131,50739.74853436668,50739.74853436668,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,16824.559898197378,69859.21208414962,18806.85905434223,19.04579439076457,NA,10.70432726719226,0.25438252783494275,36677.34379931543,8639.381529463099,81994.06912809395,8639.381529463099,Buyers
FJI,SE,680592.7629944462,571845.3788146973,792392.9719609511,473112.11191292165,200398.89123511204,547884.6636154278,0.6942951277740472,NA,7.564845393611254,0.35820896349818543,1569559.047597535,-1941005.5351771202,1198112.5600179497,1198112.5600179497,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,61562.987765653095,37938.333316768934,79157.40054936598,3.8886008586383882,NA,3.3070637949835375,0.9952410649649958,11141.96488528402,1196.693321621633,23480.62309218967,1196.693321621633,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,128738.82984922187,38080.92172365476,142084.01148731032,0.4365241063425727,NA,10.70432726719226,0.25438252783494275,380240.9464025679,-495851.9930016671,264629.8998034688,264629.8998034688,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,45203.75960984168,20717.76643291605,51043.88252716591,0.8558048299466519,NA,10.70432726719226,0.25438252783494275,216834.43090198908,-280221.98356086994,153446.87824310825,153446.87824310825,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,58993.31116594545,179437.21380628695,67619.40450448677,15.390419926992505,NA,10.70432726719226,0.25438252783494275,85522.39547810268,25234.46389703192,196279.2548532373,25234.46389703192,Buyers
PAK,NE,101464.8002782364,300705.42950439453,121700.36843080835,102077.91326214728,340660.8125130809,122427.24345106086,65.16805883611016,NA,52.094944516810855,0.7895861565964593,31940.086879373444,8015.296129312916,71895.46988805983,8015.296129312916,Buyers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,58946.20996046194,13046771.218097895,71747.31093225001,1952.1702013622976,NA,52.094944516810855,0.7895861565964593,659893.0528280427,11967613.08024788,13287399.185903965,11967613.08024788,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,147509.0587828821,143397.78782792418,167426.23321559303,6.084722178353765,NA,3.3070637949835375,0.9952410649649958,5491.910374075125,4612.747693106872,15596.568441257128,4612.747693106872,Buyers
BRA,NW,313825.4150762651,828053.2079467773,344330.94270775234,286584.96410656656,655071.9352718035,313789.2503022451,4.961187376789422,NA,10.70432726719226,0.25438252783494275,291590.70208555803,-464571.97476053186,118609.42941058427,118609.42941058427,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,160064.6904826261,572413.9823265924,210556.39749005853,15.288437726451175,NA,52.094944516810855,0.7895861565964593,2291480.5747199175,-3181498.0570539697,1401463.0923858653,1401463.0923858653,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,402144.3518578872,221558.12500647758,454017.1975325087,0.7323080332789137,NA,3.3070637949835375,0.9952410649649958,288838.1250783646,-380457.99042833236,197218.2597283969,197218.2597283969,Sellers
MEX,NW,1581531.9271968005,4502571.710327148,1837046.665122659,1257168.9076293882,2719903.2327323775,1456419.1165884093,4.292789672104271,NA,10.70432726719226,0.25438252783494275,3472087.9148242683,-5254756.392419039,1689419.4372294974,1689419.4372294974,Sellers
LKA,NE,381127.4939136263,2534716.8927001953,446189.116317516,255277.0847501218,1050380.919021551,298965.11503974535,5.888213481888665,NA,52.094944516810855,0.7895861565964593,6556170.082790711,-8040506.056469355,5071834.109112067,5071834.109112067,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,125290.49767052468,84884.41779546332,134605.950091536,0.8703614399447812,NA,7.564845393611254,0.35820896349818543,275860.53554734844,-363389.364211846,188331.70688285082,188331.70688285082,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,13624.994851502293,556233.1821568978,15377.972326389845,167.80554937881897,NA,10.70432726719226,0.25438252783494275,59037.53127766275,486685.0870364617,604760.1495917871,486685.0870364617,Buyers
BRA,SW,666773.7828146989,1459652.5627441406,797071.2690384828,1306631.4602914364,4345408.467054997,1575957.688514437,6.109892866090528,NA,3.3070637949835375,0.9952410649649958,2116050.159125572,769705.745185284,5001806.063436428,769705.745185284,Buyers
NCL,SE,760826.5430469671,1012585.4185791016,840605.169814325,567493.1551376109,525507.9446159921,626084.8751061895,1.2171369764703992,NA,7.564845393611254,0.35820896349818543,1462537.1889573515,-1949614.662920461,975459.7149942421,975459.7149942421,Sellers
UMI,NW,740748.5705479968,2257886.642944336,828740.0002670806,467151.16096445365,1040694.9112094553,523296.5747416541,3.148847811724474,NA,10.70432726719226,0.25438252783494275,2928676.21163829,-4145867.9433731707,1711484.4799034093,1711484.4799034093,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,42707.638162184616,35121.541881425255,50423.26858493565,1.1713464099663071,NA,10.70432726719226,0.25438252783494275,111285.6565172649,-148973.0028194334,73598.3102150964,73598.3102150964,Sellers
UMI,SW,206589.3968476692,459700.9783935547,230697.31894082768,189983.1361117576,407613.9888855448,212340.35872155993,3.0492658681609597,NA,3.3070637949835375,0.9952410649649958,54917.963649789956,-107004.95315779981,2830.9741417801124,2830.9741417801124,Sellers
MMR,NE,153203.24177908112,963493.1405029297,192288.2137089946,210632.31321114238,58892430.60955583,273247.55472114525,2086.7170573102735,NA,52.094944516810855,0.7895861565964593,2991764.289905199,54937173.179147705,60920701.7589581,54937173.179147705,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,45871.31080546023,85030464.70470266,59583.741018450775,6396.393781222578,NA,52.094944516810855,0.7895861565964593,914952.5674806872,83940138.423721,85770043.55868237,83940138.423721,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,6302.369560137838,97314.85254145706,7016.009988187204,36.61421767812378,NA,52.094944516810855,0.7895861565964593,247681.20140477523,-461205.71263284946,34156.69017670104,34156.69017670104,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,191117.4788010409,460855.1371106965,215523.00928274542,3.3114441947163518,NA,52.094944516810855,0.7895861565964593,7510858.623444194,-8658559.74170459,6363157.505183796,6363157.505183796,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9395.788600425478,2819752.231205755,11153.50653014528,951.8141763106624,NA,10.70432726719226,0.25438252783494275,62262.619593330666,2743823.60209094,2868348.841277601,2743823.60209094,Buyers
NGA,NE,94228.97012962268,846396.0939941406,104408.59382317199,89155.63740314275,617242.6509341514,98773.5714574597,44.6510705976932,NA,52.094944516810855,0.7895861565964593,264294.9869012927,-493448.42996128194,35141.54384130344,35141.54384130344,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,78372.19771933791,199175.39139763464,89272.6803584483,4.071209177708806,NA,10.70432726719226,0.25438252783494275,291763.37182000367,-433773.1344751034,149753.60916490393,149753.60916490393,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,152776.61524737673,288624.7934014055,170667.12331030975,2.266765505507977,NA,7.564845393611254,0.35820896349818543,739350.4338037113,-1040840.8254608996,437860.0421465231,437860.0421465231,Sellers
MOZ,SE,298450.1700921605,1124803.9106445312,319968.52712455904,289995.43221827195,1061783.751085841,310908.8113442051,6.643025003481434,NA,7.564845393611254,0.35820896349818543,63958.78485947659,-126978.94441816673,938.625300786458,938.625300786458,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,94049.62730565513,216648.74895032743,116007.12033221792,3.088786089428833,NA,52.094944516810855,0.7895861565964593,3437385.4940586444,-3994150.2949130046,2880620.693204284,2880620.693204284,Sellers
VEN,NW,230952.29045833313,632643.2180175781,253732.1817392969,228615.9209251483,608570.2980022776,251175.87398789986,10.303558436873406,NA,10.70432726719226,0.25438252783494275,25009.264100307613,-49082.18411560812,936.344085007091,936.344085007091,Sellers
