iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,309715.7504274954,117850723.1416706,376269.444586991,268213.5770963606,65379815.93719474,326968.031634947,974.8371641166085,NA,1660.863633045903,68929450.3780493,-121400357.58252516,16458543.173573442,16458543.173573442,Sellers
GRL,NW,611887.5010485351,72448167.47799397,732549.3993062536,984631.6313872015,586870493.1590048,1171050.0286355396,2448.676001650557,NA,620.0684175332959,231126863.04392147,283295462.6370894,745549188.7249323,283295462.6370894,Buyers
TKL,SW,246970.20360530567,337749.6597469449,313341.71078550845,203919.83608175203,33839.8242763995,261607.11387618264,3.2293797074956228,NA,25.742670842412473,1108231.440803725,-1412141.2762742704,804321.6053331796,804321.6053331796,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,107325.48558443332,382.5606523221906,NA,1660.863633045903,28390744.281682007,-39190270.03895885,17591218.524405167,17591218.524405167,Sellers
ISL,NW,363747.60320972337,36601644.57361978,432558.601161703,412778.10489072767,79004336.42880498,491406.7023896257,1174.709996958476,NA,620.0684175332959,30402265.588203944,12000426.266981252,72804957.44338915,12000426.266981252,Buyers
ZAF,SE,1049387.006204669,5539818.015566587,1184966.89995331,901970.1149134304,235017.97560744188,1014781.1891555045,4.572058570035221,NA,112.15231161355756,16533145.129196918,-21837945.169156063,11228345.089237772,11228345.089237772,Sellers
NIU,SW,256267.98277972863,157932.32010364532,313377.53167995234,211342.32156460083,1059.4802370980028,258005.2554389786,0.01981080067265564,NA,25.742670842412473,1156506.5090387713,-1313379.3489053186,999633.6691722239,999633.6691722239,Sellers
WLF,SW,142514.21404257734,242737.36998295784,182827.8309258808,124542.69771855093,93844.01362136149,161810.85983687325,3.582170871185285,NA,25.742670842412473,462634.8292684544,-611528.1856300507,313741.4729068581,313741.4729068581,Sellers
"NAM",SE,381329.57847861777,5531080.1928014755,473205.7448977789,344460.5830683922,2396091.6170269162,423163.4493643339,53.44982537372503,NA,112.15231161355756,4134943.0621264433,-7269931.637901003,999954.486351884,999954.486351884,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,20422.917141486145,178.5116767479324,NA,1660.863633045903,2216970.4695913186,-2455253.1966937305,1978687.7424889067,1978687.7424889067,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,269237.6553033053,5534.6316538068095,301626.58081766026,0.03317834572737942,NA,620.0684175332959,39160118.15335331,-40403111.80362852,37917124.5030781,37917124.5030781,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,494414.8288328451,825471.2984099006,574116.5892764928,3.801891271074992,NA,1660.863633045903,192616747.75425506,-193787262.75261286,191446232.75589725,191446232.75589725,Sellers
TWN,NE,272042.4943960597,88020699.1341629,301346.06998694874,251962.93033842117,59655908.75908644,278820.0015399028,1286.318648816288,NA,1660.863633045903,33349417.710747495,-61714208.08582396,4984627.33567103,4984627.33567103,Sellers
SHN,SW,1285085.1692806345,571393.4926357269,1428715.6948522204,1098330.9584040984,107848.54576233582,1224143.3518392488,0.18584828337303905,NA,25.742670842412473,4807552.1790291555,-5271097.125902547,4344007.2321557645,4344007.2321557645,Sellers
CHL,SW,1816997.643407067,8752389.077754974,2159363.7508131186,1759784.505146645,7767223.987265565,2090295.2565129423,12.844958703942824,NA,25.742670842412473,1472818.98609948,-2457984.0765888887,487653.8956100708,487653.8956100708,Sellers
BHS,NW,337674.0316508285,32644109.802820206,405055.1807113231,393228.1552801343,69387032.52061036,475147.4583533646,686.9010066356685,NA,620.0684175332959,34447357.52627273,2295565.1915174276,71190280.24406289,2295565.1915174276,Buyers
JAM,NW,205773.62065162163,3035135.3637838364,233121.11978392806,178133.53972875068,91951.05348851872,203725.7244849488,12.4453378871006,NA,620.0684175332959,17138741.238336835,-20081925.548632152,14195556.928041518,14195556.928041518,Sellers
AIA,NW,75431.15965436905,2436495.315237999,89659.22821137878,63331.98509965154,69394.94771210363,78046.34805185084,17.38747491115028,NA,620.0684175332959,7502316.019602811,-9869416.387128707,5135215.652076916,5135215.652076916,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,400755.57814203,246504.52428736573,467431.4938726984,6.600736111488576,NA,620.0684175332959,57280071.03918617,-71792842.88582566,42767299.19254668,42767299.19254668,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,56516.33415275599,100119.47721879269,73643.50267455552,17.16024603856039,NA,620.0684175332959,4200452.015492785,-5405494.261816205,2995409.769169364,2995409.769169364,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,93158.3835796648,0.12493451209064486,NA,620.0684175332959,11002122.065927695,-11064486.956647286,10939757.175208105,10939757.175208105,Sellers
ATG,NW,88345.8602850401,4108114.1174697876,102000.52033925691,76000.60154029609,133498.31393207624,90241.87255331279,18.75526973151757,NA,620.0684175332959,7654905.053892497,-11629520.857430208,3680289.2503547855,3680289.2503547855,Sellers
DOM,NW,224048.78536520439,2702340.721455574,262187.8307803361,195649.509010325,236708.572731459,230406.02847712854,4.382416302444573,NA,620.0684175332959,17609494.3484608,-20075126.497184917,15143862.199736686,15143862.199736686,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,27563.970656624435,787.2932743821924,NA,112.15231161355756,136668.83672379964,822726.956570562,1096064.6300181611,822726.956570562,Buyers
GAB,SE,129265.85930524592,1048359.3669700623,141219.62740246198,137316.97320083773,3511263.4749971638,153515.08855028322,473.09476690791496,NA,112.15231161355756,902951.0344546564,1559953.0735724452,3365855.142481758,1559953.0735724452,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,68012.35759174165,49197.58434019082,82104.99483510746,141.10896047210232,NA,620.0684175332959,9892271.406762695,-15427525.089157581,4357017.724367809,4357017.724367809,Sellers
RUS,NW,251012.75292085554,4153966.8675894737,304708.60004512273,295539.27602806175,133307576.55543661,357662.02525810094,3780.724682358564,NA,620.0684175332959,27609490.721345093,101544118.96650204,156763100.40919223,101544118.96650204,Buyers
AUS,SE,4043814.1454062215,92396124.08068848,4541678.987276787,3859189.99406674,73929298.69139545,4336351.661030542,91.80048681727034,NA,112.15231161355756,20706025.35241415,-39172850.741707176,2239199.963121116,2239199.963121116,Sellers
USA,NW,4202388.40887129,165477598.59009838,4799481.83979393,4777273.371496517,819589838.3491597,5460880.511578404,1605.6500882667774,NA,620.0684175332959,356468009.03871244,297644230.7203489,1010580248.7977738,297644230.7203489,Buyers
HND,NW,129766.90909689364,4078855.4964313507,152854.18927565555,134721.7144301129,7214880.923503952,161711.92325580833,640.3291507970506,NA,620.0684175332959,3072318.3021547957,63707.12491780566,6208343.729227398,63707.12491780566,Buyers
CUW,NW,27515.098245766694,1447957.487001419,29955.355614277018,24632.802709776992,67900.7735932424,26942.1516349579,20.140293513713573,NA,620.0684175332959,1787220.4318644176,-3167277.1452725944,407163.71845624095,407163.71845624095,Sellers
CUB,NW,253245.84867740743,37879072.83285332,309186.0368487652,235159.95195878195,27147163.335966926,289200.3520958007,566.2016364106402,NA,620.0684175332959,11214493.357988726,-21946402.854875118,482583.86110233516,482583.86110233516,Sellers
GBR,NW,110920.47876619232,13938756.273342133,131040.4187981287,366837.8507522497,625251274.6565285,431120.61183855095,3931.36704409126,NA,620.0684175332959,158686279.86667442,452626238.5165119,769998798.2498608,452626238.5165119,Buyers
TON,SW,481304.3071587262,770270.5699443817,561295.0606093764,413755.8003643895,75847.89963095491,483229.1044752527,3.055608830769643,NA,25.742670842412473,1738878.9763030726,-2433301.6466164994,1044456.3059896459,1044456.3059896459,Sellers
GUY,NW,95015.52756541343,6058029.798666,109465.4454192253,97165.74318569964,7560533.716940761,112507.13485493016,698.7689532618906,NA,620.0684175332959,1333280.7970262445,169223.1212485158,2835784.715301005,169223.1212485158,Buyers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,131614.02169592082,72207.45666776336,149705.28679643568,10.302840081317928,NA,620.0684175332959,19143015.617351454,-22464347.0938769,15821684.140826011,15821684.140826011,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,26872.262215064067,31.657170109376604,NA,620.0684175332959,1456746.3599359726,-1531119.5516978833,1382373.168174062,1382373.168174062,Sellers
BLZ,NW,24228.044152961567,5993951.680950165,29388.47954128747,23607.662028747724,5614381.872856285,29388.47954128747,611.8322776867155,NA,620.0684175332959,384679.36202722276,-764249.1701211021,5109.553933342919,5109.553933342919,Sellers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,50073.19552682898,33774.07650289453,63385.59579510182,18.26178485563726,NA,620.0684175332959,5610494.509020071,-7128047.276698237,4092941.7413419043,4092941.7413419043,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,30984.061386209694,105.79669017761368,NA,1660.863633045903,8012293.341807466,-8712881.265366223,7311705.41824871,7311705.41824871,Sellers
COK,SW,1418255.1594378948,811950.1658248901,1760896.231768754,1220912.979239851,95944.7623234755,1515782.8530472761,0.14055153903384449,NA,25.742670842412473,5080114.788162291,-5796120.191663706,4364109.384660876,4364109.384660876,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,16791.015382763857,1401729.963954376,27066.812285064923,201.60952280019555,NA,1660.863633045903,3722455.010878903,-5650676.627105649,1794233.394652157,1794233.394652157,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,49918.896927921975,3168741.939957328,60408.70054071773,373.89818099255,NA,620.0684175332959,4292761.029539945,-7723547.312009985,861974.7470699046,861974.7470699046,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,155149.60163866013,24591847.962174505,198339.36647796552,586.5656610082435,NA,1660.863633045903,45634933.379010074,-67217434.11683252,24052432.64118763,24052432.64118763,Sellers
IDN,NE,1033116.9888096772,321826128.25331116,1293392.9647927876,1147171.5586913973,564047258.8033361,1425592.8112105727,2527.2368541152373,NA,1660.863633045903,189429087.2992415,52792043.25078347,431650217.8492665,52792043.25078347,Buyers
SUR,NW,94526.85638588342,7039631.97592926,112798.72559515989,86718.64176490351,3379995.132519024,103627.46625085566,346.62273726376185,NA,620.0684175332959,4841627.283791357,-8501264.127201593,1181990.4403811204,1181990.4403811204,Sellers
IDN,SE,1525379.6890447985,23197489.122291565,1800104.985193227,2901215.487548659,1797557371.2832868,3347999.1385080623,2393.2582649884753,NA,112.15231161355756,154303165.20289275,1620056716.9581025,1928663047.363888,1620056716.9581025,Buyers
AGO,SE,216324.0199007813,986489.032081604,237595.99347836655,339027.52623356617,23619694.119843915,373056.68142795446,384.08667259746187,NA,112.15231161355756,13761481.87831062,8871723.20945169,36394686.96607293,8871723.20945169,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,80453.40072388764,38826467.64039276,100001.37013597452,1323.4281188902487,NA,25.742670842412473,1215585.835063164,37587351.08710602,40018522.75723235,37587351.08710602,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,487877.073473607,1244126.3477161876,546468.2079729944,29.76914878008638,NA,1660.863633045903,190069734.393264,-204765210.60365328,175374258.1828747,175374258.1828747,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,505090.20442612976,330219.6153559046,572937.5786279989,6.750305466261411,NA,620.0684175332959,73822232.97571959,-88903509.88067313,58740956.07076604,58740956.07076604,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,29751.343111304046,414396.3966178643,35933.45381620451,20.510256762176287,NA,1660.863633045903,11590685.831467628,-12051951.167450929,11129420.495484328,11129420.495484328,Sellers
SJM,NW,103597.25127075879,5050727.480636597,126091.20515081023,85943.30780901808,1566360.0613057588,106228.14905477864,77.7384883314669,NA,620.0684175332959,10946652.785543839,-14431020.204874676,7462285.366213,7462285.366213,Sellers
MUS,SE,1592588.4619033858,5815803.764625549,1793210.4511648577,1310601.923997361,767175.3211236874,1483015.9527434919,5.616343804593452,NA,112.15231161355756,31625442.070064757,-36674070.51356662,26576813.626562893,26576813.626562893,Sellers
NFK,SE,293752.7692721433,1069339.3871307373,329773.23951311066,236451.33824504146,39675.083027703244,266251.7292068738,1.2568238689075004,NA,112.15231161355756,6426487.948454302,-7456152.252557335,5396823.644351268,5396823.644351268,Sellers
SLE,NW,122669.81280723237,7374039.632865906,137574.29777121035,117067.62176011372,4471068.650354419,131472.12314366855,402.9914769762995,NA,620.0684175332959,3473741.7373060635,-6376712.719817551,570770.7547945767,570770.7547945767,Sellers
SOM,SE,79756.76878667352,714951.1216430664,86154.33198034369,69025.41314275592,118821.29950106035,76924.24226316357,26.67527326000052,NA,112.15231161355756,1203546.3422125566,-1799676.1643545628,607416.5200705506,607416.5200705506,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,237453.57705407433,618423.5527002218,265307.0281899506,15.175463869465446,NA,112.15231161355756,6246770.17015959,-7655347.0518770935,4838193.288442087,4838193.288442087,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,320593.0859022659,54249.60234912689,364108.33554645046,0.27305301492249645,NA,112.15231161355756,8433948.861160448,-9258475.32750639,7609422.394814506,7609422.394814506,Sellers
PRT,NW,1182007.3704837116,20156899.215499878,1370694.7965797938,1019331.1564888054,6307460.814598162,1180892.007752837,15.498800630276524,NA,620.0684175332959,100870382.58212927,-114719820.98303099,87020944.18122755,87020944.18122755,Sellers
PAN,NW,229346.67647349573,5642228.770004272,279882.34722164914,214681.78038404897,2533677.69706848,264676.43336944026,126.12344094698561,NA,620.0684175332959,9093238.911473472,-12201789.984409265,5984687.838537679,5984687.838537679,Sellers
IND,NE,1417511.1109213769,129298395.54579163,1716196.7173793572,1514506.1214238089,397108365.0139626,1832115.8743147277,4064.639640178049,NA,1660.863633045903,161095485.53039473,106714483.93777627,428905454.99856573,106714483.93777627,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,430682.68693922117,557000.2599702639,492099.6045173988,12.893430635126457,NA,112.15231161355756,11330112.584336592,-17429769.944224115,5230455.224449067,5230455.224449067,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,78447.68190421085,467154.4391889204,85994.23670271553,182.78713069037406,NA,112.15231161355756,179893.54063762646,113299.02623684084,473086.10751209373,113299.02623684084,Buyers
NIC,NW,141284.7813153559,13051387.437011719,165028.76240161015,143670.12612412352,15159308.497413693,168011.95095573028,883.6965845164403,NA,620.0684175332959,1479076.9808437931,628844.0795581811,3586998.041245768,628844.0795581811,Buyers
JPN,NE,2617298.6584139303,242350280.2895813,2898537.7381964363,2454607.3216697527,70769758.72878128,2715886.8139015585,516.5002752202683,NA,1660.863633045903,270208124.6100293,-441788646.1708293,98627603.04922926,98627603.04922926,Sellers
ESP,NW,464743.80275472143,18634744.372283936,550812.8073553836,496495.55343150225,44945233.872196645,587076.6324393166,1075.0245504993163,NA,620.0684175332959,19688257.796063244,6622231.703849465,45998747.29597595,6622231.703849465,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,31530.750179973522,397897.2865408652,36799.62324416253,338.2469651501963,NA,1660.863633045903,7588339.390669782,-10640247.82660206,4536430.954737502,4536430.954737502,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8637.830193578997,83425.90016355673,12230.359148109052,286.9358945563256,NA,112.15231161355756,31829.10786345086,49604.02005279141,113262.23577969313,49604.02005279141,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,57595.34510426581,6047230.884190918,66683.31760413568,902.3737513525488,NA,112.15231161355756,692904.8887215321,3675984.1833661143,5061793.960809179,3675984.1833661143,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,74056.80372309827,572224.4398881452,93239.08158713649,77.6325123046884,NA,620.0684175332959,6704974.488301724,-7952452.054608647,5457496.921994801,5457496.921994801,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,23908.58511849101,370759.0495509044,26967.97896840928,56.885882724098906,NA,620.0684175332959,3477459.4105898,-5199456.765763016,1755462.0554165835,1755462.0554165835,Sellers
FJI,SE,763706.0654950145,4596191.140533447,889982.3666961765,672317.2116657308,523387.04489294725,783419.2689394711,5.437738939697942,NA,112.15231161355756,10249471.212667692,-14322275.308308192,6176667.117027192,6176667.117027192,Sellers
WSM,SW,86115.20085103546,269371.4700317383,110844.99801801093,87484.24577224387,317619.88889294444,113852.65363972017,35.24239279060251,NA,25.742670842412473,35242.87277514451,13005.546086061644,83491.29163635068,13005.546086061644,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,182944.6529436311,878618.9886768094,202650.16512991293,53.24606050872549,NA,620.0684175332959,24823197.204076212,-32907056.558722157,16739337.849430267,16739337.849430267,Sellers
GLP,NW,76527.91216335825,3433861.100341797,85493.99291142091,64236.92155082767,75783.18058036634,73658.85522556533,6.801655739129163,NA,620.0684175332959,7621255.0990284365,-10979333.018789867,4263177.179267006,4263177.179267006,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,83832.60007792249,1947041.118204523,100800.04427097797,194.0242477360597,NA,620.0684175332959,7943484.967187931,-11048001.14872706,4838968.785648801,4838968.785648801,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.05970971103,145058.08726726193,78698409.46890238,175229.72917641982,5589.5554674255645,NA,1660.863633045903,25795429.248293355,34142199.66610463,85733058.16269134,34142199.66610463,Buyers
PRK,NE,54139.9019297289,4220012.897521973,65953.79125145021,83765.66678591962,76092375.63919052,101569.50428634831,3781.145676107745,NA,1660.863633045903,49204355.45081655,22668007.290852003,121076718.1924851,22668007.290852003,Buyers
FJI,SW,185895.57704710777,602353.2791748047,211807.38248005812,209618.13616514823,2587590.0879644505,240834.70120500197,100.02523787716738,NA,25.742670842412473,610682.0309153863,1374554.7778742595,2595918.8397050323,1374554.7778742595,Buyers
BRA,NW,408075.29795380717,10077421.549087979,497975.14322608215,408075.2979538071,15917475.341099922,451873.7902013404,278.3641184061048,NA,620.0684175332959,3.609273219092842e-8,5840053.792011906,5840053.792011978,5840053.792011978,Buyers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,227460.3496332055,5082859.75538828,295972.457436121,230.49452853987157,NA,1660.863633045903,85011101.07263947,-105470773.30534932,64551428.8399296,64551428.8399296,Sellers
PER,SW,530349.8309293059,745188.0968017578,602743.3183976666,571468.2894822608,3112986.391552906,650758.6526690896,72.39677344729469,NA,25.742670842412473,1058498.9440760992,1309299.350675049,3426297.238827247,1309299.350675049,Buyers
MEX,NW,1934590.8490827829,42297338.11462402,2244560.987892501,1900270.3672754166,27510737.80771267,2208076.0997535167,310.89844594349944,NA,620.0684175332959,21281046.84327386,-36067647.15018521,6494446.536362506,6494446.536362506,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,362762.17306596256,1971404.8784546407,424740.0288708845,14.739000646327682,NA,1660.863633045903,127266131.28117147,-173187845.904792,81344416.65755092,81344416.65755092,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,178044.39142653506,2155257.7478624596,192326.9073940438,324.4027345165067,NA,112.15231161355756,566964.9130183844,920344.4907278643,2054274.3167646332,920344.4907278643,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,19361.834788976943,1795865.343627576,24054.558096178476,291.01372565760835,NA,620.0684175332959,2816142.998823445,-4257006.969038642,1375279.0286082474,1375279.0286082474,Sellers
BRA,SW,1514128.2090883749,6274090.908935547,1837339.5259746863,1858864.7392744985,86399453.6304955,2262255.5852183537,602.0723544839339,NA,25.742670842412473,8874439.023936773,71250923.69762318,88999801.74549673,71250923.69762318,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,806437.6415113418,1385872.1338339238,892417.1823559905,8.708722757950456,NA,112.15231161355756,21215223.05785145,-26653979.535956003,15776466.579746896,15776466.579746896,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,663846.3866336972,1755768.502267918,743753.9878361544,4.555653709487135,NA,620.0684175332959,96555227.04269032,-99771582.390398,93338871.69498265,93338871.69498265,Sellers
SLV,NW,67853.77055344863,3121089.7670898438,81352.7000745308,60689.80159889393,740849.5944316983,72359.06867627207,234.10339257231664,NA,620.0684175332959,4442150.892908393,-6822391.065566539,2061910.720250248,2061910.720250248,Sellers
UMI,SW,322075.8493091928,1285113.4989013672,359890.88049359544,269976.0355272345,713260.4792496086,301448.9278625021,5.144076023247831,NA,25.742670842412473,1341188.3571399376,-1913041.376791696,769335.337488179,769335.337488179,Sellers
MMR,NE,198133.19095964372,35327160.96862793,255078.11654287792,299319.602984255,366254793.70973605,394848.6204637334,4924.336795337746,NA,1660.863633045903,168056831.89007556,162870800.85103256,498984464.6311837,162870800.85103256,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,65185.54693407505,241719938.27420196,83744.47621022708,10184.646395537457,NA,1660.863633045903,61248349.12160537,180296215.43909562,302792913.68230635,180296215.43909562,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,12272.431304208223,50.93930080362721,NA,1660.863633045903,3489125.46814948,-3596138.234415975,3382112.701882985,3382112.701882985,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,271587.99619095284,779085.7184640404,307313.035220298,4.939117519563515,NA,1660.863633045903,105806690.06002346,-106636160.5969305,104977219.52311641,104977219.52311641,Sellers
SPM,NW,7374.609321053145,1333368.4470214844,8774.367844382929,13351.910116394101,7264755.883295396,17281.040163072234,1694.6428181658416,NA,620.0684175332959,3706335.445287578,2225051.990986334,9637722.88156149,2225051.990986334,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,126694.85315183444,102701673.69737884,144286.38519832815,6307.109617516004,NA,1660.863633045903,32142962.963613644,61215226.99914606,125501152.92637335,61215226.99914606,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,111371.0178116907,1239315.121275686,128990.11312178288,164.96065450615862,NA,620.0684175332959,16198708.206145484,-25610536.270172533,6786880.142118435,6786880.142118435,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,217103.61114100902,451985.0829695161,245658.6894468752,3.09556187656183,NA,112.15231161355756,4863620.780268715,-5265458.921420292,4461782.6391171375,4461782.6391171375,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.85883445834,412098.7720996496,14779437.342925487,443026.83835209504,369.8995386534878,NA,112.15231161355756,5096613.960524643,7310774.411209438,17504002.332258724,7310774.411209438,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,133649.47038172046,394628.7849779487,167911.49581003742,9.63396639121475,NA,1660.863633045903,52067868.56449453,-52894493.626196265,51241243.50279279,51241243.50279279,Sellers
VEN,NW,306283.88475614623,15602994.378173828,338080.403994216,330216.39978674357,35050898.40145375,365219.6069902095,944.5625083074964,NA,620.0684175332959,14839796.72261431,4608107.30066561,34287700.74589423,4608107.30066561,Buyers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,339725.3587238988,1400769.0592977242,442252.96140633686,6.172488386709797,NA,112.15231161355756,8937267.920962678,-11606039.534272376,6268496.30765298,6268496.30765298,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,463427.5027375098,3518490.4226499954,558445.1552743722,41.59632676864356,NA,1660.863633045903,180544541.12531126,-290768307.3242433,70320774.92637922,70320774.92637922,Sellers
MTQ,NW,42709.86979201706,2632218.7087402344,47587.29412892145,36821.6045771982,648476.7077320874,41634.2829757518,218.85238612964082,NA,620.0684175332959,3651127.2937690816,-5634869.2947772285,1667385.2927609347,1667385.2927609347,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,152383.96807066293,496015.7695784202,187631.5562982115,15.973947081200272,NA,112.15231161355756,3120572.571121993,-4179271.504668573,2061873.637575413,2061873.637575413,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,346927.29073097435,2844283.0010432857,421291.39353536227,11.786146034219449,NA,112.15231161355756,4706371.052391339,-5450035.113848053,3962706.990934625,3962706.990934625,Sellers
ASM,SW,259703.21659290468,979302.6140136719,340757.4756327949,229913.16124468535,770531.881710739,301802.29187048995,5.200579444804766,NA,25.742670842412473,766875.5892064592,-975646.3215093921,558104.8569035263,558104.8569035263,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,17277.537134717102,972689.9266607851,20837.545153835963,163.70485332723155,NA,620.0684175332959,2903117.338474538,-4027133.1061496907,1779101.5707993857,1779101.5707993857,Sellers
TUV,SW,96025.51732492667,378621.63266848115,127732.35358097489,96025.51732492667,381477.3669202281,124708.73782506595,23.407767228416386,NA,25.742670842412473,0,2855.734251746966,2855.734251746966,2855.734251746966,Buyers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,177629.54448273967,402808.6009040969,190596.87014606938,3.1439641070571667,NA,112.15231161355756,4672959.462561086,-5773205.939781989,3572712.9853401827,3572712.9853401827,Sellers
