iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,80453.40072388764,38826467.64039276,99119.49506932283,1323.4281188902487,NA,25.742670842412473,0.4810188602068973,1215585.835063164,37587351.08710602,40018522.75723235,37587351.08710602,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,487877.073473607,1244126.3477161876,545435.4874689666,29.76914878008638,NA,1660.863633045903,0.8504691963855016,190069734.393264,-204765210.60365328,175374258.1828747,175374258.1828747,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,505090.20442612976,330219.6153559046,571850.1580345334,6.750305466261411,NA,620.0684175332959,0.631940580240437,73822232.97571959,-88903509.88067313,58740956.07076604,58740956.07076604,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,29751.343111304046,414396.3966178643,35260.7090069181,20.510256762176287,NA,1660.863633045903,0.8504691963855016,11590685.831467628,-12051951.167450929,11129420.495484328,11129420.495484328,Sellers
SJM,NW,103597.25127075879,5050727.480636597,126091.20515081023,85943.30780901808,1566360.0613057588,105357.17513316975,77.7384883314669,NA,620.0684175332959,0.631940580240437,10946652.785543839,-14431020.204874676,7462285.366213,7462285.366213,Sellers
MUS,SE,1592588.4619033858,5815803.764625549,1793210.4511648577,1310601.923997361,767175.3211236874,1480971.8265605967,5.616343804593452,NA,112.15231161355756,0.9416488359216075,31625442.070064757,-36674070.51356662,26576813.626562893,26576813.626562893,Sellers
NFK,SE,293752.7692721433,1069339.3871307373,329773.23951311066,236451.33824504146,39675.083027703244,264952.8287731068,1.2568238689075004,NA,112.15231161355756,0.9416488359216075,6426487.948454302,-7456152.252557335,5396823.644351268,5396823.644351268,Sellers
SLE,NW,122669.81280723237,7374039.632865906,137574.29777121035,117067.62176011372,4471068.650354419,131415.61280021945,402.9914769762995,NA,620.0684175332959,0.631940580240437,3473741.7373060635,-6376712.719817551,570770.7547945767,570770.7547945767,Sellers
SOM,SE,79756.76878667352,714951.1216430664,86154.33198034369,69025.41314275592,118821.29950106035,74640.59309133828,26.67527326000052,NA,112.15231161355756,0.9416488359216075,1203546.3422125566,-1799676.1643545628,607416.5200705506,607416.5200705506,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,237453.57705407433,618423.5527002218,264380.72221000324,15.175463869465446,NA,112.15231161355756,0.9416488359216075,6246770.17015959,-7655347.0518770935,4838193.288442087,4838193.288442087,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,320593.0859022659,54249.60234912689,363706.285991289,0.27305301492249645,NA,112.15231161355756,0.9416488359216075,8433948.861160448,-9258475.32750639,7609422.394814506,7609422.394814506,Sellers
PRT,NW,1182007.3704837116,20156899.215499878,1370694.7965797938,1019331.1564888054,6307460.814598162,1178688.38486433,15.498800630276524,NA,620.0684175332959,0.631940580240437,100870382.58212927,-114719820.98303099,87020944.18122755,87020944.18122755,Sellers
PAN,NW,229346.67647349573,5642228.770004272,279882.34722164914,214681.78038404897,2533677.69706848,262786.91589434445,126.12344094698561,NA,620.0684175332959,0.631940580240437,9093238.911473472,-12201789.984409265,5984687.838537679,5984687.838537679,Sellers
IND,NE,1417511.1109213769,129298395.54579163,1716196.7173793572,1514506.1214238089,397108365.0139626,1830292.9438339055,4064.639640178049,NA,1660.863633045903,0.8504691963855016,161095485.53039473,106714483.93777627,428905454.99856573,106714483.93777627,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,430682.68693922117,557000.2599702639,492010.250642697,12.893430635126457,NA,112.15231161355756,0.9416488359216075,11330112.584336592,-17429769.944224115,5230455.224449067,5230455.224449067,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,78447.68190421085,467154.4391889204,84666.73357278288,182.78713069037406,NA,112.15231161355756,0.9416488359216075,179893.54063762646,113299.02623684084,473086.10751209373,113299.02623684084,Buyers
NIC,NW,141284.7813153559,13051387.437011719,165028.76240161015,143670.12612412352,15159308.497413693,167710.96809875392,883.6965845164403,NA,620.0684175332959,0.631940580240437,1479076.9808437931,628844.0795581811,3586998.041245768,628844.0795581811,Buyers
JPN,NE,2617298.6584139303,242350280.2895813,2898537.7381964363,2454607.3216697527,70769758.72878128,2713805.017460684,516.5002752202683,NA,1660.863633045903,0.8504691963855016,270208124.6100293,-441788646.1708293,98627603.04922926,98627603.04922926,Sellers
ESP,NW,464743.80275472143,18634744.372283936,550812.8073553836,496495.55343150225,44945233.872196645,586221.5252228994,1075.0245504993163,NA,620.0684175332959,0.631940580240437,19688257.796063244,6622231.703849465,45998747.29597595,6622231.703849465,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,31530.750179973522,397897.2865408652,34817.237157237636,338.2469651501963,NA,1660.863633045903,0.8504691963855016,7588339.390669782,-10640247.82660206,4536430.954737502,4536430.954737502,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8637.830193578997,83425.90016355673,9547.101407204238,286.9358945563256,NA,112.15231161355756,0.9416488359216075,31829.10786345086,49604.02005279141,113262.23577969313,49604.02005279141,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,57595.34510426581,6047230.884190918,64434.31365564852,902.3737513525488,NA,112.15231161355756,0.9416488359216075,692904.8887215321,3675984.1833661143,5061793.960809179,3675984.1833661143,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,74056.80372309827,572224.4398881452,90925.29882235161,77.6325123046884,NA,620.0684175332959,0.631940580240437,6704974.488301724,-7952452.054608647,5457496.921994801,5457496.921994801,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,23908.58511849101,370759.0495509044,26698.77210342281,56.885882724098906,NA,620.0684175332959,0.631940580240437,3477459.4105898,-5199456.765763016,1755462.0554165835,1755462.0554165835,Sellers
FJI,SE,763706.0654950145,4596191.140533447,889982.3666961765,672317.2116657308,523387.04489294725,782241.3729759209,5.437738939697942,NA,112.15231161355756,0.9416488359216075,10249471.212667692,-14322275.308308192,6176667.117027192,6176667.117027192,Sellers
WSM,SW,86115.20085103546,269371.4700317383,110844.99801801093,87484.24577224387,317619.88889294444,112614.91153160234,35.24239279060251,NA,25.742670842412473,0.4810188602068973,35242.87277514451,13005.546086061644,83491.29163635068,13005.546086061644,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,182944.6529436311,878618.9886768094,201634.77157266368,53.24606050872549,NA,620.0684175332959,0.631940580240437,24823197.204076212,-32907056.558722157,16739337.849430267,16739337.849430267,Sellers
GLP,NW,76527.91216335825,3433861.100341797,85493.99291142091,64236.92155082767,75783.18058036634,72297.3757108748,6.801655739129163,NA,620.0684175332959,0.631940580240437,7621255.0990284365,-10979333.018789867,4263177.179267006,4263177.179267006,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,83832.60007792249,1947041.118204523,99142.16343424356,194.0242477360597,NA,620.0684175332959,0.631940580240437,7943484.967187931,-11048001.14872706,4838968.785648801,4838968.785648801,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.05970971103,145058.08726726193,78698409.46890238,175033.3438139674,5589.5554674255645,NA,1660.863633045903,0.8504691963855016,25795429.248293355,34142199.66610463,85733058.16269134,34142199.66610463,Buyers
PRK,NE,54139.9019297289,4220012.897521973,65953.79125145021,83765.66678591962,76092375.63919052,101316.36044265235,3781.145676107745,NA,1660.863633045903,0.8504691963855016,49204355.45081655,22668007.290852003,121076718.1924851,22668007.290852003,Buyers
FJI,SW,185895.57704710777,602353.2791748047,211807.38248005812,209618.13616514823,2587590.0879644505,239226.21695878237,100.02523787716738,NA,25.742670842412473,0.4810188602068973,610682.0309153863,1374554.7778742595,2595918.8397050323,1374554.7778742595,Buyers
BRA,NW,441804.8729786941,30992065.758840196,496844.93431022303,408075.2979538071,15917475.341099922,450776.3442557694,278.3641184061048,NA,620.0684175332959,0.631940580240437,20914644.209752254,-35989234.62749253,5840053.79201198,5840053.79201198,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,227460.3496332055,5082859.75538828,295672.2500227139,230.49452853987157,NA,1660.863633045903,0.8504691963855016,85011101.07263947,-105470773.30534932,64551428.8399296,64551428.8399296,Sellers
PER,SW,530349.8309293059,745188.0968017578,602743.3183976666,571468.2894822608,3112986.391552906,649254.6743165522,72.39677344729469,NA,25.742670842412473,0.4810188602068973,1058498.9440760992,1309299.350675049,3426297.238827247,1309299.350675049,Buyers
MEX,NW,1934590.8490827829,42297338.11462402,2244560.987892501,1900270.3672754166,27510737.80771267,2206211.96372776,310.89844594349944,NA,620.0684175332959,0.631940580240437,21281046.84327386,-36067647.15018521,6494446.536362506,6494446.536362506,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,362762.17306596256,1971404.8784546407,424464.98197739996,14.739000646327682,NA,1660.863633045903,0.8504691963855016,127266131.28117147,-173187845.904792,81344416.65755092,81344416.65755092,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,178044.39142653506,2155257.7478624596,191675.91814984818,324.4027345165067,NA,112.15231161355756,0.9416488359216075,566964.9130183844,920344.4907278643,2054274.3167646332,920344.4907278643,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,19361.834788976943,1795865.343627576,21909.63255257887,291.01372565760835,NA,620.0684175332959,0.631940580240437,2816142.998823445,-4257006.969038642,1375279.0286082474,1375279.0286082474,Sellers
BRA,SW,1514128.2090883749,6274090.908935547,1837339.5259746863,1858864.7392744985,86399453.6304955,2261992.599189049,602.0723544839339,NA,25.742670842412473,0.4810188602068973,8874439.023936773,71250923.69762318,88999801.74549673,71250923.69762318,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,806437.6415113418,1385872.1338339238,891687.8120339152,8.708722757950456,NA,112.15231161355756,0.9416488359216075,21215223.05785145,-26653979.535956003,15776466.579746896,15776466.579746896,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,663846.3866336972,1755768.502267918,743462.0875058034,4.555653709487135,NA,620.0684175332959,0.631940580240437,96555227.04269032,-99771582.390398,93338871.69498265,93338871.69498265,Sellers
SLV,NW,67853.77055344863,3121089.7670898438,81352.7000745308,60689.80159889393,740849.5944316983,72203.47998870109,234.10339257231664,NA,620.0684175332959,0.631940580240437,4442150.892908393,-6822391.065566539,2061910.720250248,2061910.720250248,Sellers
UMI,SW,322075.8493091928,1285113.4989013672,359890.88049359544,269976.0355272345,713260.4792496086,301282.7645460578,5.144076023247831,NA,25.742670842412473,0.4810188602068973,1341188.3571399376,-1913041.376791696,769335.337488179,769335.337488179,Sellers
MMR,NE,198133.19095964372,35327160.96862793,255078.11654287792,299319.602984255,366254793.70973605,393848.6611935948,4924.336795337746,NA,1660.863633045903,0.8504691963855016,168056831.89007556,162870800.85103256,498984464.6311837,162870800.85103256,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,65185.54693407505,241719938.27420196,83131.80895622462,10184.646395537457,NA,1660.863633045903,0.8504691963855016,61248349.12160537,180296215.43909562,302792913.68230635,180296215.43909562,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,9932.693835019447,50.93930080362721,NA,1660.863633045903,0.8504691963855016,3489125.46814948,-3596138.234415975,3382112.701882985,3382112.701882985,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,271587.99619095284,779085.7184640404,306670.57584537996,4.939117519563515,NA,1660.863633045903,0.8504691963855016,105806690.06002346,-106636160.5969305,104977219.52311641,104977219.52311641,Sellers
SPM,NW,7374.609321053145,1333368.4470214844,8774.367844382929,13351.910116394101,7264755.883295396,15746.17381598016,1694.6428181658416,NA,620.0684175332959,0.631940580240437,3706335.445287578,2225051.990986334,9637722.88156149,2225051.990986334,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,126694.85315183444,102701673.69737884,144051.70807474983,6307.109617516004,NA,1660.863633045903,0.8504691963855016,32142962.963613644,61215226.99914606,125501152.92637335,61215226.99914606,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,111371.0178116907,1239315.121275686,126403.36956464287,164.96065450615862,NA,620.0684175332959,0.631940580240437,16198708.206145484,-25610536.270172533,6786880.142118435,6786880.142118435,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,217103.61114100902,451985.0829695161,243108.73278829892,3.09556187656183,NA,112.15231161355756,0.9416488359216075,4863620.780268715,-5265458.921420292,4461782.6391171375,4461782.6391171375,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.85883445834,412098.7720996496,14779437.342925487,442508.2720218195,369.8995386534878,NA,112.15231161355756,0.9416488359216075,5096613.960524643,7310774.411209438,17504002.332258724,7310774.411209438,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,133649.47038172046,394628.7849779487,165027.74214216397,9.63396639121475,NA,1660.863633045903,0.8504691963855016,52067868.56449453,-52894493.626196265,51241243.50279279,51241243.50279279,Sellers
VEN,NW,306283.88475614623,15602994.378173828,338080.403994216,330216.39978674357,35050898.40145375,363852.1118483241,944.5625083074964,NA,620.0684175332959,0.631940580240437,14839796.72261431,4608107.30066561,34287700.74589423,4608107.30066561,Buyers
