iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
URY,SW,31126.08129563246,12212.745567321777,37154.94764699152,60588.36350811292,16938670.728995077,73660.3399393319,964.0589115807471,NA,3.8416345103747878,0.19544457355436617,113183.3201018662,16813274.66332589,17039641.30352962,16813274.66332589,Buyers
SOM,NE,535227.1983594642,3392555.7612304688,598413.1158855897,367413.59854185214,37779.17864441471,405613.51442238904,0.1972968735357807,NA,78.05099029522336,0.17421412193656705,13098017.650770932,-16452794.233356986,9743241.068184879,9743241.068184879,Sellers
COL,NW,511270.81328096706,395396.31327819824,579008.3213516605,379769.17296998494,157772.13985406116,426473.5024378965,0.8109141674653719,NA,15.078002272638487,0.030747064208931585,1982782.0314646775,-2220406.2048888146,1745157.8580405405,1745157.8580405405,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393823,22405.332466537613,283491.1223031656,26547.267797127868,16.484719899245274,NA,78.05099029522336,0.17421412193656705,888551.4956545661,-1119675.4340775663,657427.5572315659,657427.5572315659,Sellers
SJM,NW,54203.544423868436,273066.0236053467,67342.67187098482,63619.732289494976,451198.08907310275,78935.1138759059,22.68059955424967,NA,15.078002272638487,0.030747064208931585,141977.3020375079,36154.76343024816,320109.367505264,36154.76343024816,Buyers
MUS,SE,1386028.9978437927,1427524.5907974243,1563667.7681526619,986269.5784820999,264055.37837632647,1116456.642332898,0.4743717835620136,NA,11.586735700648882,0.9416396647514498,4631906.735988793,-5795375.948409891,3468437.523567695,3468437.523567695,Sellers
NFK,SE,268104.6337908921,137656.6351776123,300693.74342381046,169012.10452242728,14712.854588889468,189301.5731895904,0.13583914644953168,NA,11.586735700648882,0.9416396647514498,1148158.9465425154,-1271102.7271312382,1025215.1659537926,1025215.1659537926,Sellers
SLE,NW,92355.77490901385,33734.06255340576,103966.2235964606,88162.03614033252,20559.71995776722,99381.26574400096,2.9504881038817437,NA,15.078002272638487,0.030747064208931585,63233.20268502924,-76407.54528066778,50058.8600893907,50058.8600893907,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954475,51982.101255655696,4515.967151305694,56141.43605878165,0.11733811232832217,NA,11.586735700648882,0.9416396647514498,124044.75960899395,-125420.83597575466,122668.68324223324,122668.68324223324,Sellers
CXR,SE,210927.53632928542,257118.2820739746,235050.61397710152,178823.0642012165,31509.01025384724,199370.94726526295,0.3869526074764508,NA,11.586735700648882,0.9416396647514498,371986.03335678304,-597595.3051769105,146376.76153665566,146376.76153665566,Sellers
CCK,SE,387512.0341698303,420373.58432006836,439239.7955976314,241434.2992597311,36156.30320189711,274002.9713187658,0.1974613159790972,NA,11.586735700648882,0.9416396647514498,1692564.10615277,-2076781.3872709414,1308346.8250345988,1308346.8250345988,Sellers
PRT,NW,1002017.9623425367,6042573.711593628,1158322.911982434,766053.8857531667,3293372.1864105975,875523.8454571421,9.486550036794318,NA,15.078002272638487,0.030747064208931585,3557866.883075562,-6307068.408258593,808665.3578925314,808665.3578925314,Sellers
PAN,NW,177886.04962680122,373207.92625427246,219015.97164147234,160455.61330774115,235683.37976073858,197808.4409951755,3.5738342473799185,NA,15.078002272638487,0.030747064208931585,262816.1584318682,-400340.70492540207,125291.6119383343,125291.6119383343,Sellers
IND,NE,1237352.8770983124,17016642.186416626,1495649.0863519448,1139874.9523082632,11854963.504371498,1376008.874519394,41.545460923545626,NA,78.05099029522336,0.17421412193656705,7608248.561786643,-12769927.243831772,2446569.879741516,2446569.879741516,Sellers
VUT,SE,428265.24525461165,525831.1432952881,489097.7250402832,324341.2827566974,102702.0393446769,369397.244639761,1.065892833261035,NA,11.586735700648882,0.9416396647514498,1204139.4864274787,-1627268.5903780898,781010.3824768675,781010.3824768675,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,59077.88390317113,9407.806325694735,63395.055502949755,0.5966303431036617,NA,11.586735700648882,0.9416396647514498,140156.71388744662,-166782.16268870502,113531.26508618823,113531.26508618823,Sellers
NIC,NW,81896.65979792169,95139.49169921875,96111.97737284651,107535.46513219825,1618118.0829062995,125584.22904656411,103.68819206471056,NA,15.078002272638487,0.030747064208931585,386581.9650979578,1136396.626109123,1909560.5563050385,1136396.626109123,Buyers
JPN,NE,2234962.3622066583,23983864.3520813,2463369.6197369588,1847881.157717472,11441979.602299225,2017012.925271567,17.155193747086624,NA,78.05099029522336,0.17421412193656705,30212071.335048854,-42753956.084830925,17670186.58526678,17670186.58526678,Sellers
ESP,NW,286853.9316588379,2419096.8761901855,338467.7013285032,373904.0587570572,4172026.7159218914,443887.2319621891,38.30408952233884,NA,15.078002272638487,0.030747064208931585,1312542.0142204198,440387.82551128604,3065471.8539521256,440387.82551128604,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,23745.379765165242,9942.800650472664,26172.802685262974,0.8974148329140428,NA,78.05099029522336,0.17421412193656705,531758.4900455717,-590799.0368682436,472717.9432228998,472717.9432228998,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6505.032614917516,1140.8162705773057,6993.3555862400135,0.4607670363826514,NA,11.586735700648882,0.9416396647514498,21423.817138784307,-22275.773115521453,20571.86116204716,20571.86116204716,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064713,43374.27223901499,1029996.3275102868,48689.90416843985,73.97644460238752,NA,11.586735700648882,0.9416396647514498,382583.3667137458,633145.4729120196,1398312.206339511,633145.4729120196,Buyers
GTM,NW,58458.00306411298,35848.14682006836,72156.07632904337,55771.173174185125,24279.46681364373,68674.4705135247,1.6625037244284062,NA,15.078002272638487,0.030747064208931585,40512.02718652518,-52080.707192949805,28943.347180100547,28943.347180100547,Sellers
VCT,NW,16083.718095971446,55749.291442871094,17986.808484124304,18005.230768246314,92346.02671826683,20113.764006673813,19.04579439076457,NA,15.078002272638487,0.030747064208931585,28972.572439464115,7624.162835931624,65569.30771485985,7624.162835931624,Buyers
FJI,SE,685323.9827933499,617389.3631896973,798402.5070597758,506312.96187172324,224705.0508089137,586696.2472245859,0.7606372706486053,NA,11.586735700648882,0.9416396647514498,2074153.3869222156,-2466837.6993029993,1681469.074541432,1681469.074541432,Sellers
WSM,SW,60605.36731292757,34214.52960205078,77867.60822837365,65883.19743341822,55554.65476615283,84776.3534783842,4.847264641581581,NA,3.8416345103747878,0.19544457355436617,20275.494330772388,1064.630833329662,41615.61949487444,1064.630833329662,Buyers
LBR,NW,164261.00110868717,153691.9683227539,181148.11424245336,137773.13369829007,42107.29280534886,152141.44435628408,0.4688443762719656,NA,15.078002272638487,0.030747064208931585,399384.1250113144,-510968.80052871944,287799.4494939094,287799.4494939094,Sellers
GLP,NW,65460.46752707491,84105.319091796875,73658.85522556532,48375.953266672674,23596.99728346219,54625.37229627383,0.9677798127265262,NA,15.078002272638487,0.030747064208931585,257600.34484526952,-318108.6666536042,197092.02303693484,197092.02303693484,Sellers
GUF,NW,55869.00548753892,132050.60052490234,64125.6709226925,63133.192651274956,245314.91047617403,72728.91071027191,16.56965871138891,NA,15.078002272638487,0.030747064208931585,109529.43056368332,3734.879387588371,222793.74051495502,3734.879387588371,Buyers
PAK,NE,106276.68671035147,637465.9920043945,127378.71381719496,109241.27559633304,1077890.9812521164,130877.9925599858,449.5677668837869,NA,78.05099029522336,0.17421412193656705,231389.09836907493,209035.89087864693,671814.0876167968,209035.89087864693,Buyers
PRK,NE,48150.490091618085,555408.1943969727,58846.44862039922,63082.78609803823,21375343.666711614,76665.09089377768,2084.744050002117,NA,78.05099029522336,0.17421412193656705,1165480.4906825013,19654454.98163214,21985415.962997142,19654454.98163214,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,157860.57167992642,218121.63584630445,179398.4232631855,8.273664812159137,NA,3.8416345103747878,0.19544457355436617,46146.38005112105,38682.12603444121,130974.88613668332,38682.12603444121,Buyers
BRA,NW,322065.04224472283,926800.2059936523,353529.3999399955,306833.3530811066,767106.1800014593,336504.81399059406,7.7372770437402565,NA,15.078002272638487,0.030747064208931585,229663.44382512837,-389357.4698173214,69969.41783293535,69969.41783293535,Sellers
LBY,NE,206143.5135506271,1588753.0193481445,269911.1286580393,171297.300341056,754580.1152240635,224941.77839237024,17.278041006546736,NA,78.05099029522336,0.17421412193656705,2719781.449045519,-3553954.3531696,1885608.5449214377,1885608.5449214377,Sellers
PER,SW,489484.1018549997,313177.9903564453,555669.4962310956,430365.00812861614,243079.82828960757,485664.93050441577,0.7962849165394628,NA,3.8416345103747878,0.19544457355436617,227113.95068135677,-297212.1127481945,157015.78861451903,157015.78861451903,Sellers
MEX,NW,1615196.5606947236,4937814.364624023,1876117.1446364184,1364352.48423706,3201794.9001893825,1582108.4700140827,4.761957174432416,NA,15.078002272638487,0.030747064208931585,3782227.5549065555,-5518247.019341197,2046208.0904719145,2046208.0904719145,Sellers
LKA,NE,383714.0465969927,2679904.2520751953,449259.8403777708,273191.2661360952,1156449.4856788353,319757.5230688086,6.01812950844314,NA,78.05099029522336,0.17421412193656705,8626412.46515461,-10149867.231550971,7102957.69875825,7102957.69875825,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,134082.8132965264,92569.66047822549,144054.037406736,0.885561948053533,NA,11.586735700648882,0.9416396647514498,352804.74670833803,-463275.60222132347,242333.8911953526,242333.8911953526,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940276,14581.134841081399,716678.7783912783,16489.37446041923,167.80554937881897,NA,15.078002272638487,0.030747064208931585,97576.32362574388,608591.890922761,803744.5381742488,608591.890922761,Buyers
BRA,SW,825300.2998538064,2026690.6047363281,985703.2036648969,1398670.340121947,4960847.156414244,1693903.7938192398,7.455851984207866,NA,3.8416345103747878,0.19544457355436617,2202678.133909071,731478.4177688453,5136834.685586987,731478.4177688453,Buyers
NCL,SE,842322.2672168859,1732011.5787353516,932296.1611232652,607317.2361998993,576730.124453702,670148.0159401193,1.3538304060584991,NA,11.586735700648882,0.9416396647514498,2722941.1827166164,-3878222.636998266,1567659.7284349669,1567659.7284349669,Sellers
UMI,NW,749045.0942613633,2355437.810913086,837943.5735715486,499933.69857599423,1145119.7657598972,559643.0941474104,3.221686265786742,NA,15.078002272638487,0.030747064208931585,3756102.19028414,-4966420.235437329,2545784.145130951,2545784.145130951,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.2323445171,45704.66540163616,38635.50155413904,54104.402620107685,1.1728283568469433,NA,15.078002272638487,0.030747064208931585,111566.61625274537,-145740.0028822001,77393.22962329065,77393.22962329065,Sellers
UMI,SW,236977.8561614476,568368.0711669922,264537.1800630106,203315.2860143371,448976.328924618,227093.83074150555,3.241287405236518,NA,3.8416345103747878,0.19544457355436617,129319.29118505178,-248711.03342742595,9927.548942677618,9927.548942677618,Sellers
MMR,NE,159932.63762631884,1451529.2498779297,201319.40100475974,225413.52817332785,92606670.17563204,293125.45307841524,2580.0333416180615,NA,78.05099029522336,0.17421412193656705,5110848.352607183,86044292.57314694,96265989.27836129,86044292.57314694,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,49090.35016022937,106013949.65148814,64086.34583829097,7078.096107873795,NA,78.05099029522336,0.17421412193656705,1622072.3214970534,104216503.61649011,107460648.25948422,104216503.61649011,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208225,6744.641108217686,113508.27927569342,7500.015599508291,36.61421767812378,NA,78.05099029522336,0.17421412193656705,336567.3899935781,-533898.474487416,139236.30549974024,139236.30549974024,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,204529.2316993596,506207.0126863437,230927.2930222919,3.415184687739042,NA,78.05099029522336,0.17421412193656705,10206305.804258881,-11308655.046943631,9103956.561574131,9103956.561574131,Sellers
SPM,NW,3579.204518195515,13666.009521484375,4434.322725867194,10055.14218642025,3447334.3215568503,11930.723831780366,951.8141763106624,NA,15.078002272638487,0.030747064208931585,97644.20287895775,3336024.1091564083,3531312.5149143236,3336024.1091564083,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,95412.17336125804,915478.9008560993,105752.50295074073,58.386256067333385,NA,78.05099029522336,0.17421412193656705,312533.8899275202,-593976.0986905615,31091.681164478883,31091.681164478883,Sellers
PRI,NW,105628.77952380407,341185.1540527344,120211.76884362834,83872.00106806334,221968.0653224692,95803.3649674206,4.17434537484522,NA,15.078002272638487,0.030747064208931585,328048.75500095077,-447265.8437312159,208831.6662706856,208831.6662706856,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,163497.7812296488,313375.03979308525,182828.1723131247,2.326753459216697,NA,11.586735700648882,0.9416396647514498,1008206.7094757013,-1284946.85474121,731466.5642101928,731466.5642101928,Sellers
MOZ,SE,343026.2490569081,1530231.0239257812,368373.45773277426,310345.98886516824,1221059.2091189986,332768.88885156385,8.229648736579257,NA,11.586735700648882,0.9416396647514498,378657.537470127,-687829.3522769096,69485.72266334435,69485.72266334435,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,100649.60115166602,237256.560968669,124200.24985704674,3.170808655412747,NA,78.05099029522336,0.17421412193656705,4634911.144683522,-5171068.133519541,4098754.155847504,4098754.155847504,Sellers
VEN,NW,236417.03110116694,699724.4836425781,259747.26519573154,245549.3340687475,1214270.5983319615,269724.3623556164,77.2610049874231,NA,15.078002272638487,0.030747064208931585,137696.88489960288,376849.22978978057,652242.9995889863,376849.22978978057,Buyers
