iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,NE,17211.41737411162,35480.57416969538,28813.618635782997,40523.65474092711,2096677.342585991,66134.54396181341,193.30863434806207,NA,17.8972144971324,417224.11256196175,1643972.6558543337,2478420.8809782574,1643972.6558543337,Buyers
ISL,NW,123775.03878700519,74270.32313150167,149861.97888174345,239513.22135634813,3345359.3051152574,287235.4666646448,79.61780094678593,NA,4.6353983446270846,536492.5798920796,2734596.4020916764,3807581.561875835,2734596.4020916764,Buyers
ZAF,SE,898578.2704651725,219749.69525408745,1009665.6192406645,523365.37532013864,4530.431665987845,595979.7672000765,0.04947259655168504,NA,4.163689184883211,1562269.8735440955,-1777489.137132195,1347050.609955996,1347050.609955996,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,122630.7297967437,344.7533929602811,150730.14635517198,0.0048315999251696065,NA,2.2665405327118773,250691.51970594225,-253687.29295959603,247695.74645228847,247695.74645228847,Sellers
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,72265.51596014683,8337.756516196914,92753.08443000617,0.3617452100380537,NA,2.2665405327118773,85605.43903047478,-123389.89722379821,47820.98083715135,47820.98083715135,Sellers
"NAM",SE,259994.40221774165,55572.362723350525,310904.48061160656,199872.19017548684,1469.2600651466348,236432.79240062085,0.026424177218094466,NA,4.163689184883211,250330.20405159146,-304433.3067097954,196227.10139338757,196227.10139338757,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6858.786058585436,419540.8005481456,11333.918782511697,80.0622380407379,NA,17.8972144971324,96535.152205703,323002.87307055003,516073.1774819561,323002.87307055003,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,156224.31850932536,2528.8177134108682,176725.08276198385,0.022137407559121493,NA,4.6353983446270846,732655.9040818948,-745466.3917350001,719845.4164287895,719845.4164287895,Sellers
MNP,NE,595582.0194944177,1557860.0037989616,691824.9612027326,286882.67845856445,211086.42159444556,327217.8218773338,2.263552684838615,NA,17.8972144971324,5524858.3216420915,-6871631.903846608,4178084.7394375755,4178084.7394375755,Sellers
TWN,NE,117205.9849624179,688667.1927566528,130043.91686129787,145064.19723859377,1718071.4446222004,161974.78177580005,57.79794663235804,NA,17.8972144971324,498584.40061336645,530819.8512521812,1527988.652478914,530819.8512521812,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,637303.1487036126,38355.85133098741,703537.5787579587,0.12658351636829587,NA,2.2665405327118773,1320665.5164161886,-1426174.204595928,1215156.828236449,1215156.828236449,Sellers
CHL,SW,427197.6957461116,185694.67028427124,556009.5869050372,877489.3785509304,1680796.7002612757,1077741.3158960443,4.211566895988069,NA,2.2665405327118773,1020604.3506201616,474497.6793568429,2515706.3805971663,474497.6793568429,Buyers
BHS,NW,242377.96852149206,61252.26961708069,293571.7159823369,228169.42343415198,10672.078062569615,279995.31196494575,1.8901407670901689,NA,4.6353983446270846,65862.26637741552,-116442.45793192659,15282.07482290445,15282.07482290445,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,103361.43663273186,2017.468309280087,118192.98538442444,0.05039315568040629,NA,4.6353983446270846,319703.96510811755,-354772.7551139238,284635.1751023113,284635.1751023113,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,36748.18888498299,504.6755283473007,46263.09988454335,0.0207775238082066,NA,4.6353983446270846,98032.1356349397,-99118.63862584135,96945.63264403804,96945.63264403804,Sellers
CRI,NW,392275.2330475189,197285.9265909195,455194.8524563675,230521.54536798949,11538.104742826808,265806.0305437764,0.20309998956825134,NA,4.6353983446270846,749792.776107017,-935540.5979551097,564044.9542589242,564044.9542589242,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,32793.428459006565,463.3771627675092,42408.95871061057,0.019805348668521617,NA,4.6353983446270846,82027.84424721748,-93044.10273603842,71011.58575839656,71011.58575839656,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,43891.56884499301,615.8427818349336,52509.536212781364,0.021657521938071956,NA,4.6353983446270846,208160.612593709,-212206.17947507443,204115.04571234356,204115.04571234356,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,44099.11447399896,571.521992698327,52396.08435985604,0.018057098630316622,NA,4.6353983446270846,110449.36639222325,-114427.61811931252,106471.11466513398,106471.11466513398,Sellers
DOM,NW,197043.66139666538,242818.32887744904,230406.02847712854,102333.46229288877,80308.96131820242,122171.42632071667,1.2222997324761025,NA,4.6353983446270846,439019.5001449477,-601528.8677041943,276510.1325857011,276510.1325857011,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,12106.961009435627,5230.584077096522,15306.421564990833,3.22271201309689,NA,4.163689184883211,17953.88331840546,-31917.947510962258,3989.819125848662,3989.819125848662,Sellers
GAB,SE,73622.96348236139,209850.33474349976,79767.21153797538,79677.74988196758,235459.58720515945,88986.13129226753,4.2831338227773506,NA,4.163689184883211,25210.248648818262,399.0038128414308,50819.501110477955,399.0038128414308,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,39463.96057792417,543.9919875315137,47132.93194977737,0.025233856396746294,NA,4.6353983446270846,121126.1607573022,-140746.43452828508,101505.88698631931,101505.88698631931,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,166679.46937379075,664626.443656258,205479.22298076493,9.934466103149155,NA,4.6353983446270846,312920.0184054794,244920.46586442995,870760.5026753887,244920.46586442995,Buyers
AUS,SE,2427558.4553955607,846523.8287353516,2748661.496363945,2053038.948456316,343749.8944211721,2334217.846228365,0.4486956778862725,NA,4.163689184883211,1559382.8205707257,-2062156.7548849052,1056608.8862565462,1056608.8862565462,Sellers
USA,NW,2771998.1291399547,7493104.256578362,3119363.7158058966,2771998.1291399547,7494686.636061017,3163087.650149839,4.7348920822187655,NA,4.6353983446270846,0,1582.379482655786,1582.379482655786,1582.379482655786,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,78171.85899031242,11353.576744831746,93904.6158211476,0.9412347120556326,NA,4.6353983446270846,74845.19883357787,-105219.83043415933,44470.567232996415,44470.567232996415,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,14293.107745179243,229.04246776066478,17974.801882543703,0.023932440504572824,NA,4.6353983446270846,34683.25905838093,-44805.42624828933,24561.091868472526,24561.091868472526,Sellers
CUB,NW,166720.0829880371,119899.31234550476,206102.89154863486,134322.12356786607,39406.96775947425,169340.45089494926,1.5205380550628287,NA,4.6353983446270846,150177.44746555618,-230669.79205158667,69685.10287952567,69685.10287952567,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,212856.53068340415,177887902.15123236,251878.04801332057,2128.170336499195,NA,4.6353983446270846,941365.9443415292,176943060.477494,178825792.36617708,176943060.477494,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,240080.5261373618,4440.227473789961,276195.6604830009,0.026893353776903668,NA,2.2665405327118773,393404.59818481875,-464492.154522598,322317.0418470395,322317.0418470395,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,56380.122589233135,5526.969156105304,66821.43424269282,1.0714564662900705,NA,4.6353983446270846,19113.15384006517,-24074.971631210232,14151.336048920108,14151.336048920108,Sellers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,76368.62987294172,1811.856988105742,86763.7075142573,0.03857705797276603,NA,4.6353983446270846,249690.03726692335,-305873.2501907744,193506.8243430723,193506.8243430723,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,12895.98533082862,2601.01411620051,14914.812646671988,1.146646995169889,NA,4.6353983446270846,40803.46087030505,-64022.013469345016,17584.908271265078,17584.908271265078,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,13698.273029026459,409584.6560778873,17622.026177796182,202.49184027936997,NA,4.6353983446270846,19722.617789252316,374735.8729634702,414181.1085419748,374735.8729634702,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,29054.817157542744,843.7769247164281,37468.80589958484,0.03926172326601761,NA,4.6353983446270846,94002.2146409316,-113433.97330352597,74570.45597833724,74570.45597833724,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,11933.480350452392,98342.93722824342,17718.50193857673,13.58928997764475,NA,17.8972144971324,7272.890249755017,-12795.169406399293,1750.6110931107396,1750.6110931107396,Sellers
COK,SW,1334562.7933399023,167003.21855926514,1656669.325484805,708430.9879539876,42558.77585674391,882270.0119131345,0.08222535609202639,NA,2.2665405327118773,1419153.1157272407,-1543597.5584297618,1294708.6730247193,1294708.6730247193,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,9742.934851727176,292605.98942975793,15787.378514724767,102.37911022674054,NA,17.8972144971324,72859.3386767776,209400.3166656085,355118.9940191637,209400.3166656085,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,28965.285871757194,28064.193625767442,33197.30303750203,6.057536386223249,NA,4.6353983446270846,11668.112007494086,3579.771300280192,26915.995315268367,3579.771300280192,Buyers
EGY,NE,79324.99081146417,227813.48124694824,101689.35897620862,90025.07749403737,747481.5445966049,117402.06647868604,121.22179808407839,NA,17.8972144971324,191501.74649592227,328166.3168537344,711169.8098455789,328166.3168537344,Buyers
IDN,NE,499754.8376988284,858798.0736236572,630183.7817203577,662251.1625971084,5252694.846883017,845162.0984189322,49.177429304972584,NA,17.8972144971324,2908231.581700233,1485665.1915591266,7302128.354959592,1485665.1915591266,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,50318.22423395636,27756.901137524335,60902.69917884207,10.487245771336514,NA,4.6353983446270846,3637.00491278752,4591.4495923515615,11865.459417926602,4591.4495923515615,Buyers
IDN,SE,482987.82553101407,152697.44748687744,579309.8731222964,1652901.9133209568,60178020.42270404,1946625.1332805296,445.750451463899,NA,4.163689184883211,4871158.634573491,55154164.340643674,64896481.60979065,55154164.340643674,Buyers
AGO,SE,192114.3527846693,97766.450050354,210550.21158748886,196719.67571577296,121217.19657359752,216601.43721677156,5.1771756155559965,NA,4.163689184883211,19175.133281131,4275.613242112522,42625.87980437452,4275.613242112522,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,46682.83745707061,4783305.364050201,57203.679943679905,792.2131867984159,NA,2.2665405327118773,35260.018397414795,4735832.600085464,4806352.636880294,4735832.600085464,Buyers
SOM,NE,453923.04801931477,423003.86669921875,506831.5557017232,283089.16608962376,25115.065457785015,312261.16510224063,0.12601166005764483,NA,17.8972144971324,3057450.6282734703,-3455339.429514904,2659561.8270320366,2659561.8270320366,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,292044.45095068356,96373.21687179367,328035.48655239766,0.5922025210505368,NA,4.6353983446270846,979887.6571667283,-1202572.943026258,757202.3713071987,757202.3713071987,Sellers
USA,NE,27147.216546711414,364201.0685386658,32162.863857166263,17263.125015201116,204826.64237858774,22208.265018066373,14.747511707770023,NA,17.8972144971324,176897.70624872966,-336272.1324088077,17523.280088651634,17523.280088651634,Sellers
SJM,NW,31032.462011649077,63808.79411315918,38528.3726119176,47993.22942582882,195047.99666658073,60730.60399003713,11.114481124356175,NA,4.6353983446270846,78619.91319529376,52619.28935812779,209859.1157487153,52619.28935812779,Buyers
MUS,SE,1277322.1451177003,598695.4404067993,1444092.6539679188,759236.9366214173,164261.71903839213,860592.7191612184,0.4033426517779529,NA,4.163689184883211,2157145.779463937,-2591579.5008323444,1722712.05809553,1722712.05809553,Sellers
NFK,SE,261043.2447774227,94674.1068572998,292726.18234557874,121804.64091659729,9182.403981581663,137524.83805991965,0.09750378621247764,NA,4.163689184883211,579746.2690135564,-665237.9718892745,494254.5661378383,494254.5661378383,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,67928.12620648574,5208.631475864303,79524.30529988572,0.11396801864710429,NA,4.6353983446270846,113231.88235883082,-141757.31343637226,84706.45128128935,84706.45128128935,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,40051.78293468553,3162.5369345636254,46155.33677843608,0.10457885315120174,NA,4.163689184883211,94249.57581219212,-96979.0823956949,91520.06922868935,91520.06922868935,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,137781.70520421598,21431.427318240563,153769.7320190429,0.21105995535014563,NA,4.163689184883211,191739.53564503568,-204728.3571976447,178750.71409242664,178750.71409242664,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,186023.14860995678,25796.435517706304,213651.56032447176,0.17553249605915347,NA,4.163689184883211,650687.3454806823,-690385.2198689819,610989.4710923828,610989.4710923828,Sellers
PRT,NW,450108.7015172432,1038975.8131561279,509239.43350371026,588759.7962382194,1836516.1666361468,668586.4598972927,6.870516964890281,NA,4.6353983446270846,642703.0549503461,154837.2985296728,1440243.408430365,154837.2985296728,Buyers
PAN,NW,165288.78451527204,255247.68797302246,203741.80980822208,122497.2963543257,127685.87985356573,154789.93076220548,2.255364337771703,NA,4.6353983446270846,198355.5933853801,-325917.40150483686,70793.78526592338,70793.78526592338,Sellers
IND,NE,1028479.8871578745,8691206.170791626,1237773.442352576,877633.1339273808,6570399.869621029,1055174.820932238,12.19630595634311,NA,17.8972144971324,2699736.6987621463,-4820542.999932744,578930.3975915499,578930.3975915499,Sellers
VUT,SE,388046.56590780395,234031.3259124756,441830.30120345345,249902.2998289308,57358.202836084965,286417.40530059545,0.372101160475289,NA,4.163689184883211,575189.7866262328,-751862.9097026234,398516.6635498422,398516.6635498422,Sellers
KEN,SE,68438.1926534597,24091.471923828125,73711.57277191171,45519.02530244333,5620.2791186301065,49145.54609738059,0.16932716958781607,NA,4.163689184883211,95428.28922595523,-113899.48203115325,76957.09642075721,76957.09642075721,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,82241.20243785054,101194.20724372283,99081.57442465721,17.57319658824977,NA,4.6353983446270846,25520.677475449225,16233.133772179859,67274.4887230783,16233.133772179859,Buyers
JPN,NE,1423172.842950876,3832996.3956697797,2042450.6863317133,1423172.842950876,5516575.92299986,1544648.4673238385,10.818628171333875,NA,17.8972144971324,0,1683579.52733008,1683579.52733008,1683579.52733008,Buyers
ESP,NW,70694.37054715527,138425.10568237305,79313.85303597462,288090.01248494576,2437987.605747605,341154.7522381841,15.282762387717078,NA,4.6353983446270846,1007715.3987675764,1291847.1012976556,3307277.8988328087,1291847.1012976556,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,18295.620474799452,5644.395035372327,21478.324662775853,0.5606205814695476,NA,17.8972144971324,219468.56680437477,-282807.519242147,156129.61436660256,156129.61436660256,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5012.074309854481,692.3667185305369,6112.159540499396,0.13928047749206612,NA,4.163689184883211,13914.855106486793,-15215.26063527071,12614.449577702877,12614.449577702877,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,33419.52123333943,506102.46171625255,39451.78333050611,33.29301858210165,NA,4.163689184883211,106897.73162777309,396976.8369305205,610772.3001860667,396976.8369305205,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,42971.231789945916,11361.842798495616,54135.067779936995,0.3678101960472119,NA,4.6353983446270846,61135.9432644578,-74700.26193446804,47571.62459444755,47571.62459444755,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,13872.882723075028,30058.908232047877,17986.808484124307,11.620215383638536,NA,4.6353983446270846,2200.545354542831,3315.876122133953,7716.966831219615,3315.876122133953,Buyers
FJI,SE,656775.2894127065,449064.89834594727,762415.2014796677,390109.98701591796,149869.7726903537,452045.68323146616,0.5546436644882903,NA,4.163689184883211,1110311.4355731194,-1409506.561228713,811116.3099175259,811116.3099175259,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,50762.46359624027,12768.423995856476,65869.04691810808,0.3292998050715725,NA,2.2665405327118773,6508.230086110805,-7859.752196211361,5156.70797601025,5156.70797601025,Sellers
LBR,NW,150110.84457001506,64215.897033691406,165779.83539410413,106153.07022655138,29360.792744451806,119768.72852197384,0.3485590249212188,NA,4.6353983446270846,203761.79442518248,-238616.89871442207,168906.6901359429,168906.6901359429,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,37273.2754677642,14724.5871824573,44124.533283619196,0.7230420026702993,NA,4.6353983446270846,106082.65756699796,-143426.66682008753,68738.64831390839,68738.64831390839,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,48643.60745262169,54833.55389536021,58010.49134863798,5.866822068400393,NA,4.6353983446270846,1658.2991918715607,440.5379676488037,3757.1363513919277,440.5379676488037,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,84169.50742668285,59082.19474179401,101901.05097914391,6.017391949787833,NA,17.8972144971324,267554.738461123,-406266.46541122353,128843.0115110225,128843.0115110225,Sellers
PRK,NE,38355.90968136605,202856.41705322266,47001.117873048526,48604.769616521255,612342.3934673509,61198.40583774679,125.32856082940032,NA,17.8972144971324,183426.04461053913,226059.93180358908,592912.0210246673,226059.93180358908,Buyers
FJI,SW,137939.4557029001,111987.64440917969,156808.50888226638,121630.27654027118,82198.07688495627,139452.42809498086,1.34950841456672,NA,2.2665405327118773,36965.4156273584,-66754.98315158181,7175.84810313498,7175.84810313498,Sellers
BRA,NW,278075.815928782,615250.0897827148,304386.1511768224,235963.9916702163,447947.0538790759,258289.88794098265,3.570675607611819,NA,4.6353983446270846,195205.08045738214,-362508.11636102106,27902.04455374321,27902.04455374321,Sellers
LBY,NE,174426.6271206632,809711.4334106445,228937.7616215765,131983.16583655134,189491.99454609517,175041.52928742478,11.355287123762384,NA,17.8972144971324,759619.7306024845,-1379839.1694670338,139400.2917379352,139400.2917379352,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,331592.71118106495,173190.61563332804,375333.61424138024,0.6421212727104376,NA,2.2665405327118773,352345.3962152785,-484728.2274813645,219962.56494919246,219962.56494919246,Sellers
MEX,NW,1341702.3999009398,3095241.7767333984,1555203.7016752597,989209.9661102099,1706844.3362421875,1147065.9489083802,3.2619277956240746,NA,4.6353983446270846,1633942.8440871213,-3022340.284578332,245545.4035959104,245545.4035959104,Sellers
LKA,NE,365574.39212762174,2016375.8262939453,427812.38143463264,210491.63128518817,793119.77814995,247626.8489654192,5.610766319635277,NA,17.8972144971324,2775549.435604519,-3998805.4837485147,1552293.3874605238,1552293.3874605238,Sellers
TZA,SE,153316.4062618545,137011.34704589844,164859.2886844278,103309.70860552035,67370.42262206065,113016.34973087093,0.7611976741904559,NA,4.163689184883211,208212.34620340314,-277853.27062724094,138571.42177956534,138571.42177956534,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,11234.644877554521,267158.2184057272,15020.494515831,114.01334462880628,NA,4.6353983446270846,14485.368734720907,242162.28582823282,271133.02329767466,242162.28582823282,Buyers
BRA,SW,343560.63375125936,551167.0139160156,405917.7134096652,1076534.260715161,3102731.128798878,1290037.2086372213,4.705992873006262,NA,2.2665405327118773,1661314.4349225182,890249.679960344,4212878.54980538,890249.679960344,Buyers
NCL,SE,729604.3431103929,829222.9019775391,806029.5779756643,467932.95248188975,412356.7777100257,516911.9905966023,1.0690767324438277,NA,4.163689184883211,1089518.3391532486,-1506384.463420762,672652.2148857352,672652.2148857352,Sellers
UMI,NW,674897.328284804,1806617.2708740234,755809.9395616489,385194.8169356021,800843.9428821125,434077.9799396835,2.745374502913552,NA,4.6353983446270846,1342886.5415423997,-2348659.869534311,337113.2135504887,337113.2135504887,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,35215.07006355574,26846.752692908867,42230.91064533656,0.9080600080760527,NA,4.6353983446270846,60564.57002530911,-75685.24750818149,45443.89254243673,45443.89254243673,Sellers
UMI,SW,106954.41192477357,189717.3631591797,119964.17009881425,156652.76135530893,312443.4633028766,175329.34824322318,2.654268655645707,NA,2.2665405327118773,112643.32339318666,10082.776750510282,235369.4235368836,10082.776750510282,Buyers
MMR,NE,141663.02198068931,578170.3358154297,177492.45928035892,173679.27580567883,5123364.537702324,222284.49786054654,572.2832340621591,NA,17.8972144971324,573001.7621004729,3972192.439786421,5118195.963987367,3972192.439786421,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,37823.71241853738,36080756.50659912,49305.272395133186,5908.280407202661,NA,17.8972144971324,170302.29520392703,35735080.49789422,36075685.08830207,35735080.49789422,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,5196.690689938217,60726.00001425651,6133.308484604177,23.592317040502294,NA,17.8972144971324,44373.85109640158,14120.277335823681,102867.97952862683,14120.277335823681,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,157588.09655524424,355446.1440309581,179733.09266283555,3.044569996444371,NA,17.8972144971324,2954222.4295377177,-3828354.4041591035,2080090.4549163321,2080090.4549163321,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7747.404635438555,1598173.51310038,10906.062341885736,710.3229462941445,NA,4.6353983446270846,27632.692086829706,1568453.8925467534,1623719.276720413,1568453.8925467534,Buyers
NGA,NE,80721.81321757055,354106.0275878906,89066.13222477779,73514.29750785456,263072.40298058634,82924.91641448354,10.504360199970076,NA,17.8972144971324,128994.45464823866,-220028.07925554295,37960.83004093438,37960.83004093438,Sellers
PRI,NW,92302.33504968524,258619.45678710938,105461.67309978406,64622.689347524225,147069.86725158466,76138.4574869448,3.3894214673463243,NA,4.6353983446270846,128306.18386766134,-239855.77340318606,16756.59433213662,16756.59433213662,Sellers
REU,SE,242769.59962016117,542022.15283203125,271630.061923614,125973.7002916966,229811.0215034206,142878.11278423405,2.1379905284221365,NA,4.163689184883211,486301.8228726362,-798512.9542012468,174090.69154402555,174090.69154402555,Sellers
MOZ,SE,199016.38768207497,584451.11181640625,213120.43810063993,239119.04060103127,765029.128488721,259089.83192271605,5.076623898171013,NA,4.163689184883211,166974.98224378348,13603.034428531246,347552.9989160982,13603.034428531246,Buyers
GUM,NE,152907.4456951572,612108.3896484375,188992.37097753852,77549.69269062791,167917.75819533935,95919.99816025083,2.776773191113812,NA,17.8972144971324,1348693.869543984,-1792884.5009970823,904503.2380908859,904503.2380908859,Sellers
VEN,NW,206602.86742529363,454394.6047363281,226821.748288557,186282.38806615025,376670.2575102194,205956.6337764138,3.185864199131072,NA,4.6353983446270846,94193.51638340208,-171917.8636095108,16469.169157293334,16469.169157293334,Sellers
TUV,SE,141604.5288479801,461355.9714355469,183096.8173640377,197124.59086448455,698390.592251693,256282.12519203205,4.403828671043736,NA,4.163689184883211,231168.28176216467,5866.339053981472,468202.9025783108,5866.339053981472,Buyers
MDV,NE,410235.53445075854,2207746.9223632812,494069.59132603195,268902.3781316415,603963.8281857761,328528.2471113218,2.6759684855835695,NA,17.8972144971324,2529469.8141999813,-4133252.9083774863,925686.7200224762,925686.7200224762,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,21365.622408991552,45605.6745214818,26718.340205151162,2.985650281015189,NA,4.6353983446270846,11339.315169683034,-18642.944114998107,4035.686224367957,4035.686224367957,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,88420.32715211307,181230.71508804904,110728.26138249473,2.3186001408622046,NA,4.163689184883211,184165.85223148685,-295986.3002293753,72345.40423359838,72345.40423359838,Sellers
KIR,SE,10305.978978765987,23814.73828125,12296.856524854638,201303.48968340486,1360702.858331743,246008.3543968076,8.581137418587597,NA,4.163689184883211,795254.2696605201,541633.8503899728,2132142.389711013,541633.8503899728,Buyers
ASM,SW,20595.251045260822,40707.986572265625,26902.295826184814,133406.40220370633,367517.99284950783,176447.97636464564,3.482954908535876,NA,2.2665405327118773,255691.04664250318,71118.95963473903,582501.0529197454,71118.95963473903,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,8899.34541832231,61378.404543005454,12018.615038715483,35.25461739111023,NA,4.6353983446270846,15830.716336830867,35404.329807737086,67065.76248139882,35404.329807737086,Buyers
TUV,SW,47485.52698311803,95022.885498046875,60958.143211531686,55718.510052735226,120045.68144754435,73083.43176045478,3.7782034764383567,NA,2.2665405327118773,18660.389832418034,6362.406117079445,43683.18578191551,6362.406117079445,Buyers
