iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,75340.6442988765,9578.119278418142,98768.39567342466,0.4601435822954404,NA,2.4088885181534354,83574.16824156759,-120118.2636726698,47030.07281046539,47030.07281046539,Sellers
"NAM",SE,262348.3132074362,66067.07659053802,313844.1982824302,208377.38975742247,1767.4261939862406,248055.45055991187,0.044043351750551275,NA,4.613805258939132,249011.33044347455,-313310.98084002634,184711.68004692276,184711.68004692276,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7150.649295120987,442908.02446699503,11333.918782511697,80.0622380407379,NA,21.222605428693228,120665.95903197811,322239.2901631244,563571.2082270806,322239.2901631244,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,162872.1618501477,2676.6343817344928,181977.03575717204,0.022288641775789028,NA,5.216841017615508,789876.0897729356,-802538.7607577172,777213.418788154,777213.418788154,Sellers
MNP,NE,595582.0194944177,1557860.0037989616,691824.9612027326,299090.45200999273,239281.0948841248,341979.7328922773,2.3324335365229056,NA,21.222605428693228,6292323.549656722,-7610902.458571559,4973744.640741885,4973744.640741885,Sellers
TWN,NE,117205.9849624179,688667.1927566528,130043.91686129787,151352.35800917185,2093611.069848466,170562.6662607879,73.52197081586537,NA,21.222605428693228,724675.0019922244,680268.8750995888,2129618.8790840376,680268.8750995888,Buyers
SHN,SW,1224876.1209052873,155368.69331932068,1364136.256445568,664422.4316271706,41811.530161587936,734341.9370931042,0.12830011974205544,NA,2.4088885181534354,1350070.4570587885,-1463627.6202165212,1236513.2939010558,1236513.2939010558,Sellers
CHL,SW,449440.52579957433,237843.86730575562,582174.0928216797,929389.0918800902,1905675.8838738916,1137629.0251177193,4.448955258605492,NA,2.4088885181534354,1156142.59013556,511689.42643257603,2823974.606703696,511689.42643257603,Buyers
BHS,NW,244839.00840350112,73006.18953895569,296284.4866488939,237878.7606015627,42296.74368057099,290858.9453157799,4.128657243436165,NA,5.216841017615508,36310.5062259205,-67019.9520843052,5601.0603675358,5601.0603675358,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,107759.79563838003,2243.247046049832,124124.59632690025,0.052364857129182395,NA,5.216841017615508,336860.594488793,-371703.6057578295,302017.5832197565,302017.5832197565,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,46263.09988454335,0.0207775238082066,NA,5.216841017615508,102170.97857936501,-103224.99066092768,101116.96649780234,101116.96649780234,Sellers
CRI,NW,394809.2831146298,210285.839676857,458250.9322266172,240535.31200175657,13825.907861976542,277971.73746209365,0.2551499411847118,NA,5.216841017615508,804822.780452067,-1001282.7122669475,608362.8486371866,608362.8486371866,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,34188.893499815356,493.79052710721015,45258.46214735183,0.02211608165245017,NA,5.216841017615508,85037.1138457014,-96022.95897018263,74051.26872122017,74051.26872122017,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,45759.2951788225,656.8598340722754,55397.76040792219,0.02212945753137298,NA,5.216841017615508,224527.67422157238,-228532.2240507005,220523.12439244427,220523.12439244427,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,55311.05024615851,0.018877756776719525,NA,5.216841017615508,114513.9128954334,-118457.517973755,110570.3078171118,110570.3078171118,Sellers
DOM,NW,197043.66139666538,242818.32887744904,230406.02847712854,107822.6415115615,87085.50639554475,128081.41304612427,1.2434958099435298,NA,5.216841017615508,465451.87617009884,-621184.6986520032,309719.05368819454,309719.05368819454,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,15306.421564990833,3.22271201309689,NA,4.613805258939132,17027.966954615225,-28989.574602400837,5066.359306829615,5066.359306829615,Sellers
GAB,SE,93232.17872578718,295342.73318099976,101270.19129976013,83068.29243013641,250043.1710614758,92059.87993270447,4.339511943557544,NA,4.613805258939132,46894.19204213287,-92193.75416165683,1594.6299226089031,1594.6299226089031,Sellers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,41143.2780493252,586.3676434493943,47132.93194977737,0.025233856396746294,NA,5.216841017615508,127558.92718150979,-147136.8252965748,107981.02906644478,107981.02906644478,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,174259.45800051256,740814.9104077014,213796.44701408423,10.286770911610876,NA,5.216841017615508,391714.8365149359,242314.11450641678,1025743.7875362886,242314.11450641678,Buyers
AUS,SE,2444184.9799225647,918466.3131103516,2767143.9073513,2159283.12760987,402548.59728869406,2450987.497460707,0.690758305992465,NA,4.613805258939132,1314481.664481811,-1830399.3803034686,798563.9486601534,798563.9486601534,Sellers
USA,NW,2890375.3708517873,8083808.889903069,3297990.373298248,2889955.4963374,8081619.060175405,3297990.373298248,5.21543854801107,NA,5.216841017615508,2190.418588907867,-4380.248316571526,0.5888612437993288,0.5888612437993288,Sellers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,81498.32107500658,14591.975173898612,96859.72118703858,0.9833079385436096,NA,5.216841017615508,93091.31874692581,-143919.4923481279,42263.14514572371,42263.14514572371,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,14901.325096037936,243.59859332393933,17974.801882543703,0.023932440504572824,NA,5.216841017615508,35860.79152072679,-45968.40258507192,25753.18045638166,25753.18045638166,Sellers
CUB,NW,166720.0829880371,119899.31234550476,206102.89154863486,140253.7605320376,48994.37321719005,177815.4637970885,1.9172172062898982,NA,5.216841017615508,138070.5965738966,-208975.53570221132,67165.65744558188,67165.65744558188,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,221914.25539333624,197315655.02715522,262426.63855425495,2166.2742814203143,NA,5.216841017615508,1106699.192255454,196205480.10550293,198418878.49001387,196205480.10550293,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,250296.71873895166,4735.784287710271,287617.16681070713,0.030053090178207457,NA,2.4088885181534354,393502.34168291936,-464294.3412067783,322710.3421590604,322710.3421590604,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,58779.27674196645,8281.102521846582,69870.78039486002,1.280448548951468,NA,5.216841017615508,8994.612609642554,-11202.297035046338,6786.92818423877,6786.92818423877,Sellers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,79618.35880370518,1939.1272413529161,89753.35301784203,0.03935342008548453,NA,5.216841017615508,264056.6677187441,-320112.61038934794,208000.72504814022,208000.72504814022,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,13444.750664055371,3230.254236598367,14914.812646671988,1.146646995169889,NA,5.216841017615508,43058.83452731546,-65648.14700595758,20469.522048673352,20469.522048673352,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,14281.178264304179,556846.8639791344,20569.549426166992,410.447847647882,NA,5.216841017615508,25237.45459644266,516483.2440575269,566958.1532504122,516483.2440575269,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,30291.192355736053,892.3191456008615,37468.80589958484,0.03926172326601761,NA,5.216841017615508,99343.43963360737,-118726.6560753173,79960.22319189744,79960.22319189744,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,12441.288024939728,106692.96042957829,19926.35341897204,27.87665238210126,NA,21.222605428693228,2152.772696349233,674.9713483413639,4980.516741039828,674.9713483413639,Buyers
COK,SW,1339415.3746113833,178409.3665084839,1662507.2869391101,738576.9874413913,45064.21388828884,917829.4886960089,0.08416508639034968,NA,2.4088885181534354,1447352.6921196221,-1580697.844739817,1314007.5394994272,1314007.5394994272,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,10157.527824141098,335051.64905175485,15787.378514724767,102.37911022674054,NA,21.222605428693228,95195.70706278947,229509.60790159355,419901.0220271725,229509.60790159355,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,30197.851228002182,36198.68344342493,36220.91879341097,6.6660476545720675,NA,5.216841017615508,19561.802874028155,3820.570251403613,42944.17599945993,3820.570251403613,Buyers
EGY,NE,81297.29311863141,263691.05546569824,104265.42729577399,93855.93185548577,1284209.7426511287,122568.38051496969,156.40918386812052,NA,21.222605428693228,266527.03463376255,753991.6525516679,1287045.721819193,753991.6525516679,Buyers
IDN,NE,567031.9781722705,2167786.796279907,719321.3570097848,690775.8917791254,6770090.104139552,881967.5526363843,58.451636682392746,NA,21.222605428693228,2626168.252680586,1976135.055179059,7228471.560540231,1976135.055179059,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,52459.425265188554,50526.33541891099,63940.2147702397,11.1412485021773,NA,5.216841017615508,15263.519153225569,15734.369633300166,46261.407939751305,15734.369633300166,Buyers
IDN,SE,488326.64939397876,176009.10666656494,585439.696986356,1726332.1235696455,98266729.58101936,2028959.019228215,568.7166932943994,NA,4.613805258939132,5711916.167347124,92378804.30700567,103802636.64169991,92378804.30700567,Buyers
AGO,SE,192114.3527846693,97766.450050354,210550.21158748886,205090.72574623142,207292.48909923044,225593.2540367749,19.80879325900013,NA,4.613805258939132,59870.45781201089,49655.581236865546,169396.49686088733,49655.581236865546,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,48669.34117864808,6375043.550503998,59750.01734744057,806.4044423300196,NA,2.4088885181534354,42259.7573031781,6320571.047633498,6405090.562239855,6320571.047633498,Buyers
SOM,NE,464698.2299392138,634925.56591796875,519023.19974525366,295135.5135827993,26646.96020688322,324531.28512928064,0.12794324663839915,NA,21.222605428693228,3598562.6246496122,-4206841.230360698,2990284.0189385265,2990284.0189385265,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,304576.55409629806,103987.38372554549,340212.82322354475,0.6280230210753186,NA,5.216841017615508,1037422.1889216512,-1252493.307927429,822351.0699158735,822351.0699158735,Sellers
USA,NE,30333.045591757807,426327.2638511658,35933.45381620451,17997.72607967776,215660.18017749736,22208.265018066373,14.747511707770023,NA,21.222605428693228,261787.61884173553,-472454.702515404,51120.535168067116,51120.535168067116,Sellers
SJM,NW,34225.30448916575,79229.40690612793,42445.70892483769,50225.58697778112,220924.5205023225,62586.94617834048,12.293281186814342,NA,5.216841017615508,83470.92998004379,58224.18361615078,225166.04357623836,58224.18361615078,Buyers
MUS,SE,1285342.6909938753,634242.9570083618,1452896.8429116826,791670.1711729434,177601.21403039366,896253.7196592551,0.4168403917894245,NA,4.613805258939132,2277708.868143548,-2734350.6111215157,1821067.1251655796,1821067.1251655796,Sellers
NFK,SE,263367.7035850776,105179.1381072998,295359.3467918507,128548.5642888587,9853.824487709671,145610.68587137733,0.10616175213873495,NA,4.613805258939132,622029.2538905421,-717354.5675101322,526703.940270952,526703.940270952,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,70818.68476846385,5540.918926906509,82580.38507013542,0.11999433440167366,NA,5.216841017615508,112355.57524530389,-140548.71887180314,84162.43161880464,84162.43161880464,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,41756.11412339556,3340.7739356687443,46155.33677843608,0.10457885315120174,NA,4.613805258939132,96574.98429709363,-99126.2538794913,94023.71471469596,94023.71471469596,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,143644.75648950174,22693.981479983504,162792.47109718676,0.22230618611132735,NA,4.613805258939132,185416.5822326868,-197142.8496235529,173690.3148418207,173690.3148418207,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,193939.02727421024,27204.842324205914,222624.4584344958,0.18218435572450317,NA,4.613805258939132,684507.6494163716,-722797.1169981716,646218.1818345716,646218.1818345716,Sellers
PRT,NW,490719.20694640785,1239687.610031128,555142.0277373191,614087.5233117833,2014705.2160966077,696129.0048135036,7.186766694188495,NA,5.216841017615508,643592.8930890573,131424.7129764225,1418610.499154537,131424.7129764225,Buyers
PAN,NW,165288.78451527204,255247.68797302246,203741.80980822208,127919.91306195653,140355.60399481418,160902.0903027049,2.495503731844403,NA,5.216841017615508,194947.46137965762,-309839.54535786586,80055.37740144934,80055.37740144934,Sellers
IND,NE,1053032.527874216,9169529.502822876,1267782.7064418923,915096.2508389355,7037187.846820871,1100133.5951778593,12.845550664966275,NA,21.222605428693228,2927367.1818226767,-5059708.837824682,795025.5258206716,795025.5258206716,Sellers
VUT,SE,395470.4251276656,266963.2624359131,450688.46327460883,260536.44024718317,61414.160775367,298103.8135406016,0.3926923499574563,NA,4.613805258939132,622559.1290511832,-828108.2307117293,417010.02739063714,417010.02739063714,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,47456.00510254731,5952.636409998487,52216.27015763537,0.17210878840141286,NA,4.613805258939132,109431.09106611964,-139511.70978307427,79350.47234916501,79350.47234916501,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,85854.66853704308,174206.44029200886,102094.77840397634,25.15704807296421,NA,5.216841017615508,47572.74997388479,67193.29432203033,162338.7942697999,67193.29432203033,Buyers
JPN,NE,1982380.5355002163,14021263.813018799,2171479.6007111645,1483845.4593461042,6199095.321762521,1611294.8318163918,11.75483479237328,NA,21.222605428693228,10580213.213582251,-18402381.70483853,2758044.722325973,2758044.722325973,Sellers
ESP,NW,78516.96385898111,177302.01876831055,88032.18957018117,300349.16195239034,2627005.0210613213,357415.9355102899,15.583557816210295,NA,5.216841017615508,1157263.310041506,1292439.6922515046,3606966.312334517,1292439.6922515046,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,19074.157516280284,6080.858924262891,21478.324662775853,0.5606205814695476,NA,21.222605428693228,243724.32705470093,-306626.81560358254,180821.8385058193,180821.8385058193,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5225.354067720629,722.0724250455262,6112.159540499396,0.13928047749206612,NA,4.613805258939132,14435.090768972259,-15705.790591241186,13164.390946703332,13164.390946703332,Sellers
TLS,SE,34841.628519864506,127243.14181519458,12141.254816064715,34841.62851986451,553448.7060322743,39451.78333050611,33.29301858210165,NA,4.613805258939132,3.356985150413771e-11,426205.56421707966,426205.5642170797,426205.56421707966,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,44799.79484483723,12172.97392438119,57130.9437405086,0.5438357331566268,NA,5.216841017615508,71252.700865451,-94927.87376113817,47577.52796976383,47577.52796976383,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,14463.2181580995,36918.7331356262,17986.808484124307,11.620215383638536,NA,5.216841017615508,5556.257576046209,6819.988804208898,17932.503956301316,6819.988804208898,Buyers
FJI,SE,663806.4629959452,480546.10537719727,771442.8055709583,406710.4119953187,159307.31344523467,472479.5452626201,0.5813810733680088,NA,4.613805258939132,1186191.112159174,-1507429.9040911365,864952.3202272113,864952.3202272113,Sellers
WSM,SW,55961.13229082466,19648.91046142578,71883.44703007958,52922.56843012283,13763.285026408006,68864.92287867969,0.5013982383408788,NA,2.4088885181534354,7319.561595720605,-13205.18703073838,1433.9361607028295,1433.9361607028295,Sellers
LBR,NW,152988.1285145779,77995.3355102539,168856.3767876332,110670.22215108547,30960.95826365343,122830.61688163539,0.3609906048272181,NA,5.216841017615508,220765.7896966796,-267800.1669432801,173731.4124500791,173731.4124500791,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,38859.3722961797,15871.401809703857,44124.533283619196,0.7230420026702993,NA,5.216841017615508,111114.7546341326,-147311.9492599756,74917.56000828958,74917.56000828958,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,50713.54819528644,66977.52792470687,58010.49134863798,5.866822068400393,NA,5.216841017615508,12664.860251419477,1577.9509374475474,26907.671440286504,1577.9509374475474,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,87751.18859377573,83654.38898298451,107526.5604445419,8.434954688903101,NA,21.222605428693228,241255.1253900047,-355394.6580989147,127115.59268109467,127115.59268109467,Sellers
PRK,NE,38355.90968136605,202856.41705322266,47001.117873048526,50673.057685309395,1018330.4253944722,63567.580443051564,387.0167387134311,NA,21.222605428693228,261401.972094506,554072.0362467435,1076875.9804357556,554072.0362467435,Buyers
FJI,SW,140532.18761039927,118200.49255371094,159677.80831180164,126806.03298879335,89554.82494060368,145362.41482038848,1.4493592184291704,NA,2.4088885181534354,33064.77626638522,-61710.44387949248,4419.108653277959,4419.108653277959,Sellers
BRA,NW,291905.215927444,681921.6151733398,319759.552593367,246088.18615748634,484351.66608794656,270561.86993113783,3.658930839037416,NA,5.216841017615508,239020.16020922587,-436590.1092946192,41450.21112383256,41450.21112383256,Sellers
LBY,NE,192051.47795650238,1148313.6365356445,251969.40920807986,137599.4707657663,254479.61732841982,182680.34724393088,12.454117678049984,NA,21.222605428693228,1155613.463409358,-2049447.4826165827,261779.44420213322,261779.44420213322,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,345703.0393164294,182364.12473375662,390443.0751741635,0.6545963251724294,NA,2.4088885181534354,340483.9160685362,-463693.23823419365,217274.59390287873,217274.59390287873,Sellers
MEX,NW,1042801.7544140455,1502440.1270563225,1681156.5996568126,1042801.7544140455,1887612.734488862,1207060.466783469,3.520637758988898,NA,5.216841017615508,0,385172.6074325396,385172.6074325396,385172.6074325396,Buyers
LKA,NE,365574.39212762174,2016375.8262939453,427812.38143463264,219448.72197817487,843628.2785911403,256824.60268808142,5.658861212806744,NA,21.222605428693228,3101167.440585087,-4273914.988287892,1928419.892882282,1928419.892882282,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,107705.86641852123,70717.35935500711,116065.69588303813,0.7614331616109511,NA,4.613805258939132,249379.6255204293,-351075.51262538315,147683.73841547547,147683.73841547547,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,11712.714872344077,321664.5774783604,15020.494515831,114.01334462880628,NA,5.216841017615508,18796.36075008389,292357.6528855031,329950.3743856708,292357.6528855031,Buyers
BRA,SW,392189.392430428,665424.2009277344,465061.2276995179,1122553.7006304162,3326418.3343114913,1345869.4776336548,4.979535661590239,NA,2.4088885181534354,1759366.1960920286,901627.9372917283,4420360.329475786,901627.9372917283,Buyers
NCL,SE,732264.546344098,840973.5689697266,808917.802170805,487844.993013034,433947.2028083756,540023.6842578996,1.1027412406297037,NA,4.613805258939132,1127704.220546417,-1534730.586707768,720677.854385066,720677.854385066,Sellers
UMI,NW,682730.3645723996,1846134.4622802734,764712.7890886718,401586.08574137243,846291.207491764,452007.80617234716,2.8117595279907373,NA,5.216841017615508,1466685.0056736341,-2466528.2604621435,466841.75088512467,466841.75088512467,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,36713.58368328151,28333.27731920146,45254.5264012455,1.0556919836059497,NA,5.216841017615508,60343.99890807831,-73978.1517646581,46709.84605149852,46709.84605149852,Sellers
UMI,SW,126254.18612870888,235066.1854248047,141494.83976731394,163318.83630659868,330513.00166629173,184555.71401751292,2.7547419941410216,NA,2.4088885181534354,89284.61024289242,6162.205998594625,184731.42648437945,6162.205998594625,Buyers
MMR,NE,144010.43699565437,626491.0897216797,180415.89768302123,181069.88328677157,11130837.508832924,231255.4869089884,978.5803299051748,NA,21.222605428693228,786498.006042229,9717848.413069015,11290844.425153473,9717848.413069015,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,39433.23209592195,45611270.70374675,52174.571824668434,5932.853868165289,NA,21.222605428693228,236103.50461469256,45199793.48563108,45672000.49486047,45199793.48563108,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,5417.826463978141,65943.10530440329,6133.308484604177,23.592317040502294,NA,21.222605428693228,57311.80927858404,6399.424443787997,121023.04300095608,6399.424443787997,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,164293.97300440358,375915.7427719799,185571.49695180036,3.056099273807534,NA,21.222605428693228,3360815.391724307,-4214477.767604671,2507153.015843943,2507153.015843943,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,8077.081428435939,1832350.5040270872,10906.062341885736,710.3229462941445,NA,5.216841017615508,32818.679067349076,1797444.8964929413,1863082.2546276394,1797444.8964929413,Buyers
NGA,NE,80721.81321757055,354106.0275878906,89066.13222477779,76642.5654869122,295981.84092678275,85993.77966102965,10.538365755263376,NA,21.222605428693228,86572.26503365465,-144696.4516947625,28448.078372546763,28448.078372546763,Sellers
PRI,NW,94965.23438092275,271126.9899902344,108409.19634815487,67372.59102188698,156670.94109485543,79108.05453875549,3.7528254568599912,NA,5.216841017615508,143946.4336598539,-258402.48255523285,29490.384764474962,29490.384764474962,Sellers
REU,SE,245339.1333725892,553457.18505859375,274518.2861187548,131334.28328283265,241353.56805753804,148545.804728473,2.168283939777549,NA,4.613805258939132,525996.176888686,-838099.7938897418,213892.5598876303,213892.5598876303,Sellers
MOZ,SE,225724.08388933085,700149.17724609375,241836.81821074698,249294.31892447942,817657.6491244694,267829.20930959,5.261961891738909,NA,4.613805258939132,108748.47435959982,8759.99751877581,226256.9462379755,8759.99751877581,Buyers
GUM,NE,155209.7998179981,656478.2373046875,191994.25045465404,80849.67961363336,177136.480749694,101917.29928554481,2.861018226206156,NA,21.222605428693228,1578115.4907274323,-2057457.2472824259,1098773.7341724387,1098773.7341724387,Sellers
VEN,NW,212037.55126203853,482161.4074707031,232780.0877261654,194749.09463794986,405790.0317333016,214911.7522923808,3.575265027625967,NA,5.216841017615508,90191.12964781227,-166562.50538521382,13819.753910410742,13819.753910410742,Sellers
TUV,SE,237629.81880046928,881571.6267089844,308077.9707390943,205512.87132680303,735501.0427024653,268478.81721488223,4.4502316850237245,NA,4.613805258939132,148181.34115507323,-294251.9251615923,2110.7571485541994,2110.7571485541994,Sellers
MDV,NE,435984.6464451478,2693933.5629882812,524675.0405278686,280345.03252022195,634773.9279067165,340826.96619899455,2.723026460746189,NA,21.222605428693228,3303078.1154028494,-5362237.750484414,1243918.4803212846,1243918.4803212846,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,22274.79783065077,48320.154374650745,26718.340205151162,2.985650281015189,NA,5.216841017615508,8018.642160501285,-12607.791252647414,3429.4930683551574,3429.4930683551574,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,92182.89426496894,190053.0297287791,113803.17357287506,2.3636850659144693,NA,4.613805258939132,186715.36986765589,-289713.5032248143,83717.23651049749,83717.23651049749,Sellers
KIR,SE,12976.573972228118,36061.1845703125,15373.397918383711,209869.59562737955,1434542.04345556,255237.28036413452,8.779758192391064,NA,4.613805258939132,908426.058760954,490054.80012429354,2306906.9176462013,490054.80012429354,Buyers
ASM,SW,27297.887391855438,56212.892333984375,35907.25257318802,139083.27038258745,387328.59233309986,185333.79353302758,3.526187173372534,NA,2.4088885181534354,269278.52558375866,61837.17441535683,600394.2255828741,61837.17441535683,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,9392.180225169062,78753.10709540945,12018.615038715483,35.25461739111023,NA,5.216841017615508,20387.488135840493,48222.26056113145,88997.23683281244,48222.26056113145,Buyers
TUV,SW,47485.52698311803,95022.885498046875,60958.143211531686,58089.51048051119,129023.1419026613,76132.77791262198,3.7942291037581755,NA,2.4088885181534354,25543.814093558904,8456.442311055522,59544.07049817333,8456.442311055522,Buyers
GNQ,SE,184709.6876040789,429296.3984375,196747.62546673894,107454.90962536105,230951.35760739254,116791.06187228621,2.327736672183489,NA,4.613805258939132,356438.50091638346,-554783.5417464909,158093.460086276,158093.460086276,Sellers
