iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,179491.7702022036,3054.3665207996373,200305.9494995268,0.023409943273450834,NA,8.271503547221132,0.8640666782703975,1114909.992721697,-1127194.9315674135,1102625.0538759807,1102625.0538759807,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,329609.8858885634,312813.80634720175,376552.27167537576,2.493830059888489,NA,42.65723019121128,0.5142205816913761,11977245.549625505,-13660418.040046014,10294073.059204996,10294073.059204996,Sellers
TWN,NE,132694.95331005834,1112435.7591629028,147436.27209338843,167072.75993561707,3663289.753835886,185831.55334383756,144.68854848902103,NA,42.65723019121128,0.5142205816913761,1466462.0106954072,1084391.9839775758,4017316.00536839,1084391.9839775758,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,732220.6389360657,50779.56901136803,808456.5153808461,0.1357250210963666,NA,2.9435691862077635,0.6800812463918122,1462564.8996008707,-1578215.830061167,1346913.9691405743,1346913.9691405743,Sellers
CHL,SW,562811.775389821,545479.3175010681,714273.0864097615,1059138.3752029894,2520968.5707376106,1286292.9863766637,4.969371707322295,NA,2.9435691862077635,0.6800812463918122,1460971.6855053145,514517.56773122796,3436460.938741857,514517.56773122796,Buyers
BHS,NW,251714.53988612202,119732.61922645569,304452.7422306681,262152.1035200895,219910.7142911654,316544.04090323485,10.458003833194589,NA,8.271503547221132,0.8640666782703975,86334.34462270855,13843.750442001168,186512.4396874183,13843.750442001168,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,118755.69315250046,3021.0380512963898,133865.258268419,0.10055838859432757,NA,8.271503547221132,0.8640666782703975,465320.9700816633,-517650.4227673283,412991.5173959983,412991.5173959983,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,42221.323399767694,629.1172374455458,50649.55653528735,0.02412502540493085,NA,8.271503547221132,0.8640666782703975,129659.57950782817,-130621.64078963158,128697.51822602475,128697.51822602475,Sellers
CRI,NW,402476.78812491614,257865.777176857,467431.4938726984,265569.7285861743,21348.774719499103,305501.14231300115,0.3296327589177832,NA,8.271503547221132,0.8640666782703975,1132427.2286143177,-1368944.2310716757,895910.2261569598,895910.2261569598,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,37677.556101837334,576.3117031869622,48484.80852734995,0.02578769752366305,NA,8.271503547221132,0.8640666782703975,105973.1534704169,-116876.47741881838,95069.82952201543,95069.82952201543,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,50428.611013396236,765.9757684249588,59858.24962109622,0.023904704617941388,NA,8.271503547221132,0.8640666782703975,317375.0637670925,-321270.4976618679,313479.6298723171,313479.6298723171,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,50667.06769353073,696.2382143192284,58807.9120940722,0.02071163238689868,NA,8.271503547221132,0.8640666782703975,142761.35377723674,-146614.88928270512,138907.81827176837,138907.81827176837,Sellers
DOM,NW,202044.90531174606,275294.86208057404,236235.07581971784,121545.58955824333,104404.46656563236,142078.5770467309,1.2746427396588595,NA,8.271503547221132,0.8640666782703975,665850.3758039718,-836740.7713189134,494959.9802890301,494959.9802890301,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,14281.712547338071,12252.833076572499,15924.457970089868,3.2479947841665875,NA,6.221150422291003,0.321011298955703,13296.227176972556,-20238.04237005338,6354.411983891734,6354.411983891734,Sellers
GAB,SE,104537.4650309278,354696.40212631226,113563.55725807368,91544.64880055851,287717.92455071723,99388.09854437913,4.518324988666114,NA,6.221150422291003,0.321011298955703,80830.26417831125,-147808.74175390627,13851.786602716194,13851.786602716194,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,45341.57172782777,920.8874979649906,51300.049579464205,0.19376944176892824,NA,8.271503547221132,0.8640666782703975,186695.51046018425,-220881.35844729617,152509.66247307233,152509.66247307233,Sellers
RUS,NW,129438.40108047434,323973.6483511925,160576.5252541446,193209.42956731716,942529.2434338623,235899.61427209806,11.120399856711204,NA,8.271503547221132,0.8640666782703975,527482.2883388601,91073.30674380972,1146037.88342153,91073.30674380972,Buyers
AUS,SE,2502983.865245937,1245126.687133789,2832611.486270016,2424893.575493756,835576.6469654744,2745705.3160490105,4.024891878272801,NA,6.221150422291003,0.321011298955703,485811.43906860566,-895361.4792369204,76261.39890029095,76261.39890029095,Sellers
USA,NW,3185698.5172238494,9979699.207285881,3634116.5351886046,3184848.9143310124,9972694.693595393,3633147.2368441503,8.244456027096055,NA,8.271503547221132,0.8640666782703975,7027.493341830758,-14032.007032319172,22.97965134307742,22.97965134307742,Sellers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,89814.47628674196,28163.763869045484,106413.47252271051,2.4618329119148568,NA,8.271503547221132,0.8640666782703975,78812.78513642069,-116069.17004247592,41556.40023036546,41556.40023036546,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,16421.868473184662,400.31102386766435,18060.203379401413,1.5710401512604582,NA,8.271503547221132,0.8640666782703975,44281.494357314004,-54232.39299111541,34330.595723512604,34330.595723512604,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,155082.85294246642,79913.43740276522,192968.63719514018,2.341759635762368,NA,8.271503547221132,0.8640666782703975,176994.86814092431,-271333.41984147637,82656.31644037228,82656.31644037228,Sellers
GBR,NW,12549.105430138045,24769.41689682007,14835.794810500229,244558.56716816648,247936705.54270425,288302.6311946868,2318.217695434403,NA,8.271503547221132,0.8640666782703975,1919067.0857549678,245992869.04005247,249831003.2115624,245992869.04005247,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,275837.2002429263,5738.3758279782105,316463.35195131815,0.04910009862890164,NA,2.9435691862077635,0.6800812463918122,405664.56335163343,-475453.97133522446,335875.1553680424,335875.1553680424,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,64777.162123799775,59296.118974077865,74756.94566602116,12.050944077824806,NA,8.271503547221132,0.8640666782703975,35350.223444726216,13457.108582101282,84157.55547155371,13457.108582101282,Buyers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,87742.6811306139,2289.188528279974,98737.75790808773,0.044113526940112835,NA,8.271503547221132,0.8640666782703975,351471.715954358,-407177.5973380348,295765.83457068115,295765.83457068115,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,14816.66399712225,5774.280532818551,16326.602380329772,1.9011751266795616,NA,8.271503547221132,0.8640666782703975,56923.66435172504,-76968.95053414698,36878.37816930311,36878.37816930311,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,15738.441352498485,1154977.361985193,19760.535025113433,410.447847647882,NA,8.271503547221132,0.8640666782703975,32208.1089190461,1088542.8221159822,1152959.0399540744,1088542.8221159822,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,33382.130351219326,1015.1372119338785,40882.88465630877,0.040803512374353694,NA,8.271503547221132,0.8640666782703975,131946.16776467187,-151206.5661400488,112685.76938929496,112685.76938929496,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,13710.807211158068,142082.90547619504,19778.488908630305,27.87665238210126,NA,42.65723019121128,0.5142205816913761,69389.5566118712,-118654.33627056386,20124.776953178545,20124.776953178545,Sellers
COK,SW,1355674.9870226772,221409.1057662964,1683195.5234383687,813941.9861599008,51614.591509133694,1010796.717255309,0.08938199527983905,NA,2.9435691862077635,0.6800812463918122,1594628.5684915325,-1764423.0827486953,1424834.0542343697,1424834.0542343697,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,11194.010255175906,447317.76143535844,17067.927897875994,109.18270567949534,NA,42.65723019121128,0.5142205816913761,172712.0438152312,228161.7311890054,573585.8188194678,228161.7311890054,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,33279.26461861465,63021.214376280084,37986.28040824222,10.762772277529432,NA,8.271503547221132,0.8640666782703975,12683.048841312635,3819.968498224285,29186.066180849557,3819.968498224285,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,103433.06775910678,3125930.176623,133599.7614396824,257.38964492446485,NA,42.65723019121128,0.5142205816913761,770521.8633721018,1961176.1054414497,3502219.8321856535,1961176.1054414497,Buyers
IDN,NE,641363.1160604074,4286068.878311157,817524.3954423958,762087.7147341679,27660514.527711455,970692.6397534971,733.3796790228528,NA,42.65723019121128,0.5142205816913761,5149776.995368204,18224668.654032093,28524222.644768503,18224668.654032093,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,57812.42784326902,117599.7271866828,67775.71985997187,15.407904962067422,NA,8.271503547221132,0.8640666782703975,68478.28077816783,29592.999776129713,166549.56133246538,29592.999776129713,Buyers
IDN,SE,495564.99467861076,214466.22190093994,594635.1460918178,1909907.6491913665,223271714.34438762,2232481.7716827276,803.738692182357,NA,6.221150422291003,0.321011298955703,8798838.402386209,214258409.72010046,231856086.5248729,214258409.72010046,Buyers
AGO,SE,197688.98581951522,126235.485206604,216601.43721677156,226018.3508223775,2187684.999451599,248225.95515230348,132.78818149470646,NA,6.221150422291003,0.321011298955703,176241.2410507927,1885208.2731942025,2237690.755295788,1885208.2731942025,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,53635.60048259177,10462467.971374303,64926.77535957441,893.6108806483472,NA,2.9435691862077635,0.6800812463918122,66258.32707508585,10383996.898731895,10516513.552882068,10383996.898731895,Buyers
SOM,NE,516792.6522916226,2223837.5268554688,577091.5548580704,325251.382315738,30782.38796650395,356642.906967905,0.14590406961055968,NA,42.65723019121128,0.5142205816913761,8170620.044478255,-10363675.18336722,5977564.905589291,5977564.905589291,Sellers
COL,NW,505994.4219949199,336323.36015319824,572937.5786279989,335906.8119603343,124942.50934724834,376441.17254375515,0.707843480395509,NA,8.271503547221132,0.8640666782703975,1406880.2697394392,-1618261.1205453891,1195499.4189334894,1195499.4189334894,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,19834.22874086937,243508.2318167602,23559.106434329773,15.402503483060093,NA,42.65723019121128,0.5142205816913761,595296.4681402904,-866403.2970496959,324189.6392308848,324189.6392308848,Sellers
SJM,NW,40583.28231865138,125321.07096862793,50431.53747105592,55806.480857661896,297443.340812294,69263.27434312835,15.463887789272615,NA,8.271503547221132,0.8640666782703975,125918.74071547705,46203.52912818901,298041.0105591431,46203.52912818901,Buyers
MUS,SE,1326198.7607115796,859285.6611099243,1497915.9255960523,872753.2575517588,212409.91568238245,988578.6831249055,0.4395219372119924,NA,6.221150422291003,0.321011298955703,2820952.6834686752,-3467828.428896217,2174076.9380411333,2174076.9380411333,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,145408.3727195123,11737.127311815766,162845.58941021236,0.11649018854503528,NA,6.221150422291003,0.321011298955703,748505.4530783431,-853888.0976628896,643122.8084937965,643122.8084937965,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,78045.08117340915,6776.750298807785,88159.39442447276,0.2853147239116741,NA,8.271503547221132,0.8640666782703975,118370.95399724961,-145328.26625184758,91413.64174265164,91413.64174265164,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,46016.94209517062,3819.3357684723946,49684.0887414206,0.11630285669080788,NA,6.221150422291003,0.321011298955703,103712.2678631294,-105784.97561272341,101639.56011353538,101639.56011353538,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,158302.38470271626,25983.002831974612,176381.0154923134,0.2311490745701727,NA,6.221150422291003,0.321011298955703,158824.20638546292,-167261.4524243379,150386.96034658793,150386.96034658793,Sellers
CCK,SE,347559.769415159,95334.21127319336,394234.2745833753,213728.723934844,30856.50780394534,242573.22650462948,0.18641500512892464,NA,6.221150422291003,0.321011298955703,832583.0651055082,-897060.7685747562,768105.3616362602,768105.3616362602,Sellers
PRT,NW,678413.4006205059,2516058.403298252,771703.3643353317,677406.840995693,2507732.641791122,770464.7789507324,8.271503547221132,NA,8.271503547221132,0.8640666782703975,8325.761507129597,-16651.523014259357,0,0,Doesn't participate
PAN,NW,167862.36962729253,274004.20555114746,206774.92162485683,141476.45483103345,176236.565024519,174734.65252882676,2.8408919794313,NA,8.271503547221132,0.8640666782703975,218251.18783393153,-316018.82836056,120483.54730730306,120483.54730730306,Sellers
IND,NE,1149757.3951004567,12270298.577041626,1387845.1607238597,1008754.0431178223,8351881.5676395325,1213351.264403409,15.821179077761304,NA,42.65723019121128,0.5142205816913761,6014812.443255624,-9933229.452657718,2096395.4338535303,2096395.4338535303,Sellers
VUT,SE,405535.52397784573,321914.0573577881,462513.50341053767,287121.79129281413,73184.58636870784,327251.8440886017,0.4891380286488459,NA,6.221150422291003,0.321011298955703,736669.6430985383,-985399.1140876185,487940.172109458,487940.172109458,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,52298.454602807244,6822.985481036711,56024.8450626361,0.1908167796710234,NA,6.221150422291003,0.321011298955703,117428.79578200121,-146639.06542791764,88218.5261360848,88218.5261360848,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,94888.33378502441,565277.9971947294,111177.52157713962,66.80291045284248,NA,8.271503547221132,0.8640666782703975,107460.67746866056,362677.82802685007,577599.1829641712,362677.82802685007,Buyers
JPN,NE,2140426.3886828106,18507094.242331125,2355279.671615205,1635527.0003341744,8156233.294206689,1778710.6684030853,14.077656055937524,NA,42.65723019121128,0.5142205816913761,21537609.432189554,-31888470.38031399,11186748.48406512,11186748.48406512,Sellers
ESP,NW,121040.34833994956,488682.33322143555,137768.7227973843,330997.0356210015,3134077.164064231,392405.60437019315,17.884481301499193,NA,8.271503547221132,0.8640666782703975,1736657.483608019,908737.3472347762,4382052.314450814,908737.3472347762,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,21020.50011998235,7581.9544588359995,23173.7369075708,0.8290162519618177,NA,42.65723019121128,0.5142205816913761,406857.938886837,-468259.3319011455,345456.54587252846,345456.54587252846,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5758.553462385998,796.8632837439249,6114.088906885585,0.4607670363826514,NA,6.221150422291003,0.321011298955703,16146.835529180047,-17342.744492750575,14950.92656560952,14950.92656560952,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,38396.896736177216,728646.4308501789,43112.87572937303,53.22912206482375,NA,6.221150422291003,0.321011298955703,174451.66911674992,539927.2738489076,888830.6120824073,539927.2738489076,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,49371.20248206553,15182.696040156041,60918.09528173279,1.2273809622019933,NA,8.271503547221132,0.8640666782703975,75161.50324729658,-95826.9540272089,54496.05246738427,54496.05246738427,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,15939.056745660673,54068.295394571905,17825.108252747435,11.620215383638536,NA,8.271503547221132,0.8640666782703975,21017.06576261847,8508.742876582342,50542.87440181928,8508.742876582342,Buyers
FJI,SE,680592.7629944462,571845.3788146973,792392.9719609511,448211.4744438207,184284.30187249667,519244.2851089974,0.6180625711436603,NA,6.221150422291003,0.321011298955703,1445678.9513992511,-1833240.0283414517,1058117.8744570506,1058117.8744570506,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,58322.83051482926,26060.454044313345,75050.3056968556,3.572374195470121,NA,2.9435691862077635,0.6800812463918122,379.67318060375845,81.10575384630494,840.4521150538203,81.10575384630494,Buyers
LBR,NW,161472.1662480945,130015.4097290039,178075.76167870522,121963.10196242073,35200.21517799251,134546.13997444924,0.40008645583746305,NA,8.271503547221132,0.8640666782703975,326799.3653863383,-421614.55993734975,231984.17083532692,231984.17083532692,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,42824.61436721845,18823.277307642977,48383.637703062064,0.7589018901363673,NA,8.271503547221132,0.8640666782703975,187232.53970612946,-252514.58149028337,121950.49792197556,121950.49792197556,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,55888.400051948345,132344.13474707838,64147.33067821376,15.134870574019274,NA,8.271503547221132,0.8640666782703975,40403.02780633329,23260.75250959275,104066.80812225933,23260.75250959275,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,96705.39151150797,165742.81896540883,116071.22414177524,13.279187225092643,NA,42.65723019121128,0.5142205816913761,102958.95702881177,-135010.05975529747,70907.85430232607,70907.85430232607,Sellers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,55843.77785727975,7191555.042382615,67977.9400533706,1743.9897452697378,NA,42.65723019121128,0.5142205816913761,408003.20733662305,6364286.750024019,7180293.164697265,6364286.750024019,Buyers
FJI,SW,143212.61370368776,125484.71667480469,162584.08057018064,139745.42411009883,116315.20617339203,158807.12050329286,2.396255519732404,NA,2.9435691862077635,0.6800812463918122,10205.912450428603,-19375.42295184126,1036.4019490159408,1036.4019490159408,Sellers
BRA,NW,308339.91817799676,778762.8915405273,338183.6772539685,271398.6723756615,586706.305656895,296928.53329312167,4.255285642627083,NA,8.271503547221132,0.8640666782703975,305559.6456927839,-497616.2315764162,113503.05980915157,113503.05980915157,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,151640.23308880368,446783.63274097146,199449.92521195242,14.620877709630514,NA,42.65723019121128,0.5142205816913761,2235711.430900805,-3251359.2628204785,1220063.598981132,1220063.598981132,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,380978.8596548406,206407.43463312945,429769.23463747994,0.7068957313044248,NA,2.9435691862077635,0.6800812463918122,312221.4415452831,-411387.4538115677,213055.42927899846,213055.42927899846,Sellers
MEX,NW,1556813.9242518758,4272421.981811523,1809002.036650594,1176781.2251736352,2388905.5199231384,1361868.8898681616,3.927531248457017,NA,8.271503547221132,0.8640666782703975,3143441.8184856884,-5026958.280374073,1259925.3565973034,1259925.3565973034,Sellers
LKA,NE,375936.83447584976,2295735.3614501953,440047.90050722176,241841.44871064177,971823.1179938973,283112.98289899883,5.788601617019106,NA,42.65723019121128,0.5142205816913761,5720137.738165754,-7044049.981622051,4396225.494709456,4396225.494709456,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,118696.2609510234,79349.0212651405,127519.17666026554,0.817866854871367,NA,6.221150422291003,0.321011298955703,267884.9363584711,-360949.16155329155,174820.71116365067,174820.71116365067,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,12907.889859317964,457930.4751599432,14535.2010425619,114.01334462880628,NA,8.271503547221132,0.8640666782703975,39688.25233275287,407731.6589844169,487108.16364992264,407731.6589844169,Buyers
BRA,SW,545720.3810059215,1081164.3874511719,652997.8738739768,1237602.300418554,3938850.843516215,1488341.7078117772,5.679919471029603,NA,2.9435691862077635,0.6800812463918122,2036602.2984773084,821084.157587735,4894288.754542352,821084.157587735,Buyers
NCL,SE,750292.8730594642,940370.9556884766,829024.3318010436,537625.0943408947,489967.0703715721,593158.0520871463,1.1613282918856715,NA,6.221150422291003,0.321011298955703,1323038.2413827179,-1773442.1266996223,872634.3560658135,872634.3560658135,Sellers
UMI,NW,729595.7483339988,2153255.392944336,816457.3212962124,442564.25775579823,965118.6966958498,495449.1845209506,2.9864933041084876,NA,8.271503547221132,0.8640666782703975,2374181.992481755,-3562318.6887302413,1186045.296233269,1186045.296233269,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,40459.86773259595,32493.877993165337,47682.619579714425,1.16016574000049,NA,8.271503547221132,0.8640666782703975,104585.6735063507,-144900.6836967791,64270.663315922284,64270.663315922284,Sellers
UMI,SW,178922.15481829818,374301.60583496094,199941.2142213757,179984.02368482307,377429.5841478885,201113.3651630442,2.945729375383496,NA,2.9435691862077635,0.6800812463918122,3125.6844752960365,2.293837631552833,6253.66278822365,2.293837631552833,Buyers
MMR,NE,150868.1984352627,854457.6639404297,189356.52451306855,199546.40198950336,37695657.360427454,257133.28676857267,1675.9679494114641,NA,42.65723019121128,0.5142205816913761,2076477.3343078834,34764722.36217914,38917677.03079491,34764722.36217914,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,43457.03128938338,69733727.95622146,56040.89259885412,6283.994763571919,NA,42.65723019121128,0.5142205816913761,646209.8729294174,68912144.36979106,70204564.11564991,68912144.36979106,Buyers
TGO,NE,8303.214883998058,170574.23876953125,9205.661048352315,5970.6658990779515,85169.78249077982,6653.005779696389,36.61421767812378,NA,42.65723019121128,0.5142205816913761,99500.0789820132,-184904.53526076465,14095.622703261775,14095.622703261775,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,181058.66412730192,427946.4136240891,204254.25827500736,3.2189916780318675,NA,42.65723019121128,0.5142205816913761,6579244.652489078,-7759854.494236083,5398634.810742074,5398634.810742074,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,8901.273410929403,2417792.981343856,10571.118268246864,710.3229462941445,NA,8.271503547221132,0.8640666782703975,44021.511724803604,2360105.460097568,2448148.4835471753,2360105.460097568,Buyers
NGA,NE,88708.29383057806,597268.2814941406,98264.81838624555,84463.2354345563,446697.59779342165,93412.01125270073,24.77872169509867,NA,42.65723019121128,0.5142205816913761,181082.43317423385,-331653.1168749528,30511.74947351491,30511.74947351491,Sellers
PRI,NW,103006.26483770544,316038.0739746094,117280.07964770231,74247.34520779383,182947.62636112171,84600.48344531476,3.874746279945033,NA,8.271503547221132,0.8640666782703975,237879.50573306135,-370969.953346549,104789.05811957369,104789.05811957369,Sellers
REU,SE,245339.1333725892,553457.18505859375,274518.2861187548,144735.74076067272,270641.95578611456,161740.793472182,2.209934287768658,NA,6.221150422291003,0.321011298955703,625868.8384315317,-908684.0677040109,343053.6091590525,343053.6091590525,Sellers
MOZ,SE,279516.6572174302,993745.12158203125,299655.1669208734,274732.5147330998,964150.094892008,294480.04008741834,6.1509965645282,NA,6.221150422291003,0.321011298955703,29762.87003669238,-59357.89672671563,167.8433466691058,167.8433466691058,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,89099.64692114698,201428.58985384475,109843.41438117356,3.060146979015342,NA,42.65723019121128,0.5142205816913761,3025808.3782645017,-3597793.3382153446,2453823.418313659,2453823.418313659,Sellers
VEN,NW,225503.8960226659,578443.6848144531,247706.00196618776,215915.8610674489,507446.0137493988,237083.46808818958,6.962643254603933,NA,8.271503547221132,0.8640666782703975,79307.46514295769,-150305.136208012,8309.794077903382,8309.794077903382,Sellers
