iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,81909.04291370278,15077261.188094258,122324.49948899161,599.1469108590942,NA,5228.47107135425,32927742.04058411,-38524680.27236267,27330803.808805548,27330803.808805548,Sellers
ISL,NW,471203.53172223625,178187954.76111978,561149.9104922552,473930.4167263911,184229364.12464735,565049.3706517308,2231.438908803806,NA,2204.7635960255157,6012136.787708549,29272.575819017366,12053546.151236117,29272.575819017366,Buyers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1035595.3171228276,4200511.777977248,1169527.8114078084,79.53482920052168,NA,937.1360597316367,73047914.02962522,-94074797.84533957,52021030.213910885,52021030.213910885,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,242652.29512972693,34465.64543980952,298771.69446941314,4.306620301310674,NA,980.4086881960618,17906332.564422503,-18194311.520336337,17618353.60850867,17618353.60850867,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,142993.4677509289,255214.11887820388,185797.4279776915,26.03370339722774,NA,980.4086881960618,10552088.892129637,-11131945.10026564,9972232.683993634,9972232.683993634,Sellers
"NAM",SE,413258.0424403527,14204302.864676476,518852.1762107113,395491.7805600059,7923346.257716814,493178.0251768805,214.412145306288,NA,937.1360597316367,16649404.654708585,-22930361.261668246,10368448.047748923,10368448.047748923,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13571.640498903094,2281764.257382388,22722.14791108366,2517.4490159598786,NA,5228.47107135425,5340994.71156283,-7912622.573202334,2769366.8499233257,2769366.8499233257,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,309124.71534823946,7651.927756010339,346040.6401373572,0.29273204735112807,NA,2204.7635960255157,51299230.46474026,-52540106.818913266,50058354.11056726,50058354.11056726,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,567661.4701414148,1191744.0246678654,659617.3914235203,7.909954055225675,NA,5228.47107135425,223397968.00750163,-224202210.27960148,222593725.73540178,222593725.73540178,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,289691.89496188966,123297206.93862668,321257.82241876004,2665.6104569725444,NA,5228.47107135425,41870862.64810168,-66845256.843637906,16896468.45256546,16896468.45256546,Sellers
SHN,SW,1350589.9306986579,12783534.984823227,1500490.5095944984,1261046.6559454463,351498.7799203551,1404239.1370043687,7.104310955580553,NA,980.4086881960618,87789004.53757566,-100221040.74247853,75356968.33267279,75356968.33267279,Sellers
CHL,SW,1994359.6341070072,62215847.792598724,2377476.7234886913,2071182.7851216034,165481177.88797304,2470665.3331857114,1829.0455997937322,NA,980.4086881960618,75318084.70930824,27947245.38606608,178583414.80468255,27947245.38606608,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,451484.17828459875,112300744.43907523,551178.3516053493,848.6289657732167,NA,2204.7635960255157,74923775.9488561,-115017189.43760107,34830362.46011113,34830362.46011113,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,204523.69376263965,2633414.5715227886,233121.11978392806,321.3954318466056,NA,2204.7635960255157,33940696.36266417,-44916527.65492522,22964865.07040312,22964865.07040312,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,72714.50141071103,770504.1086009007,89659.22821137878,613.2501983001792,NA,2204.7635960255157,12066967.734348087,-16012778.440985184,8121157.027710988,8121157.027710988,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,460838.1779446326,3570352.0036356947,534639.5200934343,194.60252929667536,NA,2204.7635960255157,77272958.46628626,-92171533.08357742,62374383.8489951,62374383.8489951,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,64889.12439760874,2592765.5116713084,85091.11495462795,805.4494965717136,NA,2204.7635960255157,10768346.825255174,-14943258.53712608,6593435.113384269,6593435.113384269,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,86849.27452307128,3938.9501831579437,107635.82052165201,0.37067624955695405,NA,2204.7635960255157,14412632.598579116,-14473113.286574783,14352151.91058345,14352151.91058345,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,87259.94991663625,3442652.488798594,102000.52033925691,612.814508484105,NA,2204.7635960255157,14480784.158822203,-18970249.912493397,9991318.40515101,9991318.40515101,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,228584.58432236133,5932771.077266261,268000.15481330187,718.9808044741167,NA,2204.7635960255157,42358198.79686285,-61420176.19105216,23296221.402673535,23296221.402673535,Sellers
COG,SE,23859.430967256678,2015784.9763946533,27563.970656624435,26398.185401365994,5531008.354677549,33697.51116833625,2421.8295883110522,NA,937.1360597316367,2379158.3270074255,1136065.0512754698,5894381.705290321,1136065.0512754698,Buyers
GAB,SE,158852.87051568308,16355722.210720062,175037.84631235892,157660.22848985074,15496685.864968216,175037.84631235892,720.2801235788432,NA,937.1360597316367,1117667.8487588842,-1976704.1945107304,258631.50300703757,258631.50300703757,Sellers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,78088.26242014783,2921917.1918232706,93746.58920551556,416.74251719756523,NA,2204.7635960255157,12958743.094901107,-15621277.169812914,10296209.0199893,10296209.0199893,Sellers
RUS,NW,341019.2077883927,198862366.46800897,314546.973873872,341019.20778839267,339618787.72346294,412075.62233999535,6495.057634613507,NA,2204.7635960255157,1.2833413179181025e-7,140756421.25545385,140756421.2554541,140756421.2554541,Buyers
AUS,SE,4845813.3024048675,298018814.9244385,5445193.592300659,4496655.068988066,157699874.94064632,5044549.912892862,194.70986649979142,NA,937.1360597316367,327208771.08708024,-467527711.0708724,186889831.10328808,186889831.10328808,Sellers
USA,NW,5173238.28421183,1570824838.7775984,5917291.037019547,5485017.574681187,2340461294.6121283,6285610.391307859,2768.0507785600985,NA,2204.7635960255157,687399629.6215029,82236826.213027,1457036085.4560328,82236826.213027,Buyers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,154680.4869382778,24518572.334805015,185381.0780819999,1528.697220263929,NA,2204.7635960255157,25669218.777624764,-46413729.564251095,4924707.990998428,4924707.990998428,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,28282.106814929142,2087012.4780408838,32963.01123598626,833.1784242479793,NA,2204.7635960255157,4693414.15775512,-6467051.6667156555,2919776.6487945844,2919776.6487945844,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,270749.7737438111,49491578.79446866,332028.83718072786,693.2029846807064,NA,2204.7635960255157,45772500.35205641,-63857586.64044106,27687414.063671753,27687414.063671753,Sellers
GBR,NW,229158.11719816108,213191363.46084213,269793.52475155296,421184.1990118423,866178786.445284,493670.0124314567,5113.0210675531025,NA,2204.7635960255157,423372114.6702217,229615308.3142202,1076359537.6546636,229615308.3142202,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,475052.95597392874,627975.9349033758,555453.7260683536,22.100786073829518,NA,980.4086881960618,35056153.954090565,-36712374.52663157,33399933.38154956,33399933.38154956,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,111560.6681020996,22507347.580878835,130798.80608016417,1564.5007043157188,NA,2204.7635960255157,13126009.652128965,-23530471.86991613,2721547.4343417995,2721547.4343417995,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,151112.39528050172,411253.29718889244,170685.01859098623,34.86970026350088,NA,2204.7635960255157,25077094.15224376,-28059379.788248073,22094808.516239446,22094808.516239446,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,25517.58799504387,882769.11335931,29874.141692179583,811.9826362225092,NA,2204.7635960255157,4234642.403107024,-5794200.129900455,2675084.676313593,2675084.676313593,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,27105.093440414053,9099375.251555255,35283.30257800209,2176.5124736560965,NA,2204.7635960255157,4498088.849355531,-8938540.653750442,57637.04496061988,57637.04496061988,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,57491.44671598884,1055732.6104748996,72075.03755196743,304.05766198714736,NA,2204.7635960255157,9540702.598019032,-12556403.831725193,6525001.36431287,6525001.36431287,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,23613.056863661117,965866.6801095197,35362.18641721623,178.67874248903152,NA,5228.47107135425,9292702.075540483,-9610272.604003351,8975131.547077615,8975131.547077615,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1401788.9761642732,421282.08394828707,1742825.5019807178,19.144344546381152,NA,980.4086881960618,103443899.34131642,-107356094.74741177,99531703.93522106,99531703.93522106,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,19278.57321724739,4211452.169843904,31629.415361862262,3579.2457083852223,NA,5228.47107135425,7586905.769285377,-12780661.179622594,2393150.358948159,2393150.358948159,Sellers
TTO,NW,59252.9282989913,10771768.972427368,69474.45620393551,57314.289065391895,7416931.778130777,69474.45620393551,1730.5113484512456,NA,2204.7635960255157,4274241.208066768,-7629078.402363359,919404.013770177,919404.013770177,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,178134.72780735054,41942783.83408597,227206.34566585362,900.274091957297,NA,5228.47107135425,34797731.06134375,-44679548.92725473,24915913.195432775,24915913.195432775,Sellers
IDN,NE,1387925.3293014667,1345367854.2533112,1708390.0943032254,1318319.9337834995,1061643277.608293,1625397.2365662444,3377.550210361003,NA,5228.47107135425,363929796.8758621,-647654373.5208802,80205220.23084402,80205220.23084402,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,99565.84795229664,10845320.000804888,121976.02500657437,780.1256503170645,NA,2204.7635960255157,10956082.19737444,-15663613.422498813,6248550.972250069,6248550.972250069,Sellers
IDN,SE,2052359.4303735401,348531401.05979156,2389157.2960497974,3341796.7490407894,2975625226.167782,3844494.2477744715,3016.294901662987,NA,937.1360597316367,1208378208.086753,1418715617.0212374,3835472033.194743,1418715617.0212374,Buyers
AGO,SE,344430.528086107,26555872.094581604,379147.0482149357,389253.82641631673,204918736.07968232,439510.0135978494,6883.443875279312,NA,937.1360597316367,42005529.181348406,136357334.8037523,220368393.16644913,136357334.8037523,Buyers
URY,SW,63357.81603826566,19638043.69869232,77328.78088372965,92372.42305335248,61582684.592782564,115047.61534480176,2710.1441041209823,NA,980.4086881960618,28446172.802185528,13498468.091904715,70390813.69627577,13498468.091904715,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,560155.1584326599,5936034.6627330985,628884.177726528,121.39952799814837,NA,5228.47107135425,220443927.84242082,-230447495.73779318,210440359.94704846,210440359.94704846,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,580282.8232998168,4547743.166161608,660632.1615597517,102.07113593755302,NA,2204.7635960255157,96706136.7898067,-107569890.14395453,85842383.43565886,85842383.43565886,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,34158.94949816391,546953.9894115161,41716.62716910962,87.55079795599086,NA,5228.47107135425,13442941.451107599,-13771649.194297248,13114233.70791795,13114233.70791795,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,99337.45312073195,3300499.830609401,121869.13854664273,245.99126113264597,NA,2204.7635960255157,17226372.32349981,-22486896.223527007,11965848.423472615,11965848.423472615,Sellers
MUS,SE,1608635.4899267487,12069731.79587555,1811207.2446870864,1505201.3313065176,3111923.4906615373,1695888.0438177704,17.203453737295373,NA,937.1360597316367,96931879.85102047,-105889688.15623449,87974071.54580645,87974071.54580645,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,276914.87847861013,278320.4658487558,311183.4721086087,21.21780638502016,NA,937.1360597316367,22119908.21674602,-23793693.888028003,20446122.54546404,20446122.54546404,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,134410.97313198244,39351456.152318954,152823.81826943508,4121.844144599812,NA,2204.7635960255157,19796594.044037446,9797329.975415602,49390518.063490495,9797329.975415602,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,79251.40027501606,664063.5812185882,86154.33198034369,100.69392779851218,NA,937.1360597316367,5590165.751329069,-6477966.198003547,4702365.304654591,4702365.304654591,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,272631.8847657891,1217881.4938441564,304742.162875057,19.033954175683995,NA,937.1360597316367,19230668.7282403,-20039787.66881387,18421549.78766673,18421549.78766673,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,368088.3578877868,237737.59776494486,418166.7541048883,7.564845393611254,NA,937.1360597316367,25963893.69256283,-26604932.16349295,25322855.221632708,25322855.221632708,Sellers
PRT,NW,1235212.1929090046,83222775.59049988,1432035.1152126445,1171297.5189301886,16027288.560305942,1358408.6565533434,287.7169824774299,NA,2204.7635960255157,140916746.44033286,-208112233.4705268,73721259.41013892,73721259.41013892,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,247217.48062983374,25175539.923469815,304257.8591253683,1605.1411068009045,NA,2204.7635960255157,41844557.69264415,-75598862.91417861,8090252.471109692,8090252.471109692,Sellers
IND,NE,1594094.8952153744,760773712.5457916,1921098.912484853,1739284.8228931369,1668692839.4004457,2087178.659463557,7333.424133598574,NA,5228.47107135425,759121336.7151967,148797790.13945735,1667040463.569851,148797790.13945735,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,494487.52944873547,3522128.0071799494,565616.3831410881,73.8503068854276,NA,937.1360597316367,34879727.57567884,-38014257.18835668,31745197.963001,31745197.963001,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,90069.5607048347,4033238.1242593015,98284.34587057243,392.7049076018008,NA,937.1360597316367,6353247.661772221,-9107258.034827374,3599237.2887170697,3599237.2887170697,Sellers
NIC,NW,169971.59739812743,53449591.18701172,198043.30047623988,165350.9227192787,43325522.96020463,195024.77632483997,2181.882984378991,NA,2204.7635960255157,10187495.321002584,-20311563.54780967,63427.094195500016,63427.094195500016,Sellers
JPN,NE,2957460.5336582772,1380163726.7895813,3292145.7485961146,2818643.020041121,786147907.2166569,3130027.468865379,3593.6482117125015,NA,5228.47107135425,725803354.1446252,-1319819173.7175496,131787534.57170081,131787534.57170081,Sellers
ESP,NW,563157.2016884933,145494435.87228394,665371.4266876878,570050.4502361694,162613582.03810546,674350.5911405674,2633.378885154691,NA,2204.7635960255157,15197983.456272101,1921162.7095494214,32317129.622093618,1921162.7095494214,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,36201.97242885849,3748040.0008519185,42917.82285177219,2914.9923137570668,NA,5228.47107135425,14246954.397760808,-22189957.619382035,6303951.176139582,6303951.176139582,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9917.508740775887,450611.6088480356,12230.359148109052,286.9358945563256,NA,937.1360597316367,699552.5316751979,-913744.1950744768,485360.86827591906,485360.86827591906,Sellers
TLS,SE,59685.90214904329,7933694.6871032715,66683.31760413568,66127.98882341632,23756578.479040854,75820.2167547856,2649.5995628467963,NA,937.1360597316367,6037111.722471624,9785772.069465958,21859995.514409207,9785772.069465958,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,85028.18205244618,2000583.515625593,108193.53956204701,1144.1201507183287,NA,2204.7635960255157,4116102.21946062,-6252075.210030096,1980129.2288911447,1980129.2288911447,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,27450.59772863783,1187309.2167144567,32965.7344060964,438.2240692759143,NA,2204.7635960255157,4555425.268050423,-5460872.456060087,3649978.0800407585,3649978.0800407585,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,771919.7615421356,6384696.767511612,901767.4773388614,270.70366476497406,NA,937.1360597316367,54448998.99273191,-72751782.61575374,36146215.36971007,36146215.36971007,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,100444.87477553927,3302293.4311489845,128818.6647832906,394.38062002996776,NA,980.4086881960618,7412249.412934718,-11090619.053379972,3733879.772489464,3733879.772489464,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,210047.56449083574,5020263.280504278,233319.7478223502,286.07130765726123,NA,2204.7635960255157,34857382.423252784,-42235323.48607126,27479441.36043431,27479441.36043431,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,73753.50252132065,1929976.9625328246,85493.99291142091,542.0555476099338,NA,2204.7635960255157,12239389.914717074,-15472987.302526046,9005792.526908102,9005792.526908102,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,96252.24453391101,4924071.148152095,116108.79123666692,326.03952724316486,NA,2204.7635960255157,11147549.361119209,-16973866.762710765,5321231.959527652,5321231.959527652,Sellers
PAK,NE,143031.10006221032,67368452.0545044,172433.48908690445,166548.17426981928,230930190.0714096,203168.69244498695,8240.063346222112,NA,5228.47107135425,122958342.17737465,40603395.83953057,286520080.19427985,40603395.83953057,Buyers
PRK,NE,91909.29174755997,111147939.39752197,111281.04201759178,96175.39519864845,142141360.08541197,118490.05202148732,13174.871395978718,NA,5228.47107135425,22305198.48142064,8688222.206469353,53298619.16931063,8688222.206469353,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,240672.6748562813,9989021.242588516,275907.7644037949,284.07475664417836,NA,980.4086881960618,17760248.065412775,-23224869.336374063,12295626.794451486,12295626.794451486,Sellers
BRA,NW,500415.4134821197,95461589.00286865,584072.2301646576,468820.46487742744,50040882.28132752,537963.8983555218,800.0989785314497,NA,2204.7635960255157,69659392.501922607,-115080099.22346374,24238685.78038148,24238685.78038148,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,261158.17920849522,16158949.06643528,337661.1013477039,398.1941637525906,NA,5228.47107135425,102776407.47606632,-117576217.39772919,87976597.55440345,87976597.55440345,Sellers
PER,SW,610236.0578237935,15958085.409301758,695868.6401199242,656130.2582944477,1034583412.5406175,759153.067329274,32595.841464250447,NA,980.4086881960618,44995072.879241146,973630254.2520746,1063620400.0105568,973630254.2520746,Buyers
MEX,NW,2339962.7324360097,638424104.739624,2694511.054623727,2221821.097098431,403051095.77977663,2565336.715840999,1803.3586455251495,NA,2204.7635960255157,260474376.76721492,-495847385.72706234,25101367.807367504,25101367.807367504,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,416504.71722388297,24342606.21340911,485879.90935611044,953.2707559105227,NA,5228.47107135425,134004482.28739268,-163126432.57605875,104882531.99872659,104882531.99872659,Sellers
TZA,SE,181473.78339412124,4895676.094116211,195360.01921067855,204421.3383045403,41985482.85916831,219791.7375478031,1835.5858270732335,NA,937.1360597316367,21504981.189225473,15584825.57582663,58594787.954277575,15584825.57582663,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,22230.254757714272,2676217.049779447,27062.213717887716,334.98517561522965,NA,2204.7635960255157,3689109.6230244036,-4249621.887087731,3128597.358961077,3128597.358961077,Sellers
BRA,SW,1975732.1357952487,183457368.3503418,2398741.7492887625,2134981.37876603,385778932.86963165,2596779.200972305,1566.5034983453513,NA,980.4086881960618,156129341.39719972,46192223.12209013,358450905.9164896,46192223.12209013,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,925909.8846982074,2961540.0646058014,1027467.2593144483,19.610165857550463,NA,937.1360597316367,65311019.21600607,-69174107.76333874,61447930.668673396,61447930.668673396,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,762193.9994683191,2621098.0845995927,853298.8285891791,23.02589009678177,NA,2204.7635960255157,126486054.64470847,-128837080.41008446,124135028.87933248,124135028.87933248,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,69680.88331724859,4303934.614598247,84354.57955164633,647.3846994798333,NA,2204.7635960255157,11563538.969219344,-18561424.87171094,4565653.066727747,4565653.066727747,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,309972.485234973,1035740.3766045322,347592.6273922816,13.404281352916097,NA,980.4086881960618,22874172.29443709,-23669967.408921428,22078377.179952756,22078377.179952756,Sellers
MMR,NE,306910.3889637524,404299996.7186279,403788.4594670508,343663.24787081126,618842065.1560849,454335.690446587,6359.101887071219,NA,5228.47107135425,192161259.58512148,22380808.852335483,406703328.0225785,22380808.852335483,Buyers
BGD,NE,36601.908899479975,28861998.713500977,46426.40133114725,74842.66499838249,349536610.52761745,98090.75554707943,12518.700871018662,NA,5228.47107135425,199940687.0098254,120733924.80429107,520615298.8239419,120733924.80429107,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10282.813492856474,271413.6077766121,12272.431304208223,50.93930080362721,NA,5228.47107135425,4046706.99093245,-4086132.7469253694,4007281.234939531,4007281.234939531,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,311823.2548859089,1087492.0519111254,353956.2679632446,12.30303380590441,NA,5228.47107135425,122715183.5787683,-123236247.78222826,122194119.37530833,122194119.37530833,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15329.970874378416,11676097.048290428,19393.28303925176,3366.9730096287462,NA,2204.7635960255157,1396471.9018072225,736130.0744617209,3529073.878076166,736130.0744617209,Buyers
NGA,NE,119224.61685780328,56363586.23461914,135082.3526534692,145464.4610261803,233288956.21671626,168796.37577011905,7896.128316927069,NA,5228.47107135425,137194266.15120277,39731103.83089435,314119636.1332999,39731103.83089435,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,127870.42785786714,5524184.464222389,146505.10426558112,483.7759854194131,NA,2204.7635960255157,21220090.864995934,-26347049.58607628,16093132.14391559,16093132.14391559,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,249267.10908782523,580725.4951203706,280321.9165237971,7.544696604520511,NA,937.1360597316367,17582584.67762175,-19359824.06287247,15805345.292371025,15805345.292371025,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,473150.4420403385,39782474.89649088,509503.9160751196,459.22392330144856,NA,937.1360597316367,33374670.821481258,-53607896.146181785,13141445.49678073,13141445.49678073,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,153449.3919197531,622552.5134192543,191994.25045465404,19.27151310741937,NA,5228.47107135425,60388601.569734596,-60987302.90299503,59789900.236474164,59789900.236474164,Sellers
VEN,NW,403340.07623990485,130189515.75317383,455966.1688263198,381016.63921754115,93135310.32324255,428693.8531554235,1376.64232949777,NA,2204.7635960255157,49217901.28507574,-86272106.71500702,12163695.855144456,12163695.855144456,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,390055.0414978098,2156719.71908132,506244.23174710694,34.45997036086174,NA,937.1360597316367,27513360.351333607,-29426181.30485971,25600539.397807505,25600539.397807505,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,532083.4290689927,62283374.8053169,635243.0913433264,1153.095511931155,NA,5228.47107135425,209396556.0756927,-260855437.89195785,157937674.25942758,157937674.25942758,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,42276.65710715351,2481783.4776272336,47587.29412892145,347.2549081991514,NA,2204.7635960255157,7015809.0522638345,-9079841.908376835,4951776.196150834,4951776.196150834,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,174959.3707477982,1183786.406903822,215318.79987006035,50.27098643866969,NA,937.1360597316367,12341130.61516157,-16544312.786382748,8137948.443940392,8137948.443940392,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,398323.9263948224,5164555.615644852,482763.11425133323,192.04570500745157,NA,937.1360597316367,28096623.70053062,-37406692.45988577,18786554.94117547,18786554.94117547,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,263974.3703179721,1208261.3319609386,346759.18833831494,57.81764018578916,NA,980.4086881960618,19479778.09511583,-25099631.541231062,13859924.649000596,13859924.649000596,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,20234.54597579762,1585155.876420837,23769.234349761995,296.5640591987119,NA,2204.7635960255157,3803044.8434649487,-4314594.661380049,3291495.025549848,3291495.025549848,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,110251.51989158247,775034.3468631867,142932.089761123,30.52395031759529,NA,980.4086881960618,8135922.966878478,-8584104.958150057,7687740.9756069,7687740.9756069,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,203945.03255425673,751170.5546294969,218270.38597734066,37.23841067256695,NA,937.1360597316367,14385695.800732825,-15137580.324228328,13633811.277237322,13633811.277237322,Sellers
