iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,NW,265334.12809784274,33178395.055089474,321465.54643830645,348599.1964151145,394842661.21328676,421338.07709365065,8113.762731485649,NA,2637.2108106380015,219587538.31482086,142076727.84337643,581251804.4730182,142076727.84337643,Buyers
AUS,SE,4866363.817609649,321093623.1744385,5468707.684580165,4602899.24814162,182941837.7276301,5169916.5417165235,281.59715732800737,NA,1611.4407677587271,424557548.1007829,-562709333.5475912,286405762.65397453,286405762.65397453,Sellers
USA,NW,5602974.941878632,2647942907.689783,6211985.646355718,5602974.941878632,2680557180.5317163,6423600.97881404,3000.5144800065777,NA,2637.2108106380015,0,32614272.84193325,32614272.84193325,32614272.84193325,Buyers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,158006.94902297194,29630797.30847485,188350.6751338106,1555.771108317949,NA,2637.2108106380015,21931454.42733208,-37563740.240288585,6299168.61437558,6299168.61437558,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,28890.32416578783,2593766.052029607,32963.01123598626,833.1784242479793,NA,2637.2108106380015,4009993.432255369,-5276877.367227182,2743109.497283557,2743109.497283557,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,276681.41070798266,53745046.21625411,340597.3605859904,738.0755933264478,NA,2637.2108106380015,39107442.816732764,-52939061.683331974,25275823.950133555,25275823.950133555,Sellers
GBR,NW,278490.0735151108,331581663.21084213,327798.89075290115,430241.92372177436,912863012.4064366,503633.8025516389,5245.373279369387,NA,2637.2108106380015,400201619.89933175,181079729.29626268,981482969.0949261,181079729.29626268,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,485269.1485755186,873963.9496962348,567107.6051261344,26.731402945501987,NA,1287.533644350748,32884229.229285352,-34294461.7870335,31473996.671537206,31473996.671537206,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,113959.8222548329,26465544.31631123,133854.88585041388,1717.0632453283204,NA,2637.2108106380015,9373498.987484513,-15819764.469839284,2927233.5051297434,2927233.5051297434,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,154362.12421126515,572301.4808706115,176688.77754521728,87.39486322453091,NA,2637.2108106380015,21425550.669631314,-24246788.12195391,18604313.21730872,18604313.21730872,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,26066.353328270616,1328357.035300288,29874.141692179583,811.9826362225092,NA,2637.2108106380015,3618024.673222382,-4731994.478074835,2504054.8683699295,2504054.8683699295,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,27687.998675691775,10368075.767096657,35283.30257800209,2176.5124736560965,NA,2637.2108106380015,3843109.970129738,-7014861.258983245,671358.6812762301,671358.6812762301,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,58727.82191418214,1431661.962576451,72075.03755196743,304.05766198714736,NA,2637.2108106380015,8151455.096700251,-10791226.978304861,5511683.215095641,5511683.215095641,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,24120.86453814845,1056601.1168131956,35362.18641721623,178.67874248903152,NA,6930.703294177084,8798660.805944473,-9025496.897703664,8571824.71418528,8571824.71418528,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1431934.9756516772,1188016.603894223,1778763.6014986795,29.158409236142383,NA,1287.533644350748,97034971.45653163,-100180432.34268105,93889510.57038221,93889510.57038221,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,19693.16618966131,5695382.287083101,31629.415361862262,3579.2457083852223,NA,6930.703294177084,7183552.19912962,-10893377.49222764,3473726.9060315993,3473726.9060315993,Sellers
TTO,NW,59252.9282989913,10771768.972427368,69474.45620393551,58546.85442163688,9549900.1148205809,69474.45620393551,1730.5113484512456,NA,2637.2108106380015,1862065.6624681521,-3083934.5200749394,640196.8048613649,640196.8048613649,Sellers
EGY,NE,187040.9146044483,65167845.69999695,238083.78092311491,181965.58216879892,45535414.208047636,232458.6988839542,967.1327551235174,NA,6930.703294177084,35175623.23079898,-54808054.722748294,15543191.73884967,15543191.73884967,Sellers
IDN,NE,1394885.3650638354,1389738969.2533112,1717592.2660343756,1346844.6629655166,1165354818.1918826,1659201.4988901543,3849.5924581519885,NA,6930.703294177084,332955852.28739834,-557340003.3488269,108571701.22596979,108571701.22596979,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,101707.04898352882,12515725.84775446,121976.02500657437,780.1256503170645,NA,2637.2108106380015,7458233.916678548,-10495359.294853348,4421108.538503747,4421108.538503747,Sellers
IDN,SE,3415226.959289477,2413548993.230603,2805554.7391974977,3415226.959289477,3205376559.395806,3930440.2179362765,3224.5212727177964,NA,1611.4407677587271,0,791827566.1652026,791827566.1652026,791827566.1652026,Buyers
AGO,SE,351366.77030942036,36191301.844581604,388113.44006834226,397624.87644677516,264609893.26824835,448564.554778744,7786.388823730901,NA,1611.4407677587271,74542198.06904371,153876393.35462302,302960789.4927105,153876393.35462302,Buyers
URY,SW,79256.80480069661,37242858.94869232,97485.54065210202,94358.92677492995,67028827.71217661,117532.16887869831,2810.6891990549184,NA,1287.533644350748,19444490.14291416,10341478.62057013,49230458.90639845,10341478.62057013,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,572201.5059258353,7528918.23952302,644080.5634204755,154.98604158079942,NA,6930.703294177084,208724150.6343834,-217134834.95296586,200313466.31580096,200313466.31580096,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,592814.9264454312,5885431.100812912,675774.0407700471,120.5708340968791,NA,2637.2108106380015,82624494.73911266,-92150560.1586092,73098429.31961612,73098429.31961612,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,34893.55056264055,611268.8987857664,41716.62716910962,87.55079795599086,NA,6930.703294177084,12728255.04368568,-12992647.87750108,12463862.20987028,12463862.20987028,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,101569.81067268425,4025678.6855343855,124005.29596766722,434.1139512504424,NA,2637.2108106380015,14717993.673045052,-19253338.718147263,10182648.627942842,10182648.627942842,Sellers
MUS,SE,1615816.5758973025,21177440.79587555,1819890.1851755537,1537634.5658580435,3735821.8173577455,1731682.5368282648,21.633704035719198,NA,1611.4407677587271,125985678.28258401,-143427297.2611018,108544059.30406621,108544059.30406621,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,283658.8018508715,455786.88005083264,319012.68787564,35.636045676628605,NA,1611.4407677587271,27168582.64175748,-28664901.898837384,25672263.384677578,25672263.384677578,Sellers
SLE,NW,128181.95678272653,16991680.132865906,143672.75929680155,137301.53169396054,51716543.92182039,155865.50770513996,4612.850529275958,NA,2637.2108106380015,24050241.54432943,10674622.24462505,58775105.333283916,10674622.24462505,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,80955.73146372607,896923.007086131,89231.57168709212,151.77443712460672,NA,1611.4407677587271,6866071.898125079,-7521012.918932015,6211130.877318144,6211130.877318144,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,278494.9360510749,1332468.556634291,310807.4680666708,19.707711263935455,NA,1611.4407677587271,23619899.661424283,-24314431.539207716,22925367.78364085,22925367.78364085,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,376004.2365520403,302954.42959249305,427149.61241619266,8.906047888562647,NA,1611.4407677587271,31889923.980523832,-32465745.619626407,31314102.341421258,31314102.341421258,Sellers
PRT,NW,1247950.1815353925,113906546.59049988,1446464.116462747,1196625.2460037528,32471468.500090588,1387933.8918238708,936.0463665707416,NA,2637.2108106380015,135354674.83933878,-216789752.92974806,53919596.748929486,53919596.748929486,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,252640.09733746445,33970397.263944656,310349.12522580154,1663.7681158021717,NA,2637.2108106380015,35751458.50827536,-60710906.38933498,10792010.627215743,10792010.627215743,Sellers
IND,NE,1706691.8625563364,1437236050.5457916,2048559.8363876336,1776747.9398046914,1952034833.2427459,2128361.9304360696,7794.05717143363,NA,6930.703294177084,485537885.36229765,29260897.334656596,1000336668.0592519,29260897.334656596,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,505121.6698669878,4328721.933538299,577434.3196660246,77.7616250600181,NA,1611.4407677587271,42840718.50010679,-45168654.18642628,40512782.8137873,40512782.8137873,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,92006.54050493865,4808108.630281136,101356.69843432057,407.76240163875804,NA,1611.4407677587271,7803320.540531748,-9782460.407565065,5824180.673498431,5824180.673498431,Sellers
NIC,NW,175334.2407721426,65762136.18701172,204009.45155640942,168964.38881847123,51234645.21075821,198043.30047623988,2199.0936346169237,NA,2637.2108106380015,16798642.434385736,-31326133.410639245,2271151.4581322223,2271151.4581322223,Sellers
JPN,NE,2982042.6539677987,1523232220.7895813,3321380.6180058955,2879315.636436349,1018791924.0755516,3200920.773398419,4010.4656048303086,NA,6930.703294177084,711970478.806207,-1216410775.5202365,207530182.09217727,207530182.09217727,Sellers
ESP,NW,570982.217536352,165067278.37228394,674350.5911405674,582309.5997036139,195873594.58029824,688507.3565981996,2802.898742169881,NA,2637.2108106380015,29872694.70773122,933621.5002830885,60679010.91574553,933621.5002830885,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,36980.50947033932,6017469.492743697,42917.82285177219,2914.9923137570668,NA,6930.703294177084,13489523.095075132,-19163096.82480458,7815949.365345685,7815949.365345685,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10130.788498642034,511809.2269621149,12230.359148109052,286.9358945563256,NA,1611.4407677587271,859219.2419080541,-1012213.2871932536,706225.1966228546,706225.1966228546,Sellers
TLS,SE,59685.90214904329,7933694.6871032715,66683.31760413568,67550.0961099414,27524593.323738936,75820.2167547856,2649.5995628467963,NA,1611.4407677587271,12672682.754153186,6918215.882482478,32263581.390788853,6918215.882482478,Buyers
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,86856.74510733748,4092679.3535857983,108193.53956204701,1144.1201507183287,NA,2637.2108106380015,12055765.640731601,-22453518.79334087,1658012.488122331,1658012.488122331,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,28040.933163662296,1446008.4132886454,32965.7344060964,438.2240692759143,NA,2637.2108106380015,3892097.4778730487,-4538845.469308524,3245349.486437573,3245349.486437573,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,788520.1865215363,10976179.990561966,919403.3332788027,287.1790531110885,NA,1611.4407677587271,66876503.93481684,-80587804.33478832,53165203.53484535,53165203.53484535,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,102604.97960942182,4220604.215844633,131814.5407438622,427.2619658777874,NA,1287.533644350748,6953019.122371231,-9713077.978120837,4192960.266621626,4192960.266621626,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,214564.7164153698,6330010.8679264365,236386.51807820614,292.45182861933745,NA,2637.2108106380015,29781704.721689,-35849898.19708532,23713511.246292684,23713511.246292684,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,75339.59934973615,2789729.5474219653,85493.99291142091,542.0555476099338,NA,2637.2108106380015,10457179.256540015,-12831024.059459846,8083334.453620184,8083334.453620184,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,98322.18527657576,6824713.473079123,119173.23647472498,1056.1250562569535,NA,2637.2108106380015,7875184.277341581,-11800859.354006112,3949509.200677051,3949509.200677051,Sellers
PAK,NE,154111.25810608958,135634531.0545044,186414.47702027546,170129.85543691213,260750090.86342195,205986.88095248464,8381.818054730245,NA,6930.703294177084,111020145.2888281,14095414.520089447,236135705.09774566,14095414.520089447,Buyers
PRK,NE,93852.60252699659,122398227.39752197,113700.77664756225,98243.68326743657,169482177.53428492,120909.78665145779,13313.68557988558,NA,6930.703294177084,30433277.752764933,16650672.383998014,77517227.88952789,16650672.383998014,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,245848.43130480347,11470811.126198221,281737.6961763998,292.2866383036365,NA,1287.533644350748,16659901.406094104,-20642732.793445688,12677070.01874252,12677070.01874252,Sellers
BRA,NW,504255.1455828726,104451232.50286865,590219.4949187861,478944.65936469747,59574403.72498183,550262.3846665681,1166.0077091103803,NA,2637.2108106380015,66749087.87707566,-111625916.65496248,21872259.099188834,21872259.099188834,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,266774.4841377102,18403410.115187634,345487.5426953234,401.42984577039334,NA,6930.703294177084,97312357.6850326,-109867706.55794312,84757008.81212209,84757008.81212209,Sellers
PER,SW,615098.2705118727,21780894.409301758,701963.1580310037,670240.5864298121,1530319806.4462218,777129.4753971332,36162.36776258401,NA,1287.533644350748,70997586.9717648,1437541325.0651553,1579536499.0086849,1437541325.0651553,Buyers
MEX,NW,2376894.0751283905,727532769.239624,2738168.630003492,2275412.8854022664,504516333.77732027,2621716.363817207,1954.772644374677,NA,2637.2108106380015,267627290.62214044,-490643726.08444417,44610855.15983665,44610855.15983665,Sellers
LKA,NE,445019.65331051406,72845194.5020752,516344.4042060744,425461.8079168697,33261068.889847457,498083.7968041186,1015.2593728307307,NA,6930.703294177084,135549623.49673703,-175133749.10896477,95965497.8845093,95965497.8845093,Sellers
TZA,SE,190318.03562548631,17155061.84411621,204526.17726920295,208817.49611754116,50084536.224676974,225861.9054108277,1844.7338784986189,NA,1611.4407677587271,29810784.8184391,3118689.5621216632,62740259.19899987,3118689.5621216632,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,22708.324752503824,2836363.4109403966,27062.213717887716,334.98517561522965,NA,2637.2108106380015,3151928.396251662,-3552294.299154039,2751562.4933492853,2751562.4933492853,Sellers
BRA,SW,2057544.8392265649,274694480.3503418,2497018.889899104,2181000.818681285,462356199.29587805,2650444.6038562385,1807.0500024690784,NA,1287.533644350748,158953727.14422664,28707991.801309615,346615446.0897629,28707991.801309615,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,945821.9252293515,3723364.5950306845,1050388.5865940442,56.452732868302114,NA,1611.4407677587271,80217684.70287512,-83318948.71978292,77116420.68596733,77116420.68596733,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,778585.2682740894,3025324.209698954,871507.9043515322,26.29031116876514,NA,2637.2108106380015,108068078.23662718,-110014877.8769038,106121278.59635055,106121278.59635055,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,71179.39693697436,5908019.902668513,87350.45551221793,1371.4232521731976,NA,2637.2108106380015,9879740.794572767,-15273541.408994097,4485940.1801514365,4485940.1801514365,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,316638.5601862627,1152906.242289813,356818.5279298473,24.199331139829066,NA,1287.533644350748,21456989.438873343,-22135618.6876724,20778360.190074287,20778360.190074287,Sellers
MMR,NE,354387.3374416493,690304652.7186279,469261.6046866094,351053.855351904,667427672.9254136,466265.7287260378,6849.8573900746105,NA,6930.703294177084,23103375.300477978,-45980355.0936923,226395.50726366043,226395.50726366043,Sellers
BGD,NE,48807.143503038424,104009385.71350098,63699.409211767066,76452.18467576706,369717761.5988488,100960.05497661467,13359.157505135952,NA,6930.703294177084,191599577.92349145,74108797.9618564,457307953.8088393,74108797.9618564,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10503.949266896396,282678.1094888746,12272.431304208223,50.93930080362721,NA,6930.703294177084,3831566.0939972615,-3859727.348277918,3803404.839716605,3803404.839716605,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,318529.1313350682,1173081.7433465598,362553.50557938736,12.992246996683864,NA,6930.703294177084,116191099.99133262,-116626574.50335716,115755625.47930808,115755625.47930808,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15659.647667375799,12786109.912213579,19393.28303925176,3366.9730096287462,NA,2637.2108106380015,2539806.195901977,702808.6442901175,5782421.036094071,702808.6442901175,Buyers
NGA,NE,137028.39471936948,171209888.23461914,156543.00686419656,148592.72900523795,260197617.2513879,171865.23901666517,9308.078607151961,NA,6930.703294177084,80148969.73003365,8838759.286735103,169136698.7468024,8838759.286735103,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,130620.32953222982,6915848.767180486,149428.54266824346,531.6806671053789,NA,2637.2108106380015,18130176.05955242,-21865470.47767467,14394881.641430171,14394881.641430171,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,254627.69207896123,672713.9880903105,285958.0794313428,21.299912505936323,NA,1611.4407677587271,21595654.92717654,-23280905.819457322,19910404.034895755,19910404.034895755,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,483325.7203637866,44591622.57290365,521176.81378592085,497.92962269797056,NA,1611.4407677587271,40992145.78424004,-56416223.432527795,25568068.13595228,25568068.13595228,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,156749.37884275854,692684.3787498741,194990.12641522565,23.516910053266418,NA,6930.703294177084,57178075.59503802,-57706645.06296783,56649506.12710821,56649506.12710821,Sellers
VEN,NW,405702.0238500151,135947491.75317383,458999.2806429545,389483.3457893408,105389878.51234126,440792.720635276,1580.6199532752166,NA,2637.2108106380015,42772073.11586759,-73329686.35670015,12214459.875035018,12214459.875035018,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,398443.3219601283,2510179.693111892,518455.33095235156,57.484040795581144,NA,1611.4407677587271,33793042.77093512,-35352403.75043065,32233681.79143959,32233681.79143959,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,543526.0834575732,75766974.14169295,647504.370372048,1205.7933580007575,NA,6930.703294177084,198264106.16266215,-236239388.64255124,160288823.68277305,160288823.68277305,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,43185.832528812716,2963551.509129,50570.48268304158,696.1318077532954,NA,2637.2108106380015,5994218.126915111,-7576482.951526346,4411953.302303877,4411953.302303877,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,178721.93786065406,1442526.5558566877,221470.4861306388,75.4740724864124,NA,1611.4407677587271,15157885.092710545,-19102327.114978857,11213443.070442233,11213443.070442233,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,406890.03233879706,6982406.741686191,491988.78201227245,291.6231597944204,NA,1611.4407677587271,34509430.84765293,-42001648.48096673,27017213.21433912,27017213.21433912,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,269651.2384968532,2301055.473208808,355695.38804560475,201.719411141599,NA,1287.533644350748,18272896.937134016,-22799956.24200138,13745837.632266652,13745837.632266652,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,20727.38078264437,1731312.967253722,23769.234349761995,296.5640591987119,NA,2637.2108106380015,3249273.2011873713,-3614665.9282695865,2883880.474105156,2883880.474105156,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,112622.52031935843,855024.5933475263,145993.97812078457,37.697297428505905,NA,1287.533644350748,7631857.053828943,-8000048.798616182,7263665.309041703,7263665.309041703,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,208330.94723284288,923019.0905197267,224407.88029345137,40.29756817631494,NA,1611.4407677587271,17669104.292462874,-18249140.280068148,17089068.3048576,17089068.3048576,Sellers
