iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,5764.056863340971,0.0974095543678394,NA,0.37845125675747104,0.5002018396588654,2135.103994698503,-3267.294219816615,1002.9137695803906,1002.9137695803906,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,42381.781852110405,98475.98660532107,45746.34083937507,3.0715295532765596,NA,0.37845125675747104,0.5002018396588654,14943.68461947842,83510.9848204679,113398.35405942473,83510.9848204679,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,20991.468392512856,223.59712635881905,23492.285327642257,0.012887631179690951,NA,1.7252734143687787,0.6214704432121354,73130.9251086759,-85686.793936144,60575.05628120782,60575.05628120782,Sellers
RUS,NW,88255.51156570991,84204.37955236435,111785.71104707953,83299.59447985067,76262.05782886078,105882.5348001938,1.5228372528886749,NA,1.7252734143687787,0.6214704432121354,8550.311992048939,-16492.63371555251,607.9902685453708,607.9902685453708,Sellers
AUS,SE,2013284.9243891384,327503.7502441406,2286553.4722415498,884352.9777672172,76121.16224284176,996154.117905103,0.14376316408725645,NA,0.37845125675747104,0.5002018396588654,427245.71399272425,-678628.3019940231,175863.1259914254,175863.1259914254,Sellers
USA,NW,419743.6261656366,504052.83475123206,490876.7924272701,1474467.089968061,2813103.7572556315,1700326.6499479802,2.6833519697718717,NA,1.7252734143687787,0.6214704432121354,1819686.3516092738,489364.5708951256,4128737.2741136733,489364.5708951256,Buyers
HND,NW,86720.20053701189,22019.088716506958,102738.93363133543,41580.77605867683,1062.6997641975952,49891.4523506291,0.09042689770837631,NA,1.7252734143687787,0.6214704432121354,77877.84899237876,-98834.23794468812,56921.460040069396,56921.460040069396,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,7602.71688573364,94.16549955194188,8340.904800909582,0.01614943718910681,NA,1.7252734143687787,0.6214704432121354,19757.802913890748,-24200.233302476623,15315.372525304872,15315.372525304872,Sellers
CUB,NW,139738.02670747854,48005.59945487976,174997.27528959082,69074.1169619793,11162.655155665776,87568.9489085526,0.19758790782176613,NA,1.7252734143687787,0.6214704432121354,121914.56483926467,-158757.50913847866,85071.62054005069,85071.62054005069,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,113221.55887415115,15504804.96900933,133728.920167411,681.6526040322995,NA,1.7252734143687787,0.6214704432121354,178474.39923968737,15322854.840372823,15679803.638852198,15322854.840372823,Buyers
TON,SW,317923.84828615765,9335.269773483276,366937.9795368596,127702.40751987329,2043.018871616598,144181.81947455535,0.01815084374636129,NA,0.17707460477492457,0.20397589007071248,33683.386443406525,-40975.63734527321,26391.135541539847,26391.135541539847,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,29989.426909166563,567.1130196107846,34554.64455452756,0.028490466157711256,NA,1.7252734143687787,0.6214704432121354,52644.99141066419,-62566.66533830377,42723.317483024606,42723.317483024606,Sellers
BRB,NW,117013.0170486387,12255.836513519287,131782.81852805446,40621.611634543464,786.2814080507197,45596.619764903306,0.02374644643756132,NA,1.7252734143687787,0.6214704432121354,131796.0608472057,-143265.61595267427,120326.50574173713,120326.50574173713,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,6859.566665334374,126.4847887422982,7541.765776264115,0.02098794250558295,NA,1.7252734143687787,0.6214704432121354,11508.088491779554,-14709.454109683984,8306.722873875124,8306.722873875124,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,7286.31544097152,5768.271696185025,9155.604750399056,4.338034184542763,NA,1.7252734143687787,0.6214704432121354,4605.093400069405,996.1321115758246,10206.318911714636,996.1321115758246,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,15454.689977416354,390.4281163047102,18890.128246094802,0.02773974209953293,NA,1.7252734143687787,0.6214704432121354,46377.000118814,-47528.84880075758,45225.15143687042,45225.15143687042,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,6347.595931091697,25687.466921647276,9154.51324183836,12.062271141106617,NA,5.302917106487839,0.07320567615149676,9936.348408750311,6247.485135821769,26120.18195332239,6247.485135821769,Buyers
COK,SW,1293999.975943132,107149.42971038818,1606514.392803453,376824.9935925466,18782.305397367454,467374.2086011822,0.061552708081123945,NA,0.17707460477492457,0.20397589007071248,162408.39750917835,-250775.52182219908,74041.27319615762,74041.27319615762,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,5182.41215517403,6928.210524877845,8259.693794190756,6.98238744583344,NA,5.302917106487839,0.07320567615149676,5169.86642894414,1637.3322741868787,11977.06513207516,1637.3322741868787,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,15407.066953062338,4018.1944102897232,17529.257420686896,0.5675131273921341,NA,1.7252734143687787,0.6214704432121354,19048.818356460473,-27846.934264163916,10250.702448757032,10250.702448757032,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,47885.67951810499,16434.87326201522,61437.044776206836,0.7263140513024287,NA,5.302917106487839,0.07320567615149676,92179.00123290872,-117809.48812409175,66548.51434172569,66548.51434172569,Sellers
IDN,NE,442799.9183877003,110174.18006896973,556379.8315449028,348479.14159492136,26157.477329560912,439901.99530558,0.12619869128965222,NA,5.302917106487839,0.07320567615149676,500175.2607516485,-584191.9634910573,416158.5580122397,416158.5580122397,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,26765.012890402322,1827.7614975781605,31036.37099706033,0.09037282294271154,NA,1.7252734143687787,0.6214704432121354,26440.16893674426,-29993.7002629576,22886.637610530917,22886.637610530917,Sellers
IDN,SE,411765.1863487877,36568.663429260254,493505.22340768226,845169.6005853853,4875225.609387713,1000808.884510991,15.985708717597994,NA,0.37845125675747104,0.5002018396588654,164022.44525207597,4674634.5007063765,5002679.391210528,4674634.5007063765,Buyers
AGO,SE,136057.10433959516,27228.867530822754,147475.95348454823,104638.1253807303,17160.23927727039,113288.21858168473,0.27020266136772114,NA,0.37845125675747104,0.5002018396588654,11890.552073018944,-21959.18032657131,1821.9238194665795,1821.9238194665795,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,24831.29651971841,3961.81287274204,29754.60246023696,0.5534349561089168,NA,0.17707460477492457,0.20397589007071248,1466.9919388959,1184.5589480673314,4118.542825859131,1184.5589480673314,Buyers
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,150579.34366469356,10633.549210475625,164346.91989378707,0.09229001646489075,NA,5.302917106487839,0.07320567615149676,1433597.1813734893,-1518627.6551122325,1348566.707634746,1348566.707634746,Sellers
COL,NW,480240.7015319492,260327.812789917,542405.6423732693,154191.31634892433,34854.1831173861,170200.51737233775,0.320489742421903,NA,1.7252734143687787,0.6214704432121354,562524.3360275584,-787997.9657000893,337050.7063550275,337050.7063550275,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,9182.51330595804,91119.14351651364,10903.958536895407,13.537080875156782,NA,5.302917106487839,0.07320567615149676,40861.78275271308,50194.801014197285,131918.36651962344,50194.801014197285,Buyers
SJM,NW,14294.224007590366,12179.97135925293,17675.201832458253,23437.296354353402,33993.66162674476,29074.260132341846,3.108050930491461,NA,1.7252734143687787,0.6214704432121354,15774.299645520625,6039.390621971206,37587.989913012454,6039.390621971206,Buyers
MUS,SE,673575.5251073651,130952.39597320557,763389.4562671884,402471.35655463027,41000.565658527405,455877.37157024926,0.2282473714890853,NA,0.37845125675747104,0.5002018396588654,102599.71330097175,-192551.54361564992,12647.882986293589,12647.882986293589,Sellers
NFK,SE,208916.32405440154,21957.586471557617,234125.3222658357,47621.48382172163,2809.1995629355033,53383.92266843486,0.07073133291687271,NA,0.37845125675747104,0.5002018396588654,61042.23499455322,-80190.62190317533,41893.8480859311,41893.8480859311,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,36131.98202472646,2224.9208799038956,40988.755595044284,0.07504173317270231,NA,1.7252734143687787,0.6214704432121354,82595.22606248657,-90387.8106070822,74802.64151789095,74802.64151789095,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,21304.139858875285,1471.2479987649242,23018.854065777352,0.08097939591039645,NA,0.37845125675747104,0.5002018396588654,15661.719673935662,-20082.515193237145,11240.92415463418,11240.92415463418,Sellers
CXR,SE,178456.14222681284,31367.028839111328,198952.58778610633,73288.14106607233,9122.22276627912,81737.02207432121,0.1635632884789392,NA,0.37845125675747104,0.5002018396588654,39800.96220995342,-62045.768282785626,17556.15613712121,17556.15613712121,Sellers
CCK,SE,334281.200382638,58258.11373901367,379110.3656317638,98948.4833031685,11668.021260607462,112481.15916989869,0.14464094166570907,NA,0.37845125675747104,0.5002018396588654,89061.96253487561,-135652.05501328182,42471.8700564694,42471.8700564694,Sellers
PRT,NW,164963.2209365187,176777.81217956543,187329.1399716068,310154.7984290168,519872.56340181665,351261.80033530993,2.941317075026844,NA,1.7252734143687787,0.6214704432121354,250495.1686380713,92599.58258417991,593589.9198603225,92599.58258417991,Buyers
PAN,NW,102717.58737579177,88322.72654724121,127294.4692489929,62848.51257038712,34750.47286416943,78316.48021238408,0.9127064443182266,NA,1.7252734143687787,0.6214704432121354,68785.05481724473,-122357.30850031652,15212.80113417295,15212.80113417295,Sellers
IND,NE,254358.17901294757,809709.1424713135,302909.1584361109,465538.8479002803,2246787.428350525,555205.668868245,8.740508698545252,NA,5.302917106487839,0.07320567615149676,1119873.581602181,317204.7042770304,2556951.867481393,317204.7042770304,Buyers
VUT,SE,253665.83126304715,58765.35356140137,289393.9108771803,132926.75522815468,23471.09876215982,151721.20795911868,0.22827593887442046,NA,0.37845125675747104,0.5002018396588654,45693.85506514091,-80988.10986438245,10399.600265899364,10399.600265899364,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,24212.247501299644,2533.2643958672434,25952.63181410906,0.130376037502866,NA,0.37845125675747104,0.5002018396588654,11451.943694902531,-16156.465309777475,6747.422080027587,6747.422080027587,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,42493.075346732745,10705.513524638234,50645.65551030943,0.3538703633511388,NA,1.7252734143687787,0.6214704432121354,45219.612703492305,-66537.37261635407,23901.85279063054,23901.85279063054,Sellers
JPN,NE,903532.7381257446,1428725.7856750488,980290.3602183383,755774.0626033678,730770.6423664569,820653.2163830006,3.8892962360637986,NA,5.302917106487839,0.07320567615149676,783552.0080595978,-1481507.1513681896,85596.8647510059,85596.8647510059,Sellers
ESP,NW,35680.77693075542,13228.045867919922,40216.709354362225,153239.36834305627,776862.4468971331,176464.2336847387,9.518530158085246,NA,1.7252734143687787,0.6214704432121354,202820.7123942845,560813.6886349288,966455.1134234976,560813.6886349288,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,9731.713018510349,1890.7806897607888,10660.418630269798,0.32574334152770273,NA,5.302917106487839,0.07320567615149676,81306.5290254032,-90542.01377753695,72071.04427326946,72071.04427326946,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2665.9969733268513,366.0546523248758,2815.166845993431,0.13730497670748762,NA,0.37845125675747104,0.5002018396588654,1169.7619897477064,-1599.8158884482211,739.7080910471916,739.7080910471916,Sellers
TLS,SE,5170.145232037197,1094.4562683105469,6070.627408032357,17776.341081563525,138463.41278954662,20134.130109348,19.182147384193698,NA,0.37845125675747104,0.5002018396588654,4770.830662184054,132598.12585905203,142139.78718342012,132598.12585905203,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,22857.03818614145,4902.805028189238,27953.759715982465,0.25347943216956903,NA,1.7252734143687787,0.6214704432121354,57456.993387601615,-77480.34982791824,37433.63694728499,37433.63694728499,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,7379.1929378058685,4996.743701685142,8257.236504433553,1.9378488924998047,NA,1.7252734143687787,0.6214704432121354,3453.0521817286285,425.4596473979195,7331.564010855176,425.4596473979195,Buyers
FJI,SE,183401.02771807575,53234.75122370403,210545.31723349355,207505.31224250954,62660.421606406715,238431.70126242068,0.4038960801606056,NA,0.37845125675747104,0.5002018396588654,9122.296771511625,303.3736111910621,18547.96715421431,303.3736111910621,Buyers
WSM,SW,2248.751125924563,390.173828125,3001.8794771155176,27001.31042353206,5947.570126361532,34655.88140020461,0.2502886573614606,NA,0.17707460477492457,0.20397589007071248,4383.049654791732,1174.3466434448,9940.445953028264,1174.3466434448,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,56464.399056676266,13707.449436441544,62318.603878141636,0.2759929417943269,NA,1.7252734143687787,0.6214704432121354,151854.0890652251,-183687.01957263122,120021.15855781898,120021.15855781898,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,19826.210355193725,4617.790560965219,22495.160624049135,0.3594460722574069,NA,1.7252734143687787,0.6214704432121354,55777.62165061169,-79811.5334822246,31743.709818998785,31743.709818998785,Sellers
GUF,NW,40298.246707175764,29668.420837402344,45793.13714704167,25874.259283309413,13128.886619752271,29367.299997583952,0.7153189964907232,NA,1.7252734143687787,0.6214704432121354,24885.322031586224,-41424.8562492363,8345.787813936151,8345.787813936151,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,44771.01458866109,15536.22134432621,53611.104368068096,0.38867766103607987,NA,5.302917106487839,0.07320567615149676,187274.24488748197,-207832.52336005028,166715.96641491365,166715.96641491365,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,25853.600859851736,52635.859575633614,31811.17824776362,8.595634884779313,NA,5.302917106487839,0.07320567615149676,26468.107196015386,9237.801146708072,62174.015538738844,9237.801146708072,Buyers
FJI,SW,0,0,0,64696.955606527226,28923.854014348024,73478.50111381806,0.6347665235395085,NA,0.17707460477492457,0.20397589007071248,11456.187844166649,17467.666170181375,40380.04185851467,17467.666170181375,Buyers
BRA,NW,118609.0337841528,150847.52532958984,129158.18670243252,124597.85231024577,161483.68713692983,135706.43646449095,1.7874559343645335,NA,1.7252734143687787,0.6214704432121354,10332.349386547423,303.8124207925648,20968.511193887418,303.8124207925648,Buyers
LBY,NE,126853.68859000003,150275.25665283203,167342.85989049484,70203.81161518689,41677.75997117942,93205.2020507174,0.8426983456371807,NA,5.302917106487839,0.07320567615149676,300409.60169016814,-409007.09837182076,191812.10500851553,191812.10500851553,Sellers
PER,SW,0,0,0,176379.10169205585,83564.70466505122,197394.96288526867,0.5385150199028692,NA,0.17707460477492457,0.20397589007071248,31232.25972267702,52332.444942374204,114796.96438772824,52332.444942374204,Buyers
MEX,NW,548331.5926951303,635713.4464111328,631323.0457016553,399700.29476801725,408070.42272995313,458329.9769175335,1.3641581500837137,NA,1.7252734143687787,0.6214704432121354,256429.62685677345,-484072.65053795313,28786.603175593773,28786.603175593773,Sellers
LKA,NE,140664.36815221154,413359.6837158203,164944.3359945361,111963.63366233413,263950.00596641446,131384.97566236655,5.066714962366221,NA,5.302917106487839,0.07320567615149676,152197.6158951364,-301607.2936445422,2787.938145730557,2787.938145730557,Sellers
TZA,SE,0,0,0,54951.97266251083,32670.22320689804,59082.55431654995,0.6776335872873377,NA,0.37845125675747104,0.5002018396588654,20796.643115429415,11873.580091468626,53466.866322327456,11873.580091468626,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,5975.874934869427,4591.679049445017,6640.902933551803,2.77383911940264,NA,1.7252734143687787,0.6214704432121354,980.521020209301,595.9291473997785,2556.9711878183807,595.9291473997785,Buyers
BRA,SW,0,0,0,570320.4216473543,1154439.2660824996,682464.5724665218,3.016698612281872,NA,0.17707460477492457,0.20397589007071248,100989.26325827358,1053450.0028242262,1255428.5293407731,1053450.0028242262,Buyers
NCL,SE,0,0,0,248900.50663930303,199732.74845635315,274996.7412501834,0.900396846503799,NA,0.37845125675747104,0.5002018396588654,94196.70954521549,105536.03891113766,293929.4580015686,105536.03891113766,Buyers
UMI,NW,62201.73403464473,85806.90612792969,69776.2463314519,204890.8600721288,364525.53540295386,229580.30374998823,2.1649473875328975,NA,1.7252734143687787,0.6214704432121354,246177.75567198714,32540.873603037035,524896.3849470112,32540.873603037035,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,18731.4202465722,13075.394171433334,22046.88399388073,0.7885911536916783,NA,1.7252734143687787,0.6214704432121354,50980.65028612229,-79872.68629047021,22088.614281774375,22088.614281774375,Sellers
UMI,SW,0,0,0,83325.93689112176,139127.21745713943,93230.15132245152,2.085815680898145,NA,0.17707460477492457,0.20397589007071248,14754.907342495693,124372.31011464374,153882.12479963512,124372.31011464374,Buyers
MMR,NE,112259.897979713,247428.2606201172,138654.69103828195,92382.59351365897,173708.56588670684,113630.20926809631,3.0220659338747904,NA,5.302917106487839,0.07320567615149676,105407.69788390504,-179127.3926173154,31688.003150494682,31688.003150494682,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,20118.99596730712,52123.106417713716,24716.32999115762,12.863801685675151,NA,5.302917106487839,0.07320567615149676,6366.045935877568,9076.690730859586,21808.782602614723,9076.690730859586,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2764.197175499052,3337.841822642093,3116.2233253878458,23.592317040502294,NA,5.302917106487839,0.07320567615149676,248.59230647558414,857.377934135259,1354.5625470864272,857.377934135259,Buyers
UMI,NE,274617.09900932084,794675.08056640625,310252.7528911216,83823.45561449163,163154.57510860907,94479.22601533576,2.298961494879549,NA,5.302917106487839,0.07320567615149676,1011762.8753675803,-1643283.3808253775,380242.3699097831,380242.3699097831,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4120.959912467316,126435.9001647913,5044.241653988327,208.1564703105286,NA,1.7252734143687787,0.6214704432121354,4028.14907551706,120320.82262247737,128377.12077351147,120320.82262247737,Buyers
NGA,NE,55608.85197310035,114540.92993164062,61412.63030211785,39103.34973822051,64013.34123689094,42975.567979844054,2.051666052936284,NA,5.302917106487839,0.07320567615149676,87527.31015251754,-138054.89884726724,36999.72145776786,36999.72145776786,Sellers
PRI,NW,7551.554381054234,9330.055419921875,8743.34807586591,34373.77092953417,62908.42673135987,38992.25120517733,2.1920841130002504,NA,1.7252734143687787,0.6214704432121354,46275.65712553474,7302.714185903256,99854.02843697273,7302.714185903256,Buyers
REU,SE,0,0,0,67007.28738920033,113372.50909832549,74738.56349167766,1.8107174538967958,NA,0.37845125675747104,0.5002018396588654,25358.992124351906,88013.51697397359,138731.5012226774,88013.51697397359,Buyers
MOZ,SE,0,0,0,127190.97904310176,321589.12962270784,136158.81446529078,3.286136430564083,NA,0.37845125675747104,0.5002018396588654,48135.585867075024,273453.5437556328,369724.71548978286,273453.5437556328,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,41249.836537568044,79419.05416721778,50836.1132081563,2.1771684161348386,NA,5.302917106487839,0.07320567615149676,451318.04323317367,-707128.1091831434,195507.97728320395,195507.97728320395,Sellers
VEN,NW,38351.38688055701,60586.329833984375,41855.37981240828,93148.6157763546,162564.38633691124,101730.31841421212,2.0047295281307096,NA,1.7252734143687787,0.6214704432121354,94540.20219500022,7437.854307926638,196518.25869792709,7437.854307926638,Buyers
