iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,SE,758168.2169256115,37056.78958392143,852346.2382270831,211573.2368315454,364.2977088853049,246180.75384397563,0.0032100501891063333,NA,0.21031332742853387,0.4657523500532019,114956.20901931629,-151648.7008943524,78263.71714428016,78263.71714428016,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,49574.12481144958,80.82013719912246,60621.29534183726,0.0023838975806417815,NA,0.10508661187922338,0.17774131408425686,18817.64656685293,-20198.44407968585,17436.84905402001,17436.84905402001,Sellers
WLF,SW,44680.60550658093,2075.54576420784,56808.247445354304,29213.719217931703,804.7984152013768,37024.53032079269,0.06960764051921098,NA,0.10508661187922338,0.17774131408425686,1625.3626763953628,-2896.1100254018256,354.6153273888996,354.6153273888996,Sellers
NAM,SE,226011.92229034612,3905.1915807724,268121.8271673155,80799.39602838829,305.8280163936213,94533.61239501157,0.005229305233728764,NA,0.21031332742853387,0.4657523500532019,30540.12958245571,-34139.49314683449,26940.76601807693,26940.76601807693,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4467.005037594521,75.97977371629246,NA,3.7949012993955,0.2062944193648668,4962.893425373769,94401.88307040509,104327.66992115263,94401.88307040509,Buyers
BMU,NW,309732.2893118037,7829.784126281738,346040.6401373572,63154.511737812376,747.1948093196294,70522.57862763626,0.015825187031478005,NA,0.9716399810381386,0.44147545966205115,239584.82712641932,-246667.41644338143,232502.2378094572,232502.2378094572,Sellers
MNP,NE,493953.4939664568,823717.3534083366,571193.1508738305,115973.8487385686,668.5920464540969,127923.0684983757,0.00783486061201306,NA,3.7949012993955,0.2062944193648668,1434395.446820363,-2257444.2081822455,611346.6854584804,611346.6854584804,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,57029.946450500596,31949.495600270442,63733.365921220306,4.322071507819031,NA,3.7949012993955,0.2062944193648668,18677.377317709976,2470.7917368451344,39825.54637226509,2470.7917368451344,Buyers
SHN,SW,411617.57528179366,12159.522192001343,453693.80101750116,257633.1877738009,2354.500779954552,285030.50286431186,0.012617446541973113,NA,0.10508661187922338,0.17774131408425686,16181.69756551237,-25986.71897755916,6376.676153465579,6376.676153465579,Sellers
CHL,SW,301506.02845661284,9660.6462059021,403021.6117662256,150893.3919426949,2718.5518375722836,201905.6468826192,0.027064069731223623,NA,0.10508661187922338,0.17774131408425686,15827.371677444642,-22769.466045774458,8885.277309114826,8885.277309114826,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,92238.70309040188,1083.0557095102458,111014.05084257861,0.015419565576052743,NA,0.9716399810381386,0.44147545966205115,131729.53789423202,-140645.12387211496,122813.95191634908,122813.95191634908,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,41784.41055365756,427.9441235979938,46506.56428228556,0.012839314075875739,NA,0.9716399810381386,0.44147545966205115,121689.72956488868,-143967.22442043954,99412.2347093378,99412.2347093378,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,14855.65082584419,131.03650285022277,18143.740221923294,0.014318798396159058,NA,0.9716399810381386,0.44147545966205115,41820.48012969969,-43280.62214609843,40360.338113300946,40360.338113300946,Sellers
CRI,NW,340288.8685185596,61578.31794834137,393963.5094713033,90328.81249525018,794.7702279746161,102815.11062202448,0.012842920556464193,NA,0.9716399810381386,0.44147545966205115,242871.18409478044,-303654.7318151472,182087.6363744137,182087.6363744137,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,13256.917887683507,137.85047698165332,17016.110016525614,0.014230051334042279,NA,0.9716399810381386,0.44147545966205115,31954.541419310932,-33337.55755094897,30571.525287672896,30571.525287672896,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,17743.400171380155,157.8059990864755,20840.61613016979,0.013689083210174834,NA,0.9716399810381386,0.44147545966205115,69039.78683273053,-73543.39049684444,64536.18316861663,64536.18316861663,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,17827.301595871922,176.09762304016004,20816.300181277424,0.013366668562704765,NA,0.9716399810381386,0.44147545966205115,48678.37223280486,-53052.0483295523,44304.69613605742,44304.69613605742,Sellers
DOM,NW,52438.40329274644,24577.10158252716,63500.28751725558,25484.953231470725,1199.4211588717735,32503.32254747591,0.7555469468702599,NA,0.9716399810381386,0.44147545966205115,26189.049706450354,-49566.730130105745,2811.369282794967,2811.369282794967,Sellers
COG,SE,8432.911384257824,778.0025177001953,9180.087967271209,3407.95485782584,71.32974427526457,3664.059024693447,0.0974095543678394,NA,0.21031332742853387,0.4657523500532019,1056.815327257638,-1763.4881006825688,350.14255383270734,350.14255383270734,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,32210.15420760391,68199.99889677037,34760.15610065018,2.756555460362387,NA,0.21031332742853387,0.4657523500532019,6165.291159510473,62013.39057188514,74343.97289090608,62013.39057188514,Buyers
HTI,NW,55544.58580424015,3510.9080924987793,64569.0202626445,15953.51597830977,159.19108679185612,17772.67235496616,0.012679087982652904,NA,0.9716399810381386,0.44147545966205115,38468.26633494662,-41819.98334065354,35116.54932923969,35116.54932923969,Sellers
RUS,NW,41578.082433252115,24422.446568965912,54572.99029404572,60559.628599685195,45108.367196291,78146.82489108566,1.2063845993897708,NA,0.9716399810381386,0.44147545966205115,18443.22915722759,2242.6914700974994,39129.149784552676,2242.6914700974994,Buyers
AUS,SE,1454429.4345343395,176061.71434682483,1649961.8881406893,565620.4403065542,36692.62211760475,631889.458732969,0.10311531604344855,NA,0.21031332742853387,0.4657523500532019,186928.37702445406,-326297.46925367415,47559.28479523399,47559.28479523399,Sellers
USA,NW,87383.64858971958,22217.371348381042,103006.75350516615,1120594.9883757264,1937387.0464929708,1298880.5701910062,2.3060819122442497,NA,0.9716399810381386,0.44147545966205115,1003909.4465980656,911260.2285465242,2919079.1217426555,911260.2285465242,Buyers
HND,NW,78945.2283939285,12081.498872756958,93904.6158211476,31601.38980459439,565.5690653517194,37729.03027195167,0.027830880470406952,NA,0.9716399810381386,0.44147545966205115,46001.166429213285,-57517.09623661853,34485.23662180804,34485.23662180804,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,5778.064833157567,64.69839583688976,6355.8575015710085,0.01614943718910681,NA,0.9716399810381386,0.44147545966205115,10266.378496133793,-10479.807726715972,10052.949265551615,10052.949265551615,Sellers
CUB,NW,125539.77655988169,27549.047452926636,157845.41881802355,51279.20606946475,7764.4596726076015,65167.215528680696,0.18522607347721023,NA,0.9716399810381386,0.44147545966205115,72154.53930319007,-91939.12708350911,52369.95152287104,52369.95152287104,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,86048.38474435487,4607930.861928409,102076.720442227,158.96923426509238,NA,0.9716399810381386,0.44147545966205115,75469.5666462639,4530931.404752512,4681870.53804504,4530931.404752512,Buyers
TON,SW,303216.4913134786,7478.041990280151,349340.2343785061,97053.82971510373,1494.410244518972,109241.45398734187,0.01754750546838692,NA,0.10508661187922338,0.17774131408425686,21664.935603376092,-27648.567349137273,15681.303857614912,15681.303857614912,Sellers
GUY,NW,55292.05234014117,4361.149251937866,63779.744806987954,22791.96445096658,387.61960659303503,26243.662201246687,0.021812013979982562,NA,0.9716399810381386,0.44147545966205115,31578.384780375436,-35551.914425720264,27604.855135030604,27604.855135030604,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,30872.424842253033,568.8051673355308,34618.66283366046,0.02170256651884946,NA,0.9716399810381386,0.44147545966205115,81088.16873960289,-88677.17860141164,73499.15887779414,73499.15887779414,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,5213.270665654125,91.99222182223383,5722.3195032361455,0.020710896446452316,NA,0.9716399810381386,0.44147545966205115,5451.814931570832,-5585.244161317202,5318.385701824463,5318.385701824463,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,5537.599735138355,1857.1786780046418,7016.664954427249,1.8361413799817978,NA,0.9716399810381386,0.44147545966205115,894.3757391483691,795.7567543164778,2584.508232613216,795.7567543164778,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,11745.56438283643,288.3285866045118,14269.156968660689,0.02607715102551963,NA,0.9716399810381386,0.44147545966205115,29722.547077249368,-30976.495288893148,28468.59886560559,28468.59886560559,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,4824.17290762969,12383.584153289084,7127.677752365473,8.220717708525223,NA,3.7949012993955,0.2062944193648668,7306.180740904711,3214.3823399966786,17826.7438218061,3214.3823399966786,Buyers
COK,SW,990283.1545954156,68592.87271862692,1229202.9146471366,286386.99513033545,13407.4039763306,355438.0719479671,0.05661565777668048,NA,0.10508661187922338,0.17774131408425686,73970.06251298281,-129155.53125527914,18784.593770686486,18784.593770686486,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,3938.633237932263,112.44354681540145,6312.925536450233,0.03186784136539837,NA,3.7949012993955,0.2062944193648668,1020.3313521620179,-1028.8996270934426,1011.7630772305931,1011.7630772305931,Sellers
TTO,NW,23814.00143213624,9535.903091430664,27170.8950788638,11709.370884327376,2087.948371207934,13322.410429409387,0.4608493067843507,NA,0.9716399810381386,0.44147545966205115,11761.342995946678,-19209.297716169407,4313.388275723948,4313.388275723948,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,36393.11643375979,9898.174076949845,46526.50466328135,0.4515600309876152,NA,3.7949012993955,0.2062944193648668,109578.76198205673,-141745.94805830513,77411.57590580833,77411.57590580833,Sellers
IDN,NE,437935.4101654101,87543.57948303223,550225.352131406,262904.95404887036,17388.52301262654,331676.1252894316,0.08526393648308123,NA,3.7949012993955,0.2062944193648668,664223.3053504436,-734378.3618208492,594068.2488800379,594068.2488800379,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,20341.409796705764,1256.7867759775863,23573.69226855761,0.085865549994254,NA,0.9716399810381386,0.44147545966205115,21132.011585411416,-25256.517633225332,17007.5055375975,17007.5055375975,Sellers
IDN,SE,406624.0658209925,35072.63010406494,487387.01400896895,624878.9698393203,1626356.0281783207,745219.2071504528,12.788527868485406,NA,0.21031332742853387,0.4657523500532019,45901.9150916898,1545381.4829825659,1637185.3131659457,1545381.4829825659,Buyers
AGO,SE,83218.4928807302,11878.91446685791,90161.98282271513,79524.97528935505,11113.592633255166,86230.21877598055,0.2033255042446583,NA,0.21031332742853387,0.4657523500532019,776.7959745579336,-1542.1178081606777,11.474140955189796,11.474140955189796,Sellers
URY,SW,12494.510891483566,849.9681930541992,14890.830136192897,18871.78535498599,1734.408211009688,22526.88829936823,0.23735682136483036,NA,0.10508661187922338,0.17774131408425686,670.1661663933619,214.273851562127,1554.6061843488508,214.273851562127,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,114440.30118516707,7502.678318305779,124605.09693852783,0.08185642769260344,NA,3.7949012993955,0.2062944193648668,1152542.979169182,-1227352.2935266574,1077733.6648117066,1077733.6648117066,Sellers
COL,NW,433753.7994962407,205910.72780420486,488702.8415727807,116595.00691208086,23590.899556225802,127626.69262972478,0.2677645479151515,NA,0.9716399810381386,0.44147545966205115,308164.16321255197,-490483.991460531,125844.33496457292,125844.33496457292,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,6978.7101125281115,61573.707595232816,8317.505473844874,13.213769339635332,NA,3.7949012993955,0.2062944193648668,20878.507273936935,40632.64057169261,82389.65511956648,40632.64057169261,Buyers
SJM,NW,7185.143138577052,2631.6226654052734,8799.91183645371,16740.22369849647,17009.476833876033,20748.582014506483,2.2455117144080905,NA,0.9716399810381386,0.44147545966205115,9284.09829405799,5093.755874412769,23661.952462528752,5093.755874412769,Buyers
MUS,SE,396546.95641823055,39715.328773498535,449116.30313243193,305171.65290005197,26932.78378940932,343655.3037069539,0.12161318424191392,NA,0.21031332742853387,0.4657523500532019,19217.444127700353,-31999.989111789568,6434.899143611139,6434.899143611139,Sellers
NFK,SE,204176.10288793044,20839.96678161621,228790.9256338759,27389.713704937356,1473.6790100490769,30639.511747627,0.06274905343500635,NA,0.21031332742853387,0.4657523500532019,37180.533753151045,-56546.82152471818,17814.24598158391,17814.24598158391,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,27460.30633879211,1586.9007697007585,31169.25241088864,0.07234097207703928,NA,0.9716399810381386,0.44147545966205115,54941.750127460036,-63372.354782258786,46511.14547266129,46511.14547266129,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,16191.146292745216,1068.1784998409607,17506.70866372885,0.07549584325306116,NA,0.21031332742853387,0.4657523500532019,9778.87789474429,-14602.742912969736,4955.012876518844,4955.012876518844,Sellers
CXR,SE,135230.28947646657,20892.92562866211,150756.52803972375,55698.987210214975,6353.335919561177,62164.68710610391,0.1443834872198913,NA,0.21031332742853387,0.4657523500532019,16726.49281433987,-31266.0825234408,2186.9031052389364,2186.9031052389364,Sellers
CCK,SE,262503.9870751028,40444.855560302734,297983.5915312093,75200.84731040806,8362.979973256206,85588.73277339124,0.1357924229437724,NA,0.21031332742853387,0.4657523500532019,39392.346561724684,-71474.22214877121,7310.4709746781555,7310.4709746781555,Sellers
PRT,NW,65385.75256930491,39599.17167663574,74230.62033925607,234171.61720832513,319599.1857992453,265415.0375525428,2.3709864435851284,NA,0.9716399810381386,0.44147545966205115,163999.09431736346,116000.91980524611,443999.10843997303,116000.91980524611,Buyers
PAN,NW,67747.97137678099,39357.62889099121,84610.61320015849,46580.662447494775,21417.374686201292,58099.46271704065,0.7152429806943985,NA,0.9716399810381386,0.44147545966205115,20567.003646680078,-38507.25785147,2626.749441890159,2626.749441890159,Sellers
IND,NE,123911.24790777141,213539.23036193848,147752.3354250632,353149.49716561654,1386257.6436548997,420744.1543691377,6.4987132713891285,NA,3.7949012993955,0.2062944193648668,869936.529979746,302781.8833132152,2042654.943272707,302781.8833132152,Buyers
VUT,SE,108774.06727985591,18131.54118347168,124110.56013198616,101024.33397339754,16516.94555331369,115219.24161691895,0.20616829788877383,NA,0.21031332742853387,0.4657523500532019,1629.8721983649925,-3244.4678285229825,15.276568207002128,15.276568207002128,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,18401.30810098773,1813.5312254605233,19729.554869236028,0.10948836910855132,NA,0.21031332742853387,0.4657523500532019,7586.204104309659,-13010.458889591322,2161.9493190279945,2161.9493190279945,Sellers
NIC,NW,55721.81294737034,18082.220947265625,66176.69307719017,31652.677049155176,7188.693965931054,38157.780353690265,0.30678016798557006,NA,0.9716399810381386,0.44147545966205115,23386.534747746162,-34280.061729080735,12493.00776641159,12493.00776641159,Sellers
JPN,NE,754468.2116837814,725691.8013000488,819161.1646617047,573756.2134176837,351032.9894829196,622469.3539200467,1.2841225048145826,NA,3.7949012993955,0.2062944193648668,685784.1970363712,-1060443.0088535005,311125.385219242,311125.385219242,Sellers
ESP,NW,31738.79116476069,7735.285369873047,35690.48739242631,116461.91994072277,451347.1674487794,132014.0492075824,8.061191455557989,NA,0.9716399810381386,0.44147545966205115,82320.37923736757,361291.50284153875,525932.261316274,361291.50284153875,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,7396.101894067864,1263.9498003248682,8089.591760486533,0.19590126223563556,NA,3.7949012993955,0.2062944193648668,67048.41761468972,-76910.73325625938,57186.10197312006,57186.10197312006,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2026.157699728407,278.2015357669056,2139.526802955007,0.13730497670748762,NA,0.21031332742853387,0.4657523500532019,784.6280805772788,-1302.5350958357637,266.7210653187937,266.7210653187937,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,13510.01922198828,57520.3430732648,15689.530636146363,18.81261969305441,NA,0.21031332742853387,0.4657523500532019,2293.246508953825,54839.166541117615,59425.65955902526,54839.166541117615,Buyers
GTM,NW,48716.700006444924,14379.372161865234,60132.823217624114,17371.3490214675,3522.3188348271997,21416.487136781758,0.2510503248997865,NA,0.9716399810381386,0.44147545966205115,30456.396236677265,-41313.4495637153,19599.34290963923,19599.34290963923,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,5608.18663273246,1564.8010947884645,6252.59827998017,1.9378488924998047,NA,0.9716399810381386,0.44147545966205115,223.91039481923528,222.6588274106355,670.4796170491061,222.6588274106355,Buyers
FJI,SE,15224.009824012159,2841.6624450683594,17253.916505003424,157704.03730430725,43616.56530449568,180471.3556848519,0.3692465027649601,NA,0.21031332742853387,0.4657523500532019,29965.44867148981,10809.45418793751,70740.35153091713,10809.45418793751,Buyers
WSM,SW,0,0,0,20520.995921884365,4345.362173853433,26149.773223700624,0.23336631771126246,NA,0.10508661187922338,0.17774131408425686,2156.4819338181883,2188.8802400352447,6501.844107671621,2188.8802400352447,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,42912.94328307396,10100.397250615353,47488.63538676404,0.26229051550682714,NA,0.9716399810381386,0.44147545966205115,98688.36607833586,-134128.34877156815,63248.38338510356,63248.38338510356,Sellers
GLP,NW,49498.67420749204,24683.5439453125,55899.015122008095,15067.91986994723,3199.522828049543,17052.8753149001,0.25537932881583675,NA,0.9716399810381386,0.44147545966205115,33454.297491660844,-54938.3186089238,11970.276374397887,11970.276374397887,Sellers
GUF,NW,32359.319393574646,18543.09393310547,36632.324522770505,19664.437055315153,8740.736835548421,22251.24202359792,0.6997466392938204,NA,0.9716399810381386,0.44147545966205115,12334.855234427854,-22137.2123319849,2532.498136870807,2532.498136870807,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,34025.97108738244,11431.930362133493,40669.011714178734,0.37822185795255947,NA,3.7949012993955,0.2062944193648668,174794.55501254878,-199457.12446730983,150131.98555778773,150131.98555778773,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,19648.736653487318,12122.787112855776,24266.55700790788,3.9609836254462225,NA,3.7949012993955,0.2062944193648668,2427.4996785293188,106.23854516630126,4961.237902224939,106.23854516630126,Buyers
FJI,SW,0,0,0,49169.68626096069,19651.555593067133,55637.682117928955,0.5328916167077099,NA,0.10508661187922338,0.17774131408425686,5167.0757363287585,14484.479856738373,24818.631329395892,14484.479856738373,Buyers
BRA,NW,22340.00178405548,13709.663024902344,24592.084362985996,94225.26884843563,110189.05729760065,102902.28319879521,1.5897008241922046,NA,0.9716399810381386,0.44147545966205115,69846.59952735587,26632.794745342442,166325.9938000542,26632.794745342442,Buyers
LBY,NE,118876.94309541941,114503.47003173828,157069.1032658068,53354.89682754204,28442.27813436295,70722.91495938232,0.7058108498271487,NA,3.7949012993955,0.2062944193648668,248649.6985210199,-334710.8904183952,162588.50662364456,162588.50662364456,Sellers
PER,SW,0,0,0,134048.11728596242,61299.674204924944,150339.03998360477,0.5161867705655451,NA,0.10508661187922338,0.17774131408425686,14086.662474370549,47213.0117305544,75386.33667929549,47213.0117305544,Buyers
MEX,NW,157858.08595138733,123884.34069824219,180950.78219213424,238924.9298565102,208706.14968205028,272906.2848697191,1.1243386197383813,NA,0.9716399810381386,0.44147545966205115,78767.78667479532,6054.022309012769,163589.59565860342,6054.022309012769,Buyers
LKA,NE,67758.1260962455,62229.56652832031,79346.5341610311,85092.36158337393,136044.43254157272,99621.15608322344,4.411239081385276,NA,3.7949012993955,0.2062944193648668,65781.71277413127,8033.153239121137,139596.57878738368,8033.153239121137,Buyers
TZA,SE,0,0,0,41763.49922350823,24056.406231328645,44926.92259150807,0.6349776613574544,NA,0.21031332742853387,0.4657523500532019,8783.420486755007,15272.985744573638,32839.826718083656,15272.985744573638,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,4541.664950500764,2494.961790146595,5051.74203199479,0.6008521279841621,NA,0.9716399810381386,0.44147545966205115,841.325649956133,-1361.5927416454756,321.05855826679044,321.05855826679044,Sellers
BRA,SW,0,0,0,432262.1019015888,765760.6355110595,516092.59976801544,2.594764464181673,NA,0.10508661187922338,0.17774131408425686,45424.95973262957,720335.67577843,811185.5952436891,720335.67577843,Buyers
NCL,SE,0,0,0,189164.38504587032,147214.11812773402,209089.94975450716,0.8575885212343313,NA,0.21031332742853387,0.4657523500532019,39783.791249969385,107430.32687776463,186997.9093777034,107430.32687776463,Buyers
UMI,NW,10854.90794878713,8476.3114013671875,12305.700220779803,155717.0536548179,260908.68815695564,174506.18629688988,2.050202200395532,NA,0.9716399810381386,0.44147545966205115,140753.8525069518,111678.52424863665,393186.22926254023,111678.52424863665,Buyers
SLV,NW,35861.570857395716,27433.814208984375,42230.91064533656,14235.879387394873,9614.4745889137,16726.19915812549,0.7564750372499874,NA,0.9716399810381386,0.44147545966205115,21012.386449848254,-38831.726069918936,3193.0468297775788,3193.0468297775788,Sellers
UMI,SW,0,0,0,63327.712037252546,98447.31637467771,70524.32804040135,1.9871203657364584,NA,0.10508661187922338,0.17774131408425686,6654.8946960579815,91792.42167861974,105102.21107073569,91792.42167861974,Buyers
MMR,NE,105554.73772572244,218399.6864013672,129660.95618362697,70210.7710703808,113664.69094073102,85943.80859749427,2.4535257445803254,NA,3.7949012993955,0.2062944193648668,134126.86498614724,-238861.86044678342,29391.869525511065,29391.869525511065,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,15290.436935153411,23131.53687300764,18689.724553506006,2.088461273815243,NA,3.7949012993955,0.2062944193648668,5219.443294081515,-8091.877734550437,2347.008853612595,2347.008853612595,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2100.7898533792795,1725.4851465916074,2369.1572505261393,0.821350666662843,NA,3.7949012993955,0.2062944193648668,2339.6663810525524,-2846.0528164921952,1833.2799456129098,1833.2799456129098,Sellers
UMI,NE,228516.11443047097,592061.52783203125,258011.37893148203,63705.82626701364,117908.9304023649,71792.72080538847,2.162057363144132,NA,3.7949012993955,0.2062944193648668,625438.776705251,-1099591.3741349173,151286.1792755846,151286.1792755846,Sellers
SPM,NW,0,0,0,3131.9295334751596,10777.58968845184,3878.9260002786623,6.4578166266965145,NA,0.9716399810381386,0.44147545966205115,3043.1079525185905,7734.48173593325,13820.697640970431,7734.48173593325,Buyers
NGA,NE,50205.76005944073,90155.021728515625,55273.50748251379,29718.54580104759,45336.78482747981,32623.262619220466,1.941350011680784,NA,3.7949012993955,0.2062944193648668,77746.95601017014,-122565.19291120596,32928.71910913432,32928.71910913432,Sellers
PRI,NW,0,0,0,26124.06590644597,45182.433302941674,29914.49481923644,2.078920759402599,NA,0.9716399810381386,0.44147545966205115,25383.186901978246,19799.246400963428,70565.62020491992,19799.246400963428,Buyers
REU,SE,0,0,0,50925.53841579225,84460.8161737083,56792.81592296296,1.7663513357855978,NA,0.21031332742853387,0.4657523500532019,10710.319435314896,73750.4967383934,95171.1356090232,73750.4967383934,Buyers
MOZ,SE,0,0,0,96665.14407275734,226519.9083309588,103369.29562029216,2.9810766047042194,NA,0.21031332742853387,0.4657523500532019,20329.968096300214,206189.9402346586,246849.876427259,206189.9402346586,Buyers
GUM,NE,114141.93285515637,282802.5478515625,140894.71581148045,31349.875768551712,58520.774595074916,38569.756490761334,2.077685355969641,NA,3.7949012993955,0.2062944193648668,314187.6850175824,-538469.4582740699,89905.91176109479,89905.91176109479,Sellers
VEN,NW,0,0,0,67748.49606095579,113000.4738361092,73929.85056534948,1.8488249525096272,NA,0.9716399810381386,0.44147545966205115,65827.1474280295,47173.32640807971,178827.6212641387,47173.32640807971,Buyers
TUV,SE,0,0,0,79688.66439202566,216924.05405408767,102621.11063467957,3.758473985768654,NA,0.21031332742853387,0.4657523500532019,16759.58816662264,200164.46588746502,233683.64222071032,200164.46588746502,Buyers
