iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ATG,NW,91125.71225513148,5854408.242469788,104940.23801008055,76938.88057165778,151095.9902486917,89593.69415053751,18.75526973151757,NA,688.0888267998042,0.2532382441864678,9761800.369087713,-15465112.62130881,4058488.116866617,4058488.116866617,Sellers
DOM,NW,224048.78536520439,2702340.721455574,262187.8307803361,198394.09861966132,251051.45843952213,231910.80756892575,6.096639978427065,NA,688.0888267998042,0.2532382441864678,17652703.304657213,-20103992.567673266,15201414.04164116,15201414.04164116,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,22980.71869894786,1323980.7174380017,26445.70847760208,787.2932743821924,NA,130.49209223969484,0.9116196048485554,199558.8237353998,1004432.2923079485,1403549.9397787482,1004432.2923079485,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,139012.24447492216,4313287.443255821,152530.4121998115,473.09476690791496,NA,130.49209223969484,0.9116196048485554,916614.1897582314,1995529.8552775276,3828758.2347939904,1995529.8552775276,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,68852.01632744215,167680.95568620876,80418.85723015477,141.10896047210232,NA,688.0888267998042,0.2532382441864678,10399676.298486738,-15816446.609535605,4982905.987437869,4982905.987437869,Sellers
RUS,NW,251924.5715208034,4729113.430089474,305976.02060828416,299329.27034142264,147769567.65090835,361482.63626049884,3838.4047523560253,NA,688.0888267998042,0.2532382441864678,32618643.596277952,110421810.62454093,175659097.81709683,110421810.62454093,Buyers
AUS,SE,4176620.597968273,108453771.3687511,4691228.894451463,3912312.0836435165,78907031.98998143,4393215.45977407,95.72964769994196,NA,130.49209223969484,0.9116196048485554,34490171.03100281,-64036910.40977248,4943431.652233139,4943431.652233139,Sellers
USA,NW,4258448.663352671,201754274.84009838,4863989.864761547,4836252.05509524,916752603.576101,5528335.806415289,1681.5880803734262,NA,688.0888267998042,0.2532382441864678,397580057.9450916,317418270.79091096,1112578386.6810942,317418270.79091096,Buyers
HND,NW,142261.00074954054,12105467.12143135,167643.98378465584,136384.94547245998,8279896.244429359,160951.6505766744,640.3291507970506,NA,688.0888267998042,0.2532382441864678,4043247.9818171654,-7868818.858819157,217677.1048151739,217677.1048151739,Sellers
CUW,NW,27515.098245766694,1447957.487001419,29955.355614277018,24936.911385206335,198682.6281704288,27226.27810243615,484.55559135052954,NA,688.0888267998042,0.2532382441864678,1774021.5721536481,-3023296.4309846386,524746.7133226579,524746.7133226579,Sellers
CUB,NW,268098.1576461005,47663693.85522044,327049.061096352,238125.77044086772,28836531.439039815,290305.7550194864,578.6589571808158,NA,688.0888267998042,0.2532382441864678,20623664.748438086,-39450827.16461871,1796502.3322574645,1796502.3322574645,Sellers
GBR,NW,113602.71709212883,15764622.460842133,134171.1115861037,371366.71310721576,643113954.6552804,435383.45329539827,3951.1437153964744,NA,688.0888267998042,0.2532382441864678,177364525.60925058,449984806.5851877,804713857.8036888,449984806.5851877,Buyers
TON,SW,488758.5517473528,971070.8199443817,569925.793633632,418863.8966651844,92473.2540116147,486727.2495505903,3.590599468560275,NA,28.827518639297708,0.855572398447095,2014889.472168494,-2893487.038101261,1136291.906235727,1136291.906235727,Sellers
GUY,NW,95015.52756541343,6058029.798666,109465.4454192253,98365.3202620663,8457152.40419034,113281.13350739761,787.6909448501472,NA,688.0888267998042,0.2532382441864678,2304954.9266624297,94167.67886190908,4704077.532186769,94167.67886190908,Buyers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,133238.88616130257,90084.63493203343,150104.42989905455,13.482212875910035,NA,688.0888267998042,0.2532382441864678,20124919.506477807,-23428373.80473898,16821465.208216634,16821465.208216634,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,22499.378662296742,51171.07714287379,24706.316538202223,31.657170109376604,NA,688.0888267998042,0.2532382441864678,1427749.213267651,-1493436.2262775176,1362062.2002577842,1362062.2002577842,Sellers
BLZ,NW,24228.044152961567,5993951.680950165,29388.47954128747,23899.114646386584,5792701.991744026,29027.95999399257,611.8322776867155,NA,688.0888267998042,0.2532382441864678,226332.7182790185,-427582.4074851577,25083.029072878882,25083.029072878882,Sellers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,50691.38312592563,45063.28543802051,62246.70168988885,18.26178485563726,NA,688.0888267998042,0.2532382441864678,5800587.8588042315,-7306851.417547272,4294324.300061191,4294324.300061191,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,20820.114653980767,609711.470617407,29892.79080825361,105.79669017761368,NA,1815.8069023145122,0.3778300900386564,8298726.123441472,-8972451.861396452,7625000.385486491,7625000.385486491,Sellers
COK,SW,1430309.3844704432,1140616.9509811401,1775714.2553465122,1235985.9789835527,98087.56424135732,1534226.3181630562,0.14364791582514877,NA,28.827518639297708,0.855572398447095,5601861.593725145,-6644390.980464928,4559332.206985362,4559332.206985362,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,16998.31186897082,1443522.9096167192,26357.559969553382,201.60952280019555,NA,1815.8069023145122,0.3778300900386564,3693315.3641341315,-5579744.034698534,1806886.6935697289,1806886.6935697289,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,50535.17960604446,3399168.9122845433,58535.06641492088,373.89818099255,NA,688.0888267998042,0.2532382441864678,4339612.100910022,-7539971.411052847,1139252.790767197,1139252.790767197,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,157065.02881938434,25728573.746697724,200412.23849716302,594.6286221579738,NA,1815.8069023145122,0.3778300900386564,46414206.16379169,-66859981.11709091,25968431.210492462,25968431.210492462,Sellers
IDN,NE,1063517.938151415,375723181.1281026,1328350.8264653883,1161433.9232824058,600553002.6537762,1439811.5426843052,2576.426021225519,NA,1815.8069023145122,0.3778300900386564,177796521.64777833,47033299.877895236,402626343.1734519,47033299.877895236,Buyers
SUR,NW,94526.85638588342,7039631.97592926,112798.72559515989,87789.24228051961,3776772.9411045904,104358.30692817153,389.6758706704802,NA,688.0888267998042,0.2532382441864678,4636076.985189599,-7898936.020014269,1373217.9503649292,1373217.9503649292,Sellers
IDN,SE,1535888.4946767832,24487203.341041565,1812346.3215393925,2937930.592673003,1886175995.9799714,3388501.2679496114,2432.7682217250917,NA,130.49209223969484,0.9116196048485554,182955406.775658,1678733385.8632717,2044644199.414588,1678733385.8632717,Buyers
AGO,SE,224515.738521915,1988155.844581604,246589.62487662528,343213.0512487954,25671010.37513884,377475.144350537,726.7996337381705,NA,130.49209223969484,0.9116196048485554,15489060.680959985,8193793.849597253,39171915.21151722,8193793.849597253,Buyers
URY,SW,35334.90880741809,82138.66744232178,42155.330664760586,81446.65258467638,40211407.28749339,100449.59852967595,1526.1819961895444,NA,28.827518639297708,0.855572398447095,1329287.1532294336,38799981.46682164,41458555.7732805,38799981.46682164,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,493900.2472201948,1432905.8207702674,552043.3238118243,32.164278904109274,NA,1815.8069023145122,0.3778300900386564,196864568.33208445,-211371265.06941965,182357871.59474924,182357871.59474924,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,511356.25599893695,396770.72425311577,579103.9939933171,16.085759062622117,NA,688.0888267998042,0.2532382441864678,77608801.35720015,-92623527.15325648,62594075.561143816,62594075.561143816,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,30118.643643542367,421929.82484295627,35685.495791940426,20.510256762176287,NA,1815.8069023145122,0.3778300900386564,12005043.149918498,-12458775.057676708,11551311.242160289,11551311.242160289,Sellers
SJM,NW,105352.58842825239,6205186.605636597,128075.47524769699,87059.48658499424,1654128.8931983646,106678.27385186548,80.37605149997358,NA,688.0888267998042,0.2532382441864678,12587278.985856835,-17138336.698295068,8036221.2734186025,8036221.2734186025,Sellers
MUS,SE,1592588.4619033858,5815803.764625549,1793210.4511648577,1326818.541273124,863210.4167571991,1498592.4960053852,6.332492321949795,NA,130.49209223969484,0.9116196048485554,34680872.9974205,-39633466.34528885,29728279.649552148,29728279.649552148,Sellers
NFK,SE,298248.8763730068,1633726.8246307373,335160.3039653193,239823.2999311722,44088.97648645105,268755.43990117667,1.3364647703990986,NA,130.49209223969484,0.9116196048485554,7624075.710205222,-9213713.558349509,6034437.862060935,6034437.862060935,Sellers
SLE,NW,122669.81280723237,7374039.632865906,137574.29777121035,118512.90104110277,5205311.8370127175,133005.63030836856,511.9138725902578,NA,688.0888267998042,0.2532382441864678,2860324.5402664216,-5029052.33611961,691596.7444132334,691596.7444132334,Sellers
SOM,SE,79756.76878667352,714951.1216430664,86154.33198034369,69877.57873711093,141553.0495932511,75563.73933796622,26.67527326000052,NA,130.49209223969484,0.9116196048485554,1289156.1792009969,-1862554.2512508123,715758.1071511816,715758.1071511816,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,240385.10269671722,663229.5654350183,267657.69537750457,15.327377777005402,NA,130.49209223969484,0.9116196048485554,6885736.462130173,-8249507.331112879,5521965.593147467,5521965.593147467,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,324551.02523439267,55357.20175978478,368142.600197885,0.2855312141734254,NA,130.49209223969484,0.9116196048485554,9296636.119325977,-10120054.98626126,8473217.252390694,8473217.252390694,Sellers
PRT,NW,1184081.6864902026,21456540.465499878,1373046.7537971414,1031995.0200255875,6507990.44741052,1194327.2541752132,16.11223872784784,NA,688.0888267998042,0.2532382441864678,104649135.89953008,-119597685.91761944,89700585.88144073,89700585.88144073,Sellers
PAN,NW,231708.2106246322,7158755.770004272,282931.6933738163,217393.08873786437,2888685.70989156,265933.4852842354,139.06269336513517,NA,688.0888267998042,0.2532382441864678,9850075.424562274,-14120145.484674986,5580005.364449561,5580005.364449561,Sellers
IND,NE,1422789.0146881621,138332150.54579163,1722275.9224064597,1533237.6798795864,475272493.3177798,1851936.3298443488,4277.175729070962,NA,1815.8069023145122,0.3778300900386564,200553448.60601288,136386894.16597527,537493791.378001,136386894.16597527,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,435999.75714834733,626518.8565699918,498271.0637537999,14.214453166686505,NA,130.49209223969484,0.9116196048485554,12489041.091136107,-18519179.854423903,6458902.327848311,6458902.327848311,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,79416.17180426283,644181.929122029,85719.2773974219,182.78713069037406,NA,130.49209223969484,0.9116196048485554,335691.0237287287,134529.03307884716,805911.0805363045,134529.03307884716,Buyers
NIC,NW,141284.7813153559,13051387.437011719,165028.76240161015,145476.85917371977,16920980.313831344,169955.41495017672,990.9488944415335,NA,688.0888267998042,0.2532382441864678,2884521.9354150244,985070.9414046011,6754114.812234649,985070.9414046011,Buyers
JPN,NE,2632334.1672097817,268458048.0395813,2915960.901136832,2484943.6298673665,89054760.00541307,2748575.9784227433,708.553713180216,NA,1815.8069023145122,0.3778300900386564,267632755.04220235,-447036043.0763706,88229467.00803412,88229467.00803412,Sellers
ESP,NW,469363.7905553586,21594300.622283936,555971.2446034732,502625.1281652245,51888283.28704256,593333.2353610633,1205.5286408917743,NA,688.0888267998042,0.2532382441864678,22886754.773764856,7407227.8909937665,53180737.43852348,7407227.8909937665,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,31920.01870071394,529566.1823098164,35249.3771651503,338.2469651501963,NA,1815.8069023145122,0.3778300900386564,7589425.049499253,-10509664.589662582,4669185.509335925,4669185.509335925,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8744.470072512071,114024.70922059659,9688.325498830807,286.9358945563256,NA,130.49209223969484,0.9116196048485554,50949.64460934459,61082.292363937544,162981.58158262674,61082.292363937544,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,58306.398747528365,6688867.027674644,65199.25927398436,902.3737513525488,NA,130.49209223969484,0.9116196048485554,898999.4946380481,4111525.7209333247,5909524.710209421,4111525.7209333247,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,74971.08525054394,643202.4118175202,92098.79018117349,77.6325123046884,NA,688.0888267998042,0.2532382441864678,6811391.433246553,-7987891.027624101,5634891.8388690045,5634891.8388690045,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,24203.75283600324,395226.1666988384,27029.331675104313,197.18888881078686,NA,688.0888267998042,0.2532382441864678,3655828.952139056,-5353359.190164339,1958298.714113773,1958298.714113773,Sellers
FJI,SE,763706.0654950145,4596191.140533447,889982.3666961765,680617.4241554313,572057.6457055135,792423.7601884395,8.607335678348488,NA,130.49209223969484,0.9116196048485554,10842410.649755813,-14866544.144583747,6818277.15492788,6818277.15492788,Sellers
WSM,SW,86115.20085103546,269371.4700317383,110844.99801801093,88564.29818918517,356698.6535554491,114018.00186454388,43.51925267858351,NA,28.827518639297708,0.855572398447095,70601.39916496494,16725.784358745877,157928.58268867576,16725.784358745877,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,185203.22890589814,999389.8899620252,204105.01082395852,53.62178103591625,NA,688.0888267998042,0.2532382441864678,25992157.171603628,-33955245.62496436,18029068.7182429,18029068.7182429,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,65029.96996503542,81177.22287826981,73179.82654726534,6.801655739129163,NA,688.0888267998042,0.2532382441864678,9822379.55269779,-14904776.680161318,4739982.425234264,4739982.425234264,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,84867.57044925485,2147850.4659313965,100353.39542775483,194.0242477360597,NA,688.0888267998042,0.2532382441864678,8102719.677269982,-11006426.511082238,5199012.843457727,5199012.843457727,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.05970971103,146848.92785080837,89088866.59038645,177246.93556562669,5821.861661859679,NA,1815.8069023145122,0.3778300900386564,31453725.740777273,38874360.29510479,101781811.77665932,38874360.29510479,Buyers
PRK,NE,56119.71847358476,7672792.647521973,68305.74846879778,84799.81082031367,80017465.50135687,102591.64463932061,3799.018996022407,NA,1815.8069023145122,0.3778300900386564,52077509.64220796,20267163.21162694,124422182.49604285,20267163.21162694,Buyers
FJI,SW,185895.57704710777,602353.2791748047,211807.38248005812,212206.0143894093,2875542.9626480974,242196.96519244823,122.80528083782731,NA,28.827518639297708,0.855572398447095,758464.622893272,1514725.0605800208,3031654.3063665647,1514725.0605800208,Buyers
BRA,NW,452117.46480338095,37546197.87786865,510283.63649982295,413137.39519744215,17488971.432187796,457078.21062316967,338.3809780845926,NA,688.0888267998042,0.2532382441864678,26821750.363725137,-46878976.809406,6764523.91804428,6764523.91804428,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,230268.50209781298,5830699.415432395,299059.2004710543,270.56045800863694,NA,1815.8069023145122,0.3778300900386564,87842790.6522643,-107554623.22493005,68130958.07959855,68130958.07959855,Sellers
PER,SW,533043.8171354538,820109.8624267578,605675.0075935926,578523.453549943,3644846.1865867316,656944.7148270865,83.34890830590393,NA,28.827518639297708,0.855572398447095,1311065.0664471714,1513671.2577128024,4135801.390607145,1513671.2577128024,Buyers
MEX,NW,1947274.7843808096,50630083.98962402,2258552.1092908485,1927066.2614273343,38335233.488189876,2236058.608486811,490.9433659357753,NA,688.0888267998042,0.2532382441864678,13905258.850413775,-26200109.351847924,1610408.3489796296,1610408.3489796296,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,367240.7184124559,2052470.3600239893,429756.8928188711,21.661144073974615,NA,1815.8069023145122,0.3778300900386564,131006714.80248617,-176847363.94453737,85166065.66043496,85166065.66043496,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,180242.4703330355,3788135.74725549,194040.6969180104,899.4790860775297,NA,130.49209223969484,0.9116196048485554,946510.1392704138,2173677.2638688656,4066697.542409693,2173677.2638688656,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,19600.86978637172,1865427.808781987,22189.598935939397,291.01372565760835,NA,688.0888267998042,0.2532382441864678,2960591.5965863965,-4331893.101647183,1589290.09152561,1589290.09152561,Sellers
BRA,SW,1516397.628904167,6335741.295654297,1839944.5394722878,1881874.4592321264,102370256.85944332,2287868.9454700085,718.799735562789,NA,28.827518639297708,0.855572398447095,10535790.138510691,85498725.42527834,106570305.70229971,85498725.42527834,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,816393.661776914,1475752.6849584114,903099.378127076,9.27622522477443,NA,130.49209223969484,0.9116196048485554,23385274.467035554,-28734150.394015618,18036398.54005549,18036398.54005549,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,672042.0210365824,1793414.4867103891,752570.0351218896,4.608458238951106,NA,688.0888267998042,0.2532382441864678,101507840.30090447,-104686549.66416967,98329130.93763927,98329130.93763927,Sellers
SLV,NW,70303.79370239611,4707197.267089844,84354.57955164633,61439.05840875682,923118.0644481158,73136.16683162778,245.05827466882053,NA,688.0888267998042,0.2532382441864678,6099725.308091079,-9883804.510732807,2315646.105449351,2315646.105449351,Sellers
UMI,SW,327618.12143262156,1428617.1160888672,366039.5413244127,273309.0730028794,730882.9432378967,305061.959215167,5.341116595602483,NA,28.827518639297708,0.855572398447095,1565595.105890914,-2263329.2787418845,867860.9330399436,867860.9330399436,Sellers
MMR,NE,204035.79320340854,45700417.46862793,264027.4561771676,303014.9067248014,384552742.2042711,398836.7785879684,5042.060138229055,NA,1815.8069023145122,0.3778300900386564,179726957.5171168,159125367.21852633,518579282.25275993,159125367.21852633,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,65990.30677276735,249924044.13313118,84013.75559466088,10223.95167636342,NA,1815.8069023145122,0.3778300900386564,68423544.05632545,181325126.36330473,318172214.47595567,181325126.36330473,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9066.566735636889,209458.8483591675,10055.83791234517,50.93930080362721,NA,1815.8069023145122,0.3778300900386564,3613858.783653212,-3715239.2990635755,3512478.268242848,3512478.268242848,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,274940.9344155325,796536.5502349944,310625.12176086404,5.748196870639783,NA,1815.8069023145122,0.3778300900386564,109589190.68206665,-110401210.38720275,108777170.97693054,108777170.97693054,Sellers
SPM,NW,7374.609321053145,1333368.4470214844,8774.367844382929,13516.748512892795,7544098.08807988,15934.32740177332,1694.6428181658416,NA,688.0888267998042,0.2532382441864678,4226337.350554042,1984392.290504354,10437066.991612438,1984392.290504354,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,128258.98714136326,112766852.07722457,145872.1890082616,6452.603910653891,NA,1815.8069023145122,0.3778300900386564,37981770.45015692,65441597.89244851,141405138.79276234,65441597.89244851,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,112745.96864887208,1466127.911290916,127933.0219062587,164.96065450615862,NA,688.0888267998042,0.2532382441864678,17029589.552343637,-26214604.826355457,7844574.278331818,7844574.278331818,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,219783.90263657706,460327.9423834497,246182.11838825984,3.1928463410487016,NA,130.49209223969484,0.9116196048485554,5309190.726734841,-5702686.0084724855,4915695.444997197,4915695.444997197,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.85883445834,417186.4112613737,16671157.29160848,447842.4513215028,374.6212586550083,NA,130.49209223969484,0.9116196048485554,6593937.794096853,7705170.526320222,20893046.114513926,7705170.526320222,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,135299.46384322317,410524.76653178997,167060.85330373934,9.63396639121475,NA,1815.8069023145122,0.3778300900386564,53929251.29106824,-54739980.37121614,53118522.21092034,53118522.21092034,Sellers
VEN,NW,309127.5362899067,17398775.628173828,341098.9281456159,334449.7530726433,39117678.84265286,368620.3014383042,973.3787056452203,NA,688.0888267998042,0.2532382441864678,17423934.438003536,4294968.776475493,39142837.65248257,4294968.776475493,Buyers
