iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",SE,235174.1707206799,7136.833304405212,279598.1894549841,114820.19435613074,506.4514865773274,135243.9685183029,0.006609251845795001,NA,0.4497535601062858,54129.629342903754,-60760.011160731636,47499.24752507587,47499.24752507587,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3940.1536932299323,189551.18799770414,6807.523500334589,77.31354625029311,NA,5.953265941461219,14735.715923045096,174812.6968027665,204284.12864885668,174812.6968027665,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,89745.88510110178,1197.139008695072,101422.65201488738,0.017631779182577346,NA,1.936653724039161,430468.6138856185,-439517.7680364083,421419.45973482874,421419.45973482874,Sellers
MNP,NE,548092.6016633364,1054950.2284083366,636053.6918689955,164804.9429442817,1670.943470123599,183447.86834881423,0.2199236863051301,NA,5.953265941461219,2281813.3644345594,-3335092.6493727723,1228534.0794963464,1228534.0794963464,Sellers
TWN,NE,59932.239942371874,48352.76990509033,66861.33517997562,82182.58953281293,223787.1747254641,92693.51264223123,8.864686956299332,NA,5.953265941461219,132462.2484023783,42972.15641799549,307896.65322275204,42972.15641799549,Buyers
SHN,SW,1179973.7125719893,126156.9107875824,1314396.240819531,366110.31946803286,7502.16920271706,407310.28179023945,0.09985040672455807,NA,0.26603437979320793,216515.64302080683,-335170.38460567215,97860.9014359415,97860.9014359415,Sellers
CHL,SW,319924.00380510336,12473.86022567749,427606.2159213632,358492.24525933375,50395.10952912643,474911.60280126694,1.549446317166929,NA,0.26603437979320793,10260.478194990874,27660.771108458066,48181.72749843981,27660.771108458066,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,131076.05176004476,1745.4435093862942,160266.56510811675,0.018923040789644657,NA,1.936653724039161,191967.15433605495,-204730.29392031184,179204.01475179807,179204.01475179807,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,59377.846576250224,717.4122908019002,68000.3711890662,0.019299060162235936,NA,1.936653724039161,213698.78027176898,-240435.52766324094,186962.03288029702,186962.03288029702,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,21110.661699883847,226.89442533678258,25973.118425798144,0.015859363983013346,NA,1.936653724039161,71241.96940129984,-72606.25349521202,69877.68530738766,69877.68530738766,Sellers
CRI,NW,358233.6697157173,85583.15071201324,415365.6246199362,130383.8790303186,1363.0475311389362,149353.69018807766,0.016519825173727933,NA,1.936653724039161,441266.1456524208,-525486.2488332952,357046.0424715465,357046.0424715465,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,18838.778050918667,218.7380013759676,25447.63483969396,0.015296390316556874,NA,1.936653724039161,57161.31499252414,-62140.16430289286,52182.465682155416,52182.465682155416,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,25214.305506698114,261.432229481445,32080.684724259896,0.014274236914458676,NA,1.936653724039161,123140.19030968932,-127540.16774340825,118740.21287597039,118740.21287597039,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,25333.533846765367,277.29741141551824,32018.948665383476,0.013810896358718313,NA,1.936653724039161,82487.80269084577,-86760.27899921784,78215.3263824737,78215.3263824737,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,47441.670106161604,19779.685689692815,60537.82404021878,0.9505239036086371,NA,1.936653724039161,254782.02307678544,-423196.2092332917,86367.83692027922,86367.83692027922,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,5893.3851868572065,336.6903756211983,9180.087967271209,0.17377735363813568,NA,0.4497535601062858,2257.9115743897773,-3306.3196637343995,1209.5034850451552,1209.5034850451552,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,45772.32440027925,108968.96251653133,52141.387095688995,3.1011333216221146,NA,0.4497535601062858,19284.065774920058,89663.57957623652,128231.71112607664,89663.57957623652,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,22670.785863913887,245.91218019287672,26540.63671739722,0.013307259383296433,NA,1.936653724039161,78838.66160436023,-91372.21537799426,66305.10783072619,66305.10783072619,Sellers
RUS,NW,93462.13721716979,93467.62344884872,117938.7808308836,90879.5831065725,88809.2735650596,114938.19157157112,1.7695707279058175,NA,1.936653724039161,5001.513035820867,-9659.86291960999,343.163152031746,343.163152031746,Sellers
AUS,SE,2055323.2078227766,344774.8317260742,2334217.846228365,990597.1569207719,92033.58776626257,1117373.6922158233,0.15593999392146635,NA,0.4497535601062858,478864.3319310832,-731605.5758908947,226123.08797127154,226123.08797127154,Sellers
USA,NW,616268.0898715573,863981.2063093185,719366.3815346785,1592424.457165506,3138738.872030647,1833025.081717458,2.829057819720407,NA,1.936653724039161,1890476.8639643649,384280.8017569636,4165234.5296856933,384280.8017569636,Buyers
HND,NW,89159.13006925289,26550.410982131958,105645.20588971443,44907.23814337098,1366.8823873673714,55740.0127717386,0.09404381662964392,NA,1.936653724039161,85700.59129403767,-110884.11988880226,60517.06269927308,60517.06269927308,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,8210.934236592331,104.00210490089647,11977.04644485658,0.01716936881571969,NA,1.936653724039161,21000.62036424488,-25433.2141474818,16568.02658100796,16568.02658100796,Sellers
CUB,NW,75005.75392615088,-77407.97451415242,180684.76322662376,75005.75392615084,12351.098614570637,94917.87262218796,0.20201072415915883,NA,1.936653724039161,8.454606245675653e-11,89759.07312872297,89759.07312872315,89759.07312872315,Buyers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,122279.28358408326,24197085.837011386,146044.81110951465,1167.2179409020296,NA,1.936653724039161,217882.73936784975,23975727.368246716,24411492.846982416,23975727.368246716,Buyers
TON,SW,329979.69707991957,12141.361631393433,381671.7938598933,137918.60012146318,2230.6597747643295,157192.4660853721,0.018718646715755346,NA,0.26603437979320793,51094.85481174612,-61005.55666837522,41184.15295511702,41184.15295511702,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,32388.581061899884,635.7919838424459,39473.111797710255,0.02891475561134498,NA,1.936653724039161,54448.71916494566,-64301.714128353575,44595.72420153774,44595.72420153774,Sellers
BRB,NW,117013.0170486387,12255.836513519287,131782.81852805446,43871.34056530694,863.5765183233688,50812.18227539425,0.02384590842229003,NA,1.936653724039161,141650.10014391202,-153042.36013910794,130257.8401487161,130257.8401487161,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,7408.331998561123,138.0022440051183,8949.339634289681,0.02098794250558295,NA,1.936653724039161,17109.402079740532,-25457.109617382142,8761.694542098921,8761.694542098921,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,7869.220676249242,8296.934533168725,11750.619311046512,4.338034184542763,NA,1.936653724039161,1670.8961058142652,2071.8506412521656,5413.6428528806955,2071.8506412521656,Buyers
VGB,NW,44677.95215367781,5850.601016998291,54769.21767991721,16691.065175609663,424.95928100695977,23047.705571486134,0.028783586598720295,NA,1.936653724039161,54200.90889033878,-59626.550626330114,48775.26715434745,48775.26715434745,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,6855.403605579034,31812.780778848344,11076.327732314225,12.062271141106617,NA,5.953265941461219,14178.054589023159,8131.09281274999,36487.20199079631,8131.09281274999,Buyers
COK,SW,1301260.2661156307,108678.61357879639,1615464.6164942135,406970.9930799504,20659.52920746159,506946.8663511527,0.06294136900456672,NA,0.26603437979320793,237911.69210776602,-325930.7764791008,149892.60773643124,149892.60773643124,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,5597.005127587952,9823.059290591587,9016.236129251602,6.98238744583344,NA,5.953265941461219,8272.080174121484,1429.9672947232775,17974.127642966247,1429.9672947232775,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,16639.632309307326,4723.799052767208,21133.846776064012,0.57596350027963406,NA,1.936653724039161,18995.625206802062,-27088.136472028018,10903.113941576106,10903.113941576106,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,51716.53387955338,19314.890431613945,67658.34146186624,0.7726785388118184,NA,5.953265941461219,80677.72317329123,-103428.19289487554,57927.253451706936,57927.253451706936,Sellers
IDN,NE,442799.9183877003,110174.18006896973,556379.8315449028,377003.8707769384,30273.08897259868,476477.00526809436,0.16167731924595458,NA,5.953265941461219,391701.3693239096,-471602.46042028064,311800.2782275385,311800.2782275385,Sellers
SUR,NW,47061.78345284004,14398.737159729004,54800.52455130029,28906.213921634513,2021.4153808336214,36519.53055866055,0.10214181993629366,NA,1.936653724039161,35161.051344661115,-47538.3731235565,22783.72956576573,22783.72956576573,Sellers
IDN,SE,419341.5911830609,39891.195167541504,502690.67629377625,918599.8108340738,6067082.600355981,1087185.2290034462,16.465762123558804,NA,0.4497535601062858,224543.1617003691,5802648.243488071,6251734.566888808,5802648.243488071,Buyers
AGO,SE,144698.18374065004,30851.601051330566,156607.52682677418,113009.17541118876,19446.103805997664,123502.5645894884,0.27436478172476414,NA,0.4497535601062858,14252.244312412959,-25657.74155774586,2846.747067080054,2846.747067080054,Sellers
URY,SW,20760.76522958029,2182.7704696655273,24796.81979605528,26817.80024129588,6330.3576930223235,32249.910114434075,1.1995431437329973,NA,0.26603437979320793,1611.379552727503,2536.207670629293,5758.9667760842995,2536.207670629293,Buyers
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,162625.691157869,11758.692510807265,177655.86595678137,0.09465142964162583,NA,5.953265941461219,1537698.1810125208,-1621603.5114509324,1453792.8505741092,1453792.8505741092,Sellers
COL,NW,480240.7015319492,260327.812789917,542405.6423732693,166723.4194945388,38951.371399793934,185714.91966397208,0.3339774841696776,NA,1.936653724039161,607174.4118083869,-828550.8531985099,385797.97041826387,385797.97041826387,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,9917.114370434685,101084.26666329034,13265.90280892046,13.582514210425115,NA,5.953265941461219,50246.34020609419,50775.36670759288,151268.04711978126,50775.36670759288,Buyers
SJM,NW,15948.862474229523,15311.919235229492,19735.261835977082,25669.65390630572,41899.47844305254,32450.5552076516,3.7419488267403977,NA,1.936653724039161,18825.80692753834,7761.752280284709,45413.366135361386,7761.752280284709,Buyers
MUS,SE,434904.59110615635,15264.743272841297,1036443.2930293684,434904.5911061564,49877.40074980824,496182.40193303797,0.29247239070070014,NA,0.4497535601062858,2.6179102721291467e-11,34612.65747696692,34612.65747696697,34612.65747696692,Buyers
NFK,SE,213698.08455540068,23954.466232299805,239486.2568897096,54365.407193983076,3291.7615946998017,61865.80726793463,0.07256733529582729,NA,0.4497535601062858,71660.43888456379,-92323.1435221638,50997.73424696379,50997.73424696379,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,39022.54058670458,2443.407050636951,45886.044375722646,0.0763025649613372,NA,1.936653724039161,87116.77310514393,-94690.8714790065,79542.67473128137,79542.67473128137,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,23008.47104758531,1609.7905201803082,27693.76071763714,0.08331016571118458,NA,0.4497535601062858,17845.944991041008,-22128.197988927106,13563.69199315491,13563.69199315491,Sellers
CXR,SE,181098.87128747988,32389.639739990234,201965.79176542544,79151.19235135813,10083.868806009295,90485.38956646231,0.1660106940723188,NA,0.4497535601062858,45851.33154609336,-68157.1024800743,23545.560612112422,23545.560612112422,Sellers
CCK,SE,334281.200382638,58258.11373901367,379110.3656317638,106864.361967422,12832.548350143494,123591.32397868324,0.1495154279637828,NA,0.4497535601062858,102281.53270535935,-147707.09809422953,56855.96731648917,56855.96731648917,Sellers
PRT,NW,181943.10560284226,207606.27262878418,206494.13547490365,335482.5255025807,598516.0898630975,381190.85714917805,3.213119815966665,NA,1.936653724039161,297352.68933564087,93557.12789867248,688262.5065699542,93557.12789867248,Buyers
PAN,NW,107785.35441924895,97407.51951599121,133412.43737890414,68271.1292780179,39878.13853935892,87623.81717947761,0.9949379472947963,NA,1.936653724039161,76525.37127228694,-134054.75224891922,18995.99029565465,18995.99029565465,Sellers
IND,NE,316730.7278801869,1159284.8651275635,377454.5954038919,503001.9648118349,2582736.5635175216,602026.6711030911,9.184098663972993,NA,5.953265941461219,1108922.2106990332,314529.4876909249,2532373.9090889916,314529.4876909249,Buyers
VUT,SE,276843.5003389577,68217.75462341309,315829.52113528736,143560.89564640707,25923.701747096155,165719.50381532096,0.23461790741071123,NA,0.4497535601062858,59944.3259607134,-102238.37883703032,17650.27308439647,17650.27308439647,Sellers
KEN,SE,57283.84695096505,8337.429443359375,61426.581524691035,26149.22730140362,2786.116256115539,30720.502589809057,0.13129193850182794,NA,0.4497535601062858,14002.906029945376,-19554.219217189213,8451.592842701539,8451.592842701539,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,46106.54144592529,12059.959884852135,57175.824647761285,0.412515596312471,NA,1.936653724039161,43761.882118999856,-63725.19567164772,23798.56856635199,23798.56856635199,Sellers
JPN,NE,957917.5738724826,1731582.4897766113,1038470.778638007,816446.6789985959,993789.1047245006,888809.6189466674,4.735262014550404,NA,5.953265941461219,842213.8601607503,-1580007.245212861,104420.47510863957,104420.47510863957,Sellers
ESP,NW,35680.77693075542,13228.045867919922,40216.709354362225,165498.51781050078,899080.5402369224,191933.44980743702,10.203923577398626,NA,1.936653724039161,251412.0113211097,634440.4830478928,1137264.5056901122,634440.4830478928,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,10510.250059991176,2144.383947155845,12278.710126404934,0.32574334152770273,NA,5.953265941461219,86643.1096018918,-95624.99109663049,77661.22810715312,77661.22810715312,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2879.2767311929997,395.3390245108659,3056.079770249698,0.13730497670748762,NA,0.4497535601062858,1294.2282676527166,-1694.9977941672414,893.4587411381918,893.4587411381918,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,19198.448368088608,165850.6041520653,24286.453861884554,19.48981933534726,NA,0.4497535601062858,5150.905691083055,158471.80530302325,168773.61668518936,158471.80530302325,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,24685.60124103276,5366.697278788352,33099.94536515064,0.26218157199069547,NA,1.936653724039161,60955.3244713303,-80514.7886610478,41395.86028161279,41395.86028161279,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,7969.5283728303375,6140.724570650699,8999.407542852456,1.9378488924998047,NA,1.936653724039161,5019.395075315735,3.097622776370372,10041.887773407841,3.097622776370372,Buyers
FJI,SE,272898.16756635875,90665.10000610352,314193.97130427894,224105.73722191036,69479.5808928819,258666.4695804268,0.4180555381165901,NA,0.4497535601062858,21944.569253653633,-43130.08836687525,759.0501404320239,759.0501404320239,Sellers
WSM,SW,34844.06483943152,7982.244201660156,44943.79233966976,29161.415257414625,6490.454997688596,38946.49121437579,0.25218102003782916,NA,0.26603437979320793,1511.7801571339974,-3003.569361105557,19.99095316243711,19.99095316243711,Sellers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,60981.55098121038,14972.865686745969,67561.5243427256,0.2832124657371224,NA,1.936653724039161,161711.07632039516,-192278.59057749686,131143.56206329347,131143.56206329347,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,21412.30718360922,5271.586519695916,26455.451305866118,0.4764890718826001,NA,1.936653724039161,59539.76941361059,-82919.8852864928,36159.65354072838,36159.65354072838,Sellers
GUF,NW,40298.246707175764,29668.420837402344,45793.13714704167,27944.20002597417,14734.981886248579,33576.24475252081,0.8346404177528536,NA,1.936653724039161,23925.510512102708,-38858.949463256475,8992.071560948943,8992.071560948943,Sellers
PAK,NE,82492.25923463092,48989.53497314453,99041.54099488324,48352.695755753986,16964.768243191094,59399.230882124335,0.4019462895134716,NA,5.953265941461219,203241.90051515138,-235266.66724510482,171217.13378519795,171217.13378519795,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,27921.88892863987,70644.63439836871,35207.616633940874,8.783747467115115,NA,5.953265941461219,42027.22019280471,11687.462972653848,95741.90335826325,11687.462972653848,Buyers
FJI,SW,0,0,NA,69872.7120550494,32397.29127190513,81221.65630211943,0.7177115607172161,NA,0.26603437979320793,18588.54361603447,13808.747655870662,50985.8348879396,13808.747655870662,Buyers
BRA,NW,143950.99641282496,196962.8178100586,156845.89607742362,134722.04679751582,179750.112123308,147615.57358361705,1.8285930106733594,NA,1.936653724039161,17873.27964145821,-35085.9853282088,660.5739547076228,660.5739547076228,Sellers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,75820.11654440184,46560.86151468775,102844.07401242957,0.9310031270781401,NA,5.953265941461219,315615.906947488,-430303.64485906984,200928.16903590623,200928.16903590623,Sellers
PER,SW,0,0,NA,190489.4298274203,91203.1959231482,213357.73326175136,0.5430591263920601,NA,0.26603437979320793,50676.737321299566,40526.45860184864,141879.93324444778,40526.45860184864,Buyers
MEX,NW,638885.9690746769,800069.2015380859,736196.0505781482,453292.08307185303,484203.69287398714,522454.9707022711,1.4913399798161482,NA,1.936653724039161,359431.0904862683,-675296.5991503671,43565.58182216948,43565.58182216948,Sellers
LKA,NE,271546.44910930935,1146550.7637939453,317878.64959973935,120920.72435532088,309528.4406671056,143538.4425067429,5.181850783790825,NA,5.953265941461219,896714.9970858316,-1733737.3202126713,59692.67395899189,59692.67395899189,Sellers
TZA,SE,0,0,NA,59348.13047551171,35660.91064537332,64168.22803684209,0.682296173736386,NA,0.4497535601062858,26692.032967013747,8968.877678359571,62352.94361238707,8968.877678359571,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,6453.944929658983,5917.768302804902,9011.414575940278,2.77383911940264,NA,1.936653724039161,2026.5103839189374,876.0290370500275,4929.049804887902,876.0290370500275,Buyers
BRA,SW,0,0,NA,616339.8615626094,1296316.2997587272,738265.8644187233,3.156850946153999,NA,0.26603437979320793,163967.59281264045,1132348.7069460868,1460283.8925713676,1132348.7069460868,Buyers
NCL,SE,0,0,NA,268812.54717044736,217772.8249141113,298619.7570645822,0.9102457669429781,NA,0.4497535601062858,120899.40009114759,96873.4248229637,338672.22500525886,96873.4248229637,Buyers
UMI,NW,129602.94600067816,208733.2069091797,145291.6097559641,221282.12887789911,400390.13942965714,250741.01872995493,2.214080259147124,NA,1.936653724039161,177550.83093603724,14106.101584440214,369207.7634565147,14106.101584440214,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,20229.933866297975,14257.108755635574,24137.095731894133,0.7885911536916783,NA,1.936653724039161,54324.6919904756,-82035.01341062128,26614.370570329924,26614.370570329924,Sellers
UMI,SW,0,0,NA,89992.01184241154,153057.10075932875,101505.61995090013,2.096827730341829,NA,0.26603437979320793,23940.969056838978,129116.13170248977,176998.06981616773,129116.13170248977,Buyers
MMR,NE,114609.71997822935,260427.8787841797,141586.380234208,99773.20099475168,197729.4187896503,123751.64146099264,3.431337713692994,NA,5.953265941461219,88325.74315418044,-151024.2031487098,25627.283159651066,25627.283159651066,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,21728.51564469169,73117.74245149591,29088.14138841228,13.583825525936357,NA,5.953265941461219,16728.67538373816,19708.697316781192,53166.048084257505,19708.697316781192,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2985.332949538976,8554.947112788861,6133.308484604177,23.592317040502294,NA,5.953265941461219,1595.55969589262,4727.515834864991,7918.635226650231,4727.515834864991,Buyers
UMI,NE,284770.31260603084,853729.92431640625,321857.37192162516,90529.33206365096,178811.61332949175,104466.11792026971,2.3642102040778665,NA,5.953265941461219,1156368.2138989817,-1831286.5248858961,481449.9029120672,481449.9029120672,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4450.636705464702,195060.2577384219,6623.385241370461,208.1564703105286,NA,1.936653724039161,5160.147247726392,187813.18202389864,198133.47651935142,187813.18202389864,Buyers
NGA,NE,55608.85197310035,114540.92993164062,61412.63030211785,42231.61771727815,70481.14764154717,49136.01316640311,2.0965917383965764,NA,5.953265941461219,79638.23308613458,-123698.01537622804,35578.45079604113,35578.45079604113,Sellers
PRI,NW,15388.687492960547,23482.033447265625,17559.831066026876,37123.672603896906,68957.4339860608,43954.029634974926,2.2164278511267836,NA,1.936653724039161,42093.13985703062,3382.2606817645574,87568.5403958258,3382.2606817645574,Buyers
REU,SE,0,0,NA,72367.87038033636,123226.86660016749,82824.22408690532,1.8581765357749171,NA,0.4497535601062858,32547.70734086651,90679.15925930097,155774.573941034,90679.15925930097,Buyers
MOZ,SE,0,0,NA,137366.2573665499,355288.17105475574,148999.39826661692,3.374758130108243,NA,0.4497535601062858,61780.96328908212,293507.20776567364,417069.13434383785,293507.20776567364,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,44549.82346057349,86684.17927536793,56963.090423001144,2.209773464999821,NA,5.953265941461219,487021.91008836654,-735566.8509301861,238476.96924654697,238476.96924654697,Sellers
VEN,NW,73921.57902488242,124652.80834960938,80666.85602909955,101615.32234815421,179707.87728392708,113544.23472717329,2.0540157038863947,NA,1.936653724039161,53633.19113959896,1421.8777947187482,108688.26007391667,1421.8777947187482,Buyers
TUV,SE,0,0,NA,113241.78624129965,346267.4561949848,146478.59825975308,3.9803592813989797,NA,0.4497535601062858,50930.89651481953,295336.55968016526,397198.3527098043,295336.55968016526,Buyers
MDV,NE,314580.59350365057,757852.96923828125,380653.1912712421,154475.83424583662,322965.28899132786,187297.14288825067,2.349326609572746,NA,5.953265941461219,953146.2103553916,-1388033.890602345,518258.5301084382,518258.5301084382,Sellers
MTQ,NW,5279.406256886055,8442.485107421875,5946.102628395527,12273.868192399405,22907.93926120659,14854.668733827853,2.283407405265576,NA,1.936653724039161,13545.850755062085,919.6033987226292,28011.3049088468,919.6033987226292,Buyers
MDV,SE,0,0,NA,50794.65602355432,97870.15495575314,64583.86383936471,2.1284341992688107,NA,0.4497535601062858,22845.077380967752,75025.07757478539,120715.23233672089,75025.07757478539,Buyers
KIR,SE,0,0,NA,115642.43024365812,684473.3107300383,141470.17305815802,7.085496769021167,NA,0.4497535601062858,52010.594701428054,632462.7160286102,736483.9054314664,632462.7160286102,Buyers
ASM,SW,0,0,NA,76637.72041489514,186955.55123060473,101818.75119255728,2.9316539288538808,NA,0.26603437979320793,20388.2684193419,166567.28281126282,207343.81964994664,166567.28281126282,Buyers
BES,NW,2732.673690847945,4747.0751953125,2995.8759605716064,3970.9973498547843,7175.700846842825,5997.755437687124,1.9612204239706867,NA,1.936653724039161,2398.204125781395,30.42152574892998,4826.829777311719,30.42152574892998,Buyers
TUV,SW,0,0,NA,32008.50577497556,61632.803526139774,42621.6493896597,2.0536996181124105,NA,0.26603437979320793,8515.362981952938,53117.44054418684,70148.16650809272,53117.44054418684,Buyers
GNQ,SE,0,0,NA,59209.84816091324,121306.0114653816,64546.86848154957,2.2154212666616693,NA,0.4497535601062858,26629.84000372335,94676.17146165825,147935.85146910493,94676.17146165825,Buyers
COM,SE,0,0,NA,41949.28806186809,97337.18509319371,45243.79018037747,2.681748043140858,NA,0.4497535601062858,18866.841649749287,78470.34344344442,116204.026742943,78470.34344344442,Buyers
SYC,SE,0,0,NA,291876.4844901961,899551.9581850669,320953.29660174646,3.5983925046329697,NA,0.4497535601062858,131272.48801077282,768279.4701742941,1030824.4461958398,768279.4701742941,Buyers
