iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GLP,NW,25994.282208291905,7536.273681640625,29410.556671757102,12688.774627323983,2601.1225484525917,14682.086188606447,0.22116808113352632,NA,0.5451898961179404,7254.02829586437,-12189.179429052405,2318.877162676337,2318.877162676337,Sellers
GUF,NW,10837.108417011197,3685.2858276367188,12203.887448008123,16559.525941318025,6888.434815631836,21355.40822771711,0.5626177294665514,NA,0.5451898961179404,3119.8042156203214,83.34477237479541,6322.953203615438,83.34477237479541,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,28653.4493367431,9414.129488052053,36886.753685834396,0.3742845852283549,NA,3.2247828145676567,165859.90291324182,-192540.2732420843,139179.53258439933,139179.53258439933,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,16546.30455030511,6467.843893221953,21149.857839831395,0.6643658490747443,NA,3.2247828145676567,7941.860020546838,-11063.065016485041,4820.655024608635,4820.655024608635,Sellers
FJI,SW,0,0,NA,41406.05158817742,15953.696752627251,49191.43873467291,0.46017452470178566,NA,0.07550661531285557,3126.430808892765,12827.265943734486,19080.127561520017,12827.265943734486,Buyers
BRA,NW,8373.444866376529,3363.4745483398438,9218.45376793321,79038.97711753055,86502.93670092004,89175.71519249494,1.5196400672872137,NA,0.5451898961179404,38526.13418712563,44613.32796545456,121665.59633970582,44613.32796545456,Buyers
LBY,NE,116925.16523356398,107337.99493408203,154493.03494624142,44930.43943371961,22740.836144495843,61586.81233545535,0.6487538141624812,NA,3.2247828145676567,232167.3544988488,-316764.513288435,147570.19570926263,147570.19570926263,Sellers
PER,SW,0,0,NA,112882.62508291572,50469.96265177366,126300.21507494537,0.5039342123750092,NA,0.07550661531285557,8523.38494764102,41946.577704132644,58993.34759941468,41946.577704132644,Buyers
MEX,NW,12930.388615035943,6320.5262451171875,14258.191938197751,158537.24740075663,124545.88343694572,183800.28562887548,0.9740581408409796,NA,0.5451898961179404,79383.38821544668,38841.968976381846,197608.74540727522,38841.968976381846,Buyers
LKA,NE,62460.525805467136,43953.17297363281,73215.31866711713,71656.72554389384,78098.33750853912,85463.80787446376,4.212908380161818,NA,3.2247828145676567,29655.74687581003,4489.417659096274,63800.91141071633,4489.417659096274,Buyers
TZA,SE,0,0,NA,35169.26250400693,19946.430920799317,39734.41046858998,0.6140863191247643,NA,0.16549808228572838,5820.445499816521,14125.985420982797,25766.876420615838,14125.985420982797,Buyers
GRD,NW,2693.7315518517207,1384.6270751953125,3007.6556217092425,3824.559958316433,2064.0877296045737,6009.53509882476,0.6008521279841621,NA,0.5451898961179404,616.5162214477126,62.944432961548614,1295.976875856974,62.944432961548614,Buyers
BRA,SW,0,0,NA,363232.942028706,596687.1116516922,429594.8344308134,2.345679369313007,NA,0.07550661531285557,27426.490022718273,569260.6216289739,624113.6016744105,569260.6216289739,Buyers
NCL,SE,0,0,NA,159296.32424915393,121983.80453500047,177784.38665618468,0.8338127029563065,NA,0.16549808228572838,26363.236178400544,95620.56835659992,148347.04071340102,95620.56835659992,Buyers
UMI,NW,0,0,NA,131130.15044616244,211701.23724436265,148231.32742678776,1.9434400835847638,NA,0.5451898961179404,71490.8330996732,140210.40414468944,283192.07034403586,140210.40414468944,Buyers
SLV,NW,0,0,NA,11988.10895780621,7926.102135714211,15087.072017346962,0.7428170718423384,NA,0.5451898961179404,6535.795877356918,1390.3062583572928,14461.898013071128,1390.3062583572928,Buyers
UMI,SW,0,0,NA,53328.599610317935,78889.8205347428,61514.53805475208,1.9219916736214024,NA,0.07550661531285557,4026.662055949576,74863.15847879322,82916.48259069238,74863.15847879322,Buyers
MMR,NE,95821.99451372612,184195.8192138672,117896.51386240427,59124.85984874173,88226.128136564,73703.30711864433,2.1632706106560526,NA,3.2247828145676567,118340.28921151669,-214309.98028881988,22370.598134213506,22370.598134213506,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,12876.157419076559,18212.39753829128,17463.27283868854,2.001240566026826,NA,3.2247828145676567,12220.839030908246,-20012.41280609353,4429.265255722963,4429.265255722963,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1769.0861923193931,1453.040123445564,3064.445238058069,0.821350666662843,NA,3.2247828145676567,3057.8441158345777,-3836.6755744202637,2279.0126572488916,2279.0126572488916,Sellers
UMI,NE,182434.77316607645,432376.09716796875,205852.6561843329,53647.01159327465,96291.87872358841,60933.893408878765,2.118905030985319,NA,3.2247828145676567,415312.5602466081,-751396.7786909884,79228.34180222776,79228.34180222776,Sellers
SPM,NW,0,0,NA,2637.4143439790823,7584.101275570092,4434.322725867193,6.4578166266965145,NA,0.5451898961179404,1437.891652213922,6146.20962335617,9021.992927784015,6146.20962335617,Buyers
NGA,NE,50205.76005944073,90155.021728515625,55273.50748251379,25026.14383246113,36419.25977366656,27638.382136485216,1.8438530492117384,NA,3.2247828145676567,81198.7936861727,-134934.55564102175,27463.031731323645,27463.031731323645,Sellers
PRI,NW,0,0,NA,21999.213394901868,36726.48226222611,26292.497636762615,2.0349878783743103,NA,0.5451898961179404,11993.748865442953,24732.73339678316,48720.23112766907,24732.73339678316,Buyers
REU,SE,0,0,NA,42884.66392908821,70431.47401423402,48718.8970460869,1.7277281862845661,NA,0.16549808228572838,7097.329639732048,63334.144374501964,77528.80365396607,63334.144374501964,Buyers
MOZ,SE,0,0,NA,81402.22658758512,181795.14751645635,88784.09552273537,2.860343663677774,NA,0.16549808228572838,13471.912394033667,168323.2351224227,195267.05991049,168323.2351224227,Buyers
GUM,NE,106913.29151029345,257240.234375,131877.52509094644,26399.895384043546,48290.78666274323,32938.54775202165,2.0577323713816082,NA,3.2247828145676567,259638.21617040885,-468587.6638826656,50688.76845815208,50688.76845815208,Sellers
VEN,NW,0,0,NA,55048.43620325638,89907.8379793141,62748.80637653341,1.8015145837656934,NA,0.5451898961179404,30011.851215108418,59895.98676420569,119919.68919442252,59895.98676420569,Buyers
TUV,SE,0,0,NA,67106.24369854793,170654.22757002566,88414.60146036005,3.5966601991721996,NA,0.16549808228572838,11105.954641508426,159548.27292851722,181760.1822115341,159548.27292851722,Buyers
MDV,NE,291752.46618488495,666318.26220703125,353080.1150176582,91541.23510864393,179275.00626937294,113622.9483999052,2.1723937063805026,NA,3.2247828145676567,645637.737258096,-1132680.9931957542,158594.48132043768,158594.48132043768,Sellers
MTQ,NW,0,0,NA,7273.403373273721,12356.298470271802,8908.566105432326,1.962797905114431,NA,0.5451898961179404,3965.386029498977,8390.912440772825,16321.68449977078,8390.912440772825,Buyers
MDV,SE,0,0,NA,30100.536902847005,55245.71686487456,39975.488927523715,2.0156461818036866,NA,0.16549808228572838,4981.581133191978,50264.13573168258,60227.29799806653,50264.13573168258,Buyers
KIR,SE,0,0,NA,68528.8475517974,365864.637951189,83033.57212380192,6.518451686914762,NA,0.16549808228572838,11341.392851073502,354523.2451001155,377206.03080226254,354523.2451001155,Buyers
ASM,SW,0,0,NA,45414.94543104897,101610.07502361629,59898.349546386016,2.571115074089368,NA,0.07550661531285557,3429.1288141165423,98180.94620949974,105039.20383773283,98180.94620949974,Buyers
BES,NW,0,0,NA,1260.4059121976443,2189.519246976784,2995.8759605716064,1.7371540594879766,NA,0.5451898961179404,687.1605683374717,1502.3586786393123,2876.6798153142554,1502.3586786393123,Buyers
TUV,SW,0,0,NA,18968.003422207737,35213.50730418483,24389.96555728822,1.9596589750404434,NA,0.07550661531285557,1432.2097376535676,33781.29756653126,36645.7170418384,33781.29756653126,Buyers
GNQ,SE,0,0,NA,35087.31742868932,69721.06038222995,39953.152983075444,2.0992117162712316,NA,0.16549808228572838,5806.883746998697,63914.17663523125,75527.94412922864,63914.17663523125,Buyers
COM,SE,0,0,NA,24858.837369995905,53060.49041926114,27121.94731121929,2.411902913316362,NA,0.16549808228572838,4114.089912587122,48946.40050667402,57174.580331848265,48946.40050667402,Buyers
SYC,SE,0,0,NA,171758.42446415432,491483.8256016998,189727.20316710303,3.2143975902052992,NA,0.16549808228572838,28425.689865235672,463058.1357364642,519909.51546693547,463058.1357364642,Buyers
GIN,NW,0,0,NA,13481.362201441163,33058.56342845804,15223.9911240102,2.7488903039794996,NA,0.5451898961179404,7349.902458132036,25708.660970326,40408.46588659007,25708.660970326,Buyers
